Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jackson Painting,100,14,9,10,1560.6800000000003,-360.68000000000006,-23.110439039393086
Hannah Lewis,100,14,7,11,1045.01,154.99000000000004,14.831437019741442
Luke McCarthy,100,13,23,8,2149.17,-849.17,-39.5115323590037
Shannon Suvaljko,100,13,21,10,1170.3600000000001,-470.36,-40.18934344987867
Michael A Smith,100,13,20,11,1242.29,-142.29000000000008,-11.453847330333504
Anthony Frisby,100,13,17,4,1472.7600000000002,-372.76,-25.310301746380944
Wayne Hill,100,13,15,21,2167.05,-867.0500000000001,-40.010613506841096
Bruce Harpley,100,13,15,13,1760.3799999999997,-560.38,-31.8328997148343
Seaton Grima,100,13,14,16,1573.91,-673.9100000000001,-42.81756898424942
Harrison Ross,100,13,14,11,1042.2699999999998,57.730000000000004,5.538871885403976
George Lee,100,13,13,17,1190.65,109.34999999999998,9.184059127367401
Jack Callaghan,100,13,13,12,1042.7799999999997,57.22000000000002,5.487255221619137
Laura Wilson,100,13,10,12,1413.0200000000002,-113.01999999999997,-7.998471359216426
Joshua Gallagher,100,13,9,11,1267.94,-67.94000000000005,-5.35829771124817
Damian Wilson,100,13,6,6,1310.7000000000003,-10.700000000000017,-0.8163576714732597
Adam Sanderson,100,12,23,14,1217.5500000000002,-417.54999999999995,-34.29427949570859
Shane Graham,100,12,23,12,1056.0600000000002,-356.05999999999995,-33.715887354885126
Ryan Sanderson,100,12,20,12,1329.67,-629.6699999999998,-47.35535884843606
Aaron Dunn,100,12,18,15,1800.3300000000002,-600.3299999999999,-33.34555331522554
Donna Castles,100,12,15,11,1297.75,-97.75,-7.532267385860142
Taylor Youl,100,12,15,9,1284.59,-184.59000000000003,-14.369565386621415
Peter McRae,100,12,14,12,1266.04,-266.03999999999996,-21.01355407412088
Taylah Osmond,100,12,13,11,1253.86,-153.8599999999999,-12.27090743783197
Trent Dawson,100,12,12,11,1576.49,-476.49,-30.224739769995367
Abbey Turnbull,100,12,12,10,1480.97,-280.96999999999997,-18.972025091662896
Will Rothwell,100,12,12,10,1327.1,-327.1000000000001,-24.647728129003095
Blake Jones,100,12,11,17,1516.4199999999998,-316.4199999999999,-20.86625077485129
John Caldow,100,12,10,13,1018.3100000000002,81.68999999999998,8.022115073013127
Ellen Tormey,100,12,10,11,688.9,11.100000000000037,1.6112643344462239
Olivia Frisby,100,11,19,7,1151.6299999999999,-51.629999999999974,-4.483210753453799
Rodney Ashwood,100,11,17,6,1101.5,-101.49999999999993,-9.214707217430771
David Drury,100,11,16,11,1543.4299999999998,-443.42999999999995,-28.730165929131868
Amy Day,100,11,16,7,1050.25,-50.24999999999993,-4.784575101166382
Trista Dixon,100,11,13,15,1373.25,-373.24999999999994,-27.18004733296923
Jack Laugher,100,11,13,14,1322.0500000000002,-622.0500000000001,-47.05192693165917
Jocelyn Young,100,11,13,11,1412.63,-412.63,-29.21005500378726
John O'Shea,100,11,13,8,1561.36,-661.36,-42.35794435620229
Emily Suvaljko,100,11,12,14,1297.7199999999998,-297.71999999999997,-22.94177480504269
Matthew Craven,100,11,12,12,1524.1899999999998,-424.18999999999994,-27.83051981708317
Gary Hall Jnr,100,11,10,8,1346.4999999999998,-446.50000000000006,-33.1600445599703
Todd Rattray,100,11,9,16,1439.81,-339.81,-23.601030691549578
Jason Hewitt,100,11,9,14,1281.57,-181.57,-14.167778584080464
Ryan Warwick,100,11,9,9,1027.8200000000002,-27.819999999999936,-2.7066996166643897
Tristan Larsen,100,11,8,12,842.58,-142.57999999999993,-16.921835315340967
Blake Pace,100,11,6,8,1117.06,-17.059999999999995,-1.52722324673697
Shane Steele,100,11,6,7,815.56,284.44,34.87664917357399
Lauren Harper,100,11,5,13,958.3199999999998,41.68000000000001,4.349277902996913
Brodie Davis,100,10,15,11,1167.26,-167.26,-14.32928396415537
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Michael Formosa,100,10,15,4,1186.3,-186.2999999999999,-15.704290651605826
Jackie Barker,100,10,14,16,1043.1899999999998,-443.18999999999994,-42.484111235728875
Michael Bellman,100,10,14,16,1062.77,-262.7699999999999,-24.725011056013997
Gary Bond,100,10,14,15,927.61,-127.60999999999997,-13.756859024805678
Alanah Richardson,100,10,14,10,793.1699999999998,-193.16999999999996,-24.354173758462878
Bailey McDonough,100,10,14,6,1081.89,-281.89000000000004,-26.055329100000925
Amy Diebert,100,10,13,12,1224.21,-424.2099999999999,-34.65173458802002
Leonard Cain,100,10,12,16,745.4399999999999,-145.43999999999997,-19.510624597553118
Madeliene Young,100,10,12,16,1318.3,-418.30000000000007,-31.730258666464394
Anthony Varga,100,10,12,14,945.7500000000001,-45.75,-4.837430610626487
Lachlan Kennelly,100,10,11,11,1070.91,-70.91,-6.621471458852751
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
Blake Micallef,100,10,10,8,1181.14,-281.14,-23.80242816262255
Harry O'Neill,100,10,10,8,971.9,-71.89999999999996,-7.39788044037452
Ross Payne,100,10,9,17,1019.82,-19.819999999999975,-1.9434802219999583
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Kylie Sugars,100,10,9,13,1182.3500000000001,-182.34999999999994,-15.422675180784024
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Damon Watson,100,10,9,5,1047.32,-47.31999999999995,-4.518198831302749
Cooper Griffiths,100,10,8,12,849.29,-49.289999999999964,-5.803671301911003
Emmett Brosnan,100,10,8,10,1205.76,-205.75999999999993,-17.064755838641183
Kayleb Williams,100,10,8,10,1024.88,-124.88000000000001,-12.184841152134885
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Tom Nally,100,10,7,5,895.32,104.67999999999999,11.691909038109278
Blake Medlyn,100,10,6,12,813.04,186.96,22.995178588999313
Phoebe Betts,100,10,5,4,905.1099999999999,-5.109999999999974,-0.5645722619350105
Chris Svanosio,100,9,19,12,1279.94,-679.94,-53.12280263137335
Isobel Ross,100,9,18,18,1428.06,-728.06,-50.98245171771494
Joseph Suvaljko,100,9,14,11,1192.78,-492.77999999999986,-41.313569979375906
Tasmyn Potter,100,9,13,21,1179.0900000000001,-279.09000000000003,-23.669948858865737
Tom Ison,100,9,13,8,1450.8999999999999,-550.9000000000001,-37.96953614997589
Dean Girardi,100,9,12,11,993.3700000000001,-293.37,-29.532802480445348
Lochie Cook,100,9,12,9,1184.0,-484.0,-40.87837837837838
Adam Richardson,100,9,12,8,491.64,8.359999999999985,1.7004312098283267
Gavin Fitzpatrick,100,9,11,16,1394.73,-494.7300000000001,-35.47138155772085
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Corey Peterson,100,9,10,11,1051.3199999999997,-451.32000000000005,-42.928889396187664
Lauren White,100,9,10,7,957.9599999999999,-57.95999999999997,-6.050357008643364
Chris Alford,100,9,9,16,921.9300000000001,-221.93,-24.07232653238315
Jacob Duggan,100,9,9,10,811.21,-111.21000000000001,-13.70915052822327
Reagan Clarke,100,9,9,9,989.8,-189.79999999999993,-19.175591028490597
Ajay Markham,100,9,8,19,729.6700000000001,-329.67,-45.18069812380939
Declan Murphy,100,9,8,14,993.8799999999999,-93.87999999999992,-9.44580834708415
Blake Hughes,100,9,8,11,1478.11,-678.11,-45.876829194038336
Stuart McDonald,100,9,8,11,974.9399999999999,-374.94,-38.457751246230536
Abby Sanderson,100,9,7,4,962.6200000000001,-62.62000000000003,-6.505162992665853
Anne-Maree Conroy,100,8,19,9,1070.09,-270.09000000000003,-25.23993308974012
Mitchell Miller,100,8,15,15,1071.48,-471.48,-44.00268787098219
Zara Fitzpatrick,100,8,15,8,1163.6299999999999,-463.63000000000005,-39.8434210187087
Ewa Justice,100,8,14,17,1080.4199999999998,-480.41999999999996,-44.466040984061756
Jason Kittel,100,8,13,11,1103.36,-303.3600000000001,-27.494199535962892
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Leigh Sutton,100,8,13,9,975.16,-275.16,-28.216907994585505
Rebecca Bartley,100,8,13,9,1101.18,-301.17999999999995,-27.35066020087542
Jim Douglass,100,8,11,17,696.91,-96.90999999999995,-13.905669311675819
Corey Johnson,100,8,11,11,857.65,-257.65,-30.041392176295687
Tamara Battle,100,8,10,14,1030.77,-430.77,-41.79108821560581
Taleah McMullen,100,8,10,11,801.6,-101.60000000000001,-12.674650698602797
Travis Bullock,100,8,9,18,885.6500000000001,-185.64999999999998,-20.96200530683678
Aaron Suvaljko,100,8,9,12,448.01000000000005,-48.00999999999998,-10.716278654494312
Bryse McElhinney,100,8,8,18,1032.27,-232.2699999999999,-22.500896083389026
Jason Turnbull,100,8,8,9,732.4199999999998,-32.41999999999997,-4.42642199830698
Jonah Hutchinson,100,8,7,10,817.1100000000001,-117.10999999999994,-14.332219652188801
Ashley Ainsworth,100,8,6,11,734.7700000000001,65.23000000000003,8.877607958953144
Lola Weidemann,100,8,4,18,718.74,81.26,11.305896429863372
Liam Older,100,7,18,13,1197.39,-597.39,-49.891012953173146
Scott Ewen,100,7,17,12,1071.82,-471.82,-44.02045119516337
Darren McCall,100,7,15,11,903.88,-203.87999999999988,-22.556091516572984
Nathan Hurst,100,7,14,11,1059.9199999999998,-359.9199999999999,-33.957279794701485
Samantha Hill,100,7,13,9,734.2199999999999,-134.21999999999997,-18.280624336030073
Mark Hewitt,100,7,12,11,1022.7899999999998,-322.78999999999996,-31.559753224024483
Ross Graham,100,7,11,10,650.3500000000001,49.65000000000008,7.634350734220045
Kerryn Manning,100,7,10,14,1007.2499999999999,-507.25,-50.359890791759746
Jodi Quinlan,100,7,9,15,1053.46,-453.4599999999999,-43.044823723729415
Molly Ison,100,7,9,8,1104.4799999999998,-404.4799999999999,-36.62175865565696
Donald Harper,100,7,9,7,659.98,40.02000000000004,6.063820115761089
Sean O'Sullivan,100,7,9,6,855.45,-155.45000000000002,-18.171722485241688
Luke Watson,100,7,8,15,792.3100000000001,-92.30999999999997,-11.650742764826894
Matt Newberry,100,7,8,6,729.92,-29.92000000000001,-4.099079351161772
Matthew Atkinson,100,7,8,5,708.33,-108.33000000000001,-15.29371902926602
Brett Shipway,100,7,8,2,635.92,-135.92,-21.373757705371744
Grace Panella,100,7,7,21,1155.1099999999997,-655.11,-56.71407917860638
Mathew Neilson,100,7,7,13,1025.8899999999999,-425.89,-41.51419742857422
Andrew Bourke,100,7,7,11,675.55,24.450000000000063,3.6192731848123847
Jake Bigeni,100,7,7,10,665.61,-65.60999999999997,-9.857123540812182
Stephanie Morris,100,7,7,9,827.0099999999999,-127.00999999999999,-15.357734489304848
Hannah Rixon,100,7,6,17,741.07,-141.07000000000002,-19.035988503110367
Bernadette Page,100,7,6,13,848.11,-248.11,-29.254459916756083
Chris Geary,100,6,19,8,866.4899999999999,-266.48999999999995,-30.755115465844955
Chloe Formosa,100,6,16,11,1165.36,-765.36,-65.67584265806275
Vaughan Duncan,100,6,16,9,754.3199999999999,-454.32000000000005,-60.22908049634109
Lindsay Harper,100,6,16,6,848.2500000000001,-448.25,-52.84409077512525
Jack Watson,100,6,15,13,1173.6500000000005,-573.65,-48.87743364716906
Shane Hallcroft,100,6,14,6,978.9300000000001,-378.93,-38.708589991112746
Nathan Rothwell,100,6,12,13,1158.6,-758.5999999999999,-65.47557396858276
Glenn Bull,100,6,12,12,547.51,-147.50999999999996,-26.941973662581496
Tiana McMahon,100,6,11,16,845.8599999999999,-245.85999999999993,-29.066275743030758
Dean Cernovskis,100,6,11,12,961.8999999999999,-361.90000000000003,-37.62345358145338
Klayton Bigeni,100,6,10,8,710.07,-110.06999999999992,-15.501288605348757
Chris Lewis,100,6,9,15,800.7,-200.7,-25.065567628325212
Jemma Coney,100,6,9,9,883.6500000000001,-383.65,-43.41651106207208
Callan Suvaljko,100,6,9,7,832.15,-232.14999999999995,-27.8976146127501
Roger Strong,100,6,8,18,572.9200000000002,-172.92,-30.182224394330788
Kathy Watson,100,6,8,15,582.9300000000001,17.07000000000002,2.9283104317842654
Corey Bell,100,6,8,13,866.51,-266.50999999999993,-30.756713713632845
John Walters,100,6,8,7,535.9599999999999,-35.95999999999993,-6.7094559295469685
Brian Portelli,100,6,7,8,1023.7899999999998,-423.7900000000001,-41.39423123882829
Leilani Justice,100,6,6,10,612.65,-12.649999999999997,-2.064800457030931
Zac Chappenden,100,6,6,6,595.2099999999999,-95.21000000000001,-15.99603501285261
David Smith,100,6,4,15,854.85,-254.84999999999997,-29.81224776276539
Hannah Van dongen,100,6,4,12,738.1400000000001,-238.13999999999996,-32.26217248760397
George Chamouras,100,6,4,9,696.9200000000001,-196.92,-28.25575388853813
Kyle Harper,100,6,3,11,691.36,-91.35999999999996,-13.214533672760927
Briana Edman,100,6,3,6,622.4200000000001,-22.419999999999945,-3.602069342244777
Lisa Ryan,100,5,19,13,1226.4700000000003,-726.47,-59.23259435616035
Paige Bevan,100,5,10,16,1005.8500000000001,-705.85,-70.17447929611771
Nathan Turnbull,100,5,10,10,1116.43,-616.43,-55.21438872119164
Paula Sapio,100,5,9,16,846.55,-346.54999999999995,-40.936743252022914
Cody Wallrodt,100,5,9,8,969.0600000000002,-469.0600000000001,-48.40360761975523
Hannah Anforth,100,5,8,15,793.4499999999999,-293.45,-36.9840569664125
Josh Duggan,100,5,8,10,725.96,-225.95999999999998,-31.125681855749626
Nicholas Brown,100,5,8,9,574.85,-74.84999999999995,-13.020788031660423
Brent Murphy,100,5,7,7,641.8100000000002,-241.80999999999992,-37.67625932908491
Mikayla Towers,100,5,7,5,699.92,-199.91999999999996,-28.563264373071206
Darcy Kulcsar,100,5,6,11,902.2099999999999,-402.21000000000004,-44.58053003181078
Mitch Cox,100,5,5,9,591.17,-291.16999999999996,-49.253175905407915
Matt Crone,100,5,5,7,688.57,-188.57000000000002,-27.38574146419391
Jason Ainsworth,100,5,3,5,506.98999999999995,-6.98999999999997,-1.3787254186473048
Anthony Butt,100,5,2,11,730.2299999999999,-230.22999999999985,-31.52842255179873
Ella Turnbull,100,4,17,4,1073.7499999999998,-673.75,-62.747380675203736
Garry Johnson,100,4,12,10,624.0400000000001,-224.04,-35.90154477277097
Graham Betts,100,4,11,9,522.43,-122.42999999999995,-23.434718526883977
Cameron Fitzpatrick,100,4,10,13,1145.79,-845.7900000000001,-73.81719163197445
Sebastian Piltz,100,4,10,9,685.8599999999999,-385.86,-56.2592948998338
Caitlin McElhinney,100,4,9,8,580.59,-280.5899999999999,-48.32842453366402
Mitch Turnbull,100,4,8,12,1055.74,-655.74,-62.11188360770644
Gary Whitaker,100,4,8,10,695.82,-295.82000000000005,-42.51386852921733
Ada Massa,100,4,7,13,802.2100000000002,-402.2099999999999,-50.13774448087157
Doc Wilson,100,4,7,6,451.65000000000003,-51.64999999999998,-11.435846341193397
Michael Jnr Day,100,4,7,4,857.61,-457.61,-53.35875281305022
Ricky Duggan,100,4,6,16,610.49,-310.48999999999995,-50.859145931956284
Cameron Maggs,100,4,6,9,851.3699999999999,-451.36999999999995,-53.01690216944455
Connor Clarke,100,4,6,9,547.0600000000001,-147.06,-26.881877673381343
Dan Morgan,100,4,6,7,516.5999999999999,-116.59999999999992,-22.570654277971343
Tony Pullicino,100,4,5,14,698.61,-298.6099999999999,-42.74344770329653
Neil McCallum,100,4,4,5,621.56,-221.56,-35.64579445266748
Raymond Turner,100,4,2,9,420.51,-20.509999999999973,-4.877410763120966
Chris Walsh,100,4,2,4,350.67,49.33000000000002,14.067356774175154
Ricky Gordon,100,4,2,3,253.39000000000001,146.61000000000004,57.85942618098584
Emma Turnbull,100,3,14,9,834.4200000000001,-534.4199999999998,-64.04688286474435
Rodney Atkins,100,3,12,11,945.1999999999999,-645.1999999999999,-68.26068556919171
Tiarna Ford,100,3,11,8,793.06,-493.06,-62.171840718230655
Glenn McElhinney,100,3,11,7,621.29,-421.2900000000001,-67.80891371179322
Toby Lynn,100,3,9,5,815.24,-515.2399999999999,-63.20102055836316
Gary Pekin,100,3,7,11,568.87,-268.87,-47.26387399581627
Clint Sneddon,100,3,6,8,505.28999999999996,-205.2899999999999,-40.628154129311866
Sam Ison,100,3,4,8,440.46999999999997,-140.46999999999989,-31.890934683406336
Owen Shea,100,3,4,3,447.05,-147.04999999999998,-32.893412369980986
Hayden Charles,100,3,3,10,540.2900000000001,-240.28999999999996,-44.47426382128115
Noel Parrish,100,3,3,7,281.76,18.24000000000003,6.4735945485519695
Charli Masotti,100,2,11,9,886.75,-686.75,-77.44572878488863
Paul Williams,100,2,10,12,493.02,-293.02,-59.433694373453406
Ky Bloomfield,100,2,7,8,810.8699999999998,-610.8699999999998,-75.33513386856092
KerryAnn Morris,100,2,5,5,477.32,-277.32,-58.09938825106846
Danny Mackney,100,2,2,9,393.78000000000003,-193.78,-49.21021890395652
Michael Wood,100,1,10,8,643.42,-543.42,-84.45805228311212
Rod Barker,100,1,9,8,397.97999999999996,-297.97999999999996,-74.8731092014674
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,9,452.03,-452.03,-100.0
