Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Rickie Alchin,100,18,13,7,2187.99,-387.98999999999984,-17.732713586442344
Shannon Suvaljko,100,18,8,14,1675.46,124.54000000000002,7.4331825289771185
Bruce Harpley,100,17,13,11,1867.8899999999999,-167.88999999999993,-8.988216650873444
Kate Gath,100,17,12,9,1892.23,-192.2299999999999,-10.158913028543036
Tom Callaghan,100,17,10,13,1884.1100000000001,-184.10999999999999,-9.771722457818278
Dylan Ford,100,17,7,16,1798.55,-98.54999999999995,-5.479413972366626
Bernie Hewitt,100,16,22,14,2127.36,-527.36,-24.789410348977135
Luke McCarthy,100,16,22,11,2551.23,-951.2300000000001,-37.28515265185813
Shane Graham,100,16,22,10,2082.2599999999998,-482.26,-23.16041224438831
Taylor Youl,100,16,17,10,1610.4000000000003,-10.399999999999956,-0.6458022851465446
David Miles,100,16,16,9,1524.69,75.3100000000001,4.9393647233208124
Harrison Ross,100,16,14,12,1590.8400000000001,9.159999999999997,0.5757964345880161
Mat Rue,100,16,14,12,1471.1399999999999,128.85999999999999,8.759193550579822
Greg Sugars,100,16,14,11,2134.1600000000003,-534.16,-25.02905124264347
James Rattray,100,16,13,16,2073.93,-473.9299999999999,-22.851783811411185
Lleyton Green,100,16,12,14,1574.87,25.129999999999967,1.5956872630756804
Tayla French,100,16,8,10,1457.77,142.23000000000005,9.75668315303512
Amanda Turnbull,100,15,17,11,1822.3000000000002,-322.3,-17.686440212917738
Maddison Brown,100,15,16,9,1529.2499999999998,-29.24999999999992,-1.9127023050514909
Kevin Weidenbach,100,15,13,9,1538.16,-38.16000000000006,-2.48088625370573
Jack Chapple,100,15,12,9,1556.3299999999997,-56.3299999999999,-3.619412335430141
Damian Wilson,100,15,8,6,1375.5799999999997,124.42000000000007,9.044911964407747
Hannah Lewis,100,15,7,13,1227.7400000000002,272.26000000000005,22.175704953817583
Ryan Backhouse,100,15,7,12,1483.8400000000001,16.16000000000007,1.089066206599099
Kylah Madden,100,15,6,8,1584.8,-84.79999999999995,-5.3508329126703655
Adam Sanderson,100,14,21,19,1871.17,-471.17000000000013,-25.180502038831325
Justin Reynolds,100,14,17,12,1444.98,-44.979999999999926,-3.1128458525377463
Nathan Jack,100,14,16,12,1970.16,-570.16,-28.939781540585535
Peter McRae,100,14,14,13,1577.4699999999996,-177.4699999999999,-11.250293190995706
Joseph Suvaljko,100,14,13,8,1595.9899999999998,-195.98999999999998,-12.280152131279017
Chris Voak,100,14,13,6,1491.82,-91.81999999999996,-6.154898043999944
Mark Yole,100,14,12,10,1720.7499999999998,-320.7499999999999,-18.640127851227657
Jordan Leedham,100,14,10,14,1430.5199999999998,-30.51999999999999,-2.133489919749461
Jackson Painting,100,14,7,9,1888.44,-488.44,-25.86473491347355
Jayson Finnis,100,13,19,18,1878.0600000000002,-578.0600000000001,-30.779634303483384
Chris Svanosio,100,13,19,11,1589.3299999999997,-289.32999999999987,-18.204526435667855
Ryan Sanderson,100,13,17,13,1673.8000000000002,-373.79999999999995,-22.332417254152222
Amy Diebert,100,13,16,12,1464.6999999999998,-164.69999999999993,-11.24462347238342
Dylan Egerton-Green,100,13,15,16,1696.69,-396.68999999999994,-23.380228562672023
Tom Ison,100,13,14,17,1779.4899999999998,-479.48999999999995,-26.94536074942821
Luke Dunne,100,13,14,16,1813.74,-513.74,-28.324897725142524
David Drury,100,13,14,10,1620.01,-320.01000000000005,-19.75358176801378
Charlie Castles,100,13,14,8,1612.4099999999996,-312.40999999999997,-19.375344980495036
Ashleigh Delosa,100,13,13,13,1363.12,-63.11999999999996,-4.630553436234519
Donna Castles,100,13,13,11,1358.23,-58.22999999999995,-4.287197308261483
Blake Fitzpatrick,100,13,13,9,1472.34,-172.3399999999999,-11.705176793403691
Angus Garrard,100,13,12,15,1806.5800000000002,-506.57999999999987,-28.040828526829692
John Caldow,100,13,11,13,1171.46,128.54000000000013,10.972632441568651
Laura Wilson,100,13,11,13,1393.6899999999998,-93.68999999999996,-6.72244186296809
Jocelyn Young,100,13,11,9,1561.3199999999997,-261.32,-16.737119872928037
Layne Dwyer,100,13,10,11,1687.32,-387.32,-22.954744802408552
Bailey McDonough,100,13,9,12,1542.14,-242.13999999999996,-15.701557575836173
Ellen Tormey,100,13,7,9,1194.96,105.0400000000001,8.790252393385561
Corey Johnson,100,12,18,10,1477.27,-277.27,-18.76908080445687
Brodie Davis,100,12,17,11,1284.2099999999998,-84.20999999999992,-6.557338753007682
Trent Dawson,100,12,15,13,1876.1999999999998,-676.1999999999999,-36.04093380236649
Amy Day,100,12,15,9,1099.9399999999998,100.06000000000007,9.096859828717937
Will Rixon,100,12,14,13,2001.0799999999997,-801.0799999999997,-40.032382513442734
Nick Beale,100,12,14,12,1134.3500000000001,65.65000000000005,5.787455370917269
Aldo Cortopassi,100,12,14,11,1609.3799999999999,-409.38,-25.43712485553443
Trent Wheeler,100,12,14,9,1372.01,-172.00999999999996,-12.537080633523075
John O'Shea,100,12,13,10,1649.6700000000005,-449.67,-27.258178908508967
Tasmyn Potter,100,12,12,20,1248.5499999999997,-48.550000000000026,-3.8885106723799634
Blake Jones,100,12,12,19,1582.0799999999997,-382.0799999999999,-24.150485436893206
Ewa Justice,100,12,12,14,1487.97,-287.9700000000001,-19.353212766386424
George Lee,100,12,12,12,1392.3700000000001,-192.37,-13.816011548654453
Lochie Cook,100,12,12,10,1617.5999999999997,-417.59999999999997,-25.816023738872406
Emily Suvaljko,100,12,12,9,1439.9099999999999,-239.90999999999997,-16.661458007792156
Stuart McDonald,100,12,9,11,1359.9199999999996,-159.91999999999987,-11.759515265603854
Lauren Harper,100,12,4,12,1029.51,170.49,16.560305388000117
Isobel Ross,100,11,17,18,1648.3700000000001,-548.3699999999999,-33.26740962283952
Jack Laugher,100,11,14,12,1286.7399999999998,-186.74000000000007,-14.512644357057377
Brendan Barnes,100,11,14,11,1430.0199999999998,-330.02,-23.077998909106167
Gary Bond,100,11,13,17,1315.22,-215.21999999999994,-16.363802253615358
Leonard Cain,100,11,13,10,1562.1999999999996,-462.1999999999999,-29.586480604276023
Will Rothwell,100,11,13,10,1548.87,-448.87,-28.98048254533951
Gary Hall Jnr,100,11,13,9,1833.98,-733.98,-40.021156174004076
Gareth Rattray,100,11,13,8,1531.2899999999997,-431.29,-28.16514180854052
Matthew Craven,100,11,12,12,1516.28,-416.28,-27.454032236790038
Harry O'Neill,100,11,10,8,1000.9599999999999,99.0400000000001,9.89450127877239
Reagan Clarke,100,11,8,11,1126.88,-26.87999999999997,-2.385347153201758
Robert Morris,100,11,8,9,1176.0999999999997,-76.09999999999994,-6.470538219539152
Ross Payne,100,11,7,17,1014.59,85.41000000000004,8.4181787717206
Shane Steele,100,11,6,6,832.91,267.09000000000003,32.06709008176154
Blake Pace,100,11,5,8,1117.2200000000003,-17.220000000000002,-1.5413257908021696
Wayne Hill,100,10,16,20,2058.57,-1058.57,-51.422589467445846
Michael A Smith,100,10,15,16,1470.81,-470.81,-32.01025285386964
Jackie Barker,100,10,15,14,1517.2899999999997,-517.2900000000001,-34.09302111000535
Kyle Symington,100,10,15,11,1238.84,-238.83999999999997,-19.279325820929255
Aaron Dunn,100,10,14,17,1795.2200000000003,-795.22,-44.29652076068671
Dean Girardi,100,10,13,12,1159.86,-159.85999999999993,-13.782697911816937
Taylah Osmond,100,10,12,11,1461.36,-461.35999999999996,-31.570591777522306
Abbey Turnbull,100,10,12,10,1478.9199999999998,-478.9200000000001,-32.38309036323805
Madeliene Young,100,10,11,15,1322.7299999999998,-322.73,-24.398781308354696
Jason Kittel,100,10,11,11,1370.7200000000003,-370.71999999999997,-27.045640247461183
Rebecca Bartley,100,10,11,10,1164.5000000000002,-164.49999999999994,-14.126234435379983
Samantha Hill,100,10,11,9,1045.3700000000003,-45.37000000000005,-4.340090111635118
Kerryn Manning,100,10,10,17,1544.0399999999997,-544.04,-35.23483847568716
Tom Nally,100,10,10,5,889.3799999999999,110.62000000000003,12.437878072365024
Lauren White,100,10,10,4,979.48,20.520000000000074,2.0949891779311547
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Tristan Larsen,100,10,9,12,970.74,29.260000000000044,3.014195356120078
Jacob Duggan,100,10,9,9,934.7700000000001,65.22999999999996,6.9781871476405914
Doug Hewitt,100,10,8,7,1040.2299999999998,-40.22999999999996,-3.8674139373023246
Phoebe Betts,100,10,8,4,1051.54,-51.539999999999964,-4.901382733895046
Cooper Griffiths,100,10,7,10,994.3199999999999,5.680000000000094,0.571244669724042
Kayleb Williams,100,10,7,8,1141.87,-141.86999999999995,-12.424356537959659
Lola Weidemann,100,10,4,17,839.3999999999999,160.60000000000008,19.13271384322136
Liam Older,100,9,25,13,1419.0599999999997,-519.0600000000001,-36.57773455667838
Jack Watson,100,9,17,12,1428.1,-528.0999999999999,-36.97920313703521
Alanah Richardson,100,9,16,15,1197.96,-297.96,-24.872282880897522
Olivia Frisby,100,9,15,7,1175.31,-275.31000000000006,-23.42445822804197
Anthony Varga,100,9,13,16,917.9900000000001,-17.989999999999927,-1.9597163367792596
Abbey Vidovich,100,9,13,10,1308.4299999999998,-408.43000000000006,-31.215273266433822
Gavin Fitzpatrick,100,9,11,16,1490.8100000000002,-590.8100000000001,-39.63013395402499
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Michael Formosa,100,9,11,5,1030.5,-130.49999999999997,-12.66375545851528
Kylie Sugars,100,9,10,13,1174.94,-274.94,-23.400343847345397
Zara Fitzpatrick,100,9,10,8,1293.98,-393.98,-30.447147560240502
Damon Watson,100,9,10,4,1115.69,-215.6899999999999,-19.3324310516362
Emmett Brosnan,100,9,8,11,1232.1599999999999,-332.15999999999997,-26.957537982080247
Jonah Hutchinson,100,9,7,15,1033.8500000000001,-133.85000000000002,-12.946752430236494
Sean O'Sullivan,100,9,7,9,973.63,-73.63000000000001,-7.562421042901309
Bernadette Page,100,9,6,11,911.1700000000001,-11.169999999999984,-1.225896374990395
Ajay Markham,100,9,6,10,860.0,39.999999999999964,4.65116279069767
Jake Bigeni,100,9,6,9,723.3199999999999,176.6800000000001,24.426256705192735
Vaughan Duncan,100,8,17,11,1158.3799999999997,-358.3799999999998,-30.93803415114211
Blake Hughes,100,8,16,13,1504.95,-704.9499999999999,-46.84208777700255
Tiana McMahon,100,8,15,13,988.33,-188.32999999999996,-19.055376240729306
Anne-Maree Conroy,100,8,15,11,1089.7,-289.70000000000005,-26.585298706065892
Scott Ewen,100,8,15,10,1112.57,-312.56999999999994,-28.09441203699542
Jack Callaghan,100,8,15,8,1768.1099999999997,-968.1100000000001,-54.753946304245794
Lindsay Harper,100,8,15,6,1051.59,-251.59000000000003,-23.924723513917026
Jason Hewitt,100,8,14,11,1210.3799999999999,-410.38,-33.90505461094863
Chris Geary,100,8,14,6,907.81,-107.80999999999993,-11.875833048765703
Mitchell Miller,100,8,13,15,1242.0900000000001,-442.09,-35.592428890016016
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Trista Dixon,100,8,12,20,1346.6800000000003,-546.68,-40.59464757774675
Jordan Topping,100,8,12,8,1385.8299999999997,-585.83,-42.2728617507198
Jim Douglass,100,8,11,17,769.92,30.080000000000084,3.906899418121374
Lachlan Kennelly,100,8,11,12,1145.85,-345.84999999999997,-30.182833704237026
Tamara Battle,100,8,10,13,1181.03,-381.03,-32.262516616851386
Bryse McElhinney,100,8,9,16,1083.51,-283.51000000000005,-26.16588679384593
Todd Rattray,100,8,9,15,1415.06,-615.06,-43.46529475781946
Aaron Suvaljko,100,8,9,14,762.8400000000001,37.15999999999999,4.871270515442292
Declan Murphy,100,8,9,14,991.9200000000001,-191.91999999999993,-19.348334543108304
Adam Richardson,100,8,9,11,979.65,-179.64999999999992,-18.33818200377685
Travis Bullock,100,8,8,19,1068.75,-268.75,-25.146198830409354
Hannah Anforth,100,8,8,15,961.5000000000001,-161.49999999999997,-16.79667186687467
Grace Panella,100,8,7,15,1257.72,-457.7199999999999,-36.39283783354005
Blake Medlyn,100,8,5,15,1029.51,-229.51,-22.293129741333257
Leilani Justice,100,8,3,12,979.0799999999999,-179.07999999999993,-18.290640192834083
Darren McCall,100,7,16,14,958.01,-258.00999999999993,-26.931869187169227
Chloe Formosa,100,7,14,10,1345.1899999999998,-645.1899999999999,-47.96274132278712
Tiarna Ford,100,7,14,10,938.0699999999999,-238.06999999999994,-25.378703081859555
Cody Wallrodt,100,7,14,7,1199.83,-499.8299999999999,-41.65840160689431
Shane Hallcroft,100,7,14,5,992.95,-292.95000000000005,-29.502996122664786
Glenn Bull,100,7,12,15,744.2499999999998,-44.24999999999997,-5.945582801477996
Taleah McMullen,100,7,12,13,1228.8999999999999,-528.9,-43.03848970624136
Leigh Sutton,100,7,12,12,1189.8200000000004,-489.82,-41.167571565446856
Nathan Hurst,100,7,12,12,1098.1299999999999,-398.1299999999999,-36.255270323185776
Blake Micallef,100,7,11,9,1274.8700000000001,-574.87,-45.09244079788527
Jodi Quinlan,100,7,10,16,1119.7200000000003,-419.7199999999999,-37.48437109277318
Corey Bell,100,7,9,12,923.9999999999999,-223.99999999999994,-24.24242424242424
Corey Peterson,100,7,9,12,1312.1000000000001,-612.0999999999999,-46.650407743312236
Luke Watson,100,7,9,12,753.2900000000001,-53.289999999999985,-7.074300734113022
Molly Ison,100,7,9,8,1121.86,-421.86,-37.60362255539908
Abby Sanderson,100,7,9,4,912.88,-212.87999999999994,-23.31960389098238
Mathew Neilson,100,7,8,16,1138.54,-438.54,-38.51775080366083
John Walters,100,7,8,8,675.78,24.22000000000012,3.584006629376442
Matt Newberry,100,7,8,6,727.04,-27.04,-3.7191901408450705
Andrew Bourke,100,7,7,11,676.09,23.910000000000068,3.5365114112026608
Donald Harper,100,7,5,10,886.7199999999999,-186.72,-21.057380007217613
David Smith,100,7,4,15,899.4,-199.39999999999998,-22.170335779408493
Hannah Van dongen,100,7,2,14,859.65,-159.65,-18.571511661722795
Dean Cernovskis,100,6,16,11,1210.34,-610.3399999999999,-50.42715270089396
Ella Turnbull,100,6,14,4,1183.7399999999998,-583.7399999999999,-49.313193775660196
Garry Johnson,100,6,12,10,658.6099999999998,-58.60999999999992,-8.899044958321305
Ryan Warwick,100,6,12,7,1086.6,-486.6,-44.781888459414695
Jason Turnbull,100,6,11,12,918.1399999999999,-318.14,-34.650489032173745
Ross Graham,100,6,11,9,647.34,-47.33999999999997,-7.313003985540824
Chris Lewis,100,6,10,14,1112.41,-512.41,-46.0630522918708
Josh Duggan,100,6,10,12,969.5,-369.49999999999994,-38.112429087158326
Nathan Turnbull,100,6,10,10,1149.3,-549.3,-47.79430957974419
Klayton Bigeni,100,6,10,9,794.7699999999999,-194.76999999999995,-24.506460988713712
Roger Strong,100,6,9,17,669.68,-69.67999999999999,-10.404969537689643
Kathy Watson,100,6,9,15,614.18,-14.179999999999964,-2.308769416132073
Mitch Turnbull,100,6,8,13,1199.2799999999997,-599.2799999999999,-49.96998198919351
Stephanie Morris,100,6,8,9,841.93,-241.92999999999995,-28.735168006841423
Callan Suvaljko,100,6,8,8,859.8699999999999,-259.86999999999995,-30.222010303883145
Mikayla Towers,100,6,8,5,709.98,-109.98000000000003,-15.490577199357732
Brett Shipway,100,6,8,3,654.36,-54.35999999999997,-8.307353750229227
Brian Portelli,100,6,7,7,1039.68,-439.68,-42.289935364727604
Mitch Cox,100,6,6,9,822.5599999999998,-222.56,-27.056992802956632
Zac Chappenden,100,6,6,3,767.1199999999999,-167.12,-21.785379080196062
George Chamouras,100,6,4,10,719.92,-119.91999999999999,-16.6574063784865
Lisa Ryan,100,5,19,13,1191.8600000000001,-691.86,-58.04876411659087
Nathan Rothwell,100,5,15,13,1243.7799999999997,-743.7800000000001,-59.79996462396889
Michael Bellman,100,5,12,15,1118.3099999999997,-618.31,-55.28967817510352
Mark Hewitt,100,5,12,12,921.3499999999999,-421.34999999999997,-45.73180658815868
Paige Bevan,100,5,12,12,1216.4599999999998,-716.46,-58.89712773128587
Cameron Fitzpatrick,100,5,11,13,1161.82,-661.82,-56.964073608648505
Rodney Atkins,100,5,11,9,984.64,-484.64,-49.22001949951251
Caitlin McElhinney,100,5,10,11,710.89,-210.88999999999996,-29.66563040695466
Ada Massa,100,5,9,12,777.73,-277.7299999999999,-35.71033649209879
Brent Murphy,100,5,8,6,807.12,-307.11999999999995,-38.051343046882735
Jemma Coney,100,5,8,6,1039.4900000000002,-539.4900000000001,-51.89948917257501
Nicholas Brown,100,5,7,9,576.74,-76.73999999999997,-13.305822380968888
Cameron Maggs,100,5,6,9,859.2899999999997,-359.2899999999999,-41.812426538188504
Matt Crone,100,5,5,7,627.45,-127.45,-20.312375488086698
Jason Ainsworth,100,5,4,5,604.0200000000002,-104.01999999999995,-17.221284063441594
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
Briana Edman,100,5,3,5,592.42,-92.41999999999996,-15.600418621923628
Emma Turnbull,100,4,12,9,859.9799999999999,-459.98,-53.48729040210238
Glenn McElhinney,100,4,12,8,770.13,-370.13000000000005,-48.060717021801516
Graham Betts,100,4,11,11,535.3499999999999,-135.35,-25.28252545063977
Sebastian Piltz,100,4,10,11,764.8699999999999,-364.8699999999999,-47.70353131904768
Matthew Atkinson,100,4,10,8,739.8,-339.7999999999999,-45.93133279264665
Paula Sapio,100,4,9,16,861.59,-461.5899999999999,-53.57420582875845
Chris Alford,100,4,9,15,1391.07,-991.0699999999998,-71.24515660606583
Kyle Harper,100,4,9,11,1117.24,-717.2399999999999,-64.19748666356378
Doc Wilson,100,4,8,7,456.84999999999997,-56.84999999999998,-12.443909379446204
Gary Pekin,100,4,7,13,634.6099999999999,-234.60999999999996,-36.96916216258804
Ricky Duggan,100,4,6,16,673.7800000000001,-273.7799999999999,-40.633441182581834
Tony Pullicino,100,4,5,16,832.9899999999999,-432.99,-51.98021584892977
Darcy Kulcsar,100,4,5,11,708.8,-308.7999999999999,-43.56659142212189
Neil McCallum,100,4,4,5,612.78,-212.77999999999997,-34.72371813701491
Ricky Gordon,100,4,3,4,285.96999999999997,114.03000000000004,39.87481204322133
Owen Shea,100,4,3,3,443.53,-43.52999999999997,-9.814443216918804
Raymond Turner,100,4,2,8,396.7,3.3000000000000256,0.831862868666505
Clint Sneddon,100,3,7,8,560.92,-260.91999999999996,-46.51643728160878
Connor Clarke,100,3,6,11,666.6199999999999,-366.62,-54.99684977948457
Gary Whitaker,100,3,6,9,745.5200000000001,-445.5199999999999,-59.75963086168042
Dan Morgan,100,3,6,7,516.0999999999999,-216.09999999999994,-41.871730284828516
Michael Jnr Day,100,3,6,4,769.18,-469.18,-60.99742583010479
Hayden Charles,100,3,4,10,617.66,-317.65999999999997,-51.42958909432374
Sam Ison,100,3,4,8,452.68,-152.67999999999995,-33.72801979323141
Noel Parrish,100,3,4,7,299.64,0.36000000000002785,0.12014417300761843
Chris Walsh,100,3,2,4,377.80000000000007,-77.79999999999997,-20.59290629962942
Charli Masotti,100,2,12,9,889.9999999999999,-689.9999999999999,-77.52808988764045
Paul Williams,100,2,10,11,549.29,-349.29,-63.58936081122904
Toby Lynn,100,2,9,6,773.41,-573.41,-74.14049469233653
KerryAnn Morris,100,2,7,5,530.8999999999999,-330.8999999999999,-62.32812205688454
Danny Mackney,100,2,2,9,397.01,-197.00999999999996,-49.62343517795521
Michael Wood,100,1,10,8,630.4699999999999,-530.4699999999999,-84.1388170729773
Rod Barker,100,1,9,8,429.34999999999997,-329.34999999999997,-76.7089786887155
Ky Bloomfield,100,1,7,8,811.05,-711.05,-87.67030392700819
Mark Riseley,100,1,0,3,308.38000000000005,-208.37999999999997,-67.57247551721899
Jeremy Quinlan,100,0,8,8,472.8299999999999,-472.8299999999999,-100.0
