Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chloe Formosa,100,11,13,13,1257.4099999999999,-157.40999999999994,-12.518589799667568
Abbey Turnbull,100,11,12,11,1609.55,-509.54999999999995,-31.657916809046004
Amy Diebert,100,11,8,13,1258.1299999999999,-158.13,-12.568653477780517
Aaron Suvaljko,100,11,6,15,921.9999999999999,178.0000000000001,19.305856832971816
Kerryn Manning,100,10,15,13,1409.89,-409.88999999999993,-29.07248083183794
Will Rothwell,100,10,14,14,1849.1399999999999,-849.1399999999999,-45.92080642893453
Michael A Smith,100,10,13,20,1434.4299999999998,-434.42999999999995,-30.285897534212197
Lachlan Kennelly,100,10,13,9,1465.8299999999997,-465.83,-31.779264989801003
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Gavin Fitzpatrick,100,10,12,15,1487.0500000000002,-487.05000000000007,-32.75276554251707
Trista Dixon,100,10,11,19,1403.87,-403.86999999999995,-28.768333250229723
Dean Cernovskis,100,10,11,10,1284.3999999999996,-284.3999999999999,-22.14263469324198
Jack Callaghan,100,10,11,8,1552.51,-552.51,-35.5881765656904
Jordan Leedham,100,10,10,16,1379.82,-379.82000000000005,-27.526778855213003
Jason Kittel,100,10,10,14,1393.9199999999996,-393.92,-28.259871441689633
Dylan Egerton-Green,100,10,10,13,1650.7800000000002,-650.78,-39.422575994378406
Hannah Parish,100,10,10,7,964.17,35.83000000000001,3.7161496416607043
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Scott Hewitt,100,10,9,14,1197.99,-197.98999999999992,-16.52684913897444
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Charlie Castles,100,10,9,10,1357.0200000000002,-357.02000000000004,-26.30911850967561
Harry O'Neill,100,10,9,10,980.9699999999998,19.030000000000083,1.9399166131482193
Michael Formosa,100,10,9,10,974.2600000000001,25.740000000000006,2.642005214213865
Mark Yole,100,10,8,13,1542.4900000000002,-542.49,-35.16975798870657
Reagan Clarke,100,10,8,12,1092.6499999999996,-92.64999999999998,-8.479384981467076
Jake Bigeni,100,10,7,8,737.75,262.2500000000001,35.54727211114878
Emmett Brosnan,100,10,6,12,1170.8799999999999,-170.87999999999997,-14.594151407488384
Shane Steele,100,10,6,5,814.15,185.85000000000002,22.82748879199165
Bernie Hewitt,100,9,17,21,1788.3400000000001,-888.3399999999999,-49.67399935135376
Anne-Maree Conroy,100,9,17,12,1052.26,-152.26000000000002,-14.469807842168287
Tiana McMahon,100,9,15,15,1062.0700000000002,-162.06999999999988,-15.259822798873884
Amy Day,100,9,15,14,1118.51,-218.50999999999985,-19.535811034322435
Blake Hughes,100,9,14,14,1706.9,-806.9,-47.27283379225496
Tiarna Ford,100,9,14,9,1258.0099999999998,-358.01,-28.45843832719931
Tamara Battle,100,9,13,18,1323.34,-423.34000000000003,-31.99026705155138
Kyle Harper,100,9,13,12,1236.62,-336.62000000000006,-27.220973298183765
Bryse McElhinney,100,9,12,16,1079.6100000000001,-179.6099999999999,-16.636563203378987
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Nathan Hurst,100,9,12,12,1011.4899999999999,-111.48999999999997,-11.022353162166702
Roger Strong,100,9,12,6,968.1899999999999,-68.18999999999998,-7.0430390729092425
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Bailey McDonough,100,9,9,19,1193.75,-293.75,-24.60732984293194
Mathew Neilson,100,9,9,15,995.72,-95.71999999999991,-9.613144257421755
Corey Bell,100,9,8,12,943.71,-43.70999999999998,-4.631719490097591
Joseph Suvaljko,100,9,7,10,1021.9200000000001,-121.91999999999999,-11.930483795209017
Lola Weidemann,100,9,7,10,630.0299999999999,269.97,42.850340459978106
Adam Richardson,100,9,6,14,1330.7800000000002,-430.7799999999999,-32.370489487368296
Hannah Anforth,100,9,6,10,1099.8199999999997,-199.81999999999996,-18.1684275608736
Bernadette Page,100,9,3,8,874.68,25.320000000000114,2.89477294553438
Blake Medlyn,100,8,15,12,1167.6999999999998,-367.69999999999993,-31.48925237646656
Darren McCall,100,8,13,16,991.2199999999999,-191.21999999999994,-19.291378301487054
Shane Graham,100,8,13,15,1494.46,-694.4599999999999,-46.46895868741886
Trent Wheeler,100,8,13,11,1271.57,-471.56999999999994,-37.08565002319966
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1130.5500000000002,-330.5499999999999,-29.237981513422657
Travis Bullock,100,8,12,19,1211.26,-411.25999999999993,-33.9530736588346
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Leigh Sutton,100,8,11,8,1198.7999999999997,-398.79999999999995,-33.266599933266605
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Stuart McDonald,100,8,10,8,1206.2300000000002,-406.2300000000001,-33.67765683161586
Phoebe Betts,100,8,10,3,976.53,-176.52999999999994,-18.07727361166579
Shannon Suvaljko,100,8,9,11,1369.95,-569.9499999999999,-41.60370816453155
Klayton Bigeni,100,8,9,8,967.2800000000001,-167.27999999999994,-17.293854933421546
Damon Watson,100,8,9,3,1007.28,-207.27999999999997,-20.578190771185763
Ethan Arnott,100,8,7,7,1000.22,-200.21999999999997,-20.01759612885165
Sean O'Sullivan,100,8,6,9,939.8900000000001,-139.88999999999996,-14.883656598112537
Taleah McMullen,100,7,17,13,1324.8400000000001,-624.8400000000001,-47.16343105582562
Samantha Hill,100,7,14,20,1336.61,-636.6099999999999,-47.62870246369547
Caitlin McElhinney,100,7,14,10,895.9699999999998,-195.9699999999999,-21.872384120004014
Ella Turnbull,100,7,13,8,1053.8,-353.8,-33.573733156196624
Chris Lewis,100,7,12,16,1182.11,-482.11000000000007,-40.783852602549686
Mark Hewitt,100,7,12,14,860.12,-160.11999999999995,-18.616007068781094
Ross Graham,100,7,12,8,694.7399999999999,5.2600000000000495,0.7571177706768072
Alanah Richardson,100,7,11,14,1154.7599999999998,-454.75999999999993,-39.38134330943227
Declan Murphy,100,7,10,14,1056.6299999999997,-356.6299999999998,-33.751644378827024
Glenn Bull,100,7,10,14,934.92,-234.91999999999993,-25.12728361784965
Matthew Atkinson,100,7,10,13,879.5099999999998,-179.51,-20.41022842264443
Kylie Sugars,100,7,10,11,1153.7099999999998,-453.71000000000004,-39.32617382184432
Olivia Frisby,100,7,10,8,930.5600000000001,-230.56,-24.776478679504812
Zara Fitzpatrick,100,7,10,7,1255.56,-555.56,-44.247984962885084
Mitchell Miller,100,7,9,15,1189.95,-489.94999999999993,-41.17399890751712
Luke Dunne,100,7,9,14,1431.3499999999997,-731.35,-51.09511999161632
Jim Douglass,100,7,9,13,712.0200000000001,-12.019999999999923,-1.688154827111587
Stephanie Morris,100,7,8,10,709.3000000000001,-9.299999999999983,-1.3111518398420954
Paula Sapio,100,7,7,13,819.3800000000001,-119.37999999999998,-14.569552588542553
Blake Micallef,100,7,7,12,1065.3399999999997,-365.34,-34.29327726359661
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Callan Suvaljko,100,7,6,10,825.92,-125.91999999999999,-15.24602867105773
Andrew Bourke,100,7,5,10,794.61,-94.60999999999997,-11.906469840550708
Taylah Osmond,100,7,5,10,1241.09,-541.09,-43.59796630381359
Blake Pace,100,7,5,7,903.41,-203.41,-22.515801241961015
Lauren White,100,7,4,9,963.8499999999999,-263.85,-27.374591482077093
Garry Johnson,100,6,18,10,886.3299999999999,-286.33,-32.30512337391265
Toby Lynn,100,6,14,7,953.71,-353.7099999999999,-37.08779398349602
Jack Chapple,100,6,13,12,1238.8600000000001,-638.86,-51.568377379203454
Nathan Rothwell,100,6,13,11,1038.83,-438.83,-42.24271536247509
Jacob Duggan,100,6,12,13,1032.9099999999999,-432.90999999999997,-41.91168640055765
Jason Hewitt,100,6,12,9,968.4100000000001,-368.41,-38.0427711403228
Kathy Watson,100,6,11,15,701.7299999999999,-101.72999999999995,-14.497028771749813
Corey Peterson,100,6,11,11,1213.8200000000002,-613.82,-50.569277158062974
Jonah Hutchinson,100,6,11,11,1019.6899999999999,-419.68999999999994,-41.15858741382185
John Walters,100,6,11,6,713.17,-113.16999999999997,-15.868586732476125
Abby Sanderson,100,6,11,3,872.4399999999997,-272.44,-31.227362340103625
David Smith,100,6,9,21,1087.37,-487.37000000000006,-44.82099009536773
Josh Duggan,100,6,9,15,1022.71,-422.70999999999987,-41.33234250178446
Cameron Maggs,100,6,9,12,981.67,-381.6699999999999,-38.879664245622244
Ada Massa,100,6,9,10,752.79,-152.7899999999999,-20.296497031044503
Shane Hallcroft,100,6,9,9,929.3900000000001,-329.39000000000004,-35.44152616232152
Mitch Turnbull,100,6,9,8,1046.4899999999998,-446.48999999999995,-42.665481753289576
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Brett Shipway,100,6,8,7,741.39,-141.38999999999996,-19.0709343260632
Hannah Van dongen,100,6,6,11,725.5999999999999,-125.59999999999995,-17.309812568908487
Neil McCallum,100,6,5,6,558.8800000000001,41.12000000000009,7.357572287432021
Ryan Warwick,100,5,14,11,772.4999999999999,-272.5,-35.27508090614887
Ellen Tormey,100,5,13,14,1190.58,-690.5799999999999,-58.003662080666565
Chris Geary,100,5,12,9,730.14,-230.14,-31.519982469115508
Anthony Varga,100,5,11,14,950.2400000000001,-450.23999999999995,-47.38171409328169
Connor Clarke,100,5,11,12,1009.3799999999999,-509.38,-50.46464166121778
Cody Wallrodt,100,5,11,10,1226.78,-726.78,-59.242896036779214
Cameron Fitzpatrick,100,5,10,12,1140.7699999999995,-640.7700000000001,-56.16995538101462
Emma Turnbull,100,5,10,9,797.1700000000001,-297.17,-37.278121354290796
Rodney Atkins,100,5,10,8,963.39,-463.38999999999993,-48.09993875792773
Brent Murphy,100,5,9,9,913.79,-413.7899999999999,-45.28283303603672
Nathan Turnbull,100,5,9,9,1068.8100000000002,-568.8100000000001,-53.21900057072819
Donald Harper,100,5,8,14,893.6999999999999,-393.70000000000005,-44.05281414344859
Gary Pekin,100,5,8,13,648.1000000000001,-148.1,-22.8514118191637
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Jason Ainsworth,100,5,8,6,615.27,-115.26999999999994,-18.734864368488623
Mitch Cox,100,5,7,12,881.74,-381.73999999999995,-43.293941524712494
George Lee,100,5,7,11,1222.36,-722.3599999999999,-59.095520141365874
Paige Bevan,100,5,7,3,920.1400000000001,-420.1400000000001,-45.660442976068865
Luke Watson,100,5,5,9,700.8399999999998,-200.84,-28.65704012328064
Owen Shea,100,5,5,5,504.89,-4.889999999999956,-0.9685277981342385
Gareth Rattray,100,5,4,12,959.07,-459.07,-47.86616201111493
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,727.1700000000001,-227.16999999999996,-31.240287690636293
Darcy Kulcsar,100,5,3,6,543.62,-43.620000000000005,-8.023987344100659
Briana Edman,100,5,3,4,631.3300000000002,-131.32999999999993,-20.80211616745599
Chris Walsh,100,5,3,2,363.7300000000001,136.27000000000007,37.464602864762334
Lisa Ryan,100,4,21,14,1215.04,-815.04,-67.07927311035029
Charli Masotti,100,4,11,8,958.26,-558.26,-58.25767536994135
Mikayla Towers,100,4,11,6,769.6600000000001,-369.65999999999997,-48.02899981810149
Michael Bellman,100,4,9,11,1057.3600000000001,-657.3600000000001,-62.16993266248014
Brian Portelli,100,4,9,10,975.13,-575.1300000000001,-58.979828330581576
Jemma Coney,100,4,9,7,995.2199999999999,-595.2199999999999,-59.80788167440365
Sam Ison,100,4,8,9,652.2599999999998,-252.25999999999996,-38.67476159813572
Sebastian Piltz,100,4,7,13,719.84,-319.84000000000003,-44.43209602133808
Jordan Topping,100,4,7,10,1114.76,-714.76,-64.11783702321576
Dan Morgan,100,4,7,8,484.40000000000003,-84.39999999999998,-17.423616845582156
Lauren Harper,100,4,6,13,874.7600000000001,-474.76,-54.27317207005349
Michael Jnr Day,100,4,6,5,692.4200000000001,-292.41999999999996,-42.231593541492146
Ricky Duggan,100,4,5,16,635.46,-235.45999999999995,-37.0534730746231
Ricky Gordon,100,4,4,12,462.57,-62.56999999999997,-13.526601379250703
Matt Crone,100,4,4,10,602.11,-202.10999999999987,-33.56695620401586
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Tom Nally,100,3,15,8,979.6900000000002,-679.6900000000002,-69.37806857271178
Hayden Charles,100,3,8,7,773.6800000000001,-473.68,-61.22427877158515
Clint Sneddon,100,3,6,8,535.81,-235.80999999999992,-44.0100035460331
Gary Whitaker,100,3,5,9,726.0,-426.0,-58.67768595041323
Glenn McElhinney,100,2,11,10,783.8199999999999,-583.82,-74.4839376387436
Luke Alcorn,100,2,9,6,553.6399999999999,-353.64000000000004,-63.87544252582909
Tony Pullicino,100,2,7,14,913.91,-713.91,-78.11600704664573
Zac Chappenden,100,2,6,10,774.6699999999998,-574.6699999999998,-74.18255515251656
Noel Parrish,100,2,4,5,276.51,-76.50999999999996,-27.669885356768276
Michael Wood,100,1,10,8,609.0200000000001,-509.02,-83.58017799087057
Graham Betts,100,1,9,13,512.41,-412.41,-80.48437774438439
KerryAnn Morris,100,1,9,4,546.7099999999999,-446.71000000000004,-81.70876698798267
Rod Barker,100,1,7,5,419.91,-319.90999999999997,-76.18537305613107
Ky Bloomfield,100,1,6,11,776.5000000000001,-676.5000000000001,-87.1216999356085
Jeremy Quinlan,100,0,9,9,447.69,-447.69,-100.0
