Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Stanley,100,16,13,5,2082.14,-482.1399999999999,-23.15598374749056
Dylan Ford,100,16,11,12,1745.4299999999998,-145.4299999999998,-8.332044252705627
Abbey Turnbull,100,16,11,10,1823.3999999999999,-223.40000000000003,-12.25183722715806
Luke McCarthy,100,16,10,12,2238.3199999999997,-638.32,-28.517816934129176
Grace Panella,100,16,10,11,1555.88,44.120000000000026,2.835694269480938
Taylor Youl,100,16,8,9,1224.1399999999999,375.86,30.704004443936157
Jack Laugher,100,16,5,7,1426.23,173.76999999999998,12.183869361884128
Nathan Jack,100,15,17,13,1998.1,-498.09999999999985,-24.928682248135722
Gary Bond,100,15,16,13,1555.39,-55.389999999999944,-3.5611647239599034
Tasmyn Potter,100,15,14,13,1492.97,7.02999999999997,0.47087349377415283
Blake Hughes,100,15,13,11,1770.4200000000003,-270.41999999999985,-15.274341681634853
Jai Meikle,100,15,12,6,1253.57,246.43000000000006,19.658256020804586
David Miles,100,15,9,13,1423.7600000000002,76.24,5.354835084564813
Chris Alford,100,15,8,13,1642.78,-142.77999999999994,-8.691364637991693
Ethan Arnott,100,15,8,7,1416.4999999999995,83.50000000000003,5.894811154253445
Jodi Quinlan,100,15,6,7,1176.0399999999997,323.96,27.546682085643347
Chris Svanosio,100,14,22,13,1671.23,-271.22999999999996,-16.229364001364264
Todd Rattray,100,14,18,13,1652.2399999999996,-252.23999999999995,-15.26654723284753
Kate Gath,100,14,16,11,1631.2499999999998,-231.2499999999999,-14.176245210727965
Maddison Brown,100,14,16,7,1568.51,-168.50999999999993,-10.743316905853321
Tom Callaghan,100,14,14,13,1910.58,-510.58,-26.723822085440023
James Rattray,100,14,12,23,1744.8700000000001,-344.8699999999999,-19.76479623123785
Luke Dunne,100,14,12,15,1564.4099999999999,-164.41000000000005,-10.50939331760856
Mat Rue,100,14,12,14,1653.66,-253.6599999999999,-15.339307959314485
Ashleigh Delosa,100,14,11,10,1801.87,-401.87000000000006,-22.30294083368945
Michael A Smith,100,14,10,15,1331.6699999999998,68.33000000000001,5.131151111010988
Blake Medlyn,100,13,15,12,1195.54,104.45999999999998,8.73747427940512
Brodie Davis,100,13,15,12,1611.48,-311.4799999999999,-19.32881574701516
Lochie Cook,100,13,15,11,1339.1899999999998,-39.18999999999993,-2.926395806420294
Laura Wilson,100,13,14,14,1427.6199999999997,-127.62,-8.939353609503932
Ewa Justice,100,13,13,16,1452.3200000000002,-152.32000000000002,-10.488046711468547
Tamara Battle,100,13,13,14,1534.3600000000001,-234.35999999999999,-15.274120806068977
Taleah McMullen,100,13,12,15,1481.43,-181.42999999999992,-12.246950581532703
Tristan Larsen,100,13,12,12,1190.2199999999998,109.78000000000009,9.223504898254113
Scott Hewitt,100,13,12,11,1417.8600000000001,-117.85999999999993,-8.312527329919732
Ryan Warwick,100,13,12,9,1232.67,67.3300000000001,5.4621269277260005
Jocelyn Young,100,13,11,9,1666.7099999999998,-366.7099999999999,-22.00202794727337
Connor Clarke,100,13,10,13,1299.0399999999997,0.9600000000000364,0.07390072669048194
Layne Dwyer,100,13,10,13,1256.63,43.37000000000007,3.4512943348479714
Jack Stockton,100,13,10,9,1518.8699999999997,-218.8699999999999,-14.410054843403316
Corey Johnson,100,13,9,12,1277.96,22.039999999999985,1.7246236188926087
Samantha Hill,100,13,9,12,1416.0100000000002,-116.00999999999998,-8.19273875184497
Peter McRae,100,13,9,10,1409.4299999999998,-109.42999999999996,-7.764131599299005
Abby Sanderson,100,13,9,9,1365.8000000000002,-65.79999999999994,-4.817689266364031
Rickie Alchin,100,13,8,11,1756.39,-456.39,-25.984547850989813
Mark Yole,100,13,8,10,1478.6299999999999,-178.63000000000005,-12.080777476447798
Roger Strong,100,13,7,8,1007.86,292.1400000000001,28.98616871390869
Greg Bennett,100,13,5,14,1045.7099999999998,254.29000000000005,24.317449388453788
Trent Dawson,100,12,18,17,2070.69,-870.69,-42.04830273966649
Gaita Pullicino,100,12,18,8,1984.41,-784.4100000000001,-39.528625636839166
Rodney Ashwood,100,12,17,17,1633.33,-433.33000000000004,-26.53046230706594
Blake Fitzpatrick,100,12,17,11,1221.2899999999997,-21.28999999999999,-1.7432387066134984
John Walters,100,12,17,8,969.39,230.60999999999996,23.78918701451428
Will Rothwell,100,12,16,11,2079.6699999999996,-879.6699999999998,-42.29853774877745
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Phoebe Betts,100,12,15,12,1487.16,-287.16,-19.309287501008633
Jackie Barker,100,12,14,17,1483.47,-283.4699999999999,-19.108576513175183
Codi Rauchenberger,100,12,14,13,1475.9499999999998,-275.94999999999993,-18.69643280598936
Abbey Vidovich,100,12,12,11,1674.77,-474.7700000000001,-28.34837022397106
Hannah Lewis,100,12,10,20,1291.8599999999997,-91.85999999999997,-7.110677627606707
Olivia Frisby,100,12,10,13,1261.24,-61.23999999999995,-4.855538993371598
Jack Callaghan,100,12,10,11,1100.54,99.46000000000012,9.03738164900868
Declan Murphy,100,12,9,20,1432.56,-232.55999999999995,-16.233875020941525
Aaron Dunn,100,12,9,17,1931.46,-731.46,-37.8708334627691
Grace Jones,100,12,4,8,1087.59,112.41000000000008,10.335696356163636
Bernie Hewitt,100,11,18,13,1922.1499999999996,-822.1500000000001,-42.772416304658854
Chloe Formosa,100,11,17,10,1279.1699999999998,-179.16999999999996,-14.006738744654735
Jack Watson,100,11,17,10,1684.8500000000001,-584.8499999999998,-34.712288927797715
Adam Richardson,100,11,16,10,1265.97,-165.97,-13.11010529475422
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Charlie Castles,100,11,16,7,1771.9799999999998,-671.98,-37.92254991591328
Zara Fitzpatrick,100,11,15,14,1253.54,-153.53999999999994,-12.248512213411614
Adam Sanderson,100,11,14,12,2037.1000000000001,-937.1,-46.0016690393206
Will Rixon,100,11,13,14,1628.8300000000002,-528.83,-32.466862717410656
Blake Jones,100,11,12,7,1759.1099999999997,-659.1099999999999,-37.46837889614635
Jason Hewitt,100,11,12,7,1390.0199999999998,-290.02,-20.86444799355405
Trista Dixon,100,11,11,15,1402.2299999999998,-302.2299999999999,-21.553525455880987
Liam Older,100,11,11,12,1225.6200000000001,-125.61999999999993,-10.249506372285042
Chris Lewis,100,11,11,8,1162.2100000000003,-62.20999999999998,-5.352733154937573
Bryse McElhinney,100,11,10,19,1117.6,-17.599999999999966,-1.5748031496062964
Joshua Gallagher,100,11,10,16,1446.3999999999999,-346.4,-23.949115044247787
Tiarna Ford,100,11,10,11,1993.6000000000001,-893.6,-44.82343499197432
John O'Shea,100,11,10,10,1504.6799999999998,-404.67999999999995,-26.894755030970042
Jorja Daskalovski,100,11,10,10,1369.2200000000003,-269.22,-19.66228947868129
Jackson Painting,100,11,8,18,1711.8999999999999,-611.9000000000001,-35.7439102751329
Tayla French,100,11,8,9,1205.7299999999998,-105.72999999999993,-8.76896154197042
Leigh Sutton,100,11,5,12,1054.27,45.730000000000125,4.337598527891349
Taylah Osmond,100,10,17,10,1380.2,-380.2,-27.546732357629327
Amy Day,100,10,16,16,1487.01,-487.0099999999999,-32.75095661764211
Chris Voak,100,10,14,19,1471.17,-471.16999999999996,-32.02689016225181
Angus Garrard,100,10,13,14,1494.9,-494.9,-33.10589337079403
Brendan Barnes,100,10,13,8,1291.18,-291.17999999999995,-22.55146455180532
Jye Coney,100,10,12,11,1420.64,-420.64000000000004,-29.609190224124337
Shannon Suvaljko,100,10,12,9,1247.4399999999998,-247.43999999999997,-19.83582376707497
Amanda Turnbull,100,10,11,16,1453.7799999999997,-453.7799999999999,-31.213801262914608
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Travis Bullock,100,10,11,14,1251.5199999999998,-251.52000000000004,-20.09716185118896
Corey Peterson,100,10,11,11,1286.3,-286.29999999999995,-22.25763818704812
Kyle Harper,100,10,11,10,1038.77,-38.77,-3.7322987764375175
Bernadette Page,100,10,11,8,1107.68,-107.68000000000002,-9.721219124656942
Robert Morris,100,10,11,8,1711.6999999999998,-711.6999999999999,-41.578547642694396
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Nathan Rothwell,100,10,9,14,1237.1200000000001,-237.1199999999999,-19.16709777547852
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Ross Payne,100,10,6,15,1024.53,-24.529999999999923,-2.3942685914516826
Jake Bigeni,100,10,6,11,905.8899999999999,94.11000000000007,10.388678537129241
Amy Diebert,100,10,6,8,925.65,74.35000000000004,8.032193593690923
Aaron Suvaljko,100,10,6,7,811.5000000000001,188.50000000000003,23.228589032655577
Vaughan Duncan,100,9,28,8,1953.0500000000002,-1053.05,-53.91823046004966
Kerryn Manning,100,9,16,13,1534.18,-634.1799999999998,-41.3367401478314
Isobel Ross,100,9,13,12,1559.44,-659.4399999999998,-42.28697481147077
Dean Cernovskis,100,9,13,10,1217.67,-317.66999999999996,-26.088349060090167
Gavin Fitzpatrick,100,9,12,18,1517.35,-617.3499999999999,-40.686064520380924
George Lee,100,9,11,6,1261.4399999999996,-361.43999999999994,-28.652968036529685
Leilani Justice,100,9,10,12,1179.48,-279.48,-23.695187709838237
Michael Bellman,100,9,10,8,1321.33,-421.33000000000004,-31.886811016173105
Justin Reynolds,100,9,10,5,1014.2499999999998,-114.24999999999999,-11.264481143702245
John Caldow,100,9,9,12,1023.63,-123.62999999999992,-12.077606166290547
Cameron Fitzpatrick,100,9,9,10,1296.2199999999998,-396.22,-30.567341963555577
Paula Sapio,100,9,8,15,906.5699999999998,-6.569999999999997,-0.7247096197756376
Michael Formosa,100,9,6,14,983.7000000000002,-83.69999999999996,-8.508691674290937
Cooper Griffiths,100,9,6,12,872.93,27.070000000000014,3.1010504851477227
Shane Graham,100,9,6,12,1291.4399999999998,-391.44,-30.310351235829774
Trent Wheeler,100,9,6,11,1029.13,-129.12999999999997,-12.547491570549877
Glenn Bull,100,9,5,12,726.0200000000001,173.98000000000002,23.9635271755599
Bailey McDonough,100,8,18,7,1004.2099999999999,-204.20999999999998,-20.335388016450743
Nathan Hurst,100,8,14,12,1114.7,-314.69999999999993,-28.23181124966358
Mark Hewitt,100,8,13,11,874.69,-74.68999999999997,-8.539025254661647
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Tiana McMahon,100,8,12,7,807.9499999999999,-7.94999999999996,-0.9839717804319525
Lola Weidemann,100,8,11,8,749.5,50.50000000000004,6.737825216811213
Alanah Richardson,100,8,11,7,1138.2600000000002,-338.26,-29.717287790135817
Paige Bevan,100,8,11,6,1038.8000000000002,-238.79999999999993,-22.988063149788207
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1076.0800000000002,-276.08,-25.656085049438698
Hannah Anforth,100,8,9,12,1320.8500000000001,-520.85,-39.43294090926297
Jordan Leedham,100,8,9,10,1009.7199999999999,-209.71999999999997,-20.770114487184564
Jayson Finnis,100,8,8,10,1050.2199999999998,-250.21999999999986,-23.825484184266145
Jemma Coney,100,8,7,7,743.64,56.36000000000002,7.578936044322525
Klayton Bigeni,100,8,7,5,1085.1800000000003,-285.18,-26.279511233159468
Shane Steele,100,8,4,6,690.09,109.91000000000003,15.926908084452757
Garry Johnson,100,7,18,10,1045.9999999999998,-345.99999999999994,-33.07839388145315
Anne-Maree Conroy,100,7,13,17,1005.86,-305.86,-30.407810232040244
Sean O'Sullivan,100,7,13,13,1189.5100000000002,-489.51000000000005,-41.152239157300066
Stuart McDonald,100,7,13,13,1115.0900000000004,-415.09000000000003,-37.22479799836783
Caitlin McElhinney,100,7,13,12,927.9399999999999,-227.94000000000003,-24.564088195357463
Emily Suvaljko,100,7,13,12,1052.54,-352.54,-33.49421399661771
Cameron Maggs,100,7,12,12,1113.95,-413.94999999999993,-37.160554782530625
Ada Massa,100,7,10,7,640.5500000000001,59.45000000000004,9.28108656623215
Blake Micallef,100,7,9,16,1125.3899999999999,-425.3900000000001,-37.799340673011145
Brad Elder,100,7,8,13,1426.5100000000002,-726.5099999999999,-50.92919082235664
Ajay Markham,100,7,8,12,1144.48,-444.47999999999996,-38.8368516706277
Jason Kittel,100,7,8,11,986.1,-286.0999999999999,-29.013284656728516
Michael Jnr Day,100,7,8,10,747.5499999999998,-47.55,-6.360778543241256
Kirra Langelaar,100,7,8,7,894.5500000000001,-194.55,-21.748365099770833
Shane Hallcroft,100,7,8,7,760.7800000000001,-60.77999999999999,-7.9891690107521205
Daryl Douglas,100,7,7,8,722.4399999999998,-22.4399999999999,-3.106140302308829
Chris Geary,100,7,6,10,569.64,130.36,22.88462888842076
Molly Ison,100,7,6,8,921.47,-221.46999999999997,-24.03442325848915
Hannah Van dongen,100,7,6,6,635.08,64.92000000000002,10.222334194117279
Lauren White,100,7,5,13,989.9300000000002,-289.93,-29.287929449557037
Mitchell Miller,100,7,5,12,981.5,-281.49999999999994,-28.68059093224656
Toby Lynn,100,7,4,8,659.84,40.16,6.086323957322986
Leonard Cain,100,6,15,10,1162.88,-562.88,-48.40396257567418
Malcom Jones,100,6,15,9,930.6700000000001,-330.66999999999996,-35.530316868492584
Harrison Ross,100,6,14,11,1235.9999999999998,-635.9999999999999,-51.45631067961165
Lleyton Green,100,6,13,11,1266.46,-666.4599999999999,-52.6238491543357
Cody Wallrodt,100,6,13,9,1165.3400000000001,-565.3399999999999,-48.512880361096315
Josh Duggan,100,6,13,8,1125.13,-525.13,-46.6728289175473
Ellen Tormey,100,6,12,11,1152.7399999999998,-552.7399999999999,-47.95010149730208
Nathan Turnbull,100,6,12,11,1134.9499999999998,-534.9499999999999,-47.13423498832548
Jake Davis,100,6,11,17,984.91,-384.90999999999997,-39.080728188362386
Corey Bell,100,6,11,10,936.8899999999999,-336.88999999999993,-35.95833022019661
Sebastian Piltz,100,6,10,15,691.12,-91.11999999999996,-13.184396342169228
Owen Shea,100,6,10,10,592.85,7.150000000000049,1.2060386269714176
Stephanie Morris,100,6,9,12,635.6500000000001,-35.649999999999984,-5.608432313380001
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Kyle Symington,100,6,8,10,1170.25,-570.25,-48.72890408032472
Blake Pace,100,6,8,9,965.68,-365.67999999999984,-37.86761660177283
Michael Towers,100,6,7,10,651.3700000000001,-51.36999999999993,-7.886454703164089
Donald Harper,100,6,7,8,879.9599999999998,-279.96000000000004,-31.81508250375018
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Brett Shipway,100,6,6,9,705.3100000000001,-105.30999999999997,-14.931023238008814
Neil McCallum,100,6,6,7,821.9899999999999,-221.9899999999999,-27.00641127021009
Sara Grout,100,6,4,10,863.15,-263.15,-30.487169089961185
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Brent Murphy,100,5,14,12,1009.8199999999998,-509.81999999999994,-50.48622526786952
Luke Sutherland,100,5,13,8,994.2,-494.2,-49.70830818748742
Kathy Watson,100,5,12,11,666.0799999999999,-166.07999999999987,-24.933941868844567
Joseph Suvaljko,100,5,12,8,1159.9999999999998,-659.9999999999999,-56.896551724137936
Mitch Cox,100,5,11,16,1091.4199999999998,-591.4200000000001,-54.18812189624528
James Locke,100,5,10,10,1308.8300000000002,-808.8299999999999,-61.797941673097334
Matthew Atkinson,100,5,9,15,904.9400000000002,-404.93999999999994,-44.74771808075672
Ross Graham,100,5,8,9,686.58,-186.57999999999998,-27.175274549214944
Mathew Neilson,100,5,7,11,755.44,-255.43999999999997,-33.81340675632743
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Darcy Kulcsar,100,5,7,4,587.1000000000001,-87.09999999999997,-14.8356327712485
Rory Coverdale,100,5,6,13,903.4799999999999,-403.48,-44.65843184132466
Gary Whitaker,100,5,5,10,908.83,-408.83000000000004,-44.984210468404434
Callan Suvaljko,100,5,5,8,720.8599999999998,-220.85999999999993,-30.638404128402186
Jason Ainsworth,100,5,5,6,648.3699999999999,-148.36999999999998,-22.88353872017521
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Chris Walsh,100,5,3,4,403.7800000000001,96.22000000000011,23.82980831145676
Tom Nally,100,4,14,5,772.1999999999999,-372.19999999999993,-48.199948199948196
David Smith,100,4,13,14,1097.91,-697.9099999999999,-63.56714120465246
Jack Chapple,100,4,13,13,943.6,-543.5999999999999,-57.60915642221279
Lachlan Kennelly,100,4,9,15,965.8000000000001,-565.8000000000001,-58.58355767239595
Jamie Rigoli,100,4,9,14,628.32,-228.31999999999996,-36.338171632289274
Dan Morgan,100,4,9,9,580.0600000000001,-180.05999999999997,-31.04161638451194
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Emma Turnbull,100,4,7,8,727.09,-327.09000000000003,-44.98617777716652
Jim Douglass,100,4,7,8,599.64,-199.64,-33.293309318924685
Damon Watson,100,4,7,6,969.39,-569.39,-58.73693766182857
Nicholas Brown,100,4,7,3,486.62000000000006,-86.61999999999996,-17.800337018618215
Lauren Harper,100,4,6,13,789.3399999999999,-389.3399999999999,-49.32475232472699
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Clint Sneddon,100,4,5,10,516.53,-116.52999999999999,-22.56016107486496
Ryan Backhouse,100,4,5,10,722.13,-322.13,-44.608311522856
Jonah Hutchinson,100,4,1,12,755.48,-355.47999999999996,-47.053528882299986
Anthony Varga,100,3,14,11,992.6999999999998,-692.6999999999998,-69.77938954366878
Darren McCall,100,3,13,17,839.43,-539.43,-64.26146313569923
Kayleb Williams,100,3,11,10,811.0299999999999,-511.0299999999999,-63.0099996301
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Gary Pekin,100,3,10,9,651.75,-351.75,-53.970080552359036
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Jason Turnbull,100,3,9,13,810.4999999999999,-510.5,-62.98581122763727
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Matt Crone,100,3,6,10,592.2299999999999,-292.22999999999996,-49.34400486297553
Glenn McElhinney,100,3,6,7,491.36999999999995,-191.37000000000006,-38.946211612430574
Luke Watson,100,3,6,4,605.6800000000001,-305.67999999999995,-50.46889446572445
Briana Edman,100,3,5,4,505.2299999999999,-205.2299999999999,-40.62110325990142
Ricky Gordon,100,3,3,9,470.37999999999994,-170.37999999999997,-36.22177813682554
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Mikayla Towers,100,2,13,8,857.77,-657.77,-76.68372640684565
Jacob Duggan,100,2,11,12,821.63,-621.63,-75.65814295972639
Hayden Charles,100,2,11,9,800.06,-600.06,-75.00187485938554
Tony Pullicino,100,2,10,13,820.36,-620.36,-75.6204593105466
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Mitch Turnbull,100,2,9,6,937.91,-737.91,-78.67599236600526
Graham Betts,100,2,8,8,416.72,-216.71999999999994,-52.00614321366863
KerryAnn Morris,100,1,7,7,672.1999999999999,-572.1999999999999,-85.12347515620351
Rod Barker,100,1,7,5,426.79999999999995,-326.79999999999995,-76.56982193064667
Jeremy Quinlan,100,1,6,8,421.24,-321.24,-76.26056404899819
Zac Chappenden,100,1,0,13,667.3,-567.2999999999998,-85.0142364753484
Ky Bloomfield,100,0,5,9,660.9399999999998,-660.9399999999998,-100.0
