Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Corey Peterson,100,6,11,11,1208.67,-608.6700000000001,-50.35865869095784
Zara Fitzpatrick,100,6,11,7,1236.1499999999999,-636.15,-51.46220118917607
John Walters,100,6,11,6,713.17,-113.16999999999997,-15.868586732476125
Declan Murphy,100,6,10,14,1108.18,-508.1799999999998,-45.857171217672196
David Smith,100,6,9,21,1087.37,-487.37000000000006,-44.82099009536773
Cameron Fitzpatrick,100,6,9,12,1166.1599999999996,-566.16,-48.549084173698304
Cameron Maggs,100,6,9,12,990.03,-390.0299999999999,-39.39577588557921
Ada Massa,100,6,9,10,737.9899999999999,-137.98999999999995,-18.69808533990975
Shane Hallcroft,100,6,9,9,924.16,-324.15999999999997,-35.07617728531856
Mitch Turnbull,100,6,9,8,1046.4899999999998,-446.48999999999995,-42.665481753289576
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Matthew Atkinson,100,6,8,14,898.91,-298.90999999999997,-33.25249468801103
Brett Shipway,100,6,8,7,753.22,-153.21999999999994,-20.341998353734624
Paige Bevan,100,6,8,3,906.3000000000001,-306.3,-33.79675604104601
George Lee,100,6,7,10,1193.2800000000002,-593.28,-49.718423169750594
Hannah Van dongen,100,6,6,11,740.5799999999999,-140.57999999999996,-18.982419184963135
Neil McCallum,100,6,5,7,567.45,32.55000000000007,5.736188210415026
Lauren White,100,6,4,9,920.65,-320.65000000000003,-34.82865366860371
Ellen Tormey,100,5,12,15,1219.94,-719.9399999999999,-59.01437775628309
Chris Geary,100,5,12,7,715.27,-215.26999999999998,-30.096327261034293
Kathy Watson,100,5,11,14,688.08,-188.07999999999998,-27.334030926636434
Jacob Duggan,100,5,11,12,1028.01,-528.01,-51.362340833260376
Cody Wallrodt,100,5,11,10,1226.78,-726.78,-59.242896036779214
Jonah Hutchinson,100,5,10,9,966.81,-466.81,-48.28353037308262
Rodney Atkins,100,5,10,8,963.39,-463.39,-48.09993875792774
Brent Murphy,100,5,9,11,927.69,-427.6899999999999,-46.10268516422511
Nathan Turnbull,100,5,9,9,1080.47,-580.47,-53.723842401917686
Emma Turnbull,100,5,9,8,796.62,-296.62,-37.23481710225703
Donald Harper,100,5,8,14,887.7299999999999,-387.73,-43.676568325954975
Gary Pekin,100,5,8,13,648.1000000000001,-148.1,-22.8514118191637
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Jason Ainsworth,100,5,8,6,612.9500000000002,-112.94999999999996,-18.42727791826412
Mitch Cox,100,5,7,13,908.89,-408.88999999999993,-44.9878423131512
Owen Shea,100,5,5,5,504.89,-4.889999999999956,-0.9685277981342385
Gareth Rattray,100,5,4,12,988.89,-488.89000000000004,-49.4382590581359
Luke Watson,100,5,4,9,630.94,-130.94,-20.75316194883824
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,727.1700000000001,-227.16999999999996,-31.240287690636293
Darcy Kulcsar,100,5,3,6,543.62,-43.620000000000005,-8.023987344100659
Chris Walsh,100,5,3,2,363.7300000000001,136.27000000000007,37.464602864762334
Lisa Ryan,100,4,21,14,1215.04,-815.04,-67.07927311035029
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
Ryan Warwick,100,4,13,12,794.78,-394.78,-49.67160723722287
Charli Masotti,100,4,11,9,969.27,-569.27,-58.73182910850434
Mikayla Towers,100,4,11,6,769.6600000000001,-369.65999999999997,-48.02899981810149
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Sebastian Piltz,100,4,7,13,715.92,-315.92,-44.12783551234775
Jordan Topping,100,4,7,10,1098.0200000000002,-698.0200000000001,-63.57079106027213
Dan Morgan,100,4,7,8,484.40000000000003,-84.39999999999998,-17.423616845582156
Michael Jnr Day,100,4,7,5,701.5600000000001,-301.56000000000006,-42.984206625235196
Lauren Harper,100,4,6,13,862.09,-462.09000000000003,-53.60113213237597
Ricky Gordon,100,4,4,12,462.57,-62.569999999999965,-13.5266013792507
Matt Crone,100,4,4,9,615.0199999999999,-215.01999999999987,-34.96146466781567
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Briana Edman,100,4,3,4,586.54,-186.5399999999999,-31.803457564701453
Tom Nally,100,3,15,8,973.6400000000001,-673.64,-69.18779014830943
Michael Bellman,100,3,9,11,1084.66,-784.6600000000001,-72.34156325484484
Brian Portelli,100,3,9,10,923.81,-623.8100000000001,-67.52578993515984
Jemma Coney,100,3,9,6,976.33,-676.33,-69.27268444071164
Hayden Charles,100,3,8,7,773.6800000000001,-473.68,-61.22427877158515
Ricky Duggan,100,3,6,16,605.08,-305.08,-50.41977920275005
Gary Whitaker,100,3,6,9,725.5,-425.49999999999994,-58.64920744314265
Clint Sneddon,100,3,6,8,535.81,-235.80999999999992,-44.0100035460331
Glenn McElhinney,100,2,11,10,783.8199999999999,-583.82,-74.4839376387436
Luke Alcorn,100,2,9,6,553.6399999999999,-353.64000000000004,-63.87544252582909
Tony Pullicino,100,2,7,14,913.91,-713.91,-78.11600704664573
Zac Chappenden,100,2,6,10,805.0000000000001,-605.0000000000001,-75.1552795031056
Noel Parrish,100,2,4,5,281.12000000000006,-81.11999999999996,-28.856004553215687
Graham Betts,100,1,10,12,495.86,-395.86,-79.83301738393902
Michael Wood,100,1,10,9,607.7500000000001,-507.75,-83.54586589880707
KerryAnn Morris,100,1,9,4,546.7099999999999,-446.71000000000004,-81.70876698798267
Rod Barker,100,1,7,5,419.91,-319.90999999999997,-76.18537305613107
Ky Bloomfield,100,1,6,11,773.6300000000001,-673.63,-87.07392422734381
Jeremy Quinlan,100,0,9,9,448.74999999999994,-448.74999999999994,-100.0
