Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Matt Elkins,100,15,12,12,1545.51,-45.51000000000003,-2.9446590445872256
Emily Suvaljko,100,15,12,9,1504.5899999999997,-4.589999999999996,-0.3050664965206466
Tristan Larsen,100,15,11,12,1245.8500000000001,254.15000000000015,20.39972709395193
Tasmyn Potter,100,15,10,12,1346.82,153.18000000000006,11.373457477613941
Will Rixon,100,15,8,14,1733.84,-233.84000000000006,-13.486826927513501
Tayla French,100,15,8,5,1253.0599999999997,246.94,19.706957368362254
Damian Wilson,100,15,6,7,1549.5300000000002,-49.529999999999994,-3.1964531180422444
Chris Alford,100,14,17,10,1547.4299999999998,-147.42999999999995,-9.527409963617092
Maddison Brown,100,14,17,9,1493.98,-93.9799999999999,-6.290579525830325
Donna Castles,100,14,16,9,1447.7299999999998,-47.72999999999993,-3.2968854689755647
Nathan Jack,100,14,15,9,1818.1399999999999,-418.14,-22.998228959266065
Jocelyn Young,100,14,15,7,1599.3100000000002,-199.30999999999995,-12.46224934503004
Corey Johnson,100,14,13,12,1298.77,101.22999999999999,7.79429768165264
Jack Laugher,100,14,13,12,1411.6100000000001,-11.610000000000037,-0.8224651284703307
James Rattray,100,14,12,20,1715.6599999999999,-315.65999999999997,-18.39875033514799
Jackson Painting,100,14,11,12,1918.38,-518.38,-27.02175794159655
Jodi Quinlan,100,14,11,10,1249.03,150.97000000000008,12.086979496088972
Brendan Barnes,100,14,10,14,1324.18,75.81999999999998,5.72580766965216
Matthew Craven,100,14,9,12,1606.1599999999999,-206.15999999999994,-12.835583005429097
Angus Garrard,100,14,9,8,1438.26,-38.259999999999934,-2.6601588029980623
Blake Fitzpatrick,100,13,17,11,1549.6699999999996,-249.67,-16.111172055986117
Abbey Vidovich,100,13,15,14,1616.9099999999999,-316.90999999999997,-19.599730349864867
Tom Callaghan,100,13,14,14,1639.8,-339.8,-20.722039273082085
Ashleigh Delosa,100,13,13,11,1547.83,-247.83000000000007,-16.01144828566445
Brodie Davis,100,13,13,8,1400.01,-100.00999999999996,-7.143520403425688
Dylan Ford,100,13,13,8,1395.42,-95.42000000000003,-6.838084591019193
Alex Ashwood,100,13,12,6,1839.75,-539.7499999999999,-29.338225302350857
Mat Rue,100,13,11,15,1442.71,-142.70999999999995,-9.891800847017068
Rickie Alchin,100,13,11,8,2241.42,-941.4199999999997,-42.00105290396265
Trista Dixon,100,13,10,17,1530.7600000000002,-230.75999999999993,-15.0748647730539
Ajay Markham,100,13,9,12,1226.75,73.25000000000004,5.971061748522522
Leilani Justice,100,13,9,10,1297.8399999999997,2.159999999999968,0.1664303766257758
James Locke,100,13,8,19,1458.24,-158.23999999999998,-10.8514373491332
Amy Diebert,100,13,8,12,1242.2599999999998,57.73999999999999,4.647980293980327
Todd Rattray,100,13,8,12,1245.6200000000001,54.38000000000004,4.365697403702576
Grace Panella,100,13,5,11,1391.5499999999997,-91.54999999999997,-6.578994646257769
Trent Dawson,100,12,20,12,2052.08,-852.08,-41.5227476511637
Jack Watson,100,12,17,12,1715.56,-515.5600000000001,-30.051994683951598
Aldo Cortopassi,100,12,17,10,1538.79,-338.79,-22.01664944534342
Chloe Formosa,100,12,15,12,1336.1499999999999,-136.14999999999998,-10.18972420761142
Laura Wilson,100,12,14,13,1369.69,-169.69,-12.388934722455446
Kyle Symington,100,12,14,10,1186.09,13.91000000000004,1.1727609203348852
Abbey Turnbull,100,12,12,10,1604.76,-404.75999999999993,-25.222463172063108
Rebecca Bartley,100,12,12,10,1259.2599999999998,-59.25999999999994,-4.70593840827152
John O'Shea,100,12,12,7,1643.9399999999996,-443.94,-27.004635205664446
Gary Bond,100,12,11,12,1350.3399999999997,-150.33999999999997,-11.133492305641543
Jordan Leedham,100,12,10,16,1389.6000000000001,-189.60000000000002,-13.644214162348877
Kevin Weidenbach,100,12,9,10,1375.3000000000002,-175.3,-12.746309896022684
Ross Payne,100,12,8,14,1088.32,111.68000000000006,10.26168773890033
Aaron Suvaljko,100,12,4,15,961.3199999999999,238.6800000000001,24.828361003620035
Layne Dwyer,100,11,18,7,1445.9699999999996,-345.96999999999997,-23.926499166649382
Vaughan Duncan,100,11,16,17,1394.4399999999998,-294.43999999999994,-21.115286423223658
Blake Hughes,100,11,16,11,1722.82,-622.8199999999999,-36.15119397267271
Isobel Ross,100,11,14,16,1487.9800000000002,-387.98,-26.074275191870854
Blake Jones,100,11,14,14,1465.6599999999999,-365.65999999999997,-24.948487370877285
Jackie Barker,100,11,14,12,1507.3999999999999,-407.4,-27.026668435717127
Lleyton Green,100,11,13,13,1385.2299999999998,-285.23,-20.59080441515128
Roger Strong,100,11,13,6,1043.0,57.000000000000014,5.465004793863856
Hannah Lewis,100,11,10,16,1099.1000000000001,0.8999999999999915,0.08188517878263955
Jason Kittel,100,11,10,14,1400.7099999999998,-300.7099999999999,-21.46839816949975
Cooper Griffiths,100,11,7,13,1228.04,-128.0399999999999,-10.426370476531702
Ethan Arnott,100,11,4,6,1139.9799999999998,-39.979999999999976,-3.5070790715626576
Kerryn Manning,100,10,16,14,1393.7399999999998,-393.73999999999995,-28.250606282376918
Will Rothwell,100,10,14,14,1882.9499999999998,-882.9499999999999,-46.891845242837036
Kyle Harper,100,10,14,10,1274.8899999999999,-274.89000000000004,-21.561860238922577
Tiarna Ford,100,10,13,10,1499.88,-499.87999999999994,-33.32799957329919
Madeliene Young,100,10,12,17,1497.9899999999998,-497.99,-33.243880132711176
Gavin Fitzpatrick,100,10,12,15,1487.0500000000002,-487.05000000000007,-32.75276554251707
Nathan Hurst,100,10,12,13,1072.3699999999997,-72.36999999999995,-6.748603560338314
Lachlan Kennelly,100,10,12,8,1518.98,-518.98,-34.16634847068428
Leigh Sutton,100,10,12,7,1227.06,-227.06,-18.504392613238146
Michael A Smith,100,10,11,20,1418.82,-418.81999999999994,-29.518895983986692
Scott Hewitt,100,10,11,13,1252.4399999999998,-252.43999999999997,-20.15585576953786
Charlie Castles,100,10,11,9,1380.2299999999998,-380.2300000000001,-27.54830716619695
Hannah Parish,100,10,11,7,964.8699999999999,35.13,3.640904992382394
Jayson Finnis,100,10,10,17,1493.03,-493.0300000000001,-33.022109401686514
Phoebe Betts,100,10,10,3,1029.33,-29.32999999999997,-2.8494263258624515
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Michael Formosa,100,10,9,10,970.5,29.500000000000004,3.0396702730551266
Lola Weidemann,100,10,7,12,677.2500000000001,322.75,47.655961609449975
Emmett Brosnan,100,10,6,12,1174.57,-174.57,-14.862460304622116
Shane Steele,100,10,6,6,816.0899999999999,183.91000000000005,22.53550466247596
Brad Elder,100,10,3,18,1581.5199999999998,-581.5200000000001,-36.76968991855937
Taleah McMullen,100,9,19,15,1427.7400000000005,-527.7399999999999,-36.9633126479611
Bernie Hewitt,100,9,17,21,1788.3400000000001,-888.3399999999999,-49.67399935135376
Harrison Ross,100,9,17,10,1866.2,-966.2,-51.77365770013932
Anne-Maree Conroy,100,9,16,12,1052.9999999999998,-153.00000000000003,-14.529914529914537
Tiana McMahon,100,9,15,15,1046.45,-146.44999999999993,-13.994935257298478
Amy Day,100,9,15,14,1118.51,-218.50999999999985,-19.535811034322435
Blake Medlyn,100,9,15,12,1083.73,-183.7299999999999,-16.953484724054878
Tamara Battle,100,9,14,19,1365.83,-465.83000000000004,-34.1060014789542
Jye Coney,100,9,14,12,1469.0600000000002,-569.0600000000001,-38.73633479912325
Travis Bullock,100,9,12,18,1207.45,-307.44999999999993,-25.462752080831496
Jason Turnbull,100,9,12,15,1172.3100000000002,-272.31000000000006,-23.228497581697674
Dylan Egerton-Green,100,9,12,13,1619.1999999999998,-719.2,-44.41699604743084
Jack Callaghan,100,9,12,7,1491.2,-591.1999999999998,-39.6459227467811
Bryse McElhinney,100,9,11,16,1065.06,-165.05999999999992,-15.497718438397829
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999997,-13.511435710167207
Trent Wheeler,100,9,11,10,1149.43,-249.43000000000006,-21.700321028683785
Bailey McDonough,100,9,10,18,1088.83,-188.82999999999996,-17.34246852125676
Aaron Dunn,100,9,10,17,1712.5999999999997,-812.6,-47.44832418544904
Adam Richardson,100,9,10,16,1494.2199999999998,-594.22,-39.76790566315537
Dean Cernovskis,100,9,10,10,1188.2899999999997,-288.2899999999999,-24.26091274015602
Mark Yole,100,9,9,17,1602.8399999999997,-702.8400000000001,-43.84966684135661
John Caldow,100,9,9,15,1335.2499999999998,-435.25000000000006,-32.5968919677963
Reagan Clarke,100,9,9,13,1108.16,-208.15999999999997,-18.784291077100775
Ryan Backhouse,100,9,8,16,1241.4,-341.3999999999999,-27.50120831319477
Klayton Bigeni,100,9,8,9,1016.8,-116.79999999999997,-11.487018095987409
Corey Bell,100,9,7,12,938.61,-38.61000000000001,-4.113529580976125
Hannah Anforth,100,9,7,10,1088.1200000000001,-188.11999999999995,-17.288534352828723
Jake Bigeni,100,9,6,8,779.99,120.0100000000001,15.386094693521727
Bernadette Page,100,9,4,8,895.04,4.96000000000013,0.5541651769753452
Ella Turnbull,100,8,15,9,1032.16,-232.1599999999999,-22.492636800496037
Darren McCall,100,8,14,18,1037.4299999999998,-237.42999999999995,-22.886363417290802
Jack Chapple,100,8,13,13,1320.8,-520.8000000000001,-39.430648092065425
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Lindsay Harper,100,8,13,9,1111.0500000000002,-311.04999999999995,-27.99603978218801
Scott Ewen,100,8,12,11,1129.6999999999998,-329.6999999999999,-29.184739311321582
Josh Duggan,100,8,10,13,1070.91,-270.9099999999999,-25.29717716708219
Kayleb Williams,100,8,10,9,1145.86,-345.85999999999996,-30.18344300350828
Stuart McDonald,100,8,10,8,1169.5500000000002,-369.54999999999995,-31.597623017399844
Olivia Frisby,100,8,9,8,952.1099999999999,-152.10999999999993,-15.976095199084133
Mitchell Miller,100,8,8,12,1154.8,-354.8,-30.72393488049879
Damon Watson,100,8,8,3,999.3700000000001,-199.37000000000003,-19.94956822798363
Blake Micallef,100,8,7,11,1117.5400000000002,-317.53999999999996,-28.414195465039278
Sean O'Sullivan,100,8,6,9,966.42,-166.4199999999999,-17.22025620330704
Blake Pace,100,8,5,8,888.7899999999998,-88.78999999999995,-9.989986385985437
Samantha Hill,100,7,13,21,1350.54,-650.54,-48.16888059590978
Nathan Rothwell,100,7,13,11,1167.7,-467.7,-40.053095829408235
Caitlin McElhinney,100,7,13,10,922.65,-222.6499999999999,-24.13157752127024
Chris Lewis,100,7,12,15,1178.4199999999998,-478.42,-40.59842840413436
Mark Hewitt,100,7,12,13,852.44,-152.43999999999988,-17.882783539017392
Ross Graham,100,7,12,8,717.42,-17.419999999999927,-2.428145298430477
Connor Clarke,100,7,11,12,1034.14,-334.14,-32.310905680081994
Glenn Bull,100,7,10,15,845.49,-145.48999999999992,-17.2077730073685
Kylie Sugars,100,7,10,11,1153.7099999999998,-453.71000000000004,-39.32617382184432
Mathew Neilson,100,7,9,17,969.3500000000001,-269.34999999999985,-27.786661164697975
Luke Dunne,100,7,9,15,1277.01,-577.0099999999999,-45.18445431124266
Jim Douglass,100,7,9,13,704.0200000000001,-4.0199999999999605,-0.5710065054969973
Shannon Suvaljko,100,7,9,11,1339.0700000000002,-639.07,-47.72491355941063
Paula Sapio,100,7,7,13,809.26,-109.25999999999999,-13.501223339841337
Stephanie Morris,100,7,7,10,670.7,29.300000000000033,4.368570150588941
Joseph Suvaljko,100,7,7,9,838.8399999999999,-138.83999999999995,-16.55142816270087
Matt Newberry,100,7,7,5,764.19,-64.18999999999998,-8.39974351928185
Callan Suvaljko,100,7,6,10,820.5999999999999,-120.59999999999998,-14.696563490129172
Andrew Bourke,100,7,5,10,794.37,-94.36999999999995,-11.879854475873957
Taylah Osmond,100,7,5,10,1241.09,-541.09,-43.59796630381359
Garry Johnson,100,6,18,10,886.3299999999999,-286.33,-32.30512337391265
Toby Lynn,100,6,14,7,952.06,-352.06,-36.978761842741
Jason Hewitt,100,6,13,8,1091.6599999999999,-491.65999999999997,-45.037832292105605
John Walters,100,6,13,6,735.31,-135.30999999999997,-18.401762521929523
Zara Fitzpatrick,100,6,12,7,1231.58,-631.58,-51.282092921288104
Abby Sanderson,100,6,12,3,928.8899999999999,-328.89,-35.40677582921552
Alanah Richardson,100,6,11,13,1151.9800000000002,-551.98,-47.91576242643101
Corey Peterson,100,6,11,11,1208.67,-608.6700000000001,-50.35865869095784
Declan Murphy,100,6,10,14,1108.18,-508.1799999999998,-45.857171217672196
Cameron Fitzpatrick,100,6,10,10,1157.58,-557.58,-48.167729228217496
David Smith,100,6,9,22,1089.87,-489.87,-44.947562553332055
Cameron Maggs,100,6,9,12,990.03,-390.0299999999999,-39.39577588557921
Ada Massa,100,6,9,10,737.9899999999999,-137.98999999999995,-18.69808533990975
Shane Hallcroft,100,6,9,9,927.45,-327.44999999999993,-35.30648552482612
Mitch Turnbull,100,6,9,8,1046.4899999999998,-446.48999999999995,-42.665481753289576
Molly Ison,100,6,9,5,1072.92,-472.91999999999996,-44.077843641650816
Matthew Atkinson,100,6,8,14,898.91,-298.90999999999997,-33.25249468801103
Brett Shipway,100,6,8,7,753.22,-153.21999999999994,-20.341998353734624
Hannah Van dongen,100,6,7,12,742.21,-142.20999999999992,-19.160345454790413
George Lee,100,6,7,10,1183.69,-583.6899999999999,-49.31105272495332
Neil McCallum,100,6,5,7,567.45,32.55000000000007,5.736188210415026
Lauren White,100,6,4,9,920.65,-320.65000000000003,-34.82865366860371
Shane Graham,100,5,14,15,1345.9699999999998,-845.97,-62.852069511207546
Ellen Tormey,100,5,12,16,1146.5600000000002,-646.5600000000001,-56.391292213229136
Chris Geary,100,5,12,7,710.25,-210.24999999999997,-29.602252727912703
Kathy Watson,100,5,11,14,688.08,-188.07999999999998,-27.334030926636434
Cody Wallrodt,100,5,11,10,1205.94,-705.94,-58.53856742458166
Jacob Duggan,100,5,10,10,1000.81,-500.81,-50.04046722155054
Jonah Hutchinson,100,5,10,9,966.81,-466.81,-48.28353037308262
Rodney Atkins,100,5,10,8,963.39,-463.39,-48.09993875792774
Donald Harper,100,5,9,14,883.8699999999999,-383.86999999999995,-43.43059499700182
Brent Murphy,100,5,9,11,927.69,-427.6899999999999,-46.10268516422511
Nathan Turnbull,100,5,9,9,1080.47,-580.47,-53.723842401917686
Emma Turnbull,100,5,9,8,796.62,-296.62,-37.23481710225703
Gary Pekin,100,5,8,13,648.1000000000001,-148.1,-22.8514118191637
Kirra Langelaar,100,5,8,8,771.13,-271.13,-35.1600897384358
Jason Ainsworth,100,5,8,6,612.9500000000002,-112.94999999999996,-18.42727791826412
Paige Bevan,100,5,8,3,883.9,-383.9,-43.432514990383524
Mitch Cox,100,5,7,12,898.3599999999998,-398.3599999999998,-44.3430250679015
Jordan Topping,100,5,7,10,1095.43,-595.43,-54.35582374044895
Owen Shea,100,5,5,5,499.2,0.8000000000000586,0.16025641025642198
Gareth Rattray,100,5,4,16,1048.01,-548.01,-52.290531578897145
Luke Watson,100,5,4,9,630.94,-130.94,-20.75316194883824
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,7,727.1700000000001,-227.16999999999996,-31.240287690636293
Darcy Kulcsar,100,5,3,6,527.6899999999999,-27.689999999999912,-5.247399041103662
Chris Walsh,100,5,3,2,363.7300000000001,136.27000000000007,37.464602864762334
Lisa Ryan,100,4,21,14,1215.04,-815.04,-67.07927311035029
Anthony Varga,100,4,13,15,1000.98,-600.98,-60.03916162161082
Ryan Warwick,100,4,13,12,794.78,-394.78,-49.67160723722287
Charli Masotti,100,4,11,9,962.6000000000001,-562.6000000000001,-58.44587575316851
Sam Ison,100,4,8,10,671.72,-271.71999999999997,-40.45137855058655
Lauren Harper,100,4,7,15,895.38,-495.38000000000005,-55.326230203935765
Sebastian Piltz,100,4,7,13,715.92,-315.92,-44.12783551234775
Dan Morgan,100,4,7,8,484.40000000000003,-84.39999999999998,-17.423616845582156
Michael Jnr Day,100,4,7,5,701.5600000000001,-301.56000000000006,-42.984206625235196
Gary Whitaker,100,4,6,9,747.25,-347.25,-46.470391435262634
Ricky Gordon,100,4,4,12,460.57,-60.569999999999965,-13.151095381809489
Matt Crone,100,4,4,9,615.0199999999999,-215.01999999999987,-34.96146466781567
Raymond Turner,100,4,3,9,410.7400000000001,-10.739999999999961,-2.6147928129716993
Briana Edman,100,4,3,4,586.54,-186.5399999999999,-31.803457564701453
Tom Nally,100,3,15,8,1007.9599999999999,-707.9599999999999,-70.23691416326045
Mikayla Towers,100,3,12,6,783.4300000000001,-483.42999999999995,-61.70685319683953
Brian Portelli,100,3,9,10,923.0699999999999,-623.07,-67.49975624817188
Jemma Coney,100,3,9,6,976.33,-676.33,-69.27268444071164
Michael Bellman,100,3,8,12,1061.9899999999998,-761.99,-71.75114643264062
Hayden Charles,100,3,8,7,773.6800000000001,-473.68,-61.22427877158515
Ricky Duggan,100,3,6,16,605.08,-305.08,-50.41977920275005
Clint Sneddon,100,3,6,8,536.2899999999998,-236.2899999999999,-44.060116727889756
Glenn McElhinney,100,2,11,10,783.8199999999999,-583.82,-74.4839376387436
Luke Alcorn,100,2,9,6,553.4100000000001,-353.40999999999997,-63.86042897670803
Tony Pullicino,100,2,7,14,918.1800000000001,-718.1800000000001,-78.21777864906664
Zac Chappenden,100,2,6,10,798.9200000000001,-598.9200000000001,-74.96620437590748
Noel Parrish,100,2,4,4,280.88000000000005,-80.87999999999994,-28.795215038450557
Graham Betts,100,1,10,12,495.86,-395.86,-79.83301738393902
Michael Wood,100,1,10,9,607.7500000000001,-507.75,-83.54586589880707
KerryAnn Morris,100,1,9,4,541.97,-441.96999999999997,-81.54879421370185
Rod Barker,100,1,7,5,419.91,-319.90999999999997,-76.18537305613107
Ky Bloomfield,100,1,6,10,768.2700000000002,-668.2700000000002,-86.98374269462559
Jeremy Quinlan,100,0,9,9,448.74999999999994,-448.74999999999994,-100.0
