Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren Harper,100,14,5,12,1127.5800000000002,272.42,24.15970485464446
Damian Wilson,100,14,5,6,1217.73,182.27,14.968014256033769
Michael Formosa,100,13,17,3,1240.71,59.28999999999999,4.778715412949036
Maddison Brown,100,13,16,11,1485.6,-185.6,-12.49326871297792
Donna Castles,100,13,16,10,1376.5000000000002,-76.50000000000001,-5.5575735561205954
Mat Rue,100,13,14,11,1402.8299999999997,-102.8299999999999,-7.330182559540352
Laura Wilson,100,13,11,14,1412.2099999999998,-112.21,-7.945702126454282
Jackie Barker,100,13,11,12,1742.5100000000002,-442.51,-25.394976212475108
Abbey Turnbull,100,13,11,11,1546.0399999999997,-246.03999999999994,-15.914206618198751
Blake Hughes,100,13,10,16,1681.48,-381.47999999999996,-22.687156552560836
Jye Coney,100,13,9,10,1389.4299999999998,-89.42999999999995,-6.436452358161257
Luke McCarthy,100,12,21,9,2201.1,-1001.0999999999999,-45.48180455226932
Michael A Smith,100,12,20,16,1402.4999999999998,-202.5,-14.438502673796794
Olivia Frisby,100,12,19,9,1068.8300000000002,131.17000000000004,12.272297746133626
Aldo Cortopassi,100,12,18,10,1468.96,-268.95999999999987,-18.309552336346794
Seaton Grima,100,12,17,13,2175.16,-975.16,-44.83164456867541
Bailey McDonough,100,12,15,9,1213.8700000000001,-13.86999999999994,-1.1426264756522477
Taylor Youl,100,12,15,8,1631.22,-431.22,-26.435428697539265
Will Rixon,100,12,14,13,1582.0599999999997,-382.06,-24.149526566628325
Bruce Harpley,100,12,14,11,1701.16,-501.16,-29.459897951985702
Justin Reynolds,100,12,14,11,1218.6300000000003,-18.630000000000013,-1.5287659092587584
Abbey Vidovich,100,12,13,17,1584.36,-384.35999999999996,-24.25963796106945
Liam Older,100,12,13,14,1669.3300000000002,-469.33,-28.114872433850703
Chris Voak,100,12,13,10,1492.7699999999998,-292.7699999999999,-19.61253240619787
Jack Callaghan,100,12,12,16,1321.8000000000002,-121.79999999999991,-9.214707217430767
John O'Shea,100,12,11,9,1725.48,-525.48,-30.454134501703873
Robert Morris,100,12,11,7,1520.71,-320.7099999999999,-21.0894910929763
Ellen Tormey,100,12,10,12,1526.6100000000001,-326.61,-21.394462239864797
Jordan Leedham,100,12,10,7,1521.1800000000003,-321.17999999999995,-21.11387212558671
Blake Pace,100,12,7,7,1187.5,12.50000000000006,1.0526315789473735
David Drury,100,11,17,12,1581.43,-481.43,-30.442700593766403
Jocelyn Young,100,11,17,9,1633.7000000000003,-533.6999999999999,-32.66817653179898
Anthony Frisby,100,11,17,5,1497.07,-397.07,-26.52314187045362
Tasmyn Potter,100,11,16,13,1358.7400000000002,-258.74,-19.04264244815049
Amy Day,100,11,16,7,1089.26,10.74000000000007,0.9859904889558112
Rodney Ashwood,100,11,15,6,1163.7399999999998,-63.740000000000016,-5.477168439685843
Matthew Craven,100,11,14,12,1562.0,-462.0,-29.577464788732392
Blake Jones,100,11,13,17,1499.02,-399.02000000000004,-26.61872423316567
Mark Yole,100,11,13,15,1360.9099999999999,-260.90999999999997,-19.171730680206625
Madeliene Young,100,11,12,17,1397.88,-297.88000000000005,-21.30941139439723
Will Rothwell,100,11,12,12,1426.9699999999998,-326.96999999999986,-22.91358613005178
Nathan Rothwell,100,11,12,11,1426.1200000000001,-326.12,-22.867640871735897
Todd Rattray,100,11,11,18,1786.4399999999998,-686.4400000000002,-38.42502407021788
Peter McRae,100,11,11,16,1364.5999999999997,-264.59999999999997,-19.39029752308369
Taylah Osmond,100,11,11,11,1399.0500000000002,-299.05,-21.375218898538293
Ross Payne,100,11,10,17,1082.11,17.890000000000047,1.6532515178678735
Blake Fitzpatrick,100,11,10,16,1443.27,-343.27,-23.784184525417974
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.9099999999999,-14.05645709463946
Narissa Elkins,100,11,9,9,1420.0599999999997,-320.06,-22.538484289396227
Tom Ison,100,11,8,10,1758.7900000000002,-658.79,-37.457001688660945
Shane Steele,100,11,6,7,821.88,278.11999999999995,33.83948994987102
Ryan Sanderson,100,10,16,11,1766.59,-766.5899999999999,-43.39376991831721
Kyle Symington,100,10,15,11,1238.84,-238.83999999999992,-19.27932582092925
Lochie Cook,100,10,15,9,1531.83,-531.8299999999999,-34.718604544890745
Jack Laugher,100,10,14,13,1714.2499999999998,-714.25,-41.66545136357008
Trista Dixon,100,10,14,13,1431.54,-431.54,-30.145158360926
Shane Graham,100,10,13,15,1634.02,-634.0199999999999,-38.80123866292946
Amy Diebert,100,10,13,14,1313.86,-313.85999999999996,-23.888389935000685
Gareth Rattray,100,10,13,13,1267.81,-267.80999999999995,-21.12382770288923
James Locke,100,10,13,7,1416.2200000000003,-416.22,-29.38950163110251
Trent Dawson,100,10,11,12,1681.59,-681.5899999999999,-40.532472243531416
Adam Richardson,100,10,11,10,1165.6099999999997,-165.60999999999993,-14.20801125590892
Alanah Richardson,100,10,11,10,1163.71,-163.70999999999995,-14.0679378883055
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999994,-4.0546504710916595
David Murphy,100,10,9,15,1239.3500000000001,-239.35,-19.3125428652116
Mitch Ford,100,10,9,12,1742.6,-742.5999999999999,-42.61448410421209
John Caldow,100,10,9,10,923.61,76.39000000000011,8.270806942324153
Stuart McDonald,100,10,9,9,1411.4599999999998,-411.4599999999999,-29.151375171807913
Harry O'Neill,100,10,9,8,948.42,51.58000000000006,5.438518799687909
Tom Nally,100,10,9,5,962.63,37.37,3.882073070650198
Doug Hewitt,100,10,8,7,1068.4699999999998,-68.46999999999998,-6.408228588542494
Abby Sanderson,100,10,7,5,1040.36,-40.360000000000035,-3.8794263524164747
Lola Weidemann,100,10,6,13,798.91,201.09000000000006,25.170544867381818
Corey Johnson,100,10,5,10,1374.8600000000001,-374.85999999999996,-27.265321560013376
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.21,-29.644077203899283
Chris Geary,100,9,17,9,1087.52,-187.51999999999998,-17.242901279976458
Jacob Duggan,100,9,13,10,1020.12,-120.12000000000003,-11.775085284084229
Gemma Hewitt,100,9,11,14,1040.5999999999997,-140.6,-13.511435710167216
Chris Svanosio,100,9,11,11,1472.63,-572.6299999999999,-38.88485227110679
Ajay Markham,100,9,10,17,1308.28,-408.28,-31.20738679793316
Gavin Fitzpatrick,100,9,10,15,1375.3500000000001,-475.34999999999997,-34.562111462536805
Leigh Sutton,100,9,10,10,1086.04,-186.03999999999996,-17.130124120658536
Ryan Backhouse,100,9,10,7,1220.3799999999999,-320.37999999999994,-26.25247873613137
Declan Murphy,100,9,9,15,1001.5200000000001,-101.51999999999997,-10.13659237958303
Kayleb Williams,100,9,9,11,1081.4400000000003,-181.43999999999997,-16.777629826897464
Molly Ison,100,9,9,7,1189.9599999999998,-289.96,-24.367205620356987
Emmett Brosnan,100,9,8,10,1151.9599999999998,-251.95999999999995,-21.87228723219556
Damon Watson,100,9,8,5,1133.28,-233.28,-20.584498094027957
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Ashley Ainsworth,100,9,6,10,720.29,179.71000000000004,24.949673048355532
Ryan Warwick,100,9,6,10,1070.15,-170.15000000000003,-15.899640237349907
Phoebe Betts,100,9,6,4,956.44,-56.43999999999994,-5.901049726067494
Blake Medlyn,100,9,5,9,797.36,102.6400000000001,12.872479181298296
Anne-Maree Conroy,100,8,19,7,1217.9799999999998,-417.97999999999996,-34.31747647744627
Zara Fitzpatrick,100,8,18,10,1431.72,-631.7200000000001,-44.12315257173191
Isobel Ross,100,8,15,19,1518.54,-718.5399999999998,-47.317818430861216
Jason Kittel,100,8,15,6,1392.27,-592.2700000000001,-42.5398809139032
Rebecca Bartley,100,8,14,9,1146.27,-346.2699999999999,-30.20841512034686
Chloe Butler,100,8,13,9,1336.8799999999999,-536.88,-40.15917659026989
Samantha Hill,100,8,13,9,1015.13,-215.13,-21.192359599263145
Leonard Cain,100,8,12,11,1073.42,-273.42,-25.471856309738968
Shane Hallcroft,100,8,12,7,1093.86,-293.85999999999996,-26.864498199038266
Anthony Varga,100,8,11,13,992.04,-192.03999999999988,-19.35809039958065
Taleah McMullen,100,8,11,10,1112.42,-312.41999999999996,-28.084716204311317
Mark Hewitt,100,8,11,9,1050.28,-250.28000000000003,-23.829835853296267
Tristan Larsen,100,8,10,13,983.3999999999999,-183.39999999999998,-18.64958307911328
Corey Peterson,100,8,10,12,1264.8799999999999,-464.8799999999999,-36.75289355511985
Lachlan Kennelly,100,8,10,11,1205.7099999999998,-405.71,-33.64905325492863
Corey Bell,100,8,9,13,924.26,-124.26,-13.444268928656438
Donald Harper,100,8,9,9,800.8299999999999,-0.829999999999939,-0.10364247093639588
Grace Panella,100,8,8,18,1252.0599999999997,-452.06,-36.105298468124545
Chris Lewis,100,8,7,14,979.2700000000001,-179.27,-18.30649361258897
Sean O'Sullivan,100,8,7,6,940.1899999999999,-140.18999999999997,-14.910815898914048
Bryse McElhinney,100,8,6,18,1046.18,-246.17999999999992,-23.53132348161883
Hannah Van dongen,100,8,5,12,927.16,-127.15999999999997,-13.715000647137494
Brent Livingstone,100,8,5,9,853.37,-53.36999999999999,-6.254028147228048
Shannon Suvaljko,100,7,20,14,1558.37,-858.37,-55.08127081501826
Darren McCall,100,7,15,12,1029.0900000000001,-329.0899999999999,-31.9787384971188
Mitchell Miller,100,7,13,14,1206.8699999999997,-506.86999999999995,-41.99872397192739
Jack Watson,100,7,12,12,1269.96,-569.96,-44.88015370562852
Jodi Quinlan,100,7,10,15,1211.97,-511.9699999999999,-42.242794788649874
Blake Micallef,100,7,10,11,1182.8700000000001,-482.87,-40.82189927887257
Ross Graham,100,7,10,10,652.51,47.490000000000045,7.278049378553593
Cody Wallrodt,100,7,10,7,1076.44,-376.43999999999994,-34.9708297722121
Jemma Coney,100,7,9,12,1019.07,-319.06999999999994,-31.309919828863563
Tiana McMahon,100,7,9,12,822.1099999999999,-122.10999999999987,-14.853243483232156
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Jim Douglass,100,7,8,19,735.3900000000002,-35.38999999999999,-4.812412461415029
Andrew Bourke,100,7,8,11,687.46,12.540000000000024,1.8241061298111922
Cooper Griffiths,100,7,8,9,823.86,-123.85999999999994,-15.034107736751382
Stephanie Morris,100,7,8,8,874.4400000000002,-174.44,-19.948767211015046
Matt Newberry,100,7,8,6,729.92,-29.919999999999945,-4.099079351161764
Luke Watson,100,7,7,14,805.75,-105.75,-13.124418243872169
Jonah Hutchinson,100,7,7,7,944.5100000000001,-244.51,-25.887497220781142
David Smith,100,7,6,11,868.9299999999998,-168.93,-19.44115176136168
Trent Moffat,100,7,4,10,762.6800000000001,-62.679999999999986,-8.218387790423241
Jason Turnbull,100,7,4,7,629.1099999999999,70.89000000000013,11.26829966142648
Briana Edman,100,7,4,5,688.4199999999998,11.580000000000027,1.6821126637808357
Scott Ewen,100,6,17,13,1100.3099999999997,-500.31,-45.469913024511285
Nathan Hurst,100,6,17,8,1116.93,-516.9300000000001,-46.28132470253284
Ewa Justice,100,6,16,18,1207.28,-607.28,-50.30150420780598
Lindsay Harper,100,6,16,5,931.1800000000001,-331.18,-35.565626409501924
Dean Cernovskis,100,6,13,10,1073.6599999999999,-473.6599999999999,-44.116386938136834
Joseph Suvaljko,100,6,12,11,1286.6899999999998,-686.69,-53.36872129261906
Callan Suvaljko,100,6,12,5,814.9299999999998,-214.92999999999995,-26.37404439645123
Lauren White,100,6,11,8,935.0399999999998,-335.03999999999996,-35.831622176591374
Dean Girardi,100,6,10,12,1115.77,-515.77,-46.22547657671384
Hannah Anforth,100,6,10,12,920.38,-320.38,-34.809535191985916
Josh Duggan,100,6,8,13,696.0000000000001,-95.99999999999994,-13.79310344827585
Gary Whitaker,100,6,8,6,766.5600000000001,-166.55999999999995,-21.728240450845327
Brett Shipway,100,6,8,3,714.19,-114.18999999999994,-15.988742491493852
Kathy Watson,100,6,7,14,597.7299999999998,2.2699999999999996,0.3797701303264016
Mathew Neilson,100,6,7,12,1077.06,-477.06,-44.29279705865969
Mitch Turnbull,100,6,7,12,1104.0600000000002,-504.05999999999995,-45.65512743872615
Hannah Rixon,100,6,6,17,732.88,-132.87999999999994,-18.131208383364253
Matt Crone,100,6,6,6,749.41,-149.40999999999994,-19.9370171201345
George Chamouras,100,6,4,8,714.64,-114.64,-16.04164334490093
Anthony Butt,100,6,3,8,859.99,-259.99,-30.23174688077768
Lisa Ryan,100,5,19,13,1226.47,-726.4699999999999,-59.23259435616035
Vaughan Duncan,100,5,17,10,981.75,-481.75,-49.07053730583142
Paige Bevan,100,5,12,15,1282.5,-782.5000000000001,-61.013645224171555
Jake Bigeni,100,5,11,8,724.77,-224.76999999999995,-31.01259709976958
Toby Lynn,100,5,11,4,1135.0199999999998,-635.02,-55.947912812109045
Travis Bullock,100,5,10,21,962.74,-462.74,-48.06489810333008
Paula Sapio,100,5,10,16,829.74,-329.7399999999999,-39.74015956805745
Nathan Turnbull,100,5,10,10,1131.34,-631.34,-55.80462106882105
Klayton Bigeni,100,5,10,8,688.2099999999998,-188.2099999999999,-27.347757225265536
Aaron Suvaljko,100,5,10,5,627.83,-127.83,-20.36060717073093
Zac Chappenden,100,5,9,4,753.78,-253.77999999999994,-33.66764838547056
Jack Chapple,100,5,8,16,1276.97,-776.9699999999999,-60.84481232918548
Darcy Kulcsar,100,5,8,12,936.3,-436.2999999999999,-46.59831250667521
Nicholas Brown,100,5,8,11,599.7899999999998,-99.78999999999996,-16.637489788092495
Connor Clarke,100,5,7,10,688.3900000000001,-188.38999999999996,-27.36675431078312
John Walters,100,5,6,10,571.99,-71.98999999999994,-12.585884368607832
Brent Murphy,100,5,6,9,749.51,-249.50999999999993,-33.28974930287787
Michael Jnr Day,100,5,6,5,857.9000000000001,-357.90000000000003,-41.718148968411235
Tony Pullicino,100,5,5,16,722.5000000000001,-222.50000000000003,-30.79584775086505
Mikayla Towers,100,5,5,5,768.81,-268.81,-34.964425540770804
Emma Turnbull,100,4,12,8,852.5700000000002,-452.57,-53.08303130534735
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999992,-36.27630593745519
Ben Xiriha,100,4,11,16,770.93,-370.9299999999999,-48.11461481587173
Cameron Fitzpatrick,100,4,11,13,1183.8899999999999,-783.89,-66.21307722845873
Graham Betts,100,4,11,10,551.6,-151.59999999999997,-27.483683828861487
Cameron Maggs,100,4,7,9,869.2800000000001,-469.28,-53.98490704951223
Dean Miller,100,4,7,8,713.4799999999999,-313.48,-43.93676066603129
Doc Wilson,100,4,7,6,451.65,-51.649999999999984,-11.435846341193399
Leilani Justice,100,4,6,11,709.95,-309.95,-43.6580040847947
Kyle Pratten,100,4,6,10,487.96999999999997,-87.96999999999994,-18.027747607434872
Dan Morgan,100,4,5,11,555.1800000000001,-155.18,-27.951295075471016
Gary Pekin,100,4,4,9,649.5699999999999,-249.56999999999988,-38.42080145326907
Noel Parrish,100,4,4,8,323.9700000000001,76.03000000000003,23.468222366268485
Neil McCallum,100,4,4,4,641.1199999999999,-241.11999999999992,-37.60918392812577
Jason Ainsworth,100,4,3,7,600.76,-200.7599999999999,-33.41767095012982
Hayden Charles,100,4,2,10,615.05,-215.04999999999995,-34.96463702138037
Raymond Turner,100,4,2,8,421.31000000000006,-21.309999999999985,-5.058033277159332
Ricky Gordon,100,4,2,3,271.44,128.56000000000003,47.36221632773358
Chloe Formosa,100,3,17,8,1196.1299999999999,-896.13,-74.91911414311154
Tiarna Ford,100,3,14,6,1105.9599999999998,-805.9599999999999,-72.87424499981917
Rodney Atkins,100,3,12,11,947.8100000000001,-647.8100000000001,-68.3480866418375
Bernadette Page,100,3,9,14,993.4,-693.4,-69.80068451781759
Paul Williams,100,3,9,11,525.26,-225.25999999999993,-42.88542816890681
Glenn Bull,100,3,9,10,680.4299999999998,-380.42999999999995,-55.91023323486619
Glenn McElhinney,100,3,9,7,518.45,-218.45,-42.13521072427427
Ricky Duggan,100,3,8,15,729.9199999999998,-429.91999999999996,-58.8996054362122
Ada Massa,100,3,8,13,836.55,-536.5500000000001,-64.13842567688722
Clint Sneddon,100,3,8,9,552.39,-252.39,-45.69054472383642
Monique Burnett,100,3,7,11,689.22,-389.21999999999997,-56.47253416906067
Caitlin McElhinney,100,3,7,9,673.9000000000001,-373.90000000000003,-55.48300934856803
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Kerryn Manning,100,3,6,11,905.74,-605.7400000000001,-66.87791198357147
Rodney Coelli,100,3,6,10,678.5699999999999,-378.57,-55.78938060922234
Sam Ison,100,3,4,10,487.79999999999995,-187.79999999999993,-38.49938499384993
Roger Strong,100,3,3,18,552.6599999999999,-252.66,-45.717077407447626
Mitch Cox,100,3,3,9,603.8500000000001,-303.84999999999997,-50.31878777842178
Charli Masotti,100,2,11,9,883.9899999999998,-683.9899999999998,-77.37530967544882
Sebastian Piltz,100,2,10,8,730.41,-530.41,-72.61811859092838
Rod Barker,100,2,10,5,470.49,-270.48999999999995,-57.49112627260939
Owen Shea,100,2,4,4,407.09,-207.08999999999995,-50.870814807536405
KerryAnn Morris,100,2,3,6,583.61,-383.61,-65.73053922996522
Michael Wood,100,1,10,8,644.16,-544.1600000000001,-84.47590660705416
Jeremy Quinlan,100,1,8,8,459.07,-359.07,-78.21682967739125
Danny Mackney,100,1,2,8,327.40000000000003,-227.39999999999992,-69.45632254123393
Mark Riseley,100,1,0,3,308.38,-208.37999999999997,-67.572475517219
Austin Mifsud,100,0,3,5,422.9699999999999,-422.9699999999999,-100.0
