Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bryse McElhinney,100,12,10,18,1110.7800000000002,89.22000000000014,8.03219359369093
Zara Fitzpatrick,100,12,10,17,1412.22,-212.21999999999994,-15.027403662318898
Jorja Daskalovski,100,12,10,10,1300.5699999999997,-100.57000000000004,-7.7327633268490015
Aaron Dunn,100,12,9,17,1931.46,-731.46,-37.8708334627691
John O'Shea,100,12,9,12,1445.11,-245.1099999999999,-16.961338583222034
Abby Sanderson,100,12,8,13,1419.9699999999998,-219.96999999999989,-15.491172348711588
Tiarna Ford,100,12,8,11,1949.94,-749.94,-38.45964491215115
Jodi Quinlan,100,12,5,7,1103.3600000000001,96.64000000000004,8.758700696055687
Grace Jones,100,12,4,7,1071.6299999999999,128.37000000000012,11.97894795778395
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Shannon Suvaljko,100,11,16,9,1444.76,-344.76,-23.862786898862094
Maddison Brown,100,11,16,5,1455.71,-355.71,-24.43549882875023
Layne Dwyer,100,11,14,13,1288.9099999999996,-188.90999999999988,-14.656570280314368
Kerryn Manning,100,11,14,12,1535.52,-435.5199999999999,-28.363030113577153
Lochie Cook,100,11,14,11,1310.7599999999995,-210.76,-16.079221215172883
Dean Cernovskis,100,11,14,10,1231.91,-131.91,-10.707762742408129
Chris Lewis,100,11,12,8,1151.4499999999998,-51.44999999999997,-4.468279126318987
Jason Hewitt,100,11,12,8,1377.1799999999998,-277.18,-20.1266355886667
Liam Older,100,11,11,13,1264.97,-164.97000000000003,-13.041416001960524
Blake Micallef,100,11,11,12,1198.1800000000003,-98.17999999999994,-8.194094376470975
Kyle Harper,100,11,9,12,972.06,127.94000000000005,13.161738987305316
Paula Sapio,100,11,8,15,952.5799999999999,147.42000000000007,15.475865544101291
Kyle Symington,100,11,8,11,1031.66,68.34000000000005,6.624275439582812
Ross Payne,100,11,7,13,1047.61,52.39000000000007,5.000906826013505
Tayla French,100,11,7,9,1167.2700000000002,-67.26999999999992,-5.763019695528876
Roger Strong,100,11,7,8,942.11,157.89000000000001,16.759189478935582
Amy Day,100,10,17,16,1499.3300000000002,-499.3299999999998,-33.303542248871146
Charlie Castles,100,10,17,7,1783.1899999999998,-783.19,-43.920726338752466
Trent Dawson,100,10,16,15,1863.5400000000002,-863.5400000000001,-46.33868873219786
Blake Medlyn,100,10,13,16,1130.26,-130.26000000000002,-11.524781908587405
Blake Jones,100,10,13,9,1477.6699999999996,-477.6699999999999,-32.32589143719505
Harrison Ross,100,10,12,13,1415.6499999999996,-415.65000000000003,-29.361070886165376
Tristan Larsen,100,10,12,11,1177.3999999999999,-177.4,-15.067096993375237
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1291.4,-291.3999999999999,-22.564658510144024
Madeliene Young,100,10,10,16,1474.4599999999998,-474.4599999999999,-32.17856028647776
Adam Sanderson,100,10,10,12,1779.6699999999998,-779.6699999999998,-43.80980743621008
Isobel Ross,100,10,10,10,1532.71,-532.7099999999999,-34.75608562611322
Lola Weidemann,100,10,10,10,788.8700000000001,211.13000000000002,26.763598565036062
Brendan Barnes,100,10,10,8,1186.8099999999997,-186.80999999999997,-15.740514488418537
Amanda Turnbull,100,10,9,16,1478.03,-478.03,-32.34237464733462
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
John Caldow,100,10,8,11,1055.42,-55.41999999999995,-5.250990127153166
Amy Diebert,100,10,7,8,892.0699999999999,107.93000000000002,12.098826325288377
Aaron Suvaljko,100,10,7,7,858.0300000000001,141.97000000000006,16.54604151369999
Jack Laugher,100,10,6,12,1222.65,-222.64999999999998,-18.210444526233996
Leigh Sutton,100,10,5,13,993.9699999999999,6.030000000000081,0.606658148636285
Jake Bigeni,100,10,4,14,962.2599999999998,37.740000000000094,3.922016918504365
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Chris Voak,100,9,15,18,1418.96,-518.96,-36.57326492642498
Jye Coney,100,9,15,13,1351.8200000000004,-451.81999999999994,-33.423088872778905
Gavin Fitzpatrick,100,9,14,17,1502.4099999999999,-602.4100000000001,-40.09624536577899
Emily Suvaljko,100,9,13,9,1105.9199999999998,-205.91999999999996,-18.619791666666664
George Lee,100,9,12,8,1297.76,-397.7599999999999,-30.649734927875716
Travis Bullock,100,9,11,13,1226.1000000000001,-326.1,-26.596525568876928
Angus Garrard,100,9,11,10,1320.4500000000003,-420.44999999999993,-31.841417698511858
Bernadette Page,100,9,11,9,1059.2599999999998,-159.26,-15.035024451031855
Nathan Rothwell,100,9,10,14,1067.94,-167.94000000000003,-15.725602561941685
Cameron Fitzpatrick,100,9,10,10,1314.97,-414.97,-31.557373932485156
Shane Graham,100,9,10,10,1262.0,-362.0,-28.68462757527734
Justin Reynolds,100,9,10,5,1161.0799999999997,-261.07999999999987,-22.48596134633272
Hannah Anforth,100,9,9,12,1311.42,-411.41999999999996,-31.372100471244906
Peter McRae,100,9,8,11,1322.48,-422.47999999999996,-31.946040771883126
Jemma Coney,100,9,7,10,804.05,95.95000000000002,11.933337479012502
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Shane Steele,100,9,4,6,704.04,195.96,27.833645815578663
Mark Hewitt,100,8,13,11,865.22,-65.21999999999997,-7.537967222209377
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Corey Johnson,100,8,12,10,1138.76,-338.76000000000005,-29.748147107379964
Paige Bevan,100,8,11,10,1009.1500000000001,-209.14999999999992,-20.72536292919783
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1097.52,-297.5199999999999,-27.108389824331212
Michael Jnr Day,100,8,8,10,746.49,53.50999999999998,7.168213907754957
Shane Hallcroft,100,8,7,8,726.5,73.50000000000001,10.116999311768756
Michael Formosa,100,8,6,13,943.34,-143.34000000000003,-15.194945618758881
Taylah Osmond,100,7,18,7,1336.6599999999996,-636.66,-47.63066149955861
Garry Johnson,100,7,17,11,1032.4399999999998,-332.44,-32.19944984696448
Adam Richardson,100,7,15,11,1196.93,-496.9299999999999,-41.51704778057195
Leonard Cain,100,7,14,11,1105.1000000000001,-405.1,-36.65731607999276
Anne-Maree Conroy,100,7,13,16,970.61,-270.61,-27.880405106067318
Stuart McDonald,100,7,13,15,1046.01,-346.0099999999999,-33.07903366124606
Nathan Hurst,100,7,13,14,1081.5599999999997,-381.56,-35.27867154850402
Alanah Richardson,100,7,13,9,1154.1799999999996,-454.17999999999995,-39.350881145055375
Cameron Maggs,100,7,12,13,1110.51,-410.51000000000005,-36.96589855111616
Corey Bell,100,7,12,10,944.8499999999998,-244.85,-25.914166269778278
Jake Davis,100,7,11,16,1000.4999999999999,-300.49999999999994,-30.03498250874562
Leilani Justice,100,7,11,11,1165.54,-465.5399999999999,-39.94200113252226
Tiana McMahon,100,7,10,8,824.8700000000001,-124.86999999999998,-15.13814298010595
Ada Massa,100,7,10,6,627.52,72.48,11.550229474757778
Sebastian Piltz,100,7,9,15,778.1,-78.09999999999994,-10.037270273743726
Jack Chapple,100,7,8,16,1125.52,-425.52,-37.80652498400739
Jayson Finnis,100,7,8,11,998.9499999999999,-298.9499999999999,-29.926422743881066
Daryl Douglas,100,7,7,10,717.17,-17.16999999999994,-2.394132492993285
Jason Kittel,100,7,7,10,884.38,-184.38,-20.848504036726293
Mitchell Miller,100,7,6,12,1044.9299999999998,-344.9299999999999,-33.00986668963471
Donald Harper,100,7,6,6,908.8399999999999,-208.83999999999995,-22.978742132828657
Lauren White,100,7,5,13,1017.53,-317.53,-31.205959529448762
Chris Geary,100,7,5,7,549.74,150.26000000000002,27.33292101720814
Sara Grout,100,7,4,13,888.4799999999999,-188.47999999999996,-21.21375832883126
Lleyton Green,100,6,15,13,1334.5900000000001,-734.5899999999999,-55.04237256385856
Sean O'Sullivan,100,6,14,13,1219.86,-619.86,-50.81402783926025
Caitlin McElhinney,100,6,14,12,901.18,-301.18,-33.42062628997537
Malcom Jones,100,6,14,9,932.24,-332.24,-35.63889127263366
Cody Wallrodt,100,6,13,10,1041.22,-441.22,-42.37529052457694
Ellen Tormey,100,6,12,15,1219.7,-619.6999999999999,-50.80757563335246
Joseph Suvaljko,100,6,12,8,1278.1599999999999,-678.1600000000001,-53.05752018526634
Nathan Turnbull,100,6,10,10,1082.7099999999998,-482.70999999999987,-44.58349881316327
Stephanie Morris,100,6,9,12,648.01,-48.00999999999998,-7.408836283390685
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Blake Pace,100,6,9,9,975.13,-375.12999999999994,-38.46974249587234
Michael Bellman,100,6,9,9,1224.19,-624.1899999999999,-50.98800022872266
Cooper Griffiths,100,6,7,12,772.56,-172.55999999999995,-22.33612923268095
Michael Towers,100,6,7,10,700.96,-100.95999999999995,-14.403104314083533
Brett Shipway,100,6,7,9,699.3599999999999,-99.35999999999999,-14.207275223061083
Kirra Langelaar,100,6,7,7,873.7600000000001,-273.76,-31.331258011353224
Hannah Van dongen,100,6,7,6,575.0899999999998,24.910000000000046,4.33149593976596
Gareth Rattray,100,6,6,11,950.6600000000001,-350.65999999999997,-36.88595291692087
Molly Ison,100,6,6,8,868.53,-268.53000000000003,-30.917757590411387
Neil McCallum,100,6,6,7,852.2799999999999,-252.27999999999992,-29.600600741540333
Klayton Bigeni,100,6,6,6,988.62,-388.61999999999995,-39.30934029252898
Brad Elder,100,6,5,11,1141.91,-541.91,-47.45645453669728
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Owen Shea,100,5,14,11,625.8199999999998,-125.81999999999995,-20.104822472915533
Brent Murphy,100,5,13,15,994.54,-494.53999999999996,-49.72550123675267
Josh Duggan,100,5,13,10,1191.7200000000003,-691.7199999999999,-58.04383580035577
Luke Sutherland,100,5,13,7,1012.9299999999998,-512.93,-50.63824746033784
David Smith,100,5,12,13,1045.5,-545.5,-52.17599234815877
Mitch Cox,100,5,10,16,1133.1799999999998,-633.1800000000001,-55.876383275384335
James Locke,100,5,10,9,1381.1,-881.0999999999999,-63.7969734269785
Matthew Atkinson,100,5,8,14,943.3600000000001,-443.36,-46.997964721845314
Ross Graham,100,5,8,10,693.7099999999999,-193.70999999999995,-27.923772181459107
Rory Coverdale,100,5,7,13,908.36,-408.35999999999996,-44.95574441851248
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Lauren Harper,100,5,6,11,774.7199999999999,-274.71999999999997,-35.460553490293265
Jason Ainsworth,100,5,5,6,652.8699999999999,-152.86999999999995,-23.415074976641595
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Chris Walsh,100,5,3,4,405.56,94.4400000000001,23.28632014991619
Jonah Hutchinson,100,5,2,17,890.9300000000001,-390.93,-43.87886814901283
Tom Nally,100,4,14,5,769.87,-369.86999999999995,-48.043176120643736
Kathy Watson,100,4,12,11,670.91,-270.9099999999999,-40.37948458064419
Lachlan Kennelly,100,4,10,15,1101.9700000000003,-701.9699999999999,-63.701371180703624
Sam Ison,100,4,9,7,680.8299999999999,-280.8300000000001,-41.24818236564195
Mathew Neilson,100,4,8,10,728.3400000000001,-328.3399999999999,-45.08059422797043
Darcy Kulcsar,100,4,7,4,525.39,-125.38999999999999,-23.86608043548602
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Clint Sneddon,100,4,5,9,471.19,-71.18999999999991,-15.10855493537637
Callan Suvaljko,100,4,5,7,569.6,-169.59999999999997,-29.7752808988764
Kayleb Williams,100,3,11,9,809.0199999999999,-509.02,-62.91809844008801
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Jamie Rigoli,100,3,9,13,616.9899999999999,-316.98999999999995,-51.376845653900396
Dan Morgan,100,3,9,9,591.4599999999999,-291.46,-49.27805768775573
Mitch Turnbull,100,3,8,5,914.4899999999999,-614.4899999999999,-67.19482990519306
Ricky Duggan,100,3,7,13,556.56,-256.55999999999995,-46.09745579991375
Jason Turnbull,100,3,7,10,775.7299999999999,-475.73,-61.326750286826616
Damon Watson,100,3,7,8,970.6999999999999,-670.6999999999999,-69.09446790975583
Emma Turnbull,100,3,7,7,718.51,-418.51000000000005,-58.24692766976104
Graham Betts,100,3,7,7,406.80999999999995,-106.80999999999993,-26.255500110616737
Luke Watson,100,3,7,4,591.92,-291.91999999999996,-49.31747533450466
Nicholas Brown,100,3,7,3,428.82000000000005,-128.81999999999994,-30.040576465649906
KerryAnn Morris,100,3,6,7,692.1200000000001,-392.11999999999995,-56.65491533260126
Sarah Rushbrook,100,3,5,12,592.36,-292.35999999999996,-49.35512188533998
Ryan Backhouse,100,3,5,11,756.85,-456.8499999999999,-60.36202682169517
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Toby Lynn,100,3,2,13,594.2399999999999,-294.24,-49.51534733441035
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,16,19,899.28,-699.28,-77.7599857663909
Mikayla Towers,100,2,13,11,838.9300000000001,-638.9300000000001,-76.16010870990428
Jacob Duggan,100,2,11,11,783.0,-583.0,-74.45721583652617
Hayden Charles,100,2,11,10,810.22,-610.22,-75.31534644911258
Tony Pullicino,100,2,10,13,835.4999999999999,-635.4999999999999,-76.0622381807301
Gary Pekin,100,2,10,9,655.5999999999999,-455.6,-69.49359365466749
Luke Alcorn,100,2,9,6,588.3600000000001,-388.36,-66.00720647222788
Jim Douglass,100,2,7,8,540.0699999999999,-340.06999999999994,-62.96776343807284
Matt Crone,100,2,6,10,581.1999999999999,-381.2,-65.58843771507227
Glenn McElhinney,100,2,6,7,428.08,-228.08,-53.279760792375264
Ky Bloomfield,100,2,4,8,690.1700000000002,-490.17,-71.02163235144963
Anthony Varga,100,1,13,11,1005.87,-905.87,-90.05835744181654
Rod Barker,100,1,7,6,429.46999999999997,-329.46999999999997,-76.71548652990896
Jeremy Quinlan,100,1,6,8,408.48,-308.48,-75.5189972581277
Zac Chappenden,100,1,2,12,592.31,-492.30999999999995,-83.1169488950043
