Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Cernovskis,100,12,14,12,1313.88,-113.87999999999992,-8.667458215362126
James Rattray,100,12,13,22,1696.36,-496.35999999999996,-29.26029852154024
Ryan Sanderson,100,12,12,13,2013.98,-813.98,-40.41648874368167
Jocelyn Young,100,12,12,12,1537.88,-337.87999999999994,-21.97050485083361
Greg Bennett,100,12,12,9,1156.8200000000002,43.18000000000001,3.7326463926972218
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Phoebe Betts,100,12,11,12,1387.58,-187.57999999999998,-13.51849983424379
Bryse McElhinney,100,12,10,18,1162.69,37.3100000000001,3.208937894021631
Paula Sapio,100,12,10,13,1173.97,26.03000000000007,2.217262792064539
Codi Rauchenberger,100,12,10,10,1204.5399999999997,-4.540000000000047,-0.37690736712770423
Cameron Fitzpatrick,100,12,10,9,1323.5900000000001,-123.59,-9.337483661859034
Tom Callaghan,100,12,10,9,1470.8199999999997,-270.82,-18.412858133558156
Zara Fitzpatrick,100,12,9,16,1451.8799999999997,-251.87999999999997,-17.348541201752212
Aaron Dunn,100,12,9,13,2001.61,-801.6099999999999,-40.048261149774426
Abby Sanderson,100,12,8,15,1455.3899999999996,-255.38999999999987,-17.54787376579473
Declan Murphy,100,12,8,11,1404.0,-203.99999999999994,-14.529914529914526
John O'Shea,100,12,7,12,1447.6299999999999,-247.62999999999994,-17.105890317277204
Brad Elder,100,12,5,7,1149.49,50.51000000000014,4.394122610897019
Jake Bigeni,100,12,3,14,1101.66,98.33999999999995,8.92652905615162
Emily Suvaljko,100,11,20,14,1611.41,-511.41,-31.73680193122793
Tom Ison,100,11,17,14,1887.94,-787.94,-41.735436507516134
Brodie Davis,100,11,17,11,1579.1000000000001,-479.1,-30.340067126844406
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,8,1386.4899999999996,-286.48999999999995,-20.662969080195317
Chris Lewis,100,11,14,6,1132.0,-31.99999999999995,-2.8268551236749073
Angus Garrard,100,11,13,20,1281.5900000000001,-181.58999999999995,-14.169118048673907
Matt Elkins,100,11,12,16,1456.3899999999999,-356.39,-24.47078049148923
Blake Pace,100,11,12,9,1089.51,10.490000000000059,0.9628181476076456
Dean Chapple,100,11,10,12,1377.7000000000003,-277.7,-20.156783044204104
Taleah McMullen,100,11,10,12,1270.8500000000001,-170.84999999999997,-13.443758114647672
Hannah Parish,100,11,10,8,1106.28,-6.280000000000055,-0.5676682214267685
John Caldow,100,11,9,13,1494.2999999999997,-394.29999999999995,-26.386937027370678
Trista Dixon,100,11,9,13,1192.0099999999995,-92.00999999999999,-7.718894975713293
Travis Bullock,100,11,9,10,1129.68,-29.680000000000106,-2.627292684654071
Amanda Turnbull,100,11,9,9,1440.8,-340.7999999999999,-23.653525818989444
Tamara Battle,100,11,7,8,1487.3,-387.29999999999995,-26.040476030390636
Roger Strong,100,11,6,8,790.25,309.75000000000006,39.19645681746284
Michael A Smith,100,10,18,15,1466.45,-466.4500000000001,-31.80810801595691
Chris Geary,100,10,18,13,980.7600000000001,19.240000000000027,1.961743953668586
Mat Rue,100,10,17,15,1801.36,-801.3599999999999,-44.48638806235289
Alanah Richardson,100,10,17,13,1512.2299999999998,-512.2299999999999,-33.87249294088862
Chris Voak,100,10,16,12,1558.56,-558.5600000000001,-35.838209629401504
Stuart McDonald,100,10,13,11,941.9300000000001,58.069999999999965,6.165001645557521
John Walters,100,10,13,9,897.95,102.04999999999994,11.364775321565782
Trent Dawson,100,10,12,16,1735.68,-735.6800000000002,-42.385693215339245
Blake Micallef,100,10,12,10,1093.52,-93.51999999999997,-8.552198405150339
Kyle Symington,100,10,12,10,985.88,14.12000000000005,1.4322229885990234
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Kylah Madden,100,10,11,10,1472.56,-472.56,-32.0910523170533
Layne Dwyer,100,10,11,10,1491.26,-491.2599999999999,-32.94261228759572
Sebastian Piltz,100,10,10,17,807.39,192.61000000000004,23.85588129652337
Peter McRae,100,10,10,16,1706.4400000000003,-706.44,-41.39846698389629
Jackie Barker,100,10,9,15,1257.86,-257.85999999999996,-20.499896649865644
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Jodi Quinlan,100,10,7,12,995.73,4.270000000000023,0.4288311088347266
Shannon Suvaljko,100,10,5,17,1117.19,-117.18999999999996,-10.489710792255565
Brent Murphy,100,9,20,14,1206.5699999999997,-306.57000000000005,-25.408389069842624
Todd Rattray,100,9,18,12,1626.09,-726.0899999999999,-44.6525100086711
Bailey McDonough,100,9,18,7,1066.62,-166.62,-15.621308432243913
Blake Medlyn,100,9,17,10,1268.3400000000001,-368.3399999999999,-29.04110885093901
Chloe Formosa,100,9,16,6,1244.8500000000001,-344.84999999999997,-27.70213278708277
Nathan Jack,100,9,15,12,1549.6,-649.5999999999999,-41.920495611770775
Dean Girardi,100,9,15,8,1311.3600000000001,-411.36,-31.36896046852123
Gavin Fitzpatrick,100,9,14,14,1462.59,-562.59,-38.46532521075627
Joseph Suvaljko,100,9,13,6,1324.58,-424.57999999999987,-32.05393407721692
Gareth Rattray,100,9,12,12,1004.9999999999999,-105.00000000000001,-10.447761194029853
Jorja Daskalovski,100,9,12,10,1347.93,-447.9299999999999,-33.23095412966548
Corey Peterson,100,9,11,13,1272.7599999999998,-372.76,-29.28753260630441
Daryl Douglas,100,9,11,9,756.1,143.90000000000006,19.03187409072875
Taylah Osmond,100,9,10,9,1334.3,-434.29999999999995,-32.548902046016636
Tristan Larsen,100,9,9,11,1036.23,-136.23,-13.146695231753567
Mitchell Miller,100,9,9,8,1000.9999999999999,-100.99999999999997,-10.089910089910088
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Lola Weidemann,100,9,7,8,853.3,46.70000000000005,5.472870033985709
Molly Ison,100,9,7,7,896.8599999999999,3.1400000000000112,0.3501103851214249
Abbey Vidovich,100,9,6,13,1355.45,-455.45000000000005,-33.60138699324948
Sara Grout,100,9,5,13,943.6399999999999,-43.63999999999993,-4.624644991734129
Shane Steele,100,9,5,5,609.92,290.08,47.56033578174187
Leigh Sutton,100,9,4,13,1054.75,-154.74999999999994,-14.671723157146237
Lisa Ryan,100,8,21,15,1466.8600000000001,-666.86,-45.461734589531375
Corey Johnson,100,8,19,13,1431.0399999999997,-631.04,-44.09660107334526
Grace Panella,100,8,15,12,1323.18,-523.1800000000001,-39.53959400837377
Jack Callaghan,100,8,15,10,1391.17,-591.17,-42.494447120050026
Mark Hewitt,100,8,15,9,933.2500000000002,-133.24999999999997,-14.278060541119736
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Brendan Barnes,100,8,11,14,1488.47,-688.4699999999999,-46.25353550961725
Toby Lynn,100,8,11,7,907.43,-107.42999999999998,-11.838929724606855
Nathan Hurst,100,8,10,15,1108.5800000000002,-308.57999999999987,-27.83560951848309
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Blake Hughes,100,8,10,7,988.24,-188.23999999999995,-19.04800453331174
Bernadette Page,100,8,9,11,1056.42,-256.41999999999996,-24.272543117320758
Mitch Cox,100,8,9,11,1137.3899999999999,-337.39,-29.66352790159928
Michael Towers,100,8,8,12,834.9499999999999,-34.94999999999997,-4.185879393975683
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Cooper Griffiths,100,8,7,7,747.69,52.310000000000045,6.996215008894066
Jayson Finnis,100,8,4,14,853.5400000000001,-53.53999999999996,-6.2726995805703245
Shane Hallcroft,100,8,4,8,674.6800000000002,125.32000000000004,18.574731724669473
Klayton Bigeni,100,8,4,5,908.8199999999998,-108.81999999999987,-11.973768182918496
Glenn Bull,100,8,3,17,874.0399999999997,-74.03999999999994,-8.471008191844762
Lochie Cook,100,7,18,12,1356.9299999999998,-656.9299999999998,-48.412961611873854
Garry Johnson,100,7,17,11,1044.9600000000003,-344.96,-33.01178992497319
Luke Sutherland,100,7,17,4,1087.98,-387.9800000000001,-35.66058199599258
Vaughan Duncan,100,7,16,13,1461.7899999999997,-761.79,-52.11350467577422
Ellen Tormey,100,7,14,17,1315.8600000000001,-615.86,-46.80285136716672
Shane Graham,100,7,14,8,1258.06,-558.0600000000001,-44.35877462124223
Liam Older,100,7,13,11,1174.34,-474.3400000000001,-40.39205000255463
Lachlan Kennelly,100,7,11,14,1214.81,-514.8100000000001,-42.37782039989793
Aaron Suvaljko,100,7,11,10,1200.32,-500.31999999999994,-41.68221807517995
Lleyton Green,100,7,9,13,1368.7,-668.6999999999999,-48.856579235771164
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Matthew Atkinson,100,7,7,11,1015.0099999999998,-315.00999999999993,-31.035162215150592
Ada Massa,100,7,7,7,642.3,57.7,8.9833411178577
Liam Elliott,100,7,6,12,1396.9299999999998,-696.9300000000001,-49.890116183344915
Tom Pay,100,7,6,9,807.57,-107.56999999999994,-13.320207536188805
Isobel Ross,100,7,5,7,1315.2900000000002,-615.2900000000001,-46.7797976111732
Nathan Turnbull,100,6,14,10,982.4499999999999,-382.45,-38.92818972975724
Dale Afford,100,6,13,17,1017.8800000000001,-417.87999999999994,-41.05395527960073
Jack Stockton,100,6,13,10,1329.11,-729.11,-54.8570095778378
Anne-Maree Conroy,100,6,11,20,1008.8299999999999,-408.8299999999999,-40.5251628123668
Jake Davis,100,6,11,15,1038.17,-438.16999999999996,-42.20599709103518
Corey Bell,100,6,11,8,924.64,-324.64,-35.109880602180304
Leonard Cain,100,6,8,14,1033.66,-433.65999999999997,-41.95383394926765
Leilani Justice,100,6,8,11,1117.6299999999999,-517.6299999999999,-46.314970070595805
Donald Harper,100,6,7,10,665.04,-65.03999999999996,-9.77986286539155
Kaden Elliott,100,6,7,8,669.7699999999999,-69.76999999999997,-10.417008823924629
Neil McCallum,100,6,6,8,852.0100000000001,-252.01000000000002,-29.578291334608746
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Malcom Jones,100,5,15,11,1031.96,-531.96,-51.54850963215629
Ryan Warwick,100,5,14,13,842.7,-342.7,-40.66690399905067
Josh Duggan,100,5,12,10,1288.9799999999998,-788.98,-61.20963862899348
Hannah Anforth,100,5,9,11,1150.03,-650.03,-56.52287331634827
Gary Pekin,100,5,9,9,655.7800000000001,-155.77999999999997,-23.75491780780139
Paige Bevan,100,5,9,7,775.9199999999998,-275.91999999999996,-35.560367048149295
Paul Williams,100,5,8,13,493.91999999999996,6.080000000000039,1.2309685779073614
Ella Turnbull,100,5,8,10,1430.99,-930.99,-65.05915485083753
Jason Ainsworth,100,5,7,12,740.59,-240.58999999999995,-32.486260954104154
Stephanie Morris,100,5,7,12,655.4000000000001,-155.39999999999995,-23.71071101617332
Gary Whitaker,100,5,7,11,990.05,-490.04999999999995,-49.49750012625625
Brett Shipway,100,5,7,10,674.84,-174.83999999999997,-25.908363463932186
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Lauren Harper,100,5,7,7,741.78,-241.77999999999992,-32.59456981854457
Mathew Neilson,100,5,7,6,699.9900000000001,-199.98999999999998,-28.570408148687832
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Sean O'Sullivan,100,4,17,11,1004.24,-604.24,-60.168883932127784
Caitlin McElhinney,100,4,14,12,899.37,-499.37,-55.52442265141154
Mikayla Towers,100,4,11,12,716.11,-316.10999999999996,-44.14265964726089
Hayden Charles,100,4,11,8,900.28,-500.28000000000003,-55.56937841560404
Dan Morgan,100,4,10,11,601.3700000000001,-201.36999999999998,-33.485208773300954
Jim Douglass,100,4,10,8,574.96,-174.95999999999992,-30.42994295255321
KerryAnn Morris,100,4,9,10,783.5300000000001,-383.53000000000003,-48.948987275535075
Emma Turnbull,100,4,9,9,768.4400000000002,-368.44,-47.94648899068241
Sam Ison,100,4,9,8,685.51,-285.50999999999993,-41.64928301556505
Darcy Kulcsar,100,4,9,6,581.02,-181.01999999999998,-31.155554025678978
Ross Graham,100,4,8,10,700.9899999999999,-300.99000000000007,-42.93784504771824
George Lee,100,4,8,5,1119.1899999999998,-719.19,-64.25986651060143
Tom Nally,100,4,8,5,822.6999999999999,-422.69999999999993,-51.37960374377051
Hannah Van dongen,100,4,7,6,531.27,-131.26999999999995,-24.70871684830688
Rory Coverdale,100,4,6,14,824.4499999999999,-424.44999999999993,-51.48280671963127
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Kirra Langelaar,100,4,6,5,789.2599999999999,-389.25999999999993,-49.31961584268809
Lauren White,100,4,5,17,938.2500000000001,-538.2500000000001,-57.36743938182788
Sarah Rushbrook,100,4,5,10,620.35,-220.34999999999997,-35.52027081486257
Clint Sneddon,100,4,5,6,485.00000000000006,-84.99999999999999,-17.525773195876283
Matt Crone,100,4,4,11,595.08,-195.0799999999999,-32.782146938226774
Callan Suvaljko,100,4,3,6,529.5299999999999,-129.52999999999992,-24.461314750816754
Owen Shea,100,3,13,9,939.36,-639.3599999999999,-68.06336228921818
James Locke,100,3,12,13,1257.6499999999996,-957.6499999999999,-76.14598656223912
Jacob Duggan,100,3,11,11,695.7900000000001,-395.79,-56.883542448152454
Cody Wallrodt,100,3,11,8,770.4699999999999,-470.47,-61.06272794528016
Michael Bellman,100,3,10,14,825.99,-525.99,-63.67994769912468
Kathy Watson,100,3,10,12,715.91,-415.90999999999997,-58.09529130756659
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Trent Wheeler,100,3,9,15,725.2900000000001,-425.2900000000001,-58.63723476126791
Ryan Backhouse,100,3,9,7,811.01,-511.01,-63.00908743418701
Jeremy Quinlan,100,3,7,9,466.44999999999993,-166.44999999999996,-35.68442491156608
Mitch Turnbull,100,3,7,5,863.8599999999998,-563.8599999999998,-65.27215057995508
Briana Edman,100,3,5,4,498.28999999999996,-198.28999999999996,-39.7940958076622
Jonah Hutchinson,100,3,4,13,644.0500000000001,-344.04999999999995,-53.41976554615324
Jason Kittel,100,3,4,11,631.1300000000001,-331.13,-52.46621139860249
Jason Turnbull,100,3,4,7,571.2199999999999,-271.21999999999986,-47.480830503133625
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Chris Walsh,100,3,3,4,372.33000000000004,-72.33000000000001,-19.42631536540166
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,19,15,876.04,-676.04,-77.16999223779736
Kayleb Williams,100,2,15,10,704.5200000000001,-504.52,-71.61187759041616
Tony Pullicino,100,2,12,13,866.2,-666.2,-76.91064419302701
Dayl March,100,2,10,12,848.3700000000001,-648.3700000000001,-76.42538043542324
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Graham Betts,100,2,7,8,416.12,-216.11999999999998,-51.93694126694223
Nicholas Brown,100,2,6,4,388.6499999999999,-188.64999999999995,-48.53981731635147
Ky Bloomfield,100,2,5,9,707.3200000000002,-507.31999999999994,-71.7242549341175
Glenn McElhinney,100,2,5,7,423.19,-223.18999999999997,-52.73990406200524
Zac Chappenden,100,2,3,7,545.1600000000001,-345.15999999999997,-63.31352263555652
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,593.3399999999999,-493.34,-83.14625678363166
Damon Watson,100,1,9,8,883.8899999999999,-783.8899999999999,-88.68637500141419
Rod Barker,100,1,8,7,434.7100000000001,-334.7100000000001,-76.99615835844587
Luke Watson,100,1,7,5,617.2900000000001,-517.29,-83.80015875844416
