Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kyle Harper,100,12,9,11,991.1500000000001,208.84999999999994,21.07148262119759
Jemma Coney,100,12,9,9,892.1,307.9,34.5140679296043
Abby Sanderson,100,12,8,14,1455.2699999999998,-255.2699999999998,-17.54107485208929
John Caldow,100,12,8,12,1167.0100000000002,32.99000000000008,2.8268823746154763
Grace Jones,100,12,4,9,1122.9199999999998,77.08000000000008,6.864246785167251
Will Rixon,100,11,23,14,1953.1799999999998,-853.1800000000001,-43.681585926540315
Jye Coney,100,11,19,12,1745.3200000000002,-645.3199999999999,-36.97430843627529
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Rodney Ashwood,100,11,16,20,1596.76,-496.7600000000001,-31.110498759988985
Nathan Dawson,100,11,16,13,1952.49,-852.4899999999999,-43.661683286470094
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,15,10,1195.9499999999996,-95.95000000000002,-8.022910656800038
John Walters,100,11,15,9,975.4,124.60000000000002,12.774246462989543
Grant Dixon,100,11,14,17,1723.6699999999996,-623.67,-36.182679979346396
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Michael Stanley,100,11,14,4,1926.4399999999998,-826.4399999999999,-42.899856730549615
Shane Graham,100,11,13,9,1376.29,-276.29,-20.074984196644603
Shannon Suvaljko,100,11,12,10,1549.2799999999997,-449.2799999999999,-28.999277083548485
Amanda Turnbull,100,11,11,14,1475.25,-375.2499999999999,-25.4363667175055
Adam Sanderson,100,11,9,10,1646.51,-546.51,-33.19202434239695
Michael Jnr Day,100,11,8,10,778.9899999999999,321.01000000000005,41.20848791383716
Roger Strong,100,11,7,8,917.9499999999999,182.05000000000007,19.832234871180358
Leigh Sutton,100,11,6,11,1080.51,19.48999999999998,1.8037778456469613
Charlie Castles,100,10,17,10,1789.13,-789.1299999999999,-44.106912298156075
Maddison Brown,100,10,17,5,1372.4499999999998,-372.45,-27.13760064118912
Lochie Cook,100,10,16,11,1351.6,-351.59999999999997,-26.0136134951169
Blake Medlyn,100,10,15,16,1262.0399999999997,-262.0399999999999,-20.76320877309752
Trent Dawson,100,10,14,15,1808.44,-808.4399999999999,-44.703722545398236
Robert Morris,100,10,14,5,1562.08,-562.08,-35.98279217453652
Chris Voak,100,10,13,18,1457.82,-457.82,-31.404425786448257
Kyle Symington,100,10,12,12,1098.6200000000001,-98.6199999999999,-8.97671624401521
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Travis Bullock,100,10,11,12,1224.6,-224.60000000000008,-18.34068267189287
Jack Stockton,100,10,11,9,1477.4500000000003,-477.44999999999993,-32.3158144099631
Madeliene Young,100,10,10,15,1436.8999999999999,-436.8999999999999,-30.405734567471637
Cameron Fitzpatrick,100,10,10,10,1309.48,-309.48000000000013,-23.633808840150298
Jorja Daskalovski,100,10,10,9,1321.6999999999998,-321.69999999999993,-24.33986532496028
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Trent Wheeler,100,10,9,9,1028.58,-28.579999999999984,-2.778587956211475
Michael Formosa,100,10,7,15,1031.74,-31.74000000000001,-3.0763564463915336
Tayla French,100,10,7,9,1248.03,-248.02999999999994,-19.873720984271205
Donald Harper,100,10,7,8,875.4499999999999,124.55,14.226968987377923
Isobel Ross,100,10,7,7,1489.4899999999998,-489.49,-32.86292623649707
Shane Steele,100,10,6,6,713.2199999999999,286.78000000000003,40.209192114635044
Brad Elder,100,10,3,11,1123.09,-123.08999999999995,-10.959940877400738
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Mat Rue,100,9,16,16,1689.48,-789.48,-46.72917110590241
Joseph Suvaljko,100,9,13,7,1339.5600000000002,-439.55999999999995,-32.81375974200483
Stuart McDonald,100,9,11,14,1139.6399999999999,-239.63999999999993,-21.027692955670208
Blake Hughes,100,9,10,10,1234.05,-334.0499999999999,-27.06940561565576
Lola Weidemann,100,9,10,9,796.4000000000002,103.60000000000005,13.008538422903069
Amy Diebert,100,9,8,7,903.47,-3.470000000000022,-0.38407473408082415
Adam Richardson,100,9,7,13,1164.87,-264.8699999999999,-22.73815962296221
Cooper Griffiths,100,9,7,10,810.1500000000001,89.84999999999998,11.090538789113124
Mitchell Miller,100,9,6,10,1159.18,-259.18,-22.358908883866178
Sara Grout,100,9,5,13,943.33,-43.329999999999934,-4.59330244983197
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Jake Bigeni,100,9,3,15,1040.63,-140.62999999999985,-13.51392906220269
Jodi Quinlan,100,9,3,11,929.3,-29.299999999999976,-3.1529107930700504
Alanah Richardson,100,8,16,11,1318.1100000000001,-518.1099999999999,-39.30703810759344
Gavin Fitzpatrick,100,8,15,14,1451.03,-651.0300000000002,-44.86674982598569
Brent Murphy,100,8,14,15,1106.45,-306.45,-27.69668760450088
Angus Garrard,100,8,13,11,1279.3,-479.3,-37.46580161025561
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Bernadette Page,100,8,13,8,1092.78,-292.7799999999999,-26.79221801277475
George Lee,100,8,12,8,1205.9199999999996,-405.92,-33.66060766883376
Nathan Hurst,100,8,11,15,1125.6,-325.59999999999997,-28.926794598436388
Peter McRae,100,8,10,13,1580.33,-780.33,-49.37766162763474
Hannah Anforth,100,8,10,11,1308.3600000000001,-508.3599999999999,-38.85474945733589
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1104.82,-304.8199999999999,-27.59001466302202
Sebastian Piltz,100,8,9,17,817.2500000000001,-17.249999999999932,-2.110737228510239
Aaron Suvaljko,100,8,9,8,1082.5199999999998,-282.52,-26.0983630787422
Justin Reynolds,100,8,7,6,1132.4699999999998,-332.4699999999999,-29.357952087031002
Shane Hallcroft,100,8,6,8,721.0000000000001,79.00000000000001,10.957004160887656
Jason Kittel,100,8,5,12,876.2299999999999,-76.22999999999999,-8.699770608173653
Brendan Barnes,100,8,4,11,1140.4500000000003,-340.44999999999993,-29.85225130430969
Garry Johnson,100,7,17,11,1046.21,-346.21000000000004,-33.091826688714505
Emily Suvaljko,100,7,15,15,1364.3199999999997,-664.32,-48.69238888237365
Mark Hewitt,100,7,14,10,858.6899999999999,-158.68999999999994,-18.480476074019723
Chris Geary,100,7,13,9,678.8900000000001,21.11000000000001,3.1094875458468985
Taylah Osmond,100,7,12,11,1357.7,-657.6999999999999,-48.44221845768579
Lleyton Green,100,7,11,13,1414.17,-714.1699999999998,-50.50100058691669
Blake Jones,100,7,11,12,1486.4499999999998,-786.4499999999999,-52.907935012950325
Leilani Justice,100,7,11,11,1118.1599999999999,-418.16,-37.39715246476354
Corey Bell,100,7,11,9,958.89,-258.89,-26.99892584133738
Paige Bevan,100,7,11,9,1035.0500000000002,-335.05,-32.37041688807303
Anne-Maree Conroy,100,7,10,18,980.3399999999999,-280.34000000000003,-28.59620131791012
Jake Davis,100,7,10,17,1001.65,-301.65,-30.115309738930762
Lachlan Kennelly,100,7,10,13,1176.9299999999998,-476.92999999999995,-40.523225680371816
Nathan Turnbull,100,7,10,11,952.13,-252.12999999999997,-26.48062764538456
Daryl Douglas,100,7,10,10,696.73,3.27000000000006,0.46933532358303215
Michael Bellman,100,7,9,9,1246.82,-546.8199999999999,-43.85717264721451
Ada Massa,100,7,9,7,637.36,62.64000000000001,9.828040667754488
Jayson Finnis,100,7,7,12,932.74,-232.74,-24.952291099341725
Molly Ison,100,7,7,7,825.95,-125.94999999999996,-15.249107088806824
Lisa Ryan,100,6,20,15,1301.2400000000002,-701.24,-53.89013556300144
Josh Duggan,100,6,16,9,1314.4599999999998,-714.46,-54.353879159502775
Corey Johnson,100,6,14,9,1093.2399999999996,-493.23999999999995,-45.11726610808241
Ellen Tormey,100,6,13,16,1307.84,-707.84,-54.12282848054808
James Locke,100,6,13,10,1382.7899999999995,-782.7899999999998,-56.60946347601589
Mitch Cox,100,6,11,17,1186.7699999999998,-586.77,-49.44260471700499
David Smith,100,6,11,11,1028.6200000000001,-428.61999999999995,-41.6694211662227
Blake Pace,100,6,10,8,980.4499999999998,-380.44999999999993,-38.80361058697537
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Matthew Atkinson,100,6,8,12,940.4900000000001,-340.49000000000007,-36.20346840476773
Toby Lynn,100,6,8,12,790.8300000000002,-190.82999999999998,-24.13034406888964
Tiana McMahon,100,6,8,8,823.5,-223.5,-27.140255009107467
Gareth Rattray,100,6,7,11,965.46,-365.46,-37.85345845503698
Michael Towers,100,6,7,11,703.8199999999999,-103.81999999999995,-14.750930635673889
Brett Shipway,100,6,7,9,677.76,-77.76,-11.473087818696886
Neil McCallum,100,6,6,7,852.6099999999999,-252.6099999999999,-29.62784860604496
Klayton Bigeni,100,6,6,6,915.53,-315.53,-34.464190141229665
Malcom Jones,100,5,16,10,1039.2,-539.1999999999999,-51.886066204772895
Caitlin McElhinney,100,5,15,10,910.02,-410.02,-45.0561526120305
Leonard Cain,100,5,13,10,1236.47,-736.47,-59.562302360752795
Cody Wallrodt,100,5,12,7,868.8,-368.8,-42.44935543278085
Stephanie Morris,100,5,9,11,673.2499999999999,-173.24999999999994,-25.733382844411434
Lauren Harper,100,5,8,12,804.2399999999999,-304.23999999999995,-37.82950363075699
Ross Graham,100,5,8,10,704.74,-204.73999999999995,-29.05184890881743
Kirra Langelaar,100,5,8,7,854.66,-354.65999999999997,-41.49720356633047
Hannah Van dongen,100,5,7,6,580.89,-80.88999999999997,-13.925183769732646
Tom Pay,100,5,6,11,807.2800000000001,-307.28,-38.06362104845902
Kaden Elliott,100,5,6,9,639.6799999999998,-139.67999999999995,-21.835917958979486
Jason Ainsworth,100,5,6,7,719.43,-219.42999999999995,-30.500535145879372
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Luke Sutherland,100,4,16,7,1104.8700000000001,-704.87,-63.796645759229584
Owen Shea,100,4,14,10,721.37,-321.37,-44.54995356058611
Kathy Watson,100,4,11,11,669.5,-269.49999999999994,-40.253920836445104
Tom Nally,100,4,11,4,879.7099999999999,-479.7099999999999,-54.53047026861124
Sam Ison,100,4,9,7,670.94,-270.9400000000001,-40.382150415834516
Darcy Kulcsar,100,4,8,4,550.6899999999999,-150.69000000000003,-27.363852621256978
Paul Williams,100,4,7,10,501.19,-101.18999999999993,-20.189947923941006
Lauren White,100,4,6,14,992.88,-592.88,-59.71315768270083
Rory Coverdale,100,4,6,14,845.35,-445.35,-52.68232093215828
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Clint Sneddon,100,4,5,9,457.2400000000001,-57.23999999999993,-12.51858979966755
Matt Crone,100,4,4,10,579.3600000000001,-179.35999999999996,-30.958298812482727
Callan Suvaljko,100,4,4,5,523.56,-123.55999999999996,-23.59996943998777
Chris Walsh,100,4,3,4,408.78,-8.77999999999994,-2.147854591711909
Mikayla Towers,100,3,14,12,801.28,-501.28000000000003,-62.55990415335464
Kayleb Williams,100,3,11,10,787.2800000000001,-487.28000000000003,-61.89411645158012
Jacob Duggan,100,3,11,9,747.2000000000002,-447.20000000000005,-59.850107066381156
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,584.2299999999999,-284.22999999999996,-48.650360303305206
Hayden Charles,100,3,10,10,858.88,-558.88,-65.07078986587183
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mathew Neilson,100,3,7,8,714.31,-414.30999999999995,-58.00142795144965
Emma Turnbull,100,3,7,7,715.15,-415.15000000000003,-58.05075858211565
Luke Watson,100,3,7,5,577.26,-277.26,-48.03035027543914
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Nicholas Brown,100,3,7,4,417.48,-117.47999999999996,-28.140270192584065
Ryan Backhouse,100,3,6,10,789.3900000000001,-489.39000000000004,-61.99597157298673
Jason Turnbull,100,3,6,9,696.6800000000001,-396.68,-56.93862318424527
KerryAnn Morris,100,3,6,8,679.16,-379.16,-55.82778726662349
Sarah Rushbrook,100,3,5,11,577.84,-277.84,-48.08251419077945
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Jonah Hutchinson,100,3,3,17,886.58,-586.58,-66.16210607051816
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,16,19,858.5200000000001,-658.5200000000001,-76.70409542002517
Sean O'Sullivan,100,2,15,13,1143.8999999999999,-943.9000000000001,-82.5159541918
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Gary Pekin,100,2,10,10,652.1,-452.1000000000001,-69.32985738383685
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,9,11,873.98,-673.9800000000001,-77.11618114831005
Ricky Duggan,100,2,8,13,564.5699999999999,-364.57,-64.57480914678429
Graham Betts,100,2,7,8,392.51,-192.50999999999996,-49.04588418129474
Glenn McElhinney,100,2,5,7,420.91,-220.91,-52.48390392245372
Ky Bloomfield,100,2,4,10,705.31,-505.31,-71.64367441266961
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,9,7,565.4000000000001,-465.4,-82.31340643792005
Jim Douglass,100,1,9,6,529.0400000000001,-429.0399999999999,-81.09783759262056
Jeremy Quinlan,100,1,7,9,418.77000000000004,-318.77000000000004,-76.12054349643003
Damon Watson,100,1,7,7,960.24,-860.24,-89.58593684912105
Rod Barker,100,1,7,6,429.54,-329.54,-76.7192810914001
Zac Chappenden,100,1,3,8,576.7099999999999,-476.7099999999999,-82.66026252362539
