Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kevin Weidenbach,100,17,16,19,1775.2,-75.20000000000006,-4.236142406489413
Damian Wilson,100,17,7,12,1534.2699999999998,165.73000000000002,10.801879721300686
Kylah Madden,100,17,7,7,1510.7500000000002,189.25000000000003,12.526890617243092
Dylan Egerton-Green,100,16,20,11,2128.5699999999997,-528.5699999999999,-24.832164316888804
Tasmyn Potter,100,16,15,13,1530.7200000000003,69.27999999999999,4.52597470471412
Kerryn Manning,100,16,14,14,1724.4500000000003,-124.44999999999995,-7.216793760329376
Grace Panella,100,16,13,10,1466.8199999999997,133.18000000000006,9.07950532444336
Blake Fitzpatrick,100,16,12,9,1320.65,279.3500000000001,21.15246280240791
Jack Chapple,100,16,11,16,1605.39,-5.38999999999993,-0.3357439625262354
Ethan Arnott,100,16,11,7,1435.7500000000002,164.25,11.44001393000174
Samantha Hill,100,16,10,11,1595.5900000000001,4.409999999999968,0.2763867910929479
Jordan Leedham,100,16,8,9,1057.78,542.2200000000001,51.260186428179786
Tamara Battle,100,16,7,10,1702.4599999999998,-102.45999999999998,-6.0183499171786705
Ryan Hryhorec,100,15,18,18,2531.51,-1031.5100000000002,-40.746826992585454
Gary Bond,100,15,17,13,1527.65,-27.6499999999999,-1.809969561090557
Chris Svanosio,100,15,17,12,1688.1499999999999,-188.14999999999998,-11.145336611083138
James Herbertson,100,15,16,22,2851.5499999999997,-1351.55,-47.39702968560958
Pete McMullen,100,15,15,14,2193.2500000000005,-693.2499999999999,-31.60834378205858
Layne Dwyer,100,15,15,12,1418.2599999999998,81.74000000000004,5.763400222808233
Michael A Smith,100,15,14,14,1402.52,97.48000000000003,6.950346519122724
Kate Gath,100,15,14,11,1939.3799999999999,-439.37999999999994,-22.655694087801255
Rebecca Bartley,100,15,13,10,1390.7299999999998,109.27000000000004,7.85702472802054
Jocelyn Young,100,15,11,13,1801.3100000000002,-301.30999999999995,-16.72727070853989
Connor Clarke,100,15,10,13,1116.91,383.0900000000001,34.29909303345839
Taleah McMullen,100,15,10,11,1426.3799999999997,73.62,5.161317460985153
Zara Fitzpatrick,100,15,8,18,1488.45,11.549999999999955,0.775975007558195
Bernie Hewitt,100,14,18,9,1947.9100000000003,-547.9100000000001,-28.128096267281343
Donna Castles,100,14,17,7,1491.18,-91.18000000000005,-6.114620636006387
Will Rothwell,100,14,16,13,2117.9900000000002,-717.99,-33.89959348249991
Nathan Jack,100,14,15,14,1560.53,-160.52999999999997,-10.286889710547056
Narissa Elkins,100,14,15,13,1563.42,-163.42000000000004,-10.45272543526372
Codi Rauchenberger,100,14,15,9,1463.4199999999998,-63.41999999999996,-4.333684109824929
Gaita Pullicino,100,14,15,8,1965.96,-565.9600000000002,-28.787971271032987
Laura Wilson,100,14,14,16,1491.5800000000002,-91.57999999999997,-6.1397980664798375
Tom Ison,100,14,14,11,1922.05,-522.0499999999998,-27.161104029551776
Jack Callaghan,100,14,11,8,1520.1100000000001,-120.10999999999997,-7.9014018722329284
Taylor Youl,100,14,9,11,1309.25,90.74999999999996,6.931449303036086
Brodie Davis,100,13,18,12,1642.93,-342.93,-20.873074324529956
Chris Alford,100,13,16,11,1431.4999999999995,-131.49999999999997,-9.186168354872512
Dean Girardi,100,13,15,12,1374.51,-74.50999999999992,-5.4208408814777576
Ewa Justice,100,13,14,14,1517.52,-217.52000000000004,-14.3339132268438
Liam Older,100,13,14,12,1336.6799999999998,-36.680000000000035,-2.744112278181767
Phoebe Betts,100,13,14,12,1516.17,-216.17000000000002,-14.257636017069325
Jack Watson,100,13,14,10,1747.0400000000002,-447.0400000000001,-25.58842384833776
James Rattray,100,13,13,21,1692.2299999999998,-392.22999999999985,-23.17829136701275
Joshua Gallagher,100,13,13,16,1962.81,-662.81,-33.76842384132952
Ryan Warwick,100,13,13,11,1241.3200000000002,58.68000000000002,4.727225856346471
Scott Hewitt,100,13,13,9,1517.33,-217.32999999999996,-14.32318612299236
Shane Graham,100,13,13,8,1427.4099999999999,-127.40999999999997,-8.92595680288074
Hannah Lewis,100,13,12,19,1331.3200000000002,-31.319999999999897,-2.3525523540546147
Shannon Suvaljko,100,13,12,10,1600.2500000000002,-300.25000000000006,-18.76269332916732
Chris Lewis,100,13,12,7,1233.05,66.95,5.429625724828678
David Miles,100,13,11,15,1392.1399999999999,-92.14,-6.61858721105636
Declan Murphy,100,13,10,18,1550.7700000000002,-250.76999999999995,-16.170676502640617
Olivia Frisby,100,13,10,12,1482.7899999999997,-182.78999999999996,-12.327436791453948
Aaron Dunn,100,13,9,15,2044.59,-744.59,-36.41757027081224
Tiarna Ford,100,13,8,13,1932.2599999999998,-632.2599999999999,-32.72126939438792
Rickie Alchin,100,13,8,12,1590.1299999999999,-290.13,-18.245678026324892
Abbey Vidovich,100,13,8,10,1473.97,-173.96999999999986,-11.802818239177178
John O'Shea,100,13,7,14,1462.51,-162.50999999999993,-11.111718894229778
Liam Elliott,100,13,4,12,1505.05,-205.05,-13.62413208863493
Will Rixon,100,12,22,14,1953.6399999999999,-753.6400000000001,-38.57619622857846
Todd Rattray,100,12,19,13,1739.46,-539.4599999999999,-31.0130730226622
Tom Callaghan,100,12,16,9,1679.5599999999997,-479.5600000000001,-28.552716187572948
Jackie Barker,100,12,15,16,1456.9399999999998,-256.94,-17.63559240600162
Grant Dixon,100,12,15,15,1852.6899999999998,-652.6899999999998,-35.22931521193507
Lindsay Harper,100,12,15,12,1267.06,-67.05999999999987,-5.2925670449702364
Ashleigh Delosa,100,12,15,9,1714.23,-514.23,-29.997724926060098
Jason Hewitt,100,12,14,10,1522.14,-322.14000000000004,-21.16362489652726
Harrison Ross,100,12,13,11,1465.0400000000002,-265.04,-18.090973625293508
Jackson Painting,100,12,12,15,1817.56,-617.5600000000001,-33.977420277734986
Ryan Sanderson,100,12,12,11,2011.74,-811.7400000000001,-40.350144650899225
Blake Micallef,100,12,11,13,1194.35,5.650000000000013,0.473060660610375
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Jack Stockton,100,12,11,9,1490.0900000000001,-290.09,-19.46795160023891
Trista Dixon,100,12,10,14,1341.6199999999997,-141.62,-10.555895111879671
Bryse McElhinney,100,12,9,18,1120.3600000000001,79.64000000000013,7.108429433396419
Abby Sanderson,100,12,9,14,1452.34,-252.3399999999999,-17.37471941831802
Kyle Harper,100,12,9,11,1009.21,190.79000000000005,18.90488599994055
Jorja Daskalovski,100,12,9,10,1320.5200000000002,-120.51999999999995,-9.126707660618539
Jemma Coney,100,12,8,9,890.5799999999999,309.41999999999996,34.743650205484066
Greg Bennett,100,12,7,14,991.93,208.07000000000014,20.97627856804413
Grace Jones,100,12,4,9,1122.9199999999998,77.08000000000008,6.864246785167251
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Nathan Dawson,100,11,17,13,1959.29,-859.29,-43.857213582471196
Maddison Brown,100,11,17,4,1422.4399999999998,-322.44,-22.668091448496952
Rodney Ashwood,100,11,16,20,1596.76,-496.7600000000001,-31.110498759988985
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Chloe Formosa,100,11,16,10,1284.0099999999998,-184.00999999999996,-14.330885273479177
Mat Rue,100,11,15,18,1723.85,-623.8499999999999,-36.1893436203846
John Walters,100,11,15,9,975.4,124.60000000000002,12.774246462989543
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
Michael Stanley,100,11,14,4,1926.4399999999998,-826.4399999999999,-42.899856730549615
Trent Dawson,100,11,13,14,1748.7399999999998,-648.7400000000001,-37.09756739137895
Ella Turnbull,100,11,12,14,1697.76,-597.7599999999999,-35.20874564131561
Kyle Symington,100,11,12,12,1117.6499999999999,-17.649999999999856,-1.5792063705095387
Amanda Turnbull,100,11,11,14,1472.75,-372.7499999999999,-25.30979460193515
Tristan Larsen,100,11,10,11,1187.39,-87.38999999999997,-7.359839648304262
Blake Hughes,100,11,10,9,1344.3799999999999,-244.3799999999999,-18.17789613055832
John Caldow,100,11,8,11,1091.27,8.73000000000006,0.7999853381839565
Michael Jnr Day,100,11,8,10,773.7399999999999,326.26000000000005,42.166619277793586
Paula Sapio,100,11,8,9,892.1199999999999,207.88000000000005,23.30179796439942
Ross Payne,100,11,7,15,1054.64,45.360000000000106,4.300993704012753
Roger Strong,100,11,7,8,939.6899999999999,160.31000000000003,17.059881450265518
Tayla French,100,11,7,8,1250.99,-150.98999999999992,-12.06964084445119
Leigh Sutton,100,11,6,12,1021.86,78.14,7.646840075939952
Brad Elder,100,11,4,10,1184.6699999999996,-84.66999999999985,-7.147138021558735
Charlie Castles,100,10,17,10,1789.13,-789.1299999999999,-44.106912298156075
Jye Coney,100,10,16,15,1662.33,-662.33,-39.84347271600706
Blake Medlyn,100,10,15,16,1272.23,-272.22999999999996,-21.39786044976144
Lochie Cook,100,10,15,11,1345.8999999999999,-345.9,-25.70027490898284
Robert Morris,100,10,14,5,1562.08,-562.08,-35.98279217453652
Chris Voak,100,10,13,18,1437.34,-437.34000000000003,-30.427038835626924
Stuart McDonald,100,10,11,15,1153.06,-153.0599999999999,-13.274244185038064
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Madeliene Young,100,10,10,15,1436.8999999999999,-436.8999999999999,-30.405734567471637
Jack Laugher,100,10,9,12,1352.5399999999997,-352.53999999999996,-26.065033196800098
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Adam Sanderson,100,10,9,10,1677.34,-677.3399999999999,-40.38179498491659
Ajay Markham,100,10,8,12,1133.7199999999998,-133.71999999999997,-11.794799421373883
Aaron Suvaljko,100,10,8,5,1007.45,-7.449999999999973,-0.7394907935877684
Isobel Ross,100,10,7,7,1489.4899999999998,-489.49,-32.86292623649707
Donald Harper,100,10,7,6,915.6199999999999,84.38,9.215613464100828
Jake Bigeni,100,10,4,14,966.1999999999999,33.800000000000104,3.498240529911002
Vaughan Duncan,100,9,23,10,1902.2800000000002,-1002.2800000000002,-52.688352923859796
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Emily Suvaljko,100,9,15,16,1346.22,-446.21999999999997,-33.146142532424115
Corey Johnson,100,9,14,8,1180.7699999999998,-280.77,-23.778551284331414
Joseph Suvaljko,100,9,13,7,1339.5600000000002,-439.55999999999995,-32.81375974200483
Peter McRae,100,9,10,13,1604.3999999999996,-704.4000000000001,-43.90426327599104
Travis Bullock,100,9,10,12,1246.68,-346.68,-27.808258735200692
Cameron Fitzpatrick,100,9,10,10,1295.8700000000001,-395.87000000000006,-30.548588978832754
Lola Weidemann,100,9,10,9,796.4000000000002,103.60000000000005,13.008538422903069
Justin Reynolds,100,9,9,6,1142.6,-242.59999999999982,-21.232277262384024
Michael Formosa,100,9,7,14,1006.63,-106.63000000000002,-10.592769935328773
Trent Wheeler,100,9,7,8,1019.6000000000001,-119.6,-11.730090231463317
Cooper Griffiths,100,9,6,8,741.0600000000001,158.94,21.447656060238035
Glenn Bull,100,9,5,12,753.6,146.40000000000003,19.42675159235669
Shane Steele,100,9,5,6,699.06,200.94000000000005,28.744313792807496
Jodi Quinlan,100,9,3,10,885.63,14.370000000000015,1.6225737610514566
Gavin Fitzpatrick,100,8,15,14,1449.6399999999999,-649.6400000000001,-44.81388482657764
Alanah Richardson,100,8,15,10,1292.2000000000003,-492.20000000000005,-38.09007893514935
Mark Hewitt,100,8,15,10,918.36,-118.35999999999996,-12.888191994424838
Brent Murphy,100,8,13,16,1048.5300000000002,-248.52999999999994,-23.70270760016403
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Bernadette Page,100,8,13,8,1092.78,-292.7799999999999,-26.79221801277475
Angus Garrard,100,8,12,11,1166.1699999999998,-366.16999999999996,-31.399367159162043
Paige Bevan,100,8,12,10,1035.95,-235.94999999999996,-22.776195762343736
Chris Geary,100,8,12,9,647.6,152.40000000000003,23.533045089561462
George Lee,100,8,12,8,1205.9199999999996,-405.92,-33.66060766883376
Blake Jones,100,8,11,12,1395.16,-595.1599999999999,-42.65890650534704
Hannah Anforth,100,8,10,11,1315.53,-515.5299999999999,-39.18800787515297
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Hannah Parish,100,8,10,7,1104.82,-304.8199999999999,-27.59001466302202
Amy Diebert,100,8,8,8,896.85,-96.84999999999998,-10.798907286614257
Mitchell Miller,100,8,6,11,1160.09,-360.09,-31.039833116396142
Shane Hallcroft,100,8,6,8,721.0000000000001,79.00000000000001,10.957004160887656
Sara Grout,100,8,5,13,952.31,-152.30999999999995,-15.99374153374426
Jason Kittel,100,8,5,12,876.2299999999999,-76.22999999999999,-8.699770608173653
Brendan Barnes,100,8,5,10,1083.2699999999998,-283.27,-26.14952874168029
Garry Johnson,100,7,17,11,1046.21,-346.21000000000004,-33.091826688714505
Taylah Osmond,100,7,15,10,1335.6,-635.5999999999999,-47.58909853249476
Leonard Cain,100,7,14,9,1262.3200000000002,-562.32,-44.54654921097661
Ellen Tormey,100,7,12,14,1207.8799999999999,-507.88,-42.0472232340961
Jake Davis,100,7,11,17,1015.6600000000001,-315.6599999999999,-31.079298190339276
Lleyton Green,100,7,11,14,1378.5199999999998,-678.5199999999999,-49.22090357775005
Nathan Hurst,100,7,11,14,1050.46,-350.46000000000004,-33.36252689298022
Adam Richardson,100,7,11,12,1106.37,-406.37,-36.73002702531703
Leilani Justice,100,7,11,11,1125.7199999999998,-425.72,-37.81757453007854
Corey Bell,100,7,11,9,934.7199999999999,-234.71999999999997,-25.11126326600479
Anne-Maree Conroy,100,7,10,18,977.1499999999999,-277.15000000000003,-28.363096760988597
Sebastian Piltz,100,7,10,17,805.75,-105.74999999999994,-13.124418243872164
Lachlan Kennelly,100,7,10,12,1181.0899999999997,-481.08999999999986,-40.732713002396096
Daryl Douglas,100,7,10,10,688.77,11.230000000000066,1.6304426731710244
Nathan Turnbull,100,7,10,10,1013.0299999999999,-313.03,-30.900368202323726
Michael Bellman,100,7,9,9,1248.3300000000002,-548.3299999999998,-43.92508391210656
Ada Massa,100,7,9,7,637.36,62.64000000000001,9.828040667754488
Jayson Finnis,100,7,7,12,961.7400000000001,-261.74,-27.215255682408962
Molly Ison,100,7,7,8,856.88,-156.88,-18.30828120623658
Lisa Ryan,100,6,20,15,1301.2400000000002,-701.24,-53.89013556300144
Josh Duggan,100,6,15,11,1298.3999999999999,-698.4000000000001,-53.78927911275417
David Smith,100,6,11,11,1028.6200000000001,-428.61999999999995,-41.6694211662227
James Locke,100,6,11,10,1385.7399999999996,-785.74,-56.701834398949316
Blake Pace,100,6,10,8,980.9499999999999,-380.94999999999993,-38.83480299709465
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Tiana McMahon,100,6,8,8,823.5,-223.5,-27.140255009107467
Kirra Langelaar,100,6,8,7,868.75,-268.74999999999994,-30.935251798561143
Matthew Atkinson,100,6,7,12,922.6600000000002,-322.66,-34.97062840049422
Gareth Rattray,100,6,7,11,965.46,-365.46,-37.85345845503698
Michael Towers,100,6,7,10,700.96,-100.95999999999998,-14.40310431408354
Brett Shipway,100,6,7,9,677.76,-77.76,-11.473087818696886
Neil McCallum,100,6,6,7,855.55,-255.54999999999993,-29.869674478405695
Klayton Bigeni,100,6,6,6,928.58,-328.5799999999999,-35.38521182881388
Malcom Jones,100,5,16,10,1039.2,-539.1999999999999,-51.886066204772895
Caitlin McElhinney,100,5,15,11,897.0400000000001,-397.04,-44.26112547935432
Owen Shea,100,5,15,11,734.7099999999999,-234.70999999999995,-31.945937853030443
Mitch Cox,100,5,10,16,1133.1799999999998,-633.1800000000001,-55.876383275384335
Stephanie Morris,100,5,9,11,673.2499999999999,-173.24999999999994,-25.733382844411434
Toby Lynn,100,5,8,13,771.0600000000002,-271.06000000000006,-35.154203304541795
Ross Graham,100,5,8,10,704.74,-204.73999999999995,-29.05184890881743
Lauren Harper,100,5,7,13,751.3600000000001,-251.35999999999996,-33.454003407155014
Tom Pay,100,5,7,11,816.1000000000001,-316.09999999999997,-38.73299840705795
Hannah Van dongen,100,5,7,6,580.89,-80.88999999999997,-13.925183769732646
Kaden Elliott,100,5,6,9,639.6799999999998,-139.67999999999995,-21.835917958979486
Jason Ainsworth,100,5,6,6,672.9499999999999,-172.94999999999996,-25.700274908982834
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Luke Sutherland,100,4,16,7,1087.51,-687.5100000000001,-63.21872902318141
Tom Nally,100,4,13,4,850.69,-450.69,-52.979346177808594
Kathy Watson,100,4,12,11,676.74,-276.7399999999999,-40.89310518071932
Cody Wallrodt,100,4,12,10,949.5200000000001,-549.5199999999999,-57.87345184935544
Sam Ison,100,4,9,7,670.94,-270.9400000000001,-40.382150415834516
Darcy Kulcsar,100,4,8,4,543.0399999999998,-143.04000000000002,-26.340601060695356
Paul Williams,100,4,7,10,501.19,-101.18999999999993,-20.189947923941006
Lauren White,100,4,6,14,992.88,-592.88,-59.71315768270083
Rory Coverdale,100,4,6,14,865.5799999999999,-465.58,-53.788211372721186
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Clint Sneddon,100,4,5,9,457.2400000000001,-57.23999999999993,-12.51858979966755
Matt Crone,100,4,4,10,579.3600000000001,-179.35999999999996,-30.958298812482727
Callan Suvaljko,100,4,4,6,533.62,-133.61999999999995,-25.040290843671514
Chris Walsh,100,4,3,4,408.78,-8.77999999999994,-2.147854591711909
Mikayla Towers,100,3,14,11,817.99,-517.99,-63.32473502121053
Kayleb Williams,100,3,11,10,787.2800000000001,-487.28000000000003,-61.89411645158012
Jacob Duggan,100,3,11,9,747.2000000000002,-447.20000000000005,-59.850107066381156
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,574.11,-274.10999999999996,-47.74520562261586
Hayden Charles,100,3,10,10,786.2099999999999,-486.21,-61.84225588583203
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mathew Neilson,100,3,7,8,714.31,-414.30999999999995,-58.00142795144965
Emma Turnbull,100,3,7,7,715.15,-415.15000000000003,-58.05075858211565
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Luke Watson,100,3,7,4,574.8199999999999,-274.82,-47.809749138860866
Nicholas Brown,100,3,7,4,417.48,-117.47999999999996,-28.140270192584065
Jason Turnbull,100,3,6,10,727.8000000000001,-427.79999999999995,-58.779884583676825
KerryAnn Morris,100,3,6,8,679.16,-379.16,-55.82778726662349
Ryan Backhouse,100,3,5,11,781.5200000000001,-481.52000000000004,-61.61326645511311
Sarah Rushbrook,100,3,5,11,577.84,-277.84,-48.08251419077945
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Jonah Hutchinson,100,3,2,16,885.12,-585.12,-66.1062906724512
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,16,19,847.98,-647.98,-76.41453807872827
Sean O'Sullivan,100,2,15,13,1138.39,-938.3900000000001,-82.43132845509888
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Gary Pekin,100,2,10,10,652.1,-452.1000000000001,-69.32985738383685
Jamie Rigoli,100,2,9,13,602.7099999999999,-402.7099999999999,-66.81654527052811
Dayl March,100,2,9,11,873.98,-673.9800000000001,-77.11618114831005
Jim Douglass,100,2,9,6,562.8000000000001,-362.8,-64.46339729921819
Ricky Duggan,100,2,8,13,564.5699999999999,-364.57,-64.57480914678429
Graham Betts,100,2,7,7,390.48,-190.47999999999996,-48.78098750256094
Glenn McElhinney,100,2,6,7,415.41,-215.41,-51.85479405888158
Ky Bloomfield,100,2,4,10,702.9800000000001,-502.9799999999999,-71.54968846908871
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,9,7,565.4000000000001,-465.4,-82.31340643792005
Damon Watson,100,1,8,8,955.9499999999999,-855.9499999999999,-89.53920184110048
Jeremy Quinlan,100,1,7,9,418.77000000000004,-318.77000000000004,-76.12054349643003
Rod Barker,100,1,7,6,429.54,-329.54,-76.7192810914001
Zac Chappenden,100,1,3,10,592.9100000000001,-492.9099999999999,-83.1340338331281
