Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kevin Weidenbach,100,15,8,15,1459.57,40.42999999999999,2.769993902313695
Peter McRae,100,15,8,14,1475.84,24.16000000000001,1.6370338248048577
Ashleigh Delosa,100,15,8,10,1805.2199999999998,-305.22,-16.907634526539706
Tiarna Ford,100,15,6,13,1678.5700000000002,-178.56999999999994,-10.638221819763247
Damian Wilson,100,15,4,14,1426.97,73.03000000000002,5.117837095383926
Charlie Castles,100,14,16,11,1979.3999999999999,-579.4000000000001,-29.271496413054464
Laura Wilson,100,14,13,16,1474.9299999999996,-74.9299999999999,-5.08024109618761
Jordan Leedham,100,14,13,14,1338.11,61.890000000000015,4.625180291605326
Lindsay Harper,100,14,13,11,1254.7499999999998,145.2500000000001,11.576011157601126
Connor Clarke,100,14,12,15,1316.2300000000002,83.76999999999992,6.364389202494998
Joseph Suvaljko,100,14,11,7,1226.7599999999998,173.24000000000007,14.121751605856083
Adrian Pace,100,14,10,20,1630.66,-230.65999999999994,-14.145192744042284
Alex Ashwood,100,14,10,13,1932.23,-532.23,-27.5448574962608
Taylor Youl,100,14,10,10,1526.4199999999998,-126.41999999999994,-8.282124186003848
Olivia Frisby,100,14,9,13,1499.12,-99.11999999999996,-6.611878968995141
Robbie Williams,100,14,7,6,1421.1,-21.099999999999966,-1.4847653226373914
Jack Watson,100,13,14,10,1741.4299999999996,-441.42999999999995,-25.34870767128165
Chris Voak,100,13,13,11,1638.7399999999998,-338.73999999999995,-20.670759241856548
Bryse McElhinney,100,13,12,17,1186.63,113.37000000000018,9.553946891617452
Michael Formosa,100,13,12,14,1221.2600000000002,78.74000000000002,6.447439529666084
Gareth Rattray,100,13,12,12,1215.41,84.59000000000003,6.959791346130115
Nathan Rothwell,100,13,11,13,1216.05,83.95,6.9034990337568365
Jorja Daskalovski,100,13,11,9,1550.11,-250.10999999999999,-16.13498396887963
Layne Dwyer,100,13,10,12,1465.92,-165.91999999999996,-11.318489412791964
David Miles,100,13,10,11,1145.1399999999999,154.86000000000007,13.523237333426488
Codi Rauchenberger,100,13,10,9,1167.51,132.49000000000007,11.34808267166877
Gaita Pullicino,100,13,10,6,1549.84,-249.83999999999995,-16.120373715996486
Cameron Fitzpatrick,100,13,9,10,1289.7899999999997,10.209999999999972,0.7916017336155478
Michael Jnr Day,100,13,9,6,975.0299999999999,324.97,33.32923089545963
Ajay Markham,100,13,7,10,1312.8299999999997,-12.830000000000016,-0.9772780938887761
Abbey Vidovich,100,13,6,11,1301.3699999999997,-1.369999999999946,-0.10527367312908292
Will Rixon,100,12,23,9,1912.08,-712.0799999999999,-37.241119618426005
Chris Alford,100,12,16,14,1726.67,-526.6699999999998,-30.502064667828815
Bernie Hewitt,100,12,16,8,2061.77,-861.7699999999999,-41.79758168951919
Will Rothwell,100,12,16,8,1804.4500000000003,-604.45,-33.49774169414503
Donna Castles,100,12,16,7,1538.6899999999996,-338.6899999999998,-22.011581280179886
Jack Laugher,100,12,15,8,1653.6299999999997,-453.62999999999994,-27.432376045427336
Brodie Davis,100,12,14,11,1542.3899999999996,-342.39,-22.19866570711688
Kyle Marshall,100,12,11,15,1601.1000000000004,-401.1000000000001,-25.051527075135844
Deni Roberts,100,12,11,8,1742.47,-542.47,-31.132243309784386
Ashleigh Markham,100,12,10,6,900.43,299.57000000000005,33.269660051308826
Sebastian Piltz,100,12,9,15,842.9000000000001,357.1000000000001,42.36564242496145
Hannah Parish,100,12,9,11,1235.4999999999998,-35.49999999999999,-2.873330635370295
Katie Wilson,100,12,8,13,793.95,406.05,51.14301908180616
Aaron Dunn,100,12,8,10,1737.74,-537.74,-30.944790359892732
Blake Fitzpatrick,100,12,8,9,1182.68,17.32000000000005,1.4644705245713168
John O'Shea,100,12,7,13,1484.4999999999995,-284.50000000000006,-19.16470191983834
Kyle Harper,100,12,6,8,1077.84,122.16000000000004,11.333778668448012
Matt Elkins,100,11,18,19,1588.0300000000002,-488.0299999999999,-30.731787182861776
Blake Medlyn,100,11,18,9,1444.0199999999998,-344.01999999999987,-23.82376975388152
Ryan Sanderson,100,11,17,13,1850.5600000000002,-750.56,-40.55853363306242
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Jason Hewitt,100,11,15,10,1659.83,-559.8299999999998,-33.728152883126576
Mat Rue,100,11,14,16,1855.85,-755.85,-40.72796831640488
Trent Dawson,100,11,13,15,1720.0,-620.0,-36.04651162790697
Amanda Turnbull,100,11,13,8,1676.5,-576.4999999999999,-34.3871160155085
Paula Sapio,100,11,12,13,1334.3999999999999,-234.39999999999995,-17.565947242206235
Jocelyn Young,100,11,12,11,1608.41,-508.41,-31.609477682929104
Dean Chapple,100,11,11,13,1385.51,-285.50999999999993,-20.606852350398043
Jackie Barker,100,11,11,13,1256.6200000000001,-156.61999999999998,-12.463592812465182
Stuart McDonald,100,11,9,10,1328.6499999999999,-228.64999999999998,-17.209197305535696
Trista Dixon,100,11,8,11,1328.0,-227.99999999999997,-17.16867469879518
Mitch Cox,100,11,8,7,1125.7299999999998,-25.72999999999999,-2.2856279925026426
Abby Sanderson,100,11,7,18,1435.16,-335.16,-23.353493687115026
Sara Grout,100,11,7,11,1082.4099999999999,17.590000000000046,1.6250773736384596
Toby Lynn,100,11,5,9,952.69,147.31000000000003,15.462532408233532
Brent Murphy,100,10,21,8,1259.0399999999997,-259.03999999999996,-20.574405896556108
Tom Ison,100,10,20,13,2050.7999999999997,-1050.7999999999997,-51.238541057148424
Cooper Griffiths,100,10,16,11,1024.07,-24.069999999999986,-2.3504252638979746
James Rattray,100,10,15,22,1728.04,-728.0399999999998,-42.13096919052799
Alanah Richardson,100,10,15,13,1457.8500000000001,-457.8499999999999,-31.40583736324038
Blake Pace,100,10,14,11,1128.9299999999998,-128.93,-11.420548661121595
Dean Cernovskis,100,10,13,14,1133.31,-133.30999999999986,-11.762889235954846
Todd Rattray,100,10,12,16,1742.63,-742.6299999999999,-42.61547201643492
Lachlan Kennelly,100,10,11,18,1261.8999999999999,-261.9,-20.75441794119978
Reagan Clarke,100,10,11,13,1113.7099999999998,-113.70999999999998,-10.210018766106078
Jodi Quinlan,100,10,9,18,1111.7199999999998,-111.72000000000004,-10.049292987442888
Taylah Osmond,100,10,9,14,1418.2299999999998,-418.23,-29.489575033668736
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Phoebe Betts,100,10,8,11,1119.6100000000001,-119.60999999999996,-10.683184323112508
Declan Murphy,100,10,6,10,1152.2599999999998,-152.25999999999996,-13.214031555378124
Blake Hughes,100,10,6,8,900.29,99.71000000000004,11.075320174610408
Lola Weidemann,100,10,6,8,860.0,140.00000000000006,16.279069767441868
Lisa Ryan,100,9,22,14,1495.5299999999995,-595.53,-39.82066558343866
Jack Chapple,100,9,18,11,1586.86,-686.8599999999999,-43.28422167046872
Harrison Ross,100,9,16,12,1828.0700000000004,-928.0699999999999,-50.76774959383392
Joshua Gallagher,100,9,16,12,1492.9499999999998,-592.9499999999999,-39.71666834120366
Travis Bullock,100,9,15,9,1195.89,-295.88999999999993,-24.742242179464657
John Walters,100,9,14,8,913.7399999999999,-13.739999999999963,-1.5037100269223154
Adam Sanderson,100,9,13,6,1354.3500000000001,-454.34999999999997,-33.54745819027577
Dale Afford,100,9,12,18,1088.58,-188.57999999999996,-17.323485641845338
Nathan Jack,100,9,12,12,1815.1899999999996,-915.1899999999999,-50.4184134994133
Michael Bellman,100,9,12,10,1188.27,-288.27,-24.25963796106945
Matthew Atkinson,100,9,12,9,1361.5200000000002,-461.52000000000004,-33.89740877842411
Holly Chalmers,100,9,11,9,1093.75,-193.74999999999997,-17.71428571428571
Shane Graham,100,9,10,8,1220.2899999999997,-320.28999999999996,-26.247039638118814
Ellen Tormey,100,9,9,15,1148.0499999999997,-248.0499999999999,-21.606201820478198
Kaden Elliott,100,9,8,9,861.87,38.13,4.424101082529848
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Liam Elliott,100,9,6,8,1228.5,-328.49999999999994,-26.739926739926734
Ella Turnbull,100,9,5,9,1051.18,-151.17999999999998,-14.381932685172849
Shane Steele,100,9,5,5,608.5799999999999,291.4200000000001,47.88524105294293
Shane Hallcroft,100,9,3,8,701.1600000000001,198.84000000000006,28.358719835700846
Corey Johnson,100,8,17,14,1348.3999999999999,-548.4,-40.670424206466926
Michael A Smith,100,8,17,13,1813.6699999999998,-1013.6700000000001,-55.89054238091826
Dean Girardi,100,8,17,5,1252.83,-452.8299999999998,-36.144568696471175
Bailey McDonough,100,8,15,9,1058.6799999999998,-258.67999999999995,-24.434201080590924
Chloe Formosa,100,8,15,8,1340.3000000000002,-540.3,-40.311870476758926
Trent Wheeler,100,8,14,15,1139.75,-339.75000000000006,-29.80916867734153
Maddison Brown,100,8,14,9,1214.62,-414.61999999999995,-34.13577909140307
Mark Hewitt,100,8,14,6,941.0300000000001,-141.02999999999997,-14.98676981605262
Chris Geary,100,8,13,13,1043.76,-243.7599999999999,-23.354027745841947
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Jack Callaghan,100,8,13,9,1470.6299999999999,-670.63,-45.60154491612439
Luke Sutherland,100,8,13,7,964.3499999999999,-164.3499999999999,-17.04256753253486
Zara Fitzpatrick,100,8,12,17,1493.8900000000003,-693.89,-46.4485336939132
James Locke,100,8,12,11,1386.4500000000003,-586.4499999999999,-42.298676475891654
Taleah McMullen,100,8,12,3,1228.89,-428.88999999999993,-34.90060135569497
Brad Elder,100,8,11,11,1202.13,-402.12999999999994,-33.45145699716336
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Blake Micallef,100,8,9,14,1148.53,-348.5299999999999,-30.345746301794463
Mitchell Miller,100,8,9,7,982.07,-182.06999999999996,-18.539411650900643
Molly Ison,100,8,8,8,869.9699999999999,-69.96999999999998,-8.042806073772658
Tamara Battle,100,8,8,8,1388.29,-588.29,-42.37515216561381
Justin Reynolds,100,8,8,6,1077.6799999999998,-277.67999999999995,-25.766461287209562
Jayson Finnis,100,8,7,13,843.29,-43.28999999999995,-5.133465355927374
Isobel Ross,100,8,7,7,1450.9299999999996,-650.9300000000001,-44.862949970019244
Leigh Sutton,100,8,4,9,999.9599999999999,-199.95999999999995,-19.996799871994877
Roger Strong,100,8,4,9,535.0,265.00000000000006,49.53271028037384
Brendan Barnes,100,7,20,8,1431.7999999999997,-731.8,-51.11049029194022
Garry Johnson,100,7,17,12,1040.98,-340.98,-32.75567253933793
Anne-Maree Conroy,100,7,14,19,1140.3100000000002,-440.31,-38.613184134138955
Tristan Larsen,100,7,14,12,1053.1799999999998,-353.17999999999995,-33.53462845857308
Corey Peterson,100,7,13,15,1203.1299999999999,-503.13,-41.81842361174603
Nathan Turnbull,100,7,13,8,920.1199999999999,-220.11999999999995,-23.922966569577877
Ryan Warwick,100,7,11,7,838.7799999999999,-138.77999999999992,-16.545458880755376
Daryl Douglas,100,7,10,12,606.1999999999999,93.80000000000001,15.473441108545039
Nathan Hurst,100,7,9,13,1061.19,-361.19,-34.036317718787394
Lleyton Green,100,7,8,15,1338.66,-638.6600000000001,-47.70890293278353
David Smith,100,7,8,11,932.45,-232.44999999999996,-24.928950613973935
Michael Towers,100,7,8,11,883.8,-183.79999999999993,-20.79656030776193
Neil McCallum,100,7,8,9,876.6600000000002,-176.66,-20.151484041703736
Vaughan Duncan,100,7,8,8,1468.9099999999999,-768.9100000000001,-52.345616817912614
John Caldow,100,7,7,9,1290.35,-590.35,-45.75115278800326
Kirra Langelaar,100,7,5,4,803.7000000000002,-103.7,-12.902824436978971
Gavin Fitzpatrick,100,6,15,15,1271.47,-671.47,-52.81052639857803
Kylah Madden,100,6,13,12,1495.63,-895.6300000000001,-59.88312617425433
Kyle Symington,100,6,13,10,1002.0500000000001,-402.0499999999999,-40.12274836585
Jack Stockton,100,6,12,10,1191.0399999999997,-591.04,-49.623858140784534
Mikayla Towers,100,6,12,10,925.7,-325.70000000000005,-35.18418494112564
Chris Lewis,100,6,12,7,1080.2199999999998,-480.2199999999999,-44.4557590120531
Corey Bell,100,6,12,5,901.5099999999999,-301.51,-33.44499783696243
Jake Davis,100,6,11,13,989.89,-389.89,-39.38720463889927
Aaron Suvaljko,100,6,11,9,1238.42,-638.4200000000001,-51.55117003924355
Shannon Suvaljko,100,6,11,7,1057.61,-457.60999999999996,-43.268312515955785
Hannah Anforth,100,6,10,12,1091.3,-491.29999999999984,-45.01970127371024
Greg Rogers,100,6,9,10,647.3100000000001,-47.31000000000002,-7.308708346850815
Gary Pekin,100,6,9,9,625.53,-25.529999999999994,-4.0813390245072165
Adam Richardson,100,6,7,9,908.13,-308.13,-33.930164183542004
Scott Torney,100,6,7,7,528.4899999999999,71.50999999999999,13.531003424851937
Ada Massa,100,6,7,6,627.2400000000001,-27.239999999999963,-4.342835278362343
Klayton Bigeni,100,6,4,5,926.3100000000002,-326.30999999999995,-35.22686789519706
Glenn Bull,100,6,3,17,854.0499999999998,-254.04999999999993,-29.74650196124348
Blake Jones,100,5,15,14,1462.3200000000002,-962.3199999999998,-65.80775753597023
Lochie Cook,100,5,14,10,1118.26,-618.26,-55.28767907284531
Donald Harper,100,5,12,8,1060.51,-560.51,-52.852872674467946
Greg Bennett,100,5,10,17,1011.22,-511.21999999999997,-50.554775419789955
Paul Williams,100,5,9,13,531.3599999999999,-31.359999999999964,-5.901836796145734
Leilani Justice,100,5,9,12,1116.68,-616.6800000000001,-55.224415230862924
Paige Bevan,100,5,9,10,791.0,-290.9999999999999,-36.788874841972174
Bernadette Page,100,5,8,11,783.0999999999998,-283.09999999999997,-36.151193972672715
Jason Kittel,100,5,8,11,685.28,-185.27999999999997,-27.037123511557315
Gary Whitaker,100,5,8,10,1014.7799999999999,-514.7799999999999,-50.728236662133654
Sam Ison,100,5,8,7,686.13,-186.12999999999994,-27.12751227901417
Jason Ainsworth,100,5,7,15,712.49,-212.4899999999999,-29.823576471248703
Brett Shipway,100,5,7,11,674.3000000000001,-174.29999999999998,-25.849028622274943
Tiana McMahon,100,5,7,9,772.97,-272.96999999999997,-35.31443652405656
Stephanie Morris,100,5,6,12,654.2,-154.19999999999996,-23.57077346377254
Mathew Neilson,100,5,5,9,602.58,-102.58000000000001,-17.023465763881976
Hannah Van dongen,100,5,5,4,508.11,-8.10999999999998,-1.5961110783098107
Josh Duggan,100,5,4,10,830.64,-330.63999999999993,-39.80545121833766
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Kayleb Williams,100,4,15,10,701.06,-301.05999999999995,-42.94354263543776
Malcom Jones,100,4,14,10,1000.2800000000001,-600.2800000000001,-60.01119686487784
Sean O'Sullivan,100,4,13,8,994.92,-594.92,-59.79576247336469
Jim Douglass,100,4,10,15,579.22,-179.2199999999999,-30.94161113221227
Dan Morgan,100,4,10,11,615.7199999999999,-215.72,-35.03540570389138
Ryan Backhouse,100,4,10,4,823.23,-423.23,-51.41090582218821
Lauren White,100,4,9,13,938.7400000000001,-538.7400000000001,-57.38969256663188
KerryAnn Morris,100,4,9,9,838.5,-438.5,-52.29576624925462
Jacob Duggan,100,4,8,14,798.2599999999998,-398.25999999999993,-49.89101295317316
Leonard Cain,100,4,8,11,826.1899999999999,-426.19,-51.58498650431499
Cody Wallrodt,100,4,8,10,679.52,-279.52,-41.134918766187894
Emma Turnbull,100,4,8,8,765.2099999999999,-365.21,-47.72676781537095
Luke Alcorn,100,4,8,5,598.48,-198.4799999999999,-33.164015505948385
Owen Shea,100,4,7,11,948.2700000000001,-548.27,-57.81792105623925
Hayden Charles,100,4,6,10,687.4,-287.40000000000003,-41.809717777131226
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Jeremy Quinlan,100,4,6,8,538.7299999999999,-138.7299999999999,-25.751303992723614
Jonah Hutchinson,100,4,5,11,629.89,-229.88999999999993,-36.49684865611455
Matt Crone,100,4,4,11,533.5,-133.49999999999994,-25.023430178069344
Sarah Rushbrook,100,4,4,11,634.4600000000002,-234.45999999999998,-36.954260315859145
Clint Sneddon,100,4,4,6,436.44,-36.440000000000005,-8.349372193199525
Grace Panella,100,3,19,10,1172.59,-872.5899999999999,-74.4156098892196
Darren McCall,100,3,16,14,862.6199999999999,-562.6199999999999,-65.22222995061556
Kathy Watson,100,3,12,10,716.0,-416.00000000000006,-58.10055865921788
Darcy Kulcsar,100,3,12,8,765.3799999999999,-465.38,-60.803783741409504
Lauren Harper,100,3,12,8,842.1899999999999,-542.19,-64.37858440494426
Caitlin McElhinney,100,3,11,12,677.25,-377.25,-55.70321151716501
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Mason Bigeni,100,3,8,16,796.9499999999999,-496.95000000000005,-62.35648409561454
Rory Coverdale,100,3,7,15,878.02,-578.02,-65.83221338921665
Graham Betts,100,3,6,8,401.3299999999999,-101.32999999999993,-25.248548575984834
Ky Bloomfield,100,3,5,10,739.84,-439.84,-59.45069204152249
Luke Watson,100,3,4,9,702.35,-402.3499999999999,-57.28625329251796
Briana Edman,100,3,4,4,489.66999999999996,-189.66999999999996,-38.734249596667134
Chris Walsh,100,3,4,4,358.71000000000004,-58.709999999999944,-16.366981684368973
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Callan Suvaljko,100,3,3,8,543.4599999999999,-243.45999999999995,-44.79814521767931
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
George Lee,100,2,12,2,847.9100000000002,-647.9100000000002,-76.41259095894613
Dayl March,100,2,9,11,877.44,-677.44,-77.20641867250183
Ricky Duggan,100,2,9,11,555.47,-355.46999999999997,-63.99445514609249
Dean Miller,100,2,7,13,760.78,-560.78,-73.71119114592918
Tom Nally,100,2,6,6,832.59,-632.59,-75.97857288701522
Nicholas Brown,100,2,5,5,370.53,-170.52999999999992,-46.02326397322752
Jason Turnbull,100,2,4,8,573.0400000000001,-373.03999999999996,-65.09842244869468
Zac Chappenden,100,2,4,6,599.99,-399.98999999999995,-66.66611110185168
Tony Pullicino,100,1,13,12,789.7199999999999,-689.7199999999999,-87.3372841006939
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Damon Watson,100,1,10,10,814.2199999999999,-714.2199999999999,-87.71830709144949
Rod Barker,100,1,9,7,442.37999999999994,-342.37999999999994,-77.39499977394999
Mitch Turnbull,100,1,7,5,738.05,-638.05,-86.45078246731252
Glenn McElhinney,100,1,4,8,336.30999999999995,-236.30999999999997,-70.2655288275698
