Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Luke McCarthy,100,12,21,8,2194.6800000000003,-994.68,-45.32232489474547
Michael A Smith,100,12,20,14,1440.9499999999998,-240.95000000000005,-16.721607272979636
Olivia Frisby,100,12,19,9,1068.83,131.17000000000004,12.272297746133628
David Drury,100,12,18,11,1602.4600000000003,-402.46,-25.115135479200724
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.9599999999999,-18.3095523363468
Seaton Grima,100,12,17,13,2175.16,-975.1599999999999,-44.83164456867541
Anthony Frisby,100,12,17,5,1525.3,-325.3,-21.32695207500164
Abbey Vidovich,100,12,15,17,1612.58,-412.58,-25.5850872514852
Justin Reynolds,100,12,15,11,1222.6600000000003,-22.65999999999999,-1.8533361686813983
Bailey McDonough,100,12,15,9,1213.8700000000001,-13.86999999999994,-1.1426264756522477
Will Rixon,100,12,14,12,1632.3099999999997,-432.30999999999995,-26.48455256660806
Bruce Harpley,100,12,14,11,1701.1599999999999,-501.15999999999997,-29.459897951985702
Jack Callaghan,100,12,12,15,1335.55,-135.54999999999998,-10.149376661300586
Robert Morris,100,12,12,7,1548.19,-348.1899999999999,-22.490133639927908
Peter McRae,100,12,11,16,1401.4099999999996,-201.40999999999994,-14.371953960653913
John O'Shea,100,12,11,9,1734.6900000000003,-534.69,-30.823374781661272
Ellen Tormey,100,12,10,12,1526.61,-326.6099999999999,-21.394462239864794
Tom Ison,100,12,8,10,1769.23,-569.2299999999999,-32.17388355386241
Kyle Harper,100,12,7,8,1185.59,14.409999999999979,1.215428605167046
Blake Pace,100,12,7,7,1187.5,12.50000000000006,1.0526315789473735
Lauren Harper,100,12,5,12,1071.27,128.73000000000008,12.016578453611142
Jocelyn Young,100,11,17,9,1633.7,-533.7,-32.668176531798984
Amy Day,100,11,16,7,1089.26,10.740000000000045,0.985990488955809
Tasmyn Potter,100,11,15,13,1374.01,-274.01000000000005,-19.942358498118647
Rodney Ashwood,100,11,15,6,1163.7399999999998,-63.74000000000007,-5.4771684396858475
Blake Jones,100,11,14,17,1522.9999999999998,-423.0,-27.774130006565994
Matthew Craven,100,11,14,12,1562.0,-462.0,-29.577464788732392
Chris Voak,100,11,14,11,1415.35,-315.35,-22.280707952096655
Amy Diebert,100,11,12,14,1376.2499999999995,-276.25,-20.072661217075392
Will Rothwell,100,11,12,12,1426.97,-326.96999999999997,-22.913586130051787
Nathan Rothwell,100,11,12,11,1426.12,-326.12000000000006,-22.867640871735905
Todd Rattray,100,11,11,18,1786.4399999999998,-686.44,-38.42502407021787
Taylah Osmond,100,11,11,11,1399.0500000000002,-299.04999999999995,-21.375218898538286
Ross Payne,100,11,10,17,1082.11,17.89000000000006,1.653251517867875
Blake Fitzpatrick,100,11,10,16,1443.27,-343.27,-23.784184525417974
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.9099999999999,-14.05645709463946
Narissa Elkins,100,11,10,9,1417.0799999999997,-317.08,-22.37558923984532
Jordan Leedham,100,11,10,7,1488.42,-388.42,-26.096128780854865
Stuart McDonald,100,11,8,9,1401.1699999999998,-301.16999999999996,-21.494179863970825
Shane Steele,100,11,6,7,821.88,278.12,33.83948994987102
Ryan Sanderson,100,10,16,11,1791.0,-791.0,-44.16527079843663
Kyle Symington,100,10,15,11,1238.84,-238.84,-19.27932582092926
Trista Dixon,100,10,14,14,1461.36,-461.36,-31.57059177752231
Jack Laugher,100,10,14,13,1714.2499999999998,-714.2500000000001,-41.665451363570085
Mark Yole,100,10,13,16,1356.6100000000001,-356.61000000000007,-26.286847362174836
Shane Graham,100,10,13,15,1634.0199999999998,-634.02,-38.801238662929464
Gareth Rattray,100,10,13,13,1267.81,-267.80999999999995,-21.12382770288923
James Locke,100,10,13,7,1455.5900000000001,-455.59000000000003,-31.299335664575878
Trent Dawson,100,10,11,12,1696.31,-696.31,-41.04851118014985
Adam Richardson,100,10,11,10,1164.6999999999996,-164.69999999999996,-14.140980510002576
Alanah Richardson,100,10,11,10,1163.7099999999998,-163.70999999999998,-14.067937888305506
Nathan Ford,100,10,11,9,1042.2600000000002,-42.260000000000026,-4.0546504710916675
David Murphy,100,10,9,15,1239.35,-239.35,-19.312542865211604
Declan Murphy,100,10,9,15,1018.5,-18.5,-1.8163966617574867
Mitch Ford,100,10,9,12,1749.8400000000001,-749.8399999999999,-42.851917889635615
John Caldow,100,10,9,10,937.4399999999999,62.56000000000008,6.673493770267973
Harry O'Neill,100,10,9,8,959.4499999999998,40.550000000000054,4.226379696701241
Tom Nally,100,10,9,5,962.63,37.37000000000008,3.8820730706502062
Doug Hewitt,100,10,8,7,1073.9799999999998,-73.97999999999993,-6.888396431963346
Abby Sanderson,100,10,7,5,1024.4499999999998,-24.45000000000001,-2.3866464932402764
Lola Weidemann,100,10,6,13,798.91,201.09000000000003,25.17054486738181
Corey Johnson,100,10,5,9,1381.88,-381.88,-27.63481633716386
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.21,-29.644077203899283
Chris Geary,100,9,17,9,1087.5200000000002,-187.51999999999995,-17.24290127997645
Lochie Cook,100,9,15,9,1512.4099999999999,-612.4099999999999,-40.49232681614112
Jason Kittel,100,9,15,6,1406.1,-506.1,-35.99317260507788
Jacob Duggan,100,9,13,10,1020.12,-120.12000000000003,-11.775085284084229
Madeliene Young,100,9,12,16,1325.44,-425.44000000000005,-32.09802028005795
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999994,-13.511435710167206
Chris Svanosio,100,9,11,11,1472.6299999999999,-572.6299999999999,-38.88485227110679
Ajay Markham,100,9,10,19,1323.2500000000002,-423.2499999999999,-31.985641413187217
Gavin Fitzpatrick,100,9,10,15,1375.3499999999997,-475.35,-34.56211146253682
Kayleb Williams,100,9,10,11,1085.0600000000004,-185.05999999999997,-17.05527804914013
Leigh Sutton,100,9,10,10,1086.04,-186.0399999999999,-17.130124120658532
Donald Harper,100,9,9,10,828.8,71.20000000000006,8.590733590733599
Emmett Brosnan,100,9,8,10,1151.96,-251.96,-21.87228723219556
Molly Ison,100,9,8,7,1183.54,-283.54,-23.95694273112865
Damon Watson,100,9,8,5,1133.28,-233.28,-20.584498094027957
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999999,-12.24991224991225
Ryan Warwick,100,9,6,11,1053.0399999999997,-153.03999999999996,-14.53316113348021
Phoebe Betts,100,9,6,4,956.4399999999999,-56.43999999999993,-5.901049726067493
Blake Medlyn,100,9,5,9,797.3600000000001,102.63999999999999,12.87247918129828
Shannon Suvaljko,100,8,21,13,1630.4699999999998,-830.47,-50.934393150441295
Anne-Maree Conroy,100,8,19,7,1217.9799999999998,-417.9799999999999,-34.31747647744626
Zara Fitzpatrick,100,8,18,10,1400.8300000000002,-600.83,-42.89100033551537
Isobel Ross,100,8,15,19,1518.54,-718.5399999999998,-47.317818430861216
Rebecca Bartley,100,8,14,9,1146.2700000000002,-346.2699999999999,-30.208415120346853
Samantha Hill,100,8,14,9,1042.1499999999999,-242.15,-23.23561867293576
Chloe Butler,100,8,13,9,1321.0200000000002,-521.02,-39.44073518947479
Jack Watson,100,8,12,12,1271.07,-471.07000000000005,-37.06090144523906
Leonard Cain,100,8,12,11,1071.1,-271.09999999999997,-25.310428531416303
Shane Hallcroft,100,8,12,7,1093.86,-293.85999999999996,-26.864498199038266
Taleah McMullen,100,8,11,10,1112.42,-312.42,-28.08471620431132
Mark Hewitt,100,8,11,9,1043.1499999999999,-243.15,-23.30920768825193
Anthony Varga,100,8,10,13,946.3399999999999,-146.3399999999999,-15.463786799670299
Tristan Larsen,100,8,10,13,983.3999999999999,-183.4,-18.64958307911328
Corey Peterson,100,8,10,12,1264.8800000000003,-464.88,-36.75289355511984
Lachlan Kennelly,100,8,10,11,1212.8,-412.8,-34.03693931398417
Ryan Backhouse,100,8,10,7,1193.08,-393.08000000000004,-32.94665906728803
Corey Bell,100,8,9,13,924.26,-124.25999999999995,-13.444268928656433
Grace Panella,100,8,8,18,1252.0599999999997,-452.05999999999995,-36.10529846812454
Chris Lewis,100,8,7,14,961.5300000000001,-161.52999999999997,-16.79926783355693
Sean O'Sullivan,100,8,7,5,935.9,-135.89999999999998,-14.520782134843463
Bryse McElhinney,100,8,6,18,1046.1800000000003,-246.1799999999999,-23.531323481618823
Ashley Ainsworth,100,8,6,11,734.77,65.22999999999995,8.877607958953135
Hannah Van dongen,100,8,5,12,927.16,-127.16000000000003,-13.715000647137499
Brent Livingstone,100,8,5,9,854.8200000000002,-54.81999999999998,-6.4130460213846145
Darren McCall,100,7,15,12,1029.0900000000001,-329.09,-31.97873849711881
Mitchell Miller,100,7,13,14,1206.87,-506.86999999999995,-41.99872397192738
Joseph Suvaljko,100,7,12,11,1322.8599999999997,-622.86,-47.084347550005305
Jemma Coney,100,7,10,12,1034.7500000000002,-334.7499999999999,-32.350809374244974
Blake Micallef,100,7,10,11,1182.8700000000001,-482.87,-40.82189927887257
Tiana McMahon,100,7,10,11,834.6099999999999,-134.60999999999996,-16.128491151555814
Ross Graham,100,7,10,10,652.51,47.48999999999999,7.278049378553583
Cody Wallrodt,100,7,10,7,1076.44,-376.44,-34.970829772212106
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Jim Douglass,100,7,8,19,735.3900000000001,-35.38999999999997,-4.812412461415027
Andrew Bourke,100,7,8,11,687.46,12.540000000000049,1.8241061298111962
Cooper Griffiths,100,7,8,9,823.86,-123.85999999999997,-15.034107736751388
Stephanie Morris,100,7,8,8,874.44,-174.43999999999997,-19.948767211015046
Matt Newberry,100,7,8,6,729.92,-29.91999999999999,-4.0990793511617705
Luke Watson,100,7,7,14,805.75,-105.75000000000001,-13.12441824387217
Jonah Hutchinson,100,7,7,8,955.5699999999999,-255.56999999999996,-26.745293385099988
Trent Moffat,100,7,5,10,765.08,-65.07999999999998,-8.506299994771787
David Smith,100,7,4,13,854.89,-154.88999999999996,-18.11812045994221
Jason Turnbull,100,7,4,7,629.11,70.89000000000001,11.268299661426461
Briana Edman,100,7,4,6,692.78,7.220000000000049,1.0421778919714841
Lisa Ryan,100,6,19,13,1196.34,-596.34,-49.8470334520287
Scott Ewen,100,6,17,13,1100.31,-500.31000000000006,-45.469913024511285
Nathan Hurst,100,6,17,8,1116.9299999999998,-516.93,-46.28132470253284
Ewa Justice,100,6,16,18,1207.28,-607.28,-50.30150420780598
Dean Cernovskis,100,6,13,10,1073.6599999999999,-473.65999999999997,-44.11638693813684
Callan Suvaljko,100,6,12,5,814.93,-214.92999999999995,-26.374044396451225
Lauren White,100,6,11,8,935.0399999999998,-335.04,-35.83162217659138
Dean Girardi,100,6,10,12,1113.9499999999998,-513.95,-46.13761838502627
Hannah Anforth,100,6,10,12,942.8499999999999,-342.85,-36.36315426632021
Gary Whitaker,100,6,8,6,767.8600000000001,-167.85999999999993,-21.8607558669549
Brett Shipway,100,6,8,3,714.19,-114.18999999999994,-15.988742491493852
Kathy Watson,100,6,7,14,597.7299999999999,2.2699999999999925,0.37977013032640033
Mathew Neilson,100,6,7,12,1077.06,-477.06000000000006,-44.292797058659694
Hannah Rixon,100,6,6,17,740.14,-140.13999999999993,-18.934255681357573
Matt Crone,100,6,6,6,749.41,-149.40999999999997,-19.937017120134502
George Chamouras,100,6,4,8,698.4200000000001,-98.42,-14.091807222015404
Anthony Butt,100,6,3,8,861.01,-261.01,-30.314398206757183
Vaughan Duncan,100,5,17,9,981.75,-481.75000000000006,-49.07053730583143
Lindsay Harper,100,5,16,5,929.65,-429.65,-46.21631796912817
Paige Bevan,100,5,12,15,1282.5000000000002,-782.4999999999999,-61.01364522417152
Jake Bigeni,100,5,11,8,724.7700000000001,-224.76999999999998,-31.01259709976957
Travis Bullock,100,5,10,21,962.74,-462.74,-48.06489810333008
Paula Sapio,100,5,10,16,839.86,-339.85999999999996,-40.466268187555066
Nathan Turnbull,100,5,10,10,1131.34,-631.34,-55.80462106882105
Klayton Bigeni,100,5,10,8,688.21,-188.20999999999998,-27.34775722526554
Aaron Suvaljko,100,5,10,4,617.61,-117.60999999999996,-19.04276161331584
Toby Lynn,100,5,9,4,1064.73,-564.7300000000001,-53.039737773895745
Zac Chappenden,100,5,9,4,753.7799999999999,-253.77999999999994,-33.667648385470564
Jack Chapple,100,5,8,16,1293.0899999999997,-793.0899999999999,-61.33293119581778
Josh Duggan,100,5,8,13,751.3599999999999,-251.3599999999999,-33.454003407155014
Darcy Kulcsar,100,5,8,12,936.1,-436.09999999999997,-46.58690310864223
Nicholas Brown,100,5,8,11,597.1700000000001,-97.17000000000002,-16.27174841334963
Mitch Turnbull,100,5,7,12,1102.16,-602.16,-54.634535820570505
Connor Clarke,100,5,7,10,690.6500000000001,-190.65,-27.604430608846737
John Walters,100,5,6,10,571.99,-71.98999999999994,-12.585884368607832
Brent Murphy,100,5,6,9,750.4899999999999,-250.48999999999992,-33.37686045117189
Michael Jnr Day,100,5,6,6,870.82,-370.82,-42.58285294320295
Tony Pullicino,100,5,5,16,723.7700000000002,-223.77,-30.91728035149287
Kerryn Manning,100,5,5,12,958.48,-458.47999999999996,-47.83407061180201
Mikayla Towers,100,5,5,5,744.1600000000001,-244.15999999999997,-32.810148355192425
Emma Turnbull,100,4,12,8,852.5699999999999,-452.57,-53.08303130534736
Garry Johnson,100,4,12,8,627.7099999999999,-227.70999999999995,-36.27630593745519
Ben Xiriha,100,4,11,15,763.0699999999999,-363.07,-47.58016957815141
Cameron Fitzpatrick,100,4,11,13,1185.77,-785.77,-66.26664530220869
Graham Betts,100,4,11,10,551.6,-151.60000000000002,-27.483683828861498
Cameron Maggs,100,4,7,9,869.28,-469.28,-53.984907049512245
Dean Miller,100,4,7,8,713.4799999999999,-313.47999999999996,-43.93676066603128
Doc Wilson,100,4,7,6,451.65,-51.64999999999997,-11.435846341193395
Leilani Justice,100,4,6,11,709.95,-309.95,-43.6580040847947
Kyle Pratten,100,4,6,10,487.9700000000001,-87.97,-18.02774760743488
Dan Morgan,100,4,5,11,555.1800000000002,-155.17999999999998,-27.951295075471005
Gary Pekin,100,4,4,9,640.07,-240.07,-37.506835189901096
Noel Parrish,100,4,4,8,323.9700000000001,76.03000000000007,23.4682223662685
Neil McCallum,100,4,4,4,641.5600000000001,-241.55999999999992,-37.651973315044565
Jason Ainsworth,100,4,3,7,595.71,-195.70999999999992,-32.853233956119574
Hayden Charles,100,4,2,10,615.05,-215.04999999999993,-34.96463702138037
Raymond Turner,100,4,2,8,420.74000000000007,-20.73999999999994,-4.929410086989575
Ricky Gordon,100,4,2,3,271.44,128.56000000000003,47.36221632773358
Chloe Formosa,100,3,17,8,1227.1599999999999,-927.1600000000002,-75.55331008181496
Tiarna Ford,100,3,14,6,1107.3,-807.3,-72.9070712544026
Rodney Atkins,100,3,12,12,952.1,-652.1,-68.49070475790359
Bernadette Page,100,3,9,14,993.4,-693.4,-69.80068451781759
Paul Williams,100,3,9,11,525.26,-225.25999999999993,-42.88542816890681
Glenn Bull,100,3,9,10,680.25,-380.25,-55.89856670341786
Glenn McElhinney,100,3,9,7,518.4499999999999,-218.44999999999987,-42.13521072427426
Ricky Duggan,100,3,8,15,729.9200000000001,-429.92,-58.89960543621219
Ada Massa,100,3,8,13,843.31,-543.31,-64.4258932065314
Clint Sneddon,100,3,8,9,552.39,-252.38999999999993,-45.69054472383641
Monique Burnett,100,3,7,11,689.2199999999999,-389.21999999999997,-56.47253416906069
Rodney Coelli,100,3,7,10,704.8100000000001,-404.80999999999995,-57.4353371830706
Caitlin McElhinney,100,3,7,9,676.9700000000001,-376.96999999999997,-55.68489002466873
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Sam Ison,100,3,4,10,487.8,-187.79999999999993,-38.49938499384992
Roger Strong,100,3,3,17,549.54,-249.5399999999999,-45.40888743312587
Mitch Cox,100,3,3,9,603.8500000000001,-303.85,-50.31878777842178
Charli Masotti,100,2,11,9,883.9899999999998,-683.9899999999999,-77.37530967544882
Sebastian Piltz,100,2,10,8,724.26,-524.2600000000001,-72.38560737856572
Rod Barker,100,2,10,5,471.2199999999999,-271.22,-57.55697975467936
Owen Shea,100,2,4,4,412.0399999999999,-212.03999999999996,-51.461023201630915
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.60999999999996,-65.73053922996522
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
Jeremy Quinlan,100,1,8,8,459.07,-359.07,-78.21682967739125
Danny Mackney,100,1,2,8,327.40000000000003,-227.39999999999998,-69.45632254123394
Mark Riseley,100,1,0,3,308.38,-208.37999999999997,-67.572475517219
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
