Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Medlyn,100,10,15,16,1262.0399999999997,-262.0399999999999,-20.76320877309752
Trent Dawson,100,10,14,15,1778.15,-778.1500000000001,-43.76177487838484
Michael Stanley,100,10,14,4,1899.4599999999998,-899.46,-47.35345835132091
Ryan Warwick,100,10,13,11,1144.14,-144.13999999999996,-12.598108623070598
Shane Graham,100,10,13,11,1347.18,-347.17999999999995,-25.770869520034438
Shannon Suvaljko,100,10,12,12,1566.2599999999998,-566.26,-36.15363988099039
Kyle Symington,100,10,12,11,1111.28,-111.27999999999994,-10.01367792095601
Jack Stockton,100,10,12,10,1450.71,-450.7099999999999,-31.068235553625463
Amanda Turnbull,100,10,11,14,1483.59,-483.5899999999999,-32.59593283858748
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Travis Bullock,100,10,11,12,1224.6,-224.60000000000008,-18.34068267189287
Jorja Daskalovski,100,10,11,9,1324.4199999999998,-324.42,-24.49525075127226
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Cameron Fitzpatrick,100,10,10,10,1309.48,-309.48000000000013,-23.633808840150298
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Michael Formosa,100,10,7,15,1031.74,-31.74000000000001,-3.0763564463915336
Isobel Ross,100,10,7,7,1489.4899999999998,-489.49,-32.86292623649707
Shane Steele,100,10,6,7,711.0799999999999,288.9200000000001,40.63115261292683
Donald Harper,100,10,5,8,836.33,163.67000000000007,19.570026185835744
Liam Elliott,100,10,4,14,1559.9199999999998,-559.92,-35.894148417867584
Brad Elder,100,10,3,11,1123.09,-123.08999999999995,-10.959940877400738
Vaughan Duncan,100,9,21,11,1842.7799999999997,-942.78,-51.160746263797094
Lochie Cook,100,9,18,11,1433.18,-533.18,-37.20258446252389
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Mat Rue,100,9,16,16,1689.48,-789.48,-46.72917110590241
Chris Geary,100,9,15,9,766.44,133.56000000000012,17.42602160638799
Joseph Suvaljko,100,9,13,8,1346.26,-446.26,-33.1481288904075
Trent Wheeler,100,9,10,9,938.8199999999999,-38.82000000000002,-4.134977951044931
Adam Richardson,100,9,9,14,1133.23,-233.22999999999996,-20.580994149466566
Blake Hughes,100,9,9,9,1167.07,-267.07,-22.883803028096004
Amy Diebert,100,9,8,7,903.47,-3.470000000000022,-0.38407473408082415
Cooper Griffiths,100,9,6,10,801.41,98.59000000000003,12.302067605844703
Mitchell Miller,100,9,6,10,1100.66,-200.65999999999994,-18.23087965402576
Glenn Bull,100,9,5,13,748.96,151.04000000000008,20.166631061738954
Sara Grout,100,9,5,13,943.33,-43.329999999999934,-4.59330244983197
Jake Bigeni,100,9,3,15,1040.63,-140.62999999999985,-13.51392906220269
Will Rixon,100,8,23,16,1956.83,-1156.83,-59.11755236786026
Alanah Richardson,100,8,16,11,1437.1699999999998,-637.17,-44.33504735000035
Brent Murphy,100,8,14,15,1106.45,-306.45,-27.69668760450088
Gavin Fitzpatrick,100,8,14,14,1452.3700000000001,-652.3700000000001,-44.91761741154114
George Lee,100,8,14,8,1232.48,-432.47999999999996,-35.090224587822924
Mitch Cox,100,8,13,16,1210.43,-410.43000000000006,-33.90778483679354
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Bernadette Page,100,8,13,8,1067.0600000000002,-267.06,-25.02764605551702
Robert Morris,100,8,13,6,1535.76,-735.7599999999999,-47.90852737406886
Nathan Hurst,100,8,11,15,1125.6,-325.59999999999997,-28.926794598436388
Lachlan Kennelly,100,8,11,13,1196.26,-396.26,-33.124905956899006
Peter McRae,100,8,10,13,1580.33,-780.33,-49.37766162763474
Hannah Parish,100,8,10,8,1094.72,-294.71999999999997,-26.92195264542531
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Sebastian Piltz,100,8,9,19,794.0500000000001,5.950000000000074,0.7493230904854951
Justin Reynolds,100,8,7,6,1132.4699999999998,-332.4699999999999,-29.357952087031002
Shane Hallcroft,100,8,6,8,715.57,84.43,11.798985424207276
Lisa Ryan,100,7,20,15,1346.6200000000001,-646.6200000000001,-48.018000623784
Garry Johnson,100,7,17,11,1041.22,-341.22,-32.77117227867309
Emily Suvaljko,100,7,15,15,1364.3199999999997,-664.32,-48.69238888237365
Mark Hewitt,100,7,14,10,858.6899999999999,-158.68999999999994,-18.480476074019723
Angus Garrard,100,7,13,12,1288.9799999999998,-588.9799999999999,-45.69349408059086
Blake Jones,100,7,12,14,1588.1,-888.0999999999999,-55.9221711479126
Taylah Osmond,100,7,12,11,1316.66,-616.6600000000001,-46.83517384898151
Corey Bell,100,7,11,9,958.89,-258.89,-26.99892584133738
Anne-Maree Conroy,100,7,10,18,980.3399999999999,-280.34000000000003,-28.59620131791012
Jake Davis,100,7,10,17,1001.65,-301.65,-30.115309738930762
Lleyton Green,100,7,10,13,1390.5,-690.5,-49.65839626033801
Leilani Justice,100,7,10,12,1136.57,-436.57,-38.41118452888955
Hannah Anforth,100,7,10,11,1284.8000000000002,-584.8,-45.51681195516811
Nathan Turnbull,100,7,10,11,952.13,-252.12999999999997,-26.48062764538456
Daryl Douglas,100,7,10,10,696.73,3.27000000000006,0.46933532358303215
Lola Weidemann,100,7,10,10,764.07,-64.06999999999996,-8.385357362545312
Gareth Rattray,100,7,9,11,887.24,-187.24000000000004,-21.103647265677836
Toby Lynn,100,7,9,11,893.3,-193.29999999999995,-21.63886712190753
Aaron Suvaljko,100,7,9,8,1076.52,-376.52,-34.97566231932524
Ada Massa,100,7,9,7,635.47,64.53,10.154688655640706
Molly Ison,100,7,7,7,825.95,-125.94999999999996,-15.249107088806824
Jayson Finnis,100,7,6,12,894.94,-194.94,-21.782465863633316
Jason Kittel,100,7,4,12,790.6600000000001,-90.6599999999999,-11.466369868211354
Josh Duggan,100,6,16,9,1326.1999999999998,-726.2,-54.75795505956871
Ellen Tormey,100,6,15,15,1353.7,-753.6999999999998,-55.67703331609661
James Locke,100,6,12,10,1422.86,-822.8599999999999,-57.8314099770884
Blake Pace,100,6,11,8,987.91,-387.90999999999997,-39.265722586065536
David Smith,100,6,10,13,1038.4200000000003,-438.42,-42.219911018662955
Paige Bevan,100,6,10,9,1038.95,-438.95,-42.24938639973049
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Matthew Atkinson,100,6,8,12,940.4900000000001,-340.49000000000007,-36.20346840476773
Michael Bellman,100,6,7,11,1185.0700000000002,-585.0699999999999,-49.37007940459212
Michael Towers,100,6,7,11,703.8199999999999,-103.81999999999995,-14.750930635673889
Brett Shipway,100,6,7,9,680.95,-80.94999999999997,-11.887803803509799
Neil McCallum,100,6,6,7,857.0699999999999,-257.06999999999994,-29.994049494207005
Klayton Bigeni,100,6,6,6,915.53,-315.53,-34.464190141229665
Brendan Barnes,100,6,4,13,1099.4199999999998,-499.41999999999996,-45.42576995142894
Malcom Jones,100,5,16,10,1034.0199999999998,-534.02,-51.645035879383386
Luke Sutherland,100,5,16,6,1096.55,-596.5500000000001,-54.40244402900005
Caitlin McElhinney,100,5,15,10,910.02,-410.02,-45.0561526120305
Corey Johnson,100,5,15,9,1095.5599999999997,-595.56,-54.36123991383403
Leonard Cain,100,5,13,10,1250.9399999999998,-750.9399999999999,-60.03005739683758
Cody Wallrodt,100,5,12,7,868.8,-368.8,-42.44935543278085
Lauren Harper,100,5,9,11,828.18,-328.18,-39.62665121108938
Stephanie Morris,100,5,9,11,674.9,-174.89999999999995,-25.914950363016736
Tiana McMahon,100,5,8,9,816.94,-316.94,-38.79599480990036
Kaden Elliott,100,5,7,10,644.2900000000002,-144.28999999999996,-22.395194710456458
Jason Ainsworth,100,5,7,8,744.7,-244.6999999999999,-32.85886934335973
Kirra Langelaar,100,5,7,7,856.5399999999998,-356.54,-41.62561001237538
Hannah Van dongen,100,5,7,6,580.89,-80.88999999999997,-13.925183769732646
Tom Pay,100,5,6,11,807.2800000000001,-307.28,-38.06362104845902
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Owen Shea,100,4,14,10,721.37,-321.37,-44.54995356058611
Kathy Watson,100,4,11,11,669.5,-269.49999999999994,-40.253920836445104
Gary Pekin,100,4,10,9,648.4,-248.3999999999999,-38.30968537939542
Tom Nally,100,4,10,4,852.9499999999998,-452.95,-53.103933407585444
Sam Ison,100,4,9,7,670.94,-270.9400000000001,-40.382150415834516
Ross Graham,100,4,8,10,691.46,-291.46,-42.15138981285974
Darcy Kulcsar,100,4,8,5,551.0999999999999,-151.10000000000002,-27.417891489747788
Paul Williams,100,4,7,11,503.53,-103.52999999999994,-20.560840466307855
Lauren White,100,4,6,14,982.5300000000001,-582.53,-59.288774897458595
Rory Coverdale,100,4,6,14,845.35,-445.35,-52.68232093215828
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
KerryAnn Morris,100,4,6,8,708.82,-308.81999999999994,-43.56818374199373
Clint Sneddon,100,4,5,9,457.2400000000001,-57.23999999999993,-12.51858979966755
Ryan Backhouse,100,4,5,9,758.4100000000001,-358.4100000000001,-47.258079402961464
Matt Crone,100,4,4,10,583.9200000000001,-183.91999999999993,-31.497465406220016
Callan Suvaljko,100,4,3,5,523.0299999999999,-123.02999999999996,-23.52255128768904
Chris Walsh,100,4,3,4,408.65000000000003,-8.649999999999977,-2.116725804478154
Mikayla Towers,100,3,14,13,821.7099999999999,-521.71,-63.49076924949192
Kayleb Williams,100,3,12,10,755.3199999999999,-455.32,-60.28173489381984
Jacob Duggan,100,3,12,8,724.82,-424.82,-58.61041361993322
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Dan Morgan,100,3,10,10,584.2299999999999,-284.22999999999996,-48.650360303305206
Hayden Charles,100,3,10,10,879.96,-579.96,-65.90754125187509
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Nicholas Brown,100,3,8,4,438.6,-138.59999999999994,-31.60054719562242
Mathew Neilson,100,3,7,8,687.1499999999999,-387.15000000000003,-56.34141017245145
Emma Turnbull,100,3,7,7,715.15,-415.15000000000003,-58.05075858211565
Luke Watson,100,3,7,5,577.26,-277.26,-48.03035027543914
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Jason Turnbull,100,3,6,9,696.6800000000001,-396.68,-56.93862318424527
Sarah Rushbrook,100,3,5,11,577.84,-277.84,-48.08251419077945
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Jonah Hutchinson,100,3,3,16,849.3,-549.3,-64.67679265277287
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,16,19,856.52,-656.5200000000001,-76.64969878111428
Sean O'Sullivan,100,2,14,13,1108.68,-908.6800000000001,-81.9605296388498
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,9,11,873.98,-673.9800000000001,-77.11618114831005
Ricky Duggan,100,2,8,13,564.5699999999999,-364.57,-64.57480914678429
Graham Betts,100,2,7,8,392.51,-192.50999999999996,-49.04588418129474
Glenn McElhinney,100,2,5,7,420.58000000000004,-220.57999999999998,-52.446621332445666
Ky Bloomfield,100,2,4,10,705.52,-505.5200000000001,-71.6521147522395
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,9,7,573.7500000000001,-473.75,-82.57080610021785
Damon Watson,100,1,8,7,974.21,-874.21,-89.7352726824812
Jim Douglass,100,1,8,6,513.29,-413.29,-80.51783592121414
Jeremy Quinlan,100,1,7,9,424.63000000000005,-324.63000000000005,-76.45008595718626
Rod Barker,100,1,7,6,429.54,-329.54,-76.7192810914001
Zac Chappenden,100,1,3,8,576.7099999999999,-476.7099999999999,-82.66026252362539
