Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Lauren White,100,7,6,13,988.64,-288.64000000000004,-29.195662728596865
Molly Ison,100,7,6,8,967.84,-267.84,-27.673995701768884
Daryl Douglas,100,7,6,7,739.72,-39.71999999999993,-5.369599307846202
Donald Harper,100,7,5,13,948.71,-248.70999999999998,-26.215598022578025
Sara Grout,100,7,4,10,869.7399999999999,-169.73999999999995,-19.516177248373072
Jonah Hutchinson,100,7,2,10,776.7199999999999,-76.71999999999994,-9.877433309300642
Leonard Cain,100,6,15,10,1162.88,-562.88,-48.40396257567418
Malcom Jones,100,6,14,10,897.42,-297.41999999999996,-33.14167279534666
Josh Duggan,100,6,14,7,1081.9099999999999,-481.90999999999997,-44.54252202124022
Harrison Ross,100,6,13,11,1238.2199999999996,-638.22,-51.543344478364126
Emily Suvaljko,100,6,12,14,1002.7599999999998,-402.7599999999999,-40.16514420200247
Cameron Maggs,100,6,12,12,1085.2099999999998,-485.21,-44.711161894932786
Nathan Turnbull,100,6,12,11,1130.2,-530.2,-46.91205096443108
Sebastian Piltz,100,6,11,16,737.3299999999999,-137.32999999999993,-18.625310241004698
Corey Bell,100,6,11,10,938.01,-338.01000000000005,-36.03479707039371
Stephanie Morris,100,6,9,11,622.35,-22.349999999999973,-3.591226801638945
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Blake Pace,100,6,8,9,965.68,-365.67999999999984,-37.86761660177283
Chris Geary,100,6,7,10,578.0700000000002,21.93,3.7936582074835217
Brett Shipway,100,6,6,9,724.3599999999999,-124.35999999999999,-17.16825887680159
Kyle Symington,100,6,6,8,1167.6399999999999,-567.6399999999999,-48.6142989277517
Neil McCallum,100,6,6,7,821.9899999999999,-221.9899999999999,-27.00641127021009
Hannah Van dongen,100,6,6,6,647.37,-47.36999999999996,-7.3172992260994425
Gareth Rattray,100,6,5,14,932.1800000000001,-332.18,-35.63474865369349
Lisa Ryan,100,5,20,15,1270.5300000000002,-770.5299999999999,-60.646344438934904
Stuart McDonald,100,5,13,12,995.3100000000001,-495.31000000000006,-49.76439501260914
Luke Sutherland,100,5,13,7,928.2099999999998,-428.21000000000004,-46.13287941306387
Darren McCall,100,5,12,17,878.8199999999999,-378.82,-43.10552786691245
Brent Murphy,100,5,12,12,988.91,-488.91,-49.43928163331345
Joseph Suvaljko,100,5,12,9,1136.4199999999998,-636.42,-56.00218229175833
Mitch Cox,100,5,11,17,1064.38,-564.3800000000001,-53.024295834194554
Kathy Watson,100,5,11,11,664.6699999999998,-164.6699999999999,-24.774700227180396
Matthew Atkinson,100,5,9,15,921.5800000000002,-421.5799999999999,-45.745350376527256
Jason Turnbull,100,5,9,13,855.22,-355.21999999999997,-41.535511330417904
James Locke,100,5,9,12,1345.3599999999997,-845.36,-62.83522625914255
Owen Shea,100,5,9,9,552.15,-52.14999999999992,-9.44489721995833
Ross Graham,100,5,8,9,686.58,-186.57999999999998,-27.175274549214944
Tom Pay,100,5,7,11,822.37,-322.37000000000006,-39.20011673577587
Damon Watson,100,5,7,5,978.7399999999999,-478.7399999999999,-48.91390972066125
Darcy Kulcsar,100,5,7,4,587.1000000000001,-87.09999999999997,-14.8356327712485
Rory Coverdale,100,5,6,13,903.4799999999999,-403.48,-44.65843184132466
Michael Towers,100,5,6,10,622.9200000000001,-122.9199999999999,-19.732870994670247
Jason Ainsworth,100,5,6,7,653.76,-153.75999999999996,-23.51933431228585
Callan Suvaljko,100,5,5,9,740.91,-240.91,-32.515420226478255
Ryan Backhouse,100,5,5,9,722.27,-222.27,-30.77381034793083
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Chris Walsh,100,5,3,4,403.3,96.7000000000001,23.977188197371706
Jack Chapple,100,4,15,11,990.67,-590.67,-59.62328525139552
Tom Nally,100,4,14,5,737.9499999999999,-337.95,-45.79578562233214
David Smith,100,4,13,14,1084.18,-684.18,-63.10575734656606
Lachlan Kennelly,100,4,11,14,1088.7199999999998,-688.72,-63.259607612609315
Jamie Rigoli,100,4,9,14,635.88,-235.87999999999997,-37.09504938038623
Dan Morgan,100,4,9,9,579.05,-179.04999999999995,-30.92133667213539
Sam Ison,100,4,9,7,686.0500000000001,-286.05,-41.695211719262446
Emma Turnbull,100,4,7,8,727.09,-327.09000000000003,-44.98617777716652
Jim Douglass,100,4,7,8,608.02,-208.02,-34.21269037202724
Nicholas Brown,100,4,7,4,505.8299999999999,-105.82999999999996,-20.922048909712743
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
Clint Sneddon,100,4,6,9,565.9200000000001,-165.91999999999996,-29.318631608707935
Gary Whitaker,100,4,5,10,903.94,-503.94,-55.749275394384576
Ricky Gordon,100,4,3,10,472.68999999999994,-72.68999999999997,-15.37794326091095
Anthony Varga,100,3,14,12,991.8799999999999,-691.8799999999999,-69.75440577489212
Mikayla Towers,100,3,12,7,856.0,-556.0,-64.95327102803739
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Kayleb Williams,100,3,10,10,820.2399999999999,-520.24,-63.425338925192634
Gary Pekin,100,3,10,9,646.9799999999999,-346.9800000000001,-53.630715014374495
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Ricky Duggan,100,3,7,13,589.74,-289.74,-49.13012513989216
Glenn McElhinney,100,3,7,7,547.1,-247.10000000000002,-45.16541765673552
Mathew Neilson,100,3,6,11,709.51,-409.51,-57.71729785344816
Matt Crone,100,3,6,8,568.63,-268.63,-47.24161581344635
Luke Watson,100,3,6,4,619.01,-319.00999999999993,-51.53551638907287
Sarah Rushbrook,100,3,5,13,604.8000000000002,-304.79999999999995,-50.39682539682537
Briana Edman,100,3,5,4,505.31000000000006,-205.30999999999992,-40.63050404702062
Lauren Harper,100,3,4,13,781.17,-481.17,-61.59606743730559
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Jacob Duggan,100,2,11,12,851.46,-651.46,-76.51093416014845
Hayden Charles,100,2,11,8,778.34,-578.34,-74.30428861423029
Tony Pullicino,100,2,10,13,820.36,-620.36,-75.6204593105466
Luke Alcorn,100,2,9,6,587.24,-387.23999999999995,-65.94237449765001
Mitch Turnbull,100,2,9,6,923.3100000000001,-723.3100000000001,-78.33880278562997
Graham Betts,100,1,9,10,424.35,-324.35,-76.4345469541652
Jeremy Quinlan,100,1,7,9,449.5,-349.5,-77.75305895439377
KerryAnn Morris,100,1,7,6,614.33,-514.33,-83.72210375531066
Rod Barker,100,1,7,5,426.92999999999995,-326.93,-76.57695640971589
Zac Chappenden,100,1,4,13,670.68,-570.68,-85.08975964692551
Ky Bloomfield,100,0,5,9,657.3599999999999,-657.3599999999999,-100.0
