Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Blake Micallef,100,12,12,10,1134.3500000000001,65.64999999999998,5.787455370917263
Stuart McDonald,100,12,11,14,1094.34,105.66000000000005,9.65513460167773
Nathan Rothwell,100,12,11,12,1208.91,-8.91000000000001,-0.7370275702905932
Kyle Harper,100,12,10,10,961.8,238.2,24.76606363069245
Michael Jnr Day,100,12,10,7,828.2700000000002,371.7300000000001,44.880292658191166
Bryse McElhinney,100,12,9,18,1120.3600000000001,79.64000000000013,7.108429433396419
Greg Bennett,100,12,9,14,1060.52,139.48000000000005,13.15203862256252
Adam Sanderson,100,12,9,12,1626.2800000000004,-426.2799999999999,-26.21196841872247
Trista Dixon,100,12,8,14,1325.9599999999998,-125.96,-9.499532414250808
Tayla French,100,12,7,9,1373.67,-173.66999999999996,-12.642774465482972
Jodi Quinlan,100,12,4,12,1043.22,156.77999999999997,15.028469546212683
Grace Jones,100,12,4,10,1131.63,68.37000000000005,6.041727419739671
Jye Coney,100,11,18,12,1832.41,-732.41,-39.96976659153791
Amy Day,100,11,17,16,1537.37,-437.36999999999983,-28.449234732042378
Charlie Castles,100,11,17,12,1775.62,-675.6200000000001,-38.04980795440467
Mat Rue,100,11,16,17,1758.2099999999998,-658.2099999999999,-37.436369944432116
Aldo Cortopassi,100,11,16,10,1517.1799999999998,-417.18000000000006,-27.497066926798407
Maddison Brown,100,11,16,6,1362.5,-262.49999999999994,-19.266055045871553
Dean Cernovskis,100,11,14,12,1268.64,-168.63999999999987,-13.292975154496142
John Walters,100,11,14,9,984.7499999999999,115.24999999999991,11.703478040111696
Jackie Barker,100,11,13,15,1430.92,-330.91999999999996,-23.126380230900395
Tristan Larsen,100,11,11,10,1147.3000000000002,-47.299999999999926,-4.122722914669216
Cameron Fitzpatrick,100,11,10,10,1331.89,-231.89000000000007,-17.410596971221352
John O'Shea,100,11,8,14,1434.42,-334.41999999999996,-23.31395267773734
Abby Sanderson,100,11,8,13,1430.5499999999997,-330.5499999999999,-23.106497500961165
John Caldow,100,11,8,11,1251.82,-151.81999999999994,-12.127941716860246
Leigh Sutton,100,11,4,12,1139.7299999999998,-39.72999999999996,-3.4859133303501677
Liam Elliott,100,11,4,12,1535.8700000000001,-435.87,-28.379355023537144
Jake Bigeni,100,11,3,15,1069.61,30.39000000000003,2.8412225016594865
Vaughan Duncan,100,10,20,11,1755.5700000000002,-755.5700000000002,-43.03844335458
Will Rixon,100,10,19,15,1956.58,-956.58,-48.89041081887785
Todd Rattray,100,10,19,12,1655.4199999999998,-655.42,-39.592369308090994
Tom Callaghan,100,10,17,7,1569.1499999999999,-569.1500000000001,-36.27122964662398
Shane Graham,100,10,16,12,1385.96,-385.96,-27.84784553666772
Trent Dawson,100,10,15,18,1841.5600000000002,-841.56,-45.69821238515171
Alanah Richardson,100,10,15,11,1480.1399999999999,-480.14,-32.438823354547544
Liam Older,100,10,15,11,1380.1299999999999,-380.13000000000005,-27.543057538058015
Robert Morris,100,10,14,5,1481.27,-481.2699999999998,-32.49036299931814
Michael Stanley,100,10,14,4,1899.4599999999998,-899.46,-47.35345835132091
Tom Ison,100,10,13,13,1707.4099999999999,-707.4100000000001,-41.431759214248494
Jackson Painting,100,10,12,16,1766.1099999999997,-766.1099999999999,-43.378385264790985
Ryan Warwick,100,10,12,12,1146.97,-146.97000000000003,-12.813761475888647
Reagan Clarke,100,10,11,14,1157.9,-157.89999999999995,-13.636756196562738
Corey Peterson,100,10,11,13,1273.8,-273.79999999999995,-21.494740147589887
Kyle Symington,100,10,11,12,1076.36,-76.35999999999993,-7.094280723921359
Shannon Suvaljko,100,10,11,12,1573.29,-573.29,-36.438927343337845
Madeliene Young,100,10,10,15,1435.2399999999998,-435.23999999999995,-30.325241771411054
Travis Bullock,100,10,10,12,1160.29,-160.28999999999994,-13.814649785829399
Amanda Turnbull,100,10,9,13,1498.9399999999998,-498.93999999999994,-33.28618890682749
Ella Turnbull,100,10,9,13,1511.4899999999998,-511.48999999999984,-33.84011802922943
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Michael Formosa,100,10,7,15,1047.0299999999997,-47.02999999999995,-4.491752862859704
Donald Harper,100,10,6,8,831.5599999999998,168.44000000000008,20.25590456491415
Brad Elder,100,10,3,9,1144.0199999999998,-144.0199999999999,-12.588940752784037
Lochie Cook,100,9,19,11,1457.9,-557.9000000000001,-38.267370875917415
Bailey McDonough,100,9,18,7,1067.6499999999999,-167.65,-15.702711562778065
Blake Medlyn,100,9,15,15,1240.9199999999998,-340.9199999999999,-27.473165071076295
Chris Geary,100,9,15,9,773.61,126.39000000000014,16.337689533485882
Joseph Suvaljko,100,9,13,8,1346.26,-446.26,-33.1481288904075
Jorja Daskalovski,100,9,11,9,1316.9700000000003,-416.9700000000001,-31.661313469555115
Hannah Parish,100,9,10,7,1123.4999999999998,-223.49999999999994,-19.893190921228303
Nathan Hurst,100,9,9,13,1176.1299999999999,-276.1299999999999,-23.477846836659204
Adam Richardson,100,9,8,11,1049.21,-149.21000000000004,-14.221175932368165
Mitchell Miller,100,9,8,11,1117.98,-217.97999999999996,-19.497665432297534
Cooper Griffiths,100,9,8,8,776.96,123.04000000000002,15.836079077429984
Amy Diebert,100,9,8,6,871.7100000000002,28.28999999999997,3.245345355680211
Isobel Ross,100,9,6,7,1514.9899999999998,-614.99,-40.593667284932586
Shane Steele,100,9,6,7,677.28,222.72000000000003,32.884479092841964
Glenn Bull,100,9,5,14,750.74,149.26000000000008,19.88171670618324
Sara Grout,100,9,5,13,943.33,-43.329999999999934,-4.59330244983197
Brent Murphy,100,8,16,16,1123.2400000000002,-323.24000000000007,-28.777465189986113
Ellen Tormey,100,8,15,16,1410.6200000000003,-610.62,-43.2873488253392
Grant Dixon,100,8,15,14,1640.49,-840.4899999999999,-51.23408249974093
Mark Hewitt,100,8,15,10,900.4100000000001,-100.40999999999994,-11.15158649948356
Gavin Fitzpatrick,100,8,14,15,1435.61,-635.6099999999999,-44.27455924659204
Angus Garrard,100,8,14,14,1285.6699999999998,-485.66999999999996,-37.77563449407702
Jack Stockton,100,8,13,11,1414.3200000000002,-614.3199999999999,-43.435714689744884
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Bernadette Page,100,8,13,8,1067.0600000000002,-267.06,-25.02764605551702
Mitch Cox,100,8,12,15,1278.34,-478.34000000000003,-37.41884005820048
George Lee,100,8,12,8,1218.2399999999998,-418.23999999999995,-34.331494615182564
Lachlan Kennelly,100,8,11,13,1196.26,-396.26,-33.124905956899006
Peter McRae,100,8,11,12,1597.58,-797.58,-49.92426044392143
Taylah Osmond,100,8,11,11,1367.9399999999998,-567.9399999999999,-41.517902831995556
Blake Hughes,100,8,11,9,1136.11,-336.11000000000007,-29.58428321201293
Lleyton Green,100,8,10,13,1398.1499999999996,-598.1500000000001,-42.781532739691755
Gareth Rattray,100,8,10,9,915.36,-115.35999999999997,-12.602691837091415
Andrew Bourke,100,8,10,7,918.9700000000001,-118.97000000000001,-12.946015647953688
Trent Wheeler,100,8,9,11,914.34,-114.34000000000002,-12.505195004046637
Michael Towers,100,8,7,11,706.4399999999999,93.56000000000006,13.243870675499696
Justin Reynolds,100,8,7,7,1121.0799999999997,-321.08,-28.640239768794384
Shane Hallcroft,100,8,6,8,715.57,84.43,11.798985424207276
Lisa Ryan,100,7,20,15,1346.6200000000001,-646.6200000000001,-48.018000623784
Garry Johnson,100,7,17,11,1041.22,-341.22,-32.77117227867309
Josh Duggan,100,7,17,8,1402.5499999999997,-702.5500000000001,-50.09090585005883
Emily Suvaljko,100,7,15,15,1364.3199999999997,-664.32,-48.69238888237365
Blake Jones,100,7,12,14,1582.18,-882.18,-55.757246331011636
Leonard Cain,100,7,12,11,1243.5900000000001,-543.5899999999999,-43.711351812092396
Nathan Turnbull,100,7,12,9,862.6199999999999,-162.61999999999992,-18.85186988476965
Blake Pace,100,7,12,8,998.63,-298.6299999999999,-29.903968436758348
Anne-Maree Conroy,100,7,10,19,987.76,-287.76,-29.13258281363894
Hannah Anforth,100,7,10,11,1255.8600000000001,-555.8599999999999,-44.26130301148216
Daryl Douglas,100,7,10,10,673.42,26.580000000000076,3.94701672062013
Lola Weidemann,100,7,10,10,764.07,-64.06999999999996,-8.385357362545312
Sebastian Piltz,100,7,9,18,808.74,-108.73999999999995,-13.4456067462967
Aaron Suvaljko,100,7,9,8,1076.52,-376.52,-34.97566231932524
Ada Massa,100,7,9,7,635.47,64.53,10.154688655640706
Toby Lynn,100,7,8,11,881.8400000000001,-181.83999999999995,-20.620520729384005
Molly Ison,100,7,7,7,817.79,-117.78999999999998,-14.403453209259098
Jayson Finnis,100,7,6,12,894.94,-194.94,-21.782465863633316
Brendan Barnes,100,7,4,12,1300.9199999999998,-600.9200000000001,-46.19192571411003
Jason Kittel,100,7,4,12,790.6600000000001,-90.6599999999999,-11.466369868211354
Corey Bell,100,6,11,9,974.7799999999997,-374.78000000000003,-38.44764972609205
Jake Davis,100,6,10,17,1021.43,-421.43,-41.25882341423299
David Smith,100,6,10,13,1038.4200000000003,-438.42,-42.219911018662955
Paige Bevan,100,6,10,9,1017.1500000000001,-417.15,-41.01165019908567
Kylie Sugars,100,6,9,10,960.33,-360.33,-37.521476992283894
Matthew Atkinson,100,6,8,13,963.5000000000002,-363.5000000000001,-37.72703684483653
Lauren Harper,100,6,8,9,817.2599999999999,-217.25999999999996,-26.58395125174363
Michael Bellman,100,6,7,12,1188.9299999999998,-588.9300000000001,-49.534455350609385
Brett Shipway,100,6,7,9,680.95,-80.94999999999997,-11.887803803509799
Tom Pay,100,6,6,11,805.5,-205.49999999999994,-25.512104283054
Neil McCallum,100,6,6,7,852.4499999999999,-252.44999999999993,-29.614640154847788
Klayton Bigeni,100,6,6,5,934.3,-334.3,-35.78079845873916
Luke Sutherland,100,5,16,6,1096.55,-596.5500000000001,-54.40244402900005
Malcom Jones,100,5,15,11,1031.12,-531.12,-51.5090387151835
Caitlin McElhinney,100,5,15,10,939.13,-439.13,-46.759234610756764
Corey Johnson,100,5,15,9,1095.5599999999997,-595.56,-54.36123991383403
James Locke,100,5,12,12,1371.9599999999998,-871.96,-63.55578879850725
Cody Wallrodt,100,5,12,7,868.8,-368.8,-42.44935543278085
Leilani Justice,100,5,11,12,1139.9,-639.9,-56.13650320203526
Stephanie Morris,100,5,9,11,673.8299999999999,-173.82999999999996,-25.797307926331563
Sam Ison,100,5,9,8,676.9200000000001,-176.91999999999993,-26.136027891035855
Tiana McMahon,100,5,8,9,816.94,-316.94,-38.79599480990036
Kaden Elliott,100,5,7,10,644.2900000000002,-144.28999999999996,-22.395194710456458
Jason Ainsworth,100,5,7,8,743.22,-243.21999999999994,-32.725168859826155
Hannah Van dongen,100,5,7,6,580.89,-80.88999999999997,-13.925183769732646
Kirra Langelaar,100,5,6,7,858.9399999999999,-358.93999999999994,-41.78871632477239
Gary Whitaker,100,5,4,11,925.88,-425.87999999999994,-45.997321467144765
Anthony Butt,100,5,3,10,799.25,-299.25,-37.44135126681264
George Chamouras,100,5,3,8,700.0,-199.99999999999994,-28.571428571428566
Owen Shea,100,4,14,9,800.5300000000001,-400.5299999999999,-50.03310306921664
Kathy Watson,100,4,11,11,669.5,-269.49999999999994,-40.253920836445104
Gary Pekin,100,4,10,9,648.4,-248.3999999999999,-38.30968537939542
Tom Nally,100,4,10,4,848.7399999999999,-448.73999999999995,-52.87131512595141
Ross Graham,100,4,8,10,691.46,-291.46,-42.15138981285974
Darcy Kulcsar,100,4,8,5,551.0999999999999,-151.10000000000002,-27.417891489747788
Rory Coverdale,100,4,7,14,868.4999999999999,-468.49999999999994,-53.943580886586076
Paul Williams,100,4,7,11,503.53,-103.52999999999994,-20.560840466307855
Lauren White,100,4,6,15,976.24,-576.24,-59.0264689010899
Jordan Topping,100,4,6,10,934.5199999999999,-534.5199999999999,-57.19727774686469
KerryAnn Morris,100,4,6,8,708.82,-308.81999999999994,-43.56818374199373
Ryan Backhouse,100,4,6,8,761.98,-361.98,-47.50518386309352
Sarah Rushbrook,100,4,5,11,627.78,-227.77999999999997,-36.283411386154384
Clint Sneddon,100,4,5,9,465.67,-65.66999999999993,-14.102261257972367
Jason Turnbull,100,4,5,9,732.9999999999999,-333.0,-45.42974079126876
Matt Crone,100,4,4,10,589.6500000000001,-189.64999999999995,-32.163147629949954
Jonah Hutchinson,100,4,3,16,812.18,-412.18,-50.749833780689016
Chris Walsh,100,4,3,4,408.65000000000003,-8.649999999999977,-2.116725804478154
Mikayla Towers,100,3,13,13,826.03,-526.03,-63.681706475551735
Kayleb Williams,100,3,13,10,747.5300000000002,-447.53,-59.86783139138227
Jacob Duggan,100,3,11,9,713.06,-413.06,-57.92780411185595
Brian Portelli,100,3,10,10,912.6099999999998,-612.6099999999999,-67.12725041364878
Hayden Charles,100,3,10,10,879.96,-579.96,-65.90754125187509
Charli Masotti,100,3,10,7,913.47,-613.47,-67.15819895563074
Emma Turnbull,100,3,8,8,716.86,-416.86,-58.15082442875875
Nicholas Brown,100,3,8,4,438.6,-138.59999999999994,-31.60054719562242
Mathew Neilson,100,3,7,8,687.1499999999999,-387.15000000000003,-56.34141017245145
Mitch Turnbull,100,3,7,5,910.92,-610.92,-67.06626267948886
Briana Edman,100,3,5,4,507.43999999999994,-207.43999999999997,-40.879709916443325
Ricky Gordon,100,3,3,9,469.34999999999997,-169.35,-36.08181527644615
Noel Parrish,100,3,2,8,346.95,-46.94999999999995,-13.532209252053597
Darren McCall,100,2,17,17,843.93,-643.93,-76.30135200786795
Sean O'Sullivan,100,2,14,13,1083.0000000000005,-883.0,-81.5327793167128
Tony Pullicino,100,2,11,13,841.28,-641.28,-76.22670216812476
Dan Morgan,100,2,10,10,577.9799999999999,-377.98,-65.39672653032979
Jamie Rigoli,100,2,9,12,625.5600000000001,-425.55999999999995,-68.02864633288573
Dayl March,100,2,9,11,893.13,-693.13,-77.60684334867265
Ricky Duggan,100,2,8,13,564.5699999999999,-364.57,-64.57480914678429
Graham Betts,100,2,7,8,397.73999999999995,-197.73999999999995,-49.71589480565193
Luke Watson,100,2,7,4,578.9699999999999,-378.9699999999999,-65.45589581498177
Glenn McElhinney,100,2,5,7,425.6400000000001,-225.64000000000001,-53.011934968517984
Ky Bloomfield,100,2,4,10,725.3299999999999,-525.33,-72.4263438710656
Callan Suvaljko,100,2,3,4,493.76,-293.76,-59.494491250810114
Anthony Varga,100,1,12,13,1053.5700000000002,-953.57,-90.50846170638874
Luke Alcorn,100,1,10,7,578.04,-478.04,-82.70015915853574
Damon Watson,100,1,8,7,948.07,-848.0699999999999,-89.45225563513242
Jim Douglass,100,1,8,7,511.78999999999996,-411.78999999999996,-80.46073584868793
Jeremy Quinlan,100,1,7,9,424.63000000000005,-324.63000000000005,-76.45008595718626
Rod Barker,100,1,7,6,429.54,-329.54,-76.7192810914001
Zac Chappenden,100,1,3,8,562.1599999999999,-462.1599999999999,-82.21147004411556
