Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.90999999999985,-14.056457094639457
Blake Fitzpatrick,100,11,9,15,1399.1399999999999,-299.13999999999993,-21.38027645553697
Narissa Elkins,100,11,9,9,1420.06,-320.06,-22.538484289396223
Stuart McDonald,100,11,9,9,1448.43,-348.43000000000006,-24.055701690796244
Corey Johnson,100,11,6,11,1393.3899999999999,-293.39000000000004,-21.055842226512326
Shane Steele,100,11,6,7,821.88,278.12,33.83948994987102
Chris Geary,100,10,17,9,1085.32,-85.31999999999995,-7.86127593705082
Ryan Sanderson,100,10,16,11,1791.0,-791.0000000000001,-44.16527079843664
Lochie Cook,100,10,16,9,1541.58,-541.58,-35.131488472865506
Kyle Symington,100,10,15,11,1238.84,-238.83999999999995,-19.27932582092925
Trista Dixon,100,10,14,15,1462.49,-462.48999999999995,-31.623464092062164
Amy Diebert,100,10,13,14,1313.86,-313.86,-23.88838993500069
James Locke,100,10,13,7,1457.97,-457.9699999999999,-31.411483089501147
Madeliene Young,100,10,12,17,1355.59,-355.59,-26.23138264519508
Nathan Rothwell,100,10,12,12,1439.3799999999997,-439.37999999999994,-30.525642985174173
Jacob Duggan,100,10,12,11,1111.9200000000003,-111.92000000000002,-10.065472336139289
Alanah Richardson,100,10,12,10,1194.7099999999998,-194.71,-16.29767893463686
Trent Dawson,100,10,11,12,1681.5899999999997,-681.5899999999999,-40.53247224353142
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999997,-4.054650471091662
Ajay Markham,100,10,10,17,1364.3999999999999,-364.39999999999986,-26.707710348871295
Tristan Larsen,100,10,10,12,985.71,14.290000000000001,1.4497164480425277
Ryan Backhouse,100,10,10,7,1242.7099999999996,-242.70999999999998,-19.53070306024737
Ross Payne,100,10,9,17,1093.57,-93.56999999999998,-8.556379564179704
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Mitch Ford,100,10,9,12,1742.6,-742.5999999999998,-42.61448410421209
Harry O'Neill,100,10,9,8,948.42,51.580000000000034,5.438518799687906
Molly Ison,100,10,9,7,1196.87,-196.87000000000003,-16.448737122661612
Doug Hewitt,100,10,8,7,1068.4699999999998,-68.46999999999996,-6.408228588542493
Abby Sanderson,100,10,7,5,1040.36,-40.35999999999998,-3.8794263524164694
Lola Weidemann,100,10,6,13,798.9100000000001,201.09000000000003,25.17054486738181
Adam Sanderson,100,9,21,10,1279.21,-379.21,-29.64407720389928
Anne-Maree Conroy,100,9,19,7,1228.8200000000002,-328.82,-26.759004573493268
Gareth Rattray,100,9,13,15,1353.04,-453.04,-33.483119493880444
Shane Graham,100,9,12,15,1567.4599999999998,-667.4599999999999,-42.58226685210468
Jye Coney,100,9,12,10,1370.8300000000002,-470.8299999999999,-34.346344915124405
Gemma Hewitt,100,9,11,14,1040.6,-140.6,-13.511435710167211
Gavin Fitzpatrick,100,9,10,15,1375.3500000000001,-475.34999999999997,-34.562111462536805
Leonard Cain,100,9,10,11,1007.3399999999999,-107.33999999999992,-10.655786526892602
Leigh Sutton,100,9,10,10,1086.04,-186.04000000000002,-17.13012412065854
Declan Murphy,100,9,9,14,1005.2800000000001,-105.27999999999997,-10.472704122234598
Kayleb Williams,100,9,9,11,1081.44,-181.44,-16.77762982689747
Damon Watson,100,9,8,5,1133.28,-233.28,-20.584498094027957
Tom Nally,100,9,8,5,952.7099999999999,-52.71,-5.532638473407438
Andrew Bourke,100,9,7,10,724.0,176.0,24.30939226519337
Emmett Brosnan,100,9,7,10,1148.84,-248.83999999999995,-21.660109327669648
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.63999999999996,-12.249912249912247
Ashley Ainsworth,100,9,6,9,717.85,182.15000000000003,25.374381834645128
Phoebe Betts,100,9,6,4,956.4399999999999,-56.43999999999997,-5.901049726067498
Blake Medlyn,100,9,5,9,797.36,102.64000000000004,12.87247918129829
Zara Fitzpatrick,100,8,19,10,1408.3700000000001,-608.3700000000001,-43.19674517349845
Isobel Ross,100,8,15,17,1567.25,-767.2499999999999,-48.95517626415696
Jason Kittel,100,8,15,6,1392.27,-592.2700000000001,-42.5398809139032
Chloe Butler,100,8,13,9,1341.12,-541.1199999999999,-40.348365545215934
Rebecca Bartley,100,8,13,9,1133.28,-333.28,-29.408442750247072
Jack Watson,100,8,12,11,1303.4199999999998,-503.42,-38.623007165763916
Shane Hallcroft,100,8,12,7,1093.86,-293.85999999999996,-26.864498199038266
Anthony Varga,100,8,11,13,992.04,-192.0399999999999,-19.358090399580654
Chris Svanosio,100,8,11,11,1419.3899999999999,-619.3899999999999,-43.63775988276654
Samantha Hill,100,8,11,10,1002.2800000000001,-202.28,-20.181985074031207
Mark Hewitt,100,8,11,9,1050.28,-250.27999999999997,-23.82983585329626
Corey Bell,100,8,10,13,883.63,-83.62999999999988,-9.464368570555536
Corey Peterson,100,8,10,12,1264.8799999999999,-464.87999999999994,-36.752893555119854
Lachlan Kennelly,100,8,9,10,1243.8000000000002,-443.8,-35.68097764913973
Taleah McMullen,100,8,9,10,1130.92,-330.92,-29.26113252926821
Donald Harper,100,8,9,9,801.69,-1.689999999999948,-0.21080467512379447
Chris Lewis,100,8,7,16,992.7,-192.70000000000002,-19.41170544978342
Ryan Warwick,100,8,6,11,1021.2199999999999,-221.21999999999997,-21.6623254538689
Sean O'Sullivan,100,8,6,6,940.1899999999998,-140.18999999999997,-14.910815898914048
Bryse McElhinney,100,8,5,18,1039.1799999999998,-239.17999999999992,-23.016224330722295
Hannah Van dongen,100,8,5,13,931.08,-131.08,-14.07827469175581
Brent Livingstone,100,8,5,9,853.3699999999999,-53.37000000000002,-6.254028147228052
Scott Ewen,100,7,17,14,1105.0499999999997,-405.04999999999995,-36.654450024885755
Darren McCall,100,7,15,12,1023.1800000000002,-323.17999999999995,-31.585840223616557
Mitchell Miller,100,7,13,15,1206.8700000000001,-506.86999999999995,-41.998723971927376
Joseph Suvaljko,100,7,11,11,1223.0699999999997,-523.0699999999999,-42.76697163694638
Jodi Quinlan,100,7,10,13,1131.35,-431.34999999999997,-38.12701639634066
Ross Graham,100,7,10,10,652.51,47.490000000000016,7.278049378553588
Cody Wallrodt,100,7,10,6,1054.2300000000002,-354.22999999999996,-33.60082714398185
Jemma Coney,100,7,9,12,1028.6299999999999,-328.63,-31.94831960957779
Tiana McMahon,100,7,9,12,790.9499999999999,-90.9499999999999,-11.498830520260436
Blake Micallef,100,7,9,11,1138.71,-438.71,-38.526929595770646
Brian Portelli,100,7,9,8,1106.21,-406.21,-36.72087578307916
Jim Douglass,100,7,8,19,735.3900000000001,-35.389999999999965,-4.812412461415026
Grace Panella,100,7,8,18,1240.45,-540.4499999999999,-43.56886613728888
Cooper Griffiths,100,7,8,11,803.3100000000001,-103.30999999999989,-12.860539517745314
Gary Whitaker,100,7,8,6,777.39,-77.38999999999987,-9.955106188656899
Matt Newberry,100,7,8,6,729.9199999999998,-29.919999999999963,-4.099079351161767
Luke Watson,100,7,7,14,805.7500000000001,-105.74999999999996,-13.124418243872164
Stephanie Morris,100,7,7,8,868.63,-168.63,-19.41332903537755
Trent Moffat,100,7,5,10,767.6999999999999,-67.69999999999999,-8.818548912335547
Jason Turnbull,100,7,4,7,629.11,70.89000000000001,11.268299661426461
Briana Edman,100,7,4,5,688.4199999999997,11.58000000000007,1.6821126637808423
Nathan Hurst,100,6,17,8,1116.9299999999998,-516.9300000000001,-46.28132470253285
Lindsay Harper,100,6,16,5,934.8200000000002,-334.82,-35.81652082753898
Dean Cernovskis,100,6,13,10,1073.66,-473.6599999999999,-44.116386938136834
Lauren White,100,6,12,8,952.63,-352.6299999999999,-37.016470193044505
Callan Suvaljko,100,6,12,5,809.21,-209.20999999999998,-25.853610311291252
Hannah Anforth,100,6,10,12,920.3799999999999,-320.38,-34.80953519198592
Dean Girardi,100,6,9,12,1122.41,-522.41,-46.543598150408485
John Caldow,100,6,9,10,867.33,-267.32999999999987,-30.822178409601865
Brett Shipway,100,6,9,3,722.86,-122.85999999999997,-16.996375508397197
Kathy Watson,100,6,7,14,597.7299999999999,2.270000000000014,0.3797701303264039
David Smith,100,6,7,12,882.55,-282.54999999999995,-32.01518327573508
Mathew Neilson,100,6,7,12,1077.0599999999997,-477.06,-44.292797058659694
Mitch Turnbull,100,6,7,12,1104.0600000000002,-504.05999999999995,-45.65512743872615
Jonah Hutchinson,100,6,7,8,945.4899999999999,-345.49,-36.540841256914405
Hannah Rixon,100,6,6,17,732.88,-132.87999999999994,-18.131208383364253
Matt Crone,100,6,6,6,731.9800000000001,-131.97999999999996,-18.030547282712632
Brent Murphy,100,6,4,10,783.42,-183.42,-23.412728804472696
George Chamouras,100,6,4,8,712.7500000000001,-112.74999999999997,-15.819010873377756
Lisa Ryan,100,5,19,13,1226.47,-726.4699999999999,-59.23259435616035
Paige Bevan,100,5,12,15,1301.4799999999998,-801.48,-61.58219872760243
Jake Bigeni,100,5,11,8,726.6800000000001,-226.67999999999998,-31.19392304728353
Toby Lynn,100,5,11,3,1125.8999999999999,-625.8999999999999,-55.591082689404026
Travis Bullock,100,5,10,21,964.69,-464.69,-48.169878406534735
Paula Sapio,100,5,10,15,836.4799999999999,-336.4799999999999,-40.225707727620495
Nathan Turnbull,100,5,10,10,1131.34,-631.34,-55.80462106882105
Klayton Bigeni,100,5,10,8,687.9,-187.89999999999995,-27.315016717546147
Aaron Suvaljko,100,5,9,4,627.41,-127.41,-20.307295070209275
Zac Chappenden,100,5,9,4,753.7799999999999,-253.77999999999994,-33.667648385470564
Darcy Kulcsar,100,5,8,12,936.3,-436.29999999999995,-46.598312506675214
Nicholas Brown,100,5,8,11,599.79,-99.78999999999998,-16.637489788092495
Jack Chapple,100,5,7,16,1256.44,-756.4399999999999,-60.20502371780586
Connor Clarke,100,5,7,9,723.3999999999999,-223.39999999999995,-30.881946364390377
John Walters,100,5,6,10,571.99,-71.98999999999992,-12.58588436860783
Michael Jnr Day,100,5,6,5,857.9000000000002,-357.9,-41.71814896841122
Tony Pullicino,100,5,5,16,722.5000000000001,-222.50000000000003,-30.79584775086505
Mikayla Towers,100,5,5,5,768.81,-268.80999999999995,-34.9644255407708
Anthony Butt,100,5,3,9,865.2499999999999,-365.25,-42.213233169604166
Ewa Justice,100,4,16,16,1105.58,-705.5799999999999,-63.81989543949782
Vaughan Duncan,100,4,16,10,968.8100000000001,-568.8100000000001,-58.712234597083025
Tiarna Ford,100,4,13,6,1168.3400000000001,-768.34,-65.76339079377578
Emma Turnbull,100,4,12,8,852.5700000000002,-452.57,-53.08303130534735
Garry Johnson,100,4,12,8,627.27,-227.26999999999998,-36.231606804087555
Ben Xiriha,100,4,11,15,763.07,-363.07,-47.58016957815141
Cameron Fitzpatrick,100,4,11,13,1183.89,-783.8899999999999,-66.2130772284587
Graham Betts,100,4,11,10,551.6,-151.6,-27.483683828861494
Josh Duggan,100,4,7,12,680.3800000000001,-280.38,-41.20932420118169
Cameron Maggs,100,4,7,9,869.2800000000001,-469.28,-53.98490704951223
Dean Miller,100,4,7,8,713.4799999999998,-313.47999999999996,-43.93676066603129
Doc Wilson,100,4,7,6,451.65,-51.64999999999997,-11.435846341193395
Kerryn Manning,100,4,6,12,984.07,-584.07,-59.352485087442965
Kyle Pratten,100,4,6,10,498.59,-98.5899999999999,-19.77376200886498
Dan Morgan,100,4,5,10,552.7300000000001,-152.73000000000002,-27.631936026631443
Gary Pekin,100,4,4,9,649.5699999999999,-249.56999999999988,-38.42080145326907
Noel Parrish,100,4,4,7,316.79,83.21000000000005,26.266611951134834
Neil McCallum,100,4,4,4,640.7099999999999,-240.71,-37.56925910318241
Mitch Cox,100,4,3,9,592.24,-192.23999999999995,-32.4598135890855
Jason Ainsworth,100,4,3,7,606.0199999999999,-206.01999999999995,-33.99557770370615
Hayden Charles,100,4,2,10,615.05,-215.04999999999995,-34.96463702138037
Raymond Turner,100,4,2,8,422.52000000000004,-22.519999999999985,-5.329925210640912
Ricky Gordon,100,4,2,3,271.43999999999994,128.56000000000003,47.36221632773359
Chloe Formosa,100,3,17,8,1225.12,-925.12,-75.51260284706804
Rodney Atkins,100,3,12,11,974.1800000000001,-674.1800000000001,-69.20486973659898
Bernadette Page,100,3,10,14,1013.25,-713.25,-70.39230199851961
Glenn Bull,100,3,10,9,670.4799999999999,-370.47999999999996,-55.25593604581792
Ricky Duggan,100,3,9,15,735.26,-435.26000000000005,-59.19810679215516
Paul Williams,100,3,9,11,519.0,-218.99999999999994,-42.1965317919075
Glenn McElhinney,100,3,9,7,521.3900000000001,-221.39,-42.4614971518441
Ada Massa,100,3,8,13,836.55,-536.55,-64.13842567688721
Clint Sneddon,100,3,8,9,539.74,-239.73999999999998,-44.417682587912694
Monique Burnett,100,3,7,11,689.2200000000001,-389.2200000000001,-56.47253416906067
Caitlin McElhinney,100,3,7,9,678.4,-378.3999999999999,-55.77830188679245
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Leilani Justice,100,3,6,11,682.7199999999999,-382.72,-56.05812045933912
Rodney Coelli,100,3,6,10,678.5699999999999,-378.57,-55.78938060922234
Sam Ison,100,3,4,10,487.8,-187.79999999999998,-38.49938499384994
Roger Strong,100,3,3,17,549.54,-249.53999999999994,-45.40888743312588
Charli Masotti,100,2,11,9,883.9899999999999,-683.9899999999999,-77.37530967544882
Sebastian Piltz,100,2,10,8,730.41,-530.41,-72.61811859092838
Rod Barker,100,2,10,5,474.02,-274.02,-57.807687439348555
Owen Shea,100,2,4,4,413.99,-213.98999999999998,-51.689654339476796
KerryAnn Morris,100,2,3,6,583.61,-383.61000000000007,-65.73053922996522
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
Jeremy Quinlan,100,1,7,8,452.86,-352.86,-77.91812039040764
Danny Mackney,100,1,2,8,329.68,-229.67999999999995,-69.66755641834504
Mark Riseley,100,1,0,3,308.38,-208.37999999999997,-67.572475517219
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
