Driver,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trent Wheeler,100,15,5,11,1168.6799999999998,331.32000000000016,28.349933258034728
Aaron Dunn,100,14,20,11,1939.34,-539.3399999999999,-27.810492229315127
Tom Callaghan,100,14,16,11,1903.03,-503.0300000000001,-26.433109304635245
Matt Elkins,100,14,13,14,1823.1399999999999,-423.13999999999993,-23.20940794453525
Brodie Davis,100,14,12,13,1361.7199999999998,38.27999999999997,2.8111506036483256
Brendan Barnes,100,14,10,10,1669.3799999999999,-269.37999999999994,-16.13652972960021
Jason Hewitt,100,14,9,16,1354.46,45.5400000000001,3.3622255363761275
Joshua Gallagher,100,14,9,13,1563.2599999999998,-163.26000000000008,-10.44356025229329
Harrison Ross,100,14,8,9,1223.3700000000001,176.63000000000008,14.437986872328082
Kyle Harper,100,14,7,9,1294.83,105.16999999999993,8.122301769344235
Kate Gath,100,14,6,12,1622.5800000000002,-222.57999999999998,-13.717659529884502
Lauren Harper,100,14,5,13,1123.6899999999998,276.30999999999995,24.589522021198015
Damian Wilson,100,14,5,6,1217.73,182.27000000000007,14.968014256033774
Michael Formosa,100,13,17,3,1240.71,59.28999999999993,4.7787154129490315
Maddison Brown,100,13,16,11,1485.6,-185.59999999999997,-12.49326871297792
Donna Castles,100,13,15,10,1354.5300000000002,-54.53000000000007,-4.025750629369602
Mat Rue,100,13,15,10,1396.0900000000001,-96.08999999999996,-6.88279408920628
Chris Alford,100,13,14,10,1562.9,-262.8999999999999,-16.8212937488003
Liam Older,100,13,13,14,1728.0,-427.99999999999994,-24.768518518518515
Laura Wilson,100,13,11,14,1412.2099999999998,-112.2100000000001,-7.945702126454289
Jackie Barker,100,13,11,12,1745.0799999999997,-445.08,-25.504847915281825
Abbey Turnbull,100,13,11,11,1546.0399999999997,-246.03999999999994,-15.914206618198751
Blake Hughes,100,13,10,16,1679.4499999999998,-379.44999999999993,-22.593706272886955
Dylan Ford,100,13,10,10,1459.63,-159.63,-10.93633318032652
Jye Coney,100,13,10,10,1407.9799999999998,-107.9799999999999,-7.6691430275998185
Luke McCarthy,100,12,21,8,2194.6800000000007,-994.68,-45.322324894745456
Michael A Smith,100,12,20,15,1393.9299999999998,-193.92999999999995,-13.912463323122392
Olivia Frisby,100,12,19,9,1068.83,131.17000000000007,12.27229774613363
Aldo Cortopassi,100,12,18,10,1468.9599999999998,-268.9600000000001,-18.309552336346812
Seaton Grima,100,12,17,13,2175.16,-975.16,-44.83164456867541
Anthony Frisby,100,12,17,5,1525.3,-325.3,-21.32695207500164
Justin Reynolds,100,12,15,11,1222.66,-22.659999999999968,-1.853336168681397
Bailey McDonough,100,12,15,9,1213.8700000000001,-13.870000000000026,-1.1426264756522548
Taylor Youl,100,12,15,8,1631.2199999999998,-431.2199999999999,-26.435428697539265
Will Rixon,100,12,14,12,1595.9499999999998,-395.95000000000005,-24.809674488549145
Bruce Harpley,100,12,14,11,1701.1599999999999,-501.15999999999997,-29.459897951985702
Abbey Vidovich,100,12,13,17,1584.36,-384.3599999999999,-24.25963796106945
Chris Voak,100,12,13,10,1492.7700000000002,-292.77000000000004,-19.612532406197875
Jack Callaghan,100,12,12,15,1330.1699999999998,-130.16999999999996,-9.785967207199079
Robert Morris,100,12,12,7,1548.19,-348.18999999999994,-22.49013363992791
Peter McRae,100,12,11,16,1401.4099999999996,-201.41,-14.371953960653915
John O'Shea,100,12,11,9,1734.69,-534.69,-30.82337478166128
Ellen Tormey,100,12,10,12,1526.61,-326.6099999999999,-21.394462239864794
Jordan Leedham,100,12,10,7,1521.18,-321.1799999999999,-21.11387212558671
Tom Ison,100,12,8,10,1769.23,-569.23,-32.17388355386242
Blake Pace,100,12,7,7,1187.5,12.500000000000032,1.0526315789473712
David Drury,100,11,17,12,1581.8500000000001,-481.84999999999997,-30.46116888453393
Jocelyn Young,100,11,17,9,1633.7000000000003,-533.6999999999999,-32.66817653179898
Amy Day,100,11,16,7,1089.26,10.740000000000016,0.9859904889558063
Tasmyn Potter,100,11,15,13,1374.01,-274.00999999999993,-19.94235849811864
Rodney Ashwood,100,11,15,6,1163.7399999999998,-63.740000000000016,-5.477168439685843
Blake Jones,100,11,14,17,1523.0,-423.0,-27.77413000656599
Matthew Craven,100,11,14,12,1562.0,-461.99999999999994,-29.57746478873239
Amy Diebert,100,11,12,14,1376.2499999999995,-276.25,-20.072661217075392
Will Rothwell,100,11,12,12,1426.9699999999998,-326.96999999999997,-22.91358613005179
Nathan Rothwell,100,11,12,11,1426.12,-326.11999999999995,-22.867640871735897
Todd Rattray,100,11,11,18,1786.44,-686.44,-38.425024070217866
Taylah Osmond,100,11,11,11,1399.05,-299.0499999999999,-21.375218898538286
Ross Payne,100,11,10,17,1082.11,17.89000000000006,1.653251517867875
Blake Fitzpatrick,100,11,10,16,1443.27,-343.27,-23.784184525417974
Kylie Sugars,100,11,10,14,1279.9099999999999,-179.9099999999999,-14.05645709463946
Narissa Elkins,100,11,10,9,1417.08,-317.08,-22.37558923984532
Stuart McDonald,100,11,8,9,1401.42,-301.41999999999996,-21.508184555664965
Shane Steele,100,11,6,7,821.88,278.12,33.83948994987102
Ryan Sanderson,100,10,16,11,1770.49,-770.4899999999999,-43.51846099102508
Kyle Symington,100,10,15,11,1238.8399999999997,-238.84,-19.27932582092926
Lochie Cook,100,10,15,9,1531.8300000000002,-531.8299999999999,-34.71860454489074
Trista Dixon,100,10,14,14,1461.3600000000001,-461.35999999999996,-31.5705917775223
Jack Laugher,100,10,14,13,1714.2499999999998,-714.25,-41.66545136357008
Mark Yole,100,10,13,16,1356.6100000000001,-356.6100000000001,-26.286847362174843
Shane Graham,100,10,13,15,1634.0199999999998,-634.0200000000001,-38.80123866292947
Gareth Rattray,100,10,13,12,1315.61,-315.61,-23.98963218583015
James Locke,100,10,13,7,1455.59,-455.59,-31.299335664575878
Madeliene Young,100,10,12,17,1349.03,-349.03000000000003,-25.872664062326265
Trent Dawson,100,10,11,12,1696.31,-696.31,-41.04851118014985
Adam Richardson,100,10,11,10,1164.6999999999998,-164.69999999999996,-14.140980510002574
Alanah Richardson,100,10,11,10,1163.7099999999998,-163.70999999999998,-14.067937888305506
Nathan Ford,100,10,11,9,1042.2600000000002,-42.25999999999996,-4.054650471091661
David Murphy,100,10,9,15,1239.35,-239.35000000000002,-19.312542865211608
Declan Murphy,100,10,9,15,1018.5000000000001,-18.49999999999997,-1.8163966617574836
Mitch Ford,100,10,9,12,1749.84,-749.8399999999999,-42.85191788963562
John Caldow,100,10,9,10,937.4399999999999,62.559999999999995,6.673493770267963
Harry O'Neill,100,10,9,8,959.4499999999998,40.550000000000054,4.226379696701241
Tom Nally,100,10,9,5,962.63,37.370000000000026,3.882073070650201
Doug Hewitt,100,10,8,7,1040.23,-40.22999999999995,-3.867413937302322
Abby Sanderson,100,10,7,5,1024.4499999999998,-24.450000000000024,-2.386646493240278
Lola Weidemann,100,10,6,13,798.91,201.09000000000003,25.17054486738181
Corey Johnson,100,10,5,10,1374.8600000000001,-374.85999999999996,-27.265321560013376
Adam Sanderson,100,9,21,10,1279.2099999999998,-379.21,-29.644077203899283
Chris Geary,100,9,17,9,1087.52,-187.51999999999998,-17.242901279976458
Jacob Duggan,100,9,13,10,1020.1200000000001,-120.11999999999998,-11.775085284084222
Gemma Hewitt,100,9,11,14,1040.6,-140.59999999999994,-13.511435710167206
Chris Svanosio,100,9,11,11,1472.6299999999999,-572.6299999999999,-38.88485227110679
Ajay Markham,100,9,10,17,1314.4699999999998,-414.4699999999999,-31.531339627378337
Gavin Fitzpatrick,100,9,10,15,1375.3499999999997,-475.35,-34.56211146253682
Kayleb Williams,100,9,10,11,1085.0600000000002,-185.06000000000003,-17.055278049140142
Leigh Sutton,100,9,10,10,1086.04,-186.03999999999985,-17.130124120658525
Ryan Backhouse,100,9,10,7,1220.3799999999999,-320.37999999999994,-26.25247873613137
Emmett Brosnan,100,9,8,10,1151.96,-251.96,-21.87228723219556
Molly Ison,100,9,8,7,1183.54,-283.53999999999996,-23.956942731128645
Damon Watson,100,9,8,5,1133.28,-233.27999999999997,-20.584498094027953
Reagan Clarke,100,9,7,9,1025.6399999999999,-125.64000000000004,-12.249912249912255
Ashley Ainsworth,100,9,6,10,718.62,181.37999999999997,25.24004341654838
Ryan Warwick,100,9,6,10,1053.9999999999998,-153.99999999999991,-14.611005692599615
Phoebe Betts,100,9,6,4,956.4399999999998,-56.43999999999996,-5.901049726067498
Blake Medlyn,100,9,5,9,797.36,102.64000000000001,12.872479181298285
Anne-Maree Conroy,100,8,19,7,1217.9799999999998,-417.9799999999999,-34.31747647744626
Zara Fitzpatrick,100,8,18,10,1400.8300000000002,-600.83,-42.89100033551537
Isobel Ross,100,8,15,19,1518.54,-718.5399999999998,-47.317818430861216
Jason Kittel,100,8,15,6,1392.2700000000002,-592.27,-42.53988091390319
Rebecca Bartley,100,8,14,9,1146.2700000000002,-346.2699999999999,-30.208415120346853
Chloe Butler,100,8,13,9,1321.0200000000002,-521.02,-39.44073518947479
Samantha Hill,100,8,13,9,1015.1299999999999,-215.13,-21.19235959926315
Jack Watson,100,8,12,12,1271.0699999999997,-471.07000000000005,-37.06090144523906
Leonard Cain,100,8,12,11,1075.33,-275.33,-25.60423311913552
Shane Hallcroft,100,8,12,7,1093.86,-293.85999999999996,-26.864498199038266
Taleah McMullen,100,8,11,10,1112.4200000000003,-312.42,-28.084716204311317
Mark Hewitt,100,8,11,9,1043.15,-243.14999999999992,-23.30920768825192
Anthony Varga,100,8,10,13,946.3399999999999,-146.3399999999999,-15.463786799670299
Tristan Larsen,100,8,10,13,992.5199999999999,-192.52000000000004,-19.39709023495749
Corey Peterson,100,8,10,12,1264.8799999999999,-464.88,-36.75289355511986
Lachlan Kennelly,100,8,10,11,1205.71,-405.71000000000004,-33.64905325492863
Corey Bell,100,8,9,13,924.26,-124.25999999999992,-13.444268928656431
Donald Harper,100,8,9,9,800.8299999999999,-0.8299999999999323,-0.10364247093639503
Grace Panella,100,8,8,18,1252.06,-452.06000000000006,-36.10529846812454
Chris Lewis,100,8,7,14,979.27,-179.26999999999995,-18.306493612588966
Sean O'Sullivan,100,8,7,5,935.8999999999999,-135.89999999999992,-14.52078213484346
Bryse McElhinney,100,8,6,18,1046.1800000000003,-246.17999999999995,-23.53132348161883
Hannah Van dongen,100,8,5,12,927.16,-127.15999999999997,-13.715000647137494
Brent Livingstone,100,8,5,9,854.8200000000002,-54.81999999999998,-6.4130460213846145
Shannon Suvaljko,100,7,20,14,1558.37,-858.37,-55.08127081501826
Darren McCall,100,7,15,12,1029.0900000000001,-329.0899999999999,-31.9787384971188
Mitchell Miller,100,7,13,14,1206.8699999999997,-506.87,-41.99872397192739
Jemma Coney,100,7,10,12,1034.7500000000002,-334.74999999999994,-32.350809374244974
Blake Micallef,100,7,10,11,1182.8700000000001,-482.87,-40.82189927887257
Ross Graham,100,7,10,10,652.51,47.490000000000016,7.278049378553588
Cody Wallrodt,100,7,10,7,1076.44,-376.44,-34.970829772212106
Jodi Quinlan,100,7,9,15,1192.3700000000001,-492.36999999999995,-41.29339047443326
Tiana McMahon,100,7,9,12,822.1099999999999,-122.10999999999996,-14.853243483232168
Brian Portelli,100,7,9,8,1106.21,-406.21000000000004,-36.720875783079165
Jim Douglass,100,7,8,19,735.3900000000001,-35.389999999999944,-4.812412461415024
Andrew Bourke,100,7,8,11,687.46,12.540000000000047,1.8241061298111958
Cooper Griffiths,100,7,8,9,823.86,-123.85999999999997,-15.034107736751388
Stephanie Morris,100,7,8,8,874.44,-174.43999999999994,-19.948767211015042
Matt Newberry,100,7,8,6,729.9199999999998,-29.919999999999924,-4.099079351161762
Luke Watson,100,7,7,14,805.7500000000001,-105.75000000000001,-13.124418243872169
Jonah Hutchinson,100,7,7,8,955.5699999999999,-255.57,-26.745293385099995
David Smith,100,7,5,12,885.6999999999998,-185.69999999999993,-20.966467201083887
Trent Moffat,100,7,5,10,765.08,-65.07999999999996,-8.506299994771782
Jason Turnbull,100,7,4,7,629.1099999999999,70.89000000000004,11.268299661426468
Briana Edman,100,7,4,5,688.4199999999998,11.580000000000027,1.6821126637808357
Lisa Ryan,100,6,19,13,1196.3400000000001,-596.3399999999999,-49.847033452028676
Scott Ewen,100,6,17,13,1100.31,-500.31000000000006,-45.469913024511285
Nathan Hurst,100,6,17,8,1116.9299999999998,-516.93,-46.28132470253284
Ewa Justice,100,6,16,18,1207.28,-607.2799999999999,-50.30150420780597
Joseph Suvaljko,100,6,13,11,1294.7899999999997,-694.79,-53.66043914457171
Dean Cernovskis,100,6,13,10,1073.6599999999999,-473.65999999999997,-44.11638693813684
Callan Suvaljko,100,6,12,5,814.93,-214.92999999999995,-26.374044396451225
Lauren White,100,6,11,8,935.0399999999998,-335.04,-35.83162217659138
Dean Girardi,100,6,10,12,1115.77,-515.7700000000001,-46.225476576713845
Hannah Anforth,100,6,10,12,942.8499999999999,-342.85,-36.36315426632021
Josh Duggan,100,6,8,13,696.0,-95.99999999999997,-13.79310344827586
Gary Whitaker,100,6,8,6,767.86,-167.85999999999993,-21.860755866954904
Brett Shipway,100,6,8,3,714.19,-114.18999999999994,-15.988742491493852
Kathy Watson,100,6,7,14,597.7299999999999,2.270000000000014,0.3797701303264039
Mathew Neilson,100,6,7,12,1077.06,-477.06,-44.29279705865969
Hannah Rixon,100,6,6,17,740.1400000000001,-140.13999999999993,-18.93425568135757
Matt Crone,100,6,6,6,749.41,-149.41,-19.937017120134506
George Chamouras,100,6,4,8,698.4200000000001,-98.42,-14.091807222015404
Anthony Butt,100,6,3,8,861.01,-261.01,-30.314398206757183
Vaughan Duncan,100,5,17,9,981.75,-481.75,-49.07053730583142
Lindsay Harper,100,5,16,5,929.65,-429.65,-46.21631796912817
Paige Bevan,100,5,12,15,1282.5,-782.4999999999999,-61.01364522417153
Jake Bigeni,100,5,11,8,724.7699999999999,-224.7699999999999,-31.01259709976957
Travis Bullock,100,5,10,21,962.74,-462.74,-48.06489810333008
Paula Sapio,100,5,10,16,839.8600000000001,-339.8599999999999,-40.46626818755505
Nathan Turnbull,100,5,10,10,1131.34,-631.34,-55.80462106882105
Klayton Bigeni,100,5,10,8,688.2099999999999,-188.21000000000004,-27.34775722526555
Aaron Suvaljko,100,5,10,5,627.8299999999999,-127.82999999999998,-20.36060717073093
Toby Lynn,100,5,10,4,1087.4699999999998,-587.47,-54.021720139406156
Zac Chappenden,100,5,9,4,753.7799999999999,-253.77999999999997,-33.667648385470564
Jack Chapple,100,5,8,16,1293.0899999999995,-793.0899999999999,-61.332931195817785
Darcy Kulcsar,100,5,8,12,936.3000000000002,-436.3,-46.59831250667521
Nicholas Brown,100,5,8,11,597.17,-97.17,-16.271748413349634
Mitch Turnbull,100,5,7,12,1102.16,-602.1599999999999,-54.6345358205705
Connor Clarke,100,5,7,10,688.39,-188.39,-27.366754310783133
John Walters,100,5,6,10,571.99,-71.98999999999995,-12.585884368607832
Brent Murphy,100,5,6,9,750.4899999999999,-250.48999999999992,-33.37686045117189
Michael Jnr Day,100,5,6,6,870.82,-370.82,-42.58285294320295
Tony Pullicino,100,5,5,16,722.5000000000001,-222.50000000000003,-30.79584775086505
Mikayla Towers,100,5,5,5,744.1600000000001,-244.1599999999999,-32.81014835519242
Emma Turnbull,100,4,12,8,852.5699999999999,-452.56999999999994,-53.08303130534736
Garry Johnson,100,4,12,8,627.2699999999999,-227.26999999999992,-36.231606804087555
Ben Xiriha,100,4,11,15,763.07,-363.07000000000005,-47.58016957815141
Cameron Fitzpatrick,100,4,11,13,1185.77,-785.77,-66.26664530220869
Graham Betts,100,4,11,10,551.6,-151.60000000000005,-27.483683828861498
Cameron Maggs,100,4,7,9,869.2800000000001,-469.28,-53.98490704951223
Dean Miller,100,4,7,8,713.4799999999999,-313.48,-43.93676066603129
Doc Wilson,100,4,7,6,451.65,-51.649999999999956,-11.435846341193393
Leilani Justice,100,4,6,11,709.95,-309.95000000000005,-43.658004084794705
Kyle Pratten,100,4,6,10,487.97,-87.96999999999994,-18.027747607434872
Dan Morgan,100,4,5,11,555.1800000000001,-155.17999999999995,-27.951295075471005
Gary Pekin,100,4,4,9,640.07,-240.07,-37.506835189901096
Noel Parrish,100,4,4,8,323.9700000000001,76.03000000000009,23.468222366268503
Neil McCallum,100,4,4,4,641.5600000000001,-241.55999999999992,-37.651973315044565
Jason Ainsworth,100,4,3,7,600.76,-200.7599999999999,-33.41767095012982
Hayden Charles,100,4,2,10,615.05,-215.04999999999993,-34.96463702138037
Raymond Turner,100,4,2,8,420.74,-20.73999999999997,-4.9294100869895825
Ricky Gordon,100,4,2,3,271.44,128.56000000000003,47.36221632773358
Chloe Formosa,100,3,16,8,1220.6999999999998,-920.7,-75.42393708527896
Tiarna Ford,100,3,14,6,1107.3000000000002,-807.3,-72.9070712544026
Rodney Atkins,100,3,12,12,952.1,-652.1,-68.49070475790359
Bernadette Page,100,3,10,14,1001.97,-701.97,-70.05898380191023
Paul Williams,100,3,9,11,525.26,-225.25999999999996,-42.88542816890682
Glenn Bull,100,3,9,10,682.8699999999999,-382.86999999999995,-56.067772782520834
Glenn McElhinney,100,3,9,7,518.4499999999999,-218.4499999999999,-42.135210724274266
Ricky Duggan,100,3,8,15,729.92,-429.92,-58.89960543621219
Ada Massa,100,3,8,13,843.31,-543.31,-64.4258932065314
Clint Sneddon,100,3,8,9,552.39,-252.38999999999996,-45.69054472383641
Monique Burnett,100,3,7,11,689.2199999999999,-389.21999999999997,-56.47253416906069
Rodney Coelli,100,3,7,10,704.8100000000001,-404.80999999999995,-57.4353371830706
Caitlin McElhinney,100,3,7,9,676.9700000000001,-376.96999999999997,-55.68489002466873
Ky Bloomfield,100,3,7,8,791.7400000000001,-491.7400000000001,-62.108773082072396
Kerryn Manning,100,3,6,11,905.7399999999999,-605.74,-66.87791198357147
Sam Ison,100,3,4,10,487.79999999999995,-187.79999999999995,-38.49938499384994
Roger Strong,100,3,3,17,549.54,-249.5399999999999,-45.40888743312587
Mitch Cox,100,3,3,9,603.8500000000001,-303.84999999999997,-50.31878777842178
Charli Masotti,100,2,11,9,883.9899999999999,-683.9899999999998,-77.3753096754488
Sebastian Piltz,100,2,10,8,724.26,-524.2600000000001,-72.38560737856572
Rod Barker,100,2,10,5,470.48999999999995,-270.49,-57.491126272609414
Owen Shea,100,2,4,4,412.0399999999999,-212.03999999999996,-51.461023201630915
KerryAnn Morris,100,2,3,6,583.6099999999999,-383.61,-65.73053922996523
Michael Wood,100,1,10,8,644.16,-544.16,-84.47590660705416
Jeremy Quinlan,100,1,8,8,459.07000000000005,-359.07,-78.21682967739125
Danny Mackney,100,1,2,8,327.4000000000001,-227.39999999999998,-69.45632254123394
Mark Riseley,100,1,0,3,308.38,-208.37999999999994,-67.572475517219
Austin Mifsud,100,0,3,5,422.96999999999997,-422.96999999999997,-100.0
