Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B C Angove,12,1,1,0,146.31,-46.31,-31.651971840612397
D M Schofield,12,1,1,3,175.69,-75.69,-43.08156411861802
D M Castles,12,1,2,1,147.51999999999998,-47.519999999999996,-32.21258134490238
M T Hawke,12,1,2,2,130.44,-30.439999999999998,-23.336399877338238
C R Draper,11,1,0,0,100.58,-0.579999999999997,-0.5766553986876088
B W Ainsworth,11,1,0,1,83.97,16.03,19.09015124449208
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
D G Simmonds,11,1,1,1,80.39,19.609999999999992,24.39358129120536
D J Binskin,11,1,1,2,118.15999999999998,-18.160000000000004,-15.36899119837509
D W Krafft,11,1,1,3,212.54999999999995,-112.54999999999998,-52.95224653022819
N Youngson,11,1,2,0,204.89000000000001,-104.88999999999999,-51.193323246620125
P J Westbury,11,1,2,0,69.35000000000001,30.64999999999999,44.19610670511894
B A Harpley,11,1,2,3,234.06,-134.06,-57.2759121592754
N T Rothwell,11,1,2,3,179.72,-79.72,-44.35789005119074
W T Graham,11,1,6,0,254.04999999999998,-154.04999999999998,-60.637669750049206
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
J M Anderson,10,1,0,1,81.97,18.03,21.995852141027207
A M Conroy,10,1,0,4,81.78,18.220000000000006,22.279285888970417
D J Drury,10,1,1,0,247.71,-147.71,-59.63021274877881
K L Tippet,10,1,1,1,158.56,-58.56,-36.93239152371342
E Brechin,10,1,1,2,124.93,-24.93,-19.955174897942847
G A Panella,41,2,6,3,480.94,-280.94,-58.41477107331475
D E Russell,35,2,5,2,256.41,-56.41000000000002,-21.999921999922005
J K Donovan,32,2,5,3,351.38,-151.38,-43.08156411861802
D J Goulden,30,2,2,6,318.46,-118.45999999999998,-37.197764240406954
J H Barker,26,2,1,8,409.3,-209.3,-51.136086000488646
J J Hutchinson,26,2,3,3,254.23999999999998,-54.23999999999998,-21.334172435494015
M R Gillies,26,2,4,9,477.23,-277.22999999999996,-58.091486285438876
T C Reay,25,2,3,2,188.44,11.560000000000011,6.134578645722782
A S Turnbull,24,2,2,4,394.52,-194.52,-49.30548514650715
M G Reed,24,2,4,1,349.24,-149.24,-42.73279120375673
K J Pizzuto,23,2,4,0,304.58,-104.57999999999998,-34.33580668461488
P L Anderson,22,2,3,2,188.23,11.770000000000007,6.252988365297778
M J Wright,21,2,1,1,178.89999999999998,21.1,11.794298490776972
R J Veivers,21,2,2,1,257.19000000000005,-57.190000000000005,-22.23647886776313
R J Holberton,21,2,2,3,382.34,-182.34000000000003,-47.69053721818278
J Conolly,20,2,2,6,299.18,-99.17999999999999,-33.1506116719032
B Shipway,17,2,1,1,126.64,73.36000000000001,57.927984838913474
A J Finnis,17,2,2,0,272.03000000000003,-72.03000000000003,-26.478697202514432
N M Johns,17,2,2,1,129.09,70.91,54.93066852583468
L B Harper,17,2,2,4,183.83,16.170000000000005,8.79617037480281
Z S Steenhuis,17,2,3,2,288.64,-88.64000000000001,-30.709534368070962
M J Nutley,16,2,2,1,195.57999999999998,4.420000000000002,2.2599447796298198
J E Collins,16,2,2,2,262.69,-62.69,-23.86463131447714
D M Miles,15,2,3,1,134.3,65.7,48.92032762472077
D M Giles,14,2,0,1,95.74,104.25999999999999,108.89910173386255
C M Watson,14,2,1,2,136.82999999999998,63.169999999999995,46.16677629174888
T E Rattray,14,2,2,1,247.91999999999996,-47.92,-19.32881574701517
J P Thornton,13,2,0,1,113.97,86.03,75.48477669562166
E J Jones,13,2,0,2,279.44000000000005,-79.43999999999998,-28.428285141711985
S T Hewitt,13,2,1,1,154.28,45.71999999999999,29.634430904848326
D J Thorn,13,2,2,0,224.43999999999997,-24.440000000000012,-10.889324541080029
I C Wilson,13,2,2,1,99.00999999999999,100.99000000000001,101.99979800020202
A N Varga,13,2,2,2,136.43,63.56999999999999,46.59532360917686
J Tabone,12,2,1,2,225.39000000000001,-25.39000000000002,-11.264918585562809
J L Stockton,12,2,3,1,234.71999999999997,-34.72000000000001,-14.792092706203144
M K Kittel,12,2,3,1,122.66,77.34,63.05233980107615
P K Tilbrook,12,2,3,1,166.73000000000002,33.269999999999996,19.954417321417857
D A Dwyer,11,2,2,0,173.69,26.310000000000002,15.147676895618634
J J Alchin,11,2,2,1,322.46,-122.46000000000004,-37.97680332444335
"S M McNaulty, J M McNaulty",11,2,2,2,415.0199999999999,-215.01999999999998,-51.809551346923044
J L Douglas,11,2,3,1,152.27999999999997,47.72,31.337010769634887
N S Townsend,11,2,3,2,255.58,-55.57999999999999,-21.74661554112215
D W Girardi,11,2,4,2,239.76999999999995,-39.77000000000001,-16.586728948575725
T J Dawson,11,2,4,2,315.1,-115.1,-36.5280863218026
L M Justice,10,2,0,1,243.19,-43.19,-17.759776306591554
M A Caldow,10,2,0,1,195.25,4.750000000000014,2.432778489116525
M J Craven,10,2,0,1,122.44,77.56,63.345311989545905
S L Ewen,10,2,0,1,142.76,57.240000000000016,40.09526478005045
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
J B Tormey,10,2,1,2,155.89000000000001,44.109999999999985,28.295593046378848
F Pullicino,10,2,2,0,201.7,-1.7000000000000028,-0.8428358948934076
K J Marshall,10,2,2,3,375.48999999999995,-175.49,-46.736264614237406
T M Ison,47,3,7,8,663.76,-363.76,-54.802940821983846
L J Weidemann,42,3,0,7,294.75,5.250000000000018,1.7811704834605657
I W Smith,40,3,5,5,473.61,-173.61,-36.65674288971939
J A Douglas,40,3,5,6,510.36,-210.36,-41.21796379026569
A C Markham,36,3,1,10,322.16,-22.159999999999997,-6.878569654829897
S L Suvaljko,33,3,5,5,343.17,-43.16999999999996,-12.5797709589999
W J Turnbull,29,3,5,6,357.98,-57.97999999999998,-16.196435555058937
C T Crook,26,3,2,3,448.13,-148.13,-33.05514024948118
A J Turnbull,23,3,4,5,349.58000000000004,-49.57999999999998,-14.18273356599347
"J K Neilson, K Wilson",23,3,4,5,432.37,-132.37000000000006,-30.614982538103952
P G Manning,21,3,1,6,267.87999999999994,32.120000000000054,11.990443482156213
T L White,21,3,3,0,328.89000000000004,-28.89,-8.784091945635318
B R Abbott,20,3,2,1,275.61,24.390000000000008,8.849461195167088
S M Price,20,3,8,2,357.2700000000001,-57.27,-16.02989335796456
K A Towers,18,3,1,2,141.94,158.06,111.35691137100183
S R Graham,17,3,6,2,519.5200000000001,-219.51999999999998,-42.25438866646134
R J Alchin,16,3,0,3,211.07,88.92999999999999,42.13294167811627
C L Peterson,16,3,1,2,204.01,95.98999999999998,47.05161511690603
K A McDeed,16,3,1,4,275.35,24.649999999999977,8.952242600326848
D J Rodger,16,3,2,3,213.15,86.85000000000001,40.74595355383533
A A Stephens,16,3,3,1,218.29,81.71000000000001,37.43185670438408
A J Missen,15,3,1,2,245.20000000000002,54.8,22.349102773246326
L J Egerton-Green,15,3,1,2,314.9,-14.900000000000006,-4.73166084471261
T E Gillespie,15,3,2,1,236.58999999999997,63.41,26.801639967876916
B P Fitzpatrick,14,3,2,2,321.13,-21.13000000000001,-6.579889764269925
K M Garaty,13,3,2,1,208.8,91.2,43.678160919540225
D M Atkinson,13,3,4,1,370.37999999999994,-70.38,-19.002105945245425
T R Moffat,12,3,0,0,215.13,84.87000000000002,39.45056477478735
E J Tappe,11,3,0,3,145.6,154.39999999999998,106.04395604395603
L E Wilson,11,3,1,0,271.17,28.830000000000005,10.63170704723974
S F Hewitt,11,3,1,2,291.98,8.020000000000005,2.746763476950478
B C Ferguson,11,3,2,1,172.72999999999996,127.27000000000004,73.68146818734445
M J Frost,11,3,2,1,301.09999999999997,-1.1000000000000156,-0.3653271338425824
J A Young,10,3,0,3,280.94,19.060000000000002,6.784366768705062
A G Cortopassi,10,3,2,0,135.96,164.04,120.65313327449248
G E Hall Snr,10,3,2,1,353.77000000000004,-53.769999999999975,-15.199140684625595
T D Williams,53,4,2,5,553.75,-153.75,-27.765237020316025
M A Formosa,35,4,4,4,454.0,-54.000000000000014,-11.894273127753308
A M Shanks,30,4,1,1,600.38,-200.38,-33.3755288317399
C J Butler,28,4,4,5,508.56000000000006,-108.56,-21.346547113418275
A P Vozlic,26,4,2,2,317.65000000000003,82.34999999999998,25.924759955926323
K W Weidenbach,24,4,6,2,605.66,-205.66000000000003,-33.95634514414028
J G Painting,21,4,2,3,450.03999999999996,-50.040000000000006,-11.119011643409477
B M Battle,21,4,2,5,320.08000000000004,79.92,24.96875781054736
T J French,18,4,2,0,158.1,241.9,153.0044275774826
K N Prentice,18,4,5,1,398.53000000000003,1.470000000000006,0.3688555441246596
A M Ashwood,17,4,5,2,515.95,-115.95,-22.473107859288692
J W Carkeet,12,4,3,1,202.17,197.83,97.85329178414207
N Carbone,12,4,3,1,379.33000000000004,20.669999999999987,5.449081274879389
J R Graham,11,4,0,0,317.77,82.23000000000002,25.877206784781453
"G F J Bond, S A Bond",11,4,2,0,269.73,130.27,48.29644459274089
B M Hewitt,11,4,2,2,411.21,-11.210000000000022,-2.7261010189440973
H C Reeves,74,5,8,11,1031.69,-531.6899999999999,-51.53582956120539
J N McMullen,55,5,6,3,613.9,-113.89999999999992,-18.553510343704176
P G Bull,51,5,7,6,446.49,53.51000000000001,11.98459092028937
D S Waite,40,5,5,4,483.52,16.480000000000018,3.4083388484447426
B A Lilley,37,5,3,4,552.32,-52.32000000000002,-9.472769409038241
D J McCall,31,5,3,4,342.2099999999999,157.79000000000002,46.109114286549215
A P Gath,28,5,8,2,542.68,-42.68,-7.864671629689688
C A Turpin,25,5,3,3,764.45,-264.45,-34.593498593760216
R J Sallis,24,5,4,5,716.0799999999999,-216.07999999999998,-30.175399396715452
L A McCarthy,22,5,6,3,727.13,-227.13000000000002,-31.236505164138467
N Kerr,20,5,1,2,315.26000000000005,184.74,58.599251411533324
A J Dunn,18,5,4,3,414.72,85.28000000000002,20.563271604938276
S R Fennell,11,5,2,1,180.42000000000002,319.58,177.13113845471676
M G Dawson,10,5,0,0,340.44999999999993,159.55000000000004,46.864444118079035
M J Butler,62,6,10,13,1107.45,-507.44999999999993,-45.82148178247324
G C Hewitt,48,6,6,9,810.93,-210.92999999999998,-26.010876401169025
C D Voak,22,6,5,1,499.48,100.51999999999998,20.124929927124207
R P Bell,21,6,2,1,392.78,207.22,52.757268700035645
S M Grima,21,6,3,1,537.9899999999999,62.010000000000005,11.52623654714772
M G Scott,63,7,15,7,1083.33,-383.33000000000004,-35.3844165674356
S J Lee,44,7,3,1,605.51,94.48999999999998,15.605027167181381
R A Graham,40,7,6,5,762.62,-62.62000000000002,-8.211166767197296
M D Young,34,7,5,7,1085.16,-385.15999999999997,-35.49338346418961
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
K A Morris,67,8,9,8,768.2499999999999,31.74999999999999,4.132769280833061
T R Langley,51,8,5,6,819.86,-19.860000000000007,-2.422364793989219
R M Hryhorec,37,8,5,7,1037.8400000000001,-237.83999999999997,-22.916827256609874
D A Micallef,33,8,3,3,505.18,294.82000000000005,58.35939665069877
D J D Smith,25,8,2,1,716.55,83.45000000000002,11.646081920312612
D G Weeks,16,8,2,0,435.76,364.24,83.58729575913347
W J Yole,126,9,11,13,1095.5600000000002,-195.55999999999995,-17.85023184490123
G F Dwyer,64,9,5,9,1050.73,-150.73000000000002,-14.34526472071798
D J Elder,51,9,9,4,945.9200000000001,-45.919999999999995,-4.854533152909336
C D Svanosio,37,9,10,4,742.9300000000001,157.07000000000002,21.141964922671047
M J Elkins,29,9,5,2,627.56,272.44,43.41258206386641
E J Stewart,16,9,4,0,1037.42,-137.42,-13.246322608008326
J R Grimson,25,12,3,2,1065.2399999999998,134.76000000000002,12.65067027148812
"M A Lee, P D Lee",34,13,1,4,1095.3600000000001,204.63999999999996,18.682442302074197
A F De Campo,48,14,8,8,1602.77,-202.76999999999998,-12.651222570924087
G W Dixon,115,16,13,15,2003.6699999999998,-403.6699999999999,-20.14653111540323
N A Turnbull,81,19,9,8,1706.5600000000002,193.43999999999997,11.335083442715167
