Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A J Robinson,11,0,2,0,84.61000000000001,-84.61000000000001,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
T J Ryan,11,0,3,2,173.17000000000002,-173.17000000000002,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
K E Rattray,11,0,4,1,96.01,-96.01,-100.0
D R Pollock,10,0,0,0,22.180000000000003,-22.180000000000003,-100.0
M W Smith,10,0,0,0,88.52,-88.52,-100.0
B C Smith,10,0,0,1,83.49,-83.49,-100.0
L Chiang,10,0,0,1,94.98,-94.98,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
E J Tappe,10,0,0,2,110.13000000000001,-110.13000000000001,-100.0
W F White,10,0,0,5,112.49000000000001,-112.49000000000001,-100.0
L J Egerton-Green,10,0,1,0,38.32,-38.32,-100.0
S Alexandrou,10,0,1,0,125.4,-125.4,-100.0
D R March,10,0,1,1,83.53000000000002,-83.53000000000002,-100.0
P C Weidenbach,10,0,1,1,45.81999999999999,-45.81999999999999,-100.0
B W Muscat,10,0,2,1,119.6,-119.6,-100.0
D M Padberg,10,0,2,1,121.51999999999998,-121.51999999999998,-100.0
H M Stevens,10,0,2,4,87.94,-87.94,-100.0
P R Williams,10,0,3,0,60.56,-60.56,-100.0
C A Godden,10,0,3,3,97.75,-97.75,-100.0
P G Bull,54,1,4,6,519.0200000000002,-419.02000000000004,-80.73291973334359
M J Butler,52,1,6,8,460.28000000000003,-360.28000000000003,-78.27409402972104
M G Scott,50,1,5,7,621.4699999999999,-521.4699999999999,-83.90911870243133
N P Hurst,35,1,5,5,319.13999999999993,-219.14,-68.66578930876732
A C Duggan,30,1,3,2,303.78,-203.77999999999997,-67.081440516163
T J Munday,29,1,3,3,301.42999999999995,-201.43,-66.82480177819063
R W Hart,28,1,1,2,260.2,-160.19999999999996,-61.56802459646424
M B Towers,28,1,3,2,162.49,-62.49000000000001,-38.45775124623054
M R Gillies,27,1,5,10,385.61000000000007,-285.61000000000007,-74.06706257617802
M T Hawke,24,1,0,4,189.01,-89.01000000000002,-47.09274641553358
B A Lynn,24,1,2,0,183.05,-83.05000000000001,-45.37011745424748
D J Rodger,23,1,2,1,217.97999999999996,-117.97999999999998,-54.12423158087898
P S Kahlefeldt,22,1,2,1,241.64,-141.64,-58.61612315841748
A A Stephens,21,1,1,4,246.28999999999996,-146.29,-59.397458280888394
L R Hinze,20,1,2,2,156.87999999999997,-56.88000000000001,-36.257011728709855
M A Laugher,20,1,3,3,314.90000000000003,-214.9,-68.24388694823753
T J Hodges,19,1,0,0,79.2,20.800000000000008,26.26262626262627
T J French,19,1,0,1,110.28999999999999,-10.28999999999999,-9.329948318070533
N M Johns,19,1,1,1,100.5,-0.49999999999999023,-0.49751243781093557
A C Markham,19,1,2,0,170.40999999999997,-70.41000000000001,-41.31799777008393
J A Hayman,18,1,2,2,204.36,-104.36000000000001,-51.06674495987473
S F Hewitt,18,1,3,2,349.98999999999995,-249.99,-71.42775507871654
M J Painting,17,1,0,3,127.65,-27.649999999999995,-21.660791226008612
S M Kittel,17,1,0,3,170.16,-70.16,-41.23178185237423
T R Moffat,17,1,1,0,152.64000000000001,-52.64000000000001,-34.48637316561845
R P Hutchinson,17,1,2,0,174.15,-74.14999999999999,-42.57823715188056
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
J Conolly,16,1,2,2,187.57,-87.57000000000001,-46.686570347070436
M J Nutley,16,1,2,3,145.15,-45.150000000000006,-31.105752669652087
C J Walsh,15,1,1,1,108.49000000000001,-8.49000000000001,-7.825606046640253
T J McMahon,14,1,0,2,76.03999999999998,23.960000000000008,31.50973172014731
I J Osmond,14,1,1,1,198.96,-98.96000000000001,-49.73864093285083
D A Murphy,14,1,1,2,131.94,-31.939999999999998,-24.20797332120661
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
R J East,13,1,2,2,121.55,-21.549999999999997,-17.729329494035376
T J Mortlock,13,1,3,0,189.64,-89.64,-47.268508753427554
P C Bullock,13,1,3,3,179.32999999999998,-79.33,-44.23688172642615
S J Hahne,12,1,0,0,82.36,17.639999999999993,21.418164157357932
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
T G Dymock,12,1,0,2,103.66,-3.6599999999999953,-3.5307736831950565
W R Potter,12,1,1,1,170.45000000000002,-70.44999999999999,-41.33176884716925
R J Mellsop,12,1,2,1,249.71,-149.71,-59.953546113491655
R J Eddy,11,1,0,0,87.83999999999999,12.159999999999997,13.843351548269577
G E Hall Jnr,11,1,1,0,228.24,-128.24,-56.186470382053976
M A Callaghan,11,1,1,1,171.14999999999998,-71.15,-41.57172071282502
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
F Taiba,11,1,2,1,110.85999999999999,-10.859999999999985,-9.796139274760948
J G Newberry,11,1,2,1,120.2,-20.200000000000003,-16.805324459234612
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
N S Townsend,11,1,2,2,188.59000000000003,-88.59000000000002,-46.97491913675169
D M Anforth,10,1,0,0,95.60999999999999,4.389999999999996,4.591569919464488
S M Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
R P Butt,10,1,0,1,188.54,-88.53999999999999,-46.96085711254906
P A Morgan,10,1,0,2,58.199999999999996,41.800000000000004,71.82130584192441
M J Craven,10,1,0,5,217.43,-117.43,-54.008186542795386
M S Petricevich,10,1,1,1,100.82000000000001,-0.8199999999999994,-0.8133306883554844
P E Payne,10,1,1,1,118.22000000000001,-18.22,-15.411943833530703
P A Warnock,10,1,1,2,149.62,-49.619999999999976,-33.164015505948385
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
R A Wells,10,1,3,1,176.38,-76.38,-43.30422950447896
C A Turnbull,10,1,4,1,225.73000000000002,-125.73,-55.699286758516806
A S Turnbull,41,2,4,4,395.39,-195.38999999999996,-49.417031285566146
"D A McDowell, K L McDowell",38,2,6,3,444.09999999999997,-244.09999999999988,-54.96509795091193
R J Gordon,32,2,3,4,313.69,-113.69000000000001,-36.24278746533202
M J Crone,27,2,2,1,259.49,-59.49,-22.92573894947782
M J Wright,27,2,4,1,269.13000000000005,-69.13000000000002,-25.686471222085984
C S Hynam,24,2,2,2,251.16,-51.16,-20.36948558687689
G R Smith,23,2,1,1,304.06,-104.06,-34.223508518055645
D Aiken,23,2,2,5,289.48,-89.48,-30.910598314218596
J H Barker,23,2,4,4,350.72999999999996,-150.73000000000002,-42.97607846491604
J K Donovan,23,2,4,4,323.59999999999997,-123.6,-38.19530284301607
J B Tormey,22,2,1,2,343.12,-143.12000000000003,-41.71135462811845
P J Duggan,22,2,2,2,183.20999999999998,16.790000000000013,9.164346924294534
A J Finnis,21,2,2,3,284.67999999999995,-84.68,-29.7456793592806
A J Dunn,21,2,3,3,361.33000000000004,-161.32999999999996,-44.6489358757922
J R Davis,20,2,2,2,314.80999999999995,-114.81,-36.46961659413615
S K Hill,20,2,5,7,412.6599999999999,-212.66,-51.53395046769739
W J Turnbull,19,2,0,2,197.95999999999998,2.039999999999996,1.0305112143867428
M A Dux,19,2,1,4,152.44,47.55999999999999,31.19916032537391
J S Turnbull,19,2,2,0,175.95,24.049999999999997,13.668655868144358
T L White,19,2,2,5,230.36,-30.359999999999996,-13.179371418649069
D G Simmonds,19,2,3,5,176.29999999999998,23.699999999999996,13.442994895065228
"J K Neilson, K Wilson",19,2,3,5,288.1,-88.10000000000002,-30.579659840333225
S A Grimsey,19,2,4,1,301.47,-101.46999999999998,-33.658407138355386
K M Males,18,2,2,4,183.98,16.020000000000003,8.707468203065554
T J Ferguson,18,2,3,6,217.61,-17.609999999999996,-8.092458986259821
G M Johnson,17,2,3,2,283.49,-83.49,-29.450774277752302
F Pullicino,17,2,3,3,257.15,-57.150000000000006,-22.224382656037335
D R Young,17,2,6,1,229.00000000000003,-29.00000000000001,-12.663755458515286
C J Harmey,16,2,3,1,204.07,-4.070000000000007,-1.9944136815798537
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
D J McCall,16,2,3,2,262.87,-62.870000000000005,-23.916764940845287
R W Jack,16,2,5,2,382.33,-182.32999999999998,-47.68916904245024
D M Castles,16,2,6,1,333.39,-133.39000000000001,-40.010198266294736
S J Cini,15,2,1,3,288.31,-88.30999999999999,-30.630224411224027
M L Russo,15,2,2,2,187.9,12.099999999999994,6.439595529536985
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
T E Gillespie,14,2,0,3,96.61999999999999,103.38000000000002,106.99648105982203
A C Frisby,14,2,1,1,146.04,53.960000000000015,36.948781155847726
D M Giles,14,2,1,2,89.46999999999998,110.53000000000002,123.53861629596517
A J Dean,14,2,2,1,132.95999999999998,67.04,50.421179302045736
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
C J Butler,14,2,5,2,195.57999999999998,4.420000000000011,2.2599447796298247
B D McElhinney,13,2,0,4,188.36,11.64,6.179655977914631
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
C L Peterson,13,2,2,1,167.29,32.71,19.552872257755993
K N Prentice,13,2,2,1,248.99,-48.98999999999999,-19.675488975460855
"C W Lang, S L Mahar",13,2,3,3,165.81,34.19,20.619986731801458
A J Missen,12,2,0,2,196.34999999999997,3.6500000000000057,1.8589253883371564
L C Pitt,12,2,1,3,313.54,-113.54,-36.21228551381004
P J Brown,12,2,2,2,162.73,37.26999999999998,22.902968106679765
C R Bell,11,2,0,1,71.86,128.14000000000001,178.3189535207348
G C Elkins,11,2,0,1,64.87,135.13,208.30892554339445
A C F Collins,11,2,2,2,159.26,40.74,25.580811252040693
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
D J Reynolds,10,2,0,0,180.06,19.940000000000012,11.074086415639238
N W Rattray,10,2,0,2,114.17999999999999,85.82,75.16202487300752
C D Goble,10,2,1,0,122.22,77.78,63.639338897070864
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
R E Roots Snr,10,2,1,0,163.20999999999998,36.790000000000006,22.54151093682986
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
T J Hutchins,10,2,1,1,270.26,-70.26,-25.997187893139944
W Justins,10,2,1,1,65.00999999999999,134.99,207.64497769573916
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
D M Atkinson,10,2,2,2,299.96000000000004,-99.96,-33.32444325910121
J J Hutchinson,60,3,5,9,675.3699999999999,-375.37,-55.57990434872737
G A Panella,39,3,5,4,613.1899999999999,-313.1900000000001,-51.07552308419905
K J Pizzuto,38,3,7,5,375.1,-75.10000000000002,-20.021327645961083
B P Portelli,35,3,4,4,369.65,-69.64999999999998,-18.842147977816847
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
R J Alchin,31,3,3,2,721.57,-421.57000000000005,-58.42399212827585
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
D S Waite,30,3,4,3,394.65,-94.64999999999999,-23.983276320790573
K W Weidenbach,30,3,4,6,506.85999999999996,-206.86,-40.81205855660341
T C Reay,28,3,1,1,200.60999999999999,99.39,49.54389113204726
P G Manning,28,3,2,3,390.4600000000001,-90.46,-23.16754597141832
D Egerton-Green,28,3,2,5,476.68,-176.68,-37.06469749097928
D M Miles,27,3,3,5,563.5999999999999,-263.6,-46.77075940383252
C R Judd,26,3,3,4,507.47999999999996,-207.48000000000002,-40.884369827382365
I W Smith,24,3,2,5,314.03999999999996,-14.04,-4.4707680550248385
C M Watson,23,3,2,0,297.0,3.000000000000007,1.0101010101010124
J G Painting,23,3,2,7,392.58,-92.57999999999997,-23.58245453156044
M A Formosa,22,3,2,3,191.78,108.22,56.42924183960788
K A Towers,21,3,3,2,138.39000000000001,161.61,116.77866897897246
C D Voak,18,3,1,2,400.43000000000006,-100.43000000000002,-25.08053842119721
J W Carkeet,18,3,1,2,250.76,49.24,19.63630563088212
K J F Charles,18,3,1,2,282.97999999999996,17.019999999999996,6.01455933281504
J R Turner,17,3,4,2,169.64,130.36,76.84508370667297
R W Adams,16,3,0,6,89.46000000000001,210.54,235.34540576794095
J R Rattray,16,3,1,3,255.93,44.06999999999999,17.21955222131051
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
S M Price,14,3,4,2,347.19,-47.19,-13.591981335867967
D A Cernovskis,13,3,0,1,145.31,154.69000000000003,106.45516482003994
G J White,13,3,1,2,255.04,44.960000000000015,17.62860727728984
N A Turvey,12,3,3,0,362.15999999999997,-62.16000000000002,-17.163684559310806
S T Sanderson,12,3,3,2,312.86,-12.86,-4.110464744614204
D M Hewitt,11,3,2,0,339.69,-39.68999999999999,-11.684182637110304
S J Lee,54,4,4,8,554.8300000000002,-154.83,-27.905845033613897
G C Hewitt,45,4,4,8,773.1899999999998,-373.19000000000005,-48.26627349034521
T D Williams,41,4,7,6,492.59000000000003,-92.59,-18.796565094703503
J N McMullen,37,4,4,4,576.5700000000002,-176.57000000000002,-30.624208682380278
R J Sallis,34,4,8,2,623.8,-223.79999999999998,-35.876883616543765
L Inwood,31,4,3,3,392.08,7.920000000000016,2.0199959192001673
T E Rattray,29,4,2,8,355.71,44.28999999999999,12.451154029968231
S Bigeni,28,4,1,4,269.47999999999996,130.52000000000004,48.43402107763101
B R Abbott,28,4,2,2,286.29,113.71000000000002,39.71846728841385
S W Dickson,24,4,4,2,269.82,130.18000000000004,48.24697946779336
D A Micallef,22,4,3,4,339.89,60.11000000000003,17.685133425520032
S L Davis,21,4,4,2,298.35,101.65,34.07072230601642
A A Herbertson,19,4,1,1,347.9,52.10000000000001,14.975567691865482
I P Gurney,19,4,1,3,263.44,136.55999999999997,51.83723048891588
S L Suvaljko,19,4,2,3,208.73000000000002,191.27,91.63512671872755
A M Alford,18,4,4,3,297.2800000000001,102.71999999999998,34.55328310010763
R P Bell,17,4,2,2,365.5,34.499999999999986,9.439124487004099
A M Ashwood,17,4,3,2,454.4,-54.39999999999996,-11.971830985915485
G F Webster,14,4,2,1,214.64000000000001,185.36,86.35855385762207
T A Hoare,14,4,3,2,401.58000000000004,-1.5799999999999912,-0.3934458887394768
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
C B Howlett,11,4,2,2,296.27,103.73,35.01198231343032
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
J J McKenzie,10,4,2,1,477.09,-77.08999999999999,-16.158376826175353
P H Rixon,37,5,3,5,587.77,-87.77,-14.932711775014035
A P Gath,36,5,7,5,642.01,-142.01,-22.11959315275463
T M Ison,32,5,7,7,638.89,-138.88999999999996,-21.73926654040601
S T Hewitt,31,5,4,4,494.0400000000001,5.95999999999998,1.2063800501983604
P L Anderson,31,5,5,4,463.80000000000007,36.20000000000001,7.8050884001724885
B M Battle,30,5,3,5,618.4499999999999,-118.44999999999997,-19.152720510954804
M P Rue,30,5,5,2,459.21000000000004,40.79000000000002,8.882646283835285
B P Fitzpatrick,25,5,5,1,403.65,96.35000000000001,23.869689087080395
K J Marshall,24,5,5,6,658.3,-158.3,-24.046787179097677
R J Moore,19,5,4,1,323.21999999999997,176.78000000000003,54.693397685786785
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
B J Hewitt,50,6,7,10,553.67,46.32999999999999,8.36780031426662
A J Turnbull,35,6,7,5,698.3,-98.30000000000001,-14.077044250322214
M J Elkins,31,6,5,1,585.8199999999999,14.179999999999993,2.4205387320337297
C D Svanosio,27,6,4,6,549.1899999999999,50.810000000000024,9.251807206977555
D W Girardi,24,6,3,4,439.06000000000006,160.94000000000003,36.655582380540245
C T Crook,23,6,1,3,636.28,-36.279999999999994,-5.701892248695542
M D Horsnell,14,6,3,0,439.96999999999997,160.03,36.37293451826261
H C Reeves,70,7,4,9,654.2,45.8,7.000917150718433
J A Douglas,55,7,5,10,805.6400000000001,-105.63999999999999,-13.112556476838286
L J Weidemann,47,7,3,3,487.29999999999995,212.70000000000002,43.64867638005337
S M Grima,40,7,4,5,789.06,-89.05999999999996,-11.286847641497474
D E Russell,34,7,2,4,488.28,211.72,43.360367002539526
M I Stanley,34,7,6,2,768.3,-68.29999999999998,-8.889756605492645
J J Alchin,25,7,4,2,584.7299999999999,115.27,19.71337198365058
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
R A Graham,56,8,5,5,1132.06,-332.06,-29.332367542356412
B A Lilley,32,8,8,2,761.6800000000001,38.32000000000001,5.0309841403213955
"G F J Bond, S A Bond",40,9,5,5,976.3,-76.29999999999998,-7.815220731332581
M D Young,27,9,3,6,845.0799999999999,54.91999999999997,6.498793013679176
J R Grimson,24,9,4,1,1005.9100000000001,-105.91,-10.528774940103984
T R Langley,56,10,9,3,938.75,61.25,6.524633821571238
A F De Campo,49,10,10,8,1307.45,-307.45,-23.51523958851199
D J D Smith,47,10,7,4,993.7499999999999,6.250000000000022,0.6289308176100652
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
W J Yole,202,11,12,20,1648.64,-548.6399999999999,-33.27833850931676
K A Morris,98,11,14,8,1408.6499999999999,-308.65000000000003,-21.911049586483518
R M Hryhorec,65,11,12,8,1650.28,-550.28,-33.34464454516809
D J Elder,63,11,5,6,800.7500000000001,299.25,37.37121448641897
L A McCarthy,58,11,11,6,1546.8,-446.79999999999995,-28.885440910266354
"M A Lee, P D Lee",36,11,3,2,1030.84,69.16,6.709091614605564
G F Dwyer,62,13,6,10,1053.7199999999998,246.28000000000006,23.372432904376883
C A Turpin,61,14,13,10,1576.1000000000001,-176.10000000000002,-11.173148911871076
N A Turnbull,125,17,12,11,2493.25,-793.25,-31.815902937932417
E J Stewart,39,18,9,4,2143.7,-343.70000000000005,-16.033027009376315
G W Dixon,148,23,14,16,2785.5199999999995,-485.52,-17.430138717366958
