Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M J Wright,28,1,3,1,203.29999999999998,-103.3,-50.81160846040335
S L Suvaljko,28,1,3,3,382.83000000000004,-282.83000000000004,-73.87874513491627
R P Bell,28,1,3,7,381.52,-281.52,-73.78905430907948
B M Battle,27,1,0,4,255.26000000000002,-155.26000000000002,-60.8242576196819
T J Hodges,27,1,2,1,85.79,14.209999999999994,16.56370206317752
D S Waite,26,1,4,5,174.11999999999998,-74.12,-42.568343671031485
B A Lynn,21,1,1,0,152.09,-52.09,-34.24945755802485
P J Duggan,21,1,1,2,187.93,-87.93,-46.788697919438086
N M Johns,21,1,2,0,142.44999999999996,-42.44999999999998,-29.799929799929796
B R Abbott,19,1,5,1,306.02000000000004,-206.01999999999998,-67.32239722893927
A J Missen,18,1,1,0,302.26,-202.26,-66.91590021835506
L P Prothero,18,1,1,1,209.57,-109.56999999999998,-52.283246647898075
T L White,18,1,1,2,240.8,-140.8,-58.4717607973422
I C Wilson,18,1,2,4,121.05,-21.05,-17.389508467575382
A A Stephens,18,1,4,4,397.65,-297.65,-74.85225700993335
M S Petricevich,17,1,1,3,134.41,-34.41,-25.60077375195298
L B Harper,16,1,1,2,195.60999999999999,-95.61,-48.87786922958949
"E Brosnan, R J Brosnan",16,1,1,3,132.57999999999998,-32.580000000000005,-24.57384220847791
S W Dickson,16,1,3,1,157.0,-57.00000000000001,-36.30573248407644
D G Tucker,15,1,1,1,79.78,20.21999999999998,25.34469791927799
B I Devcic,15,1,2,2,212.39999999999998,-112.39999999999998,-52.91902071563088
D T Afford,14,1,0,2,90.77,9.229999999999988,10.16855789357716
J A Brimacombe,14,1,0,2,89.83,10.169999999999996,11.321384838027381
P J Costello,14,1,1,2,81.89000000000001,18.11,22.11503236048357
S N Tognolini,14,1,2,1,163.89,-63.89,-38.98346451888462
"S M McNaulty, J M McNaulty",14,1,3,2,427.68000000000006,-327.67999999999995,-76.61803217358771
M I Stanley,14,1,4,2,289.16999999999996,-189.17,-65.41826607186086
S L Ewen,13,1,0,0,215.40999999999997,-115.41,-53.576899865373015
C D Parker,13,1,0,3,114.88,-14.879999999999999,-12.952646239554316
J N Quinlan,13,1,0,4,117.29,-17.29,-14.741239662375309
G O Schofield,13,1,1,0,40.64999999999999,59.35000000000002,146.00246002460034
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
J R Rattray,13,1,2,0,302.1,-202.09999999999997,-66.89837802052298
P A Betts,12,1,0,0,102.85999999999999,-2.8599999999999905,-2.7804783200466567
L R Hinze,12,1,0,1,77.94,22.060000000000002,28.303823453938932
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
B Shipway,12,1,1,0,95.68,4.319999999999994,4.515050167224074
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
B D Weidenbach,12,1,3,1,192.91,-92.91,-48.162355502565966
J R Turner,11,1,0,1,79.67,20.330000000000005,25.51776076314799
R J Gordon,11,1,1,0,42.5,57.5,135.29411764705884
A S Cargill,11,1,1,2,88.35999999999999,11.640000000000015,13.173381620642843
C M Watson,11,1,2,0,81.67,18.32999999999999,22.44398187829067
S M Maguire,11,1,2,3,234.14,-134.14,-57.29050995131117
B C Angove,11,1,3,1,152.14999999999998,-52.149999999999984,-34.27538613210647
W R Potter,11,1,3,1,220.2,-120.2,-54.58673932788375
A R MacDonald,10,1,0,0,61.37,38.63,62.94606485253382
G A Scott,10,1,0,0,36.77,63.23000000000002,171.96083763937997
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
G C Ellul,10,1,1,0,157.55,-57.55000000000001,-36.528086321802604
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
"C W Lang, S L Mahar",10,1,1,2,258.80999999999995,-158.80999999999997,-61.3616166299602
J J Farrugia,10,1,1,2,169.45,-69.45,-40.985541457657135
B L Pringle,10,1,3,0,188.61999999999998,-88.62,-46.98335277277066
D A Dwyer,10,1,3,0,167.77,-67.77,-40.39458782857483
M E Kulcsar,10,1,3,4,130.16000000000003,-30.16,-23.17148125384142
B J Hewitt,35,2,4,7,525.58,-325.58,-61.94680162867689
I W Smith,33,2,3,6,315.84000000000003,-115.84,-36.67679837892604
R J Moore,28,2,4,2,312.43,-112.42999999999999,-35.98566078801651
R J Holberton,28,2,4,5,319.21000000000004,-119.21,-37.34532126186522
M J Crone,27,2,2,2,173.44,26.55999999999999,15.31365313653136
A S Turnbull,27,2,3,4,357.12999999999994,-157.12999999999994,-43.99798392742138
E J Jones,25,2,4,4,401.37,-201.36999999999998,-50.17066547076263
T J Ryan,25,2,5,4,320.7,-120.69999999999999,-37.636420330526974
J B Tormey,24,2,5,2,479.03,-279.03,-58.24896144291589
C R Judd,23,2,3,2,372.89000000000004,-172.88999999999996,-46.364879723242765
S K Hill,23,2,4,1,145.27999999999997,54.72,37.66519823788547
M A Laugher,23,2,5,4,543.76,-343.76,-63.21906723554509
L Watson,22,2,1,5,133.01,66.99000000000002,50.364634238027236
M A Dux,22,2,2,2,324.55,-124.55000000000001,-38.37621321830227
R P Hutchinson,21,2,1,1,180.78999999999996,19.210000000000008,10.625587698434655
A J Dunn,21,2,2,4,325.48,-125.48,-38.55229199950842
J R Davis,21,2,2,7,210.56000000000003,-10.560000000000002,-5.015197568389058
D C Garrard,21,2,3,4,379.27,-179.27,-47.26711841168561
M A Callaghan,20,2,1,3,158.52,41.48,26.167045167802165
M B Turnbull,20,2,2,1,230.10999999999999,-30.109999999999985,-13.08504628221285
C D Voak,20,2,2,4,449.14,-249.14000000000001,-55.47045464665806
M R Gillies,20,2,3,2,294.71999999999997,-94.71999999999998,-32.13897937024973
W Justins,19,2,4,2,294.05,-94.04999999999998,-31.98435640197245
J H Barker,19,2,6,2,377.3,-177.29999999999995,-46.99178372647759
C L Peterson,18,2,1,1,187.85,12.149999999999997,6.467926537130688
S L Davis,17,2,2,2,206.35,-6.349999999999994,-3.0772958565543953
J W Carkeet,16,2,1,3,216.47,-16.469999999999985,-7.608444588164636
M B Towers,15,2,1,1,78.81,121.19,153.7749016622256
A N Varga,15,2,1,3,183.52999999999997,16.470000000000017,8.974009698686872
D J Rodger,14,2,0,0,244.2,-44.19999999999999,-18.099918099918096
I P Gurney,14,2,0,3,320.95,-120.95,-37.68499766318742
T E Rattray,14,2,1,0,188.13,11.86999999999999,6.309466858023701
Z S Steenhuis,14,2,1,1,178.95999999999998,21.04,11.756817165847117
C S Hynam,14,2,3,1,160.99999999999994,39.000000000000014,24.223602484472067
R A Wells,14,2,3,3,142.24999999999997,57.750000000000014,40.59753954305801
S M O'Connor,13,2,0,1,116.98,83.02,70.96939647803042
T E Gillespie,13,2,1,1,179.03999999999996,20.960000000000015,11.706881143878475
P J Greig,13,2,2,1,150.93,49.07,32.51176041873716
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
D J Gravolin,12,2,1,1,93.69,106.31,113.46995410395988
T J Dawson,12,2,2,3,303.67,-103.67,-34.13903250238746
J A Betts,11,2,0,0,47.32,152.68,322.654268808115
M J Nutley,11,2,0,0,258.91999999999996,-58.91999999999998,-22.75606364900355
A M Conroy,11,2,0,1,98.04,101.96,103.99836801305588
D Aiken,11,2,2,0,209.07,-9.069999999999993,-4.338259912947814
D J Drury,11,2,2,1,228.01999999999995,-28.020000000000007,-12.28839575475836
N J Cahir,10,2,1,0,142.87,57.129999999999995,39.98740113389794
R A Morrissey,10,2,1,0,192.36,7.639999999999995,3.9717196922437066
A K Richardson,10,2,1,1,126.02000000000001,73.97999999999999,58.70496746548166
G E Hall Jnr,10,2,1,1,218.92,-18.92,-8.642426457153299
I J Osmond,10,2,1,1,112.75000000000001,87.25,77.38359201773835
J Conolly,10,2,1,2,180.46000000000004,19.539999999999992,10.827884295688788
A J Hall,10,2,2,0,185.06,14.94,8.073057386793472
B A Harpley,10,2,2,0,299.46,-99.46000000000001,-33.21311694383224
J J Hutchinson,72,3,7,9,698.76,-398.76,-57.066804052893694
R A Graham,40,3,1,6,467.18000000000006,-167.18,-35.784922299755976
D J Goulden,31,3,1,4,272.98999999999995,27.01000000000001,9.894135316311958
N Kerr,31,3,2,6,463.84,-163.84,-35.322525008623664
L C Johnson,30,3,2,4,468.01000000000005,-168.01,-35.89880558107732
K A Towers,29,3,2,2,277.74999999999994,22.250000000000014,8.010801080108019
P G Manning,29,3,3,1,297.9800000000001,2.0199999999999907,0.6778978454929828
T R Moffat,29,3,3,5,505.15999999999997,-205.15999999999997,-40.6128751286721
S Bigeni,29,3,3,6,209.3,90.7,43.33492594362159
D E Russell,26,3,4,3,311.76,-11.759999999999991,-3.7721324095458018
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
B P Fitzpatrick,20,3,4,3,369.72,-69.71999999999997,-18.857513794222648
M White,19,3,1,3,226.98000000000002,73.02,32.17023526301877
R W Hart,19,3,2,2,260.25,39.750000000000014,15.273775216138333
L E Wilson,19,3,3,1,308.01000000000005,-8.010000000000005,-2.600564916723484
S M Grima,19,3,4,2,373.84999999999997,-73.85,-19.75391199679016
A A Herbertson,19,3,6,3,377.34000000000003,-77.33999999999999,-20.49610430911114
C V Castles,17,3,1,1,296.59,3.4100000000000037,1.1497353248592346
P R J Fitzpatrick,17,3,3,1,391.87,-91.87,-23.443999285477325
K E Rattray,16,3,1,4,220.32999999999998,79.66999999999999,36.15939726773476
G E Hall Snr,16,3,2,2,340.23,-40.230000000000004,-11.82435411339388
D J Thorn,16,3,3,4,257.28999999999996,42.71000000000001,16.599945586692062
D M Castles,16,3,4,2,318.13,-18.129999999999995,-5.698928111149529
S R Clarke,16,3,4,2,209.89999999999998,90.1,42.92520247737018
J J Alchin,15,3,2,1,227.94000000000005,72.05999999999999,31.61358252171623
R K Bartley,15,3,4,1,209.22000000000003,90.78,43.389733295096065
M N Clayton,12,3,1,0,254.26,45.74,17.989459608274995
S T Hewitt,12,3,1,2,111.38999999999999,188.61,169.32399676811207
S W Townsend,11,3,2,0,194.26,105.74000000000001,54.432204262328845
C J Davies,10,3,0,1,152.43,147.57,96.81165124975396
C A Turnbull,10,3,2,1,211.06000000000003,88.94000000000001,42.1396759215389
D M Atkinson,10,3,2,1,318.6599999999999,-18.660000000000004,-5.855771041235175
M J Butler,48,4,7,6,700.8199999999999,-300.82000000000005,-42.92400331040782
"J K Neilson, K Wilson",39,4,7,7,568.84,-168.84,-29.681457000210955
J K Donovan,38,4,3,4,262.24999999999994,137.75,52.52621544327932
G A Panella,37,4,4,5,421.30999999999995,-21.309999999999974,-5.058033277159331
D J McCall,36,4,7,6,487.72,-87.71999999999996,-17.985729516935937
M A Formosa,36,4,8,2,399.58,0.4199999999999875,0.10511036588417527
W J Turnbull,35,4,4,2,333.39,66.61000000000001,19.979603467410545
R J Sallis,30,4,4,4,511.06000000000006,-111.06,-21.73130356513912
A M Alford,28,4,6,3,375.99999999999994,24.0,6.382978723404256
K N Prentice,28,4,7,0,540.6,-140.6,-26.00813910469848
D Egerton-Green,24,4,4,6,391.78,8.220000000000013,2.0981162897544574
S M Price,23,4,4,3,402.65000000000003,-2.650000000000002,-0.6581398236681987
"D A McDowell, K L McDowell",23,4,6,2,444.12000000000006,-44.12000000000002,-9.934252003962897
T J French,18,4,0,0,241.53,158.47,65.61089719703557
P H Rixon,17,4,1,1,196.68,203.32,103.3760423022168
S R Graham,17,4,1,2,395.8,4.200000000000031,1.0611419909045052
L A McCarthy,17,4,2,1,426.57000000000005,-26.570000000000007,-6.22875495229388
J E Davies,16,4,1,2,431.92999999999995,-31.929999999999986,-7.392401546546893
C D Brown,15,4,3,0,363.41,36.59000000000001,10.068517652238521
A R Delosa,14,4,3,0,156.54,243.45999999999998,155.52574421873
J R Grimson,14,4,4,3,560.54,-160.54000000000002,-28.640239768794384
N A Turvey,13,4,0,0,311.13,88.87000000000002,28.563622922893973
E J Tappe,12,4,0,2,184.67,215.32999999999998,116.60258840093138
S A Grimsey,11,4,0,0,174.01,225.99,129.8718464456066
P C Bain,10,4,1,0,614.45,-214.45000000000002,-34.90113109284726
T M Ison,60,5,9,5,791.35,-291.35,-36.81683199595628
J N McMullen,58,5,4,7,583.35,-83.35,-14.288163195337274
T D Williams,51,5,8,7,599.36,-99.36,-16.57768286171917
D A Micallef,45,5,5,4,659.9399999999999,-159.94,-24.235536563930058
B P Portelli,42,5,2,2,558.48,-58.480000000000004,-10.471279186362986
B A Lilley,40,5,3,2,505.34000000000003,-5.339999999999982,-1.0567142913681842
P L Anderson,35,5,3,3,496.01000000000005,3.990000000000009,0.8044192657406117
A P Gath,27,5,2,3,443.75,56.25000000000001,12.676056338028172
A J Turnbull,26,5,3,3,463.28999999999996,36.71000000000002,7.923762654061177
M J Craven,20,5,2,2,412.8299999999999,87.17,21.115229028898096
J A Douglas,44,6,8,6,727.5600000000001,-127.55999999999995,-17.532574633019948
L J Weidemann,42,6,3,8,513.6199999999999,86.38000000000001,16.81788092364005
J G Painting,34,6,3,2,536.4999999999999,63.50000000000001,11.835973904939426
R J Alchin,30,6,5,3,762.7600000000001,-162.76,-21.33829776076354
K J Pizzuto,28,6,3,5,550.63,49.370000000000076,8.966093383942043
M J Elkins,27,6,3,5,627.69,-27.689999999999976,-4.411413277254692
"G F J Bond, S A Bond",26,6,4,1,628.89,-28.890000000000008,-4.593808138148167
A M Ashwood,23,6,2,1,467.03999999999996,132.96000000000004,28.468653648509772
R W Jack,20,6,7,3,746.7499999999999,-146.75,-19.65182457315032
M T Hawke,17,6,2,1,249.96,350.03999999999996,140.03840614498318
C D Svanosio,42,7,7,4,651.1600000000001,48.84,7.500460716260212
S J Lee,41,7,7,5,451.73,248.26999999999998,54.959821132092166
C A Turpin,39,7,8,5,1022.7899999999998,-322.7900000000001,-31.559753224024494
K W Weidenbach,24,7,7,1,566.92,133.08,23.474211528963526
C T Crook,22,7,4,2,630.84,69.15999999999997,10.963160230803368
G F Dwyer,78,8,14,8,1263.3500000000001,-463.34999999999997,-36.67629714647563
M G Scott,58,8,5,6,764.8899999999999,35.11000000000003,4.590202512779619
G C Hewitt,42,8,7,0,708.2900000000001,91.71,12.94808623586384
D J D Smith,32,8,5,4,989.46,-189.45999999999998,-19.14781800173832
A P Vozlic,67,9,6,12,985.2099999999999,-85.20999999999998,-8.648917489672252
K A Morris,65,9,10,5,1013.9,-113.89999999999999,-11.23384949206036
T R Langley,52,9,2,6,824.45,75.54999999999997,9.16368488082964
M P Rue,40,9,5,2,524.8199999999999,375.18000000000006,71.48736709729052
"M A Lee, P D Lee",32,9,1,1,1063.22,-163.22000000000003,-15.351479468031076
B M Hewitt,20,9,1,4,873.9300000000001,26.069999999999993,2.9830764477704155
H C Reeves,75,10,7,9,851.51,148.49,17.438432901551362
R J East,32,10,4,6,609.52,390.48,64.06352539703374
D J Elder,61,11,3,12,1013.5999999999998,86.40000000000003,8.524072612470407
M D Young,44,12,7,5,1378.15,-178.14999999999998,-12.926749628124657
W J Yole,160,13,15,16,1719.83,-419.82999999999987,-24.41113365855927
A F De Campo,51,13,9,7,1057.9199999999998,242.07999999999998,22.882637628554146
E J Stewart,36,14,9,4,1281.03,118.97,9.287058070458928
R M Hryhorec,63,15,10,14,1774.27,-274.27000000000004,-15.458188438061853
N A Turnbull,127,20,18,13,2582.7900000000004,-582.79,-22.56435869737764
G W Dixon,155,27,22,17,2929.95,-229.9499999999999,-7.848256796191058
