Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J McCall,36,2,8,6,472.4800000000001,-272.47999999999996,-57.67016593294952
I W Smith,33,2,3,6,315.84,-115.83999999999997,-36.67679837892604
B J Hewitt,33,2,4,7,512.66,-312.66,-60.98778917801273
R J Moore,28,2,4,2,312.43,-112.42999999999999,-35.98566078801651
R J Holberton,28,2,4,5,319.21000000000004,-119.20999999999998,-37.345321261865216
K N Prentice,27,2,6,1,379.64000000000004,-179.64000000000001,-47.31851227478664
M J Crone,25,2,2,1,164.54,35.460000000000015,21.55099064057373
M A Dux,25,2,2,2,369.26,-169.25999999999996,-45.83762118832258
A S Turnbull,25,2,2,3,310.37999999999994,-110.38,-35.56285843159998
J B Tormey,25,2,5,2,489.55999999999995,-289.55999999999995,-59.146989133099105
T J Ryan,25,2,5,4,320.7,-120.69999999999999,-37.636420330526974
R P Hutchinson,24,2,1,1,191.60999999999999,8.389999999999993,4.378685872344864
M A Laugher,24,2,5,4,551.45,-351.45,-63.7319793272282
C R Judd,23,2,3,2,372.89000000000004,-172.88999999999996,-46.364879723242765
S K Hill,23,2,4,1,145.28,54.720000000000006,37.66519823788547
L Watson,22,2,1,5,133.01,66.99000000000001,50.36463423802723
A J Dunn,21,2,2,4,325.4800000000001,-125.48,-38.55229199950841
D C Garrard,21,2,3,4,379.27,-179.27,-47.26711841168561
M R Gillies,21,2,4,2,318.84,-118.84,-37.27261322293314
J H Barker,21,2,6,4,419.08,-219.08,-52.27641500429513
C L Peterson,20,2,1,2,213.07,-13.069999999999999,-6.134134322053784
M A Callaghan,20,2,1,3,158.52,41.47999999999999,26.16704516780216
M B Turnbull,20,2,2,1,230.11,-30.110000000000003,-13.085046282212856
J R Davis,20,2,2,6,180.85,19.15,10.588885816975393
C D Voak,20,2,3,4,496.23,-296.23,-59.696108659291056
R W Hart,17,2,2,2,213.54,-13.540000000000003,-6.340732415472512
S L Davis,17,2,2,2,206.35,-6.350000000000001,-3.0772958565543984
A N Varga,15,2,1,3,183.53,16.470000000000013,8.97400969868687
J W Carkeet,15,2,1,3,208.78,-8.779999999999974,-4.20538365743844
T J Dawson,15,2,2,3,322.98,-122.98,-38.076661093566166
C S Hynam,15,2,3,2,169.32999999999998,30.67000000000001,18.112561270891167
M B Towers,14,2,0,1,66.30999999999999,133.69,201.61363293620872
T E Rattray,14,2,1,0,188.13,11.86999999999999,6.309466858023701
Z S Steenhuis,14,2,1,1,178.95999999999998,21.04,11.756817165847117
S C Boyington,14,2,1,4,200.77999999999994,-0.7799999999999869,-0.38848490885545733
W Justins,14,2,3,1,215.11,-15.109999999999982,-7.0243131421133285
S M O'Connor,13,2,0,1,116.97999999999999,83.02000000000001,70.96939647803045
P J Greig,13,2,2,1,150.93,49.06999999999999,32.511760418737154
I P Gurney,12,2,0,1,250.11999999999998,-50.11999999999999,-20.038381576843115
J A Betts,12,2,1,0,54.84,145.16000000000003,264.69730123997084
D J Gravolin,12,2,1,1,93.69,106.31,113.46995410395988
I J Osmond,12,2,1,1,122.36,77.64,63.45210853220007
D J Rodger,11,2,0,0,179.89000000000001,20.110000000000007,11.179053866251602
A M Conroy,11,2,0,1,98.04,101.96,103.99836801305588
D Aiken,11,2,2,0,209.07000000000002,-9.069999999999993,-4.338259912947813
D J Drury,11,2,2,1,228.01999999999998,-28.020000000000007,-12.288395754758358
J T O'Shea,10,2,0,2,302.71000000000004,-102.71000000000004,-33.93016418354201
G M Howard,10,2,1,0,78.27,121.73,155.52574421873004
K E Rue,10,2,1,0,112.96999999999998,87.03,77.03815172169604
J Conolly,10,2,1,2,180.45999999999998,19.539999999999992,10.827884295688792
B A Harpley,10,2,2,0,299.46,-99.46000000000001,-33.21311694383224
J J Hutchinson,70,3,6,8,707.54,-407.54,-57.59957034231281
R A Graham,40,3,1,6,467.18,-167.18,-35.78492229975598
D J Goulden,31,3,1,4,272.98999999999995,27.01000000000003,9.894135316311965
N Kerr,31,3,2,6,463.84000000000003,-163.83999999999995,-35.32252500862365
L C Johnson,30,3,2,4,468.01,-168.01,-35.898805581077326
K A Towers,29,3,2,2,277.75000000000006,22.25,8.01080108010801
P G Manning,29,3,3,1,297.9800000000001,2.0199999999999907,0.6778978454929828
S Bigeni,29,3,3,6,209.29999999999998,90.70000000000002,43.334925943621606
T R Moffat,29,3,3,6,489.72,-189.72000000000003,-38.740504778240634
E J Jones,27,3,5,4,461.52000000000004,-161.51999999999998,-34.997399895995834
D E Russell,26,3,4,3,311.76,-11.76000000000002,-3.7721324095458106
L E Wilson,23,3,3,1,381.13999999999993,-81.13999999999999,-21.288765283098073
A P Gath,21,3,1,3,300.64,-0.6399999999999748,-0.21287919105906558
F Pullicino,20,3,0,3,163.67,136.32999999999998,83.29565589295534
B P Fitzpatrick,20,3,4,3,369.7200000000001,-69.72,-18.85751379422265
S M Grima,19,3,4,2,373.84999999999997,-73.84999999999998,-19.75391199679015
M White,18,3,1,3,191.51000000000002,108.48999999999998,56.649783301133084
C V Castles,17,3,1,1,296.59,3.410000000000011,1.149735324859237
P R J Fitzpatrick,17,3,3,1,391.87,-91.86999999999999,-23.443999285477325
R K Bartley,17,3,4,2,264.18999999999994,35.81,13.554638706991184
T J French,16,3,0,0,231.92000000000002,68.08,29.35494998275267
K E Rattray,16,3,1,4,220.32999999999998,79.67000000000002,36.159397267734775
D J Thorn,16,3,3,4,257.28999999999996,42.710000000000015,16.599945586692066
D M Castles,16,3,4,2,318.13,-18.129999999999995,-5.698928111149529
A A Herbertson,16,3,5,3,333.84000000000003,-33.84,-10.136592379583034
J A Brimacombe,15,3,0,2,157.70999999999998,142.29000000000002,90.22256039566295
J J Alchin,15,3,2,1,227.94,72.06000000000002,31.61358252171625
G E Hall Snr,15,3,2,2,325.94,-25.939999999999998,-7.958519973001166
T E Gillespie,14,3,1,1,192.36999999999998,107.63000000000002,55.94947237095184
C D Brown,14,3,3,0,295.88999999999993,4.110000000000012,1.3890297069857085
M N Clayton,13,3,1,0,266.76,33.24000000000001,12.460638776428254
S T Hewitt,12,3,1,2,111.38999999999999,188.61,169.32399676811207
E J Tappe,11,3,0,2,166.48999999999998,133.51,80.19100246261037
C J Davies,10,3,0,1,152.43,147.57,96.81165124975396
S W Townsend,10,3,2,0,190.41,109.58999999999999,57.554750275720814
C A Turnbull,10,3,2,1,211.06,88.94000000000001,42.1396759215389
D M Atkinson,10,3,2,1,318.6599999999999,-18.660000000000004,-5.855771041235175
J N McMullen,56,4,3,9,534.39,-134.39,-25.148299930762175
M J Butler,48,4,7,6,700.8199999999999,-300.81999999999994,-42.924003310407805
"J K Neilson, K Wilson",39,4,7,7,568.8400000000001,-168.83999999999997,-29.68145700021094
W J Turnbull,38,4,3,2,335.77000000000004,64.23000000000002,19.129165798016505
J K Donovan,38,4,3,4,262.25,137.75,52.52621544327931
G A Panella,37,4,4,5,421.30999999999995,-21.30999999999997,-5.05803327715933
M A Formosa,36,4,8,2,399.58,0.4199999999999875,0.10511036588417527
A M Alford,26,4,6,3,346.33000000000004,53.66999999999999,15.496780527242798
S M Price,24,4,4,3,412.65000000000003,-12.650000000000002,-3.065551920513753
"D A McDowell, K L McDowell",23,4,6,2,444.12000000000006,-44.120000000000005,-9.934252003962893
S R Graham,18,4,2,2,419.61,-19.60999999999998,-4.673387192869565
P H Rixon,17,4,1,1,196.68,203.32000000000005,103.37604230221682
L A McCarthy,17,4,2,1,426.57,-26.56999999999998,-6.228754952293874
S R Clarke,15,4,5,0,242.0,158.0,65.28925619834712
J E Davies,14,4,1,2,395.56999999999994,4.430000000000006,1.1199029248931938
A R Delosa,14,4,3,0,156.54000000000002,243.45999999999998,155.52574421873
J R Grimson,14,4,4,3,560.54,-160.54000000000002,-28.640239768794384
N A Turvey,13,4,0,0,311.13,88.86999999999999,28.563622922893966
S A Grimsey,11,4,0,0,174.01,225.99,129.8718464456066
P C Bain,10,4,1,0,614.45,-214.45000000000002,-34.90113109284726
T M Ison,60,5,9,5,791.3500000000001,-291.35,-36.81683199595627
T D Williams,51,5,8,7,599.3599999999999,-99.35999999999999,-16.57768286171917
D A Micallef,47,5,5,4,660.2199999999999,-160.21999999999997,-24.267668352973253
B P Portelli,42,5,2,2,558.4800000000001,-58.48000000000002,-10.471279186362986
B A Lilley,38,5,3,2,469.02000000000004,30.980000000000008,6.605262035734085
L J Weidemann,37,5,3,7,468.64000000000004,31.36,6.691703653123933
P L Anderson,34,5,2,3,477.07,22.93,4.806422537573103
D Egerton-Green,25,5,5,6,437.91,62.09000000000001,14.178712520837616
A J Turnbull,22,5,3,2,395.75999999999993,104.24,26.339195472003237
M J Craven,20,5,2,2,412.83,87.16999999999999,21.115229028898092
J A Douglas,48,6,8,6,758.36,-158.35999999999996,-20.881903053958535
R J Sallis,31,6,4,3,501.55999999999995,98.44,19.6267644947763
R J Alchin,30,6,5,3,762.7600000000002,-162.76000000000002,-21.33829776076354
K J Pizzuto,28,6,3,5,550.63,49.37000000000003,8.966093383942036
M T Hawke,17,6,2,1,249.96,350.03999999999996,140.03840614498318
S J Lee,44,7,7,5,486.97,213.03,43.74602131548144
C A Turpin,42,7,9,6,1124.98,-424.97999999999996,-37.776671585272624
C D Svanosio,40,7,6,4,622.07,77.93,12.527529056215538
J G Painting,38,7,3,3,670.1299999999998,29.87000000000001,4.457344097413938
M P Rue,33,7,5,1,413.77,286.23,69.1761123329386
M J Elkins,29,7,3,5,688.8,11.199999999999996,1.6260162601626011
A M Ashwood,26,7,3,1,530.51,169.48999999999998,31.948502384497935
"G F J Bond, S A Bond",24,7,4,1,650.46,49.54,7.616148571779971
K W Weidenbach,24,7,7,1,566.92,133.08,23.474211528963526
C T Crook,22,7,4,2,630.84,69.16000000000004,10.963160230803378
R W Jack,22,7,7,4,789.9099999999999,-89.90999999999994,-11.38230937701763
G F Dwyer,78,8,14,8,1265.6100000000001,-465.60999999999996,-36.78937429381878
M G Scott,58,8,5,7,727.4799999999999,72.52,9.968658932204324
D J D Smith,31,8,5,4,976.9599999999999,-176.95999999999998,-18.11333114968883
A P Vozlic,67,9,6,12,985.21,-85.21000000000001,-8.648917489672254
K A Morris,65,9,10,5,1013.8999999999999,-113.90000000000003,-11.233849492060365
T R Langley,52,9,2,6,824.45,75.54999999999997,9.16368488082964
G C Hewitt,43,9,8,0,756.5,143.50000000000003,18.968935888962328
"M A Lee, P D Lee",32,9,1,1,1063.2199999999998,-163.22,-15.351479468031078
B M Hewitt,20,9,1,4,873.93,26.069999999999993,2.9830764477704155
M D Young,41,10,6,5,1289.3,-289.3,-22.438532537035602
H C Reeves,76,11,6,8,856.07,243.93000000000006,28.4941651967713
D J Elder,61,11,3,12,1013.5999999999999,86.40000000000002,8.524072612470405
R J East,39,11,8,6,815.5199999999999,284.47999999999996,34.883264665489506
W J Yole,160,13,15,16,1719.83,-419.82999999999987,-24.41113365855927
A F De Campo,50,13,9,6,1051.67,248.33,23.612920402787946
E J Stewart,36,14,9,4,1281.03,118.96999999999997,9.287058070458926
N A Turnbull,123,15,20,12,2414.47,-914.4699999999999,-37.87456460424027
R M Hryhorec,62,15,10,14,1758.8899999999999,-258.88999999999993,-14.718942060049233
G W Dixon,159,28,23,17,3028.0,-227.99999999999994,-7.529722589167766
