Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"S M McNaulty, J M McNaulty",12,4,1,3,150.84,-50.84,-33.70458764253514
N Carbone,11,4,3,1,126.1,73.89999999999999,58.60428231562251
H C Reeves,74,5,5,12,565.64,-265.63999999999993,-46.962732480022616
M J Butler,55,5,8,10,497.99000000000007,-197.98999999999995,-39.757826462378745
J N McMullen,45,5,4,3,202.07999999999996,-2.079999999999985,-1.0292953285827322
A P Vozlic,39,5,4,4,124.98999999999998,75.01000000000005,60.01280102408197
M A Formosa,36,5,3,3,328.11999999999995,-128.12000000000003,-39.04669023527979
A P Gath,30,5,9,2,184.25,-84.25,-45.725915875169605
N Kerr,29,5,4,7,211.42999999999998,88.57,41.89093316937048
C J Butler,28,5,4,5,259.8,40.199999999999996,15.473441108545034
D J D Smith,26,5,2,1,315.82,-15.82,-5.009182445696917
A M Ashwood,23,5,6,3,301.15999999999997,-101.15999999999998,-33.59011820958958
S M Price,23,5,7,2,182.97,-82.97,-45.34623162267039
J Conolly,21,5,1,6,93.42999999999999,6.569999999999995,7.032002568768057
T M Ison,74,6,11,11,491.63000000000005,-191.63000000000002,-38.978500091532254
T D Williams,72,6,3,6,347.81,-147.81,-42.49734050199822
K A Morris,69,6,7,10,444.2,-144.19999999999996,-32.4628545700135
M G Scott,50,6,9,5,472.99999999999994,-72.99999999999997,-15.433403805496827
P G Bull,49,6,7,4,208.82999999999998,191.17000000000002,91.54336062826223
S J Lee,43,6,2,4,314.91,85.09,27.020418532279063
R J Sallis,26,6,5,3,223.69,-23.69,-10.590549421073808
S R Graham,19,6,6,2,86.56,-86.56,-100.0
S R Fennell,15,6,4,1,30.75,169.25,550.4065040650406
M G Dawson,11,6,0,0,222.84999999999997,77.14999999999999,34.61969934933812
G C Hewitt,48,7,7,6,226.83999999999997,73.16,32.25180744136837
L A McCarthy,39,7,10,6,229.05,-29.04999999999999,-12.682820344902854
C A Turpin,38,7,7,6,251.83999999999997,-151.83999999999997,-60.29224904701397
C D Svanosio,37,7,12,6,280.32,-80.32,-28.65296803652968
D A Micallef,33,7,3,3,253.83,146.17000000000002,57.58578576212427
R P Bell,21,7,2,1,102.09,-2.0900000000000007,-2.04721324321677
D G Weeks,17,7,2,1,202.70999999999998,197.29,97.32622958906813
R A Graham,42,8,6,4,380.7,19.299999999999994,5.069608615707906
S M Grima,24,8,5,2,249.01,50.99,20.477089273523152
G F Dwyer,57,9,5,4,556.2800000000001,43.72000000000002,7.859351405766882
D J Elder,50,10,9,7,677.72,-77.72000000000001,-11.46786283420882
M J Elkins,33,10,5,3,312.34000000000003,87.66,28.065569571620664
E J Stewart,19,10,4,0,554.14,45.859999999999985,8.275886959974011
T R Langley,65,11,6,6,684.52,115.47999999999999,16.87021562554783
A F De Campo,47,11,10,7,680.57,-80.57000000000002,-11.838605874487564
W J Yole,157,12,9,15,831.5400000000002,-131.53999999999996,-15.818842148303142
R M Hryhorec,40,12,5,3,653.71,-153.70999999999998,-23.513484572669835
"M A Lee, P D Lee",37,13,2,4,354.24,45.76000000000001,12.917795844625116
J R Grimson,32,13,5,2,680.0699999999999,19.93,2.930580675518697
G W Dixon,115,17,9,18,592.0100000000001,-292.00999999999993,-49.32518031790001
N A Turnbull,94,19,12,10,878.6899999999999,221.31,25.186356963206592
