Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D P Barbetti,10,0,3,2,87.85999999999999,-87.85999999999999,-100.0
B P Portelli,39,1,5,5,362.69,-262.69,-72.42824450632772
R J East,33,1,6,5,439.12,-339.12,-77.22718163599927
L C Johnson,27,1,3,2,364.5,-264.5,-72.56515775034293
P J Duggan,27,1,3,4,252.01999999999998,-152.01999999999998,-60.32060947543846
M J Wright,26,1,1,3,174.26999999999998,-74.27,-42.61777701268147
P S Kahlefeldt,26,1,3,1,254.25000000000003,-154.25,-60.66863323500491
P L Anderson,24,1,3,1,256.15999999999997,-156.16,-60.96189881324173
R J Gordon,24,1,3,2,105.78999999999999,-5.789999999999999,-5.473107098969657
B P Fitzpatrick,24,1,6,2,347.12,-247.12,-71.19151878312977
T J Hodges,23,1,1,0,77.43999999999998,22.56000000000001,29.1322314049587
K A McDeed,22,1,0,0,203.15000000000003,-103.15000000000003,-50.775289195175986
L Inwood,21,1,0,3,178.01999999999998,-78.01999999999998,-43.82653634423098
B R Abbott,21,1,1,3,202.16,-102.15999999999998,-50.53423031262365
A C Markham,21,1,2,0,119.24,-19.239999999999995,-16.135524991613547
M J Crone,20,1,1,4,176.47999999999996,-76.48,-43.33635539437898
T E Rattray,20,1,1,5,224.95,-124.94999999999997,-55.54567681707046
D Aiken,20,1,2,2,302.85,-202.85,-66.98035331021957
C J Harmey,20,1,3,4,447.2,-347.20000000000005,-77.63864042933811
M A Callaghan,19,1,1,1,196.43999999999997,-96.44,-49.093870902056615
M R Gillies,19,1,3,1,195.73999999999998,-95.74,-48.91182180443446
R W Hart,18,1,0,0,218.81999999999996,-118.82,-54.30033817749749
R J Alchin,18,1,4,4,199.97999999999996,-99.97999999999999,-49.99499949995
R J Moore,17,1,0,3,115.81,-15.81000000000001,-13.651670840169249
K S Winnell,17,1,0,4,149.36999999999998,-49.370000000000005,-33.052152373301205
A A Stephens,17,1,1,0,173.57999999999998,-73.58,-42.38967622998042
M B Towers,17,1,2,0,72.6,27.400000000000016,37.74104683195595
S A Grimsey,17,1,2,4,256.20000000000005,-156.2,-60.96799375487899
I C Wilson,16,1,2,2,68.34,31.659999999999997,46.32718759145448
K J F Charles,16,1,2,2,270.56,-170.56,-63.03962152572442
P K Tilbrook,16,1,3,2,157.57,-57.56999999999999,-36.53614266675128
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
D M Miles,15,1,3,2,167.96,-67.96,-40.462014765420335
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
G R Smith,14,1,0,0,85.08,14.920000000000002,17.53643629525153
K E Rue,14,1,0,4,161.49999999999997,-61.49999999999999,-38.080495356037154
J A Tubbs,14,1,1,2,285.34999999999997,-185.34999999999997,-64.95531803048887
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
K M Garaty,14,1,2,1,116.99000000000001,-16.990000000000002,-14.52260876998034
"D A McDowell, K L McDowell",14,1,3,0,185.62999999999994,-85.62999999999998,-46.12939718795454
B A Lynn,14,1,3,1,164.65,-64.65,-39.26510780443365
S F Hewitt,14,1,3,3,335.34000000000003,-235.33999999999997,-70.179519293851
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
G J Dawson,13,1,1,1,101.85999999999997,-1.8599999999999923,-1.8260357353229852
J W Ainsworth,13,1,1,1,134.95,-34.95000000000001,-25.898480918858844
K M Males,13,1,1,1,75.28999999999999,24.710000000000004,32.81976358082084
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
"R A Hoare, T A Hoare",13,1,1,3,171.25,-71.25,-41.605839416058394
C R Bell,13,1,2,2,165.96000000000004,-65.96000000000001,-39.74451675102434
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
D M Schofield,12,1,0,0,128.72,-28.72,-22.311995027967683
G R Shepherdson,12,1,0,0,72.47,27.530000000000005,37.98813302056024
"E Brosnan, R J Brosnan",12,1,0,1,125.6,-25.6,-20.382165605095544
S Alexandrou,12,1,0,1,72.63999999999999,27.359999999999992,37.66519823788546
M J Nutley,12,1,0,2,100.07999999999998,-0.07999999999999918,-0.07993605115907194
E J Jones,12,1,0,3,88.52000000000001,11.479999999999993,12.968820605512871
A S Cargill,12,1,1,0,84.66999999999999,15.329999999999997,18.105586394236443
C L Peterson,12,1,1,1,209.36999999999998,-109.36999999999998,-52.23766537708363
B M Ashcroft,12,1,1,2,167.34,-67.34000000000002,-40.241424644436485
S T Hewitt,12,1,1,2,105.71,-5.709999999999997,-5.401570333932455
M White,12,1,2,0,135.39999999999998,-35.400000000000006,-26.144756277695723
J M Anderson,12,1,4,0,124.22,-24.220000000000002,-19.497665432297538
G H Franklin,11,1,0,2,70.63,29.37000000000001,41.58289678606826
D R March,11,1,1,1,88.25,11.749999999999993,13.31444759206798
S M Lowings,11,1,1,1,122.35999999999999,-22.359999999999985,-18.273945733899957
D M Castles,11,1,1,2,173.6,-73.6,-42.3963133640553
K N Prentice,11,1,1,3,99.59,0.40999999999999126,0.4116879204739344
M A Caldow,11,1,2,1,187.98000000000002,-87.98,-46.80285136716672
"C W Lang, S L Mahar",11,1,3,1,228.98000000000002,-128.98,-56.328063586339404
C C Reeves,10,1,0,0,126.85999999999999,-26.859999999999992,-21.17294655525776
D Maricic,10,1,0,0,30.76,69.24,225.09752925877763
G J Rogers,10,1,0,1,46.32,53.68,115.88946459412782
J T O'Shea,10,1,0,2,122.75999999999999,-22.759999999999998,-18.540241120886282
P J Brown,10,1,1,1,98.95,1.0500000000000007,1.061141990904498
M L Russo,10,1,1,2,169.80999999999997,-69.81,-41.11065308285732
G F Webster,10,1,2,2,151.63,-51.629999999999995,-34.04999010749851
M G Scott,46,2,3,6,446.26000000000005,-246.25999999999996,-55.18307712992424
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
W J Turnbull,35,2,4,6,351.40999999999997,-151.40999999999997,-43.08642326627016
D E Russell,32,2,4,6,400.53999999999996,-200.53999999999996,-50.067408997852894
T C Reay,30,2,4,1,231.47999999999996,-31.48000000000001,-13.59944703646104
B A Lilley,29,2,5,4,488.7199999999999,-288.7199999999999,-59.07677197577345
T G Dymock,28,2,3,4,254.33999999999997,-54.339999999999996,-21.36510183219313
D J McCall,27,2,2,4,336.11,-136.10999999999999,-40.49567106006962
A C Duggan,27,2,3,3,295.97999999999996,-95.98,-32.42786674775323
S W Dickson,27,2,3,3,253.50999999999996,-53.50999999999999,-21.10764861346692
D A Micallef,26,2,2,3,387.56,-187.55999999999997,-48.395087212302606
S L Davis,24,2,5,2,322.53,-122.53,-37.99026447152203
A J Dunn,22,2,3,4,506.85999999999996,-306.86,-60.541372371068945
P G Manning,21,2,4,6,392.86,-192.85999999999996,-49.091279336150265
R J Holberton,20,2,6,2,435.53,-235.53000000000003,-54.078938305053626
S Bigeni,19,2,2,1,97.77,102.22999999999999,104.56172650097166
S M Kittel,19,2,2,2,271.13,-71.12999999999998,-26.234647586028835
A A Herbertson,19,2,3,3,331.44999999999993,-131.45,-39.65907376678233
C D Voak,18,2,2,2,305.6,-105.60000000000001,-34.55497382198953
B Shipway,18,2,4,2,153.64999999999998,46.349999999999994,30.16596160104133
J S Turnbull,17,2,0,2,206.85999999999999,-6.860000000000012,-3.316252537948377
J R Rattray,17,2,4,3,293.8,-93.8,-31.926480599046968
W Justins,16,2,1,2,302.17,-102.16999999999999,-33.812092530694635
G M Johnson,15,2,2,2,133.89999999999998,66.1,49.36519790888723
C S Hynam,15,2,3,3,111.17999999999999,88.82000000000004,79.88846914912759
J L Stockton,14,2,1,2,311.47,-111.47,-35.788358429383244
A R Delosa,14,2,2,1,136.07999999999998,63.91999999999999,46.972369194591415
E G Ashcroft,14,2,2,1,130.42999999999998,69.57000000000001,53.33895576171128
R P Butt,13,2,0,1,208.90000000000003,-8.90000000000001,-4.260411680229779
P C Bullock,13,2,2,3,158.63,41.370000000000005,26.079556199962177
C R Draper,13,2,3,2,209.92000000000002,-9.919999999999995,-4.725609756097558
M A Rees,13,2,5,2,343.02000000000004,-143.01999999999998,-41.69436184479038
J D Justice,12,2,0,2,164.23,35.77,21.780429884917496
M B Turnbull,11,2,1,1,212.31,-12.31000000000001,-5.79812538269512
S L Ewen,11,2,1,1,116.3,83.7,71.96904557179708
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
J A Brimacombe,11,2,2,3,255.14999999999998,-55.15,-21.614736429551247
N T Rothwell,11,2,3,1,209.95,-9.949999999999996,-4.739223624672539
D J Reynolds,10,2,0,0,48.15,151.85000000000002,315.36863966770517
M T Hawke,10,2,0,1,126.65,73.35,57.91551519936833
K J Marshall,10,2,0,2,208.53000000000003,-8.530000000000003,-4.090538531626145
D J Thorn,10,2,0,3,132.12,67.88,51.377535573720856
H M Stevens,10,2,1,0,166.92999999999998,33.069999999999986,19.810699095429214
J L Douglas,10,2,1,1,148.06,51.94,35.08037282182899
T R Moffat,10,2,1,1,86.8,113.2,130.4147465437788
T S McElhinney,10,2,1,1,145.28,54.71999999999999,37.665198237885456
B P J James,10,2,2,0,217.26999999999998,-17.269999999999996,-7.9486353385188915
B D McElhinney,10,2,2,2,169.34,30.660000000000007,18.10558639423645
T J Dawson,10,2,2,2,254.57999999999998,-54.58,-21.43923324691649
W G Dornauf,10,2,3,1,379.75,-179.75,-47.333772218564846
J A Douglas,40,3,3,5,403.99,-103.99,-25.740736156835563
M P Rue,39,3,5,8,543.5699999999999,-243.57,-44.80931618742757
M A Formosa,35,3,2,2,360.07,-60.06999999999998,-16.68286722026272
A M Shanks,34,3,3,4,315.71000000000004,-15.709999999999967,-4.976085648221458
N P Hurst,29,3,1,4,236.32999999999996,63.67000000000001,26.94114162400035
J E Collins,28,3,4,2,277.03,22.969999999999995,8.291520773923402
B J Hewitt,27,3,3,2,448.97,-148.97,-33.180390671982536
T L White,25,3,6,2,311.26,-11.259999999999998,-3.617554456081732
J K Donovan,22,3,4,2,245.18,54.82000000000001,22.359083122603803
M D Young,21,3,1,3,448.6499999999999,-148.65,-33.132731527917095
C R Judd,21,3,6,1,390.7099999999999,-90.70999999999998,-23.216708044329554
A J Finnis,18,3,3,2,288.19000000000005,11.809999999999992,4.097990908775457
F Pullicino,17,3,1,4,346.59999999999997,-46.599999999999994,-13.444893248701673
K A Towers,17,3,2,0,137.33999999999997,162.66,118.43599825251204
E J Stewart,17,3,4,2,300.72,-0.7199999999999949,-0.23942537909018183
T J French,16,3,0,0,114.86000000000001,185.14000000000004,161.1875326484416
D G Weeks,16,3,0,4,335.43,-35.43000000000001,-10.562561488238979
J J Alchin,16,3,1,3,268.61,31.389999999999993,11.686087636350095
P H Rixon,16,3,1,3,386.3,-86.30000000000001,-22.340150142376395
A F Kelly,15,3,0,4,270.55999999999995,29.440000000000005,10.881135422826734
S R Clarke,15,3,2,4,221.31,78.69,35.55645926528399
C J Butler,15,3,4,1,287.15000000000003,12.849999999999998,4.475013059376631
J A Boserio,14,3,3,0,238.35999999999999,61.640000000000015,25.8600436314818
D M Giles,13,3,1,1,153.81,146.19,95.04583577140627
D R Young,12,3,0,0,154.95999999999998,145.04000000000002,93.5983479607641
"G F J Bond, S A Bond",12,3,3,1,410.21000000000004,-110.21000000000004,-26.86672679846908
D M Atkinson,11,3,2,1,323.18999999999994,-23.190000000000005,-7.175345771837002
R K Bartley,10,3,0,3,96.66,203.34,210.36623215394167
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
S R Fennell,10,3,4,1,285.82,14.180000000000003,4.961164369183403
K A Morris,66,4,5,8,687.6999999999999,-287.7,-41.83510251563182
T D Williams,55,4,3,2,598.1099999999999,-198.10999999999996,-33.122669743023856
S J Lee,49,4,4,8,656.4699999999999,-256.47,-39.06804575989764
J N McMullen,42,4,6,6,563.63,-163.63,-29.0314568067704
K J Pizzuto,40,4,8,4,641.59,-241.59,-37.654888636044824
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
L C Jurd,38,4,5,3,308.63999999999993,91.36000000000001,29.600829445308463
K W Weidenbach,23,4,6,2,473.61,-73.61000000000004,-15.542323852959194
"J K Neilson, K Wilson",22,4,4,1,366.43999999999994,33.56000000000003,9.158388822180994
P R J Fitzpatrick,19,4,2,2,296.41,103.58999999999996,34.94821362302215
M I Stanley,19,4,4,4,506.61,-106.61000000000003,-21.043800951422202
M G Reed,16,4,1,3,382.82,17.180000000000007,4.487748811451859
I P Gurney,16,4,3,2,461.53999999999996,-61.539999999999985,-13.333622221259262
R J Mellsop,12,4,0,3,275.34,124.66,45.27493281034358
J J Hutchinson,61,5,7,9,877.93,-377.93,-43.04785119542561
P G Bull,53,5,5,6,510.69000000000005,-10.68999999999999,-2.0932463921361273
G A Panella,33,5,6,3,504.68,-4.680000000000003,-0.9273202821589924
L J Weidemann,28,5,1,3,259.82,240.18000000000004,92.44092063736434
R J Sallis,26,5,1,3,416.03000000000003,83.96999999999997,20.183640602841134
A J Turnbull,24,5,3,3,471.3,28.70000000000001,6.089539571398262
C T Crook,24,5,6,1,710.13,-210.12999999999994,-29.59035669525297
T J Munday,22,5,3,3,323.96000000000004,176.03999999999996,54.34004198049141
S R Graham,22,5,4,2,384.8,115.2,29.93762993762994
J G Painting,19,5,1,2,471.37,28.62999999999998,6.073784924793682
J Conolly,18,5,1,3,362.44000000000005,137.56,37.95386822646506
L B Harper,15,5,0,1,275.15999999999997,224.84,81.71245820613461
D J Elder,63,6,6,8,983.7399999999999,-383.7399999999999,-39.008274544086845
M J Butler,59,6,7,5,768.4300000000001,-168.42999999999998,-21.91871738479757
R A Graham,51,6,3,1,683.32,-83.32,-12.193408651876132
A P Vozlic,47,6,3,6,677.39,-77.39000000000001,-11.424733167008668
D S Waite,37,6,4,6,487.23,112.77000000000004,23.145126531617517
A S Turnbull,30,6,7,3,497.03,102.97,20.717059332434662
D J D Smith,28,6,3,1,676.62,-76.61999999999999,-11.323933670302385
D Egerton-Green,22,6,4,4,608.49,-8.489999999999966,-1.3952571118670754
J A Hayman,21,6,2,2,487.76,112.24000000000001,23.01131704116779
A M Ashwood,21,6,2,4,562.1400000000001,37.86,6.734977051979933
B M Hewitt,18,6,2,3,565.1600000000001,34.83999999999999,6.164625946634579
S M Price,18,6,2,3,548.0999999999999,51.89999999999999,9.469074986316366
D W Girardi,16,6,2,4,310.6,289.4,93.17450096587248
T M Ison,60,7,5,11,1021.4299999999997,-321.42999999999995,-31.468627316605158
G F Dwyer,44,7,6,2,578.5799999999999,121.42000000000003,20.98586193784784
M J Elkins,32,7,3,4,478.12,221.87999999999997,46.406759809252904
A P Gath,32,7,7,2,676.8199999999999,23.180000000000035,3.4248396914984838
R P Bell,28,7,2,3,658.33,41.67000000000001,6.329652302036973
S M Grima,26,7,5,2,658.15,41.849999999999994,6.358732811669071
J B Tormey,22,7,0,3,289.48,410.52,141.8129059002349
G C Hewitt,50,8,9,6,850.4100000000001,-50.40999999999997,-5.92772897778718
L A McCarthy,54,9,12,7,1505.6100000000004,-605.61,-40.223563871121996
M A Laugher,32,9,5,2,598.9200000000001,301.08000000000004,50.27048687637748
C D Svanosio,43,10,8,4,621.02,378.98,61.02540980966798
J R Grimson,32,11,3,1,1098.79,1.2099999999999795,0.11012113324656936
H C Reeves,88,12,9,13,1134.58,65.4200000000001,5.766010329813684
T R Langley,79,12,8,8,1244.0699999999997,-44.06999999999996,-3.5424051701270804
"M A Lee, P D Lee",45,12,8,1,1580.47,-380.46999999999997,-24.07321872607515
A F De Campo,53,13,10,7,1499.87,-199.86999999999995,-13.325821571202834
W J Yole,185,14,10,19,1504.81,-104.81,-6.964998903516059
C A Turpin,64,16,9,8,1923.68,-323.67999999999995,-16.82608334026449
R M Hryhorec,52,18,9,4,1775.3400000000001,24.659999999999968,1.3890297069857023
G W Dixon,115,20,15,14,2086.36,-86.36000000000008,-4.13926647366706
N A Turnbull,123,24,18,14,2866.3300000000004,-466.3299999999998,-16.269236270771327
