Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A D Gorman,12,0,2,1,112.86,-112.86,-100.0
V W Frost,12,0,3,2,216.45999999999998,-216.45999999999998,-100.0
A R MacDonald,11,0,0,0,86.10999999999999,-86.10999999999999,-100.0
D R Pollock,11,0,0,1,27.52,-27.52,-100.0
S Alexandrou,11,0,0,1,54.46,-54.46,-100.0
G J Dawson,11,0,1,1,92.74999999999997,-92.74999999999997,-100.0
A J Dean,11,0,1,2,59.21999999999999,-59.21999999999999,-100.0
L T Rand,11,0,1,2,82.63,-82.63,-100.0
G J White,11,0,2,0,77.40999999999998,-77.40999999999998,-100.0
L E Wilson,11,0,2,3,126.14,-126.14,-100.0
D A Cernovskis,11,0,3,0,181.88999999999996,-181.88999999999996,-100.0
P J Trefort,10,0,0,0,44.91,-44.91,-100.0
C D Parker,10,0,0,1,84.42,-84.42,-100.0
J R Turner,10,0,1,0,21.34,-21.34,-100.0
P A Morgan,10,0,1,0,48.849999999999994,-48.849999999999994,-100.0
K E Rattray,10,0,1,1,143.45,-143.45,-100.0
D W Krafft,10,0,1,2,122.46000000000001,-122.46000000000001,-100.0
G Rigoli,10,0,1,2,31.1,-31.1,-100.0
D P Barbetti,10,0,3,2,87.85999999999999,-87.85999999999999,-100.0
B P Portelli,37,1,5,4,343.83000000000004,-243.82999999999998,-70.91585958177005
R J East,37,1,6,6,462.56999999999994,-362.56999999999994,-78.38165034481267
M J Wright,29,1,1,3,183.23999999999998,-83.24,-45.42676271556429
R J Gordon,29,1,3,1,120.21,-20.210000000000004,-16.812245237501045
P J Duggan,29,1,3,4,261.26,-161.26,-61.723953150118646
A C Markham,26,1,2,4,184.56,-84.56000000000002,-45.817078456870405
L C Johnson,26,1,3,2,350.21000000000004,-250.20999999999998,-71.44570400616772
T J Hodges,25,1,1,1,98.36,1.640000000000006,1.6673444489629992
S W Dickson,24,1,2,3,232.93,-132.93,-57.06864723307431
K A McDeed,22,1,0,0,203.15000000000003,-103.15000000000003,-50.775289195175986
B P Fitzpatrick,21,1,4,1,308.39,-208.39,-67.57352702746522
L Inwood,20,1,0,2,198.44,-98.44,-49.60693408586979
T E Rattray,20,1,1,5,224.95,-124.94999999999997,-55.54567681707046
P S Kahlefeldt,20,1,3,0,212.97,-112.97,-53.045029816406064
M R Gillies,20,1,3,2,215.73999999999998,-115.74,-53.64790952071938
C J Harmey,20,1,3,4,447.2,-347.20000000000005,-77.63864042933811
R W Hart,19,1,0,0,220.22999999999996,-120.22999999999999,-54.592925577805026
M A Callaghan,19,1,1,1,196.43999999999997,-96.44,-49.093870902056615
C D Voak,18,1,2,2,320.63,-220.63,-68.81140255122727
D Aiken,18,1,2,2,287.08,-187.07999999999998,-65.1665041103525
M J Crone,18,1,2,2,221.04000000000002,-121.04,-54.75931958016649
R J Moore,17,1,0,3,115.81,-15.81000000000001,-13.651670840169249
B R Abbott,17,1,1,3,199.01000000000002,-99.01,-49.75126878046329
D J Rodger,16,1,1,5,226.14000000000001,-126.13999999999999,-55.779605554081535
S A Grimsey,16,1,2,4,248.51,-148.51,-59.760170616876586
D G Simmonds,16,1,3,4,154.95,-54.95000000000001,-35.46305259761214
K S Winnell,15,1,0,3,138.86999999999998,-38.86999999999999,-27.99020666810686
K J F Charles,15,1,2,2,268.91999999999996,-168.92000000000002,-62.81421984233231
D M Miles,15,1,3,2,167.96,-67.96,-40.462014765420335
G R Smith,14,1,0,0,85.08,14.920000000000002,17.53643629525153
M N Clayton,14,1,0,2,149.01,-49.009999999999984,-32.89041003959465
M B Towers,14,1,1,0,59.13999999999999,40.86000000000001,69.09029421711196
N Youngson,14,1,2,0,211.57000000000002,-111.57,-52.73431961053079
K M Garaty,14,1,2,1,116.99000000000001,-16.990000000000002,-14.52260876998034
B Shipway,14,1,3,1,89.8,10.200000000000003,11.358574610244993
C S Hynam,14,1,3,2,99.53999999999999,0.4599999999999982,0.462125778581473
P K Tilbrook,14,1,4,2,156.15999999999997,-56.15999999999999,-35.96311475409836
D M Schofield,13,1,0,0,130.68,-30.68,-23.47719620446893
K E Rue,13,1,0,4,146.12,-46.12,-31.563098822885298
C C Reeves,13,1,1,0,138.72999999999996,-38.72999999999999,-27.917537663086573
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
S T Hewitt,13,1,1,2,111.96,-11.959999999999997,-10.682386566630937
"R A Hoare, T A Hoare",13,1,1,3,171.25,-71.25,-41.605839416058394
G R Shepherdson,12,1,0,0,72.47,27.530000000000005,37.98813302056024
"E Brosnan, R J Brosnan",12,1,0,1,125.6,-25.6,-20.382165605095544
E J Jones,12,1,0,3,88.52000000000001,11.479999999999993,12.968820605512871
K M Males,12,1,1,1,64.75999999999999,35.23999999999999,54.41630636195182
S R Garraway,12,1,1,1,68.57999999999998,31.42,45.81510644502772
M White,12,1,2,0,135.39999999999998,-35.400000000000006,-26.144756277695723
S L Suvaljko,12,1,2,0,139.67,-39.669999999999995,-28.402663420920742
C R Bell,12,1,2,2,163.51999999999998,-63.519999999999996,-38.845401174168295
A S Cargill,11,1,0,0,75.57999999999997,24.42,32.31013495633767
D R March,11,1,1,1,88.25,11.749999999999993,13.31444759206798
J W Ainsworth,11,1,1,1,130.77999999999997,-30.78000000000001,-23.535708823979213
B M Ashcroft,11,1,1,2,138.77,-38.77,-27.938315197809327
M A Caldow,11,1,2,1,187.98000000000002,-87.98,-46.80285136716672
"C W Lang, S L Mahar",11,1,3,1,228.98000000000002,-128.98,-56.328063586339404
M A Rees,11,1,5,1,249.65,-149.64999999999998,-59.943921490086105
G J Rogers,10,1,0,1,46.32,53.68,115.88946459412782
P J Brown,10,1,1,1,98.95,1.0500000000000007,1.061141990904498
S M Lowings,10,1,1,1,115.69,-15.689999999999998,-13.562105627106922
M L Russo,10,1,1,2,169.80999999999997,-69.81,-41.11065308285732
M R S Barby,10,1,2,2,121.19,-21.189999999999998,-17.484941001732814
J M Anderson,10,1,3,0,113.62,-13.620000000000008,-11.987326174969203
M G Scott,49,2,4,5,421.96,-221.95999999999998,-52.60214238316428
D E Russell,33,2,6,6,470.59999999999997,-270.59999999999997,-57.50106247343816
W J Turnbull,32,2,4,4,328.45000000000005,-128.45,-39.10793119196224
P L Anderson,28,2,3,1,275.7,-75.69999999999999,-27.45738121146173
T G Dymock,28,2,3,4,254.33999999999997,-54.339999999999996,-21.36510183219313
A C Duggan,27,2,3,3,295.97999999999996,-95.98,-32.42786674775323
D A Micallef,27,2,3,3,409.4,-209.4,-51.14802149487054
D J McCall,27,2,3,4,344.15,-144.15,-41.88580560801976
N Kerr,27,2,7,10,687.6099999999999,-487.61000000000007,-70.91374470993735
B A Lilley,26,2,4,4,474.4,-274.4,-57.84148397976391
S L Davis,24,2,5,2,322.53,-122.53,-37.99026447152203
A A Herbertson,20,2,4,3,349.62999999999994,-149.63,-42.796670766238606
R J Holberton,20,2,6,2,435.53,-235.53000000000003,-54.078938305053626
S Bigeni,19,2,2,1,97.77,102.22999999999999,104.56172650097166
S M Kittel,19,2,2,2,271.13,-71.12999999999998,-26.234647586028835
R J Alchin,19,2,4,4,205.53999999999996,-5.539999999999992,-2.6953391067432095
J W Carkeet,18,2,2,2,272.95,-72.95,-26.72650668620627
W Justins,18,2,2,2,324.70000000000005,-124.69999999999999,-38.40468124422543
J S Turnbull,17,2,0,2,206.85999999999999,-6.860000000000012,-3.316252537948377
D G Weeks,15,2,0,4,239.17999999999998,-39.179999999999986,-16.380968308386983
J J Alchin,15,2,1,3,236.34999999999997,-36.35,-15.379733446160357
A R Delosa,15,2,2,1,143.76999999999998,56.22999999999999,39.11108019753773
"D A McDowell, K L McDowell",15,2,3,1,275.09999999999997,-75.09999999999998,-27.299163940385313
C R Draper,15,2,3,2,216.79000000000002,-16.789999999999992,-7.744822178144744
J R Rattray,15,2,3,2,280.86,-80.86,-28.790144556006545
G M Johnson,14,2,1,2,126.33999999999999,73.66,58.302991926547406
C L Peterson,13,2,1,1,241.62999999999997,-41.62999999999998,-17.228820924554064
E G Ashcroft,13,2,2,1,116.14,83.86000000000001,72.2059583261581
T S McElhinney,13,2,2,1,167.93000000000004,32.06999999999999,19.097242898826885
K N Prentice,13,2,2,3,130.01,69.98999999999998,53.83432043688946
J A Boserio,13,2,3,0,226.6,-26.599999999999998,-11.738746690203
C J Butler,13,2,4,0,236.51,-36.510000000000005,-15.436979408904488
J D Justice,12,2,0,2,164.23,35.77,21.780429884917496
J L Stockton,12,2,1,2,288.6,-88.6,-30.699930699930693
J L Douglas,12,2,2,1,177.35000000000002,22.65,12.771356075556806
N T Rothwell,12,2,3,1,197.23999999999998,2.760000000000005,1.3993104846887068
M J Nutley,11,2,0,1,118.21,81.78999999999999,69.19042382201167
S L Ewen,11,2,1,1,116.3,83.7,71.96904557179708
P C Bullock,11,2,1,2,145.95,54.05000000000001,37.03323055841042
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
J A Brimacombe,11,2,2,3,255.14999999999998,-55.15,-21.614736429551247
T J Dawson,11,2,2,3,323.63000000000005,-123.63,-38.20103204276488
G H Franklin,10,2,0,2,108.13000000000001,91.87,84.96254508462036
K J Marshall,10,2,0,2,208.53000000000003,-8.530000000000003,-4.090538531626145
D J Thorn,10,2,0,3,132.12,67.88,51.377535573720856
H M Stevens,10,2,1,0,166.92999999999998,33.069999999999986,19.810699095429214
B P J James,10,2,2,0,217.26999999999998,-17.269999999999996,-7.9486353385188915
B D McElhinney,10,2,2,2,169.34,30.660000000000007,18.10558639423645
W G Dornauf,10,2,3,1,379.75,-179.75,-47.333772218564846
J A Douglas,40,3,3,5,403.99,-103.99,-25.740736156835563
A M Shanks,37,3,3,4,321.26000000000005,-21.25999999999997,-6.617692834464287
M A Formosa,35,3,2,2,360.07,-60.06999999999998,-16.68286722026272
L C Jurd,35,3,5,2,291.34999999999997,8.650000000000027,2.9689377037926987
M P Rue,33,3,4,7,465.5,-165.5,-35.5531686358754
T C Reay,32,3,4,1,283.13,16.870000000000005,5.958393670751954
N P Hurst,28,3,1,3,232.47999999999996,67.52000000000001,29.043358568479015
J E Collins,28,3,4,2,277.03,22.969999999999995,8.291520773923402
B J Hewitt,23,3,2,2,380.45,-80.45,-21.14601130240505
A J Dunn,23,3,3,4,565.68,-265.68,-46.96648281714044
J K Donovan,22,3,4,2,245.18,54.82000000000001,22.359083122603803
P G Manning,22,3,4,6,396.21,-96.20999999999997,-24.28257742106458
A J Finnis,20,3,4,2,355.22,-55.22000000000001,-15.545295872980128
T L White,19,3,3,2,242.81,57.18999999999999,23.55339565915736
A A Stephens,18,3,1,0,217.97,82.02999999999999,37.63361930540899
P H Rixon,18,3,1,5,418.06,-118.06000000000002,-28.23996555518347
F Pullicino,17,3,1,4,346.59999999999997,-46.599999999999994,-13.444893248701673
S R Clarke,17,3,2,4,236.29000000000002,63.709999999999994,26.962630665707387
K A Towers,17,3,3,0,142.61999999999998,157.37999999999997,110.34917963819942
S F Hewitt,17,3,3,3,476.17,-176.17000000000002,-36.99729088350799
E J Stewart,17,3,4,2,300.72,-0.7199999999999949,-0.23942537909018183
M I Stanley,17,3,4,4,406.38,-106.38000000000001,-26.17746936364979
T J French,16,3,0,0,114.86000000000001,185.14000000000004,161.1875326484416
C R Judd,16,3,3,1,319.12,-19.119999999999997,-5.991476560541488
A F Kelly,15,3,0,4,270.55999999999995,29.440000000000005,10.881135422826734
D R Young,13,3,0,1,164.04999999999998,135.95000000000002,82.87107589149652
S R Fennell,13,3,6,2,331.9,-31.9,-9.611328713467913
M T Hawke,12,3,0,1,160.34,139.66,87.10240738430835
D M Giles,12,3,1,1,143.81,156.19,108.60858076628885
T R Moffat,11,3,1,1,135.24,164.76,121.82786157941436
R K Bartley,10,3,0,3,96.66,203.34,210.36623215394167
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
D M Atkinson,10,3,2,1,284.73,15.269999999999989,5.362975450426716
T D Williams,52,4,3,2,567.8499999999999,-167.84999999999997,-29.558862375627363
S J Lee,50,4,4,8,650.0699999999999,-250.06999999999996,-38.46816496684972
K J Pizzuto,44,4,8,3,621.25,-221.25,-35.61368209255533
J N McMullen,43,4,7,6,594.63,-194.63,-32.7312782738846
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
A P Vozlic,36,4,2,6,522.3599999999999,-122.35999999999999,-23.424458228041964
M D Young,24,4,1,3,578.62,-178.62,-30.870001036949983
A S Turnbull,24,4,5,3,442.91999999999996,-42.91999999999996,-9.690237514675328
K W Weidenbach,23,4,6,2,473.61,-73.61000000000004,-15.542323852959194
"J K Neilson, K Wilson",22,4,4,1,366.43999999999994,33.56000000000003,9.158388822180994
P R J Fitzpatrick,20,4,2,3,323.44000000000005,76.55999999999996,23.67054167697253
M G Reed,19,4,1,3,410.22999999999996,-10.229999999999993,-2.493723033420275
A M Ashwood,19,4,2,4,430.6699999999999,-30.669999999999995,-7.121461908189565
J G Painting,18,4,1,2,442.8,-42.8,-9.665763324299908
I P Gurney,15,4,3,1,443.34,-43.34,-9.775792845220375
R J Mellsop,14,4,0,3,294.95,105.05,35.61620613663333
L B Harper,13,4,0,1,258.48999999999995,141.51000000000005,54.744864404812596
"G F J Bond, S A Bond",13,4,3,1,424.50000000000006,-24.500000000000043,-5.771495877502954
D S Weller,10,4,1,1,140.77,259.23,184.15145272430203
K A Morris,66,5,7,7,702.51,-202.51,-28.826635919773384
J J Hutchinson,59,5,5,9,845.0500000000001,-345.05000000000007,-40.83190343766642
M J Butler,52,5,5,5,635.4899999999999,-135.48999999999998,-21.32055579159389
P G Bull,48,5,5,6,504.97,-4.970000000000013,-0.9842168841713396
R A Graham,46,5,2,1,554.3100000000001,-54.30999999999999,-9.797766592700832
L J Weidemann,40,5,1,6,344.29999999999995,155.70000000000005,45.222189950624475
D S Waite,37,5,5,6,488.88999999999993,11.110000000000024,2.272494835239016
G A Panella,33,5,6,3,504.68,-4.680000000000003,-0.9273202821589924
T J Munday,25,5,3,4,358.46000000000004,141.53999999999996,39.485577191318406
C T Crook,24,5,6,1,710.13,-210.12999999999994,-29.59035669525297
S R Graham,21,5,4,2,406.19,93.81,23.09510327679165
A J Turnbull,19,5,2,2,371.23,128.77,34.68739056649516
J Conolly,18,5,1,3,362.44000000000005,137.56,37.95386822646506
D J Elder,63,6,6,8,983.7399999999999,-383.7399999999999,-39.008274544086845
D J D Smith,27,6,3,1,664.12,-64.11999999999999,-9.654881647894957
R J Sallis,25,6,1,3,499.63,100.36999999999998,20.088865760662884
J B Tormey,21,6,0,3,279.47999999999996,320.5199999999999,114.68441391155002
J A Hayman,21,6,2,1,492.86999999999995,107.13000000000002,21.735954714224853
D Egerton-Green,21,6,4,3,525.2,74.80000000000001,14.242193450114243
B M Hewitt,18,6,2,3,565.1600000000001,34.83999999999999,6.164625946634579
S M Price,18,6,2,3,548.0999999999999,51.89999999999999,9.469074986316366
D W Girardi,16,6,2,4,310.6,289.4,93.17450096587248
T M Ison,60,7,5,11,1021.4299999999997,-321.42999999999995,-31.468627316605158
G C Hewitt,46,7,8,5,739.21,-39.20999999999998,-5.304311359424247
G F Dwyer,44,7,6,2,578.5799999999999,121.42000000000003,20.98586193784784
A P Gath,32,7,7,2,676.8199999999999,23.180000000000035,3.4248396914984838
S M Grima,23,7,5,2,624.68,75.32,12.057373375168085
L A McCarthy,48,8,11,6,1363.98,-563.9799999999999,-41.34811360870393
M J Elkins,33,8,3,4,483.38,316.61999999999995,65.50126194712233
M A Laugher,32,9,5,2,598.9200000000001,301.08000000000004,50.27048687637748
C D Svanosio,43,10,8,4,621.02,378.98,61.02540980966798
R P Bell,31,10,2,3,730.1700000000001,269.83000000000004,36.95440787761755
A F De Campo,57,11,12,9,1650.98,-550.98,-33.37290578928879
H C Reeves,85,12,9,13,1096.5,103.50000000000003,9.439124487004106
T R Langley,79,12,8,8,1244.0699999999997,-44.06999999999996,-3.5424051701270804
J R Grimson,31,12,3,1,1103.4699999999998,96.53,8.747859026525418
W J Yole,185,14,10,19,1504.81,-104.81,-6.964998903516059
"M A Lee, P D Lee",48,14,8,1,1712.23,-312.22999999999996,-18.235283811170223
C A Turpin,62,16,8,7,1817.5600000000004,-217.56,-11.969893703646644
R M Hryhorec,52,18,9,4,1775.3400000000001,24.659999999999968,1.3890297069857023
G W Dixon,107,19,13,13,1876.79,23.210000000000058,1.236686043723595
N A Turnbull,106,19,17,12,2326.87,-426.8699999999999,-18.345244899801017
