Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Portelli,34,2,3,8,390.86,-190.85999999999996,-48.830783400706125
P L Anderson,32,2,6,3,463.16999999999996,-263.17,-56.81931040438717
M J Elkins,31,2,3,3,456.63,-256.63,-56.200862843002
M T Hawke,31,2,5,2,336.65000000000003,-136.65,-40.59111837219664
K F Keys,29,2,4,3,422.3299999999999,-222.32999999999996,-52.64366727440627
D J Goulden,28,2,3,5,263.42,-63.42,-24.075620681800924
D W Girardi,26,2,2,6,403.31,-203.31,-50.4103543180184
M B Towers,26,2,3,1,236.70999999999998,-36.70999999999998,-15.50842803430357
M J Wright,25,2,2,3,188.30999999999997,11.690000000000012,6.207848760023373
N Kerr,25,2,4,2,358.28999999999996,-158.28999999999996,-44.17929610092383
T J Munday,24,2,3,2,420.98,-220.98000000000002,-52.49180483633427
R J Moore,22,2,3,1,332.72,-132.72,-39.88939648954075
J K Donovan,22,2,3,6,386.69,-186.69,-48.27898316480902
F Pullicino,22,2,5,2,396.6300000000001,-196.63000000000008,-49.57517081410888
C J Walsh,21,2,0,2,124.58,75.42,60.53941242575053
L C Johnson,20,2,0,2,168.88,31.12000000000001,18.427285646612987
K M Males,20,2,1,2,227.69,-27.689999999999998,-12.161271904782819
T Abela,20,2,4,3,362.77,-162.76999999999998,-44.86864955757091
R P Hutchinson,19,2,1,1,178.12,21.879999999999995,12.283853581854927
C D Parker,19,2,1,4,187.69000000000003,12.309999999999988,6.558687196973725
"J K Neilson, K Wilson",19,2,3,6,227.04000000000002,-27.04000000000001,-11.909795630725867
S L Suvaljko,18,2,2,3,201.32999999999998,-1.3299999999999983,-0.6606069636914511
K S Winnell,17,2,0,3,83.15,116.85000000000002,140.52916416115454
P K Tilbrook,17,2,1,1,204.79,-4.790000000000006,-2.3389813955759586
P C Bullock,17,2,1,2,165.73,34.26999999999999,20.67821154890484
R W Hart,17,2,1,2,238.95000000000002,-38.95,-16.300481272232684
J W Ainsworth,16,2,3,3,90.69999999999999,109.30000000000001,120.50716648291073
J R Rattray,16,2,3,5,304.21,-104.21,-34.25594161927616
D G Simmonds,15,2,0,2,185.9,14.100000000000003,7.584722969338356
A J Missen,15,2,1,4,209.35999999999996,-9.359999999999971,-4.470768055024825
N M Johns,15,2,2,2,100.26,99.74,99.48134849391582
A S Cargill,14,2,0,2,134.70000000000002,65.30000000000001,48.478099480326655
A J Dunn,14,2,0,3,318.87,-118.87,-37.2785147552294
"M J Schrader, B L Smith",14,2,6,2,309.09000000000003,-109.09,-35.2939273350804
M S Elder,13,2,0,2,136.78,63.220000000000006,46.220207632694844
O S Frisby,12,2,0,1,178.86999999999998,21.13000000000001,11.813048582769616
D G Weeks,12,2,1,1,280.53,-80.53,-28.70637721455816
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
D R Young,12,2,1,2,159.69,40.31000000000001,25.242657649195323
E Brechin,11,2,0,1,66.38000000000001,133.62,201.29557095510694
J M Morris,11,2,0,2,136.76999999999998,63.22999999999999,46.230898588871824
M N Clayton,11,2,0,3,157.26999999999998,42.73000000000001,27.169835315063278
D I Harris,11,2,1,2,123.27000000000001,76.72999999999999,62.24547740731726
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
G Inwood,10,2,0,0,113.91999999999999,86.08000000000001,75.56179775280901
M J Bellman,10,2,1,0,132.84,67.16000000000001,50.55706112616682
S J Parrish,10,2,1,1,64.18,135.82,211.6235587410408
N W Rattray,10,2,1,2,140.43,59.56999999999999,42.41971088798689
D W Graham,10,2,3,0,215.03000000000003,-15.030000000000001,-6.989722364321257
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
S J Lee,58,3,3,6,657.86,-357.86,-54.39759219286778
R A Graham,43,3,6,3,701.32,-401.32,-57.223521359721666
T C Reay,38,3,4,2,356.7,-56.69999999999999,-15.89571068124474
R J Sallis,36,3,4,1,419.35999999999996,-119.36,-28.462418924074782
D A Micallef,34,3,4,3,594.1599999999999,-294.15999999999997,-49.508549885552725
J H Barker,32,3,4,4,402.34,-102.34000000000003,-25.43619824029429
B P Fitzpatrick,32,3,5,4,515.15,-215.15,-41.764534601572365
C S Hynam,31,3,3,8,449.03,-149.02999999999997,-33.18931919916264
J R Davis,30,3,2,7,328.12999999999994,-28.129999999999995,-8.572821747478134
M J Crone,29,3,2,3,364.7,-64.69999999999997,-17.74060871949547
A P Gath,29,3,4,2,403.27,-103.26999999999998,-25.60815334639323
D S Waite,28,3,1,1,230.4,69.59999999999998,30.208333333333325
R J Gordon,28,3,4,6,538.4000000000001,-238.4,-44.279346210995534
A C Markham,26,3,0,3,324.03,-24.030000000000015,-7.415980001851685
S Bigeni,24,3,2,2,320.96000000000004,-20.959999999999987,-6.530408773678959
P H Rixon,23,3,3,5,378.87000000000006,-78.86999999999999,-20.81716683822947
T L White,22,3,3,3,331.89000000000004,-31.89,-9.608605260779173
P G Manning,21,3,3,2,376.32,-76.32,-20.28061224489796
S W Dickson,20,3,1,3,418.22999999999996,-118.22999999999996,-28.26913420844989
S L Davis,19,3,3,1,233.45999999999995,66.53999999999998,28.501670521716775
A M Ashwood,19,3,3,2,542.99,-242.98999999999998,-44.75036372677213
M A Laugher,17,3,3,0,204.55,95.45000000000005,46.6634074798338
S M Price,15,3,1,4,270.65000000000003,29.349999999999998,10.844263809347863
J R Turner,14,3,1,2,200.23,99.77000000000001,49.8276981471308
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
M J Nutley,13,3,3,3,194.86,105.14000000000001,53.95668685209895
L R Edwards,12,3,1,0,169.1,130.9,77.40981667652277
S Steele,12,3,2,1,152.85,147.15,96.27085377821393
C A Turnbull,12,3,3,1,346.3,-46.3,-13.36991048224083
R W Jack,12,3,3,2,542.7399999999999,-242.73999999999998,-44.724914323617206
B E Wheeler,11,3,0,2,161.26999999999998,138.73000000000002,86.02343895330814
D B Miller,11,3,0,2,84.05,215.95000000000002,256.9303985722784
R E Roots Snr,11,3,0,2,163.88,136.12,83.060776177691
M A Callaghan,11,3,2,0,298.04999999999995,1.9500000000000028,0.6542526421741329
M L Gadsden,11,3,2,2,209.51,90.49,43.19125578731325
S F Hewitt,10,3,0,1,199.03,100.97,50.731045571019436
C D Goble,10,3,1,3,148.85,151.15,101.54517971111858
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
H C Reeves,79,4,6,11,852.8,-452.80000000000007,-53.09568480300189
P G Bull,57,4,4,6,439.6599999999999,-39.66,-9.020606832552428
N P Hurst,43,4,6,3,491.47999999999996,-91.47999999999998,-18.6131683893546
D Egerton-Green,36,4,8,3,642.41,-242.41000000000003,-37.73446864152177
J N McMullen,33,4,9,7,571.9100000000001,-171.91,-30.058925355388084
A J Finnis,32,4,1,5,326.89,73.11000000000001,22.36532166783934
T E Rattray,31,4,3,6,391.25000000000006,8.750000000000071,2.2364217252396346
J G Painting,28,4,5,3,629.8100000000001,-229.80999999999997,-36.48878233117924
C D Svanosio,27,4,6,4,472.84999999999997,-72.85000000000001,-15.406577138627476
B M Hewitt,26,4,1,5,497.19,-97.19,-19.54785896739677
D M Miles,26,4,4,3,313.45000000000005,86.55000000000001,27.61205933960759
S M Grima,25,4,2,1,404.6,-4.599999999999985,-1.136925358378642
S A Grimsey,25,4,4,2,394.52,5.479999999999987,1.389029706985701
J J Alchin,25,4,4,4,423.52,-23.51999999999999,-5.553456743483186
B R Abbott,24,4,1,0,300.59000000000003,99.41000000000001,33.071625802588244
E J Jones,24,4,4,3,482.94000000000005,-82.93999999999998,-17.173976063279074
D E Russell,22,4,2,1,349.40999999999997,50.59,14.478692653329903
J B Tormey,21,4,1,4,276.84,123.16000000000003,44.48779078167896
L E Wilson,18,4,4,0,314.82000000000005,85.18,27.056730830315733
T R Moffat,15,4,1,4,233.34000000000003,166.65999999999997,71.42367360932542
K N Prentice,15,4,2,1,322.65999999999997,77.34,23.96950350213848
J J Farrugia,11,4,1,2,392.19,7.809999999999983,1.991381728243959
W J Yole,173,5,10,15,1126.65,-626.6500000000001,-55.620645275817694
J J Hutchinson,67,5,4,4,565.3199999999999,-65.32000000000001,-11.554517795231021
G A Panella,42,5,5,3,692.75,-192.75,-27.823890292313248
G E Hall Snr,28,5,4,0,837.3399999999999,-337.34,-40.28709962500299
K W Weidenbach,25,5,1,2,380.95000000000005,119.04999999999997,31.25082031762697
C T Crook,25,5,3,4,704.4199999999998,-204.41999999999996,-29.01961897731467
R J East,21,5,2,3,317.09000000000003,182.91000000000003,57.68393831404334
C V Castles,14,5,4,1,393.02,106.97999999999999,27.219988804640984
M L Russo,12,5,0,2,224.85,275.15,122.37046920169001
J A Douglas,61,6,5,7,781.3499999999999,-181.35000000000002,-23.209829141869847
R M Hryhorec,48,6,10,5,1023.1800000000001,-423.18,-41.35929162024277
M P Rue,45,6,10,0,781.5200000000001,-181.52,-23.226532910226226
L J Weidemann,36,6,5,6,416.28000000000003,183.72000000000003,44.133756125684634
D J D Smith,35,6,3,5,773.9999999999999,-173.99999999999997,-22.480620155038757
B J Hewitt,33,6,7,5,794.91,-194.91,-24.519756953617392
M D Young,32,6,1,1,484.62,115.37999999999997,23.80834468243159
J R Grimson,24,6,4,3,981.61,-381.60999999999996,-38.87592832183861
W R Potter,22,6,4,2,314.74,285.26000000000005,90.63353879392515
D J Elder,73,7,6,12,960.87,-260.87,-27.149354231061434
M J Butler,62,7,3,8,778.8999999999999,-78.89999999999996,-10.129670047502886
B A Lilley,41,7,3,8,701.0,-0.9999999999999929,-0.1426533523537793
J S Turnbull,41,7,5,2,517.9499999999999,182.04999999999998,35.14818032628632
B M Battle,39,7,4,6,877.6899999999999,-177.68999999999997,-20.24518907586961
C R Judd,30,7,1,4,392.90999999999997,307.09000000000003,78.15784785319795
A J Turnbull,30,8,2,4,689.1,110.90000000000005,16.09345523146133
R J Alchin,55,9,5,3,1000.78,-100.77999999999993,-10.070145286676386
C D Voak,27,9,2,3,702.0100000000001,197.98999999999998,28.2033019472657
"G F J Bond, S A Bond",57,10,7,13,1135.3700000000001,-135.36999999999995,-11.922985458484893
T R Langley,56,10,9,4,951.3299999999999,48.66999999999993,5.1159955010353855
A F De Campo,53,10,10,5,1276.12,-276.12,-21.63746356142056
G C Hewitt,56,11,6,3,1074.59,25.410000000000025,2.3646227863650346
K A Morris,74,12,11,9,1330.33,-130.33,-9.796817331038165
T M Ison,38,13,2,6,961.22,338.78000000000003,35.244793075466596
"M A Lee, P D Lee",33,14,6,5,919.14,480.85999999999996,52.31629566768936
G F Dwyer,76,16,11,9,1499.84,100.16000000000008,6.678045658203548
L A McCarthy,55,16,14,2,1541.1999999999998,58.79999999999997,3.8152089281079657
C A Turpin,54,17,6,6,1789.0499999999997,-89.04999999999997,-4.977502026215029
G W Dixon,142,20,17,14,2433.8100000000004,-433.8099999999999,-17.82431660647297
N A Turnbull,140,21,18,15,2678.48,-578.48,-21.59732385532093
E J Stewart,41,26,8,2,2820.89,-220.88999999999996,-7.8305073930568
