Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W Justins,10,1,0,1,67.59,32.41000000000002,47.950880307737854
D G DeMamiel,10,1,0,3,81.44000000000001,18.56,22.78978388998035
E P O'Shea,10,1,1,0,61.00000000000001,38.99999999999999,63.934426229508176
R J Eddy,10,1,1,0,94.14,5.860000000000001,6.224771616741025
W A Lear,10,1,1,0,94.92999999999999,5.070000000000007,5.34077741493733
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
V A Vallelonga,10,1,1,2,187.35999999999999,-87.36000000000001,-46.62681468830061
W T Graham,10,1,1,2,114.87,-14.870000000000005,-12.945068338121358
R P Butt,10,1,2,0,174.48999999999998,-74.49,-42.69012550862514
D M Padberg,10,1,2,2,136.26999999999998,-36.26999999999998,-26.6162765098701
S J O'Donoghue,10,1,2,2,211.82,-111.82,-52.79010480596733
K L Tippet,10,1,3,1,170.96999999999997,-70.96999999999998,-41.51020646897116
N S Townsend,10,1,4,1,166.86,-66.86000000000001,-40.06951935754525
J J Hutchinson,68,2,6,5,652.9600000000002,-452.96000000000004,-69.3702523891203
A S Turnbull,51,2,7,4,447.13000000000005,-247.13000000000005,-55.27027933710554
B P Portelli,35,2,2,6,391.31,-191.31,-48.889627149830055
T C Reay,30,2,3,2,190.91,9.089999999999975,4.761405898067139
C S Hynam,29,2,3,4,397.47999999999996,-197.48,-49.68300291838583
T J Munday,29,2,4,2,364.75,-164.74999999999997,-45.16792323509252
J S Turnbull,29,2,5,1,293.05,-93.05,-31.752260706364098
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
S A Grimsey,25,2,6,1,368.76,-168.76,-45.76418266623278
I W Smith,24,2,2,3,308.34,-108.34,-35.13653758837647
D J McCall,24,2,3,4,306.09,-106.09,-34.65974059917018
M T Hawke,23,2,2,3,243.91,-43.91,-18.00254192120044
J W Carkeet,22,2,2,1,259.04,-59.04,-22.791846819024087
S L Suvaljko,22,2,3,4,224.08,-24.079999999999995,-10.74616208496965
C J Walsh,21,2,1,1,115.23,84.77,73.56591165495097
K M Males,21,2,1,4,204.27999999999997,-4.280000000000009,-2.095163501076958
C J O'Brien,21,2,1,5,108.79,91.20999999999998,83.84042650978948
D Aiken,21,2,2,7,346.12,-146.12,-42.21657228706807
G M Johnson,20,2,4,2,263.13,-63.129999999999974,-23.991943145973462
A J Dunn,19,2,0,4,347.41999999999996,-147.42,-42.432790282655006
J A Hayman,19,2,2,1,200.83,-0.8299999999999992,-0.41328486779863527
S K Hill,19,2,3,5,416.40000000000003,-216.39999999999998,-51.969260326609025
A A Stephens,18,2,0,2,137.25,62.75000000000001,45.71948998178507
B I Devcic,18,2,1,3,210.3,-10.299999999999997,-4.897765097479789
D G Simmonds,18,2,1,4,140.01,59.99000000000001,42.84693950432113
K J F Charles,18,2,2,1,258.43,-58.43,-22.609604148125218
J W Ainsworth,18,2,4,5,122.84999999999998,77.15000000000003,62.80016280016284
F Pullicino,18,2,6,1,312.15000000000003,-112.14999999999999,-35.928239628383785
T J Ferguson,17,2,1,5,191.85000000000002,8.150000000000006,4.248110502997136
A M Ashwood,17,2,3,2,440.51,-240.51,-54.5980794987628
"J K Neilson, K Wilson",17,2,3,6,211.7,-11.700000000000003,-5.526688710439302
S J Cini,16,2,0,2,363.27,-163.26999999999998,-44.94453161560272
M J Nutley,16,2,2,4,164.59,35.41,21.51406525305304
M A Laugher,16,2,3,1,210.82,-10.819999999999979,-5.1323403851626885
K J Marshall,16,2,3,3,361.73,-161.73,-44.71014292428054
C L Peterson,15,2,1,1,147.14,52.86000000000001,35.92496941688189
D M Giles,15,2,1,1,102.5,97.5,95.1219512195122
T E Gillespie,15,2,1,2,86.09,113.91000000000003,132.3150191659891
R P Hutchinson,15,2,2,0,194.66999999999996,5.329999999999998,2.7379668156367183
J R Rattray,15,2,3,5,255.52999999999997,-55.52999999999999,-21.73130356513912
K N Prentice,14,2,3,1,350.01000000000005,-150.01,-42.858775463558175
T Abela,14,2,4,1,289.83000000000004,-89.83000000000001,-30.994030983680087
D R Young,14,2,4,2,222.29999999999998,-22.29999999999999,-10.031488978857396
J P Thornton,13,2,1,1,244.96,-44.959999999999994,-18.354016982364467
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
C J Butler,13,2,4,2,184.84000000000003,15.160000000000004,8.201687946331964
B E Wheeler,12,2,0,2,108.89,91.11,83.6715951878042
D Maricic,12,2,1,0,130.47,69.53,53.29194450831609
B D McElhinney,12,2,2,2,132.92000000000002,67.08,50.466445982545885
S L Ewen,12,2,2,4,338.10999999999996,-138.11,-40.847653130637966
M J Day,12,2,3,1,142.12,57.88,40.726146918097385
M A Callaghan,11,2,2,1,263.13,-63.129999999999995,-23.991943145973472
L R Edwards,10,2,0,0,181.01,18.99000000000001,10.491133086569809
G Inwood,10,2,0,1,125.76999999999998,74.23000000000002,59.02043412578518
A M Conroy,10,2,2,0,172.80999999999997,27.190000000000012,15.734043168798111
W R Potter,10,2,2,1,88.49,111.51,126.01423889705052
N A Turvey,10,2,3,0,284.53999999999996,-84.54,-29.711112673086394
P G Bull,44,3,3,5,365.98,-65.97999999999999,-18.02830755779004
N Kerr,40,3,5,4,415.43,-115.43,-27.785667862215057
G A Panella,39,3,7,2,556.91,-256.9099999999999,-46.13133181303979
P L Anderson,32,3,7,5,449.18,-149.18,-33.211630081481815
J N McMullen,31,3,4,5,475.74000000000007,-175.73999999999998,-36.94034556690629
M J Crone,29,3,2,3,274.40999999999997,25.589999999999996,9.325461900076528
P G Manning,28,3,4,4,460.39,-160.38999999999996,-34.837854862182056
S Bigeni,26,3,2,1,286.44,13.559999999999988,4.733975701717633
D M Miles,26,3,3,5,458.64,-158.64000000000001,-34.589220303506025
A C Markham,24,3,1,1,308.02,-8.019999999999996,-2.60372703071229
D S Waite,24,3,3,3,260.33,39.67000000000001,15.238351323320407
J K Donovan,23,3,2,5,365.30000000000007,-65.30000000000001,-17.875718587462362
J G Painting,23,3,2,8,462.34,-162.33999999999997,-35.112687632478256
C M Watson,20,3,1,0,249.22999999999996,50.770000000000024,20.37074188500583
A A Herbertson,19,3,2,1,362.12,-62.12,-17.154534408483375
T L White,19,3,4,3,299.19,0.8100000000000069,0.27073097362880005
J R Davis,17,3,1,2,278.88,21.119999999999997,7.573149741824439
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
A M Alford,16,3,3,1,250.96000000000004,49.03999999999999,19.54096270321963
S F Hewitt,15,3,1,1,358.42,-58.42,-16.299313654371968
M L Russo,14,3,1,3,151.67000000000002,148.32999999999998,97.79785059669017
T A Hoare,14,3,1,4,375.56,-75.55999999999999,-20.119288529129832
"E Brosnan, R J Brosnan",14,3,2,0,366.39,-66.38999999999999,-18.120036027184145
J R Turner,14,3,2,3,167.12,132.88,79.51172809956917
"C W Lang, S L Mahar",14,3,3,4,245.32000000000002,54.67999999999999,22.289254850807104
D M Hewitt,11,3,1,0,372.61999999999995,-72.62,-19.489023670227045
M D Horsnell,11,3,3,0,375.33,-75.33,-20.070338102469826
R W Jack,11,3,3,1,268.91999999999996,31.080000000000013,11.55734047300313
M R Hardy,10,3,0,2,158.42999999999998,141.57000000000002,89.35807612194662
C V Castles,10,3,2,1,186.38,113.61999999999999,60.961476553278246
S J Lee,47,4,3,7,466.38,-66.38000000000001,-14.233028860585792
R A Graham,46,4,3,3,852.5799999999999,-452.5799999999999,-53.0835815993807
L Inwood,39,4,3,4,394.92,5.080000000000007,1.2863364732097657
N P Hurst,36,4,4,4,379.09000000000003,20.910000000000004,5.515840565564906
M P Rue,34,4,6,2,486.34000000000003,-86.33999999999999,-17.75301229592466
C R Judd,31,4,4,3,542.8299999999998,-142.82999999999998,-26.312105078938163
K A Towers,30,4,3,2,293.11999999999995,106.88,36.462882096069876
D A Micallef,29,4,4,3,530.0600000000001,-130.05999999999995,-24.536844885484648
S W Dickson,27,4,4,2,457.21,-57.20999999999998,-12.512849675203949
J A Tubbs,21,4,1,1,527.58,-127.58000000000004,-24.182114560824903
R J Moore,19,4,3,0,315.49,84.51000000000002,26.7869029129291
R P Bell,17,4,1,1,352.2,47.8,13.57183418512209
I P Gurney,16,4,1,3,254.42,145.57999999999998,57.22034431255404
T R Moffat,16,4,2,1,282.45,117.55000000000001,41.61798548415649
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
R J Rolfe,12,4,2,0,255.41,144.58999999999997,56.61093927410828
C B Howlett,10,4,0,1,217.23999999999998,182.76,84.12815319462345
M J Butler,56,5,6,8,563.24,-63.240000000000066,-11.227895746040776
B J Hewitt,52,5,9,7,798.06,-298.06000000000006,-37.34806906748867
A P Vozlic,47,5,3,6,704.28,-204.28,-29.005509172488214
G C Hewitt,46,5,4,5,822.97,-322.96999999999997,-39.244443904395055
S T Hewitt,38,5,4,2,590.99,-90.98999999999998,-15.396199597285905
S M Grima,36,5,3,3,706.2700000000001,-206.26999999999992,-29.20554462174521
B M Battle,35,5,4,6,730.8700000000001,-230.86999999999998,-31.58838097062404
A P Gath,35,5,6,4,594.27,-94.27,-15.863159843168932
B M Hewitt,34,5,3,7,729.23,-229.23000000000002,-31.43452682966965
R J Sallis,32,5,4,1,460.78,39.21999999999997,8.51165415165588
M J Elkins,32,5,5,0,666.1999999999999,-166.19999999999993,-24.94746322425697
T E Rattray,31,5,2,8,406.54,93.46,22.989127761105916
B P Fitzpatrick,31,5,6,3,501.1000000000001,-1.0999999999999748,-0.21951706246257724
K W Weidenbach,29,5,1,5,513.5400000000001,-13.53999999999998,-2.636600849008836
J J Alchin,29,5,4,2,460.73999999999995,39.260000000000026,8.521074792724754
C T Crook,27,5,3,4,687.3399999999999,-187.33999999999995,-27.255797712922273
D E Russell,26,5,2,3,368.42,131.58,35.71467347049563
M I Stanley,26,5,5,1,606.13,-106.13,-17.509445168528202
B R Abbott,24,5,2,0,253.57999999999998,246.42000000000002,97.17643347267136
S L Davis,24,5,3,2,311.40999999999997,188.58999999999997,60.56003339648694
C D Voak,19,5,2,3,414.1700000000001,85.83000000000003,20.7233744597629
G F Webster,15,5,1,1,274.44999999999993,225.55,82.18254691200585
W J Yole,179,6,9,17,1291.52,-691.52,-53.54311199207136
R J Alchin,46,6,4,5,1039.33,-439.33,-42.27050118826552
T R Langley,46,6,9,3,726.2700000000001,-126.27000000000005,-17.386096079970265
P H Rixon,35,6,2,6,493.0799999999999,106.91999999999997,21.684108055487954
D Egerton-Green,30,6,4,3,592.71,7.289999999999978,1.2299438173811774
G E Hall Snr,26,6,4,2,856.26,-256.26,-29.92782566043024
C D Svanosio,24,6,5,3,548.95,51.050000000000026,9.299571910010023
H C Reeves,71,7,6,10,852.9500000000002,-152.94999999999996,-17.93188346327451
A J Turnbull,39,7,7,5,672.6,27.399999999999995,4.07374368123699
L J Weidemann,38,7,4,4,396.38,303.62,76.59821383520864
M D Young,28,7,1,5,679.05,20.949999999999985,3.085192548413222
D W Girardi,26,7,3,6,498.95000000000005,201.05,40.29461869926846
J A Douglas,53,8,3,7,698.99,101.01,14.450850512882873
"G F J Bond, S A Bond",44,8,7,8,1020.9000000000001,-220.89999999999998,-21.63777059457341
A F De Campo,43,8,9,5,1046.65,-246.64999999999998,-23.565661873596706
D J D Smith,38,8,5,2,859.4400000000002,-59.43999999999999,-6.916131434422413
J R Grimson,21,8,4,1,1000.7499999999999,-200.74999999999997,-20.059955033724705
T M Ison,34,9,5,5,731.57,168.43000000000006,23.02308733272278
B A Lilley,33,9,2,5,806.55,93.45,11.586386460851777
R M Hryhorec,63,11,11,8,1445.8,-345.79999999999995,-23.917554295199885
"M A Lee, P D Lee",35,11,3,3,897.2299999999999,202.76999999999998,22.599556412514072
K A Morris,94,14,16,6,1543.75,-143.74999999999994,-9.311740890688256
D J Elder,68,14,5,7,914.1299999999999,485.87000000000006,53.15108354391609
L A McCarthy,60,15,14,5,1683.34,-183.34000000000003,-10.891442014091036
C A Turpin,53,15,9,10,1406.85,93.14999999999999,6.621174965348119
G F Dwyer,75,18,8,9,1521.53,278.46999999999997,18.30197235677246
N A Turnbull,134,19,12,14,2436.13,-536.1300000000001,-22.007446236448796
G W Dixon,143,20,15,18,2752.5700000000006,-752.5699999999999,-27.340630755984396
E J Stewart,44,27,8,3,2738.4500000000003,-38.449999999999974,-1.4040789497708548
