Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J G Newberry,12,1,3,1,226.64,-126.63999999999999,-55.87716201906107
W Justins,11,1,0,1,69.55,30.450000000000017,43.78145219266717
M S Elder,11,1,0,2,91.35000000000001,8.649999999999997,9.469074986316361
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
M J Day,11,1,3,1,94.5,5.499999999999998,5.820105820105819
S Gangell,11,1,4,0,187.75,-87.74999999999999,-46.73768308921437
D L Davis,11,1,4,1,117.85,-17.849999999999994,-15.146372507424688
I J Osmond,10,1,0,0,163.35,-63.349999999999994,-38.78175696357514
L P Prothero,10,1,0,2,79.80000000000001,20.200000000000003,25.31328320802005
D A Murphy,10,1,0,4,108.69,-8.690000000000001,-7.995215751219065
A R MacDonald,10,1,1,0,88.88000000000001,11.12,12.51125112511251
D Maricic,10,1,1,0,114.91,-14.91,-12.975372030284571
M White,10,1,1,1,176.49999999999997,-76.49999999999999,-43.342776203966004
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
N W Rattray,10,1,1,2,127.98,-27.980000000000004,-21.8627910611033
B D McElhinney,10,1,2,0,95.44,4.559999999999995,4.77787091366303
E P O'Shea,10,1,2,0,118.40999999999998,-18.409999999999997,-15.547673338400472
D M Padberg,10,1,2,1,102.91000000000001,-2.9099999999999913,-2.8277135360994956
T D Williams,45,2,5,3,352.7199999999999,-152.72000000000003,-43.29779995463826
B P Portelli,39,2,2,8,464.33000000000004,-264.33000000000004,-56.92718540693043
K J Pizzuto,36,2,5,5,291.37999999999994,-91.38,-31.361109204475262
P L Anderson,32,2,7,5,454.71,-254.70999999999998,-56.01592223615051
T C Reay,30,2,3,2,190.91,9.089999999999975,4.761405898067139
M T Hawke,29,2,3,3,274.58,-74.58,-27.16148299220628
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
T J Munday,28,2,3,2,420.09999999999997,-220.09999999999997,-52.39228755058319
D J Goulden,26,2,3,4,235.34,-35.33999999999998,-15.016571768505132
G R Smith,25,2,0,1,255.01,-55.00999999999999,-21.57170307046782
D J McCall,24,2,4,4,349.57,-149.57,-42.78685241868581
S Bigeni,23,2,2,2,298.30999999999995,-98.30999999999999,-32.95565016258255
D M Miles,22,2,3,6,369.27,-169.27,-45.83908793024075
M I Stanley,22,2,6,1,444.09999999999997,-244.09999999999997,-54.965097950911954
A A Stephens,21,2,0,2,156.04,43.960000000000015,28.172263522173814
R W Hart,21,2,0,2,270.31,-70.30999999999999,-26.010876401169025
J B Tormey,21,2,1,5,292.65000000000003,-92.64999999999998,-31.6589783017256
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
S M O'Connor,20,2,0,0,123.78999999999999,76.21,61.563938928831085
G M Johnson,20,2,4,2,263.13,-63.129999999999974,-23.991943145973462
E J Jones,20,2,5,4,412.38,-212.38,-51.50104272758136
F Pullicino,20,2,7,1,336.65999999999997,-136.66,-40.592883027386684
C J Walsh,19,2,1,1,97.57000000000001,102.42999999999999,104.98103925386899
C J O'Brien,19,2,1,4,117.82999999999998,82.17,69.73606042603753
M A Laugher,19,2,3,1,220.3,-20.299999999999976,-9.214707217430766
"J K Neilson, K Wilson",19,2,4,6,283.46999999999997,-83.47,-29.44579673334039
L E Wilson,19,2,5,0,292.10999999999996,-92.11,-31.53264181301565
K M Males,18,2,0,4,181.35,18.650000000000006,10.28398125172319
D G Simmonds,18,2,1,4,140.01,59.99000000000001,42.84693950432113
S K Hill,18,2,3,4,412.05,-212.04999999999998,-51.46220118917606
T J Ferguson,17,2,1,5,191.85000000000002,8.150000000000006,4.248110502997136
T E Gillespie,17,2,2,1,124.87999999999998,75.12000000000002,60.15374759769381
T Abela,17,2,4,2,268.93,-68.93,-25.631205146320607
J P Thornton,16,2,1,1,293.13,-93.13,-31.77088663732815
R P Hutchinson,16,2,2,0,194.24,5.759999999999991,2.9654036243822026
K J F Charles,16,2,2,1,237.81,-37.81,-15.899247298263319
J W Ainsworth,16,2,4,4,115.00999999999999,84.99000000000002,73.89792191983308
M J Nutley,15,2,4,4,187.94,12.059999999999988,6.4169415770990685
S M Price,14,2,3,3,296.96,-96.96,-32.650862068965516
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
C J Butler,13,2,3,3,222.78999999999996,-22.789999999999992,-10.22936397504376
S L Ewen,12,2,1,4,284.11999999999995,-84.12,-29.607208221878086
N S Townsend,12,2,5,1,199.32999999999998,0.6700000000000197,0.3361260221742937
G F Webster,11,2,0,1,186.04999999999995,13.95,7.497984412792262
B E Wheeler,11,2,0,2,114.93,85.07,74.01896806751935
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
N A Turvey,11,2,3,0,289.29999999999995,-89.29999999999998,-30.867611475976492
K E Rattray,11,2,3,1,91.56,108.44,118.43599825251201
N J Elkins,11,2,4,2,331.15,-131.14999999999998,-39.604408878151894
D T Carroll,10,2,0,2,121.52,78.48,64.58196181698487
M N Clayton,10,2,0,4,136.54999999999998,63.45000000000001,46.466495789088256
R L Ashwood,10,2,2,2,260.40999999999997,-60.41,-23.198033869667064
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
J J Hutchinson,64,3,4,5,562.73,-262.73,-46.68846516091199
A P Vozlic,50,3,4,7,714.9499999999999,-414.95000000000005,-58.03902370795162
P G Bull,44,3,2,6,332.7,-32.69999999999998,-9.828674481514874
S T Hewitt,39,3,6,2,607.13,-307.13,-50.587188905176816
J S Turnbull,33,3,6,1,417.71999999999997,-117.71999999999997,-28.181557023843716
S M Grima,31,3,2,3,583.7899999999998,-283.79,-48.61165830178662
K A Towers,31,3,3,2,288.7999999999999,11.200000000000045,3.878116343490322
N Kerr,31,3,4,4,413.09000000000003,-113.08999999999999,-27.376600740758665
D S Waite,30,3,4,3,331.85,-31.849999999999994,-9.597709808648483
M J Crone,29,3,2,3,333.43,-33.429999999999986,-10.02609243319437
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
J G Painting,28,3,2,6,560.3100000000001,-260.31,-46.45821063339937
A J Finnis,27,3,3,5,278.72999999999996,21.27000000000004,7.631040792164476
A C Markham,25,3,1,1,372.4599999999999,-72.45999999999998,-19.454438060462866
P G Manning,25,3,4,4,434.93,-134.92999999999998,-31.0233830731382
S L Suvaljko,24,3,4,3,272.65,27.35000000000001,10.031175499724926
C M Watson,21,3,1,0,258.93,41.07000000000001,15.861429730042872
D Aiken,19,3,2,5,298.14,1.8600000000000207,0.6238679814852153
A M Ashwood,18,3,3,2,448.59999999999997,-148.6,-33.12527864467231
T A Hoare,17,3,1,5,419.65,-119.64999999999999,-28.5118551173597
J R Rattray,17,3,3,5,329.20000000000005,-29.200000000000003,-8.869987849331713
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
S F Hewitt,15,3,0,2,268.71999999999997,31.279999999999994,11.640369157487346
K N Prentice,14,3,3,1,358.45,-58.449999999999996,-16.306318872925093
M L Russo,13,3,1,2,142.58,157.42,110.40819189227098
A A Herbertson,13,3,2,0,291.56,8.439999999999998,2.894772945534366
W R Potter,13,3,2,1,110.02,189.98,172.6776949645519
I P Gurney,12,3,1,3,219.57999999999998,80.42,36.624464887512524
M D Horsnell,12,3,3,1,311.11,-11.11,-3.5710841824435082
L R Edwards,11,3,0,0,182.23999999999998,117.76000000000002,64.61808604038633
D M Hewitt,10,3,0,0,345.78999999999996,-45.790000000000006,-13.242141183955583
S P Farrugia,10,3,0,1,143.86999999999998,156.13,108.52158198373533
M R Hardy,10,3,0,2,173.86999999999998,126.12999999999998,72.54270431931903
R J Rolfe,10,3,1,0,222.94,77.06,34.56535390688077
R A Graham,48,4,5,4,831.42,-431.41999999999996,-51.88953838012076
L Inwood,41,4,2,4,433.77,-33.76999999999992,-7.785231804873533
R J Sallis,37,4,4,0,439.15,-39.150000000000006,-8.91494933394057
B M Battle,36,4,3,6,676.87,-276.86999999999995,-40.90445728130955
D A Micallef,35,4,5,3,652.08,-252.07999999999996,-38.65783339467549
M J Elkins,33,4,4,0,696.44,-296.44,-42.5650450864396
C R Judd,30,4,4,5,534.29,-134.29,-25.134290366654817
C D Svanosio,25,4,4,4,469.82,-69.82,-14.861010599804178
T L White,23,4,5,2,329.38000000000005,70.62000000000002,21.440281741453642
R J Moore,22,4,3,0,342.24,57.760000000000026,16.877045348293603
S W Dickson,22,4,3,3,435.94999999999993,-35.94999999999997,-8.24635852735405
J R Davis,20,4,1,3,327.96999999999997,72.03000000000003,21.962374607433617
T R Moffat,17,4,1,2,267.96999999999997,132.03,49.27044072097623
R P Bell,16,4,2,1,365.98,34.01999999999999,9.295589922946606
J R Turner,16,4,2,3,224.46999999999997,175.53,78.1975319641823
R W Jack,15,4,3,2,420.82000000000005,-20.819999999999975,-4.9474834846252485
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
C V Castles,13,4,4,1,265.78999999999996,134.21,50.4947514955416
M J Butler,57,5,6,8,639.6000000000001,-139.59999999999997,-21.82614133833645
J A Douglas,54,5,6,9,676.04,-176.03999999999994,-26.039879297083008
N P Hurst,40,5,6,5,463.81,36.19000000000001,7.802764062870575
B J Hewitt,38,5,7,5,719.14,-219.14,-30.47250882999138
M P Rue,36,5,8,1,604.54,-104.54,-17.292486849505412
P H Rixon,34,5,3,6,476.11,23.890000000000015,5.017747999411903
B P Fitzpatrick,34,5,7,3,604.01,-104.00999999999996,-17.219913577589768
B M Hewitt,33,5,3,8,666.31,-166.31000000000003,-24.95985352163408
A P Gath,31,5,3,3,520.96,-20.960000000000008,-4.023341523341525
S L Davis,29,5,4,2,371.3099999999999,128.69000000000003,34.65837171096929
G E Hall Snr,28,5,5,1,746.51,-246.51000000000008,-33.021660794898935
K W Weidenbach,27,5,0,5,464.89,35.110000000000014,7.552324205726089
B R Abbott,25,5,2,0,257.43,242.57,94.22755700578797
C B Howlett,11,5,0,1,315.46,184.54,58.49870031065746
W J Yole,210,6,11,20,1315.0,-715.0,-54.372623574144484
S J Lee,62,6,4,8,640.2800000000001,-40.28000000000003,-6.290997688511279
R J Alchin,52,6,6,4,1156.31,-556.3100000000001,-48.11080073682664
G A Panella,44,6,7,2,655.4399999999999,-55.43999999999997,-8.458440131819843
J N McMullen,38,6,6,7,675.0500000000001,-75.05,-11.117694985556623
D Egerton-Green,36,6,6,3,631.06,-31.060000000000016,-4.921877475992777
J J Alchin,28,6,3,2,406.25,193.75000000000003,47.6923076923077
D E Russell,27,6,3,3,468.52000000000004,131.48,28.062836164944926
C D Voak,22,6,3,3,573.1,26.90000000000002,4.693770720642125
H C Reeves,74,7,7,10,877.83,-177.82999999999996,-20.25790870669719
T R Langley,55,7,10,5,895.27,-195.26999999999998,-21.81129715058027
D J D Smith,37,7,3,4,758.37,-58.369999999999976,-7.696770705592254
T E Rattray,36,7,3,8,444.13,255.87,57.61151014342648
C T Crook,34,7,4,4,934.6999999999999,-234.7,-25.109660853749865
A J Turnbull,34,7,4,5,563.3699999999999,136.63000000000005,24.252267603883784
M D Young,32,7,1,4,680.6100000000001,19.389999999999986,2.8489149439473387
D W Girardi,27,7,3,6,522.8,177.2,33.89441469013007
J R Grimson,24,7,4,2,1062.02,-362.02,-34.08787028492872
A F De Campo,50,8,10,7,1223.47,-423.47,-34.61220953517455
L J Weidemann,43,8,4,6,496.78999999999996,303.21,61.03383723504901
G C Hewitt,49,9,4,5,966.79,-66.79000000000002,-6.908428924585486
"G F J Bond, S A Bond",50,10,6,10,1115.57,-115.56999999999996,-10.359726417885025
B A Lilley,39,10,2,7,835.9599999999998,164.04000000000005,19.62294846643381
R M Hryhorec,58,12,12,6,1458.1399999999999,-258.14,-17.703375533213546
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
D J Elder,74,13,5,10,1012.3499999999999,287.65,28.41408603743765
"M A Lee, P D Lee",35,14,4,3,989.81,410.19,41.44128671159111
L A McCarthy,58,15,12,3,1613.34,-113.34000000000005,-7.025177581910821
C A Turpin,52,17,9,8,1616.05,83.94999999999999,5.194765013458742
K A Morris,87,18,16,7,1599.0900000000004,200.91000000000003,12.564020786822505
G F Dwyer,75,19,12,10,1561.7099999999998,338.29,21.66151206049779
G W Dixon,137,22,12,18,2533.43,-333.43,-13.16120832231402
N A Turnbull,145,25,14,16,2912.2799999999997,-412.28000000000003,-14.156605820868876
E J Stewart,50,29,10,4,3271.56,-371.55999999999995,-11.357272982919463
