Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J B O'Connor,10,0,2,2,96.16,-96.16,-100.0
W P Dimech,10,0,3,1,83.78999999999999,-83.78999999999999,-100.0
G C Ellul,10,0,5,0,139.15,-139.15,-100.0
K A Towers,37,1,2,3,306.68,-206.68,-67.3927220555628
L Inwood,36,1,0,5,422.75,-322.75,-76.34535777646363
M J Elkins,34,1,6,5,437.4,-337.4,-77.13763145861911
D A Micallef,33,1,4,3,569.59,-469.59,-82.44351199985954
B A Lynn,31,1,2,1,160.57999999999996,-60.579999999999984,-37.72574417735708
M A Formosa,31,1,4,2,301.34,-201.33999999999997,-66.81489347580806
L C Jurd,30,1,2,4,225.17999999999998,-125.18,-55.59108268940404
J R Davis,28,1,3,6,305.51,-205.51,-67.26784720631076
D S Waite,27,1,1,1,243.04,-143.04,-58.854509545753785
D J McCall,26,1,6,6,433.34999999999997,-333.34999999999997,-76.92396446290527
D J Harper,25,1,2,7,295.04,-195.04,-66.10629067245118
T J Hodges,23,1,0,4,92.53000000000002,7.470000000000003,8.073057386793476
P J Duggan,23,1,1,1,90.93,9.070000000000002,9.97470581766194
A C Duggan,23,1,3,4,245.01000000000002,-145.01000000000005,-59.185339373903126
R P Hutchinson,22,1,2,3,215.7,-115.69999999999999,-53.63931386184515
T S McElhinney,22,1,2,3,121.16999999999999,-21.169999999999998,-17.471321284146242
J D Justice,22,1,2,4,206.86000000000004,-106.86,-51.65812626897417
J A Tubbs,22,1,4,1,497.48999999999995,-397.48999999999995,-79.89909344911456
F Pullicino,22,1,4,2,382.37,-282.37000000000006,-73.84732065800142
K M Males,22,1,4,3,314.22,-214.22000000000003,-68.17516389790593
C D Parker,20,1,1,5,181.81,-81.81,-44.99752488861999
A M Alford,19,1,2,2,200.78,-100.78,-50.19424245442773
J W Ainsworth,19,1,3,1,182.02999999999997,-82.03,-45.064000439488005
T Abela,19,1,3,2,335.03,-235.03000000000003,-70.15192669313197
C M Watson,18,1,0,2,178.39,-78.38999999999999,-43.94304613487303
A M Golino,18,1,1,3,244.26999999999998,-144.26999999999998,-59.061694027101154
B I Devcic,18,1,2,1,139.45,-39.44999999999999,-28.28970957332377
R J Mellsop,18,1,2,1,348.76000000000005,-248.76000000000002,-71.32698703979814
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
G M Johnson,18,1,5,2,187.05,-87.04999999999998,-46.53835872761293
A D Gorman,17,1,1,3,134.91000000000003,-34.91,-25.87651026610332
R P Bell,17,1,2,2,254.8,-154.8,-60.75353218210361
S K Hill,17,1,3,2,445.16999999999996,-345.17,-77.53667138396568
T J Munday,17,1,3,2,297.38,-197.38,-66.37299078619947
S J Cini,16,1,1,1,264.06,-164.06,-62.12981898053472
C A Godden,16,1,3,3,130.4,-30.400000000000006,-23.312883435582826
G P Andrews,15,1,1,1,96.57,3.4299999999999993,3.5518276897587233
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
G J Dawson,14,1,0,1,160.69999999999996,-60.699999999999996,-37.77224642190418
T J Dawson,14,1,0,3,195.16,-95.16,-48.75999180159869
S M Lowings,14,1,1,2,48.86,51.13999999999999,104.66639377814163
C J Butler,14,1,2,2,216.94,-116.94,-53.90430533788144
J K Prentice,14,1,4,1,260.44999999999993,-160.45,-61.60491457093493
N W Diebert,13,1,1,0,80.63999999999999,19.360000000000003,24.007936507936517
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
B D McElhinney,13,1,2,1,139.51,-39.50999999999999,-28.32055049817217
G J Betts,13,1,3,0,96.48,3.519999999999998,3.648424543946929
M J Maguire,13,1,3,3,332.06,-232.06,-69.88496054929833
B C Angove,12,1,0,1,76.39999999999999,23.6,30.89005235602095
G I Sayers,12,1,0,3,136.37,-36.37,-26.67008872919264
M S Elder,12,1,1,2,135.9,-35.9,-26.416482707873435
G R Shepherdson,12,1,2,1,108.31,-8.309999999999992,-7.672421752377427
D J Reynolds,12,1,3,0,95.86,4.1400000000000015,4.318798247444191
L Chiang,12,1,4,2,209.72999999999996,-109.72999999999999,-52.31964907261718
P R Williams,11,1,0,1,122.35000000000001,-22.349999999999987,-18.267266040049027
"G M Moss, D M Wicks-Moss",11,1,1,0,67.29,32.71000000000001,48.6104919007282
C N Angove,11,1,1,1,109.16,-9.159999999999997,-8.391352143642356
T M Pay,11,1,1,1,130.1,-30.1,-23.136049192928517
G J White,11,1,2,1,66.2,33.80000000000001,51.05740181268884
B C Smith,11,1,2,3,105.62,-5.6200000000000045,-5.320961939026703
D G White,11,1,3,1,184.6,-84.6,-45.82881906825569
G H Franklin,10,1,0,0,85.6,14.400000000000006,16.822429906542062
T F Patching,10,1,0,2,72.32,27.680000000000007,38.27433628318585
J Conolly,10,1,0,3,183.24999999999997,-83.25,-45.42974079126876
A N Varga,10,1,1,0,75.09,24.910000000000004,33.173525103209485
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
A J Robinson,10,1,1,2,94.8,5.200000000000002,5.485232067510551
R J Coverdale,10,1,1,2,115.99999999999999,-15.99999999999999,-13.793103448275854
D W Voak,10,1,2,1,197.89,-97.89000000000001,-49.46687553691446
J R Fagg,10,1,2,1,137.51,-37.51,-27.278016144280414
P A Betts,10,1,2,2,102.82,-2.820000000000004,-2.7426570706088347
B L McDonough,10,1,4,2,200.13,-100.13,-50.03247888872233
A P Vozlic,47,2,5,7,599.4099999999999,-399.40999999999985,-66.63385662568191
T D Williams,43,2,3,8,364.89,-164.89000000000004,-45.188961056756845
M G Scott,41,2,6,3,324.66,-124.66,-38.397092342758576
A S Turnbull,41,2,7,4,432.49,-232.48999999999998,-53.75615621170431
P L Anderson,40,2,6,4,518.41,-318.40999999999997,-61.420497289789935
M B Turnbull,39,2,0,5,314.87,-114.87,-36.48172261568266
R J Sallis,39,2,2,4,463.83,-263.83,-56.88075372442489
C S Hynam,39,2,2,6,358.64,-158.64,-44.233772027660045
T C Reay,39,2,4,1,395.65,-195.64999999999998,-49.450271704789586
K J Pizzuto,38,2,5,5,383.65,-183.64999999999995,-47.8691515704418
B P Portelli,35,2,3,7,373.13,-173.12999999999997,-46.39937823278749
D J Goulden,33,2,2,7,309.69000000000005,-109.69000000000001,-35.41929025799993
M J Wright,27,2,2,5,187.58999999999997,12.410000000000013,6.615491230875854
M B Towers,27,2,4,2,283.2300000000001,-83.22999999999998,-29.386011368852156
I W Smith,27,2,4,7,344.12,-144.11999999999998,-41.88073927699639
M A Dux,26,2,1,1,218.30999999999997,-18.309999999999967,-8.387155879254257
A J Missen,26,2,2,5,375.39,-175.39,-46.722075707930415
A C Markham,25,2,0,3,274.40000000000003,-74.40000000000002,-27.11370262390671
S M O'Connor,22,2,1,0,100.92,99.08,98.17677368212445
M I Stanley,22,2,4,0,397.42999999999995,-197.43,-49.676672621593745
A S Cargill,21,2,0,1,148.07999999999998,51.920000000000016,35.062128579146425
B R Abbott,21,2,1,1,219.14999999999998,-19.150000000000006,-8.738307095596626
N Kerr,21,2,2,3,341.58,-141.57999999999998,-41.4485625622109
A A Stephens,20,2,0,1,125.72,74.27999999999999,59.08367801463569
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
D E Russell,20,2,2,1,257.27,-57.269999999999996,-22.26066000699654
R J Moore,20,2,2,1,268.21,-68.20999999999998,-25.431564818612273
S J O'Donoghue,19,2,0,2,262.78999999999996,-62.78999999999999,-23.89360325735378
M J Craven,19,2,1,4,375.9599999999999,-175.95999999999998,-46.802851367166724
M J Day,18,2,4,2,254.0,-54.0,-21.25984251968504
T A Hoare,17,2,2,4,349.53999999999996,-149.53999999999996,-42.78194198088916
D A Brown,17,2,3,3,182.47000000000003,17.529999999999987,9.607058694579923
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
T R Moffat,16,2,1,4,174.81,25.19000000000002,14.409930781991886
S Bigeni,16,2,2,2,231.57,-31.569999999999993,-13.633026730578223
S R Graham,16,2,5,1,411.57,-211.57,-51.405593216220815
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
R W Hart,15,2,1,2,225.92000000000002,-25.920000000000016,-11.473087818696891
D R Young,15,2,2,2,195.91000000000003,4.090000000000018,2.08769332856925
S L Suvaljko,15,2,2,2,200.52999999999997,-0.5299999999999867,-0.26429960604397684
G P Jones,15,2,3,0,176.11999999999998,23.879999999999995,13.558937088348852
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
M D Horsnell,15,2,4,1,374.45,-174.44999999999996,-46.58832955000667
D W Graham,15,2,4,2,342.93,-142.93,-41.67905986644505
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
A A Herbertson,13,2,1,2,189.18,10.820000000000016,5.719420657574805
L B Harper,13,2,3,0,154.38,45.62000000000001,29.55045990413267
M J Nutley,13,2,3,2,216.41,-16.41,-7.582828889607689
D J Binskin,12,2,0,0,171.70999999999998,28.28999999999999,16.47545279832275
D G Weeks,12,2,1,2,203.91000000000003,-3.910000000000016,-1.9175126281202568
D Aiken,12,2,1,3,65.66,134.34,204.5994517209869
N Youngson,12,2,2,3,300.03999999999996,-100.03999999999999,-33.34222103719504
J M Morris,11,2,0,2,130.96,69.04,52.71838729383018
S R Fennell,10,2,0,1,245.56,-45.56,-18.55351034370419
P E Payne,10,2,1,2,156.41000000000003,43.58999999999999,27.86906208042963
R E Roots Snr,10,2,1,2,148.09,51.91000000000001,35.05300830576002
S T Sanderson,10,2,1,2,211.73999999999998,-11.739999999999995,-5.544535751393216
A C Johnson,10,2,2,2,121.14999999999999,78.85000000000001,65.08460586050352
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
P G Bull,47,3,4,5,335.77000000000004,-35.769999999999996,-10.653125651487622
S T Hewitt,39,3,8,1,696.58,-396.57999999999987,-56.93244135634096
J G Painting,34,3,9,5,758.34,-458.34000000000003,-60.43990822058707
M J Crone,28,3,1,3,365.39,-65.38999999999999,-17.895946796573522
D W Girardi,28,3,4,4,537.89,-237.88999999999996,-44.22651471490453
P H Rixon,27,3,3,5,485.71,-185.70999999999998,-38.23474913013938
M R Gillies,27,3,6,4,438.60999999999996,-138.61,-31.60210665511503
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
J K Donovan,22,3,2,6,339.15,-39.15,-11.543564794338788
L C Johnson,21,3,0,2,220.54000000000002,79.46,36.02974517094404
P K Tilbrook,21,3,0,4,143.75,156.25,108.69565217391303
T L White,21,3,1,3,304.19,-4.189999999999969,-1.3774285808211872
J R Rattray,21,3,5,6,386.58000000000004,-86.58,-22.396399192922548
S W Dickson,19,3,2,5,340.75000000000006,-40.749999999999986,-11.9589141599413
"M J Schrader, B L Smith",18,3,7,2,423.17,-123.17,-29.106505659663963
D Maricic,17,3,1,0,132.45999999999998,167.54000000000002,126.48346670693043
S Steele,17,3,2,1,157.85,142.15,90.05384859043396
N M Johns,16,3,2,2,132.91,167.09,125.7166503649086
K A McDeed,15,3,4,4,363.19,-63.18999999999999,-17.39860678983452
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
J R Turner,14,3,1,0,183.03,116.97,63.90755613833797
L R Edwards,14,3,2,0,183.35999999999999,116.64,63.61256544502618
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
K N Prentice,13,3,1,0,191.04000000000002,108.96,57.035175879396974
C D Goble,13,3,1,3,160.19,139.81,87.27760784068919
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
D B Miller,12,3,0,2,111.03,188.97,170.19724398811132
P P Borrelli,12,3,1,3,240.64999999999998,59.35000000000001,24.6623727404945
C B Frisby,12,3,2,2,237.10999999999999,62.88999999999999,26.5235544683902
O S Frisby,11,3,0,1,159.73,140.27,87.81694108808615
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
M J Bellman,11,3,3,1,165.21,134.79,81.58707100054475
M N Clayton,10,3,0,1,202.59,97.41,48.08233377758033
L P Prothero,10,3,0,2,126.09,173.91000000000003,137.92529145848204
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
D J Elder,77,4,8,14,1050.4300000000003,-650.4300000000001,-61.92035642546385
S J Lee,64,4,3,6,770.19,-370.18999999999994,-48.06476324023941
N P Hurst,45,4,5,3,453.53,-53.53,-11.802967830132518
"D A McDowell, K L McDowell",44,4,5,4,497.73,-97.73,-19.63514355172483
M T Hawke,41,4,6,3,443.87999999999994,-43.87999999999998,-9.885554654411099
R A Graham,35,4,8,2,571.0300000000001,-171.02999999999997,-29.95114092079224
K F Keys,32,4,4,4,541.44,-141.44,-26.12293144208038
J J Alchin,31,4,6,5,541.29,-141.29,-26.102458940678748
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
R J Gordon,27,4,3,5,559.9100000000001,-159.91,-28.559947134360876
P G Manning,27,4,4,2,518.6600000000001,-118.66000000000001,-22.87818609493695
S M Grima,26,4,2,0,462.38,-62.379999999999995,-13.491067952766123
B M Hewitt,26,4,2,4,481.8,-81.79999999999998,-16.977999169779988
J H Barker,23,4,3,0,308.11,91.88999999999999,29.82376424004413
A M Ashwood,20,4,2,2,629.34,-229.34,-36.44135125687228
"J K Neilson, K Wilson",19,4,3,3,263.64,136.36,51.72204521316948
C A Turnbull,17,4,1,3,397.3,2.6999999999999815,0.6795872136924193
M A Callaghan,17,4,2,0,342.02,57.98000000000002,16.952225016080938
M A Laugher,16,4,0,0,144.98,255.02,175.9001241550559
A J Dunn,15,4,0,2,410.1,-10.10000000000001,-2.462813947817608
M L Russo,13,4,0,2,233.98,166.02,70.95478246003933
S M Price,12,4,0,2,208.47,191.53,91.87413057034586
B E Wheeler,11,4,0,0,189.57,210.43,111.00385082027748
R P Butt,11,4,2,0,186.98999999999998,213.01,113.91518263008717
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
J J Hutchinson,65,5,3,4,542.69,-42.689999999999976,-7.866369382151868
J A Douglas,59,5,5,7,720.9499999999999,-220.95,-30.647062903113948
L J Weidemann,46,5,8,6,479.5,20.499999999999986,4.275286757038579
M D Young,41,5,2,4,751.4399999999998,-251.44,-33.4610880442883
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
J N McMullen,33,5,8,6,567.51,-67.51000000000002,-11.895825624218078
A P Gath,30,5,4,4,496.29,3.7099999999999564,0.7475467972354785
J R Grimson,29,5,4,4,1047.0000000000002,-547.0,-52.24450811843361
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
R J East,24,5,4,2,327.80000000000007,172.20000000000002,52.532031726662595
J B Tormey,18,5,1,3,279.5,220.5,78.89087656529516
L E Wilson,18,5,3,1,266.38,233.62,87.70177941286885
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
J J Farrugia,13,5,2,1,452.34,47.660000000000004,10.536322235486582
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
M P Rue,43,6,7,1,753.1,-153.1,-20.329305537113264
B P Fitzpatrick,43,6,9,2,602.51,-2.510000000000001,-0.41659059600670545
B A Lilley,42,6,2,8,710.99,-110.99000000000001,-15.610627434985021
A J Finnis,38,6,2,5,325.68,274.32000000000005,84.22991893883568
D Egerton-Green,38,6,7,3,670.37,-70.37,-10.497188119993437
D J D Smith,36,6,2,7,800.19,-200.18999999999997,-25.017808270535742
D M Miles,30,6,3,5,353.38,246.62000000000003,69.78889580621428
A J Turnbull,28,6,2,3,634.0200000000001,-34.020000000000024,-5.3657613324500835
K W Weidenbach,27,6,4,3,432.22999999999996,167.77,38.81498276380631
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
E J Jones,25,6,5,1,531.6600000000001,68.34000000000003,12.854079674980254
S A Grimsey,25,6,5,1,631.09,-31.090000000000014,-4.926397185821359
M J Butler,62,7,4,7,771.17,-71.16999999999996,-9.228834109210675
B J Hewitt,34,7,6,4,845.29,-145.29,-17.188183936873735
G E Hall Snr,32,7,5,0,904.86,-204.86,-22.639966403642553
J S Turnbull,49,8,5,4,555.91,244.08999999999997,43.90818657696389
C R Judd,37,8,3,6,604.6400000000001,195.36,32.310134956337656
C D Voak,25,9,1,3,615.61,284.39000000000004,46.1964555481555
G A Panella,52,10,6,3,1010.4499999999999,-10.449999999999957,-1.0341926864268354
A F De Campo,65,11,13,5,1454.72,-354.7199999999999,-24.384073911130656
R J Alchin,58,11,6,2,1071.74,28.25999999999995,2.636833560378445
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
B M Battle,39,12,5,3,1010.9499999999999,189.05000000000004,18.700232454621897
G F Dwyer,81,13,14,10,1379.25,-79.25000000000003,-5.745876382091718
G C Hewitt,63,13,7,3,1310.33,-10.329999999999993,-0.7883510260773998
T M Ison,56,13,4,3,1121.83,178.17,15.882085520979114
L A McCarthy,58,14,11,3,1427.4199999999998,-27.42,-1.92094828431716
"M A Lee, P D Lee",39,14,8,5,1111.4499999999998,288.55,25.961581717576145
"G F J Bond, S A Bond",65,15,10,11,1724.9099999999999,-224.91,-13.03894116214759
C A Turpin,61,15,8,8,1843.44,-343.43999999999994,-18.630386668402547
K A Morris,84,19,10,11,1506.15,393.8500000000001,26.14945390565349
G W Dixon,146,20,18,16,2293.4799999999996,-293.4799999999999,-12.79627465685334
N A Turnbull,141,21,20,17,2761.07,-661.07,-23.942529526596573
E J Stewart,37,24,6,1,2461.4900000000002,-61.49,-2.4980804309584843
