Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
P J Trefort,11,0,0,0,54.31999999999999,-54.31999999999999,-100.0
W Justins,11,0,0,0,56.48,-56.48,-100.0
A M Conroy,11,0,0,1,67.19000000000001,-67.19000000000001,-100.0
W T Graham,11,0,0,2,31.240000000000002,-31.240000000000002,-100.0
"E Brosnan, R J Brosnan",11,0,1,0,120.13,-120.13,-100.0
G P Jones,11,0,1,0,83.17999999999999,-83.17999999999999,-100.0
T J McMahon,11,0,1,1,112.88000000000001,-112.88000000000001,-100.0
T W Kittel,11,0,1,1,44.46,-44.46,-100.0
R C Abercromby,11,0,1,2,73.33999999999999,-73.33999999999999,-100.0
K J F Charles,11,0,3,0,54.64999999999999,-54.64999999999999,-100.0
J K Prentice,11,0,3,1,189.95999999999998,-189.95999999999998,-100.0
M J Maguire,11,0,4,2,225.57999999999996,-225.57999999999996,-100.0
W G Judd,10,0,0,3,101.83,-101.83,-100.0
"G M Moss, D M Wicks-Moss",10,0,1,0,49.209999999999994,-49.209999999999994,-100.0
G R Coney,10,0,1,0,59.39,-59.39,-100.0
J G Newberry,10,0,1,1,190.84,-190.84,-100.0
J Tabone,10,0,1,1,88.82999999999998,-88.82999999999998,-100.0
L M Osborn,10,0,1,1,54.88,-54.88,-100.0
T M Pay,10,0,1,1,126.81,-126.81,-100.0
D P Mackney,10,0,2,0,61.970000000000006,-61.970000000000006,-100.0
A M Woodmansey,10,0,2,1,110.22,-110.22,-100.0
B J Dooley,10,0,3,0,132.26999999999998,-132.26999999999998,-100.0
W P Dimech,10,0,3,1,85.08999999999999,-85.08999999999999,-100.0
T D Williams,42,1,2,4,334.52000000000004,-234.51999999999998,-70.10642114073895
K A Towers,38,1,3,2,383.47,-283.46999999999997,-73.922340730696
A S Turnbull,38,1,7,3,356.42,-256.41999999999996,-71.94321306323998
K J Pizzuto,37,1,6,5,368.83000000000004,-268.83,-72.88723802293738
M B Turnbull,35,1,0,8,414.69,-314.69,-75.88560129253177
B P Portelli,33,1,4,8,383.35999999999996,-283.35999999999996,-73.91485809682804
L C Jurd,29,1,1,3,225.84,-125.84,-55.720864328728304
T S McElhinney,28,1,2,4,147.26999999999998,-47.26999999999999,-32.09750797854281
M A Dux,27,1,2,1,202.67999999999998,-102.67999999999998,-50.66114071442668
D J McCall,26,1,6,6,406.96999999999997,-306.96999999999997,-75.42816423815023
D J Harper,25,1,1,5,302.27000000000004,-202.27000000000004,-66.91699473980218
A A Stephens,24,1,0,1,135.07,-35.07000000000001,-25.96431479973348
B I Devcic,24,1,2,2,183.84,-83.84,-45.60487380330722
M A Formosa,24,1,5,1,259.55,-159.55,-61.471778077441726
M J Wright,23,1,2,3,167.64000000000001,-67.64,-40.348365545215934
P J Duggan,22,1,1,1,86.46000000000001,13.540000000000004,15.66042100393246
J W Carkeet,22,1,1,3,186.98,-86.97999999999998,-46.51834420793667
J A Tubbs,22,1,5,1,561.55,-461.5499999999999,-82.19214673671088
T J Hodges,21,1,0,2,72.32,27.679999999999996,38.27433628318584
R P Bell,21,1,2,2,267.76000000000005,-167.76,-62.65312219898414
I W Smith,21,1,3,5,265.36,-165.35999999999999,-62.31534519143804
P S Kahlefeldt,20,1,0,1,165.32,-65.32000000000001,-39.51125090733124
C J O'Brien,19,1,1,4,147.11,-47.11000000000001,-32.02365576779281
C M Watson,18,1,1,2,174.24999999999997,-74.25,-42.611190817790536
G M Johnson,18,1,3,2,190.26,-90.25999999999999,-47.44034479133817
J D Justice,17,1,1,3,128.59,-28.59,-22.233455167586904
K J Marshall,17,1,1,4,352.09999999999997,-252.09999999999997,-71.59897756319226
S K Hill,17,1,2,3,335.83000000000004,-235.83,-70.22302950897775
M I Stanley,17,1,3,0,265.46,-165.46,-62.329541173811506
J A Hayman,17,1,3,2,205.70999999999998,-105.71,-51.3878761363084
S J Cini,16,1,1,1,245.23,-145.23000000000002,-59.221954899482135
S L Suvaljko,16,1,2,3,170.32,-70.32,-41.28698919680601
T E Gillespie,16,1,3,0,130.41,-30.40999999999999,-23.318763898474035
G J Betts,16,1,3,1,120.69,-20.69,-17.143093876874637
P R J Fitzpatrick,16,1,4,2,206.98,-106.97999999999999,-51.68615325152188
T J Dawson,15,1,0,5,237.7,-137.7,-57.930164072360114
D G DeMamiel,15,1,0,6,128.63,-28.629999999999995,-22.25763818704812
G P Andrews,15,1,1,1,89.60999999999999,10.389999999999992,11.594688092846773
A D Gorman,15,1,1,2,83.93999999999998,16.060000000000006,19.13271384322136
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
A M Golino,15,1,1,3,235.51,-135.50999999999996,-57.53895800602945
D Maricic,15,1,2,0,113.42999999999998,-13.429999999999986,-11.839901260689402
D A Brown,15,1,3,2,154.76,-54.76000000000001,-35.38382010855519
S R Graham,15,1,5,1,424.59000000000003,-324.59,-76.44786735438893
G J Dawson,14,1,0,2,155.95999999999998,-55.96,-35.88099512695563
P C Bullock,14,1,1,1,119.82000000000001,-19.82,-16.541478884994156
D Aiken,14,1,1,4,158.26999999999998,-58.26999999999998,-36.816831995956264
M J Craven,14,1,1,4,257.07,-157.06999999999996,-61.100089469794206
A M Alford,14,1,2,2,154.02999999999997,-54.02999999999999,-35.07758228916445
C A Godden,14,1,2,3,117.60999999999999,-17.61,-14.973216563217415
C C Reeves,14,1,3,3,157.92000000000002,-57.91999999999999,-36.67679837892603
P R Williams,13,1,0,1,143.34,-43.33999999999999,-30.235802985907622
S M Lowings,13,1,0,3,51.440000000000005,48.55999999999999,94.40124416796264
R J Coverdale,13,1,1,1,145.89999999999998,-45.89999999999999,-31.45990404386566
G J White,13,1,2,1,79.03999999999999,20.959999999999994,26.518218623481776
T A Hoare,13,1,2,3,265.41999999999996,-165.42,-62.32386406450156
D G White,13,1,4,1,226.55999999999997,-126.56,-55.86158192090396
M J Day,13,1,5,2,146.42999999999998,-46.42999999999999,-31.707983336747937
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
K L Tippet,12,1,1,2,219.26999999999998,-119.27000000000001,-54.3941259634241
B D McElhinney,12,1,2,1,135.16,-35.16,-26.013613495116893
C J Butler,12,1,2,2,202.0,-102.0,-50.495049504950494
B L McDonough,12,1,4,3,213.93,-113.92999999999999,-53.255737858177895
M R S Barby,11,1,0,0,84.17,15.829999999999998,18.807175953427585
D M Padberg,11,1,1,2,66.08000000000001,33.92,51.33171912832929
S T Sanderson,11,1,2,0,264.13000000000005,-164.13,-62.13985537424751
D A Cernovskis,10,1,0,1,71.07,28.929999999999996,40.70634585619811
C R Bell,10,1,0,2,158.37,-58.37000000000001,-36.8567279156406
K M Field,10,1,0,3,86.39,13.610000000000003,15.754138210441027
C L Peterson,10,1,1,0,75.11,24.890000000000004,33.13806417254694
A J Robinson,10,1,1,1,72.67,27.330000000000013,37.60836658868861
A S Williams,10,1,1,1,146.97,-46.97000000000001,-31.958903177519232
G Rigoli,10,1,1,1,55.68,44.31999999999999,79.59770114942528
J B O'Connor,10,1,1,2,114.34,-14.340000000000007,-12.541542767185593
V W Frost,10,1,2,1,214.86999999999998,-114.86999999999998,-53.46023176804579
"S M McNaulty, J M McNaulty",10,1,3,2,266.09999999999997,-166.09999999999997,-62.420142803457345
S Gangell,10,1,4,0,168.85999999999999,-68.86,-40.779343835129694
K A McDeed,10,1,4,1,211.35,-111.35000000000001,-52.68511947007334
A P Vozlic,57,2,6,9,765.33,-565.33,-73.86748200122824
M G Scott,46,2,7,3,399.15,-199.14999999999998,-49.89352373794313
S T Hewitt,41,2,8,1,739.27,-539.27,-72.94628484856683
P L Anderson,32,2,5,3,443.23,-243.23,-54.87670058434673
M J Elkins,31,2,1,4,434.97,-234.96999999999997,-54.0198174586753
C S Hynam,31,2,3,7,350.51000000000005,-150.51,-42.94028701035633
M T Hawke,31,2,5,2,336.65000000000003,-136.65,-40.59111837219664
M B Towers,30,2,3,1,265.34000000000003,-65.34,-24.62500942187382
N Kerr,29,2,5,3,423.14,-223.13999999999996,-52.73431961053079
J R Davis,27,2,1,7,246.35999999999996,-46.36,-18.817989933430752
S M O'Connor,26,2,1,0,118.82000000000001,81.17999999999999,68.32183134152498
D W Girardi,26,2,2,6,403.31,-203.31,-50.4103543180184
G R Smith,23,2,0,2,186.33,13.670000000000014,7.336446090269959
D J Goulden,23,2,1,5,233.89,-33.890000000000015,-14.489717388515977
K M Males,23,2,2,3,313.51,-113.50999999999999,-36.20618162100092
R J Moore,23,2,3,1,348.1,-148.1,-42.545245619074976
T J Munday,23,2,3,2,399.1599999999999,-199.16,-49.89477903597556
F Pullicino,22,2,5,2,396.6300000000001,-196.63000000000008,-49.57517081410888
C J Walsh,21,2,0,2,124.58,75.42,60.53941242575053
R P Hutchinson,21,2,2,1,213.64999999999998,-13.650000000000006,-6.388953896559797
A J Missen,21,2,2,4,292.4,-92.39999999999998,-31.60054719562243
T Abela,21,2,4,3,382.77,-182.76999999999998,-47.74930114690284
L C Johnson,20,2,0,2,168.88,31.12000000000001,18.427285646612987
C D Parker,20,2,1,5,193.25,6.749999999999986,3.492884864165581
S Bigeni,20,2,2,2,279.41999999999996,-79.41999999999997,-28.423162264691143
"J K Neilson, K Wilson",19,2,3,6,227.04000000000002,-27.04000000000001,-11.909795630725867
P K Tilbrook,18,2,1,1,205.57999999999998,-5.579999999999984,-2.7142718163245374
S W Dickson,18,2,1,4,358.05,-158.05,-44.1418796257506
J W Ainsworth,18,2,3,3,106.63000000000001,93.37,87.56447528838038
K S Winnell,17,2,0,3,83.15,116.85000000000002,140.52916416115454
R W Hart,17,2,1,2,238.95000000000002,-38.95,-16.300481272232684
J R Rattray,16,2,3,5,304.21,-104.21,-34.25594161927616
A S Cargill,15,2,0,1,132.07,67.93,51.43484515787083
D G Simmonds,15,2,0,2,185.9,14.100000000000003,7.584722969338356
A J Dunn,15,2,0,3,349.16999999999996,-149.17000000000002,-42.72131053641493
N M Johns,15,2,2,2,100.26,99.74,99.48134849391582
D R Young,14,2,1,2,178.32999999999998,21.67000000000001,12.151629002411266
"M J Schrader, B L Smith",14,2,6,2,309.09000000000003,-109.09,-35.2939273350804
O S Frisby,12,2,0,1,178.86999999999998,21.13000000000001,11.813048582769616
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
D I Harris,12,2,1,2,158.98000000000002,41.019999999999996,25.8019876714052
G H Franklin,11,2,0,0,91.85,108.15,117.74632553075668
E Brechin,11,2,0,1,66.38000000000001,133.62,201.29557095510694
M N Clayton,11,2,0,3,157.26999999999998,42.73000000000001,27.169835315063278
D G Weeks,11,2,1,1,260.53,-60.53,-23.23340882048133
M S Elder,11,2,1,2,137.29,62.709999999999994,45.677034015587445
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
G Inwood,10,2,0,0,113.91999999999999,86.08000000000001,75.56179775280901
D Thackeray,10,2,0,1,57.00999999999999,142.99000000000004,250.81564637782856
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
J M Morris,10,2,0,2,130.1,69.89999999999999,53.72790161414296
M J Bellman,10,2,1,0,132.84,67.16000000000001,50.55706112616682
N W Rattray,10,2,1,2,140.43,59.56999999999999,42.41971088798689
P P Borrelli,10,2,1,3,196.60999999999999,3.390000000000004,1.7242256243324368
N Youngson,10,2,2,2,223.28999999999996,-23.290000000000003,-10.430382014420712
D W Graham,10,2,3,0,215.03000000000003,-15.030000000000001,-6.989722364321257
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
K M Attard,10,2,5,0,205.60999999999999,-5.610000000000003,-2.728466514274599
H C Reeves,75,3,5,10,754.02,-454.02000000000004,-60.21325694278667
S J Lee,58,3,3,6,657.86,-357.86,-54.39759219286778
R A Graham,45,3,6,3,678.91,-378.91,-55.81152140931789
"D A McDowell, K L McDowell",43,3,7,3,494.13,-194.12999999999997,-39.28723210491166
T C Reay,38,3,4,2,356.7,-56.69999999999999,-15.89571068124474
R J Sallis,37,3,4,1,434.26,-134.26,-30.916962188550634
D A Micallef,37,3,4,3,616.5999999999999,-316.6,-51.34609146934805
K F Keys,37,3,4,4,556.07,-256.07,-46.04995773913355
M J Crone,29,3,2,3,411.74000000000007,-111.73999999999997,-27.138485451984252
D S Waite,28,3,1,1,233.76000000000002,66.23999999999998,28.336755646817235
A C Markham,26,3,0,3,324.03,-24.030000000000015,-7.415980001851685
J K Donovan,26,3,3,7,456.59000000000003,-156.59,-34.29553866707549
C D Svanosio,25,3,6,4,385.34999999999997,-85.35000000000001,-22.14869599065785
T L White,22,3,3,3,331.89000000000004,-31.89,-9.608605260779173
S M Grima,21,3,2,0,343.67999999999995,-43.68,-12.709497206703912
D E Russell,21,3,2,1,347.77,-47.769999999999996,-13.736089944503552
S L Davis,21,3,5,1,259.21999999999997,40.779999999999994,15.731810817066583
S Steele,16,3,2,1,159.14,140.86,88.51325876586655
T R Moffat,15,3,1,5,239.12,60.88000000000001,25.460020073603218
L R Edwards,14,3,1,0,181.85,118.14999999999999,64.97113005224085
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
M J Nutley,14,3,4,2,221.27,78.73,35.58096443259367
S M Price,13,3,0,4,213.37,86.63,40.60083423161644
B E Wheeler,12,3,0,2,163.70999999999998,136.29000000000002,83.25087044163462
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
C A Turnbull,12,3,3,1,346.3,-46.3,-13.36991048224083
D B Miller,11,3,0,2,84.05,215.95000000000002,256.9303985722784
M L Gadsden,11,3,2,2,209.51,90.49,43.19125578731325
S F Hewitt,10,3,0,1,199.03,100.97,50.731045571019436
C D Goble,10,3,1,3,148.85,151.15,101.54517971111858
R P Butt,10,3,3,0,153.93,146.07,94.89378288832584
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
P G Bull,48,4,4,5,366.66999999999996,33.33,9.089917364387597
N P Hurst,39,4,5,3,459.4,-59.399999999999984,-12.929908576404003
D Egerton-Green,38,4,9,3,663.53,-263.5300000000001,-39.71636549967599
T E Rattray,35,4,3,7,434.97,-34.96999999999996,-8.039634917350613
J H Barker,35,4,4,4,439.45000000000005,-39.45000000000001,-8.97713050403914
A J Finnis,34,4,1,5,330.73999999999995,69.26,20.940920360403947
B P Fitzpatrick,34,4,5,4,552.27,-152.26999999999998,-27.57165879008456
J G Painting,32,4,6,4,690.51,-290.51,-42.071802001419236
R J Gordon,29,4,3,6,584.16,-184.16,-31.525609422076144
D M Miles,27,4,3,4,322.23,77.77000000000001,24.134934673990628
B M Hewitt,26,4,1,5,497.19,-97.19,-19.54785896739677
P H Rixon,26,4,3,6,498.37000000000006,-98.37000000000002,-19.7383470112567
J J Alchin,25,4,4,4,423.52,-23.51999999999999,-5.553456743483186
B R Abbott,24,4,1,0,300.59000000000003,99.41000000000001,33.071625802588244
P G Manning,24,4,3,2,452.27000000000004,-52.26999999999998,-11.557255621641934
A M Ashwood,20,4,3,2,615.08,-215.08,-34.967809065487415
M A Laugher,19,4,3,0,229.97000000000003,170.02999999999997,73.93573074748878
J R Turner,16,4,1,2,234.38,165.62,70.66302585544842
L E Wilson,15,4,2,0,208.75,191.25000000000006,91.61676646706589
K N Prentice,15,4,2,1,322.65999999999997,77.34,23.96950350213848
R W Jack,14,4,3,2,612.38,-212.37999999999997,-34.681080374930595
J J Farrugia,12,4,1,2,408.85999999999996,-8.860000000000005,-2.1670009294134926
N J Elkins,10,4,2,2,262.38000000000005,137.62,52.450644103971335
W J Yole,197,5,11,17,1347.4299999999998,-847.4300000000001,-62.8923209368947
D J Elder,68,5,6,14,902.09,-402.09000000000003,-44.573157888902436
J J Hutchinson,63,5,2,3,540.87,-40.86999999999997,-7.556344408083268
J N McMullen,36,5,9,7,616.5800000000002,-116.58,-18.907522138246453
J S Turnbull,34,5,5,2,450.01,49.98999999999997,11.1086420301771
A P Gath,32,5,5,3,473.68,26.32,5.55649383550076
G E Hall Snr,31,5,5,0,872.0900000000001,-372.0899999999999,-42.66646791042207
C T Crook,30,5,3,6,828.77,-328.7699999999999,-39.669630898801834
B J Hewitt,28,5,7,3,750.23,-250.22999999999996,-33.35377151007024
E J Jones,27,5,5,3,522.9,-22.899999999999977,-4.379422451711604
K W Weidenbach,25,5,1,2,380.95000000000005,119.04999999999997,31.25082031762697
S A Grimsey,25,5,4,2,422.83000000000004,77.16999999999997,18.250833668377354
J B Tormey,22,5,1,4,321.28000000000003,178.72000000000003,55.627490039840644
R J East,21,5,2,3,317.09000000000003,182.91000000000003,57.68393831404334
W R Potter,19,5,4,1,273.08000000000004,226.92000000000002,83.09652848981982
C V Castles,16,5,6,1,470.05,29.94999999999996,6.3716625890862595
M L Russo,12,5,0,2,224.85,275.15,122.37046920169001
J A Douglas,68,6,5,8,835.5400000000001,-235.54,-28.190152476242908
R M Hryhorec,48,6,10,5,1023.1800000000001,-423.18,-41.35929162024277
M P Rue,38,6,8,0,731.26,-131.26,-17.949840002188004
D J D Smith,32,6,3,5,748.46,-148.46,-19.835395345108623
J R Grimson,24,6,4,3,981.61,-381.60999999999996,-38.87592832183861
M J Butler,64,7,5,7,822.51,-122.50999999999996,-14.894651736756995
L J Weidemann,42,7,5,6,487.16999999999996,212.83000000000004,43.68700864174724
B A Lilley,39,7,2,7,657.6,42.39999999999999,6.447688564476885
M D Young,38,7,1,1,605.1600000000001,94.83999999999997,15.671888426201331
C R Judd,33,7,2,5,451.53,248.46999999999997,55.02845879565034
A J Turnbull,27,7,1,4,611.3,88.70000000000002,14.510060526746283
R J Alchin,58,8,5,5,1062.2,-262.20000000000005,-24.68461683298814
G A Panella,43,8,5,3,831.4100000000001,-31.41000000000001,-3.77791943806305
B M Battle,38,9,5,4,939.37,-39.36999999999994,-4.19110680562504
A F De Campo,57,10,11,6,1306.96,-306.96000000000004,-23.486564240680664
G C Hewitt,55,10,6,4,959.0899999999999,40.910000000000025,4.265501673461305
C D Voak,31,10,2,4,751.74,248.26000000000002,33.02471599223136
T R Langley,63,13,9,5,1052.6699999999996,247.32999999999998,23.49549241452688
"G F J Bond, S A Bond",62,13,8,13,1306.44,-6.439999999999998,-0.492942653317412
G F Dwyer,76,14,12,11,1419.7200000000003,-19.71999999999997,-1.389006282929026
T M Ison,50,14,4,6,1149.1499999999999,250.85,21.829178088152116
"M A Lee, P D Lee",33,14,6,5,919.14,480.85999999999996,52.31629566768936
K A Morris,76,15,10,11,1360.73,139.27000000000004,10.234947417930085
L A McCarthy,58,16,12,2,1475.18,124.81999999999992,8.461340311012888
C A Turpin,57,16,6,6,1770.6,-170.59999999999997,-9.635151925900823
G W Dixon,135,18,17,15,2166.41,-366.40999999999997,-16.91323433699069
N A Turnbull,125,20,17,14,2438.9500000000003,-438.95000000000005,-17.997498923717174
E J Stewart,42,27,8,2,2873.52,-173.51999999999995,-6.038586820345777
