Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Eugene Harris,10,1,0,3,148.4,-48.400000000000006,-32.61455525606469
Jocelyn Young,10,1,1,1,203.46,-103.46000000000001,-50.8502899832891
Nathan Rothwell,10,1,1,2,188.36,-88.36,-46.910172011042675
Wayne Justins,10,1,1,2,97.49,2.51,2.5746230382603343
Charlie Luca,10,1,2,3,133.38,-33.37999999999999,-25.02624081571449
David Rodger,10,1,3,0,166.17000000000002,-66.16999999999999,-39.82066558343863
Darrell Dwyer,10,1,3,2,253.36999999999998,-153.37,-60.53202825906777
Josh Turnbull,47,2,7,6,516.87,-316.87000000000006,-61.3055507187494
Peter Anderson,42,2,1,4,372.11,-172.10999999999999,-46.25245223186691
"D A McDowell, K L McDowell",41,2,6,11,601.59,-401.59000000000003,-66.754766535348
Troy Williams,39,2,0,2,271.68,-71.67999999999999,-26.383981154299175
Kerry Towers,38,2,4,2,408.95,-208.94999999999993,-51.09426580266535
Nathan Hurst,36,2,9,4,414.11,-214.11,-51.70365361860375
Alison Alford,35,2,6,5,544.83,-344.83,-63.29130187397903
Brad Lynn,32,2,2,7,233.14999999999998,-33.14999999999998,-14.218314389877754
Daren Garrard,25,2,3,2,370.15000000000003,-170.14999999999998,-45.967850871268396
David Waite,24,2,2,5,297.5,-97.5,-32.773109243697476
Peta Brown,21,2,3,1,188.45,11.549999999999997,6.128946670204297
Naomi Kerr,19,2,3,2,273.04,-73.04000000000002,-26.75065924406681
Darren Binskin,18,2,1,2,169.11,30.890000000000008,18.266217255041102
Colin Reeves,18,2,2,0,195.67999999999998,4.320000000000002,2.207686017988554
Garry Johnson,18,2,2,2,240.38,-40.38,-16.798402529328566
Chris Frisby,18,2,3,1,412.21999999999997,-212.22,-51.48221823298239
David Aiken,18,2,3,1,222.35999999999999,-22.359999999999985,-10.055765425436224
David Thorn,18,2,5,3,372.08,-172.08,-46.24811868415395
Maryann White,17,2,0,2,181.14999999999998,18.849999999999994,10.405741098537122
Anton Golino,17,2,1,1,150.86,49.139999999999986,32.57324671881213
Amy Cargill,17,2,3,1,200.58,-0.5799999999999875,-0.2891614318476356
Michael Jnr Day,17,2,3,2,197.27,2.729999999999998,1.3838900998631307
Tayla Gillespie,17,2,6,2,258.9,-58.90000000000001,-22.750096562379305
David Harris,16,2,0,4,181.92,18.07999999999999,9.938434476693047
Grant Jones,16,2,3,2,189.8,10.20000000000001,5.374077976817708
Matthew Craven,16,2,3,2,279.25,-79.25,-28.379588182632048
Brendan James,15,2,2,0,256.19,-56.18999999999998,-21.932940395799985
Ashleigh Herbertson,15,2,2,1,208.78,-8.779999999999994,-4.205383657438449
Wayne Potter,15,2,2,1,170.42999999999998,29.569999999999993,17.35023176670774
Wayne Graham,15,2,2,2,194.02999999999994,5.970000000000013,3.076843787043248
Keith McDeed,14,2,0,1,177.32,22.68000000000001,12.79043537108054
Jake Davis,14,2,1,1,135.65,64.35000000000001,47.4382602285293
Lindsay Harper,14,2,1,2,162.95,37.05,22.737035900583
Nathan Turvey,13,2,0,1,229.26999999999998,-29.269999999999996,-12.766607057181488
Dwayne Brown,13,2,0,2,200.37,-0.37000000000000455,-0.18465838199331464
Kent Rattray,13,2,2,1,195.53,4.4700000000000095,2.2860942054927684
Aaron Dunn,12,2,1,1,239.75999999999996,-39.75999999999999,-16.58324991658325
Kate Attard,12,2,2,0,166.46000000000004,33.53999999999999,20.14898474107893
Lance Holberton,12,2,2,1,208.87,-8.869999999999997,-4.246660602288504
Sonia Zucchiatti,11,2,0,0,66.10999999999999,133.89000000000001,202.52609287551059
Trevor Kittel,11,2,0,1,79.31,120.69,152.17500945656283
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Dianne Giles,11,2,2,2,113.57999999999998,86.42,76.08733932030289
Sam Barker,11,2,3,2,286.68,-86.68,-30.235802985907632
Mark Norman,10,2,0,0,50.66,149.34,294.7887879984209
Billy Weidenbach,10,2,0,1,207.17,-7.1699999999999875,-3.460925809721479
Leo Wallrodt,10,2,0,2,137.82999999999998,62.17000000000001,45.106290357687016
Dean Atkinson,10,2,1,1,119.47,80.53,67.40604335816523
Donna Castles,10,2,1,1,178.77,21.230000000000015,11.875594339094935
Mark Russo,10,2,1,1,55.190000000000005,144.80999999999997,262.3844899438303
Murray Lindau,10,2,1,1,210.59,-10.590000000000003,-5.028728809535117
Gregory Rue,10,2,1,2,115.4,84.6,73.31022530329288
Paul Tonkin,10,2,1,2,148.54,51.459999999999994,34.643866971859424
Codi Rauchenberger,10,2,1,3,165.68,34.32,20.714630613230323
Toby Ainsworth,10,2,2,0,166.58999999999997,33.41,20.055225403685697
"E Brosnan, R J Brosnan",10,2,2,1,256.7,-56.7,-22.088040514218935
Jeremy Thornton,10,2,2,1,118.68999999999998,81.31000000000002,68.50619260257817
John Boserio,10,2,2,1,187.53,12.469999999999992,6.649602730229826
Derrick Krafft,10,2,3,0,199.08,0.9200000000000053,0.46212577858147735
Darren Elder,68,3,2,7,653.5,-353.49999999999994,-54.09334353481255
Ross Graham,59,3,2,9,716.6700000000002,-416.67,-58.13972958265309
John McMullen,51,3,7,7,661.6,-361.59999999999997,-54.65538089480047
Matthew Scott,45,3,6,5,462.25999999999993,-162.26,-35.101458053909056
Chris Judd,44,3,2,7,475.27,-175.27,-36.87798514528584
John Tormey,41,3,4,1,470.46999999999997,-170.46999999999997,-36.23397878717027
Tom Ison,38,3,3,4,355.48,-55.480000000000004,-15.607066501631598
Tammy Langley,38,3,4,11,650.09,-350.09,-53.852543493977755
David Miles,38,3,6,8,546.3600000000001,-246.36,-45.09114869316933
David Micallef,32,3,5,6,393.74000000000007,-93.74000000000001,-23.80758876415909
Aiden De Campo,31,3,10,2,735.6099999999999,-435.61,-59.21752015334213
Craig Hynam,30,3,2,2,318.67,-18.670000000000012,-5.858725327140933
Simon Jnr Bigeni,30,3,2,5,345.13999999999993,-45.139999999999986,-13.078750651909369
James Rattray,29,3,7,5,475.72999999999996,-175.73000000000002,-36.93902003237131
Bob Mellsop,28,3,5,2,403.36999999999995,-103.37,-25.626595929295686
George Duncan,27,3,2,0,395.89000000000004,-95.89000000000001,-24.221374624264318
Todd Rattray,27,3,4,7,557.51,-257.51000000000005,-46.18930602141666
Ingrid Smith,25,3,1,1,317.96000000000004,-17.960000000000008,-5.648509246446095
Lane Johnson,24,3,3,2,265.9,34.099999999999994,12.82437006393381
Kevin Keys,23,3,4,1,235.96999999999997,64.03000000000002,27.1348052718566
Ashleigh Markham,22,3,1,3,205.4,94.60000000000001,46.056475170399224
Stewart Dickson,21,3,0,1,304.30999999999995,-4.3099999999999845,-1.416318885347174
Tiarn McElhinney,21,3,2,1,151.75999999999996,148.24000000000004,97.68054823405382
Darrel Graham,21,3,3,3,429.75000000000006,-129.75,-30.191972076788826
Ricky Gordon,20,3,2,1,241.83999999999997,58.160000000000025,24.04895798875291
Shane Steele,19,3,0,0,162.38,137.62,84.75181672619782
"M J Schrader, B L Smith",18,3,0,2,247.70999999999998,52.289999999999985,21.109361753663553
Trevor Munday,18,3,4,2,276.84,23.159999999999997,8.36584308625921
Matt Maguire,16,3,4,0,321.34,-21.339999999999996,-6.640941059314122
Lisa Pitt,15,3,2,6,418.58000000000004,-118.57999999999998,-28.3291127144154
Jim Barker,15,3,4,4,277.96,22.040000000000017,7.929198445819549
Aaron Williams,13,3,1,0,166.48000000000002,133.52000000000004,80.2018260451706
Peter Bain,13,3,2,0,667.5,-367.49999999999994,-55.05617977528089
Ray Cross,13,3,2,1,172.02,127.97999999999999,74.39832577607254
Ian Gossage,11,3,0,1,169.10999999999999,130.89000000000001,77.39932588256167
Nick Youngson,11,3,3,1,327.95,-27.950000000000003,-8.522640646440008
Steven Lee,63,4,3,6,773.6200000000001,-373.62,-48.29502856699671
Steve Turnbull,47,4,6,10,805.2499999999999,-405.25000000000006,-50.325985718720915
Lola Weidemann,34,4,1,4,286.45,113.54999999999998,39.640425903299
Matt Elkins,34,4,4,5,468.78999999999996,-68.79,-14.673947823119097
Ben Battle,30,4,2,1,517.97,-117.97,-22.775450315655345
Amanda Turnbull,29,4,0,4,421.75,-21.750000000000043,-5.157083580320105
Mat Wright,29,4,3,1,221.23,178.77,80.80730461510646
Trevor White,27,4,1,4,341.22,58.77999999999999,17.226422835707165
Ryan Bell,27,4,1,5,570.4799999999999,-170.47999999999996,-29.88360678726686
Donald Harper,27,4,4,2,373.62,26.380000000000006,7.060649858144641
Russell Jack,24,4,8,1,558.5799999999999,-158.57999999999998,-28.389845680117443
Chris Svanosio,23,4,0,1,418.37000000000006,-18.369999999999987,-4.390850204364554
Lachlan Prothero,22,4,1,1,301.59000000000003,98.41,32.630392254385086
Scott Hewitt,21,4,2,4,447.04,-47.04000000000002,-10.522548317823913
Nigel Johns,19,4,0,0,283.90999999999997,116.08999999999999,40.88971857278715
Justin Prentice,19,4,1,2,377.77,22.230000000000025,5.884532916854178
Michael Gadsden,18,4,2,0,269.77,130.23000000000002,48.274456018089495
Mark Callaghan,16,4,2,1,253.00000000000003,146.99999999999997,58.10276679841896
Shannon Price,15,4,2,4,505.42,-105.42,-20.857900360096554
Katie Howlett,14,4,1,3,355.55999999999995,44.44000000000001,12.49859376757791
Debra Lewis,11,4,1,1,86.17,313.83000000000004,364.1986770337705
Alex Johnson,10,4,2,1,176.07,223.93,127.18237064803772
Gemma Hewitt,54,5,5,6,682.0,-181.99999999999997,-26.68621700879765
Mat Rue,41,5,3,6,677.0999999999999,-177.1,-26.155663860581896
David Goulden,35,5,3,4,369.31,130.69000000000003,35.387614741003496
Brent Lilley,34,5,8,5,801.3000000000001,-301.3,-37.60139772869088
Gary Hall Snr,31,5,8,4,569.0000000000001,-68.99999999999999,-12.126537785588749
Julie Douglas,30,5,3,3,275.12,224.88000000000002,81.73887758069208
"J K Neilson, K Wilson",29,5,6,5,581.0800000000002,-81.08,-13.953328285261923
Mitch Turnbull,24,5,2,1,248.26,251.73999999999998,101.40175622331427
Colin Godden,24,5,5,5,426.86,73.14000000000001,17.134423464367714
Donny Smith,23,5,3,2,525.52,-25.519999999999996,-4.8561424874410095
"M A Lee, P D Lee",23,5,8,1,680.5600000000002,-180.56,-26.53109204184788
Shane Graham,22,5,2,1,356.26,143.74,40.34693762982092
Kevin Weidenbach,21,5,2,2,327.08,172.92,52.86779992662346
Trent Hoare,20,5,5,3,486.59999999999997,13.400000000000025,2.75380189066996
Olivia Frisby,19,5,4,2,573.0500000000001,-73.05,-12.74757874531018
Claire Goble,18,5,4,3,305.60999999999996,194.39000000000001,63.60721180589641
Jemma Hayman,16,5,1,3,377.49,122.50999999999999,32.45383983681687
Alyce Finnis,16,5,1,4,254.32999999999998,245.67000000000002,96.59497503243819
Shawn Grimsey,15,5,0,1,304.84000000000003,195.16,64.02046975462537
Christopher Howlett,10,5,3,0,265.44,234.56,88.36648583484028
Jonah Hutchinson,72,6,3,7,685.22,-85.21999999999998,-12.436881585476195
Glenn Bull,39,6,2,4,519.6500000000001,80.35000000000001,15.462330414702203
Ryan Hryhorec,39,6,6,7,1103.83,-503.83000000000004,-45.64380384660682
Phoebe Betts,38,6,3,5,648.6099999999999,-48.60999999999998,-7.494488213256037
Andy Gath,34,6,6,3,561.71,38.289999999999985,6.8166847661604715
Jackson Painting,33,6,3,5,613.4300000000001,-13.429999999999993,-2.189328855778164
Samantha Hill,31,6,7,2,749.1800000000001,-149.18,-19.91243759844096
Ryan Veivers,25,6,3,3,346.35,253.65000000000003,73.235166738848
Kim Prentice,23,6,2,4,455.81000000000006,144.19,31.633794782913927
Craig Turnbull,16,6,1,3,383.02,216.98000000000002,56.649783301133105
Gary Hall Jnr,13,6,2,0,361.56,238.44,65.94756057085961
Luke McCarthy,55,7,7,3,1108.99,-408.98999999999995,-36.87950297117196
"G F J Bond, S A Bond",44,7,6,3,1141.44,-441.44,-38.67395570507429
Dylan Egerton-Green,38,7,10,6,1096.5800000000002,-396.58000000000004,-36.165168067993214
Michael Young,27,7,2,4,615.01,84.99000000000001,13.819287491260306
Wayne Yole,129,8,9,7,809.29,-9.289999999999992,-1.1479197815369018
Jack Butler,62,8,11,4,749.6099999999999,50.39000000000006,6.722162191005998
Bernie Hewitt,59,8,12,6,1223.29,-423.29,-34.602588102575844
Jarrod Alchin,37,8,4,4,846.5500000000002,-46.550000000000004,-5.498789203236665
Dean Girardi,32,8,4,5,667.3699999999999,132.62999999999997,19.873533422239536
Blake Fitzpatrick,49,9,4,9,679.8199999999999,220.18000000000004,32.38798505486747
Alex Ashwood,33,9,1,7,1167.99,-267.99,-22.944545758097245
Michael Stanley,29,9,5,1,900.3100000000001,-0.3099999999999863,-0.03443258433206188
Graham Dwyer,85,10,5,13,1058.8099999999997,-58.80999999999999,-5.5543487500118065
Hayden Reeves,84,10,10,9,935.2699999999999,64.73,6.9209960759994456
Chantal Turpin,53,11,11,5,1482.8000000000002,-382.79999999999995,-25.816023738872396
Grace Panella,51,11,5,4,981.9100000000001,118.09000000000003,12.026560479066312
Seaton Grima,47,11,8,2,861.8299999999999,238.17000000000002,27.635380527482223
Jason Grimson,31,11,4,6,1278.8899999999999,-178.89000000000001,-13.987911391910174
Rickie Alchin,56,12,7,7,1270.23,-70.22999999999999,-5.5289199593774345
KerryAnn Morris,99,13,14,9,1617.15,-317.15,-19.61166249265683
Brad Hewitt,34,15,3,3,1088.63,411.36999999999995,37.787861807960454
Grant Dixon,158,20,18,20,2536.91,-536.91,-21.16393565400428
Emma Stewart,33,20,5,3,2076.93,-76.92999999999995,-3.704024690288067
Nathan Turnbull,100,22,15,7,2226.0899999999997,-26.089999999999925,-1.1720101163924157
