Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C M Cummins,10,0,0,0,47.3,-47.3,-100.0
D R Pollock,10,0,0,0,22.180000000000003,-22.180000000000003,-100.0
M W Smith,10,0,0,0,88.52,-88.52,-100.0
L Chiang,10,0,0,1,94.98,-94.98,-100.0
"D P Barnes, B D Barnes",10,0,0,2,68.18999999999998,-68.18999999999998,-100.0
K S Winnell,10,0,0,3,80.80999999999999,-80.80999999999999,-100.0
P J Trefort,10,0,0,3,66.24,-66.24,-100.0
W F White,10,0,0,5,112.49000000000001,-112.49000000000001,-100.0
P A Betts,10,0,1,1,56.82,-56.82,-100.0
N A McCarthy,10,0,2,0,54.9,-54.9,-100.0
B W Muscat,10,0,2,1,119.6,-119.6,-100.0
M A Rees,10,0,2,3,117.86,-117.86,-100.0
C A Godden,10,0,3,3,97.75,-97.75,-100.0
K E Rattray,10,0,5,1,101.67,-101.67,-100.0
M J Butler,56,1,6,8,491.53999999999996,-391.53999999999996,-79.6557757252716
P G Bull,52,1,3,6,488.3100000000001,-388.3100000000001,-79.521205791403
M G Scott,50,1,4,8,562.2500000000001,-462.25,-82.21431747443306
L C Jurd,37,1,5,4,359.25,-259.25,-72.1642310368824
A C Duggan,32,1,4,2,327.78,-227.78,-69.49173225944232
R W Hart,29,1,2,2,258.99999999999994,-158.99999999999997,-61.38996138996139
T J Munday,29,1,3,3,301.42999999999995,-201.43,-66.82480177819063
M B Towers,28,1,2,3,150.52999999999997,-50.529999999999994,-33.56805952301867
M R Gillies,28,1,5,10,417.87000000000006,-317.87000000000006,-76.06911240337905
J H Barker,26,1,4,5,413.02000000000004,-313.02,-75.78809742869593
M T Hawke,25,1,0,4,193.76999999999998,-93.77000000000002,-48.39242400784437
B A Lynn,24,1,2,0,183.05,-83.05000000000001,-45.37011745424748
L R Hinze,23,1,3,4,166.10999999999996,-66.10999999999999,-39.7989284209259
M A Laugher,23,1,3,4,366.08,-266.08,-72.68356643356644
D J Rodger,22,1,2,1,205.45999999999995,-105.46,-51.32872578604108
A A Stephens,21,1,1,4,246.0,-145.99999999999997,-59.34959349593495
A C Markham,21,1,2,0,205.96999999999997,-105.97000000000001,-51.44924018060883
P S Kahlefeldt,21,1,2,1,238.70000000000002,-138.7,-58.106409719312936
J A Hayman,20,1,3,2,310.43000000000006,-210.42999999999998,-67.78661856135037
S F Hewitt,20,1,3,2,365.2799999999999,-265.28000000000003,-72.62374069207186
T J French,19,1,0,1,106.92999999999999,-6.929999999999996,-6.480875339006824
C J Walsh,19,1,1,1,116.78000000000002,-16.77999999999999,-14.368898784038354
N M Johns,19,1,1,1,100.5,-0.49999999999999023,-0.49751243781093557
T G Dymock,18,1,0,2,146.26,-46.260000000000005,-31.628606591002328
T R Moffat,18,1,1,0,163.75,-63.75000000000001,-38.93129770992367
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
L B Harper,17,1,2,4,273.93,-173.93,-63.49432336728361
T J Hodges,16,1,0,0,76.47,23.530000000000012,30.77023669412843
J Conolly,16,1,2,2,187.57,-87.57000000000001,-46.686570347070436
M J Painting,15,1,0,1,120.86000000000001,-20.86,-17.259639252027135
S M Kittel,15,1,0,3,162.6,-62.60000000000001,-38.499384993849944
J K Donovan,15,1,3,2,161.96,-61.959999999999994,-38.256359594961715
S L Ewen,15,1,3,5,336.57,-236.57,-70.28849867783819
L E T Wallrodt,14,1,1,1,78.95000000000002,21.050000000000015,26.662444585180506
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
I J Osmond,13,1,1,1,232.58,-132.58,-57.00404162008771
F Taiba,13,1,2,1,112.50999999999998,-12.509999999999986,-11.119011643409465
P C Bullock,13,1,3,3,179.32999999999998,-79.33,-44.23688172642615
S J Hahne,12,1,0,0,82.36,17.639999999999993,21.418164157357932
T J McMahon,12,1,0,1,64.0,36.00000000000001,56.250000000000014
G E Hall Jnr,12,1,1,0,285.38,-185.38,-64.95900203237788
W R Potter,12,1,1,1,170.45000000000002,-70.44999999999999,-41.33176884716925
P E Payne,12,1,1,2,131.24,-31.24,-23.803718378543124
R J Mellsop,12,1,2,1,249.71,-149.71,-59.953546113491655
J R Fagg,11,1,0,0,127.51999999999998,-27.519999999999985,-21.580928481806765
T E Gillespie,11,1,0,3,84.31,15.69,18.60989206499822
B E Wheeler,11,1,1,0,64.64999999999999,35.35000000000001,54.67904098994588
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
P A Morgan,11,1,1,2,79.94,20.060000000000006,25.09382036527396
J G Newberry,11,1,2,1,125.45,-25.450000000000006,-20.286966919091277
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
S M Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
G O Schofield,10,1,0,1,41.74999999999999,58.25000000000001,139.52095808383237
R P Butt,10,1,0,1,188.54,-88.53999999999999,-46.96085711254906
A J Missen,10,1,0,2,170.97,-70.97000000000001,-41.51020646897117
L C Pitt,10,1,0,3,257.46999999999997,-157.47,-61.160523556142465
P A Warnock,10,1,1,2,149.62,-49.619999999999976,-33.164015505948385
T J Mortlock,10,1,2,0,183.70999999999998,-83.71,-45.56638179739807
D J Binskin,10,1,2,1,114.70999999999998,-14.709999999999988,-12.823642228227698
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
S Gangell,10,1,3,0,108.38,-8.379999999999992,-7.732053884480525
R A Wells,10,1,3,1,176.38,-76.38,-43.30422950447896
D M Castles,10,1,5,0,186.9,-86.9,-46.49545211342964
"D A McDowell, K L McDowell",37,2,5,3,446.9,-246.89999999999998,-55.247258894607285
R J Gordon,33,2,3,5,326.17999999999995,-126.17999999999998,-38.68416211907535
C S Hynam,28,2,2,3,266.03000000000003,-66.02999999999999,-24.820508965154296
M J Crone,27,2,2,2,268.64,-68.63999999999999,-25.550923168552707
M J Wright,27,2,4,0,250.95,-50.949999999999996,-20.30284917314206
T C Reay,25,2,1,0,169.89000000000001,30.109999999999992,17.723232679969385
D Aiken,25,2,3,5,298.26,-98.26,-32.94441091664991
D Egerton-Green,25,2,3,5,451.17,-251.17000000000002,-55.67081144579649
G R Smith,24,2,1,2,290.99,-90.99000000000004,-31.269115777174484
K W Weidenbach,24,2,4,6,404.78,-204.77999999999997,-50.59044419190671
J S Turnbull,23,2,2,3,234.45999999999998,-34.46,-14.697603002644378
P J Duggan,23,2,3,2,190.34999999999997,9.650000000000013,5.0696086157079145
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
J B Tormey,21,2,1,2,336.87,-136.87,-40.6299165850328
A J Finnis,20,2,2,2,284.72999999999996,-84.72999999999999,-29.75801636638219
J R Davis,20,2,2,2,341.04,-141.04,-41.355852685901944
A J Dunn,20,2,3,2,319.27000000000004,-119.26999999999998,-37.35709587496475
T L White,20,2,3,5,259.78,-59.78000000000001,-23.011779197782744
G M Johnson,19,2,4,2,293.22,-93.21999999999998,-31.79182866107359
C D Voak,18,2,1,2,351.03000000000003,-151.03,-43.02481269407173
R P Hutchinson,18,2,2,0,217.63,-17.62999999999999,-8.100905206083715
K M Males,17,2,2,4,187.08,12.920000000000002,6.906136412230063
D J McCall,17,2,3,2,264.83,-64.83,-24.479855001321603
D G Simmonds,17,2,3,4,167.17999999999998,32.82,19.631534872592418
T J Ferguson,17,2,3,6,210.47,-10.469999999999999,-4.97458070033734
J R Turner,17,2,4,1,150.92000000000002,49.07999999999999,32.52054068380598
A C Frisby,16,2,1,1,158.21,41.78999999999999,26.414259528474805
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
R W Jack,16,2,5,2,378.58,-178.57999999999998,-47.17100744888795
M A Dux,15,2,0,4,127.63,72.37,56.70296952127243
D A Murphy,15,2,1,2,173.61,26.39,15.20073728471862
D M Giles,15,2,1,3,104.53999999999999,95.46000000000001,91.31432944327531
B D McElhinney,15,2,1,5,257.81,-57.81,-22.42349016717738
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
C J Butler,15,2,5,2,199.42999999999998,0.5700000000000105,0.2858145715288625
S K Hill,15,2,5,6,347.44999999999993,-147.45,-42.437760828896245
J A Brimacombe,14,2,2,0,190.64,9.36,4.9097775912715065
A J Dean,14,2,2,1,123.47999999999998,76.52000000000002,61.9695497246518
J W Ainsworth,14,2,2,3,95.64999999999999,104.35000000000001,109.09566126502877
"J K Neilson, K Wilson",14,2,3,2,248.28999999999996,-48.290000000000006,-19.449031374602285
B C Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
K N Prentice,13,2,2,1,248.99,-48.98999999999999,-19.675488975460855
R J Eddy,12,2,0,0,175.56,24.439999999999998,13.921166552745499
R E Roots Snr,11,2,1,0,168.46999999999997,31.53000000000001,18.715498308304156
C L Peterson,11,2,1,1,176.36,23.64,13.40440009072352
E G Ashcroft,11,2,2,2,132.87,67.13,50.523067660118905
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
"C W Lang, S L Mahar",11,2,3,2,151.52999999999997,48.46999999999999,31.987065267603775
D M Atkinson,11,2,3,2,326.28000000000003,-126.28,-38.70295451759225
D Maricic,10,2,0,0,89.59,110.41,123.2392008036611
A M Woodmansey,10,2,1,0,122.91,77.09,62.720689935725325
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
T J Hutchins,10,2,1,1,270.26,-70.26,-25.997187893139944
P J Brown,10,2,1,2,133.56,66.43999999999998,49.74543276430067
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
A G Cortopassi,10,2,4,1,117.59,82.41,70.0824900076537
J J Hutchinson,63,3,5,9,683.2499999999999,-383.25,-56.09220636663008
A S Turnbull,44,3,4,4,432.53,-132.52999999999994,-30.640649203523445
G A Panella,43,3,6,4,642.7100000000002,-342.71,-53.32264940641968
K J Pizzuto,38,3,7,5,375.1,-75.10000000000002,-20.021327645961083
B P Portelli,36,3,4,4,370.31,-70.30999999999997,-18.986794847560144
P G Manning,33,3,4,4,430.97999999999996,-130.97999999999996,-30.391201447863004
N P Hurst,33,3,5,4,352.65999999999997,-52.66,-14.932229342709693
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
D S Waite,30,3,4,3,394.65,-94.64999999999999,-23.983276320790573
C R Judd,29,3,3,5,538.34,-238.34,-44.27313593639707
M A Formosa,27,3,2,4,236.96999999999997,63.029999999999994,26.59830358273199
D M Miles,27,3,3,5,563.5999999999999,-263.6,-46.77075940383252
C M Watson,23,3,1,0,288.97,11.029999999999982,3.8170052254559232
I W Smith,22,3,2,5,294.46,5.539999999999985,1.8814100387149308
K A Towers,22,3,3,2,139.38000000000002,160.62,115.23891519586739
K J F Charles,22,3,3,2,356.83,-56.829999999999984,-15.926351483899893
C J Harmey,21,3,3,1,347.75999999999993,-47.760000000000005,-13.733609385783302
W J Turnbull,20,3,1,1,273.7,26.29999999999999,9.60906101571063
S L Davis,20,3,3,2,310.41999999999996,-10.420000000000002,-3.356742477933124
S A Grimsey,20,3,5,1,357.24,-57.239999999999995,-16.022841787033926
D R Young,20,3,7,1,303.88,-3.8800000000000097,-1.2768197972884066
J W Carkeet,18,3,1,2,250.76,49.24,19.63630563088212
R W Adams,16,3,0,6,89.46000000000001,210.54,235.34540576794095
A M Alford,16,3,4,2,290.4,9.599999999999994,3.30578512396694
M A Callaghan,15,3,2,1,254.12999999999997,45.86999999999999,18.049817022783614
S J Cini,15,3,2,3,304.59,-4.590000000000007,-1.5069437604648896
S M Price,15,3,5,0,350.6,-50.600000000000016,-14.43240159726184
T Abela,14,3,2,0,266.82000000000005,33.18,12.435349673937484
D A Cernovskis,13,3,0,1,145.31,154.69000000000003,106.45516482003994
W Justins,13,3,1,1,89.81999999999998,210.18,234.0013360053441
G J White,13,3,1,2,255.04,44.960000000000015,17.62860727728984
N A Turvey,13,3,3,0,375.48999999999995,-75.49000000000002,-20.104396921356106
M J Craven,12,3,0,5,274.64,25.359999999999985,9.233906204485868
D M Hewitt,12,3,3,0,346.47,-46.47,-13.412416659451035
S T Sanderson,10,3,1,2,209.13,90.86999999999999,43.45144168698895
S J Lee,54,4,3,9,549.1000000000001,-149.1,-27.153523948278995
T D Williams,45,4,8,6,572.87,-172.87,-30.17613071028331
R J Sallis,36,4,8,2,630.9899999999999,-230.99,-36.60755321003503
P H Rixon,35,4,2,5,528.9599999999999,-128.95999999999998,-24.379915305505143
J N McMullen,34,4,3,3,439.93,-39.92999999999999,-9.076443979724045
R J Alchin,34,4,4,2,799.9,-399.90000000000003,-49.99374921865234
S Bigeni,29,4,1,4,271.11999999999995,128.88000000000005,47.53614635585721
B R Abbott,28,4,2,2,286.29,113.71000000000002,39.71846728841385
D A Micallef,26,4,3,4,408.52,-8.51999999999998,-2.0855772055223687
T E Rattray,26,4,3,5,321.49000000000007,78.51000000000002,24.42066627266789
J G Painting,26,4,3,7,441.76000000000005,-41.759999999999984,-9.453096704092715
S W Dickson,25,4,4,2,271.46,128.54000000000005,47.35135931628972
T M Ison,24,4,6,4,409.98999999999995,-9.989999999999952,-2.4366447962145306
A A Herbertson,22,4,1,2,408.41,-8.410000000000004,-2.059205210450284
S L Suvaljko,22,4,2,3,234.46,165.54000000000002,70.60479399471126
I P Gurney,21,4,1,3,271.79,128.20999999999998,47.17244931748776
J R Rattray,20,4,2,3,290.9200000000001,109.07999999999998,37.49484394335211
G F Webster,18,4,4,1,259.35,140.64999999999998,54.23173317910158
R P Bell,17,4,2,2,365.5,34.499999999999986,9.439124487004099
A M Ashwood,16,4,3,1,433.1,-33.099999999999994,-7.642576772108056
R J Moore,14,4,3,1,232.56000000000003,167.44000000000003,71.99862401100792
T A Hoare,13,4,2,2,379.36000000000007,20.640000000000008,5.440742302825813
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
C B Howlett,11,4,2,2,296.27,103.73,35.01198231343032
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
J J McKenzie,10,4,2,1,477.09,-77.08999999999999,-16.158376826175353
L Inwood,37,5,3,5,464.44,35.560000000000024,7.656532598398076
A P Gath,35,5,6,5,738.2400000000001,-238.24,-32.27134807108799
A J Turnbull,34,5,7,4,675.32,-175.32,-25.961025884025346
M P Rue,32,5,4,2,448.08,51.920000000000016,11.58721656846992
B M Battle,30,5,3,5,610.2699999999999,-110.26999999999997,-18.06905140347715
B P Fitzpatrick,29,5,7,2,443.61000000000007,56.39000000000003,12.71161605915106
K J Marshall,23,5,6,6,657.8499999999999,-157.85,-23.994831648552104
C D Svanosio,22,5,4,5,495.97999999999996,4.020000000000003,0.8105165530868187
J A Tubbs,15,5,1,1,457.4200000000001,42.580000000000005,9.308731581478728
B J Hewitt,55,6,7,13,705.1600000000001,-105.16,-14.912927562538997
J A Douglas,51,6,4,9,768.7900000000001,-168.79,-21.95528037565525
G C Hewitt,46,6,6,7,870.48,-270.47999999999996,-31.072511717673002
L J Weidemann,44,6,3,3,422.14,177.86,42.13294167811627
P L Anderson,38,6,6,5,529.27,70.72999999999999,13.363689610217847
S T Hewitt,35,6,4,5,562.9100000000001,37.089999999999975,6.588975147003956
M J Elkins,34,6,5,3,612.59,-12.590000000000039,-2.0552082143032107
D E Russell,30,6,1,3,365.36,234.64000000000001,64.22158966498796
D W Girardi,21,6,3,2,425.25999999999993,174.74000000000004,41.090156610073855
M D Horsnell,13,6,3,0,419.56,180.44000000000003,43.006959672037375
H C Reeves,76,7,5,10,690.8900000000001,9.110000000000012,1.318589066276833
S M Grima,43,7,5,5,886.13,-186.12999999999997,-21.004818706058927
J J Alchin,24,7,4,2,583.9399999999999,116.05999999999999,19.875329657156556
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
C T Crook,22,7,1,3,684.91,15.09000000000001,2.203209180768278
B M Hewitt,42,8,4,5,844.0799999999999,-44.07999999999999,-5.222253814804283
R A Graham,57,9,5,5,1167.6399999999999,-267.64,-22.921448391627557
D J D Smith,47,9,7,4,973.7999999999997,-73.79999999999995,-7.578558225508315
"G F J Bond, S A Bond",40,9,4,6,960.28,-60.27999999999999,-6.277335777065021
B A Lilley,32,9,8,2,772.23,127.77000000000002,16.545588749465836
T R Langley,56,10,9,3,874.23,125.77000000000001,14.38637429509397
R M Hryhorec,51,10,7,7,1350.3400000000001,-350.34000000000003,-25.94457692136795
W J Yole,197,11,11,20,1697.1199999999997,-597.1199999999999,-35.18431224662958
K A Morris,104,11,14,9,1449.8899999999999,-349.89,-24.132175544351643
A F De Campo,53,11,10,8,1402.0700000000002,-302.07000000000005,-21.54457338078698
M I Stanley,43,11,6,4,1001.8499999999999,98.15000000000002,9.79687577980736
M D Young,30,11,3,6,998.14,101.85999999999996,10.204981265153181
D J Elder,69,12,6,8,850.4799999999999,349.52000000000004,41.09679239958612
J R Grimson,33,12,7,2,1337.61,-137.61,-10.287752035346626
L A McCarthy,70,13,10,8,1800.28,-500.28000000000003,-27.78901059835137
C A Turpin,68,13,14,9,1637.8000000000002,-337.80000000000007,-20.625228965685675
G F Dwyer,65,13,4,11,1002.9599999999999,297.04,29.6163356464864
"M A Lee, P D Lee",39,14,3,3,1152.34,247.65999999999997,21.491920787267645
E J Stewart,36,16,8,3,1837.77,-237.76999999999992,-12.9379628571584
N A Turnbull,131,19,13,13,2749.75,-849.75,-30.90280934630421
G W Dixon,149,23,14,14,2670.3199999999997,-370.32000000000005,-13.868000838850778
