Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Narissa Elkins,11,0,2,3,153.14000000000001,-153.14000000000001,-100.0
Julie Mifsud,11,0,3,0,84.37,-84.37,-100.0
Bruce Fox,10,0,0,0,42.46,-42.46,-100.0
Justin Reynolds,10,0,0,0,132.91,-132.91,-100.0
Bill White,10,0,0,1,47.38,-47.38,-100.0
Shane Parrish,10,0,0,2,125.49999999999999,-125.49999999999999,-100.0
Norman Snr Diebert,10,0,1,0,75.08,-75.08,-100.0
Neil Day,10,0,1,2,108.75,-108.75,-100.0
Peter Keogh,10,0,3,0,117.11999999999999,-117.11999999999999,-100.0
Josh Farrugia,10,0,3,2,168.10999999999999,-168.10999999999999,-100.0
John Tormey,46,1,5,4,453.64,-353.64,-77.95608852834846
Tracy Reay,41,1,3,1,210.28999999999996,-110.29,-52.44662133244569
"D A McDowell, K L McDowell",36,1,6,10,581.85,-481.84999999999997,-82.81343989000601
Nathan Hurst,34,1,8,5,328.15999999999997,-228.16000000000003,-69.527059970746
Trent Moffat,30,1,6,1,389.99999999999994,-289.99999999999994,-74.35897435897435
Darren McCall,30,1,7,7,302.98999999999995,-202.98999999999998,-66.99561041618536
Clayton Harmey,29,1,5,5,518.13,-418.13000000000005,-80.69982436840176
Peter Anderson,28,1,1,3,243.79,-143.79,-58.981090282620286
Todd Rattray,27,1,6,6,569.1,-469.1,-82.42839571252856
Simon Jnr Bigeni,26,1,2,5,386.73999999999995,-286.74,-74.14283497957285
David Waite,24,1,2,3,273.57,-173.57,-63.44628431480059
Maria Petricevich,23,1,1,3,191.08999999999997,-91.08999999999996,-47.6686378146423
Ron Sallis,21,1,1,3,159.46999999999997,-59.46999999999999,-37.29228067975168
Matt Crone,20,1,0,4,138.64,-38.63999999999999,-27.87074437391806
Bob Mellsop,20,1,4,1,301.03,-201.03,-66.780719529615
Adrian Duggan,19,1,0,0,111.89999999999999,-11.90000000000001,-10.634495084897239
Darren Binskin,19,1,2,3,172.7,-72.69999999999997,-42.09612044006947
Peter Tilbrook,19,1,3,4,205.42999999999998,-105.42999999999999,-51.32161806941538
Wayne Graham,19,1,4,3,180.43,-80.43,-44.57684420550906
Peter Greig,18,1,1,3,227.26,-127.26,-55.99753586200828
David Aiken,18,1,2,2,242.96,-142.96,-58.84096147513994
John Justice,18,1,2,3,218.01999999999998,-118.02000000000002,-54.13264838088251
Kari Males,18,1,4,1,278.1,-178.1,-64.04171161452715
Anthony Varga,17,1,5,2,207.17,-107.16999999999997,-51.73046290486073
Adam Stephens,16,1,1,2,146.52999999999997,-46.529999999999994,-31.75458950385587
Amy Cargill,16,1,1,2,197.79000000000002,-97.79,-49.441326659588455
Anton Golino,16,1,1,2,105.67999999999999,-5.680000000000007,-5.374716124148379
John Stariha,16,1,1,2,175.25,-75.25,-42.93865905848788
Ross Adams,16,1,2,2,154.07,-54.06999999999999,-35.09443759330174
Trevor Munday,15,1,3,2,171.03000000000003,-71.03000000000002,-41.53072560369526
Corey Parker,14,1,1,2,131.03,-31.030000000000015,-23.68159963367169
Riley Butt,14,1,1,2,157.11999999999998,-57.12,-36.354378818737274
Dale Afford,14,1,2,3,176.05,-76.05,-43.19795512638455
Gregory Rue,14,1,2,3,153.76999999999998,-53.76999999999998,-34.96780906548741
Anthony Gorman,14,1,3,1,233.83999999999997,-133.84,-57.23571672938762
David Murphy,14,1,4,5,178.53,-78.53,-43.98700498515656
Stephen Clarke,14,1,5,1,169.57,-69.57,-41.027304358082205
Graham White,13,1,1,1,146.13,-46.13000000000001,-31.56778211181825
Rosemarie Weidenbach,13,1,1,2,140.54,-40.53999999999999,-28.845880176462213
Colin Reeves,13,1,2,1,124.92999999999998,-24.929999999999986,-19.95517489794284
Lance Holberton,13,1,2,1,239.42999999999995,-139.43,-58.23413941444265
Matthew Clayton,13,1,2,1,193.23,-93.22999999999999,-48.248201625006466
Kent Rattray,13,1,2,3,150.23,-50.22999999999999,-33.435399054782664
Jim Barker,13,1,2,4,130.55,-30.54999999999999,-23.40099578705476
Corey Bell,13,1,3,0,105.3,-5.299999999999997,-5.033238366571697
Melissa Kendall,13,1,3,4,176.48,-76.48,-43.33635539437897
Anne-Maree Conroy,12,1,0,1,76.92999999999999,23.070000000000004,29.988301052905246
Jake Stockton,12,1,0,2,338.09,-238.08999999999997,-70.42207696175574
Trevor Kittel,12,1,0,2,94.47000000000001,5.5299999999999905,5.853710172541537
Graham Betts,12,1,1,0,31.230000000000004,68.77,220.20493115593976
Maryann White,12,1,1,1,148.66,-48.66,-32.73240952509081
Ricky Thurlow,12,1,2,0,224.75,-124.75,-55.506117908787544
Kate Attard,12,1,2,1,172.29000000000002,-72.29,-41.958326078124095
Dean Weller,12,1,2,2,200.02999999999997,-100.03,-50.007498875168736
Russell Eddy,12,1,2,4,144.21,-44.21000000000001,-30.65668122876361
Sandra O'Connor,12,1,5,0,108.27,-8.270000000000008,-7.638311628336574
Greg Andrews,11,1,0,1,80.60000000000001,19.40000000000001,24.069478908188593
Kym Neal,11,1,0,1,60.029999999999994,39.970000000000006,66.5833749791771
David Rodger,11,1,1,0,161.26,-61.259999999999984,-37.988341808259946
Mark Roberts,11,1,1,0,153.16,-53.16,-34.70880125359101
Dean Atkinson,11,1,1,1,168.68,-68.68,-40.71614892103391
John Boserio,11,1,1,1,170.71,-70.71000000000001,-41.42112354285045
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
Billy Weidenbach,11,1,2,3,314.31,-214.31,-68.18427666953009
Mark Norman,10,1,0,0,39.839999999999996,60.160000000000004,151.00401606425703
Brad Angove,10,1,0,1,123.86999999999999,-23.86999999999999,-19.27020263179139
Dwayne Brown,10,1,0,2,116.89,-16.889999999999993,-14.449482419368632
Rebecca Bartley,10,1,0,2,94.04,5.960000000000006,6.337728626116553
John Meade,10,1,1,0,57.18,42.82,74.88632388947184
Leo Wallrodt,10,1,1,1,105.63999999999999,-5.639999999999997,-5.338886785308593
Peter Borrelli,10,1,1,2,165.89,-65.89,-39.71909096389174
Sam Barker,10,1,1,3,299.21,-199.20999999999998,-66.5786571304435
Mick Carbone,10,1,2,1,169.54,-69.54,-41.016869175415835
Mitchell Frost,10,1,2,1,231.2,-131.2,-56.74740484429065
Symon Kittel,10,1,2,1,146.01999999999998,-46.02,-31.516230653335164
Nathan Rothwell,10,1,2,2,242.11,-142.11,-58.69646028664657
John Newberry,10,1,2,3,180.3,-80.30000000000001,-44.53688297282308
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
Brett Woodhouse,10,1,4,0,87.75,12.250000000000004,13.960113960113965
Chris Judd,39,2,3,8,453.21000000000004,-253.20999999999998,-55.870347079720204
Trevor White,32,2,1,8,442.78,-242.78,-54.83084150142283
James Rattray,31,2,7,2,463.44000000000005,-263.43999999999994,-56.844467460728445
Melissa Gillies,27,2,4,6,278.55999999999995,-78.55999999999999,-28.202182653647327
George Duncan,25,2,0,0,283.13,-83.13000000000001,-29.36107088616537
Trent Dawson,24,2,1,1,270.68,-70.68,-26.112014186493276
Daren Garrard,24,2,2,1,351.39,-151.39,-43.083183926691135
Ben Battle,24,2,2,2,467.45,-267.45,-57.21467536634934
Kim Prentice,24,2,2,3,314.74,-114.74000000000001,-36.455487068691625
Paul Fitzpatrick,24,2,3,2,273.51,-73.51,-26.876531022631717
Naomi Kerr,24,2,3,5,361.6,-161.6,-44.690265486725664
Lane Johnson,24,2,4,1,221.66000000000003,-21.660000000000007,-9.771722457818283
Scott Hewitt,23,2,2,3,413.99999999999994,-213.99999999999994,-51.690821256038646
Peter Rixon,23,2,8,5,542.09,-342.09000000000003,-63.10575734656607
Stewart Dickson,22,2,0,2,260.32,-60.32,-23.171481253841428
Glenn Bull,22,2,1,4,321.95,-121.95,-37.878552570274884
Peta Brown,22,2,4,2,207.29999999999998,-7.29999999999999,-3.5214664737095953
"M J Schrader, B L Smith",20,2,0,2,247.18999999999997,-47.19,-19.090578097819495
Steven Davis,20,2,3,3,424.36,-224.36,-52.87020454331228
Giles Inwood,18,2,1,2,331.02000000000004,-131.02,-39.58068998852033
Garry Johnson,18,2,2,2,266.19000000000005,-66.19,-24.86569743416356
Tayla Gillespie,18,2,5,1,270.16999999999996,-70.16999999999999,-25.9725358107858
Jess Tubbs,18,2,5,3,346.96999999999997,-146.97000000000003,-42.35812894486556
Nathan Turvey,17,2,0,1,249.12999999999997,-49.129999999999995,-19.720627784690727
Peter Bullock,17,2,1,1,176.83999999999997,23.16,13.096584483148611
Darrel Graham,17,2,1,2,284.28000000000003,-84.27999999999999,-29.646827071900933
Maree Caldow,16,2,0,3,211.15,-11.149999999999984,-5.280606204120286
Ryan Bell,16,2,0,3,254.00999999999996,-54.00999999999996,-21.26294240384236
Terry Dymock,16,2,1,1,95.84,104.16,108.68113522537561
John O'Shea,15,2,0,3,184.09999999999997,15.899999999999995,8.63661053775122
Wayne Potter,15,2,1,1,172.76,27.240000000000002,15.767538782125495
David Harris,15,2,1,4,198.21,1.7899999999999778,0.9030825891730879
Nick Youngson,15,2,4,1,352.46000000000004,-152.45999999999998,-43.25597230891447
Dianne Giles,14,2,1,4,134.65,65.35,48.53323431117712
Chris Frisby,14,2,3,0,248.64000000000004,-48.64,-19.56241956241956
Keith McDeed,12,2,0,0,148.73999999999998,51.26000000000001,34.46282102998522
Brendan James,12,2,1,0,228.70999999999998,-28.709999999999994,-12.553014734817017
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Allan MacDonald,11,2,0,1,103.72,96.28,92.82684149633629
Jordan Chibnall,11,2,0,1,169.73,30.27000000000001,17.834207270370595
Lindsay Harper,11,2,0,1,108.28999999999999,91.71000000000001,84.68926031951244
Ros Rolfe,11,2,1,0,129.95,70.05000000000001,53.90534821085035
Donna Castles,11,2,1,1,154.26,45.739999999999995,29.651238169324518
"E Brosnan, R J Brosnan",11,2,1,1,247.32,-47.32,-19.133106906032673
Jemma Hayman,11,2,1,2,287.7,-87.7,-30.483142161974282
Mark Russo,11,2,1,3,63.09,136.91,217.00744967506736
Philip Chircop,11,2,2,1,254.45,-54.45,-21.39909608960503
Lisa Pitt,11,2,2,2,328.3400000000001,-128.34,-39.08753121764024
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
Scott Ewen,10,2,0,0,123.89999999999998,76.10000000000002,61.42050040355128
Sonia Zucchiatti,10,2,0,0,64.18,135.82,211.6235587410408
Robbie Williams,10,2,1,0,157.99,42.00999999999999,26.590290524716746
Cassandra O'Brien,10,2,1,1,69.11,130.89000000000001,189.39372015627262
Codi Rauchenberger,10,2,1,1,161.74,38.25999999999999,23.65524916532706
Ellen Jones,10,2,1,1,165.44999999999996,34.550000000000004,20.88244182532488
Peter Bain,10,2,2,0,484.16999999999996,-284.16999999999996,-58.6921948902245
Gary Hall Jnr,10,2,3,0,213.3,-13.300000000000018,-6.2353492733239655
John McMullen,59,3,8,6,743.8400000000001,-443.84,-59.66874596687458
Josh Turnbull,58,3,8,8,739.6199999999999,-439.62,-59.43863064817069
Andrew Vozlic,46,3,3,6,450.6499999999999,-150.65,-33.42949073560413
Lang Inwood,44,3,5,6,598.9300000000001,-298.92999999999995,-49.91067403536305
Troy Williams,37,3,1,2,194.26999999999998,105.72999999999999,54.42425490297009
Alison Alford,35,3,7,5,494.27000000000004,-194.26999999999998,-39.30442875351528
Kerry Towers,34,3,3,4,376.28000000000003,-76.28,-20.27213776974593
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Craig Hynam,32,3,1,1,172.62,127.38000000000002,73.79214459506431
Mat Wright,29,3,3,2,209.62,90.38000000000002,43.11611487453489
Donald Harper,26,3,4,2,349.79,-49.79,-14.234254838617455
Colin Godden,26,3,4,6,356.28,-56.28000000000001,-15.796564499831597
Peter Manning,24,3,2,2,314.75,-14.75,-4.686258935663225
Brad Lynn,22,3,1,4,198.25999999999996,101.74000000000001,51.31645314233836
Michael Jnr Day,21,3,0,1,216.10999999999999,83.88999999999999,38.81819443801767
Grant Jones,21,3,4,2,232.89999999999998,67.09999999999998,28.810648346930005
Matt Maguire,20,3,4,0,362.88,-62.87999999999998,-17.328042328042322
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
Michael Gadsden,18,3,2,1,276.09,23.91000000000002,8.660219493643385
Justin Prentice,17,3,3,2,253.84,46.16000000000002,18.184683265048857
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Jeff Tabone,16,3,4,0,248.51,51.49000000000002,20.719488149370257
Alyce Finnis,15,3,1,2,220.80999999999995,79.19000000000001,35.86341198315295
Jake Davis,15,3,2,1,172.2,127.80000000000001,74.21602787456447
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Claire Goble,15,3,4,2,231.3,68.69999999999999,29.70168612191958
Shane Steele,13,3,1,0,137.52,162.48,118.15008726003488
Aaron Dunn,12,3,0,1,363.26,-63.25999999999998,-17.414524032373503
Bryse McElhinney,11,3,0,0,81.7,218.3,267.19706242350065
Stephen Cini,11,3,0,1,169.83999999999997,130.16000000000003,76.63683466792278
Ray Cross,10,3,1,1,158.98000000000002,141.01999999999998,88.7029815071078
Darren Elder,68,4,3,5,681.5600000000001,-281.55999999999995,-41.311109806913535
David Miles,41,4,8,8,622.3199999999999,-222.32,-35.72438616788791
Tom Ison,39,4,3,3,416.64000000000004,-16.640000000000004,-3.993855606758833
Matt Elkins,35,4,4,4,552.3100000000001,-152.31,-27.576904274773224
Lola Weidemann,33,4,1,4,263.98,136.02,51.526630805364036
Russell Jack,26,4,6,2,578.37,-178.36999999999998,-30.840119646593006
Ingrid Smith,25,4,3,0,250.21,149.78999999999996,59.86571280124694
Donny Smith,25,4,4,2,519.29,-119.28999999999999,-22.97174988927189
Kevin Keys,24,4,2,3,295.49,104.51000000000002,35.36837118007378
Shane Graham,23,4,2,0,322.46,77.54000000000002,24.046393351113323
Kevin Weidenbach,22,4,0,2,279.84999999999997,120.15,42.93371448990531
Olivia Frisby,19,4,4,1,571.55,-171.55,-30.01487183973406
Aaron Williams,15,4,1,1,258.06,141.94000000000003,55.00271254746959
Tiarn McElhinney,12,4,0,1,125.32000000000001,274.67999999999995,219.18289179699963
Alex Johnson,12,4,1,2,213.53000000000003,186.47000000000003,87.32730763827097
Katie Howlett,12,4,1,3,300.9,99.10000000000001,32.934529744101035
Steve Turnbull,63,5,9,8,1065.2199999999998,-565.22,-53.061339441617704
Steven Lee,53,5,2,5,707.4699999999999,-207.47,-29.32562511484586
Matthew Scott,47,5,5,2,446.12,53.879999999999995,12.077467945844166
Dean Girardi,32,5,6,4,617.85,-117.85000000000002,-19.074208950392492
Mitch Turnbull,31,5,2,4,337.92,162.08,47.964015151515156
Julie Douglas,28,5,3,4,281.96000000000004,218.04000000000002,77.33011774719817
Aiden De Campo,28,5,7,2,781.99,-281.99000000000007,-36.06056343431502
Lachlan Prothero,20,5,2,0,325.66999999999996,174.32999999999998,53.529646574753585
Trent Hoare,19,5,5,4,458.07,41.93000000000001,9.153622808741025
Shannon Price,18,5,1,3,424.9,75.09999999999997,17.674746999293944
Mark Callaghan,18,5,2,1,350.99,149.01,42.45420097438673
Shawn Grimsey,16,5,0,0,357.40999999999997,142.59,39.89535827201254
Matthew Craven,16,5,3,0,452.76,47.239999999999995,10.433783903171658
Jonah Hutchinson,78,6,5,12,749.4300000000001,-149.42999999999998,-19.939153756855205
Ross Graham,62,6,3,10,911.99,-311.98999999999995,-34.20980493207162
Gemma Hewitt,58,6,5,7,724.04,-124.03999999999994,-17.13165018507264
Tammy Langley,46,6,6,10,766.1,-166.10000000000002,-21.6812426576165
Amanda Turnbull,43,6,2,3,718.8799999999999,-118.88,-16.53683507678611
Michael Young,31,6,2,5,688.74,-88.74000000000002,-12.884397595609375
"J K Neilson, K Wilson",31,6,5,3,545.86,54.14,9.918294068076063
Chris Svanosio,30,6,1,2,526.01,73.99000000000001,14.066272504325013
Jackson Painting,30,6,3,4,518.47,81.53,15.72511427855035
David Micallef,30,6,6,3,443.77000000000004,156.23000000000002,35.20517385131938
Jarrod Alchin,27,6,4,2,577.96,22.039999999999992,3.8134126929199237
Ryan Veivers,24,6,2,2,300.58000000000004,299.4200000000001,99.61407944640362
Jack Butler,64,7,14,7,981.53,-281.5299999999999,-28.682770776237092
Grace Panella,47,7,5,3,732.62,-32.61999999999996,-4.452512898910753
Phoebe Betts,36,7,3,4,591.88,108.12,18.26721632763398
Andy Gath,31,7,6,3,566.87,133.13000000000002,23.485102404431355
Gary Hall Snr,30,7,7,3,646.8399999999998,53.160000000000025,8.218415682394415
Wayne Yole,122,8,8,6,762.57,37.43000000000002,4.908401851633295
Luke McCarthy,45,8,4,3,1028.06,-228.06000000000003,-22.183530144155014
Alex Ashwood,44,8,2,8,1389.4299999999998,-589.43,-42.42243222040693
"G F J Bond, S A Bond",40,8,6,3,1155.25,-355.25,-30.750919714347546
Brent Lilley,39,8,8,4,958.7199999999999,-158.72,-16.55540720961282
Samantha Hill,35,8,5,4,896.7199999999999,-96.71999999999998,-10.7859755553573
"M A Lee, P D Lee",25,8,7,2,947.51,-147.50999999999996,-15.568173422971784
Craig Turnbull,17,8,1,5,469.13000000000005,330.87,70.528424956835
Bernie Hewitt,67,9,12,4,1180.16,-280.15999999999997,-23.739154013015177
Mat Rue,52,9,7,8,894.6099999999999,5.390000000000047,0.6024971775410567
Blake Fitzpatrick,47,9,3,6,680.23,219.77,32.308189876953385
Dylan Egerton-Green,43,9,11,8,1347.8,-447.79999999999995,-33.224514022852055
Michael Stanley,27,10,6,1,981.23,18.770000000000003,1.9129052311894257
Hayden Reeves,77,11,11,7,944.4799999999999,155.52000000000004,16.466203625275288
Chantal Turpin,62,12,11,6,1664.8,-464.8,-27.919269581931765
Rickie Alchin,55,12,6,8,1166.89,33.110000000000056,2.837456829692606
Ryan Hryhorec,48,13,5,8,1517.9,-217.9,-14.355359378088147
Brad Hewitt,30,13,2,3,885.01,414.99000000000007,46.890995581970834
Graham Dwyer,91,14,8,11,1100.83,299.16999999999996,27.17676662154919
Seaton Grima,52,14,10,3,1034.5099999999998,365.4900000000001,35.32976964939925
Jason Grimson,30,14,2,5,1148.03,251.97000000000003,21.948032716915066
Nathan Turnbull,105,15,14,10,2124.4900000000002,-624.4899999999999,-29.394819462553357
KerryAnn Morris,97,15,14,7,1474.29,25.710000000000093,1.7438902793887292
Emma Stewart,38,20,5,5,2299.9199999999996,-299.91999999999996,-13.040453580994122
Grant Dixon,172,23,19,25,2754.7099999999996,-454.70999999999987,-16.506637722301072
