Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M R Gillies,27,5,2,3,357.93,142.07000000000005,39.69211857067025
D W Girardi,25,5,5,2,610.6600000000001,-110.66,-18.121376870926536
S K Hill,24,5,1,2,704.05,-204.05,-28.982316596832614
M J Craven,22,5,3,2,425.22,74.78000000000002,17.586190677766805
C A Turnbull,21,5,3,3,407.97999999999996,92.01999999999998,22.55502720721604
R W Jack,20,5,5,4,673.26,-173.25999999999993,-25.73448593411163
R J Gordon,19,5,1,2,428.19,71.81,16.770592493986314
L C Johnson,16,5,0,3,226.67999999999998,273.32,120.57526027880714
D G Weeks,16,5,2,2,285.24,214.76,75.29098303183284
C D Svanosio,16,5,4,2,302.37,197.63000000000002,65.36032013757979
M J Maguire,15,5,1,3,353.36,146.64,41.49875481095766
D J Thorn,14,5,3,2,338.31,161.68999999999997,47.79344388282935
A C Frisby,12,5,0,3,227.47000000000003,272.53000000000003,119.80920560953092
J S Turnbull,53,6,3,8,459.3799999999999,140.62,30.610823283556105
R M Hryhorec,40,6,5,6,1161.3500000000001,-561.35,-48.33598828949068
K F Keys,36,6,2,5,513.93,86.07000000000002,16.74741696339969
S M Grima,35,6,5,2,757.9800000000001,-157.98,-20.84223858149291
K W Weidenbach,27,6,6,6,541.99,58.00999999999999,10.703149504603404
G E Hall Snr,26,6,4,1,704.61,-104.60999999999997,-14.846510835781492
B M Hewitt,24,6,5,5,615.8799999999999,-15.879999999999967,-2.5784243683834465
P A Betts,23,6,5,3,438.93999999999994,161.05999999999997,36.69294208775687
J K Prentice,14,6,2,2,463.09999999999997,136.9,29.561649751673507
P C Bain,13,6,2,1,496.55999999999995,103.44,20.8313194780087
G C Hewitt,68,7,8,5,1101.76,-401.75999999999993,-36.46529189660179
L A McCarthy,45,7,6,5,718.2399999999999,-18.239999999999995,-2.53954110046781
M D Young,33,7,1,6,850.69,-150.68999999999997,-17.71385581116505
D J D Smith,32,7,2,4,650.3399999999999,49.66000000000001,7.636005781591171
D Egerton-Green,28,7,2,4,538.22,161.78,30.058340455575788
G F Dwyer,89,8,13,12,1245.6200000000001,-445.61999999999995,-35.774955443875335
J J Hutchinson,75,8,4,5,802.96,-2.959999999999996,-0.3686360466274778
B P Fitzpatrick,57,8,11,5,816.93,-16.929999999999964,-2.072392983486953
T R Langley,50,8,6,4,752.31,47.69000000000003,6.339142108971041
G A Panella,45,8,3,2,718.72,81.27999999999997,11.308993766696345
M J Elkins,45,8,15,4,915.2499999999999,-115.25000000000003,-12.592187926795962
J R Grimson,36,8,1,4,1316.7500000000002,-516.75,-39.24435162331497
B J Hewitt,33,8,3,3,652.15,147.85000000000002,22.671164609369015
D M Miles,27,8,2,2,404.64000000000004,395.36,97.70660340055358
A F De Campo,55,10,10,5,1122.13,-122.12999999999997,-10.883765695596763
B M Battle,36,11,1,4,717.58,382.41999999999996,53.29301262576994
R J Alchin,59,13,7,10,1297.7800000000002,2.2199999999999136,0.17106135092233762
"G F J Bond, S A Bond",57,15,14,4,1999.07,-499.07,-24.965108775580646
N A Turnbull,124,16,19,11,2321.0699999999997,-721.07,-31.066275467779953
E J Stewart,31,18,5,2,1994.6200000000003,-194.62000000000003,-9.757246994414977
G W Dixon,176,21,30,22,2837.0299999999997,-737.0299999999997,-25.97892866836092
K A Morris,104,21,13,17,1963.24,136.76,6.966035736843177
C A Turpin,72,22,10,10,2127.21,72.79000000000005,3.4218530375468363
