Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Dean Miller,12,0,0,1,122.37,-122.37,-100.0
Ricky Hart,12,0,0,1,85.78999999999999,-85.78999999999999,-100.0
Corey Parker,12,0,1,1,135.19,-135.19,-100.0
Freddy Taiba,12,0,1,1,127.39999999999999,-127.39999999999999,-100.0
John Boserio,12,0,1,1,125.08000000000001,-125.08000000000001,-100.0
Kent Rattray,12,0,2,2,105.47,-105.47,-100.0
Graham Betts,11,0,0,0,22.61,-22.61,-100.0
Jim O'Sullivan,11,0,1,1,98.72,-98.72,-100.0
Mark Hewitt,11,0,1,2,69.99,-69.99,-100.0
Luke Watson,11,0,2,1,88.14999999999999,-88.14999999999999,-100.0
Frank Pullicino,11,0,3,2,81.66000000000001,-81.66000000000001,-100.0
Ian Gurney,11,0,4,1,128.64000000000001,-128.64000000000001,-100.0
Jemma Coney,11,0,4,1,167.36999999999998,-167.36999999999998,-100.0
Jane Walker,10,0,0,0,55.13999999999999,-55.13999999999999,-100.0
Anne-Maree Conroy,10,0,0,2,52.15,-52.15,-100.0
Chris Walsh,10,0,0,2,27.650000000000002,-27.650000000000002,-100.0
Charlie Chiang,10,0,0,3,62.95,-62.95,-100.0
Errol Ashcroft,10,0,1,0,72.63,-72.63,-100.0
Jamie Donovan,10,0,1,0,68.73,-68.73,-100.0
Steve Alexandrou,10,0,1,0,130.37,-130.37,-100.0
Corey Peterson,10,0,1,1,147.01,-147.01,-100.0
Ray Holberton,10,0,1,2,74.38999999999999,-74.38999999999999,-100.0
Russell Eddy,10,0,1,2,95.30000000000001,-95.30000000000001,-100.0
Ashleigh Delosa,10,0,2,1,100.94999999999999,-100.94999999999999,-100.0
Kylie Garaty,10,0,3,2,158.66,-158.66,-100.0
Tracy Reay,47,1,5,4,253.59999999999997,-153.6,-60.56782334384858
Craig Hynam,38,1,0,2,161.24,-61.239999999999995,-37.980649962788384
Peter Anderson,38,1,3,3,218.19999999999996,-118.19999999999999,-54.1704857928506
Todd Rattray,29,1,4,5,431.2999999999999,-331.3,-76.81428240204036
Trevor White,27,1,1,7,299.06,-199.06000000000003,-66.56189393432757
Leon Jurd,27,1,3,4,182.85999999999999,-82.85999999999997,-45.31335447883625
Bob Mellsop,26,1,5,2,471.24,-371.24,-78.77939054409643
Simon Jnr Bigeni,25,1,0,5,315.09999999999997,-215.09999999999997,-68.2640431609013
Michael Hawke,25,1,6,1,402.7,-302.7,-75.16761857462132
David Waite,24,1,2,3,267.41999999999996,-167.42,-62.6056390696283
Mat Wright,24,1,3,2,165.85,-65.85,-39.70455230630087
Paul Fitzpatrick,24,1,5,3,257.76,-157.76,-61.2042209807573
Maria Petricevich,23,1,2,1,175.27,-75.26999999999998,-42.94517030866661
Lane Johnson,22,1,3,3,197.92,-97.92,-49.47453516572352
Tayla Gillespie,21,1,4,2,309.72,-209.72000000000003,-67.71277282706961
Peter Tilbrook,20,1,2,2,226.72000000000003,-126.72,-55.89273112208891
Clayton Harmey,19,1,0,4,314.65,-214.65,-68.21865564913396
John Stariha,19,1,2,2,230.67999999999998,-130.68,-56.64990462979019
Peter Greig,19,1,2,3,183.36999999999998,-83.36999999999999,-45.46545236407264
Peta Brown,19,1,4,3,185.35999999999996,-85.36,-46.05092792403972
Riley Butt,17,1,1,2,190.2,-90.2,-47.42376445846478
Adam Stephens,16,1,1,1,155.18,-55.17999999999999,-35.55870601881685
Dale Afford,16,1,3,3,235.18999999999997,-135.19,-57.481185424550375
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Aaron Dunn,15,1,2,1,389.00000000000006,-289.0,-74.293059125964
Wayne Potter,15,1,2,1,142.04999999999998,-42.050000000000004,-29.602252727912713
David Aiken,15,1,2,2,139.91,-39.91,-28.525480666142517
Geoffrey Smith,15,1,2,2,74.79999999999998,25.199999999999996,33.68983957219251
David Gravolin,15,1,3,1,210.49999999999997,-110.50000000000001,-52.49406175771972
Jemma Hayman,15,1,3,4,332.03,-232.03,-69.88223955666658
Matthew Clayton,15,1,4,2,236.01999999999998,-136.01999999999998,-57.63070926192695
Brad Abbott,14,1,1,2,118.06999999999996,-18.07,-15.304480392987216
Phil Costello,14,1,2,3,166.41,-66.41000000000001,-39.90745748452618
John Justice,14,1,3,1,224.68999999999997,-124.69,-55.49423650362723
Charlie Castles,14,1,3,3,171.87,-71.87,-41.81648920695875
Ashleigh Chalmers,13,1,0,1,75.83999999999996,24.159999999999993,31.85654008438819
Kym Neal,13,1,0,1,78.56,21.43999999999999,27.29124236252545
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
David Stewart,13,1,2,0,76.05000000000001,23.950000000000003,31.49243918474688
Peter Trefort,12,1,0,0,32.47,67.53,207.9765937788728
Gregory Rue,12,1,1,3,191.67,-91.66999999999999,-47.82699431314238
Ella Brechin,12,1,3,4,251.44,-151.44,-60.22908049634107
Billy Weidenbach,12,1,4,3,308.40000000000003,-208.40000000000003,-67.5745784695201
Trevor Kittel,11,1,0,1,75.21000000000001,24.789999999999996,32.961042414572525
Charlie Luca,11,1,0,2,126.35000000000001,-26.349999999999994,-20.854768500197856
Scott Ewen,11,1,0,2,125.83000000000001,-25.830000000000005,-20.52769609790988
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Murray Lindau,11,1,1,0,122.04,-22.040000000000003,-18.05965257292691
Rosemarie Weidenbach,11,1,1,2,128.12,-28.11999999999999,-21.948173587261934
Mark Roberts,11,1,2,0,184.94,-84.94,-45.92840921379907
Rebecca Bartley,11,1,2,2,132.05999999999997,-32.05999999999999,-24.276843858852033
Billy Kitt,11,1,3,0,161.13999999999996,-61.139999999999986,-37.942162095072604
Brett Woodhouse,11,1,4,1,139.12,-39.11999999999999,-28.119608970672793
Michael Nutley,10,1,0,1,145.60999999999999,-45.61000000000001,-31.323398118261114
David Van Ryn,10,1,0,2,105.2,-5.19999999999999,-4.942965779467672
Michael Teuma,10,1,0,2,53.31999999999999,46.68,87.54688672168042
Rodney Ashwood,10,1,0,2,135.41,-35.410000000000004,-26.15021047190016
Maryann White,10,1,1,0,135.89,-35.89,-26.411067775406583
Mick Carbone,10,1,1,1,138.66000000000003,-38.66000000000001,-27.88114813212174
Trevor Munday,10,1,1,1,74.27,25.72999999999999,34.643866971859424
Dean Weller,10,1,1,2,158.64,-58.639999999999986,-36.96419566313666
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
John Newberry,10,1,1,3,172.42,-72.42,-42.00208792483471
Julie Mifsud,10,1,2,0,91.28,8.720000000000002,9.553023663453114
Olivia Frisby,10,1,2,1,342.49999999999994,-242.5,-70.80291970802921
Brett Cole,10,1,3,2,109.74999999999999,-9.749999999999998,-8.88382687927107
John McMullen,45,2,6,5,499.08,-299.08,-59.9262643263605
Phil Duggan,42,2,5,5,244.75000000000006,-44.75,-18.28396322778345
David Miles,37,2,8,5,571.96,-371.96,-65.03251975662633
Mitch Turnbull,32,2,3,3,283.62,-83.62,-29.483111205133632
Nathan Hurst,30,2,5,6,344.43000000000006,-144.42999999999998,-41.93304880527246
Ron Sallis,29,2,1,5,262.21,-62.209999999999994,-23.725258380687233
Shane Graham,28,2,3,3,320.63000000000005,-120.63,-37.622805102454535
Trent Moffat,27,2,3,1,338.41,-138.41000000000003,-40.90009160485802
Ingrid Smith,24,2,3,1,208.17000000000002,-8.170000000000016,-3.9246769467262412
Matt Crone,23,2,0,1,140.65999999999997,59.34000000000002,42.186833499218
Stewart Dickson,23,2,2,2,253.99,-53.99,-21.256742391432734
Peter Rixon,23,2,10,4,518.75,-318.75,-61.44578313253012
Kevin Keys,22,2,2,3,328.51,-128.51,-39.119052692459896
Melissa Gillies,21,2,2,4,173.65999999999997,26.34000000000001,15.167568812622376
Jim Barker,21,2,2,5,225.69,-25.68999999999999,-11.382870308830693
Russell Jack,21,2,3,3,478.68,-278.68,-58.21843402690733
Peter Bullock,20,2,4,2,225.23999999999998,-25.240000000000002,-11.2058248978867
Alyce Finnis,19,2,1,3,246.95,-46.94999999999999,-19.01194573800364
Anton Golino,19,2,2,2,249.49,-49.48999999999999,-19.836466391438528
Darren Binskin,19,2,3,2,184.21999999999997,15.780000000000031,8.565845185104784
Garry Johnson,18,2,1,1,203.08999999999997,-3.0899999999999963,-1.5214929341671164
Kevin Pizzuto,18,2,1,2,239.77999999999997,-39.78,-16.59020769038285
Ellen Jones,18,2,2,3,287.34000000000003,-87.34,-30.396046495440938
Wayne Graham,18,2,5,1,117.35,82.64999999999999,70.43033659991478
Maree Caldow,17,2,0,1,196.10999999999999,3.890000000000006,1.9835806435163972
Rebecca East,17,2,0,1,163.23,36.77000000000002,22.526496354836745
Giles Inwood,17,2,0,3,308.27,-108.27000000000001,-35.12180880397055
Shannon Price,17,2,1,1,186.39,13.609999999999985,7.301893878426948
Ross Adams,17,2,2,1,182.69,17.310000000000002,9.475067053478572
Brad Lynn,17,2,2,2,169.32999999999998,30.670000000000016,18.11256127089117
Jarrod Alchin,17,2,4,3,310.9,-110.9,-35.67063364425861
Amy Cargill,16,2,1,1,200.21,-0.2099999999999973,-0.10488986564107551
Trent Hoare,16,2,2,4,297.83000000000004,-97.83,-32.847597622804955
David Thorn,16,2,4,2,378.29999999999995,-178.29999999999998,-47.13190589479249
"M J Schrader, B L Smith",15,2,0,2,130.48,69.51999999999998,53.28019619865112
Dan Russell,15,2,1,1,203.04999999999998,-3.049999999999986,-1.502093080522032
Graham White,15,2,1,1,144.31999999999996,55.680000000000014,38.58093126385811
Jason Carkeet,15,2,1,2,139.65999999999997,60.340000000000025,43.20492624946301
David Rodger,14,2,0,1,152.45000000000002,47.55,31.190554280091824
Dianne Giles,14,2,0,5,173.02999999999997,26.97,15.58689244639658
"D P Barnes, B D Barnes",14,2,1,1,230.96999999999997,-30.97,-13.408667792353986
James Dean,14,2,1,1,116.41000000000001,83.59000000000002,71.8065458293961
Bryse McElhinney,13,2,0,0,66.55,133.45000000000002,200.52592036063115
John O'Shea,13,2,0,1,153.40999999999997,46.59,30.369597809790765
Melissa Kendall,13,2,3,1,170.19,29.810000000000002,17.51571772724602
Cassandra O'Brien,12,2,0,0,57.85999999999999,142.14,245.66194262011751
Lance Holberton,12,2,0,0,312.15000000000003,-112.15,-35.92823962838379
"E Brosnan, R J Brosnan",12,2,0,1,214.41999999999996,-14.419999999999995,-6.725118925473368
Albert Cefai,12,2,0,3,162.15,37.85,23.34258402713537
Alex Johnson,12,2,2,1,156.83999999999997,43.16,27.51849018107626
Claire Goble,12,2,3,1,139.89,60.11,42.9694760168704
Danny Thackeray,11,2,0,1,97.71000000000001,102.28999999999999,104.68734008801555
Corey Bell,11,2,1,0,139.5,60.5,43.36917562724014
Robbie Williams,11,2,1,0,125.41,74.58999999999997,59.47691571645003
Aaron Williams,11,2,1,1,258.13,-58.129999999999995,-22.519660636113585
Lindsay Harper,11,2,1,1,91.82,108.17999999999999,117.81746896101066
Sam Barker,11,2,1,4,308.63,-108.63,-35.197485662443704
Derrick Krafft,11,2,2,1,220.04999999999998,-20.050000000000004,-9.111565553283347
Amanda Dean,10,2,0,1,42.230000000000004,157.77,373.5969689793985
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Michael Gadsden,10,2,0,1,141.23999999999998,58.76000000000001,41.602945341263116
Anthony Gorman,10,2,1,0,170.10999999999999,29.89,17.570983481276823
Ricky Thurlow,10,2,1,0,251.15,-51.14999999999999,-20.366314951224364
Ricky Gordon,10,2,1,1,112.41000000000001,87.58999999999999,77.92011386887286
Sonia Zucchiatti,10,2,1,1,80.49999999999999,119.5,148.44720496894413
Terry Dymock,10,2,1,1,95.21,104.78999999999999,110.06196828064279
Kerryn Manning,10,2,2,1,229.26000000000002,-29.260000000000012,-12.762802058797876
Josh Turnbull,58,3,9,5,830.8000000000001,-530.8000000000001,-63.89022628791526
Gemma Hewitt,52,3,2,9,584.4,-284.40000000000003,-48.66529774127311
"D A McDowell, K L McDowell",39,3,5,8,649.2800000000001,-349.28,-53.794972893050755
Michael Young,39,3,7,9,806.43,-506.43000000000006,-62.79900301328076
Kerry Towers,38,3,3,3,315.06999999999994,-15.069999999999984,-4.783064080997869
Dean Girardi,32,3,6,3,590.34,-290.34000000000003,-49.18182742148593
James Rattray,31,3,5,5,433.37999999999994,-133.37999999999997,-30.776685587705938
Lola Weidemann,29,3,1,5,260.38,39.619999999999976,15.216222444120122
Trent Dawson,28,3,2,2,374.57,-74.57,-19.90816135835758
Julie Douglas,28,3,4,2,411.53,-111.52999999999994,-27.10130488664252
Colin Godden,28,3,4,8,424.27,-124.27000000000002,-29.290310415537284
Donald Harper,27,3,1,3,254.33,45.66999999999999,17.956985019462895
Ben Battle,27,3,1,5,503.10999999999996,-203.10999999999999,-40.37089304525849
David Murphy,24,3,4,4,403.82,-103.82,-25.709474518349758
Steven Davis,21,3,3,0,335.12000000000006,-35.12000000000001,-10.479828121269994
Nathan Turvey,20,3,2,3,271.64,28.360000000000017,10.440288617287594
Nick Youngson,19,3,1,2,336.86999999999995,-36.87,-10.944874877549204
Ashleigh Herbertson,19,3,5,4,269.8,30.200000000000003,11.193476649369904
Michael Jnr Day,18,3,1,2,156.67,143.33,91.48528754707348
Stephen Clarke,18,3,2,3,225.82,74.17999999999998,32.84917190682844
Donna Castles,18,3,3,1,265.95000000000005,34.05,12.803158488437674
Justin Prentice,18,3,3,1,298.38000000000005,1.6200000000000063,0.54293183189222
Mark Callaghan,17,3,2,0,243.90999999999997,56.09,22.99618711819934
Lachlan Prothero,17,3,3,1,183.6,116.39999999999999,63.39869281045751
Grant Jones,16,3,2,1,230.58999999999997,69.40999999999997,30.101045145062656
Jake Davis,16,3,2,1,240.85,59.15,24.55885405854266
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Dean Atkinson,15,3,1,1,227.94,72.06,31.613582521716243
Shane Steele,15,3,2,1,151.81,148.19,97.61544035307291
Wayne Justins,15,3,2,1,224.89,75.11000000000003,33.39855040241898
Tiarn McElhinney,14,3,0,0,169.23999999999998,130.76000000000002,77.26305837863391
Josh Farrugia,14,3,4,1,377.9,-77.90000000000002,-20.613919026197415
Jeff Tabone,13,3,1,0,138.60999999999999,161.39000000000001,116.43460067816179
Allan MacDonald,12,3,1,1,208.83000000000004,91.17,43.65752047119666
Mark Russo,12,3,2,3,97.39999999999999,202.60000000000002,208.00821355236144
Stephen Cini,11,3,0,1,138.91,161.09,115.96717298970557
Chris Voak,10,3,1,0,238.13,61.870000000000005,25.98160668542393
Jonah Hutchinson,83,4,5,10,705.6700000000001,-305.66999999999996,-43.31628098119516
Steve Turnbull,54,4,9,6,861.43,-461.43,-53.565582809978764
Andrew Vozlic,53,4,6,4,434.61,-34.609999999999985,-7.963461494213199
Chris Judd,46,4,4,8,636.4000000000001,-236.39999999999998,-37.14644877435575
Troy Williams,44,4,1,4,352.59000000000003,47.40999999999998,13.44621231458634
Tom Ison,42,4,8,3,504.4500000000001,-104.45000000000003,-20.705719100009915
Amanda Turnbull,35,4,3,3,623.9,-223.89999999999998,-35.88716140407116
Alison Alford,33,4,6,5,460.52,-60.51999999999999,-13.141665942847213
Scott Hewitt,29,4,6,1,638.9900000000001,-238.99,-37.4012112865616
Ryan Bell,24,4,2,5,411.74,-11.740000000000009,-2.851313935979018
Gary Hall Snr,24,4,5,2,506.44,-106.44000000000001,-21.017297211910595
Kim Prentice,23,4,1,2,396.8400000000001,3.160000000000009,0.7962906965023707
Ryan Veivers,23,4,3,2,290.06,109.93999999999998,37.902502930428184
Jess Tubbs,22,4,5,1,528.0600000000001,-128.06,-24.251032079687914
Jackson Painting,21,4,5,3,368.95000000000005,31.05000000000002,8.415774495189055
Craig Turnbull,20,4,2,6,690.18,-290.17999999999995,-42.044104436523796
Kari Males,20,4,3,2,446.19000000000005,-46.19000000000001,-10.352092158049263
Phoebe Betts,19,4,1,0,271.56,128.44,47.297098247164534
Michael Formosa,19,4,4,4,267.83,132.17,49.34846731135421
Shawn Grimsey,15,4,1,2,365.59,34.41000000000001,9.412183046582241
Darrel Graham,13,4,1,0,351.14000000000004,48.859999999999985,13.914677906248214
Joe Pace,12,4,3,0,396.38,3.6199999999999903,0.913265048690648
Wayne Yole,115,5,14,9,864.4099999999999,-364.4099999999999,-42.15707823833597
Jack Butler,58,5,10,8,977.2099999999999,-477.2099999999999,-48.833925154265714
Matthew Scott,57,5,5,3,514.86,-14.86000000000001,-2.886221497106011
Steven Lee,50,5,6,5,722.9400000000002,-222.94,-30.83796718953163
Lang Inwood,47,5,6,8,595.8999999999999,-95.89999999999998,-16.093304245678805
Matt Elkins,38,5,5,6,584.8499999999999,-84.85000000000001,-14.50799350260751
Naomi Kerr,32,5,4,6,492.29999999999995,7.700000000000017,1.5640869388584233
Donny Smith,29,5,3,3,571.66,-71.65999999999997,-12.535423153622776
Andy Gath,28,5,5,5,757.79,-257.7900000000001,-34.01865952308688
Peter Manning,23,5,4,1,381.96,118.03999999999998,30.903759555974442
Matt Maguire,16,5,2,1,361.91,138.08999999999997,38.15589511204442
Darren Elder,75,6,3,11,826.49,-226.49,-27.40384033684618
Grace Panella,46,6,3,2,607.28,-7.280000000000017,-1.198788038466608
Rickie Alchin,41,6,6,8,858.04,-258.03999999999996,-30.07319006106941
Samantha Hill,34,6,5,8,943.9000000000001,-343.9000000000001,-36.43394427375782
David Micallef,29,6,4,1,352.31999999999994,247.68,70.29972752043598
Kevin Weidenbach,28,6,2,3,375.35,224.64999999999998,59.85080591447981
Chris Svanosio,28,6,4,4,512.55,87.45,17.061750073163594
Katie Howlett,12,6,1,2,333.23,266.77,80.05581730336402
Ross Graham,61,7,8,9,1125.2100000000003,-425.21,-37.78939042489845
Mat Rue,47,7,9,5,894.7499999999999,-194.75,-21.76585638446494
Blake Fitzpatrick,43,7,5,4,735.55,-35.550000000000004,-4.833118074909932
"J K Neilson, K Wilson",31,7,4,0,583.79,116.21000000000001,19.9061306291646
Matthew Craven,17,7,3,0,477.66,222.33999999999997,46.54775363229074
Brent Lilley,42,8,5,7,805.4300000000001,-5.429999999999964,-0.6741740436785275
Michael Stanley,25,8,3,1,724.97,75.03000000000003,10.349393768017991
Chantal Turpin,60,9,8,7,1297.6100000000004,-397.61,-30.641718235833565
Tammy Langley,50,9,7,8,816.7100000000002,83.29000000000002,10.198234379400278
Luke McCarthy,45,9,4,1,877.82,22.179999999999954,2.5267139049007716
Brad Hewitt,27,9,2,1,669.02,230.98,34.52512630414636
Dylan Egerton-Green,40,10,10,6,1162.72,-162.72,-13.994770882069629
Alex Ashwood,42,11,4,5,1301.3,-201.29999999999998,-15.469146238377007
Aiden De Campo,42,11,13,2,1257.4599999999998,-157.46,-12.522068296407046
"G F J Bond, S A Bond",38,11,3,3,1111.92,-11.919999999999977,-1.0720195697532175
"M A Lee, P D Lee",37,11,9,4,1210.4799999999998,-110.47999999999996,-9.12695790099795
Hayden Reeves,97,12,11,9,1115.44,84.55999999999999,7.580864950154198
Seaton Grima,49,12,9,2,1174.81,25.189999999999994,2.1441765051370005
Graham Dwyer,89,14,10,7,964.7499999999999,435.2500000000001,45.11531484840634
Bernie Hewitt,82,16,11,7,1406.5500000000002,193.45000000000005,13.753510362233836
Ryan Hryhorec,50,16,6,8,1609.93,-9.929999999999975,-0.6167970035964281
Jason Grimson,36,16,3,4,1370.5000000000002,229.5,16.745713243341843
Nathan Turnbull,115,18,12,11,2323.03,-523.03,-22.51499119684205
KerryAnn Morris,101,19,11,8,1649.56,250.44000000000005,15.182230412958612
Emma Stewart,45,19,4,5,2151.4900000000002,-251.49,-11.689108478310379
Grant Dixon,170,25,20,22,2636.0199999999995,-136.01999999999987,-5.160051896419598
