Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Wayne Potter,16,2,2,1,185.81,14.18999999999999,7.636833324363593
Lindsay Harper,16,2,2,2,175.12,24.880000000000003,14.207400639561445
David Thorn,16,2,4,3,338.82000000000005,-138.82000000000002,-40.97160734313205
Peter Bullock,15,2,1,2,200.29999999999995,-0.3000000000000078,-0.14977533699451218
Brendan James,15,2,2,0,256.19,-56.18999999999998,-21.932940395799985
Colin Reeves,15,2,2,0,167.33999999999997,32.660000000000025,19.517150711127066
Ashleigh Herbertson,15,2,2,1,208.78,-8.779999999999994,-4.205383657438449
David Aiken,15,2,3,0,171.31,28.68999999999999,16.74741696339968
"M J Schrader, B L Smith",14,2,0,2,211.29,-11.29000000000002,-5.3433669364380805
Nathan Turvey,14,2,0,2,239.05000000000004,-39.04999999999999,-16.335494666387778
Riley Butt,14,2,0,3,197.39000000000001,2.6099999999999923,1.3222554334059435
Chris Voak,14,2,2,1,303.22999999999996,-103.23,-34.04346535633018
Matt Maguire,14,2,3,0,232.78,-32.78000000000001,-14.081965804622392
Ricky Hart,13,2,0,0,77.3,122.7,158.73221216041398
Dwayne Brown,13,2,0,2,200.37,-0.37000000000000455,-0.18465838199331464
Codi Rauchenberger,12,2,1,3,178.0,22.0,12.359550561797752
Kate Attard,12,2,2,0,166.46000000000004,33.53999999999999,20.14898474107893
Dianne Giles,12,2,2,2,114.23999999999998,85.76,75.0700280112045
Katie Howlett,11,2,1,2,259.73,-59.730000000000004,-22.996958379856004
Gregory Rue,11,2,1,3,139.21,60.78999999999999,43.667839954026284
Lance Holberton,11,2,2,1,220.11,-20.109999999999992,-9.136340920448863
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Eddie Tappe,11,2,2,2,268.53999999999996,-68.54,-25.523199523348485
Charlie Castles,11,2,3,0,274.35,-74.35000000000001,-27.100419172589756
Sam Barker,11,2,3,2,281.24,-81.24,-28.886360403925472
Mark Norman,10,2,0,0,50.66,149.34,294.7887879984209
Ian Gossage,10,2,0,1,152.43999999999997,47.559999999999995,31.19916032537392
Dean Atkinson,10,2,1,1,119.47,80.53,67.40604335816523
Donna Castles,10,2,1,1,178.77,21.230000000000015,11.875594339094935
Murray Lindau,10,2,1,1,210.59,-10.590000000000003,-5.028728809535117
Paul Tonkin,10,2,1,2,148.54,51.459999999999994,34.643866971859424
Toby Ainsworth,10,2,2,0,166.58999999999997,33.41,20.055225403685697
"E Brosnan, R J Brosnan",10,2,2,1,252.64,-52.64,-20.835972134262192
John Boserio,10,2,2,1,187.53,12.469999999999992,6.649602730229826
Mark Russo,10,2,2,1,56.66,143.34000000000003,252.98270384751157
Darren Weeks,10,2,4,0,262.56,-62.56,-23.826934795856186
Darren Elder,71,3,2,8,679.25,-379.25,-55.83364004416636
Ross Graham,59,3,1,7,665.19,-365.18999999999994,-54.900103729761405
David Miles,44,3,6,9,632.5399999999998,-332.54,-52.57216934897399
Tom Ison,41,3,3,4,377.34999999999997,-77.35,-20.49821120975222
James Rattray,34,3,9,6,557.52,-257.52000000000004,-46.190271201033156
Craig Hynam,32,3,2,3,318.67,-18.67,-5.85872532714093
Aiden De Campo,31,3,9,2,640.4700000000001,-340.47,-53.15939856667759
Kevin Keys,30,3,4,1,259.58,40.42,15.571307496725481
Mat Wright,28,3,3,1,219.61,80.39000000000001,36.605801193024
Ryan Hryhorec,28,3,6,5,862.95,-562.95,-65.23552928906658
Ashleigh Markham,27,3,1,4,268.22,31.779999999999994,11.84848258891954
George Duncan,27,3,2,0,395.89000000000004,-95.89000000000001,-24.221374624264318
Bob Mellsop,24,3,3,1,356.90999999999997,-56.91,-15.945196267966717
Donald Harper,24,3,4,1,329.78,-29.78,-9.03026259930863
Ricky Gordon,22,3,2,2,254.01999999999998,45.980000000000025,18.100936934099686
Stewart Dickson,22,3,2,2,301.7299999999999,-1.7299999999999933,-0.5733602890000974
Lane Johnson,21,3,2,2,230.42,69.57999999999998,30.197031507681622
Scott Hewitt,20,3,2,4,384.54,-84.53999999999999,-21.98470900296458
Amy Cargill,20,3,3,1,239.69,60.31000000000002,25.16166715340649
Steven Davis,19,3,1,4,404.44,-104.43999999999998,-25.823360696271386
Keith McDeed,17,3,0,1,202.79,97.21000000000001,47.93628877163569
Nigel Johns,16,3,0,0,202.91,97.08999999999999,47.84879996057365
Shane Steele,16,3,0,0,132.41,167.59000000000003,126.56899025753346
Aaron Dunn,15,3,2,1,319.74,-19.739999999999995,-6.173766185025331
Lisa Pitt,15,3,2,6,413.33000000000004,-113.33000000000001,-27.4187695062057
Trevor Munday,15,3,4,2,253.77000000000004,46.23,18.217283366828227
Jim Barker,15,3,4,4,277.96,22.040000000000017,7.929198445819549
Aaron Williams,14,3,1,0,172.04000000000002,127.96000000000004,74.3780516159033
Jordan Chibnall,12,3,1,0,292.90999999999997,7.090000000000004,2.420538732033732
Ray Cross,12,3,2,1,150.28,149.72,99.62736225712004
Peter Bain,11,3,1,0,551.05,-251.05,-45.5584792668542
Nick Youngson,10,3,3,0,375.14,-75.13999999999997,-20.029855520605633
Andrew Vozlic,59,4,5,8,713.5500000000001,-313.54999999999995,-43.942260528344185
Josh Turnbull,54,4,7,7,692.7599999999999,-292.75999999999993,-42.25994572434898
John McMullen,50,4,6,6,582.5099999999999,-182.51,-31.331650958781825
Steve Turnbull,49,4,6,10,896.01,-496.01000000000005,-55.35764109775562
John Tormey,37,4,3,1,483.3,-83.3,-17.23567142561556
David Micallef,35,4,5,6,435.2800000000001,-35.280000000000015,-8.10512773387245
Simon Jnr Bigeni,33,4,2,5,408.94,-8.940000000000005,-2.1861397760062613
Ben Battle,30,4,2,2,505.51,-105.50999999999998,-20.871990662894895
Trevor White,29,4,1,4,351.45000000000005,48.54999999999998,13.814198321240568
Matt Elkins,29,4,4,3,406.71000000000004,-6.709999999999989,-1.649824199060753
Ryan Bell,28,4,1,4,564.48,-164.47999999999996,-29.138321995464842
Todd Rattray,28,4,5,7,655.6,-255.60000000000008,-38.98718730933497
"J K Neilson, K Wilson",27,4,5,5,494.0,-94.0,-19.02834008097166
Lachlan Prothero,22,4,1,1,301.59000000000003,98.41,32.630392254385086
Ingrid Smith,22,4,1,2,294.42,105.57999999999997,35.860335575028856
"M A Lee, P D Lee",21,4,8,0,563.23,-163.22999999999996,-28.98105569660706
Maryann White,18,4,0,2,207.48999999999998,192.51000000000002,92.78037495782931
Claire Goble,18,4,2,4,284.54,115.45999999999998,40.57777465382722
Michael Gadsden,17,4,2,0,268.36,131.64,49.05351021016544
Trent Hoare,16,4,4,2,421.61,-21.609999999999992,-5.1255900002371835
Shannon Price,15,4,2,4,502.09000000000003,-102.09,-20.33300802644944
Kent Rattray,15,4,3,1,240.51,159.49,66.3132510082741
Philip Chircop,13,4,3,3,356.46999999999997,43.53,12.211406289449323
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Jonah Hutchinson,78,5,4,8,726.0899999999999,-226.09,-31.138013193956677
Steven Lee,67,5,4,6,906.5899999999999,-406.59,-44.84827761170981
Tammy Langley,50,5,2,12,812.37,-312.36999999999995,-38.45169073205558
Luke McCarthy,48,5,7,3,943.25,-443.25,-46.99178372647761
Mat Rue,43,5,3,6,696.8299999999999,-196.82999999999998,-28.24648766557123
Brent Lilley,39,5,8,5,804.7400000000001,-304.74,-37.86813132191763
Julie Douglas,32,5,5,3,284.96000000000004,215.04000000000005,75.46322290847839
Gary Hall Snr,32,5,7,4,547.45,-47.449999999999996,-8.667458215362132
Andy Gath,31,5,5,1,414.0999999999999,85.90000000000002,20.743781695242706
Chris Svanosio,29,5,2,2,558.49,-58.489999999999974,-10.472882236029287
Ryan Veivers,26,5,3,2,359.97,140.03000000000003,38.900463927549524
Shane Graham,25,5,1,1,378.70000000000005,121.30000000000001,32.03063110641669
Donny Smith,21,5,3,2,519.77,-19.769999999999996,-3.8036054408680755
Justin Prentice,20,5,1,2,365.03,134.97000000000003,36.97504314713861
Kevin Weidenbach,19,5,2,2,308.21999999999997,191.78,62.221789630783206
Mark Callaghan,19,5,3,1,307.48,192.52000000000004,62.612202419669586
Shawn Grimsey,18,5,0,1,346.92,153.07999999999998,44.125446788885036
Jemma Hayman,17,5,1,3,354.24,145.75999999999996,41.14724480578138
Alyce Finnis,16,5,0,3,252.79,247.21,97.79263420230231
Alex Johnson,10,5,2,1,225.39,274.61,121.837703536093
Gemma Hewitt,64,6,6,8,832.79,-232.78999999999996,-27.953025372542896
Jackson Painting,42,6,3,6,657.46,-57.45999999999998,-8.739695190581932
Glenn Bull,39,6,2,4,519.6500000000001,80.35000000000001,15.462330414702203
Phoebe Betts,39,6,4,5,656.3,-56.299999999999976,-8.57839402712174
David Goulden,36,6,5,4,371.70000000000005,228.29999999999998,61.42050040355124
Russell Jack,36,6,10,2,691.8299999999998,-91.83000000000003,-13.273492042842902
Mitch Turnbull,29,6,3,1,288.47999999999996,311.52,107.9866888519135
Colin Godden,27,6,6,5,453.38,146.62,32.33931801138119
Kim Prentice,24,6,3,3,516.62,83.38,16.139522279431688
Olivia Frisby,20,6,4,2,620.6700000000001,-20.669999999999995,-3.3302721252839658
Craig Turnbull,17,6,1,4,406.83,193.17000000000002,47.48174913354473
Gary Hall Jnr,15,6,2,0,399.89,200.11,50.04126134687039
Christopher Howlett,12,6,3,1,367.2,232.8,63.398692810457526
Bernie Hewitt,56,7,10,6,1019.66,-319.66,-31.349665574799445
Dylan Egerton-Green,37,7,12,5,1026.2500000000002,-326.25000000000006,-31.7904993909866
Jarrod Alchin,35,7,4,4,755.99,-55.990000000000016,-7.406182621463249
Samantha Hill,29,7,5,1,719.5199999999999,-19.52000000000001,-2.71291972426062
Dean Girardi,25,7,3,3,504.65,195.35000000000002,38.70999702764293
Jack Butler,61,8,11,5,770.3900000000002,29.61000000000002,3.843507833694624
Blake Fitzpatrick,51,8,5,8,598.4400000000002,201.56000000000006,33.6809036829089
Michael Young,32,8,3,4,690.0999999999999,109.89999999999999,15.925228227793076
Hayden Reeves,79,9,8,9,799.5600000000001,100.44000000000001,12.561909049977487
"G F J Bond, S A Bond",50,9,8,3,1324.88,-424.88,-32.06931948553831
Alex Ashwood,37,9,4,8,1288.55,-388.55000000000007,-30.154049124985455
Michael Stanley,26,9,4,1,792.67,107.33000000000003,13.540313118952405
Rickie Alchin,52,10,6,7,1079.34,-79.33999999999995,-7.3507884447903304
Grace Panella,51,10,7,4,965.77,34.230000000000054,3.54432214709507
Seaton Grima,47,10,7,3,844.31,155.6900000000001,18.439909511909146
Wayne Yole,154,11,10,7,917.5999999999999,182.40000000000012,19.877942458587636
KerryAnn Morris,92,11,12,9,1517.62,-417.62,-27.518087531793206
Graham Dwyer,85,11,6,14,1037.0800000000002,62.920000000000044,6.067034365719138
Jason Grimson,30,11,4,5,1214.92,-114.92,-9.45905903269351
Brad Hewitt,35,14,3,4,1140.25,259.75000000000006,22.780092085069068
Chantal Turpin,62,15,14,6,1940.07,-440.0700000000001,-22.68320215249966
Nathan Turnbull,107,22,18,7,2402.0099999999998,-202.01,-8.410039924896234
Emma Stewart,41,22,9,4,2343.7700000000004,-143.76999999999995,-6.134134322053781
Grant Dixon,170,23,20,20,2769.75,-469.75,-16.960014441736618
