Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Warren Hinze,10,0,2,0,68.97999999999999,-68.97999999999999,-100.0
Michael George,10,0,2,1,120.44,-120.44,-100.0
Sandra O'Connor,10,0,2,2,117.55000000000001,-117.55000000000001,-100.0
Anne-Maree Conroy,10,0,2,3,60.120000000000005,-60.120000000000005,-100.0
Steven Lee,50,1,6,7,652.1299999999999,-552.1299999999999,-84.66563415269961
Donald Harper,31,1,2,4,264.90999999999997,-164.91,-62.25133064059493
Ellen Jones,31,1,5,6,386.8,-286.8,-74.14684591520165
David Waite,30,1,2,5,293.62999999999994,-193.63,-65.94353438000205
George Duncan,27,1,7,4,349.23,-249.23,-71.36557569510065
Glenn Bull,25,1,3,5,287.88,-187.88,-65.26330415450883
Darren McCall,23,1,1,3,155.52,-55.519999999999996,-35.69958847736625
Stewart Dickson,23,1,3,5,263.0,-163.0,-61.97718631178707
Ian Wilson,23,1,5,0,142.74,-42.740000000000016,-29.942552893372575
Mark Dux,23,1,6,0,290.73,-190.73,-65.60382485467615
Steven Davis,22,1,1,0,217.94000000000003,-117.93999999999998,-54.11581169129117
Lola Weidemann,21,1,1,1,181.30999999999997,-81.31,-44.84584413435553
Ryan Veivers,21,1,1,1,186.06,-86.06,-46.25389659249704
Jake Davis,21,1,3,3,288.03999999999996,-188.04,-65.28259963893905
Jemma Hayman,21,1,3,4,331.4,-231.40000000000003,-69.82498491249247
Brad Abbott,20,1,1,1,190.04999999999998,-90.04999999999998,-47.38226782425677
Maria Petricevich,20,1,2,3,126.10999999999999,-26.109999999999992,-20.704147173102843
Phoebe Betts,20,1,2,3,166.55,-66.55000000000001,-39.95797057940559
Michael Hawke,19,1,2,2,300.46,-200.45999999999995,-66.71769952739132
Darren Binskin,18,1,2,0,94.85,5.150000000000005,5.429625724828682
Matthew Clayton,18,1,2,2,268.14000000000004,-168.14000000000001,-62.70604907883941
Wayne Graham,18,1,3,1,173.94,-73.93999999999998,-42.50891111877658
Peter Bullock,18,1,4,1,151.01999999999998,-51.02000000000001,-33.78360482055358
Amy Cargill,17,1,1,1,96.18,3.8199999999999985,3.971719692243708
Lane Johnson,17,1,1,4,291.92999999999995,-191.92999999999998,-65.74521289350187
Ingrid Smith,17,1,3,1,116.55,-16.550000000000015,-14.199914199914213
Richard Hutchinson,17,1,4,2,312.0,-212.0,-67.94871794871796
Anton Golino,16,1,1,2,255.23,-155.23,-60.81965286212435
Daren Garrard,16,1,1,2,190.3,-90.30000000000001,-47.45139253809774
Maree Caldow,16,1,2,0,178.15999999999997,-78.16,-43.870678042209256
Shawn Grimsey,16,1,2,2,236.35000000000002,-136.35,-57.68986672308017
Paul Tonkin,15,1,2,3,128.04,-28.039999999999992,-21.899406435488906
Samantha Hill,15,1,3,5,406.64,-306.64,-75.40822349006491
Mark Callaghan,15,1,4,1,165.10999999999996,-65.10999999999999,-39.43431651626189
Jim Barker,14,1,0,1,128.56,-28.56,-22.21530802738021
Adam Stephens,14,1,2,1,162.41000000000003,-62.41000000000001,-38.42743673419125
Vic Frost,14,1,2,1,178.09,-78.09,-43.84861586838116
Frank Pullicino,14,1,2,2,197.35999999999999,-97.35999999999997,-49.33117146331576
David Stewart,14,1,3,1,224.04,-124.04,-55.36511337261204
Shane Steele,13,1,1,1,64.58,35.420000000000016,54.846701765252426
Ashleigh Chalmers,13,1,2,1,127.07999999999998,-27.08,-21.30941139439723
Tim Gillespie,13,1,2,2,161.45999999999998,-61.459999999999994,-38.065155456459806
David Aiken,13,1,4,0,115.88,-15.880000000000004,-13.703831549879189
David Rodger,12,1,0,0,155.33999999999997,-55.33999999999998,-35.62508046864941
Albert Cefai,12,1,0,3,140.04999999999998,-40.04999999999999,-28.59692966797572
Ray Holberton,12,1,0,3,110.13000000000001,-10.130000000000006,-9.198220285117593
Kent Rattray,12,1,1,0,119.74,-19.740000000000002,-16.485719057958914
Freddy Taiba,12,1,1,1,130.70999999999998,-30.71,-23.494759391018288
Maryann White,12,1,1,1,153.57999999999998,-53.580000000000005,-34.88735512436516
Claire Goble,12,1,1,2,103.11999999999999,-3.119999999999985,-3.02560124127229
Paul Williams,12,1,1,3,42.209999999999994,57.78999999999999,136.9106846718787
John Boserio,12,1,2,0,175.87,-75.86999999999999,-43.139819184625
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Jim O'Sullivan,12,1,2,2,97.35,2.6500000000000004,2.7221366204417055
Lisa McDonald,11,1,0,0,133.49,-33.49000000000001,-25.088021574649794
Mick Carbone,11,1,0,0,154.56,-54.559999999999995,-35.30020703933747
Narelle McCarthy,11,1,0,2,90.24,9.760000000000007,10.81560283687944
Alexandra Hurley,11,1,1,1,80.6,19.400000000000006,24.069478908188593
Shannon Price,11,1,1,1,95.27000000000001,4.729999999999995,4.9648367796788015
Mark Russo,11,1,5,1,154.94,-54.93999999999998,-35.45888731121723
Paul Weidenbach,10,1,0,1,54.38999999999999,45.61,83.85732671446958
Dianne Giles,10,1,0,2,95.61,4.390000000000001,4.591569919464492
Nigel Johns,10,1,0,2,70.41,29.590000000000007,42.025280499929
Amanda Dean,10,1,1,1,89.32,10.680000000000007,11.957008508732656
Paul Morgan,10,1,1,1,58.099999999999994,41.900000000000006,72.11703958691912
Robert Nolan,10,1,1,1,138.88,-38.88,-27.995391705069128
Geoff Webster,10,1,3,2,272.51,-172.51,-63.30409893214928
Rebecca Bartley,10,1,4,1,232.17999999999998,-132.18,-56.92996812817642
Jonah Hutchinson,90,2,3,7,528.1,-328.09999999999997,-62.12838477561067
Josh Turnbull,64,2,6,4,672.71,-472.7099999999999,-70.26950691977225
Matthew Scott,54,2,2,4,416.88999999999993,-216.88999999999996,-52.02571421717958
Grace Panella,37,2,5,2,338.10999999999996,-138.11,-40.847653130637966
Todd Rattray,32,2,1,4,353.65,-153.65,-43.44691078750177
David Miles,31,2,4,2,433.56,-233.55999999999997,-53.87028323646093
Mitch Turnbull,30,2,4,0,311.25000000000006,-111.24999999999997,-35.74297188755018
Donna Castles,28,2,3,3,474.2,-274.2,-57.82370307886967
Trevor White,27,2,1,3,202.39999999999998,-2.4000000000000075,-1.185770750988146
Kevin Keys,26,2,3,2,297.74,-97.74,-32.82729898569221
Leon Jurd,25,2,2,1,127.08000000000001,72.92,57.38117721120554
Trent Dawson,23,2,4,5,438.15000000000003,-238.15000000000003,-54.35353189546959
Dean Girardi,22,2,5,1,345.94,-145.94,-42.18650633057756
Alyce Finnis,20,2,1,2,317.5,-117.49999999999999,-37.00787401574803
David Murphy,20,2,5,1,381.15999999999997,-181.16,-47.5285969146815
Chris Frisby,19,2,2,2,295.14000000000004,-95.14,-32.23554923087348
Geoffrey Smith,19,2,2,2,212.00000000000003,-12.000000000000025,-5.660377358490577
Lachlan Prothero,19,2,3,1,191.19,8.81000000000001,4.607981588995245
Mark Hewitt,18,2,0,1,169.15999999999997,30.840000000000018,18.231260345235295
Matt Crone,17,2,1,1,67.14999999999999,132.85,197.84065524944157
Michael Jnr Day,17,2,2,2,167.57,32.43000000000001,19.35310616458794
Scott Ewen,17,2,2,2,220.19,-20.189999999999987,-9.169353739951854
Clayton Harmey,16,2,0,2,220.77,-20.770000000000003,-9.407981156860082
John Newberry,16,2,1,1,178.47,21.529999999999994,12.06365215442371
Peta Brown,16,2,2,3,163.5,36.5,22.32415902140673
David Gravolin,16,2,3,1,172.46,27.540000000000006,15.968920329351738
Jason Carkeet,16,2,3,1,186.01999999999998,13.980000000000011,7.515320933232992
Tyrone Abela,16,2,3,1,283.17999999999995,-83.18,-29.373543329331177
Nathan Turvey,15,2,3,3,175.67,24.330000000000013,13.849832071497703
"E Brosnan, R J Brosnan",14,2,0,2,189.27000000000004,10.72999999999999,5.6691498916891145
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Jemma Coney,14,2,5,2,301.0,-101.0,-33.5548172757475
Aaron Williams,13,2,0,0,232.95000000000002,-32.95000000000003,-14.14466623739001
Melissa Kendall,13,2,0,0,130.91,69.08999999999997,52.77671682835534
Russell Jack,13,2,1,1,279.14,-79.14,-28.35136490649853
Kari Males,13,2,3,1,368.48,-168.48,-45.722970039079456
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Robbie Williams,12,2,0,0,79.27999999999999,120.72000000000001,152.27043390514638
Peter Keogh,12,2,0,5,205.41,-5.4099999999999975,-2.6337568764909194
Joe DeMamiel,12,2,1,1,151.67999999999998,48.32000000000001,31.856540084388197
Murray Lindau,12,2,2,2,170.55,29.450000000000006,17.267663441805926
Billy Weidenbach,12,2,3,0,276.03000000000003,-76.03,-27.54410752454443
"G M Moss, D M Wicks-Moss",11,2,0,1,80.13000000000001,119.87,149.59440908523646
James Dean,11,2,0,1,93.33,106.67,114.29336762027216
Lisa Pitt,11,2,1,4,378.33,-178.32999999999998,-47.1360981154019
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Greg Lewis,10,2,0,1,113.14000000000001,86.86000000000001,76.772140710624
Jodi Quinlan,10,2,2,2,146.34,53.65999999999999,36.668033347000126
Steven Duffy,10,2,3,1,362.1600000000001,-162.16000000000003,-44.7757897062072
Peter Anderson,61,3,3,4,280.60999999999996,19.39,6.909946188660419
Darren Elder,61,3,4,7,744.48,-444.47999999999996,-59.703417150225654
Andrew Vozlic,57,3,7,4,452.66999999999996,-152.67,-33.72655576910332
Ryan Bell,46,3,4,7,822.86,-522.86,-63.541793257662306
Craig Hynam,41,3,0,3,223.79999999999998,76.20000000000003,34.04825737265417
Phil Duggan,38,3,3,2,201.08999999999995,98.91000000000003,49.18693122482473
Amanda Turnbull,38,3,5,2,660.2,-360.2,-54.55922447743108
Blake Fitzpatrick,35,3,4,4,533.3199999999999,-233.32,-43.748593714842876
John Tormey,35,3,4,7,528.9,-228.89999999999998,-43.27850255246739
Matt Elkins,35,3,5,5,510.88000000000005,-210.88000000000002,-41.277795176949574
Wendy Turnbull,32,3,3,2,216.45999999999998,83.54,38.593735563152556
John McMullen,28,3,1,1,202.9,97.10000000000004,47.85608674223757
Paul Fitzpatrick,28,3,5,5,361.95000000000005,-61.94999999999998,-17.11562370493161
Trent Moffat,26,3,5,1,308.29,-8.290000000000035,-2.689026565895759
Peter Greig,25,3,2,2,275.39,24.610000000000007,8.93641744435165
Peter Manning,25,3,3,3,359.02,-59.019999999999975,-16.439195587989524
Nick Youngson,25,3,3,5,446.77,-146.76999999999998,-32.851355283479194
Aaron Dunn,25,3,4,3,452.28000000000003,-152.27999999999997,-33.669408331122305
Jarrod Alchin,23,3,4,5,472.73999999999995,-172.74,-36.54017007234421
Michael Towers,22,3,3,3,211.60999999999999,88.39000000000003,41.770237701431896
Jess Tubbs,21,3,1,2,423.63999999999993,-123.64000000000001,-29.185157208951008
Wayne Potter,20,3,6,1,341.24,-41.23999999999998,-12.085335834017108
Justin Prentice,19,3,3,0,445.46999999999997,-145.46999999999997,-32.655397669876756
Allan MacDonald,17,3,3,2,276.40999999999997,23.59000000000001,8.534423501320507
John Stariha,17,3,4,2,274.87,25.12999999999998,9.142503729035537
Danny Thackeray,15,3,1,1,147.26999999999998,152.73000000000002,103.70747606437159
Dale Afford,15,3,4,2,303.05,-3.049999999999975,-1.0064345817521778
Dan Russell,14,3,0,2,243.7,56.30000000000001,23.10217480508823
Anthony Gorman,14,3,1,2,163.21,136.79,83.81226640524477
Ruth Shinn,13,3,1,1,195.71,104.29000000000002,53.2880282049972
Alex Alchin,12,3,0,2,181.49999999999997,118.50000000000003,65.28925619834713
Colin Brown,10,3,0,3,335.03000000000003,-35.03,-10.455780079395874
Kelli Dawson,10,3,1,0,233.79,66.21,28.32028743744386
Glenn Elliott,10,3,1,2,111.67,188.32999999999998,168.64869705381926
Matt Maguire,10,3,1,3,248.04,51.959999999999994,20.94823415578132
Gemma Hewitt,61,4,9,11,1098.5200000000004,-698.5199999999999,-63.587372100644465
Tom Ison,55,4,7,6,771.97,-371.96999999999997,-48.1845149422905
Kerry Towers,51,4,3,6,492.79999999999995,-92.79999999999998,-18.831168831168828
Troy Williams,49,4,3,4,382.09,17.91000000000001,4.687377319479706
David Micallef,41,4,5,3,530.42,-130.42,-24.58806229026055
Ron Sallis,41,4,7,5,614.43,-214.42999999999998,-34.8990120925085
Luke McCarthy,40,4,5,2,662.8,-262.79999999999995,-39.64996982498491
Julie Douglas,38,4,7,2,537.03,-137.03,-25.516265385546433
James Rattray,27,4,4,6,471.37999999999994,-71.38000000000001,-15.142772285629432
Dean Atkinson,22,4,3,4,346.22999999999996,53.77000000000001,15.530138924992062
Michael Stanley,21,4,1,2,463.43,-63.42999999999999,-13.687072481280882
Josh Farrugia,19,4,4,0,540.39,-140.39000000000001,-25.97938525879458
Ashleigh Herbertson,19,4,4,3,266.67,133.33,49.998125023437204
Peter Tilbrook,17,4,1,2,189.72,210.28,110.8370229812355
John Justice,17,4,2,3,324.64,75.36000000000001,23.2134056185313
Stephen Clarke,17,4,2,3,330.26000000000005,69.74000000000001,21.116695936534853
Graham White,15,4,0,0,181.25,218.75,120.6896551724138
Wayne Justins,15,4,2,0,211.43,188.57,89.18791089249396
David Thorn,12,4,1,2,251.45000000000002,148.55,59.07735136209982
Katie Howlett,12,4,3,0,284.68,115.32000000000001,40.50864128143881
Wayne Yole,136,5,15,13,1010.61,-510.60999999999996,-50.52493048752733
Steve Turnbull,60,5,8,6,665.79,-165.78999999999994,-24.901245137355616
Mat Rue,55,5,11,7,1102.49,-602.49,-54.648114722129
Lang Inwood,54,5,6,6,476.29999999999995,23.700000000000017,4.975855553222763
Shane Graham,47,5,4,5,615.0500000000001,-115.04999999999998,-18.705796276725465
"D A McDowell, K L McDowell",45,5,2,3,583.1,-83.10000000000004,-14.251414851654953
Colin Godden,35,5,2,8,524.08,-24.080000000000002,-4.594718363608609
Kevin Pizzuto,30,5,1,2,363.46999999999997,136.53000000000003,37.56293504278209
Peter Rixon,26,5,7,4,622.87,-122.86999999999999,-19.726427665483968
Alison Alford,24,5,3,4,396.54999999999995,103.45000000000002,26.087504728281434
Ross Adams,21,5,0,3,193.08,306.91999999999996,158.96001657344104
Chris Voak,16,5,2,1,434.83,65.17000000000002,14.98746636616609
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Joe Pace,12,5,2,0,308.0,192.0,62.33766233766234
Dean Chapple,11,5,2,0,406.8999999999999,93.10000000000001,22.880314573605315
Hayden Reeves,104,6,12,10,792.78,-192.77999999999997,-24.31696056913645
Nathan Hurst,44,6,1,6,626.5699999999999,-26.569999999999986,-4.240547744066902
Andy Gath,35,6,5,7,905.37,-305.37,-33.7287517810398
Ben Battle,33,6,0,4,507.18,92.82000000000001,18.301194842067904
Simon Jnr Bigeni,29,6,0,2,290.25000000000006,309.75,106.71834625322995
Gary Hall Snr,29,6,7,6,667.2199999999999,-67.22,-10.074638050418153
Michael Formosa,27,6,3,2,361.92999999999995,238.07000000000002,65.77791285607717
Craig Turnbull,27,6,3,5,875.48,-275.48,-31.466167131173755
Brad Hewitt,23,6,1,2,418.34999999999997,181.64999999999995,43.42058085335245
Kim Prentice,22,6,1,1,408.34999999999997,191.65000000000003,46.93277825394883
Grant Jones,21,6,2,0,393.17,206.82999999999998,52.60574306279726
Chris Svanosio,21,6,4,4,419.38,180.62,43.068338976584485
Michael Young,49,7,12,8,1249.54,-549.5400000000001,-43.97938441346416
Donny Smith,43,7,7,9,996.04,-296.03999999999996,-29.721697923778155
"J K Neilson, K Wilson",31,7,4,3,771.6899999999998,-71.68999999999998,-9.289999870414285
Jackson Painting,24,7,4,2,661.12,38.87999999999997,5.880929332042589
Jack Butler,52,8,6,4,935.07,-135.06999999999996,-14.444907867860154
Chris Judd,50,8,4,8,834.3000000000001,-34.300000000000004,-4.111230972072396
Rickie Alchin,46,8,8,7,1007.95,-207.95000000000002,-20.63098367974602
Naomi Kerr,40,8,5,5,681.23,118.77000000000001,17.434640283017483
Scott Hewitt,31,8,5,2,629.9499999999999,170.05,26.994205889356305
Kevin Weidenbach,34,9,2,6,556.3900000000001,343.61,61.757040924531346
Ross Graham,55,10,12,4,1181.5300000000002,-181.53,-15.363977215982663
Brent Lilley,42,10,2,8,681.47,318.53,46.741602711784815
"M A Lee, P D Lee",39,10,9,3,1070.67,-70.67000000000002,-6.6005398488796745
Ryan Hryhorec,38,10,6,11,1317.64,-317.64,-24.106736286087244
"G F J Bond, S A Bond",33,10,3,0,869.8,130.20000000000005,14.968958381237071
Seaton Grima,55,11,5,7,1349.76,-249.76,-18.504030346135607
Aiden De Campo,53,11,14,6,1233.0,-133.00000000000006,-10.786699107866996
Bernie Hewitt,67,12,6,8,1246.36,-46.35999999999996,-3.7196315671234603
Chantal Turpin,54,12,5,5,1369.4499999999998,-169.45000000000002,-12.373580634561323
Alex Ashwood,26,12,4,5,950.19,249.81,26.290531367410725
KerryAnn Morris,113,13,15,15,2135.1099999999997,-835.1099999999998,-39.1132072820604
Graham Dwyer,96,13,14,10,1279.4599999999998,20.540000000000134,1.605364763259511
Tammy Langley,53,13,8,7,1282.08,17.92000000000003,1.3977286908773268
Jason Grimson,32,14,3,6,1192.72,207.28,17.378764504661614
Dylan Egerton-Green,54,17,6,5,1332.6599999999999,367.34,27.56442003211622
Grant Dixon,145,20,19,19,2395.2,-395.20000000000005,-16.499665998664
Emma Stewart,46,20,6,2,2148.12,-148.11999999999995,-6.8953317319330365
Nathan Turnbull,137,21,19,17,2433.4399999999996,-333.44000000000005,-13.702413044907624
