Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G E Hall Jnr,10,0,3,1,68.28999999999999,-68.28999999999999,-100.0
N A Day,10,0,3,1,43.44,-43.44,-100.0
B P Portelli,34,1,6,2,64.15,-64.15,-100.0
R J Moore,32,1,1,6,267.06,-167.06,-62.555231034224526
J H Barker,29,1,1,8,86.07,-86.07,-100.0
A M Alford,24,1,0,1,135.45,-35.45,-26.172019195275016
S K Hill,23,1,1,3,57.64999999999999,42.35000000000001,73.46053772766699
M J Wright,21,1,0,0,36.58,63.42000000000001,173.37342810278844
A C Duggan,21,1,2,4,46.230000000000004,53.769999999999996,116.30975556997618
R J Veivers,20,1,1,1,59.02,40.98,69.43409013893594
M J Crone,19,1,3,3,21.54,-21.54,-100.0
A R Delosa,18,1,1,1,36.519999999999996,63.48,173.8225629791895
N M Johns,17,1,1,1,66.7,33.3,49.925037481259366
J J Alchin,17,1,2,3,77.67,22.330000000000005,28.749839062701177
M N Clayton,15,1,0,1,38.160000000000004,-38.160000000000004,-100.0
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
A J Finnis,15,1,4,0,51.47,-51.47,-100.0
C J Davies,14,1,0,0,86.1,13.9,16.144018583042975
E J Jones,14,1,0,3,180.17,-80.17,-44.49686407282012
R W Cross,14,1,0,3,18.52,-18.52,-100.0
C R Bell,14,1,1,1,23.310000000000002,-23.310000000000002,-100.0
D M Schofield,14,1,1,3,71.84,-71.84,-100.0
P J Costello,14,1,2,0,16.310000000000002,83.69,513.1207847946044
A N Varga,14,1,2,2,62.5,-62.5,-100.0
L E T Wallrodt,14,1,2,2,52.58,47.42000000000001,90.18638265500192
F Pullicino,14,1,3,0,87.7,-87.7,-100.0
M K Kittel,14,1,3,1,105.14,-5.140000000000001,-4.888719802168538
J D Justice,14,1,3,2,117.46000000000001,-117.46000000000001,-100.0
N T Rothwell,14,1,3,3,19.63,-19.63,-100.0
M I Stanley,14,1,5,1,92.67,-92.67,-100.0
C R Judd,13,1,0,1,27.72,-27.72,-100.0
L Inwood,13,1,0,1,11.96,-11.96,-100.0
D J Binskin,13,1,0,4,27.23,72.77,267.24201248622836
C R Draper,13,1,2,0,27.330000000000002,-27.330000000000002,-100.0
L E Wilson,13,1,3,1,177.57,-77.57,-43.68418088641099
S R Clarke,13,1,4,1,48.54,-48.54,-100.0
N A Turvey,12,1,1,0,85.92000000000002,14.079999999999995,16.38733705772811
L Chiang,12,1,1,1,29.48,70.52,239.21302578018992
D G Simmonds,12,1,1,2,35.12,64.88,184.7380410022779
N Youngson,12,1,3,0,77.0,23.0,29.87012987012987
J A Brimacombe,12,1,3,4,36.699999999999996,-36.699999999999996,-100.0
B C Angove,11,1,0,1,69.61,30.39,43.65752047119667
M A Caldow,11,1,0,2,75.62,-75.62,-100.0
S T Hewitt,11,1,1,1,92.49,7.51,8.11979673478214
G J White,11,1,3,0,45.760000000000005,-45.760000000000005,-100.0
L P Prothero,10,1,0,0,38.54,61.46000000000001,159.47067981318114
L M Justice,10,1,0,2,115.3,-15.299999999999997,-13.269731136166522
J M Anderson,10,1,1,1,4.46,-4.46,-100.0
P C Bullock,10,1,1,1,4.9,-4.9,-100.0
S A Grimsey,10,1,1,1,0.0,0.0,0.0
A F Kelly,10,1,1,2,49.49,-49.49,-100.0
"D A McDowell, K L McDowell",10,1,1,2,10.13,-10.13,-100.0
T S McElhinney,10,1,1,3,41.879999999999995,-41.879999999999995,-100.0
A L Diebert,10,1,2,0,70.46000000000001,-70.46000000000001,-100.0
H M Stevens,10,1,2,0,74.33,-74.33,-100.0
B P J James,10,1,3,1,64.89,-64.89,-100.0
"C W Lang, S L Mahar",10,1,3,2,83.93,-83.93,-100.0
R J East,35,2,8,3,139.39,-139.39,-100.0
J J Hutchinson,34,2,3,4,0.0,0.0,0.0
D E Russell,34,2,6,1,27.75,-27.75,-100.0
T J Hodges,33,2,2,1,59.919999999999995,40.08000000000001,66.8891855807744
T G Dymock,30,2,4,3,206.70000000000002,-106.70000000000003,-51.62070633768748
I W Smith,27,2,5,3,229.41999999999996,-129.42000000000002,-56.41182111411387
N P Hurst,26,2,3,1,60.55,-60.55,-100.0
L C Jurd,26,2,3,3,53.459999999999994,-53.459999999999994,-100.0
R J Holberton,25,2,6,3,258.25000000000006,-258.25000000000006,-100.0
J E Collins,24,2,3,3,204.64,-104.64,-51.1336982017201
M R Gillies,23,2,2,7,160.03,-60.02999999999999,-37.51171655314628
T C Reay,23,2,3,0,63.50999999999999,36.49000000000001,57.455518815934525
P G Manning,23,2,4,5,173.17,-73.17000000000002,-42.25327712652308
A J Missen,22,2,2,3,96.14,-96.14,-100.0
A A Herbertson,21,2,1,5,73.61,26.390000000000008,35.85110718652358
P H Rixon,21,2,4,5,98.39,-98.39,-100.0
P L Anderson,20,2,3,2,47.730000000000004,-47.730000000000004,-100.0
P R J Fitzpatrick,20,2,3,2,33.46,-33.46,-100.0
A S Turnbull,20,2,3,3,88.58,11.420000000000002,12.892300745089186
R J Alchin,18,2,0,4,78.98,-78.98,-100.0
B R Abbott,18,2,2,2,68.8,131.20000000000002,190.6976744186047
I C Wilson,18,2,2,2,39.47,-39.47,-100.0
W Justins,18,2,2,2,30.500000000000004,-30.500000000000004,-100.0
D M Miles,18,2,4,2,53.22,46.780000000000015,87.8992859827133
T E Rattray,17,2,1,3,143.49999999999997,56.5,39.372822299651574
K A McDeed,16,2,1,2,93.71000000000001,6.290000000000006,6.712197204140439
B Shipway,15,2,1,1,27.950000000000003,-27.950000000000003,-100.0
B I Devcic,14,2,0,0,22.840000000000003,-22.840000000000003,-100.0
M T Hawke,14,2,1,3,66.25999999999999,-66.25999999999999,-100.0
J Tabone,14,2,2,2,69.82000000000001,30.179999999999996,43.22543683758234
D M Giles,13,2,1,1,36.699999999999996,63.3,172.47956403269754
K N Prentice,13,2,1,1,53.620000000000005,-53.620000000000005,-100.0
J A Boserio,13,2,1,2,24.700000000000003,75.3,304.85829959514166
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
C C Reeves,13,2,2,0,49.02,50.98,103.99836801305588
E G Ashcroft,13,2,2,1,54.709999999999994,45.290000000000006,82.78194114421498
G P Jones,13,2,3,1,42.59,-42.59,-100.0
G R Shepherdson,12,2,0,0,96.87,3.130000000000001,3.2311345101682676
E J Tappe,12,2,1,2,63.599999999999994,136.4,214.46540880503147
K M Garaty,12,2,2,1,110.5,89.49999999999999,80.99547511312217
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
L J Egerton-Green,11,2,1,0,58.699999999999996,-58.699999999999996,-100.0
D M Castles,11,2,1,1,53.69,46.31000000000001,86.25442354255915
T J Ryan,11,2,1,3,98.69999999999999,-98.69999999999999,-100.0
P K Tilbrook,11,2,2,1,39.52,-39.52,-100.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
"E Brosnan, R J Brosnan",10,2,0,1,105.86,-5.859999999999999,-5.53561307387115
M D Horsnell,10,2,4,0,43.910000000000004,56.09,127.7385561375541
J A Douglas,44,3,2,4,163.26,-63.260000000000005,-38.74800931030259
G A Panella,35,3,5,4,173.70999999999998,-173.70999999999998,-100.0
J K Donovan,33,3,4,2,138.55,-38.550000000000004,-27.823890292313248
W J Turnbull,33,3,5,6,224.62,-24.62,-10.960733683554448
K J Pizzuto,33,3,8,0,132.73000000000002,-32.72999999999999,-24.65908234762298
D J McCall,29,3,4,2,86.01999999999998,13.980000000000004,16.252034410602192
C T Crook,27,3,4,2,148.45999999999998,-48.45999999999999,-32.64178903408325
A C Markham,26,3,1,6,53.16,46.84,88.11136192626036
C D Voak,22,3,4,0,88.88,-88.88,-100.0
J B Tormey,21,3,1,4,81.97999999999999,-81.97999999999999,-100.0
T J Munday,21,3,2,4,69.22,-69.22,-100.0
S L Suvaljko,21,3,4,2,102.85,-2.849999999999995,-2.771025765678168
K W Weidenbach,21,3,5,3,269.35,-69.35000000000001,-25.747169110822348
T J French,20,3,2,0,26.78,-26.78,-100.0
B M Battle,20,3,2,5,69.57,30.429999999999996,43.74011786689665
B P Fitzpatrick,18,3,3,1,120.73,-20.729999999999997,-17.170545846102872
J W Carkeet,18,3,3,1,12.03,-12.03,-100.0
J L Stockton,17,3,3,3,119.35,80.65,67.57436112274823
C L Peterson,16,3,0,3,14.38,-14.38,-100.0
L B Harper,16,3,2,3,37.87,-37.87,-100.0
J A Hayman,15,3,2,2,105.53999999999999,-105.53999999999999,-100.0
A J Turnbull,14,3,2,1,52.2,-52.2,-100.0
Z S Steenhuis,14,3,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
M J Nutley,13,3,1,1,25.990000000000002,-25.990000000000002,-100.0
T E Gillespie,13,3,1,3,89.15,110.85,124.3409983174425
D J Rodger,13,3,2,5,38.4,61.599999999999994,160.41666666666666
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
T J Dawson,13,3,4,3,87.15,12.850000000000001,14.74469305794607
R K Bartley,12,3,0,2,54.86,45.14,82.28217280349982
D M Atkinson,12,3,3,0,79.1,-79.1,-100.0
J L Douglas,11,3,2,1,71.37,128.63,180.2297884265097
M J Craven,10,3,0,0,64.09,35.91000000000002,56.03058199407086
D W Girardi,10,3,1,2,100.76,99.24000000000001,98.49146486701072
T D Williams,68,4,3,5,199.95999999999998,-199.95999999999998,-100.0
D S Waite,41,4,6,5,109.73,-109.73,-100.0
D J Goulden,39,4,2,3,209.01999999999995,-9.019999999999989,-4.315376518993394
A M Shanks,38,4,2,2,245.2,54.79999999999998,22.349102773246322
B A Lilley,34,4,3,5,172.45000000000002,-72.44999999999999,-42.01217744273701
M A Formosa,33,4,1,2,214.82,-114.82,-53.449399497253516
M D Young,28,4,4,5,493.28999999999996,-193.29000000000002,-39.183847229824245
M P Rue,27,4,4,3,203.45999999999998,96.53999999999999,47.4491300501327
D J D Smith,26,4,2,1,230.97,-30.969999999999988,-13.408667792353981
C J Butler,24,4,5,4,195.79,4.210000000000008,2.150263036927324
I P Gurney,23,4,3,3,136.06,-36.05999999999999,-26.503013376451555
"J K Neilson, K Wilson",23,4,3,3,235.23,-135.23000000000002,-57.48841559324917
A J Dunn,23,4,4,6,167.57000000000002,32.43000000000001,19.353106164587935
M G Reed,20,4,2,4,143.46,-43.46,-30.29415865049491
D J Thorn,19,4,1,2,136.97000000000003,-36.970000000000006,-26.991311966123966
A A Stephens,19,4,2,0,61.480000000000004,38.519999999999996,62.65452179570591
B M Hewitt,17,4,2,2,232.31,-32.31000000000002,-13.90813998536439
K A Towers,17,4,2,2,34.22,165.78,484.45353594389246
D Egerton-Green,15,4,1,1,157.39,-57.39,-36.46356185272254
J R Rattray,14,4,1,3,121.4,78.6,64.74464579901152
"S M McNaulty, J M McNaulty",12,4,1,3,150.84,-50.84,-33.70458764253514
K J Marshall,11,4,1,3,96.96000000000001,3.039999999999999,3.1353135313531344
N Carbone,11,4,3,1,115.57,84.42999999999999,73.05529116552738
T M Ison,64,5,9,9,338.19000000000005,-138.19,-40.86164582039682
J N McMullen,48,5,4,4,136.35999999999999,-36.359999999999985,-26.664711058961565
M G Scott,48,5,8,7,315.55,-15.549999999999983,-4.927903660275704
L J Weidemann,43,5,0,8,65.47999999999999,34.52000000000001,52.718387293830204
A P Vozlic,39,5,4,4,124.98999999999998,75.01000000000005,60.01280102408197
A P Gath,33,5,9,4,137.74,-37.739999999999995,-27.399448235806585
N Kerr,29,5,4,7,211.42999999999998,88.57,41.89093316937048
S M Price,28,5,7,5,182.97,-82.97,-45.34623162267039
M A Laugher,26,5,6,2,148.56,-148.56,-100.0
T L White,25,5,2,1,199.31,-99.31,-49.826902814710756
A M Ashwood,24,5,7,3,301.16,-101.16,-33.59011820958958
J G Painting,22,5,1,3,143.51,56.49,39.36311058462825
J Conolly,19,5,1,5,81.89,18.109999999999996,22.115032360483568
K A Morris,65,6,6,10,256.15999999999997,-56.160000000000004,-21.923797626483452
M J Butler,60,6,6,11,430.05000000000007,-130.04999999999998,-30.24066968957097
S J Lee,45,6,2,4,314.9100000000001,85.09,27.020418532279056
S R Graham,21,6,7,2,65.73,-65.73,-100.0
R P Bell,20,6,3,1,81.53999999999999,-81.53999999999999,-100.0
S R Fennell,15,6,4,1,30.75,169.25,550.4065040650406
H C Reeves,84,7,6,16,536.59,-336.59,-62.72759462531914
G C Hewitt,52,7,8,6,195.47999999999996,4.519999999999998,2.3122570083896044
P G Bull,49,7,6,5,167.54999999999998,232.45000000000002,138.7347060578932
C D Svanosio,43,7,12,6,245.6,-145.6,-59.28338762214984
R J Sallis,27,7,4,3,173.56,26.439999999999998,15.233924867480987
M G Dawson,14,7,1,0,222.84999999999997,77.14999999999999,34.61969934933812
L A McCarthy,45,8,13,7,229.05,-29.04999999999999,-12.682820344902854
R A Graham,44,8,4,4,256.06,43.93999999999999,17.160040615480742
D A Micallef,36,8,4,3,253.82999999999998,146.16999999999996,57.58578576212424
S M Grima,24,8,5,2,185.95,14.050000000000002,7.555794568432376
D G Weeks,19,8,2,2,202.70999999999998,197.29000000000002,97.32622958906815
G F Dwyer,58,9,6,3,497.31,102.69000000000003,20.649092115581837
D J Elder,47,9,6,7,388.71999999999997,11.280000000000001,2.901831652603417
T R Langley,66,10,7,9,459.58000000000004,-59.58,-12.964010618390704
M J Elkins,37,10,5,2,273.05,126.94999999999999,46.49331624244643
W J Yole,151,11,9,13,566.6700000000001,33.32999999999998,5.881730107469951
C A Turpin,51,11,8,7,251.84000000000003,-151.84,-60.29224904701397
E J Stewart,25,11,5,2,554.1399999999999,45.859999999999985,8.275886959974013
A F De Campo,49,13,10,7,610.2900000000001,-10.290000000000035,-1.6860836651428064
"M A Lee, P D Lee",44,14,4,4,354.24,45.76,12.917795844625113
R M Hryhorec,43,14,5,3,653.7099999999999,-153.71000000000004,-23.513484572669846
N A Turnbull,83,16,11,9,617.46,182.54,29.563048618533994
J R Grimson,37,16,6,2,680.07,19.930000000000007,2.9305806755186974
G W Dixon,124,19,10,18,465.06000000000006,-265.05999999999995,-56.99479637036079
