Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Narelle McCarthy,11,1,0,2,90.24,9.760000000000007,10.81560283687944
Albert Cefai,11,1,0,3,138.82,-38.81999999999999,-27.964270278057914
Danny Thackeray,11,1,1,1,113.77999999999999,-13.779999999999992,-12.111091580242569
Maryann White,11,1,1,1,105.51999999999998,-5.519999999999992,-5.23123578468536
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Jim O'Sullivan,11,1,2,2,81.97,18.03,21.995852141027207
Kent Rattray,10,1,0,0,97.19,2.81,2.891243955139418
Paul Weidenbach,10,1,0,1,54.38999999999999,45.61,83.85732671446958
Dianne Giles,10,1,0,2,95.61,4.390000000000001,4.591569919464492
Nigel Johns,10,1,0,2,70.41,29.590000000000007,42.025280499929
Amanda Dean,10,1,1,1,89.32,10.680000000000007,11.957008508732656
Michael Laugher,10,1,1,1,196.34,-96.34,-49.06794336355303
Darren Weeks,10,1,1,3,124.53,-24.530000000000005,-19.69806472335984
Jonah Hutchinson,89,2,3,7,526.87,-326.86999999999995,-62.03997190957921
Peter Anderson,54,2,3,4,219.84999999999997,-19.85000000000001,-9.028883329542875
Matthew Scott,50,2,2,4,389.04999999999995,-189.04999999999995,-48.5927258707107
Todd Rattray,28,2,1,3,275.44,-75.44,-27.38890502468777
David Miles,28,2,3,2,387.71999999999997,-187.71999999999997,-48.41638295677292
Leon Jurd,27,2,2,2,139.82999999999998,60.170000000000016,43.030823142387206
Mitch Turnbull,27,2,5,0,283.8399999999999,-83.83999999999999,-29.53776775648253
Dean Girardi,25,2,6,1,387.03,-187.03,-48.32441929566184
Trevor White,24,2,1,3,186.64,13.359999999999992,7.158165452207454
Trent Dawson,24,2,4,5,470.40999999999997,-270.40999999999997,-57.4838970259986
Alyce Finnis,21,2,1,2,319.94,-119.93999999999998,-37.488279052322305
Darren Binskin,20,2,2,0,148.18,51.820000000000014,34.97098123903362
Mark Hewitt,18,2,0,1,169.15999999999997,30.840000000000018,18.231260345235295
Chris Frisby,18,2,2,2,291.29,-91.29,-31.339901816059594
John Newberry,17,2,1,1,179.45999999999998,20.540000000000003,11.445447453471528
Matt Crone,17,2,1,1,67.14999999999999,132.85,197.84065524944157
Jason Carkeet,17,2,3,2,206.84999999999997,-6.850000000000003,-3.311578438481994
Lachlan Prothero,16,2,2,1,165.22,34.78000000000001,21.050720251785503
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
Tyrone Abela,15,2,2,1,263.17999999999995,-63.18,-24.006383463789046
Frank Pullicino,15,2,2,2,209.85999999999999,-9.859999999999992,-4.698370342132847
Justin Prentice,15,2,3,0,362.67,-162.67,-44.85344803816141
Clayton Harmey,14,2,0,1,199.18,0.8200000000000038,0.41168792047394503
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Nathan Turvey,14,2,2,3,168.53,31.470000000000013,18.673233252239964
Allan MacDonald,14,2,3,2,207.80999999999995,-7.809999999999995,-3.7582407006400067
Aaron Williams,13,2,0,0,232.95000000000002,-32.95000000000003,-14.14466623739001
Melissa Kendall,13,2,0,0,130.91,69.08999999999997,52.77671682835534
"E Brosnan, R J Brosnan",13,2,0,1,168.44000000000003,31.559999999999988,18.736642127760618
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Peter Keogh,12,2,0,5,205.41,-5.4099999999999975,-2.6337568764909194
Joe DeMamiel,12,2,1,1,151.67999999999998,48.32000000000001,31.856540084388197
Murray Lindau,12,2,2,2,170.55,29.450000000000006,17.267663441805926
Billy Weidenbach,12,2,3,0,276.03000000000003,-76.03,-27.54410752454443
"G M Moss, D M Wicks-Moss",11,2,0,1,80.13000000000001,119.87,149.59440908523646
Russell Jack,11,2,0,1,255.28000000000003,-55.28,-21.65465371356941
Lisa Pitt,11,2,1,4,378.33,-178.32999999999998,-47.1360981154019
Geoff Webster,11,2,3,2,301.91999999999996,-101.91999999999999,-33.75728669846317
Jemma Coney,11,2,3,2,233.68,-33.68000000000001,-14.41287230400548
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Steven Duffy,11,2,4,1,348.38000000000005,-148.38000000000005,-42.591423158619904
Lance Holberton,10,2,0,0,137.51,62.48999999999999,45.443967711439164
Trent Lethaby,10,2,0,4,164.64999999999998,35.35000000000001,21.469784391132716
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Jodi Quinlan,10,2,2,2,146.34,53.65999999999999,36.668033347000126
Darren Elder,53,3,4,6,701.8400000000001,-401.84,-57.255214863786605
Tom Ison,52,3,6,6,754.0699999999999,-454.06999999999994,-60.21589507605395
Ron Sallis,43,3,7,5,573.4600000000002,-273.46000000000004,-47.6859763540613
Ryan Bell,42,3,4,6,798.67,-498.66999999999996,-62.4375524309164
Blake Fitzpatrick,38,3,4,4,554.2699999999999,-254.26999999999995,-45.87475418117524
Craig Hynam,36,3,0,1,214.32,85.68,39.97760358342666
John Tormey,36,3,4,7,530.54,-230.54,-43.45383948429902
Phil Duggan,35,3,2,2,177.06999999999996,122.93000000000002,69.42452137572714
Amanda Turnbull,35,3,5,1,588.1500000000001,-288.15,-48.99260392756948
Matt Elkins,31,3,5,3,497.61000000000007,-197.60999999999999,-39.71182251160547
Donna Castles,29,3,3,3,476.15999999999997,-176.16,-36.99596774193549
John McMullen,28,3,1,1,202.9,97.10000000000004,47.85608674223757
Paul Fitzpatrick,28,3,4,5,355.13,-55.12999999999997,-15.523892659026265
Wendy Turnbull,27,3,3,1,194.64,105.36000000000001,54.13070283600494
Aaron Dunn,27,3,4,3,462.30000000000007,-162.29999999999998,-35.10707332900713
Jarrod Alchin,27,3,7,5,535.4000000000001,-235.40000000000003,-43.967127381397084
Trent Moffat,26,3,5,1,308.29,-8.290000000000035,-2.689026565895759
Peter Manning,25,3,3,3,359.02,-59.019999999999975,-16.439195587989524
Nick Youngson,25,3,3,5,446.77,-146.76999999999998,-32.851355283479194
Peter Greig,24,3,2,2,270.13,29.870000000000005,11.057638914596678
Jess Tubbs,22,3,2,2,475.33,-175.32999999999998,-36.88595291692087
Dean Atkinson,21,3,3,4,335.8399999999999,-35.83999999999999,-10.671748451643639
Michael Towers,20,3,3,3,206.42,93.58000000000003,45.33475438426511
Peta Brown,20,3,3,3,209.51,90.49,43.19125578731325
David Aiken,18,3,5,0,230.32,69.67999999999999,30.253560263980546
Wayne Potter,18,3,6,1,299.57,0.43000000000001926,0.14353907267083463
Anthony Gorman,17,3,1,3,176.43,123.57000000000001,70.03910899506887
John Stariha,17,3,4,2,274.87,25.12999999999998,9.142503729035537
Josh Farrugia,16,3,3,0,460.62,-160.62,-34.870392080239675
Dale Afford,15,3,4,2,303.05,-3.049999999999975,-1.0064345817521778
Dan Russell,14,3,0,2,243.7,56.30000000000001,23.10217480508823
Alex Alchin,12,3,0,3,164.16,135.84,82.74853801169591
Ruth Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Matt Maguire,12,3,2,3,288.87,11.130000000000019,3.852944230968954
Katie Howlett,12,3,3,0,291.8,8.200000000000003,2.810143934201509
Kelli Dawson,10,3,1,0,233.79,66.21,28.32028743744386
Glenn Elliott,10,3,1,2,111.67,188.32999999999998,168.64869705381926
Gemma Hewitt,61,4,10,11,1110.3600000000004,-710.3599999999998,-63.97564753773547
Troy Williams,53,4,3,4,387.68000000000006,12.320000000000007,3.177878662814694
Kerry Towers,51,4,3,6,492.79999999999995,-92.79999999999998,-18.831168831168828
Luke McCarthy,39,4,4,3,630.22,-230.22000000000003,-36.53010059979056
David Micallef,35,4,4,3,494.94,-94.94,-19.18212308562654
Julie Douglas,34,4,6,2,487.45,-87.45,-17.940301569391735
James Rattray,28,4,4,6,527.4399999999999,-127.44,-24.161989989382683
Wayne Justins,20,4,3,0,292.40999999999997,107.58999999999999,36.794227283608635
John Justice,19,4,2,5,344.83000000000004,55.17000000000002,15.999188005683965
Peter Tilbrook,17,4,1,2,189.72,210.28,110.8370229812355
Stephen Clarke,17,4,2,3,330.26000000000005,69.74000000000001,21.116695936534853
Graham White,15,4,0,0,181.25,218.75,120.6896551724138
David Thorn,15,4,1,3,317.61999999999995,82.37999999999998,25.936653863106855
Joe Pace,13,4,2,2,230.98,169.02,73.17516668109793
Wayne Yole,113,5,12,11,811.5099999999999,-311.51,-38.38646473857377
Steve Turnbull,57,5,8,6,648.04,-148.03999999999994,-22.844268872291824
Mat Rue,49,5,9,6,905.6300000000001,-405.63,-44.78981482503892
"D A McDowell, K L McDowell",45,5,2,3,583.1,-83.10000000000004,-14.251414851654953
Shane Graham,44,5,3,5,607.6,-107.6,-17.709019091507567
Nathan Hurst,40,5,1,6,577.64,-77.63999999999999,-13.44089744477529
Colin Godden,37,5,2,8,527.13,-27.13000000000002,-5.146737996319698
Kevin Pizzuto,31,5,1,2,367.32,132.68,36.12109332462158
Craig Turnbull,25,5,3,5,768.48,-268.48,-34.93649802206954
Michael Stanley,23,5,1,1,539.5300000000001,-39.52999999999996,-7.326747354178628
Peter Rixon,23,5,6,4,564.0899999999999,-64.09,-11.361662146111438
Alison Alford,22,5,2,4,366.05999999999995,133.94,36.58963011528165
Ross Adams,21,5,0,3,193.08,306.91999999999996,158.96001657344104
Chris Voak,15,5,2,1,424.83000000000004,75.16999999999996,17.694136478120647
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Hayden Reeves,108,6,13,11,792.53,-192.52999999999994,-24.293086697033544
Lang Inwood,54,6,5,7,482.63999999999993,117.36,24.316260566882153
Donny Smith,44,6,7,10,986.68,-386.68,-39.19001094579803
Naomi Kerr,33,6,4,4,531.9399999999999,68.06,12.794676091288492
Ben Battle,32,6,0,4,504.24,95.76,18.990956687291767
Simon Jnr Bigeni,29,6,0,2,290.25000000000006,309.75,106.71834625322995
Michael Formosa,27,6,3,2,361.92999999999995,238.07000000000002,65.77791285607717
Brad Hewitt,24,6,1,5,437.8,162.2,37.04888076747373
Gary Hall Snr,24,6,6,6,616.26,-16.25999999999999,-2.638496738389639
Grant Jones,23,6,2,0,408.10999999999996,191.89,47.01918600377349
Kim Prentice,23,6,2,1,475.79999999999995,124.2,26.103404791929385
Chris Svanosio,20,6,4,3,394.96999999999997,205.02999999999992,51.910271666202476
Ashleigh Herbertson,19,6,3,3,275.06000000000006,324.93999999999994,118.13422525994324
Rickie Alchin,48,7,7,7,971.95,-271.95000000000005,-27.979834353619015
Michael Young,44,7,11,6,1091.8999999999999,-391.9,-35.89156516164484
Andy Gath,37,7,4,7,970.09,-270.09,-27.841746642064138
"J K Neilson, K Wilson",31,7,4,3,798.3,-98.29999999999998,-12.313666541400474
Scott Hewitt,27,7,5,2,537.98,162.02,30.1163612030187
Jackson Painting,22,7,2,2,647.31,52.689999999999976,8.139840262007382
Chris Judd,58,8,4,9,890.8100000000001,-90.81,-10.194093016468157
Jack Butler,54,8,6,4,951.25,-151.25000000000003,-15.900131406044682
Ross Graham,50,9,11,3,1021.3100000000001,-121.31,-11.877882327598869
"M A Lee, P D Lee",39,9,9,3,1020.4800000000001,-120.48,-11.806208842897458
"G F J Bond, S A Bond",29,9,3,0,808.0200000000001,91.98000000000002,11.38338159946536
Bernie Hewitt,56,10,5,7,1122.17,-122.16999999999999,-10.88694226364989
Seaton Grima,53,10,6,7,1161.42,-161.42,-13.8985035559918
Aiden De Campo,53,10,13,6,1084.2000000000003,-84.20000000000003,-7.7660948164545305
Brent Lilley,42,10,2,8,705.2700000000001,294.73,41.78966920470174
Kevin Weidenbach,37,10,2,6,608.23,391.77,64.41148907485655
Tammy Langley,47,11,8,7,1179.5,-79.49999999999994,-6.74014412886816
Ryan Hryhorec,41,11,6,11,1361.9300000000003,-261.93,-19.232265975490662
Alex Ashwood,26,11,5,6,869.47,230.53,26.51385326693273
KerryAnn Morris,116,13,16,15,2083.71,-783.71,-37.611279880597586
Chantal Turpin,56,13,5,5,1411.56,-111.56,-7.903312647000482
Graham Dwyer,99,14,14,11,1338.1799999999998,61.82000000000007,4.619707363732837
Jason Grimson,35,14,3,6,1282.3000000000004,117.70000000000002,9.178819309054042
Dylan Egerton-Green,50,17,4,5,1284.1299999999999,415.86999999999995,32.38535039287299
Emma Stewart,49,19,9,3,2311.76,-411.76,-17.81153752984739
Nathan Turnbull,129,21,18,16,2271.98,-171.98000000000002,-7.569608887402178
Grant Dixon,143,22,20,17,2528.6600000000003,-328.65999999999997,-12.997397831262406
