Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Garry Sayers,10,0,2,0,56.370000000000005,-56.370000000000005,-100.0
Jim O'Sullivan,10,0,2,0,61.26,-61.26,-100.0
Bianca Ashcroft,10,0,2,1,93.38,-93.38,-100.0
Matthew Scott,38,1,5,5,427.8,-327.79999999999995,-76.62459093034127
Michael Hawke,33,1,5,3,362.21000000000004,-262.21000000000004,-72.39170646862317
Craig Hynam,32,1,4,3,348.84999999999997,-248.84999999999997,-71.33438440590511
Melissa Gillies,31,1,4,5,326.76,-226.76,-69.39649895948097
David Waite,29,1,4,6,381.14,-281.14,-73.7629217610327
Lola Weidemann,28,1,2,4,227.93000000000006,-127.92999999999999,-56.12688105997453
Tiarn McElhinney,28,1,3,1,149.70000000000002,-49.70000000000002,-33.1997327989312
Adrian Duggan,27,1,1,3,224.81,-124.81000000000002,-55.5179929718429
Matt Crone,26,1,3,4,267.14,-167.14,-62.56644456090439
Maria Petricevich,23,1,1,2,166.56,-66.55999999999999,-39.96157540826128
Trent Moffat,23,1,3,3,228.43999999999994,-128.43999999999997,-56.22482927683418
Anthony Gorman,22,1,2,8,287.16,-187.15999999999997,-65.176208385569
Anton Golino,21,1,1,3,204.44000000000003,-104.43999999999998,-51.08589317159067
Clayton Harmey,20,1,3,5,358.38,-258.37999999999994,-72.09665717953008
Kari Males,20,1,4,4,262.4,-162.4,-61.89024390243903
Darrel Graham,20,1,6,3,427.33000000000004,-327.33000000000004,-76.59888142653219
Adam Stephens,19,1,1,0,182.17,-82.17,-45.10621946533458
Wayne Potter,19,1,3,2,229.48000000000002,-129.48000000000002,-56.42321770960432
Shane Sanderson,18,1,0,2,304.09000000000003,-204.09000000000003,-67.11499884902497
Wendy Turnbull,18,1,1,1,70.00999999999999,29.99000000000001,42.83673760891303
Luke Watson,18,1,2,1,127.83,-27.830000000000005,-21.77110224516937
Jason Carkeet,17,1,0,3,72.53,27.46999999999999,37.87398317937404
Darren Binskin,16,1,0,3,165.07,-65.07,-39.4196401526625
Sandra O'Connor,16,1,1,1,122.08000000000001,-22.080000000000013,-18.086500655308
Cassandra O'Brien,16,1,2,4,171.12,-71.11999999999998,-41.56147732585318
Garry Johnson,15,1,1,2,208.60999999999999,-108.61,-52.06365946023681
Chris Walsh,15,1,2,0,202.15,-102.15,-50.53178332921099
Graham White,15,1,2,1,149.02,-49.019999999999996,-32.89491343443833
Lindsay Harper,15,1,3,2,213.67999999999995,-113.68,-53.201048296518174
Anthony Varga,14,1,2,1,120.04,-20.039999999999985,-16.69443518827056
Nathan Rothwell,14,1,2,1,198.96,-98.96,-49.73864093285082
Charlie Chiang,13,1,0,2,183.45000000000002,-83.45,-45.489234123739436
Peta Brown,13,1,1,1,98.41999999999999,1.5799999999999979,1.605364763259498
Aaron Williams,13,1,5,1,193.69,-93.68999999999998,-48.371108472301096
Corey Parker,12,1,0,2,140.23,-40.23000000000002,-28.688583042145062
Matthew Clayton,12,1,1,1,213.2,-113.19999999999997,-53.095684803001866
Riley Butt,12,1,1,3,162.29999999999998,-62.300000000000004,-38.38570548367222
Denis Maricic,12,1,3,1,91.54,8.459999999999999,9.24186148131964
Mark Rees,12,1,3,1,266.81000000000006,-166.81,-62.52014542183575
Phil Costello,11,1,0,0,124.12,-24.119999999999997,-19.432806961005475
Ian Gossage,11,1,0,1,176.79999999999995,-76.8,-43.43891402714933
Ross Olivieri,11,1,1,0,162.65,-62.650000000000006,-38.51829080848448
Robert Abercromby,11,1,1,1,123.84,-23.839999999999996,-19.250645994832038
Ian Gurney,11,1,1,2,188.62,-88.62,-46.98335277277065
Bruce Fox,11,1,1,3,122.4,-22.400000000000013,-18.30065359477125
Joshua Carroll,11,1,2,2,214.82999999999998,-114.82999999999998,-53.451566354792156
"E Brosnan, R J Brosnan",11,1,2,3,164.38,-64.38000000000001,-39.165348582552625
Darrell Dwyer,11,1,3,2,199.78,-99.77999999999999,-49.9449394333767
Stephen Boyington,10,1,0,0,51.89999999999999,48.100000000000016,92.67822736030833
Ashley Ainsworth,10,1,0,1,78.41999999999999,21.580000000000005,27.518490181076267
Jane Walker,10,1,0,2,109.4,-9.400000000000002,-8.592321755027424
Tonia Stampalia,10,1,1,1,77.86,22.14000000000001,28.43565373747754
Billy Muscat,10,1,3,0,208.08999999999997,-108.08999999999999,-51.94387044067471
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Darren Elder,59,2,2,6,681.3300000000002,-481.33000000000004,-70.64564895131579
"D A McDowell, K L McDowell",40,2,3,6,504.84999999999997,-304.84999999999997,-60.38427255620481
Mat Rue,33,2,3,4,499.16999999999996,-299.17,-59.93348959272393
Nathan Hurst,31,2,5,5,377.99999999999994,-178.0,-47.089947089947096
Kevin Keys,30,2,4,2,272.21999999999997,-72.22,-26.53001248989788
Leon Jurd,29,2,4,3,229.87999999999994,-29.879999999999995,-12.998085957891076
Sarah Suvaljko,28,2,1,3,263.23,-63.23,-24.020818295786952
Paul Kahlefeldt,26,2,2,3,209.01999999999998,-9.019999999999992,-4.315376518993395
Peter Rixon,25,2,2,6,389.37,-189.36999999999998,-48.63497444589978
Kevin Pizzuto,24,2,2,3,273.65,-73.65000000000002,-26.913941165722647
Bob Mellsop,24,2,3,2,254.99,-54.989999999999995,-21.56555159025844
Trent Dawson,23,2,2,6,454.9699999999999,-254.97,-56.0410576521529
"J K Neilson, K Wilson",23,2,5,5,359.33000000000004,-159.33,-44.340856594217016
David Harris,21,2,2,4,277.65999999999997,-77.66000000000003,-27.969459050637486
Daren Garrard,21,2,3,2,362.52,-162.52,-44.830630034205015
Ryan Veivers,21,2,3,4,301.89,-101.89,-33.75070389877108
Ashleigh Markham,20,2,0,3,181.59999999999997,18.39999999999999,10.132158590308366
Amy Cargill,20,2,3,2,221.56,-21.560000000000002,-9.730998375157972
Ross Adams,19,2,1,3,184.45999999999998,15.540000000000006,8.424590697170123
Corey Peterson,18,2,1,0,284.23,-84.22999999999999,-29.634450972803712
Stewart Dickson,18,2,3,1,267.3,-67.30000000000001,-25.177702955480736
Lachlan Prothero,17,2,0,1,218.57999999999998,-18.580000000000002,-8.50032024887913
Michael Towers,17,2,1,2,99.67999999999999,100.32000000000001,100.64205457463886
Alyce Finnis,17,2,1,3,208.25,-8.249999999999995,-3.961584633853539
Jake Davis,17,2,3,1,215.66,-15.660000000000002,-7.261430028748958
"M A Lee, P D Lee",17,2,6,2,468.42999999999995,-268.43,-57.30418632453089
Shane Steele,16,2,0,0,104.82,95.18000000000002,90.80328181644727
Russell Eddy,16,2,1,3,171.79,28.21,16.421211944816346
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Lisa Pitt,16,2,4,5,395.43,-195.43,-49.42214804137268
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Grant Jones,14,2,1,2,144.16,55.839999999999996,38.73473917869034
Toby Ainsworth,14,2,2,0,168.66999999999996,31.33,18.574731724669476
Eddie Tappe,13,2,2,3,271.15999999999997,-71.16,-26.2428086738457
Ricky Hart,12,2,0,0,84.50000000000001,115.49999999999999,136.68639053254435
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Jason Ainsworth,12,2,0,2,160.74,39.26,24.424536518601467
Dwayne Brown,12,2,1,2,266.0,-66.0,-24.81203007518797
John O'Shea,12,2,1,4,229.26000000000002,-29.260000000000005,-12.762802058797874
Brett Smith,12,2,2,2,155.95,44.04999999999999,28.246232766912467
David Aiken,12,2,3,0,200.72,-0.7199999999999847,-0.35870864886408166
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Wayne Graham,11,2,1,0,191.09,8.909999999999997,4.6627243707153685
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
Jeremy Thornton,11,2,1,2,112.64999999999999,87.35000000000001,77.54105636928541
Steve Alexandrou,10,2,0,2,110.9,89.1,80.34265103697024
Billy Weidenbach,10,2,1,0,250.01,-50.01,-20.00319987200512
Ross Graham,56,3,3,8,688.2199999999999,-388.2199999999999,-56.40928772776147
Steven Lee,56,3,5,5,702.6700000000001,-402.67,-57.30570538090426
Chris Judd,50,3,6,4,526.96,-226.96,-43.06968270836496
Troy Williams,49,3,3,0,413.86999999999995,-113.86999999999999,-27.513470413414844
Kerry Towers,47,3,4,5,494.1,-194.09999999999994,-39.283545840922876
John McMullen,44,3,6,6,519.5,-219.5,-42.25216554379211
Peter Anderson,43,3,4,3,395.85,-95.85,-24.21371731716559
Brad Lynn,36,3,1,7,266.5,33.500000000000014,12.570356472795503
Julie Douglas,35,3,6,1,342.09999999999997,-42.099999999999994,-12.306343174510378
Shane Graham,31,3,2,2,364.8,-64.79999999999998,-17.763157894736835
Alison Alford,31,3,5,2,470.2900000000001,-170.29000000000002,-36.20957281677263
Andy Gath,31,3,6,1,416.94,-116.93999999999997,-28.0472010361203
David Micallef,30,3,4,5,348.13,-48.12999999999999,-13.825295148364114
Mat Wright,29,3,3,1,236.27999999999997,63.72000000000002,26.968004062976142
James Rattray,28,3,7,6,406.88,-106.88000000000002,-26.268187180495485
Mitch Turnbull,27,3,2,1,266.3,33.70000000000002,12.654900488171242
Gary Hall Snr,26,3,7,3,491.74999999999994,-191.75,-38.99339095068633
Donald Harper,22,3,1,1,285.65000000000003,14.349999999999996,5.023630316821283
Trevor White,22,3,1,1,288.92,11.079999999999998,3.8349716184410902
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Nigel Johns,21,3,1,1,330.69,-30.689999999999998,-9.280595119296017
Naomi Kerr,21,3,2,1,411.53999999999996,-111.54000000000002,-27.10307625018225
George Duncan,21,3,3,1,359.48999999999995,-59.49,-16.548443628473674
Kevin Weidenbach,21,3,4,2,376.79,-76.79000000000002,-20.380052549165324
Peter Greig,20,3,0,3,207.89,92.11000000000001,44.307085477896976
Ricky Gordon,20,3,1,1,217.52999999999997,82.47,37.912012136257076
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Jess Tubbs,19,3,1,2,461.24,-161.24,-34.95793946752233
Richard Hutchinson,18,3,0,2,277.74,22.25999999999999,8.014689997839703
Chris Frisby,18,3,1,2,443.69000000000005,-143.69,-32.38522391760012
Michael Formosa,18,3,1,3,200.51,99.49000000000001,49.61847289412
Stephen Clarke,18,3,1,3,163.23,136.77,83.78974453225511
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Michael Jnr Day,18,3,4,1,271.95,28.04999999999999,10.31439602868174
Keith McDeed,16,3,1,1,283.47999999999996,16.519999999999996,5.827571609990122
Chris Voak,16,3,1,2,382.85,-82.85,-21.64032911061773
Paul Tonkin,15,3,3,4,335.38,-35.379999999999995,-10.549227741666169
Sam Hewitt,14,3,0,1,226.34000000000003,73.66,32.54396041353715
Scott Hewitt,14,3,1,2,225.56000000000003,74.44,33.00230537329313
Peter Bain,14,3,2,0,521.25,-221.24999999999997,-42.44604316546762
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Aaron Dunn,14,3,3,1,278.68999999999994,21.309999999999995,7.646488930352721
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
"M J Schrader, B L Smith",13,3,0,2,178.24,121.75999999999998,68.31238779174146
Ashleigh Herbertson,13,3,2,1,201.79,98.21,48.6694087913177
Shannon Price,13,3,3,2,487.36,-187.35999999999999,-38.443860801050555
Sam Barker,13,3,6,2,320.89,-20.89,-6.510019009629469
Donna Castles,12,3,0,2,189.37999999999997,110.62000000000002,58.41165909810964
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Darren Weeks,12,3,2,2,242.97,57.03000000000001,23.472033584393138
Philip Chircop,12,3,3,3,317.21999999999997,-17.21999999999999,-5.4284093058445215
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Robbie Williams,11,3,2,1,335.9,-35.900000000000006,-10.687704674010124
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
John Boserio,11,3,3,1,224.80999999999997,75.19000000000003,33.44602108447135
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Luke McCarthy,45,4,8,7,819.57,-419.57,-51.19391876227778
Jackson Painting,43,4,1,7,600.74,-200.74,-33.41545427306322
Josh Turnbull,43,4,2,6,539.6200000000001,-139.62,-25.873763018420366
Ben Battle,36,4,2,4,430.44,-30.440000000000005,-7.071833472725585
Jarrod Alchin,35,4,4,6,699.96,-299.96,-42.85387736442082
Ryan Hryhorec,33,4,6,8,1034.57,-634.57,-61.33659394724379
Simon Jnr Bigeni,28,4,0,3,298.94,101.05999999999999,33.80611493945273
Shawn Grimsey,27,4,0,1,344.71999999999997,55.28000000000001,16.036203295428177
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Peter Tilbrook,27,4,4,5,346.36999999999995,53.630000000000024,15.483442561422764
Paul Fitzpatrick,22,4,4,1,401.30999999999995,-1.3100000000000023,-0.3264309386758372
Ryan Bell,21,4,1,3,417.36,-17.360000000000003,-4.159478627563735
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Chris Svanosio,21,4,3,1,380.74999999999994,19.250000000000007,5.055810899540384
David Thorn,19,4,4,3,354.36,45.63999999999999,12.879557512134552
Maryann White,18,4,0,3,216.48,183.52,84.77457501847748
Justin Prentice,18,4,1,3,354.95,45.050000000000026,12.691928440625446
Trent Hoare,17,4,3,1,344.34999999999997,55.65000000000002,16.16088282270946
Matt Maguire,16,4,3,2,288.8,111.2,38.504155124653735
Olivia Frisby,15,4,4,3,318.65999999999997,81.34,25.52563861168644
Debra Lewis,13,4,1,0,76.22,323.7800000000001,424.7966413014958
Alex Johnson,11,4,2,2,259.29999999999995,140.70000000000005,54.26147319706905
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Laura Wilson,10,4,0,0,209.72,190.28,90.73049780659927
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Jack Butler,66,5,8,8,707.9799999999999,-207.97999999999996,-29.376536060340687
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Glenn Bull,47,5,1,5,416.73,83.27,19.981762772058644
Brent Lilley,46,5,6,7,709.6900000000002,-209.69,-29.546703490256306
Steve Turnbull,43,5,4,5,603.0100000000001,-103.01,-17.082635445515
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
David Goulden,34,5,3,3,268.59999999999997,231.39999999999998,86.15040953090097
Michael Stanley,23,5,3,0,623.9,-123.89999999999999,-19.858951755088956
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Kim Prentice,19,5,2,4,453.73999999999995,46.26000000000002,10.195266011372157
Craig Turnbull,17,5,2,2,313.94,186.06,59.266101802892265
Michael Gadsden,16,5,1,0,344.08,155.92000000000002,45.31504301325274
Jemma Hayman,14,5,1,4,301.62,198.38,65.77150056362309
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Aiden De Campo,44,6,8,4,879.1700000000001,-279.16999999999996,-31.75381325568433
David Miles,37,6,3,3,504.73,95.26999999999998,18.87543835317892
John Tormey,36,6,3,0,534.2399999999999,65.76,12.30907457322552
Dylan Egerton-Green,32,6,9,4,764.27,-164.27,-21.493712954845805
Samantha Hill,29,6,3,2,666.84,-66.84000000000003,-10.023393917581433
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Alex Ashwood,22,6,3,6,715.0900000000001,-115.09,-16.094477618201903
Colin Godden,22,6,6,2,375.10999999999996,224.89,59.95308042974061
Lane Johnson,21,6,1,2,269.69,330.30999999999995,122.47765953502167
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Jonah Hutchinson,80,7,3,11,906.51,-206.50999999999996,-22.780774619143745
Hayden Reeves,76,7,10,10,706.97,-6.969999999999986,-0.9858975628385909
Gemma Hewitt,72,7,7,9,950.95,-250.94999999999993,-26.38940007361059
Russell Jack,36,7,10,3,697.0400000000001,2.9599999999999804,0.4246528176288276
Phoebe Betts,31,7,6,3,654.2600000000002,45.74,6.991104453886832
Michael Young,25,7,2,3,543.58,156.42000000000002,28.775893152801796
Donny Smith,23,7,3,0,549.44,150.56,27.402446126965636
Matt Elkins,42,8,10,3,845.9999999999999,-45.99999999999999,-5.4373522458628845
Seaton Grima,41,8,5,5,959.95,-159.95,-16.66232616282098
KerryAnn Morris,103,9,14,15,1676.4199999999998,-776.42,-46.31416948020186
Blake Fitzpatrick,59,9,6,12,739.22,160.77999999999997,21.749952652796186
Rickie Alchin,54,9,8,6,1062.3500000000001,-162.34999999999997,-15.282157481056144
"G F J Bond, S A Bond",48,9,9,3,1277.3500000000001,-377.34999999999997,-29.541629154108108
Grace Panella,45,9,6,1,864.1999999999999,35.80000000000005,4.142559592686884
Bernie Hewitt,43,10,8,6,1012.09,-12.089999999999975,-1.1945577962434144
Brad Hewitt,34,11,6,5,1010.0400000000001,89.96000000000004,8.906577957308624
Graham Dwyer,88,12,10,14,1155.02,44.97999999999999,3.894304860521895
Jason Grimson,37,12,4,4,1408.7599999999998,-208.75999999999993,-14.818705812203639
Grant Dixon,189,20,24,21,3083.34,-1083.3400000000001,-35.135275383188365
Nathan Turnbull,102,21,20,8,1974.8200000000002,125.18000000000006,6.338805562025909
Emma Stewart,41,22,9,4,2306.36,-106.36000000000001,-4.611595761286183
Chantal Turpin,73,23,11,5,2352.9,-52.89999999999999,-2.248289345063538
