Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Douglas,42,5,7,6,623.84,-123.83999999999997,-19.85124390869453
L J Weidemann,36,5,2,7,414.91999999999996,85.08,20.50515762074617
A P Gath,25,5,2,3,434.28,65.72000000000001,15.133093856498117
K J Pizzuto,24,5,2,4,457.13,42.86999999999999,9.378076258394765
"G F J Bond, S A Bond",21,5,4,1,510.98,-10.980000000000015,-2.148812086578734
R W Jack,17,5,7,2,675.97,-175.96999999999997,-26.032220364809085
G F Dwyer,75,6,12,10,1281.85,-681.8499999999999,-53.19265124624566
"J K Neilson, K Wilson",45,6,8,8,680.39,-80.38999999999997,-11.815282411558073
D A Micallef,42,6,4,4,640.89,-40.890000000000015,-6.380190048214204
B A Lilley,37,6,3,2,509.06000000000006,90.93999999999997,17.86429890386201
J G Painting,36,6,5,2,597.0300000000001,2.9700000000000344,0.4974624390734191
C A Turpin,29,6,6,3,805.2800000000001,-205.27999999999997,-25.491754420822566
M J Elkins,22,6,2,4,532.09,67.91000000000001,12.762878460410834
A M Ashwood,19,6,2,1,355.12999999999994,244.87000000000003,68.95221468194748
B M Hewitt,15,6,1,3,619.4200000000001,-19.419999999999995,-3.1351909851151065
J R Grimson,15,6,4,3,606.8299999999999,-6.830000000000034,-1.1255211508989396
A P Vozlic,51,7,5,10,722.27,-22.270000000000064,-3.0833344871031696
S J Lee,44,7,6,4,464.6,235.40000000000006,50.667240637107206
"M A Lee, P D Lee",30,7,1,1,999.8399999999998,-299.8400000000001,-29.988798207713245
K A Morris,60,8,7,5,858.7599999999999,-58.75999999999997,-6.842423960128555
G C Hewitt,44,8,7,2,825.85,-25.849999999999998,-3.1301083731912573
M P Rue,34,8,5,2,447.27000000000004,352.72999999999996,78.86287924519864
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
C T Crook,21,8,3,2,610.35,189.64999999999998,31.07233554517899
H C Reeves,80,9,11,10,1063.02,-163.01999999999998,-15.335553423265788
M G Scott,69,9,10,6,1011.66,-111.65999999999995,-11.037305023426839
T R Langley,53,9,2,4,797.0799999999999,102.92,12.912129271842227
K W Weidenbach,27,9,7,1,690.5199999999999,209.48000000000002,30.33655795632278
E J Stewart,22,9,5,2,789.03,110.97,14.064104026462873
W J Yole,134,10,16,12,1333.19,-333.18999999999994,-24.99193663318806
D J Elder,54,10,3,8,849.97,150.03,17.6512112192195
C D Svanosio,40,10,7,4,673.04,326.96,48.579579222631644
D J D Smith,33,11,5,3,1052.1699999999998,47.83,4.545843352309988
A F De Campo,49,12,9,7,1026.23,173.77,16.932851310135156
M D Young,41,12,5,6,1325.54,-125.54,-9.47085716010079
R M Hryhorec,59,13,10,15,1693.38,-393.37999999999994,-23.230462152617836
N A Turnbull,103,17,14,7,2029.3200000000002,-329.31999999999994,-16.22809611101255
G W Dixon,139,24,24,17,2587.1399999999994,-187.13999999999993,-7.23347016396484
