Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Keogh,11,1,1,3,167.64,-67.63999999999999,-40.348365545215934
Bailey McDonough,11,1,2,0,173.4,-73.4,-42.32987312572088
Greg Tanti,11,1,2,0,138.41000000000003,-38.41000000000001,-27.75088505165812
Greg Elkins,11,1,2,3,265.18,-165.18,-62.28976544234105
Michael Gadsden,11,1,2,3,169.03,-69.03,-40.838904336508314
Phil Costello,10,1,0,1,86.58,13.420000000000002,15.500115500115502
Nick Tardio,10,1,0,2,127.10000000000001,-27.100000000000012,-21.32179386309993
Sandra O'Connor,10,1,1,0,161.85999999999999,-61.86,-38.218213270727794
Stephen Cini,10,1,1,0,93.99999999999999,6.000000000000002,6.382978723404258
Debra Belford,10,1,1,1,132.42000000000002,-32.419999999999995,-24.482706539797608
Gary Hargraves,10,1,1,1,91.72,8.279999999999994,9.027474923680762
Michael Bellman,10,1,2,0,157.33,-57.33000000000001,-36.439331341765715
Luke Edwards,10,1,2,1,188.45999999999998,-88.46,-46.93834235381513
Stephen Boyington,10,1,3,0,109.52,-9.519999999999992,-8.692476260043822
Kevin Pizzuto,45,2,7,5,639.76,-439.76,-68.73827685382018
Peter Anderson,41,2,4,8,450.82,-250.82,-55.63639590080298
Julie Douglas,37,2,4,3,426.9500000000001,-226.94999999999996,-53.15610727251432
Scott Hewitt,33,2,4,5,376.7,-176.7,-46.90735333156358
David Goulden,30,2,1,4,299.7,-99.7,-33.2665999332666
Nick Youngson,30,2,2,3,457.5200000000001,-257.5200000000001,-56.28606399720232
Lola Weidemann,30,2,3,3,403.06,-203.05999999999995,-50.37959608991216
Jamie Donovan,30,2,4,3,365.14,-165.13999999999996,-45.226488470175816
Melissa Gillies,30,2,4,3,305.20000000000005,-105.19999999999999,-34.46920052424638
Chris Svanosio,30,2,4,6,538.06,-338.06,-62.829424227781296
Peter Manning,29,2,3,5,244.37999999999997,-44.37999999999999,-18.16024224568295
Ryan Veivers,28,2,3,3,399.11,-199.10999999999999,-49.888501916764795
Simon Jnr Bigeni,27,2,4,1,336.51,-136.51,-40.5664021871564
Adrian Duggan,26,2,0,3,382.41,-182.40999999999997,-47.70011244475823
David Miles,23,2,0,1,187.07,12.93,6.91185117870316
Tayla Gillespie,23,2,0,1,197.25999999999996,2.740000000000011,1.3890297069857098
Trent Hoare,23,2,1,2,282.43,-82.43,-29.185992989413307
Michael Hawke,23,2,2,2,351.90999999999997,-151.91,-43.167287090449264
Tiarn McElhinney,22,2,1,2,209.81999999999996,-9.819999999999993,-4.680202077971592
Paul Kahlefeldt,21,2,1,2,208.85999999999993,-8.859999999999992,-4.242076031791629
David Aiken,21,2,2,2,293.96999999999997,-93.97,-31.96584685512127
Luke Watson,21,2,2,4,187.01999999999998,12.980000000000011,6.9404341781627705
Peter Bullock,21,2,6,2,327.99,-127.99000000000001,-39.02253117473094
Ashleigh Delosa,20,2,2,2,213.10999999999996,-13.110000000000001,-6.151752616019897
John Justice,19,2,1,2,222.06999999999996,-22.07,-9.938307740802452
James Rattray,19,2,4,2,299.4,-99.39999999999999,-33.199732798931194
Ingrid Smith,18,2,2,1,287.63,-87.63000000000001,-30.4662239682926
Mark Hewitt,18,2,2,1,122.92999999999999,77.07000000000001,62.69421622061336
Garry Johnson,18,2,2,2,109.38999999999999,90.61,82.83206874485785
Alison Alford,18,2,3,5,226.80999999999997,-26.809999999999995,-11.820466469732374
Dean Atkinson,18,2,5,0,432.32,-232.32,-53.7379718726869
Peter Tilbrook,18,2,5,1,269.08,-69.08,-25.672662405232643
Geoff Webster,17,2,3,1,158.48,41.519999999999996,26.19888944977284
Michael Laugher,17,2,4,1,243.85999999999999,-43.86,-17.985729516935947
Brendan James,16,2,1,2,323.29999999999995,-123.29999999999998,-38.137952366223324
Jake Davis,16,2,1,4,311.49,-111.48999999999998,-35.79248129956017
Greg Andrews,16,2,2,1,166.67,33.33,19.99760004799904
Rebecca East,16,2,2,2,182.22,17.78,9.757436066293492
Adam Stephens,16,2,2,3,177.22,22.78,12.854079674980252
Kevin Keys,16,2,2,3,294.82,-94.82,-32.16199715080388
Mick Carbone,16,2,3,0,148.39999999999998,51.60000000000001,34.77088948787063
Craig Turnbull,15,2,0,4,307.9100000000001,-107.91,-35.045954986846795
Jordan Chibnall,15,2,3,1,258.92,-58.92,-22.75606364900355
Laura Wilson,14,2,1,0,153.32999999999998,46.669999999999995,30.4376182090915
Neil Day,14,2,1,2,226.64,-26.640000000000004,-11.754324038122133
Brad Angove,14,2,1,3,164.93999999999997,35.06000000000001,21.256214380987036
Matthew Horsnell,14,2,1,3,235.87999999999997,-35.879999999999995,-15.211124300491777
David Simmonds,14,2,2,0,200.92,-0.919999999999991,-0.45789368903045546
Toby Ryan,14,2,2,1,333.52000000000004,-133.51999999999998,-40.03358119453105
Kylie Garaty,14,2,2,2,164.57999999999998,35.420000000000016,21.521448535666558
Tim Gillespie,14,2,2,3,236.20000000000002,-36.19999999999999,-15.32599491955969
Steven Davis,14,2,3,3,189.46999999999997,10.530000000000008,5.557608064601261
Alex Ashwood,14,2,5,1,261.32,-61.31999999999999,-23.465482932802693
Ruth Shinn,13,2,0,2,81.71,118.29,144.76808224207565
Samantha Gangell,13,2,1,0,195.70999999999998,4.290000000000008,2.1920188033314645
Graham White,13,2,1,1,74.87,125.12999999999998,167.12969146520632
Gary Pekin,13,2,1,3,151.92999999999998,48.06999999999999,31.63957085499901
Greg Franklin,13,2,3,1,230.31,-30.309999999999988,-13.160522773652897
Michael Nutley,13,2,3,2,208.10000000000002,-8.10000000000001,-3.8923594425756893
Tori Hutchins,13,2,4,1,387.15,-187.14999999999998,-48.340436523311375
Rodney Ashwood,12,2,0,0,206.51,-6.510000000000009,-3.1523897147837916
Kyle Marshall,12,2,0,1,134.68,65.32,48.50014850014849
Peta Brown,12,2,0,4,193.33999999999997,6.659999999999997,3.4447088031447177
John Newberry,12,2,1,0,280.44,-80.44,-28.6834973612894
Allan MacDonald,12,2,1,1,179.23000000000002,20.770000000000007,11.588461753054737
Robbie Williams,12,2,2,1,184.57999999999998,15.42,8.354101202730524
Anne-Maree Conroy,12,2,2,2,223.29000000000002,-23.289999999999978,-10.430382014420697
Grant Jones,11,2,0,0,205.13999999999996,-5.139999999999984,-2.5056059276591522
Mark Lee,11,2,0,0,122.22999999999999,77.77,63.625951075840625
Geoffrey Harding,11,2,0,1,120.63,79.37,65.79623642543315
Cameron Ross,11,2,1,0,175.97,24.03000000000001,13.655736773313636
Mark Russo,11,2,1,3,194.64999999999998,5.3500000000000085,2.7485229899820234
June Henderson,10,2,0,0,94.50999999999999,105.48999999999998,111.61781822029413
Matthew Craven,10,2,1,1,131.15,68.85,52.49714067861226
Steve Borg,10,2,1,1,201.47,-1.4699999999999989,-0.7296371668238442
Bryse McElhinney,10,2,1,2,109.92,90.08,81.95050946142649
Christopher Howlett,10,2,2,2,332.43,-132.43,-39.8369581566044
Brett Smith,10,2,4,1,249.49,-49.49,-19.836466391438535
Stephen Clarke,10,2,5,0,245.38,-45.38,-18.493764773005136
Kerry Towers,47,3,8,7,478.83999999999986,-178.83999999999997,-37.34859243170997
Glenn Bull,44,3,0,7,360.73,-60.72999999999997,-16.835306184681052
Ben Battle,31,3,7,4,374.58,-74.57999999999998,-19.910299535479734
Aaron Dunn,29,3,2,0,236.66999999999996,63.33000000000002,26.758778045379657
Ellen Jones,29,3,2,6,279.07000000000005,20.930000000000003,7.4999104167413195
Leon Jurd,29,3,3,3,197.91,102.09,51.58405335758679
Darren McCall,25,3,2,4,284.58,15.420000000000034,5.418511490617765
Samantha Hill,20,3,1,1,270.84999999999997,29.15,10.762414620638731
Lisa Pitt,20,3,4,2,521.4,-221.39999999999998,-42.46260069044879
Jason Carkeet,19,3,1,4,278.8,21.199999999999996,7.604017216642752
Todd Rattray,18,3,1,4,368.95000000000005,-68.95,-18.688169128608212
Jarrod Alchin,18,3,3,0,387.65999999999997,-87.66000000000001,-22.612598668936702
David Murphy,18,3,5,1,275.87,24.129999999999995,8.746873527386086
David Thorn,17,3,1,2,295.6,4.399999999999984,1.4884979702300352
David Harris,17,3,2,4,201.45999999999998,98.54,48.91293557033655
Melissa Kendall,15,3,1,0,164.03,135.97,82.8933731634457
Ashleigh Chalmers,14,3,1,2,210.84999999999997,89.15,42.28124258951863
Scott Ewen,14,3,1,5,518.3299999999999,-218.32999999999998,-42.121814288194784
Kari Males,13,3,1,1,191.05999999999997,108.94,57.01873756934995
Dwayne Brown,12,3,0,3,189.55000000000004,110.45000000000002,58.26958586125033
Al Barnes,11,3,2,0,279.07,20.930000000000007,7.499910416741322
Dennis Picker,10,3,0,1,99.30000000000001,200.7,202.11480362537762
Charles Britton,10,3,1,0,192.04999999999998,107.94999999999999,56.20932048945587
Matt Maguire,10,3,3,0,304.09,-4.089999999999991,-1.3449965470748761
John McMullen,65,4,4,7,573.37,-173.37,-30.23701972548267
Steve Turnbull,60,4,9,8,733.74,-333.74,-45.48477662387222
Darren Elder,57,4,8,6,472.65,-72.65000000000005,-15.370781762403482
Gemma Hewitt,57,4,11,10,917.6800000000001,-517.6800000000001,-56.411821114113856
Luke McCarthy,43,4,4,3,795.6800000000001,-395.68,-49.72853408405389
David Micallef,39,4,5,5,639.05,-239.04999999999995,-37.4070886472107
Ron Sallis,38,4,4,3,498.2,-98.19999999999996,-19.710959454034516
Dean Girardi,28,4,4,5,388.82,11.180000000000012,2.875366493493136
John Tormey,24,4,2,4,332.61,67.38999999999999,20.26096629686419
Peter Rixon,22,4,4,2,485.83000000000004,-85.83000000000004,-17.666673527777213
Daren Garrard,21,4,3,0,347.94,52.06,14.962349830430535
Mark Callaghan,20,4,2,2,340.08000000000004,59.920000000000016,17.61938367442955
Dayl March,18,4,1,3,310.39,89.60999999999997,28.870131125358412
Symon Kittel,15,4,4,3,254.51999999999998,145.48000000000005,57.158573000157176
Michael Brennan,11,4,0,1,381.63,18.36999999999999,4.813562875036028
Michael Munro,10,4,0,1,202.89,197.11,97.15116565626695
Darrel Graham,10,4,1,2,308.79999999999995,91.20000000000002,29.533678756476693
Lang Inwood,55,5,9,6,631.21,-131.20999999999992,-20.787059774084682
Chris Judd,44,5,1,6,464.08,35.92000000000002,7.7400448198586504
Michael Formosa,44,5,9,6,674.9799999999999,-174.98000000000002,-25.923731073513295
Grace Panella,43,5,5,3,430.0999999999999,69.89999999999999,16.252034410602185
Tom Ison,42,5,5,6,618.6100000000001,-118.60999999999999,-19.173631205444458
Steven Lee,42,5,6,2,533.62,-33.620000000000005,-6.30036355458941
Michael Young,41,5,5,7,745.54,-245.53999999999996,-32.934517262655255
Josh Turnbull,40,5,2,2,416.71000000000004,83.29,19.98752129778503
Blake Fitzpatrick,40,5,5,9,586.33,-86.32999999999998,-14.72379035696621
David Waite,32,5,2,3,380.67999999999995,119.32000000000004,31.34391089629086
Jackson Painting,32,5,5,4,778.43,-278.42999999999995,-35.76814870958211
Tony Pullicino,31,5,5,4,391.9599999999999,108.03999999999999,27.564037146647618
"J K Neilson, K Wilson",30,5,1,5,532.8000000000001,-32.79999999999999,-6.156156156156153
Brad Hewitt,30,5,9,3,791.5600000000001,-291.55999999999995,-36.833594421143054
Alyce Finnis,27,5,2,3,441.05,58.94999999999998,13.365831538374328
Lachlan Prothero,24,5,2,1,283.40999999999997,216.59,76.42285028756926
Maria Petricevich,22,5,1,1,387.71,112.28999999999999,28.962368780789767
Ryan Bell,22,5,1,1,226.07999999999998,273.91999999999996,121.16065109695681
Justin Prentice,19,5,2,1,458.40999999999997,41.59000000000005,9.07266420889598
Gary Hall Snr,19,5,3,2,498.91,1.0900000000000216,0.21847627828666927
Peter Bain,17,5,1,1,575.27,-75.27000000000001,-13.084290854729087
Wayne Potter,15,5,2,0,393.80999999999995,106.19000000000003,26.964779970036325
Chris Voak,13,5,2,0,413.94000000000005,86.06000000000002,20.790452722616806
Amanda Turnbull,45,6,8,8,884.8699999999999,-284.87,-32.19342954332276
"G F J Bond, S A Bond",44,6,6,6,874.7000000000002,-274.70000000000005,-31.405053161083803
Tammy Langley,43,6,3,6,733.5099999999999,-133.51,-18.201524178266144
Brad Lynn,40,6,3,4,545.12,54.88000000000005,10.067508071617267
Dylan Egerton-Green,39,6,5,6,640.8600000000001,-40.86000000000002,-6.37580750866024
Andrew Vozlic,35,6,2,5,304.99,295.01,96.72776156595297
John Stariha,32,6,2,4,537.81,62.18999999999999,11.563563340213086
Trevor White,27,6,1,2,327.85999999999996,272.14,83.0049411334106
Ashleigh Markham,24,6,0,2,299.83,300.16999999999996,100.11339759196878
Tracy Reay,23,6,2,0,317.83,282.17,88.78016549727843
Jack Butler,48,7,2,5,630.43,69.57000000000002,11.035325095569695
Bernie Hewitt,46,7,6,3,823.6099999999999,-123.60999999999999,-15.008317043260766
Seaton Grima,43,7,5,4,1057.65,-357.65000000000003,-33.8155344395594
Colin Godden,26,7,0,4,441.86999999999995,258.13,58.417634145789485
Wayne Yole,148,8,18,22,1468.6600000000003,-668.6600000000001,-45.528577070254514
Brent Lilley,62,8,11,7,1140.69,-340.68999999999994,-29.8670103183161
Mat Rue,55,8,6,4,756.9200000000001,43.08000000000002,5.691486550758339
Michael Stanley,41,8,5,6,751.72,48.279999999999994,6.422604161123821
"M A Lee, P D Lee",38,8,6,5,1126.13,-326.12999999999994,-28.960244376759338
Ross Graham,59,9,6,5,992.79,-92.78999999999999,-9.346387453540023
Naomi Kerr,39,9,4,4,920.17,-20.169999999999987,-2.191986263407847
Andy Gath,36,9,3,4,671.9100000000001,228.08999999999995,33.94651069339643
Jess Tubbs,22,9,2,1,485.22,414.78000000000003,85.48287374799061
Nathan Turnbull,90,10,8,5,1225.6299999999999,-225.62999999999988,-18.40930786615862
Jonah Hutchinson,87,10,8,9,839.86,160.14000000000001,19.067463624889864
Troy Williams,66,10,9,6,754.81,245.19000000000003,32.483671387501495
Aiden De Campo,61,10,9,6,1163.75,-163.75000000000006,-14.070891514500541
Rickie Alchin,53,10,5,8,983.16,16.83999999999999,1.7128442979779477
Donny Smith,41,10,3,6,1000.95,-0.950000000000017,-0.09490983565612837
Hayden Reeves,90,11,7,9,872.67,227.3300000000001,26.049938693893466
Grant Dixon,127,12,15,20,2192.07,-992.0699999999999,-45.25722262518988
Ryan Hryhorec,60,13,10,10,1833.23,-533.2300000000001,-29.086912171413303
Graham Dwyer,91,15,14,18,1685.48,-185.48000000000002,-11.004580297600684
Chantal Turpin,42,16,11,4,1750.32,-150.32000000000005,-8.588143882261532
KerryAnn Morris,118,17,12,14,1676.07,23.92999999999997,1.4277446646023122
Jason Grimson,47,18,8,5,2205.4599999999996,-405.46,-18.384373328013208
Emma Stewart,67,22,10,11,2130.7700000000004,69.22999999999999,3.2490601988952337
