Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W R Potter,11,1,2,1,139.17999999999998,-39.18000000000001,-28.150596350050307
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
D T Afford,10,1,0,0,74.06,25.940000000000005,35.02565487442615
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
T J Dawson,10,1,1,1,237.45000000000002,-137.45,-57.88587070962306
D C Garrard,10,1,2,1,196.37,-96.36999999999999,-49.07572439782044
N A Day,10,1,2,2,120.06,-20.060000000000002,-16.708312510411464
S N Tognolini,10,1,2,2,240.38,-140.38,-58.39920126466428
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
J N McMullen,40,2,6,4,540.78,-340.78000000000003,-63.016383742002304
M A Formosa,35,2,2,6,442.77000000000004,-242.77,-54.829821351943444
J H Barker,34,2,3,6,372.09000000000003,-172.09,-46.249563277701625
N Kerr,29,2,5,7,633.31,-433.31,-68.41988915381093
T C Reay,27,2,3,1,248.84,-48.84000000000001,-19.62706960295773
P L Anderson,26,2,2,2,238.56999999999996,-38.56999999999998,-16.167162677620816
S L Davis,26,2,6,4,402.05,-202.05,-50.25494341499813
P G Manning,25,2,4,6,349.1,-149.1,-42.70982526496706
T L White,25,2,8,1,332.63,-132.63,-39.873132309172355
R W Hart,24,2,1,1,334.49,-134.48999999999998,-40.20748004424646
J K Donovan,24,2,5,2,239.64,-39.63999999999997,-16.54147888499415
D J McCall,22,2,0,4,202.07999999999998,-2.08,-1.0292953285827398
D Aiken,20,2,2,3,253.32,-53.319999999999986,-21.048476235591345
S T Hewitt,20,2,4,3,254.00999999999996,-54.01,-21.262942403842374
A J Finnis,19,2,0,2,164.07,35.92999999999999,21.899189370390683
K A Towers,19,2,2,1,135.14999999999998,64.85,47.98372179060304
S M Kittel,19,2,3,1,298.06999999999994,-98.07000000000001,-32.90166739356528
A M Alford,19,2,4,0,255.50999999999996,-55.51000000000001,-21.725177096786826
S Bigeni,19,2,4,1,134.87,65.13,48.29094683769555
J S Turnbull,18,2,1,3,207.18,-7.180000000000014,-3.4655854812240627
M B Turnbull,18,2,2,1,251.36,-51.36000000000001,-20.432845321451307
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
G M Johnson,17,2,4,0,192.79,7.20999999999999,3.7398205301104777
B Shipway,17,2,4,3,156.25,43.74999999999999,27.999999999999996
"D A McDowell, K L McDowell",16,2,2,0,173.36,26.640000000000015,15.366866635902177
M G Reed,15,2,1,1,252.04999999999998,-52.05,-20.65066455068439
I P Gurney,15,2,1,2,237.39,-37.39,-15.75045284131598
M S Petricevich,14,2,0,0,87.81,112.19,127.76449151577269
F Pullicino,14,2,0,4,320.76,-120.76000000000002,-37.64808579623395
A S Cargill,14,2,1,1,128.57,71.42999999999999,55.55728396982188
C D Voak,14,2,2,2,206.10999999999999,-6.109999999999999,-2.964436465964776
I C Wilson,14,2,2,2,89.69999999999999,110.29999999999998,122.96544035674471
R P Butt,13,2,0,1,167.25,32.75,19.581464872944693
D J Harper,13,2,0,3,114.08,85.92,75.31556802244039
J W Carkeet,13,2,0,3,128.21,71.79000000000002,55.99407222525545
D R Young,13,2,2,0,212.36,-12.360000000000003,-5.820305142211341
E G Ashcroft,12,2,0,0,121.39999999999999,78.59999999999998,64.74464579901152
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
C J Butler,12,2,1,2,178.11999999999995,21.880000000000003,12.283853581854935
R J Eddy,12,2,2,0,167.93,32.07000000000001,19.097242898826895
D J Reynolds,12,2,2,1,98.3,101.7,103.45879959308239
M A Rees,12,2,4,3,244.28000000000003,-44.28,-18.126739806779106
A R Delosa,11,2,2,0,106.94,93.05999999999999,87.02075930428276
G J Dawson,11,2,2,1,101.62,98.37999999999998,96.81165124975396
D J Drury,11,2,3,0,187.55999999999997,12.439999999999998,6.632544252505864
D M Atkinson,11,2,4,1,314.59,-114.59,-36.42518834037954
J D Justice,10,2,0,1,142.78,57.22000000000001,40.075640846056885
A C Frisby,10,2,1,0,191.42999999999998,8.570000000000014,4.476832262445811
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
P J Brown,10,2,1,2,96.83999999999999,103.16,106.52622883106156
S J Lee,47,3,5,8,603.2700000000001,-303.27000000000004,-50.27102292505843
M G Scott,45,3,4,6,480.46000000000004,-180.46,-37.55983848811555
J A Douglas,43,3,7,5,553.3499999999999,-253.35000000000002,-45.784765519110884
B J Hewitt,38,3,3,6,500.81,-200.81,-40.0970427906791
L C Jurd,34,3,3,3,340.29,-40.29000000000001,-11.839901260689416
B A Lilley,34,3,6,5,526.11,-226.11,-42.97770428237441
B P Portelli,33,3,3,6,427.65,-127.64999999999998,-29.849175727814796
W J Turnbull,31,3,4,3,415.31,-115.31000000000003,-27.764802195950022
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
D E Russell,29,3,1,6,319.59,-19.589999999999982,-6.129728714915981
D J Goulden,27,3,2,0,275.56,24.439999999999987,8.869211786906659
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
T J Munday,24,3,4,3,312.58,-12.580000000000013,-4.024569710154205
C J Harmey,23,3,2,3,520.13,-220.13,-42.32211177974737
A J Dunn,23,3,4,2,460.21999999999997,-160.22,-34.81378471165964
R J Alchin,23,3,6,2,365.52,-65.51999999999998,-17.92514773473407
A J Missen,20,3,3,2,380.78000000000003,-80.77999999999999,-21.214349493145644
F Taiba,18,3,2,0,213.5,86.50000000000001,40.515222482435604
J A Tubbs,18,3,2,1,431.09999999999997,-131.09999999999997,-30.41057759220598
"G F J Bond, S A Bond",17,3,5,2,481.4200000000001,-181.42000000000002,-37.68435046321299
B P J James,16,3,1,1,205.03,94.97,46.32005072428425
L R Edwards,15,3,0,0,266.63,33.36999999999999,12.515470877245619
S R Clarke,15,3,0,3,228.72000000000003,71.28,31.164742917103876
G E Hall Jnr,15,3,4,2,393.2199999999999,-93.22,-23.70683078175068
D M Giles,13,3,0,2,109.96999999999998,190.03,172.80167318359557
M J Craven,13,3,0,5,264.08,35.92,13.601938806422298
N S Townsend,13,3,1,2,237.1,62.90000000000001,26.528890763390976
N J Elkins,10,3,0,2,100.76,199.24,197.7371973005161
C A A Ross,10,3,1,1,270.3,29.69999999999999,10.98779134295227
D J Elder,60,4,5,9,842.7800000000001,-442.78,-52.538028904340386
R A Graham,47,4,4,2,646.22,-246.2199999999999,-38.10157531490822
T D Williams,41,4,4,1,511.59,-111.59,-21.812388826990365
K J Pizzuto,39,4,4,6,664.73,-264.73,-39.825192183292465
S M Grima,36,4,7,4,722.7999999999998,-322.8,-44.65965688987273
A J Turnbull,30,4,4,6,546.81,-146.81,-26.848448272708985
L Inwood,28,4,0,5,376.6,23.400000000000002,6.213489113117366
G A Panella,28,4,3,1,285.65999999999997,114.34000000000002,40.02660505496045
C R Judd,28,4,7,3,543.9599999999999,-143.95999999999995,-26.46518126332818
D Egerton-Green,27,4,6,5,605.37,-205.36999999999995,-33.92470720385879
S W Dickson,26,4,4,1,340.17,59.83000000000003,17.588264691183827
J A Hayman,24,4,3,3,477.19000000000005,-77.18999999999998,-16.175946687902087
S A Grimsey,20,4,5,4,419.33000000000004,-19.33,-4.609734576586458
D M Miles,19,4,3,1,299.59,100.40999999999997,33.51580493340898
S R Graham,19,4,3,1,275.24,124.76000000000003,45.327713995058865
P H Rixon,19,4,3,2,485.45,-85.44999999999999,-17.60222473993202
E J Stewart,19,4,4,1,574.54,-174.53999999999996,-30.379085877397564
P R J Fitzpatrick,17,4,1,2,221.55,178.45,80.54615211013314
G R Smith,15,4,1,1,163.05999999999997,236.94000000000003,145.3084754078254
M A Callaghan,14,4,1,1,226.04999999999998,173.95000000000002,76.95200176952002
R J Mellsop,13,4,0,3,258.87,141.13000000000002,54.51771159269132
J A Brimacombe,13,4,1,0,265.2,134.8,50.82956259426849
J J Alchin,13,4,1,4,334.23,65.77000000000001,19.678066002453402
R J Moore,12,4,1,0,169.92,230.08,135.4048964218456
J J Farrugia,11,4,0,2,199.12,200.88,100.8838891120932
J J Hutchinson,60,5,8,7,764.99,-264.99,-34.6396684923986
P G Bull,55,5,5,7,548.8000000000001,-48.799999999999976,-8.892128279883377
M P Rue,42,5,5,7,647.64,-147.64000000000001,-22.796615403619295
A P Vozlic,34,5,1,4,525.49,-25.49,-4.850710765190583
D S Waite,34,5,2,4,498.96,1.0400000000000293,0.20843354176688098
R J Sallis,28,5,3,3,505.57000000000005,-5.5700000000000305,-1.1017267638507091
A P Gath,28,5,5,1,600.44,-100.43999999999997,-16.72773299580307
A C Duggan,27,5,2,2,321.05000000000007,178.95000000000002,55.7389814670612
B M Hewitt,26,5,3,5,633.4300000000001,-133.43,-21.064679601534504
K W Weidenbach,25,5,7,3,541.48,-41.47999999999997,-7.660486075201294
J G Painting,20,5,1,2,437.90999999999997,62.09,14.178712520837616
L B Harper,16,5,1,0,354.17,145.82999999999998,41.17514188101759
S L Ewen,12,5,1,1,245.38,254.62,103.76558806748717
R W Jack,10,5,1,1,243.32,256.68,105.49071181982575
J J McKenzie,10,5,3,0,259.28000000000003,240.71999999999997,92.84171551990124
M J Butler,61,6,7,7,656.7900000000001,-56.78999999999998,-8.646599369661532
G F Dwyer,50,6,5,6,578.11,21.889999999999993,3.7864766220961394
M A Laugher,35,6,4,4,608.23,-8.230000000000018,-1.3531065550860724
L J Weidemann,33,6,3,2,311.42,288.58,92.66585318861986
N P Hurst,29,6,2,4,317.86,282.14,88.76234820361164
C T Crook,29,6,6,3,912.63,-312.63,-34.25594161927616
J B Tormey,18,6,2,2,257.33000000000004,342.6700000000001,133.1636420160883
S M Price,17,6,3,2,543.2,56.8,10.456553755522826
D W Girardi,16,6,4,2,316.61,283.39,89.50759609614352
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
M D Horsnell,11,6,0,0,275.82,324.18,117.53317380900587
K A Morris,65,7,7,5,791.33,-91.32999999999993,-11.541329154714205
M J Elkins,34,7,3,5,526.81,173.19,32.87523015888081
A S Turnbull,32,7,5,2,478.48,221.52000000000004,46.29660591874269
D J D Smith,31,7,6,1,902.1800000000001,-202.18000000000006,-22.410162051918693
R P Bell,28,7,1,3,595.4399999999999,104.56,17.56012360607282
A M Ashwood,26,7,1,3,679.4399999999999,20.560000000000002,3.026021429412458
T M Ison,53,8,6,8,939.1700000000001,-139.17000000000004,-14.8184034839273
C D Svanosio,33,8,6,4,544.06,255.94000000000005,47.04260559497116
M D Young,25,8,0,4,674.0600000000001,125.93999999999997,18.683796694656255
T R Langley,80,9,8,8,1070.3799999999999,-170.38,-15.91771146695566
H C Reeves,73,9,9,9,1010.1999999999998,-110.19999999999999,-10.908730944367454
G C Hewitt,45,9,8,5,777.0199999999999,122.98000000000005,15.827134436694045
L A McCarthy,57,10,8,5,1389.17,-389.16999999999996,-28.01456985106214
M I Stanley,26,10,3,5,746.46,253.53999999999996,33.96565120703051
C A Turpin,66,11,9,8,1652.22,-552.2199999999999,-33.422909781990285
A F De Campo,55,11,8,8,1483.2799999999997,-383.28,-25.840030203333157
J R Grimson,34,11,6,2,1331.31,-231.30999999999995,-17.374615979749265
R M Hryhorec,49,12,9,6,1494.92,-294.92,-19.72814598774516
G W Dixon,116,13,19,13,1862.05,-562.0499999999997,-30.18447410112509
"M A Lee, P D Lee",48,15,6,4,1829.94,-329.94000000000005,-18.03009934751959
W J Yole,202,17,13,21,1771.9199999999998,-71.92000000000002,-4.058873989796381
N A Turnbull,130,25,18,11,3108.7,-608.6999999999999,-19.580532055199924
