Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W P Kitt,12,0,2,1,94.24000000000001,-94.24000000000001,-100.0
C C Reeves,11,0,0,0,100.63,-100.63,-100.0
R L Burnett,11,0,0,0,28.720000000000002,-28.720000000000002,-100.0
D M Schofield,11,0,0,1,76.88,-76.88,-100.0
R E Roots Snr,11,0,0,3,90.91,-90.91,-100.0
A D Gorman,11,0,1,0,97.82,-97.82,-100.0
C L Peterson,11,0,1,1,124.05,-124.05,-100.0
M M Burnett,11,0,1,2,125.98,-125.98,-100.0
D A Brown,11,0,2,1,167.14,-167.14,-100.0
M A Caldow,11,0,3,1,188.48999999999998,-188.48999999999998,-100.0
T J Ferguson,11,0,3,1,26.27,-26.27,-100.0
M N Clayton,10,0,0,1,69.99,-69.99,-100.0
P J Costello,10,0,0,1,154.60999999999999,-154.60999999999999,-100.0
D M Padberg,10,0,0,2,88.19999999999999,-88.19999999999999,-100.0
M J Painting,10,0,0,4,50.529999999999994,-50.529999999999994,-100.0
P A Morgan,10,0,1,0,51.699999999999996,-51.699999999999996,-100.0
B W Ainsworth,10,0,1,1,45.9,-45.9,-100.0
K E Rattray,10,0,1,1,175.38,-175.38,-100.0
D G White,10,0,1,2,108.22,-108.22,-100.0
A N Varga,10,0,2,0,56.68,-56.68,-100.0
M L Russo,10,0,2,2,152.38,-152.38,-100.0
M L Wight,10,0,2,2,115.99000000000001,-115.99000000000001,-100.0
J M Anderson,10,0,3,0,75.59,-75.59,-100.0
J R Davis,10,0,3,0,123.13,-123.13,-100.0
D P Barbetti,10,0,3,2,88.28999999999999,-88.28999999999999,-100.0
H F Szczypka,10,0,3,2,172.92000000000002,-172.92000000000002,-100.0
B A Lilley,32,1,5,5,459.23,-359.23,-78.22441913638046
D E Russell,29,1,1,6,288.10999999999996,-188.10999999999996,-65.29103467425635
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
B M Battle,29,1,7,3,456.16999999999996,-356.17,-78.0783479843041
J H Barker,27,1,3,5,243.04,-143.04,-58.854509545753785
D A Micallef,26,1,2,4,319.51000000000005,-219.51000000000002,-68.70207505242402
P J Duggan,25,1,3,3,247.1,-147.09999999999997,-59.53055443140428
M J Wright,23,1,1,4,174.07000000000002,-74.07000000000002,-42.5518469581203
L C Johnson,22,1,2,0,207.11999999999995,-107.11999999999999,-51.718810351487065
R J Veivers,21,1,0,0,143.6,-43.6,-30.362116991643457
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
R J Gordon,21,1,3,3,103.93,-3.930000000000009,-3.7813913210815056
M B Towers,20,1,1,0,89.35,10.649999999999993,11.919418019026294
T E Rattray,20,1,1,2,284.95,-184.94999999999996,-64.90612388138268
P L Anderson,20,1,2,1,178.66,-78.66,-44.027762229933955
R W Hart,19,1,0,0,249.02999999999997,-149.02999999999997,-59.844195478456406
T J French,19,1,1,0,103.05,-3.0500000000000003,-2.9597282872392046
C M Watson,19,1,1,1,230.67000000000002,-130.67,-56.648025317553206
M R Gillies,19,1,3,0,213.60999999999999,-113.61,-53.18571227938767
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
J Conolly,18,1,2,3,274.41999999999996,-174.42,-63.559507324539034
C J Walsh,17,1,1,0,24.080000000000002,75.92000000000002,315.2823920265781
P K Tilbrook,17,1,3,2,165.66,-65.66,-39.63539780272848
S T Hewitt,17,1,4,2,188.07999999999998,-88.07999999999998,-46.83113568694172
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
J R Rattray,15,1,4,4,219.57999999999998,-119.58,-54.45851170416249
J W Carkeet,14,1,0,2,159.30999999999997,-59.30999999999998,-37.229301362124154
G R Shepherdson,14,1,1,0,99.44999999999999,0.5500000000000063,0.5530417295123241
D C Garrard,14,1,2,2,242.98000000000002,-142.97999999999996,-58.84434932916287
V W Frost,14,1,3,0,221.82999999999998,-121.83,-54.92043456701078
T J McMahon,14,1,4,0,145.56,-45.56,-31.29980763946139
D G Simmonds,13,1,2,2,101.85,-1.8500000000000014,-1.816396661757488
S F Hewitt,13,1,3,3,357.57000000000005,-257.57,-72.03344799619654
J R Turner,12,1,1,0,64.21,35.790000000000006,55.73898146706122
J W Ainsworth,12,1,1,0,119.46999999999998,-19.470000000000006,-16.296978320917393
K M Males,12,1,1,1,88.59,11.410000000000004,12.879557512134557
D R March,12,1,1,4,137.03,-37.03,-27.023279573815955
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
"J K Neilson, K Wilson",12,1,3,1,293.13,-193.13,-65.88544331866407
M White,12,1,4,0,166.78999999999996,-66.78999999999999,-40.044367168295466
A R MacDonald,11,1,0,0,73.32,26.680000000000007,36.3884342607747
"E Brosnan, R J Brosnan",11,1,0,2,109.5,-9.500000000000004,-8.675799086757994
K E Rue,11,1,0,2,119.24,-19.239999999999995,-16.135524991613547
M J Nutley,11,1,0,2,102.81,-2.809999999999995,-2.733197159809352
M J Craven,11,1,0,4,200.71999999999997,-100.71999999999998,-50.17935432443205
D R Young,11,1,1,0,139.92000000000002,-39.92,-28.530588907947397
J L Douglas,11,1,1,1,138.35,-38.35000000000001,-27.719551861221547
R J Holberton,11,1,1,2,237.98000000000002,-137.98,-57.97966215648373
R J Eddy,11,1,2,0,80.21,19.790000000000006,24.67273407305823
S R Garraway,11,1,2,1,73.15,26.85,36.705399863294595
G F Webster,11,1,2,2,154.65999999999997,-54.65999999999999,-35.3420406051985
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
N Youngson,10,1,0,0,115.61,-15.610000000000003,-13.502292189256988
S Alexandrou,10,1,0,0,52.87,47.13,89.14318138831096
D G Rusten,10,1,0,1,21.82,78.18,358.29514207149407
B M Ashcroft,10,1,0,2,132.09,-32.089999999999996,-24.29404194110076
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
S M Torney,10,1,1,0,65.36,34.64,52.998776009791925
C R Bell,10,1,1,2,113.27999999999999,-13.28,-11.72316384180791
P A Betts,10,1,2,1,189.58999999999997,-89.59,-47.25460203597237
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
J A Douglas,42,2,6,6,451.97,-251.97000000000003,-55.74927539438459
M A Formosa,38,2,2,5,462.94000000000005,-262.94,-56.797857173715805
N Kerr,29,2,5,7,633.31,-433.31,-68.41988915381093
T C Reay,27,2,3,1,248.84,-48.84000000000001,-19.62706960295773
W J Turnbull,27,2,3,3,318.58,-118.57999999999998,-37.22142005147843
J E Collins,24,2,3,3,213.67,-13.669999999999995,-6.397716104272942
C J Harmey,23,2,3,5,520.58,-320.58000000000004,-61.58131315071651
A M Alford,23,2,4,1,297.49999999999994,-97.5,-32.77310924369748
S Bigeni,23,2,5,2,189.02999999999997,10.969999999999978,5.803311643654435
D J McCall,22,2,0,4,203.97,-3.9700000000000135,-1.9463646614698307
P G Manning,22,2,4,5,333.58,-133.57999999999998,-40.04436716829546
S L Davis,22,2,5,3,298.89,-98.89000000000001,-33.085750610592534
D Aiken,21,2,1,3,281.62,-81.61999999999996,-28.982316596832597
K A Towers,19,2,2,1,139.42,60.580000000000005,43.451441686988964
A J Finnis,19,2,2,2,150.22000000000003,49.77999999999999,33.13806417254692
S A Grimsey,19,2,4,3,304.44,-104.44,-34.3056103008803
F Taiba,18,2,2,0,202.94,-2.939999999999988,-1.4487040504582578
S M Kittel,18,2,3,0,295.23,-95.22999999999998,-32.25620702503132
M B Turnbull,17,2,2,1,247.01,-47.010000000000005,-19.031618153111214
C S Hynam,17,2,2,3,104.42,95.58,91.5341888527102
E J Stewart,17,2,4,3,442.04,-242.04000000000002,-54.7552257714234
I C Wilson,16,2,2,2,102.69,97.31,94.76093095724998
"D A McDowell, K L McDowell",16,2,3,0,191.82,8.180000000000007,4.264414555312276
A A Herbertson,16,2,4,2,233.53999999999996,-33.53999999999998,-14.36156547058319
B Shipway,16,2,4,2,133.16,66.84,50.19525382997898
M S Petricevich,15,2,0,0,98.34,101.66,103.3760423022168
A S Cargill,15,2,1,1,130.20999999999998,69.78999999999999,53.598033945165504
J S Turnbull,15,2,1,1,181.99999999999997,17.99999999999999,9.890109890109885
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
D G Weeks,15,2,1,3,275.9200000000001,-75.92000000000003,-27.515221803421287
C D Voak,15,2,2,2,246.58000000000004,-46.58000000000001,-18.890420958715225
G M Johnson,15,2,3,0,183.05999999999997,16.94000000000001,9.253796569430794
T S McElhinney,14,2,1,0,153.2,46.8,30.548302872062667
F Pullicino,14,2,1,4,318.51000000000005,-118.51,-37.20762299456845
T J Dawson,14,2,2,2,304.68,-104.67999999999998,-34.35735854010765
G J Dawson,14,2,3,1,138.23000000000002,61.76999999999998,44.68639224480936
R P Butt,13,2,0,1,167.25,32.75,19.581464872944693
A R Delosa,13,2,2,1,112.13,87.87,78.36439846606618
C J Butler,13,2,3,2,203.24999999999997,-3.2500000000000036,-1.5990159901599035
J L Stockton,12,2,0,1,241.38000000000002,-41.379999999999995,-17.143093876874634
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
E G Ashcroft,12,2,1,0,128.92999999999998,71.07,55.1229349259288
T R Moffat,12,2,1,0,86.03999999999999,113.96000000000001,132.45002324500234
B D McElhinney,12,2,2,4,227.82999999999998,-27.83,-12.215248211385681
M T Hawke,11,2,0,1,128.65,71.35,55.46055188495919
D J Harper,11,2,0,2,109.19999999999999,90.8,83.15018315018315
M R S Barby,11,2,1,2,92.11,107.89000000000001,117.13169037020954
M A Rees,11,2,4,2,241.95999999999995,-41.96000000000001,-17.341709373450165
"S M McNaulty, J M McNaulty",10,2,0,1,166.08,33.92,20.423892100192678
E J Jones,10,2,0,2,86.33,113.67,131.66917641607785
D J Reynolds,10,2,1,1,83.47,116.53,139.60704444710674
J A Brimacombe,10,2,1,1,201.25999999999996,-1.2599999999999945,-0.6260558481566106
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
T J Ryan,10,2,3,1,181.20999999999998,18.79,10.369184923569339
J Tabone,10,2,4,1,169.55,30.450000000000024,17.95930404010618
M G Scott,47,3,4,8,505.05,-205.04999999999995,-40.599940599940595
J N McMullen,47,3,5,5,654.4,-354.40000000000003,-54.156479217603916
S J Lee,47,3,5,7,588.97,-288.97,-49.06361953919555
B P Portelli,40,3,5,6,484.28,-184.27999999999997,-38.052366399603535
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
B J Hewitt,33,3,3,4,442.65,-142.64999999999998,-32.226363944425614
A J Missen,27,3,4,3,450.11,-150.11,-33.34962564706405
L Inwood,25,3,0,3,331.21,-31.210000000000008,-9.423024667129619
T L White,25,3,7,1,320.65999999999997,-20.66000000000001,-6.442961392128739
R J Alchin,22,3,5,3,309.36,-9.35999999999998,-3.0256012412722977
A J Dunn,21,3,3,2,435.91,-135.91000000000003,-31.178454268082866
B P J James,19,3,3,1,266.28,33.720000000000006,12.663361874718346
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
S R Clarke,16,3,1,3,245.39,54.60999999999999,22.254370593748725
G E Hall Jnr,16,3,4,3,375.18,-75.18,-20.03838157684312
"G F J Bond, S A Bond",16,3,5,1,469.66,-169.66000000000003,-36.124004599071675
G R Smith,13,3,1,0,100.64,199.36000000000004,198.0922098569158
K J Marshall,13,3,2,1,249.96999999999997,50.02999999999999,20.014401728207382
D M Giles,12,3,0,1,119.87999999999998,180.12,150.25025025025028
R J Moore,12,3,1,0,163.10999999999999,136.89,83.92495861688431
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
D M Atkinson,11,3,3,1,304.94,-4.940000000000012,-1.6199908178658136
N S Townsend,10,3,0,2,179.4,120.6,67.22408026755853
C A Turnbull,10,3,1,1,289.80999999999995,10.190000000000012,3.5160967530451033
R A Graham,51,4,4,2,643.47,-243.46999999999994,-37.83703979983526
L C Jurd,38,4,3,4,340.99,59.010000000000005,17.305492829701752
M P Rue,37,4,5,7,558.68,-158.68,-28.402663420920742
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
J K Donovan,31,4,5,2,302.73999999999995,97.26,32.12657726101606
S W Dickson,29,4,4,2,367.20000000000005,32.8,8.932461873638342
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
A J Turnbull,28,4,4,6,544.92,-144.92000000000002,-26.594729501578218
C R Judd,26,4,7,2,526.43,-126.42999999999996,-24.01648842201242
T J Munday,25,4,4,3,332.58,67.41999999999999,20.271814300318717
C T Crook,24,4,6,3,768.05,-368.05,-47.92005728793699
N P Hurst,23,4,0,4,199.30999999999997,200.69000000000003,100.69238874115702
P R J Fitzpatrick,22,4,2,3,317.65999999999997,82.34,25.920795819429582
P H Rixon,22,4,3,3,546.3599999999999,-146.35999999999999,-26.78819825755912
S R Graham,22,4,4,1,293.99,106.01000000000005,36.059049627538364
A C Duggan,21,4,1,1,258.58,141.42,54.69100471807564
D M Miles,19,4,3,1,307.88,92.12000000000002,29.920748343510468
I P Gurney,18,4,1,2,411.28,-11.279999999999987,-2.742657070608828
M G Reed,16,4,1,1,303.30999999999995,96.69000000000003,31.878276350928108
J J Alchin,16,4,1,5,344.97,55.029999999999994,15.95211177783575
J J Farrugia,12,4,0,2,203.88,196.12,96.19383951343929
D J Elder,69,5,5,9,1021.98,-521.98,-51.07536351004912
J J Hutchinson,64,5,9,7,856.7,-356.7,-41.63651219796895
T D Williams,49,5,3,2,516.51,-16.510000000000034,-3.1964531180422515
K J Pizzuto,45,5,6,6,711.5100000000001,-211.51000000000002,-29.72691880648199
A P Vozlic,34,5,1,4,525.49,-25.49,-4.850710765190583
G A Panella,30,5,4,2,392.51,107.49000000000001,27.385289546763143
D Egerton-Green,28,5,5,5,581.89,-81.89,-14.073106600903952
A P Gath,27,5,5,3,550.6500000000001,-50.64999999999999,-9.198220285117586
K W Weidenbach,23,5,7,2,514.8199999999999,-14.819999999999975,-2.8786760421118016
A M Ashwood,21,5,1,3,576.4799999999999,-76.47999999999999,-13.266722175964475
J A Hayman,21,5,2,2,425.53999999999996,74.46000000000002,17.4977675424167
J G Painting,19,5,0,2,462.21999999999997,37.78000000000001,8.173596988447063
B M Hewitt,19,5,2,4,526.2500000000001,-26.249999999999996,-4.988123515439429
R J Mellsop,16,5,0,4,330.78999999999996,169.20999999999998,51.15329967653194
L B Harper,15,5,0,0,294.26,205.73999999999998,69.91775980425473
D W Girardi,15,5,4,3,278.08,221.92,79.80437284234753
P G Bull,55,6,5,7,552.5999999999999,47.40000000000003,8.577633007600442
G F Dwyer,47,6,7,4,605.0899999999999,-5.089999999999991,-0.8411971772794116
D S Waite,39,6,2,4,541.75,58.250000000000036,10.75219197046609
S M Grima,36,6,7,4,770.21,-170.20999999999995,-22.099167759442224
M J Elkins,32,6,3,3,477.24,122.76,25.722906713603216
R J Sallis,27,6,2,4,546.53,53.469999999999985,9.783543446837317
L J Weidemann,26,6,1,1,217.06999999999996,382.93,176.40853181001523
M D Young,24,6,1,4,560.01,39.98999999999999,7.140943911715861
S M Price,19,6,2,5,601.87,-1.8700000000000045,-0.3106983235582442
J B Tormey,18,6,2,2,252.48,347.5200000000001,137.64258555133085
M J Butler,61,7,7,8,698.7400000000001,1.2600000000000353,0.18032458425165798
D J D Smith,32,7,6,1,920.02,-220.02000000000004,-23.914697506575948
R P Bell,30,7,2,3,607.47,92.53,15.232027919074193
M A Laugher,30,7,4,3,519.79,180.20999999999998,34.669770484234014
A S Turnbull,30,7,5,2,461.34,238.66,51.73191138856376
M I Stanley,22,7,5,4,634.4100000000001,65.58999999999999,10.338739931589979
K A Morris,67,8,7,6,849.5399999999998,-49.539999999999964,-5.831391105774887
G C Hewitt,44,8,7,6,777.15,22.850000000000037,2.9402303287653657
L A McCarthy,48,9,10,4,1391.1100000000001,-491.11,-35.30346270244625
T R Langley,73,10,9,10,1027.09,-27.090000000000003,-2.637548802928663
C D Svanosio,41,10,5,4,569.0,431.0,75.7469244288225
T M Ison,70,11,7,11,1271.4,-171.39999999999995,-13.481201824760102
J R Grimson,30,11,4,1,1172.72,-72.71999999999996,-6.200968688177907
H C Reeves,81,12,10,12,1177.8899999999999,22.109999999999975,1.8770852965896627
A F De Campo,57,12,8,9,1499.95,-299.95,-19.997333244441478
C A Turpin,66,13,8,11,1762.1599999999999,-462.1599999999999,-26.22690334589367
"M A Lee, P D Lee",49,13,8,3,1830.9699999999998,-530.97,-28.999382840789313
W J Yole,181,14,12,20,1645.9599999999998,-245.95999999999992,-14.943255000121505
R M Hryhorec,48,14,9,6,1519.6299999999999,-119.63,-7.8723110230779865
G W Dixon,120,16,20,14,2009.9099999999999,-409.90999999999997,-20.394445522436328
N A Turnbull,120,22,17,10,2859.8300000000004,-659.8299999999999,-23.072350454397633
