Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sarah Wall,12,1,4,1,288.33,-188.32999999999998,-65.31751812159679
Brett Cole,11,1,0,1,144.92000000000002,-44.92,-30.996411813414294
Gary Hargraves,11,1,0,1,70.19999999999999,29.79999999999999,42.450142450142444
Giles Inwood,11,1,0,2,127.0,-27.0,-21.25984251968504
Ruth Shinn,11,1,0,2,67.77,32.230000000000004,47.557916482219284
Trent Dawson,11,1,1,0,126.97,-26.97,-21.241238087737262
Vicki Rasmussen,11,1,1,0,153.23999999999998,-53.24,-34.742886974680246
Rebecca Morrissey,11,1,1,2,204.85999999999999,-104.86,-51.18617592502197
Billy Weidenbach,11,1,2,1,151.73,-51.730000000000004,-34.09345548012918
Cameron Ross,11,1,2,1,146.58,-46.580000000000005,-31.777868740619457
Peter Keogh,11,1,2,2,184.27,-84.27,-45.731806588158676
Joe DeMamiel,10,1,0,1,86.66000000000001,13.340000000000009,15.393491807062091
Ross Adams,10,1,1,0,129.1,-29.1,-22.54066615027111
Jodi Quinlan,10,1,1,1,164.39000000000001,-64.39000000000003,-39.1690492122392
Kristie O'Sullivan,10,1,1,1,96.96000000000001,3.0399999999999943,3.1353135313531286
Robert Nolan,10,1,1,3,154.38,-54.38,-35.224770047933674
Julie Brimacombe,10,1,3,0,115.23999999999998,-15.23999999999998,-13.224574800416509
Kerry Towers,53,2,11,7,526.04,-326.03999999999996,-61.980077560641774
Kevin Pizzuto,39,2,7,4,496.08,-296.08,-59.68392194807289
Glenn Bull,35,2,1,5,354.01,-154.00999999999996,-43.504420779074024
"D A McDowell, K L McDowell",32,2,2,3,354.64,-154.64000000000001,-43.60478231445974
Nick Youngson,32,2,5,2,573.28,-373.28,-65.1130337705833
Aaron Dunn,31,2,3,1,332.94,-132.94,-39.929116357301616
Ben Battle,28,2,5,1,302.07000000000005,-102.07,-33.790181083854726
Darren McCall,26,2,1,3,295.78999999999996,-95.78999999999998,-32.38446194935596
Clayton Harmey,25,2,4,2,520.24,-320.24,-61.55620482854067
Ryan Veivers,25,2,4,2,355.81000000000006,-155.81,-43.790225120148385
David Miles,23,2,0,3,154.84,45.15999999999999,29.1655902867476
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Jim Barker,23,2,4,2,238.82,-38.81999999999998,-16.254920023448612
Mark Hewitt,22,2,1,2,130.23,69.77000000000001,53.57444521231668
Lisa Pitt,22,2,6,3,596.8000000000001,-396.8,-66.48793565683646
Trent Hoare,21,2,2,3,267.51000000000005,-67.50999999999998,-25.236439759261327
Adam Stephens,19,2,2,2,200.55999999999997,-0.5599999999999916,-0.27921818907059814
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
Shane Graham,19,2,3,1,259.52,-59.51999999999999,-22.93464858199753
Peter Tilbrook,19,2,3,2,212.36999999999998,-12.369999999999994,-5.824739840843808
James Rattray,19,2,3,4,314.71,-114.71,-36.44942963363096
David Murphy,19,2,4,1,266.76,-66.76,-25.0262408157145
Charlie Chiang,17,2,1,2,230.89,-30.89,-13.378665165230197
Jake Davis,17,2,1,3,315.48,-115.47999999999999,-36.60453911499936
Tim Gillespie,17,2,2,4,247.63,-47.629999999999974,-19.234341557969543
Mark Dux,16,2,0,3,139.76999999999998,60.23000000000001,43.09222293768335
Craig Turnbull,16,2,1,2,258.98,-58.97999999999999,-22.773959379102628
Samantha Hill,16,2,2,1,259.68,-59.680000000000014,-22.98213185459027
Melissa Kendall,15,2,1,1,200.85999999999999,-0.8600000000000028,-0.4281589166583704
Greg Andrews,15,2,2,1,167.5,32.500000000000014,19.402985074626873
Brad Angove,15,2,2,2,171.73999999999998,28.26000000000002,16.455106556422514
Stephen Clarke,15,2,7,2,383.21000000000004,-183.20999999999998,-47.809295164531186
Jemma Hayman,14,2,1,0,208.88,-8.879999999999995,-4.251244733818458
John Newberry,14,2,1,0,313.9,-113.9,-36.28544122331953
Vic Frost,14,2,1,2,276.94000000000005,-76.94,-27.78219108832237
Matthew Horsnell,14,2,2,2,270.95,-70.94999999999999,-26.185643107584422
Laura Wilson,13,2,0,0,130.5,69.5,53.25670498084292
Mark Lee,13,2,0,1,189.07999999999998,10.919999999999987,5.7753331922995494
Bob Mellsop,13,2,1,1,228.65999999999997,-28.65999999999999,-12.533893116417385
Geoffrey Harding,13,2,1,2,165.63,34.36999999999999,20.751071665761028
Mark Russo,13,2,1,3,212.89999999999998,-12.899999999999991,-6.059182714889616
Michael Laugher,13,2,2,2,219.95999999999998,-19.959999999999994,-9.074377159483541
Dale Afford,12,2,0,4,148.07999999999998,51.92,35.06212857914641
Samantha Gangell,12,2,1,0,188.01999999999998,11.979999999999992,6.371662589086263
Bruce Fox,12,2,1,1,106.37,93.63000000000001,88.02293879853342
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Michael Nutley,12,2,2,1,149.07,50.93,34.16515730864695
Kylie Garaty,12,2,2,2,145.73,54.27000000000002,37.24010155767517
Robbie Williams,12,2,3,0,235.46999999999997,-35.46999999999999,-15.063490041194205
Brett Smith,12,2,3,1,259.15,-59.150000000000006,-22.82461894655605
Michael Brennan,11,2,2,2,300.89,-100.89,-33.53052610588587
Darren Reay,10,2,0,0,51.699999999999996,148.3,286.8471953578337
June Henderson,10,2,0,0,95.78,104.22,108.81186051367717
Michael Bellman,10,2,0,0,209.17,-9.169999999999984,-4.383993880575601
Jane Steer,10,2,0,1,66.22999999999999,133.77000000000004,201.9779556092406
Steve Borg,10,2,1,1,201.83,-1.8300000000000085,-0.9067036614973039
Greg Elkins,10,2,1,3,238.01999999999998,-38.019999999999996,-15.973447609444586
Peter Anderson,59,3,6,9,547.59,-247.59,-45.21448529008929
Nathan Hurst,46,3,3,5,349.47999999999996,-49.48000000000004,-14.158177864255478
Michael Formosa,37,3,4,6,483.69999999999993,-183.70000000000002,-37.978085590241896
Luke McCarthy,36,3,4,3,652.17,-352.1700000000001,-53.99972399834401
Brad Lynn,33,3,1,4,313.37,-13.369999999999996,-4.266522002744359
Peter Manning,32,3,2,6,291.63,8.370000000000005,2.8700750951548213
Leon Jurd,31,3,3,4,227.92999999999998,72.06999999999998,31.619356820076334
Peter Greig,24,3,1,1,243.29999999999998,56.7,23.30456226880395
Kim Prentice,24,3,2,2,321.07,-21.069999999999993,-6.562431868439902
Mark Callaghan,21,3,2,4,301.0,-0.9999999999999916,-0.33222591362125964
Simon Jnr Bigeni,21,3,3,2,302.90999999999997,-2.9099999999999753,-0.9606813905120252
Tony Pullicino,21,3,3,2,237.05,62.949999999999996,26.55557899177388
Tayla Gillespie,18,3,0,1,158.98999999999998,141.01,88.69111264859426
Jason Carkeet,18,3,1,4,242.42,57.580000000000005,23.752165662899106
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
Dean Atkinson,18,3,4,0,437.17999999999995,-137.18,-31.378379614803976
Dayl March,16,3,1,2,230.65999999999997,69.34,30.061562472903848
Alex Ashwood,16,3,4,0,353.28,-53.27999999999999,-15.081521739130432
David Simmonds,16,3,4,1,307.99,-7.990000000000009,-2.594240072729637
Scott Ewen,15,3,1,6,516.88,-216.88,-41.959449001702524
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Steven Davis,15,3,2,2,199.74999999999997,100.25000000000001,50.18773466833544
Al Barnes,14,3,3,0,365.85999999999996,-65.85999999999999,-18.001421308697314
Symon Kittel,14,3,5,3,185.01999999999998,114.98,62.14463301264729
Grant Jones,13,3,0,0,223.07999999999998,76.92000000000003,34.48090371167296
Kyle Marshall,13,3,0,1,152.01,147.98999999999995,97.35543714229324
Michael Munro,13,3,0,1,199.3,100.7,50.52684395383843
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Bryse McElhinney,13,3,1,2,174.88000000000002,125.11999999999998,71.54620311070447
Neil Day,13,3,2,0,239.05999999999997,60.940000000000005,25.491508407931068
Riley Butt,13,3,2,1,195.92000000000002,104.08000000000003,53.12372396896693
Shane Young,12,3,0,1,134.45999999999998,165.54000000000002,123.11468094600629
Joe Pace,12,3,0,2,194.52999999999997,105.47000000000003,54.21785842800598
Allan MacDonald,12,3,1,1,228.78999999999996,71.21,31.124612089689236
Ian Gurney,12,3,3,0,253.24,46.760000000000005,18.464697520139
Tori Hutchins,11,3,2,0,344.22,-44.22000000000001,-12.84643541920865
Kari Males,11,3,3,0,174.64999999999998,125.35000000000001,71.77211565989123
John McMullen,63,4,5,7,620.0600000000001,-220.05999999999995,-35.49011385994903
Darren Elder,60,4,7,8,564.0,-164.0,-29.078014184397162
Steve Turnbull,58,4,11,7,747.58,-347.5799999999999,-46.49402070681398
"G F J Bond, S A Bond",45,4,8,5,929.2700000000001,-529.27,-56.95545966188513
Scott Hewitt,41,4,4,4,527.93,-127.92999999999998,-24.232379292709258
David Micallef,40,4,3,7,608.29,-208.29,-34.24189120320899
Grace Panella,40,4,4,4,374.19000000000005,25.809999999999988,6.8975654079478295
Steven Lee,40,4,7,0,459.93000000000006,-59.93000000000001,-13.030243732741939
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Ellen Jones,34,4,4,5,373.93,26.07000000000002,6.971893135078763
Trevor White,31,4,5,3,327.2899999999999,72.70999999999998,22.21577194536955
Alyce Finnis,27,4,3,3,403.1,-3.1000000000000028,-0.7690399404614247
Dean Girardi,27,4,3,4,394.03999999999996,5.9599999999999955,1.5125367982945883
John Stariha,26,4,3,3,424.65000000000003,-24.650000000000023,-5.80478040739433
Daren Garrard,24,4,2,0,368.1700000000001,31.83000000000001,8.645462693864248
John Tormey,23,4,3,3,343.7,56.300000000000004,16.380564445737562
Peter Rixon,23,4,4,1,506.15000000000003,-106.15000000000002,-20.97204386051566
Maria Petricevich,20,4,1,1,312.78,87.22,27.885414668457067
Wayne Potter,20,4,4,0,495.59000000000003,-95.59,-19.288121229241913
David Thorn,18,4,2,0,356.79999999999995,43.19999999999998,12.107623318385647
Peter Bain,17,4,2,2,615.95,-215.95000000000005,-35.05966393376086
David Harris,15,4,1,3,205.90999999999997,194.08999999999997,94.2596279928124
Ashleigh Chalmers,13,4,1,1,206.60999999999999,193.39000000000001,93.60147137118243
Charles Britton,12,4,1,0,241.76,158.23999999999995,65.45334215751156
Blake Fitzpatrick,43,5,5,9,740.4900000000001,-240.49,-32.47714351307917
Dylan Egerton-Green,42,5,7,7,818.2600000000001,-318.26000000000005,-38.894727837117784
David Waite,37,5,2,4,433.0,67.00000000000003,15.47344110854504
Chris Svanosio,33,5,6,3,716.3199999999999,-216.32,-30.198793835157474
Michael Young,33,5,6,7,683.78,-183.78000000000003,-26.877065722893335
Tammy Langley,32,5,1,5,527.4100000000001,-27.41000000000001,-5.197095238998124
Andrew Vozlic,32,5,4,3,246.16999999999996,253.83000000000004,103.11167079660402
Brad Hewitt,27,5,9,2,676.98,-176.98,-26.142574374427603
Ashleigh Markham,23,5,0,2,315.68,184.32,58.388241256969074
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Lachlan Prothero,19,5,2,1,229.85000000000002,270.15,117.53317380900586
Ryan Bell,15,5,2,0,234.74,265.26,113.00161881230298
Chris Voak,12,5,1,1,385.84,114.16000000000003,29.58739373833714
Gemma Hewitt,68,6,10,9,983.39,-383.39,-38.986566875807156
Jack Butler,55,6,2,6,698.67,-98.67000000000002,-14.122547125252268
Chris Judd,54,6,0,7,586.61,13.389999999999986,2.2826068427063957
Ron Sallis,43,6,5,1,629.8000000000001,-29.799999999999983,-4.731660844712604
Amanda Turnbull,41,6,6,7,831.4100000000001,-231.41000000000003,-27.833439578547285
Bernie Hewitt,40,6,6,5,754.6899999999999,-154.69,-20.497157773390402
Michael Stanley,39,6,4,6,650.71,-50.709999999999994,-7.79302607920579
"M A Lee, P D Lee",35,6,7,5,1081.83,-481.83,-44.53842100884612
Tracy Reay,27,6,2,0,399.84,200.16,50.06002400960384
Justin Prentice,24,6,2,2,556.54,43.459999999999994,7.808962518417364
Jarrod Alchin,19,6,3,0,422.24999999999994,177.74999999999997,42.09591474245115
Lang Inwood,54,7,8,6,647.1800000000001,52.82000000000003,8.161562471028157
Seaton Grima,41,7,6,5,977.2600000000001,-277.25999999999993,-28.371160182551204
"J K Neilson, K Wilson",27,7,0,3,543.71,156.29000000000002,28.745103088043262
Colin Godden,27,7,1,4,490.22,209.77999999999997,42.79303170005303
Nathan Turnbull,98,8,10,11,1381.09,-581.0899999999999,-42.074738069206205
Troy Williams,64,8,10,6,676.0699999999999,123.93000000000006,18.330942062212504
Mat Rue,62,8,7,4,849.4199999999998,-49.41999999999997,-5.8180876362694525
Andy Gath,39,8,6,7,613.28,186.7199999999999,30.44612575006521
Jackson Painting,35,8,7,4,950.8900000000001,-150.89000000000004,-15.868291810829858
Gary Hall Snr,26,8,2,3,675.6700000000001,124.33000000000003,18.400994568354374
Jonah Hutchinson,89,10,8,11,871.5300000000001,128.46999999999997,14.740743290535029
Hayden Reeves,86,10,5,10,897.34,102.66000000000005,11.440479639824376
Donny Smith,46,10,2,8,1021.5799999999998,-21.580000000000016,-2.1124141036433777
Josh Turnbull,42,10,2,1,584.6899999999999,415.31000000000006,71.03080264755684
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Wayne Yole,149,11,18,21,1758.81,-658.81,-37.457712885416846
Brent Lilley,61,11,12,6,1083.6200000000003,16.380000000000038,1.511600007382665
Rickie Alchin,55,11,4,9,1269.02,-169.02,-13.318939023813654
Jess Tubbs,28,11,2,2,585.7499999999999,514.2500000000001,87.79342723004699
Ross Graham,57,12,5,5,1218.66,-18.65999999999997,-1.531189995568901
Aiden De Campo,73,13,9,9,1410.31,-110.30999999999997,-7.821684594167238
Ryan Hryhorec,54,13,10,8,1658.22,-358.21999999999997,-21.60268239437469
Grant Dixon,147,17,18,16,2510.08,-810.08,-32.27307496175421
KerryAnn Morris,112,17,12,12,1656.17,43.82999999999991,2.646467452012771
Graham Dwyer,100,17,16,19,1717.17,-17.17,-0.9999009999009999
Chantal Turpin,52,19,12,5,1974.7700000000002,-74.76999999999998,-3.78626371678727
Jason Grimson,42,19,6,4,1907.13,-7.129999999999981,-0.373860198308452
Emma Stewart,57,22,7,9,1910.0600000000002,289.94000000000005,15.179627865093245
