Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
H M Stevens,11,0,2,3,125.77999999999999,-125.77999999999999,-100.0
B J Dooley,11,0,4,1,147.64,-147.64,-100.0
A J Robinson,11,0,4,2,171.25000000000003,-171.25000000000003,-100.0
D C Hillier,10,0,0,1,36.04,-36.04,-100.0
A M Conroy,10,0,0,2,73.71000000000001,-73.71000000000001,-100.0
M W Smith,10,0,0,2,36.620000000000005,-36.620000000000005,-100.0
D S Weller,10,0,1,0,52.1,-52.1,-100.0
S R Garraway,10,0,1,2,91.95,-91.95,-100.0
L R Edwards,10,0,2,0,69.0,-69.0,-100.0
J A Boserio,10,0,3,1,171.27,-171.27,-100.0
J P Thornton,10,0,3,1,79.12999999999998,-79.12999999999998,-100.0
D J Elder,54,1,8,11,646.62,-546.62,-84.53496644087718
T C Reay,52,1,2,3,454.26000000000005,-354.26000000000005,-77.98617531809977
T D Williams,42,1,2,7,306.74999999999994,-206.74999999999997,-67.40016299918501
P L Anderson,41,1,4,2,310.80999999999995,-210.81,-67.82600302435573
K A Towers,37,1,2,4,305.77,-205.77,-67.2956797592962
I W Smith,34,1,6,8,433.26,-333.26,-76.91917093662003
P K Tilbrook,32,1,0,6,262.87,-162.87,-61.95838247042265
J G Painting,31,1,8,6,620.3299999999999,-520.33,-83.87954798252545
J R Davis,29,1,3,6,294.90999999999997,-194.91,-66.09134990336035
M A Formosa,29,1,4,2,289.28999999999996,-189.28999999999996,-65.4326108749006
P J Duggan,27,1,0,1,104.5,-4.499999999999998,-4.306220095693778
D J Goulden,26,1,2,4,262.01000000000005,-162.01000000000002,-61.83351780466394
D A Micallef,25,1,2,5,314.15999999999997,-214.16000000000003,-68.16908581614466
P R J Fitzpatrick,24,1,2,6,360.24,-260.24,-72.24072840328671
P H Rixon,24,1,3,3,451.19000000000005,-351.19000000000005,-77.83638821782398
D J McCall,23,1,5,4,355.89000000000004,-255.89000000000001,-71.90143021720195
A C Duggan,22,1,5,3,206.01999999999998,-106.02000000000001,-51.461023201630915
M J Day,21,1,2,5,260.4,-160.39999999999998,-61.597542242703526
S W Dickson,21,1,3,4,284.67,-184.67000000000002,-64.87160571890259
S R Clarke,21,1,4,1,298.15999999999997,-198.15999999999997,-66.46096055808961
D J Harper,20,1,1,6,222.07999999999998,-122.07999999999998,-54.97118155619596
G M Johnson,20,1,3,4,189.89999999999998,-89.89999999999999,-47.3407056345445
R P Hutchinson,19,1,2,3,201.29,-101.29,-50.32043320582245
A A Stephens,18,1,0,1,122.96,-22.96,-18.67273910214704
T J Hodges,18,1,0,4,85.24,14.76,17.31581417175035
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
J W Ainsworth,17,1,0,0,170.95,-70.95,-41.5033635565955
M B Towers,17,1,2,1,128.39,-28.389999999999997,-22.112314043149777
S J Cini,16,1,1,1,152.33,-52.33,-34.35304930085997
W T Graham,16,1,1,3,111.94999999999999,-11.950000000000003,-10.674408217954449
G R Smith,15,1,0,2,78.79,21.209999999999997,26.919659855311583
K J Marshall,15,1,0,5,268.78,-168.78000000000003,-62.79485080735176
G P Andrews,15,1,1,0,93.94,6.060000000000002,6.450926123057273
I C Wilson,15,1,1,0,77.57000000000001,22.43000000000001,28.91581797086504
L Watson,15,1,1,0,45.81000000000001,54.19000000000002,118.29294913774287
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
F Pullicino,14,1,1,2,248.79999999999993,-148.79999999999998,-59.807073954983935
"G M Moss, D M Wicks-Moss",14,1,2,0,82.27999999999999,17.720000000000002,21.536217792902292
R W Adams,14,1,2,0,102.48000000000002,-2.480000000000018,-2.4199843871975193
B C Angove,13,1,0,1,82.86999999999999,17.13000000000001,20.67093037287319
G M Howard,13,1,0,2,117.23999999999998,-17.23999999999998,-14.704878880927996
S J O'Donoghue,13,1,1,0,211.82,-111.82000000000001,-52.79010480596733
D I Harris,13,1,1,1,130.81,-30.810000000000002,-23.55324516474276
A S Williams,13,1,2,2,199.23,-99.22999999999999,-49.80675601064097
J B O'Connor,13,1,2,2,130.07,-30.06999999999999,-23.118320904128538
D J Binskin,12,1,0,0,114.07000000000001,-14.070000000000002,-12.334531428070484
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
T F Patching,12,1,0,2,134.54,-34.54,-25.672662405232643
C M Watson,12,1,0,3,146.79000000000002,-46.79,-31.875468356155046
G J Dawson,12,1,1,1,144.74,-44.739999999999995,-30.910598314218596
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
L C Pitt,12,1,2,2,259.67,-159.67000000000002,-61.48958293218316
S Gangell,12,1,3,0,194.65999999999997,-94.65999999999998,-48.62837768416726
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
D T Afford,12,1,4,4,140.76999999999998,-40.77000000000001,-28.9621368189245
S F Hewitt,11,1,1,0,149.82999999999998,-49.829999999999984,-33.25769205099112
B D McElhinney,11,1,1,1,106.96000000000001,-6.960000000000008,-6.5071054599850475
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
R C Weidenbach,11,1,1,2,131.88,-31.879999999999992,-24.173491052471938
F L McEwan,11,1,2,1,124.25,-24.249999999999993,-19.51710261569416
S Bigeni,11,1,2,1,121.96,-21.96,-18.005903574942607
J A Brimacombe,11,1,3,2,189.74,-89.74,-47.296300200274054
F L Carbone,10,1,0,0,153.14,-53.140000000000015,-34.700274258848125
G Inwood,10,1,0,0,49.46,50.54,102.18358269308531
B W Ainsworth,10,1,0,1,67.3,32.7,48.58841010401189
J Tabone,10,1,0,1,100.51,-0.5100000000000069,-0.5074121977912713
J Conolly,10,1,0,2,152.28,-52.279999999999994,-34.33149461518256
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
D J Rodger,10,1,2,2,173.75,-73.75,-42.44604316546763
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
C J Butler,10,1,3,0,151.78,-51.78,-34.11516668862828
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
M R S Barby,10,1,3,0,79.45,20.549999999999997,25.865324103209563
R J Holberton,10,1,3,2,152.7,-52.69999999999998,-34.512115258677134
N P Hurst,45,2,4,4,373.06,-173.06,-46.38932075269393
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
B A Lynn,39,2,5,2,301.2800000000001,-101.27999999999999,-33.61656930430163
R J Sallis,38,2,2,5,440.82,-240.82,-54.63000771289869
A P Vozlic,38,2,6,5,472.12,-272.12,-57.63788867237143
K J Pizzuto,36,2,4,4,369.18999999999994,-169.18999999999997,-45.827351770091276
L Inwood,30,2,3,3,348.68999999999994,-148.68999999999997,-42.64246178554016
J N McMullen,30,2,4,5,331.11,-131.10999999999996,-39.59711274198906
J J Alchin,29,2,9,5,697.7099999999999,-497.7099999999999,-71.33479525877513
J D Justice,24,2,1,5,305.05000000000007,-105.05000000000001,-34.436977544664806
M J Wright,24,2,2,6,200.86,-0.8600000000000065,-0.42815891665837225
M J Crone,23,2,1,1,234.3,-34.29999999999997,-14.639351259069555
M A Dux,22,2,1,1,193.84,6.160000000000016,3.177878662814701
A S Cargill,22,2,2,1,148.05,51.95000000000002,35.089496791624455
B R Abbott,22,2,2,1,276.56000000000006,-76.55999999999999,-27.682962105872132
R J Mellsop,22,2,2,1,361.23,-161.23,-44.63361293358801
T S McElhinney,22,2,2,3,105.28,94.72000000000001,89.9696048632219
A M Alford,21,2,2,4,242.27999999999997,-42.28000000000001,-17.450883275548957
W Justins,20,2,2,0,112.78,87.22000000000001,77.33640716439086
A M Golino,20,2,3,1,261.41999999999996,-61.41999999999999,-23.494759391018285
R J Moore,19,2,2,2,244.75,-44.750000000000014,-18.28396322778346
S M O'Connor,18,2,1,1,133.14000000000001,66.86,50.21781583295778
T Abela,17,2,1,1,389.83,-189.83,-48.695585255111205
D G Simmonds,16,2,0,3,186.3,13.700000000000003,7.35373054213634
D Maricic,16,2,1,0,120.50999999999999,79.49000000000001,65.96133100987471
S Steele,16,2,1,1,94.61,105.39,111.39414438220061
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
R W Hart,15,2,1,2,145.42,54.58000000000001,37.53266400770185
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
T A Hoare,15,2,3,2,342.31999999999994,-142.32,-41.575134377190935
B E Wheeler,14,2,1,0,148.72,51.28000000000001,34.48090371167295
M A Laugher,14,2,1,1,140.09999999999997,59.90000000000001,42.75517487508924
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
D C Garrard,13,2,0,2,159.26,40.74,25.580811252040693
B B Weidenbach,13,2,0,3,189.07,10.930000000000007,5.780927698735922
S L Suvaljko,13,2,1,2,109.37,90.63000000000001,82.86550242296791
C C Reeves,13,2,2,1,143.32000000000002,56.67999999999999,39.54786491766675
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
N W Diebert,12,2,0,1,56.58,143.42000000000002,253.48179568752212
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
D R Young,12,2,2,0,150.25,49.75,33.11148086522462
G P Jones,12,2,2,0,151.72999999999996,48.26999999999999,31.813089039741648
L B Harper,12,2,2,0,154.82,45.180000000000014,29.182276191706507
C V Castles,12,2,5,1,422.23,-222.23,-52.632451507472226
P J Tonkin,12,2,5,1,222.57999999999998,-22.58,-10.144667085991554
D B Miller,11,2,0,2,97.42,102.58,105.29665366454526
B L Clemens,11,2,1,1,149.66,50.33999999999999,33.636242148870764
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
S L Davis,11,2,4,1,133.32,66.68,50.01500150015003
J L Coney,10,2,0,1,87.44999999999999,112.55,128.70211549456835
K E Rattray,10,2,2,2,81.38000000000001,118.61999999999999,145.7606291472106
M G Scott,41,3,3,5,373.63,-73.63,-19.706661670636723
B A Lilley,40,3,4,6,567.03,-267.03000000000003,-47.092746415533576
C S Hynam,39,3,0,5,279.94,20.059999999999995,7.1658212474101575
B P Portelli,33,3,4,6,404.75,-104.74999999999997,-25.88017294626312
S T Hewitt,31,3,6,5,640.99,-340.99,-53.19739777531631
L J Weidemann,28,3,5,2,302.60999999999996,-2.609999999999998,-0.8624962823436101
W R Potter,24,3,4,2,353.36,-53.360000000000014,-15.100747113425406
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
A C Markham,22,3,0,2,183.24999999999997,116.75000000000001,63.71077762619374
M I Stanley,21,3,3,1,381.92,-81.91999999999999,-21.44951822371177
A M Ashwood,20,3,2,3,617.2900000000001,-317.28999999999996,-51.40047627533249
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
B I Devcic,19,3,2,1,192.74,107.25999999999998,55.650098578395756
J B Tormey,17,3,0,2,203.45,96.55,47.456377488326375
L C Johnson,17,3,0,2,202.73000000000002,97.27,47.98007201696838
T J Dawson,17,3,2,2,384.03999999999996,-84.04,-21.88313717321113
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
J R Rattray,16,3,3,4,332.40000000000003,-32.400000000000006,-9.747292418772565
A A Herbertson,16,3,4,2,308.84,-8.83999999999999,-2.8623235332210824
M A Callaghan,15,3,1,2,262.08,37.919999999999995,14.468864468864467
D G Weeks,15,3,3,1,237.67999999999998,62.32000000000001,26.220127903062945
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
K A McDeed,15,3,3,4,343.40000000000003,-43.39999999999999,-12.638322655794987
L E Wilson,14,3,2,1,302.08,-2.079999999999984,-0.6885593220338931
M J Bellman,13,3,3,1,210.85999999999999,89.14,42.27449492554302
"M J Schrader, B L Smith",13,3,4,2,321.05999999999995,-21.060000000000002,-6.559521584750517
S M Price,12,3,0,3,256.33,43.67000000000001,17.03663246596185
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
M L Gadsden,12,3,1,3,227.52,72.48,31.856540084388186
J A Tubbs,12,3,2,1,276.79,23.210000000000008,8.385418548357963
A C Johnson,12,3,2,4,144.75,155.25000000000003,107.25388601036272
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
B L McDonough,12,3,3,3,230.56999999999996,69.42999999999996,30.112330311835873
K S Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
J R Turner,10,3,0,0,78.42,221.58000000000004,282.5554705432288
P E Payne,10,3,1,1,150.96,149.03999999999996,98.72813990461047
S R Fennell,10,3,1,1,352.53999999999996,-52.54,-14.903273387417032
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
L P Prothero,10,3,2,0,173.67,126.33000000000001,72.74140611504579
K L Howlett,10,3,2,3,428.65000000000003,-128.65,-30.012830980986816
D A Brown,10,3,3,2,123.02000000000001,176.98000000000002,143.86278653877417
D J Thorn,10,3,4,1,253.32,46.68,18.42728564661298
H C Reeves,110,4,6,15,879.11,-479.10999999999996,-54.499436930532006
P G Bull,48,4,3,5,410.81,-10.81000000000001,-2.6313867724738955
S J Lee,46,4,3,4,667.11,-267.11000000000007,-40.03987348413306
A S Turnbull,44,4,9,4,498.3,-98.29999999999993,-19.727072044952823
T M Ison,43,4,4,0,720.58,-320.58000000000004,-44.48916150878459
A J Finnis,33,4,2,4,353.83,46.169999999999995,13.048639177005905
A P Gath,32,4,6,5,492.28000000000003,-92.28,-18.74542943040546
D W Girardi,30,4,5,2,671.22,-271.22,-40.407020053037755
P G Manning,28,4,3,4,503.29,-103.29000000000002,-20.522958930239028
J H Barker,26,4,3,2,328.93,71.07,21.60642081901924
M R Gillies,26,4,4,4,465.40999999999997,-65.40999999999998,-14.054274725510837
A J Turnbull,25,4,2,4,639.09,-239.09000000000003,-37.41100627454663
M T Hawke,25,4,3,1,331.29,68.71000000000002,20.740137040055544
S K Hill,23,4,3,2,712.41,-312.40999999999997,-43.852556814194074
"J K Neilson, K Wilson",19,4,2,3,248.21999999999997,151.78000000000003,61.147369269196695
C A Turnbull,19,4,3,2,419.54999999999995,-19.550000000000026,-4.659754498867842
S R Graham,18,4,4,1,463.2,-63.199999999999974,-13.644214162348872
R W Jack,18,4,4,4,716.0200000000001,-316.02,-44.13563866931091
C D Goble,17,4,1,3,184.48000000000002,215.51999999999998,116.82567215958369
K N Prentice,16,4,1,1,300.14,99.85999999999999,33.27114013460385
C D Svanosio,16,4,5,3,289.07,110.93,38.3747881136057
A J Dunn,15,4,1,1,418.28999999999996,-18.290000000000013,-4.372564488751826
M N Clayton,14,4,2,1,379.59,20.410000000000004,5.376853974024607
M D Horsnell,14,4,4,0,390.53000000000003,9.469999999999992,2.424909738048291
H P Woods,13,4,2,2,448.62000000000006,-48.620000000000005,-10.837679996433506
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
R E Roots Snr,10,4,1,0,226.12,173.88,76.8972227136034
W J Yole,157,5,7,13,1069.8899999999999,-569.8899999999999,-53.26622363046668
M J Butler,68,5,4,6,805.4000000000001,-305.3999999999999,-37.91904643655325
J J Hutchinson,63,5,3,4,555.6999999999999,-55.70000000000002,-10.023393917581433
J A Douglas,55,5,5,5,629.43,-129.43,-20.563049107923046
M J Elkins,44,5,11,7,628.5300000000001,-128.53,-20.44930234038152
"D A McDowell, K L McDowell",43,5,6,3,503.00000000000006,-2.999999999999986,-0.5964214711729593
M P Rue,38,5,4,2,611.39,-111.38999999999999,-18.21913999247616
J R Grimson,28,5,1,5,967.9,-467.9,-48.341770844095464
S M Grima,27,5,4,0,484.41,15.58999999999999,3.2183480935571085
B M Hewitt,22,5,2,4,471.4500000000001,28.55000000000001,6.0557853430904665
E J Jones,19,5,1,1,264.89,235.11,88.75759749329912
N M Johns,19,5,2,2,216.68999999999997,283.31,130.74438137431355
C D Voak,18,5,1,3,383.55999999999995,116.44,30.357701533006576
M L Russo,16,5,0,2,253.94,246.05999999999997,96.89690478065684
J K Prentice,13,5,3,1,419.96999999999997,80.03000000000003,19.0561230564088
G F Dwyer,78,6,11,12,986.8799999999999,-386.87999999999994,-39.202334630350194
G C Hewitt,60,6,8,2,1073.06,-473.06,-44.085139693959334
G A Panella,41,6,3,3,804.83,-204.83000000000004,-25.450095051128812
R M Hryhorec,41,6,5,5,1024.95,-424.94999999999993,-41.46055905166105
R A Graham,40,6,7,0,675.5899999999999,-75.59,-11.188738732071227
K F Keys,38,6,2,6,590.64,9.360000000000026,1.584721657862662
M D Young,36,6,2,6,833.5799999999999,-233.57999999999998,-28.02130569351472
D J D Smith,35,6,2,6,806.5,-206.5,-25.604463732176068
D Egerton-Green,33,6,4,4,679.02,-79.01999999999998,-11.63735972430856
D M Miles,26,6,2,3,352.21999999999997,247.78,70.3480779058543
M J Craven,25,6,2,4,496.79,103.21000000000001,20.77537792628676
R J Gordon,23,6,3,2,575.1399999999999,24.860000000000007,4.322425844142297
P C Bain,11,6,2,1,467.99000000000007,132.01000000000002,28.207867689480544
B P Fitzpatrick,48,7,12,2,693.71,6.2900000000000205,0.9067189459572473
C R Judd,39,7,5,4,641.26,58.73999999999999,9.16009107070455
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
K W Weidenbach,28,7,5,4,464.89,235.11,50.573253888016524
S A Grimsey,28,7,8,3,827.0400000000001,-127.04,-15.360804797833236
J S Turnbull,46,8,3,5,417.53,382.47,91.6029985869279
G E Hall Snr,27,8,3,0,861.8799999999999,-61.88000000000001,-7.179653780108603
"M A Lee, P D Lee",44,9,8,8,1242.49,-342.49,-27.564809374723335
A F De Campo,57,11,14,4,1253.02,-153.01999999999998,-12.212095577085758
R J Alchin,61,12,5,6,1233.3500000000001,-33.350000000000044,-2.7040175132768507
T R Langley,59,12,7,3,937.8199999999999,262.18000000000006,27.956324241325635
L A McCarthy,51,12,9,2,1040.6299999999999,159.36999999999995,15.31476125039639
B M Battle,34,12,2,3,917.56,282.44000000000005,30.781638257988586
N A Turnbull,118,13,18,13,2110.29,-810.29,-38.397092342758576
C A Turpin,63,14,9,10,1749.13,-349.1299999999999,-19.960208789512492
"G F J Bond, S A Bond",63,16,14,7,2000.99,-400.9900000000001,-20.039580407698196
E J Stewart,26,16,4,1,1638.7000000000003,-38.700000000000024,-2.3616281198511024
K A Morris,94,17,11,14,1704.6400000000003,-4.639999999999958,-0.27219823540454036
G W Dixon,156,22,23,16,2440.35,-240.34999999999988,-9.8489970700924
