Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A J Finnis,21,2,1,1,258.87,-58.86999999999999,-22.74114420365434
T C Reay,20,2,0,0,168.2,31.799999999999997,18.90606420927467
L R Hinze,20,2,3,4,156.25,43.74999999999999,27.999999999999996
B P J James,19,2,1,2,180.26999999999998,19.729999999999997,10.944694070006102
K A Towers,19,2,2,2,125.03,74.97000000000001,59.961609213788705
J A Hayman,19,2,3,2,388.88,-188.88,-48.57025303435507
A A Herbertson,18,2,1,2,292.34000000000003,-92.34,-31.586508859547102
A P Vozlic,18,2,2,3,358.62,-158.62,-44.23066198204227
A J Dunn,18,2,3,3,271.21999999999997,-71.22,-26.25912543322764
J R Rattray,17,2,1,2,196.99,3.0099999999999927,1.5279963449921279
D G Simmonds,17,2,3,3,154.01999999999998,45.980000000000004,29.853265809635122
C D Voak,16,2,1,1,311.15000000000003,-111.14999999999999,-35.72232042423268
C J Walsh,15,2,0,1,82.18,117.82000000000001,143.3682161109759
M A Dux,15,2,0,1,185.55,14.450000000000003,7.787658313123148
D M Giles,15,2,0,3,84.08,115.92,137.8686964795433
A C Frisby,15,2,1,1,229.74,-29.739999999999988,-12.945068338121349
S J Cini,15,2,2,3,230.07999999999996,-30.080000000000005,-13.07371349095967
J R Turner,15,2,3,0,125.97999999999999,74.01999999999998,58.75535799333227
J A Brimacombe,14,2,2,0,193.50000000000003,6.5,3.3591731266149867
S K Hill,14,2,2,7,184.35,15.649999999999991,8.489286682940056
A J Dean,14,2,3,0,132.97999999999996,67.02000000000001,50.398556173860754
B C Smith,13,2,0,1,175.86999999999998,24.130000000000006,13.720361630749991
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
L E Wilson,13,2,1,2,155.67999999999998,44.31999999999999,28.46865364850976
R J Eddy,13,2,2,0,188.10999999999996,11.89000000000001,6.320769762373087
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
T J McMahon,12,2,0,1,106.43,93.57000000000001,87.9169407122052
D A Brown,12,2,1,1,197.56999999999996,2.430000000000014,1.2299438173811885
C R Bell,11,2,0,2,103.75,96.25000000000001,92.77108433734941
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
W Justins,11,2,1,0,88.32,111.68,126.44927536231884
B I Devcic,11,2,2,2,173.58,26.42,15.220647540039176
D M Atkinson,11,2,4,1,259.47,-59.46999999999999,-22.919798049870884
B L McDonough,10,2,0,1,110.53,89.47,80.9463494074007
G C Ellul,10,2,0,1,151.47,48.53000000000001,32.03934772562224
D J Stewart,10,2,0,3,131.89,68.11000000000001,51.64151944802489
"J K Neilson, K Wilson",10,2,1,2,185.14999999999998,14.849999999999994,8.02052389954091
P J Brown,10,2,1,2,129.38,70.61999999999999,54.58339774308239
N A Turvey,10,2,2,0,228.06,-28.060000000000006,-12.303779707094627
D J Reynolds,10,2,2,1,145.81,54.19000000000001,37.164803511418974
M A Caldow,10,2,3,1,207.88,-7.880000000000004,-3.7906484510294423
M R Hardy,10,2,4,0,168.72,31.279999999999994,18.53959222380275
J J Hutchinson,69,3,7,7,806.3699999999999,-506.37,-62.79623497897988
P G Bull,61,3,6,8,629.2700000000001,-329.2700000000001,-52.32571074419566
M J Butler,55,3,3,11,459.0199999999999,-159.02000000000004,-34.64337065923055
B J Hewitt,46,3,6,12,515.08,-215.07999999999996,-41.756620330822386
D E Russell,33,3,1,2,320.14,-20.139999999999986,-6.290997688511273
"D A McDowell, K L McDowell",32,3,2,2,379.94,-79.94,-21.040164236458388
M A Formosa,31,3,2,7,317.79,-17.789999999999964,-5.598036439157923
A J Turnbull,31,3,5,6,588.0,-288.0,-48.97959183673469
S Bigeni,30,3,3,5,292.59,7.410000000000004,2.532554085922282
D A Micallef,29,3,3,4,361.71,-61.709999999999994,-17.0606286804346
A C Duggan,28,3,3,1,287.45000000000005,12.549999999999983,4.365976691598532
K W Weidenbach,27,3,7,4,505.18,-205.18,-40.61522625598796
D Egerton-Green,25,3,3,5,415.43999999999994,-115.43999999999998,-27.78740612362796
W J Turnbull,23,3,2,1,324.46999999999997,-24.470000000000013,-7.541529263105994
C M Watson,22,3,1,0,272.32,27.680000000000014,10.164512338425387
J B Tormey,22,3,3,1,359.28,-59.280000000000015,-16.499665998664
T L White,21,3,2,5,329.95,-29.949999999999992,-9.077132898924077
I P Gurney,20,3,0,3,260.21000000000004,39.790000000000006,15.29149533069444
A M Ashwood,20,3,2,1,493.68999999999994,-193.68999999999994,-39.23312199963539
S R Graham,19,3,3,3,358.28000000000003,-58.27999999999998,-16.266607122920615
K J F Charles,18,3,4,1,296.53999999999996,3.460000000000037,1.166790314965953
D R Young,18,3,6,1,332.62000000000006,-32.620000000000005,-9.806986952077445
S L Suvaljko,16,3,0,2,121.46,178.54000000000002,146.99489543882763
I W Smith,16,3,2,4,263.96,36.04000000000002,13.65358387634491
F Taiba,15,3,1,1,183.70999999999998,116.28999999999999,63.30085460780578
G J White,15,3,1,2,234.36,65.63999999999999,28.00819252432155
G F Webster,15,3,4,0,203.77999999999997,96.22000000000001,47.21758759446463
R W Adams,14,3,0,4,77.03999999999999,222.96000000000006,289.4080996884736
R J Mellsop,14,3,1,2,217.80999999999995,82.19,37.73472292364906
N S Townsend,14,3,2,2,239.48,60.519999999999996,25.271421413061635
C A Turnbull,12,3,1,1,297.31999999999994,2.680000000000007,0.9013857123637857
C J Maggs,12,3,2,2,163.03999999999996,136.96000000000004,84.0039254170756
M J Craven,11,3,0,4,247.24000000000004,52.76,21.33958906325837
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
D G R Malone,10,3,0,3,87.38,212.61999999999998,243.32799267566946
C B Howlett,10,3,2,1,231.48999999999995,68.51,29.595230895503054
H C Reeves,67,4,6,9,579.6299999999999,-179.63,-30.990459431016344
J A Douglas,53,4,5,7,754.77,-354.7700000000001,-47.00372298846007
K J Pizzuto,41,4,6,6,477.40000000000003,-77.39999999999999,-16.212819438625885
J N McMullen,40,4,4,4,556.17,-156.17000000000002,-28.079544024309115
D S Waite,35,4,2,3,420.4200000000001,-20.42000000000002,-4.857047714190575
B P Portelli,34,4,6,3,426.99,-26.989999999999945,-6.320991123913896
L Inwood,32,4,2,4,484.40999999999997,-84.40999999999997,-17.425321525154306
C R Judd,29,4,3,5,514.74,-114.74,-22.29086529121498
A P Gath,29,4,5,4,645.42,-245.42000000000002,-38.02485203433424
G R Smith,24,4,2,2,322.05,77.94999999999996,24.20431609998446
A J Missen,21,4,0,4,422.24999999999994,-22.25,-5.26939017169923
J W Carkeet,21,4,1,3,241.79999999999998,158.20000000000002,65.42597187758479
C J Harmey,20,4,3,1,384.04,15.959999999999997,4.155817102385168
S A Grimsey,20,4,6,1,387.59999999999997,12.399999999999977,3.199174406604741
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
D W Girardi,18,4,3,1,356.06999999999994,43.93000000000001,12.3374617350521
R W Jack,16,4,4,1,467.41999999999996,-67.41999999999999,-14.423858628214454
S T Sanderson,11,4,1,3,310.77,89.23,28.71255269170126
D J Elder,47,5,3,8,639.94,-139.94,-21.86767509454011
S M Grima,44,5,7,6,795.07,-295.07,-37.11245550706227
A S Turnbull,42,5,4,4,489.33000000000004,10.670000000000016,2.1805325649357314
P H Rixon,37,5,4,6,658.83,-158.83000000000004,-24.107888226097785
G A Panella,36,5,3,3,512.49,-12.489999999999974,-2.4371207243068107
R J Sallis,33,5,10,3,702.5999999999999,-202.60000000000002,-28.835752917734137
"G F J Bond, S A Bond",30,5,5,6,710.2,-210.2,-29.597296536186985
M J Elkins,29,5,3,3,561.3399999999999,-61.33999999999999,-10.92742366480208
C D Svanosio,28,5,6,6,499.9,0.09999999999999432,0.020004000800158895
R J Alchin,27,5,3,1,532.78,-32.77999999999997,-6.1526333571079945
S W Dickson,27,5,5,1,298.57,201.43,67.46491610007703
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
J G Painting,24,5,3,6,506.04999999999995,-6.0500000000000185,-1.1955340381385275
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
R P Bell,19,5,2,2,446.43,53.57,11.999641601146877
A M Alford,19,5,4,2,284.2,215.8,75.93244194229418
S M Price,17,5,3,2,407.58,92.42000000000002,22.675303007998433
J J Alchin,17,5,3,4,490.57000000000005,9.430000000000007,1.9222537048739232
J J Farrugia,10,5,1,1,281.47,218.53,77.6388247415355
T D Williams,46,6,8,6,665.5,-65.49999999999997,-9.842223891810665
B M Battle,35,6,7,4,723.7900000000001,-123.79000000000002,-17.103027121126292
N P Hurst,31,6,4,3,360.14000000000004,239.86,66.60187704781474
D M Miles,30,6,3,5,663.0899999999999,-63.09,-9.514545536804961
P L Anderson,27,6,3,3,393.95,206.05,52.30359182637391
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
J A Tubbs,17,6,1,1,501.49000000000007,98.50999999999996,19.643462481804214
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
R J Moore,13,6,3,1,315.34,284.66,90.27081879875692
S R Fennell,10,6,1,1,324.04,275.96,85.16232563881002
T R Langley,60,7,9,4,878.95,-178.95,-20.359519881677
R M Hryhorec,47,7,6,8,1226.76,-526.7599999999999,-42.939124197071955
G C Hewitt,46,7,5,8,772.32,-72.31999999999998,-9.363994199295625
L J Weidemann,44,7,3,4,385.36000000000007,314.64,81.6483288353747
B M Hewitt,37,7,3,2,824.5500000000002,-124.54999999999997,-15.105208901825232
B A Lilley,35,7,8,4,707.8499999999999,-7.849999999999979,-1.1089920180829242
M P Rue,32,7,4,3,567.19,132.80999999999997,23.415433981558202
T M Ison,51,8,11,6,926.19,-126.18999999999997,-13.624634254310667
R A Graham,56,9,5,5,961.18,-61.18000000000001,-6.365092906635594
D J D Smith,48,9,10,4,1134.02,-234.01999999999995,-20.63632034708382
C A Turpin,68,10,14,9,1555.27,-555.2700000000001,-35.702482527149634
A F De Campo,52,10,7,10,1355.3,-355.3,-26.21559802257803
E J Stewart,27,10,5,2,1368.8999999999999,-368.9,-26.948644897362843
M D Young,22,10,2,4,854.87,145.13000000000002,16.976850281329327
K A Morris,87,11,9,9,1104.14,-4.139999999999983,-0.3749524516818504
L A McCarthy,66,11,10,7,1693.19,-593.19,-35.03387097726776
G F Dwyer,64,12,4,10,1014.95,185.05,18.232425242622792
"M A Lee, P D Lee",42,13,4,4,1372.4,-72.4,-5.275429903818129
M I Stanley,37,13,6,4,937.2099999999999,362.78999999999996,38.70957416160732
J R Grimson,37,13,10,2,1615.86,-315.85999999999996,-19.547485549490673
W J Yole,191,14,12,19,1883.69,-483.6899999999999,-25.677791993374697
N A Turnbull,119,16,15,8,2680.56,-1080.56,-40.31097979526666
G W Dixon,150,20,19,18,2658.0599999999995,-658.0600000000001,-24.757153713610684
