Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
V W Frost,11,0,2,1,111.65999999999998,-111.65999999999998,-100.0
G J Dawson,11,0,3,0,191.14999999999998,-191.14999999999998,-100.0
T J Ryan,11,0,3,2,173.17000000000002,-173.17000000000002,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
K E Rattray,11,0,4,1,96.01,-96.01,-100.0
D R Pollock,10,0,0,0,22.180000000000003,-22.180000000000003,-100.0
M W Smith,10,0,0,0,88.52,-88.52,-100.0
L Chiang,10,0,0,1,94.98,-94.98,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
W F White,10,0,0,5,112.49000000000001,-112.49000000000001,-100.0
L J Egerton-Green,10,0,1,0,38.32,-38.32,-100.0
S Alexandrou,10,0,1,0,125.4,-125.4,-100.0
N A McCarthy,10,0,2,0,54.9,-54.9,-100.0
B W Muscat,10,0,2,1,119.6,-119.6,-100.0
D M Padberg,10,0,2,1,121.51999999999998,-121.51999999999998,-100.0
M A Rees,10,0,2,3,117.86,-117.86,-100.0
H M Stevens,10,0,2,4,87.94,-87.94,-100.0
P R Williams,10,0,3,0,60.56,-60.56,-100.0
C A Godden,10,0,3,3,97.75,-97.75,-100.0
M J Butler,59,1,6,8,497.85,-397.85,-79.91362860299287
P G Bull,50,1,3,5,483.80000000000007,-383.80000000000007,-79.33030177759404
M G Scott,50,1,5,7,621.4699999999999,-521.4699999999999,-83.90911870243133
N P Hurst,35,1,5,5,319.13999999999993,-219.14,-68.66578930876732
A C Duggan,30,1,3,2,303.78,-203.77999999999997,-67.081440516163
T J Munday,29,1,3,3,301.42999999999995,-201.43,-66.82480177819063
M B Towers,28,1,3,2,162.49,-62.49000000000001,-38.45775124623054
M R Gillies,27,1,5,10,385.61000000000007,-285.61000000000007,-74.06706257617802
R W Hart,26,1,1,2,248.01999999999995,-148.01999999999998,-59.680670913636
M T Hawke,25,1,0,4,193.76999999999998,-93.77000000000002,-48.39242400784437
B A Lynn,24,1,2,0,183.05,-83.05000000000001,-45.37011745424748
A A Stephens,22,1,1,4,249.22999999999996,-149.23,-59.87641937166474
P S Kahlefeldt,22,1,2,1,241.64,-141.64,-58.61612315841748
M A Laugher,21,1,3,3,323.23,-223.23000000000002,-69.06227763512051
D J Rodger,20,1,2,1,192.50999999999996,-92.50999999999999,-48.05464651186952
J A Hayman,20,1,2,3,274.07000000000005,-174.07000000000002,-63.512971138760165
S F Hewitt,20,1,3,2,365.2799999999999,-265.28000000000003,-72.62374069207186
N M Johns,19,1,1,1,100.5,-0.49999999999999023,-0.49751243781093557
A C Markham,19,1,2,0,170.40999999999997,-70.41000000000001,-41.31799777008393
L R Hinze,19,1,2,2,154.43999999999997,-54.43999999999999,-35.24993524993525
T J French,18,1,0,1,105.94,-5.939999999999996,-5.606947328676606
T G Dymock,18,1,0,2,146.26,-46.260000000000005,-31.628606591002328
M J Painting,17,1,0,3,127.65,-27.649999999999995,-21.660791226008612
S M Kittel,17,1,0,3,170.16,-70.16,-41.23178185237423
T R Moffat,17,1,1,0,152.64000000000001,-52.64000000000001,-34.48637316561845
R P Hutchinson,17,1,2,0,174.15,-74.14999999999999,-42.57823715188056
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
T J Hodges,16,1,0,0,76.47,23.530000000000012,30.77023669412843
J Conolly,16,1,2,2,187.57,-87.57000000000001,-46.686570347070436
C J Walsh,15,1,1,1,108.49000000000001,-8.49000000000001,-7.825606046640253
J K Donovan,15,1,3,2,161.96,-61.959999999999994,-38.256359594961715
R J East,15,1,3,2,135.1,-35.099999999999994,-25.980754996299034
T J McMahon,14,1,0,2,76.03999999999998,23.960000000000008,31.50973172014731
I J Osmond,14,1,1,1,198.96,-98.96000000000001,-49.73864093285083
D A Murphy,14,1,1,2,131.94,-31.939999999999998,-24.20797332120661
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
P C Bullock,13,1,3,3,179.32999999999998,-79.33,-44.23688172642615
S J Hahne,12,1,0,0,82.36,17.639999999999993,21.418164157357932
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
W R Potter,12,1,1,1,170.45000000000002,-70.44999999999999,-41.33176884716925
R J Mellsop,12,1,2,1,249.71,-149.71,-59.953546113491655
S Gangell,12,1,3,0,122.42999999999999,-22.42999999999999,-18.32067303765416
J R Fagg,11,1,0,0,127.51999999999998,-27.519999999999985,-21.580928481806765
R J Eddy,11,1,0,0,87.83999999999999,12.159999999999997,13.843351548269577
G E Hall Jnr,11,1,1,0,228.24,-128.24,-56.186470382053976
M A Callaghan,11,1,1,1,171.14999999999998,-71.15,-41.57172071282502
P E Payne,11,1,1,1,124.10000000000001,-24.099999999999998,-19.41982272360999
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
L C Pitt,11,1,1,3,281.28,-181.28000000000003,-64.44823663253699
F Taiba,11,1,2,1,110.85999999999999,-10.859999999999985,-9.796139274760948
J G Newberry,11,1,2,1,120.2,-20.200000000000003,-16.805324459234612
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
N S Townsend,11,1,2,2,188.59000000000003,-88.59000000000002,-46.97491913675169
S M Torney,10,1,0,0,49.25999999999999,50.739999999999995,103.00446609825417
R P Butt,10,1,0,1,188.54,-88.53999999999999,-46.96085711254906
A J Missen,10,1,0,2,170.97,-70.97000000000001,-41.51020646897117
P A Morgan,10,1,0,2,58.199999999999996,41.800000000000004,71.82130584192441
M J Craven,10,1,0,5,217.43,-117.43,-54.008186542795386
P A Warnock,10,1,1,2,149.62,-49.619999999999976,-33.164015505948385
B L McDonough,10,1,1,3,152.65,-52.65,-34.49066491975106
T J Mortlock,10,1,2,0,183.70999999999998,-83.71,-45.56638179739807
D J Binskin,10,1,2,1,114.70999999999998,-14.709999999999988,-12.823642228227698
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
R A Wells,10,1,3,1,176.38,-76.38,-43.30422950447896
D M Castles,10,1,5,0,186.9,-86.9,-46.49545211342964
"D A McDowell, K L McDowell",38,2,6,3,444.09999999999997,-244.09999999999988,-54.96509795091193
R J Gordon,30,2,3,4,311.8,-111.80000000000003,-35.85631815266197
K W Weidenbach,27,2,4,6,468.2799999999999,-268.28,-57.290509951311186
M J Crone,26,2,2,1,257.53,-57.52999999999999,-22.33914495398594
D Aiken,25,2,3,5,298.26,-98.26,-32.94441091664991
C S Hynam,24,2,2,2,251.16,-51.16,-20.36948558687689
M J Wright,24,2,4,0,228.78,-28.779999999999994,-12.57977095899991
G R Smith,23,2,1,1,304.06,-104.06,-34.223508518055645
J H Barker,23,2,4,4,350.72999999999996,-150.73000000000002,-42.97607846491604
P J Duggan,22,2,2,2,183.20999999999998,16.790000000000013,9.164346924294534
A J Dunn,22,2,3,3,364.27000000000004,-164.26999999999995,-45.095670793642064
J B Tormey,21,2,1,2,336.87,-136.87,-40.6299165850328
J R Davis,21,2,2,2,339.80999999999995,-139.81,-41.14358023601425
J S Turnbull,20,2,2,1,209.27999999999997,-9.280000000000005,-4.434250764525997
A J Finnis,20,2,2,2,284.72999999999996,-84.72999999999999,-29.75801636638219
W J Turnbull,19,2,0,2,197.95999999999998,2.039999999999996,1.0305112143867428
T L White,19,2,2,5,230.36,-30.359999999999996,-13.179371418649069
D G Simmonds,19,2,3,5,176.29999999999998,23.699999999999996,13.442994895065228
G M Johnson,19,2,4,2,293.22,-93.21999999999998,-31.79182866107359
M A Dux,18,2,0,4,138.14999999999998,61.85000000000001,44.77017734346726
K M Males,18,2,2,4,183.98,16.020000000000003,8.707468203065554
T J Ferguson,18,2,3,6,217.61,-17.609999999999996,-8.092458986259821
C J Harmey,17,2,3,1,278.14,-78.14,-28.093765729488744
D J McCall,17,2,3,2,264.83,-64.83,-24.479855001321603
F Pullicino,17,2,3,3,257.15,-57.150000000000006,-22.224382656037335
R W Jack,17,2,5,2,388.58,-188.57999999999998,-48.530547120284105
S K Hill,17,2,5,7,395.71,-195.71,-49.45793636754189
A C Frisby,16,2,1,1,158.21,41.78999999999999,26.414259528474805
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
"J K Neilson, K Wilson",16,2,3,3,254.5,-54.500000000000014,-21.414538310412578
M L Russo,15,2,2,2,187.9,12.099999999999994,6.439595529536985
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
T E Gillespie,14,2,0,3,96.61999999999999,103.38000000000002,106.99648105982203
D M Giles,14,2,1,2,89.46999999999998,110.53000000000002,123.53861629596517
A J Dean,14,2,2,1,132.95999999999998,67.04,50.421179302045736
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
C J Butler,14,2,5,2,195.57999999999998,4.420000000000011,2.2599447796298247
B C Smith,13,2,0,1,187.58,12.420000000000003,6.62117496534812
B D McElhinney,13,2,0,4,188.36,11.64,6.179655977914631
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
C L Peterson,13,2,2,1,167.29,32.71,19.552872257755993
K N Prentice,13,2,2,1,248.99,-48.98999999999999,-19.675488975460855
"C W Lang, S L Mahar",13,2,3,3,165.81,34.19,20.619986731801458
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
D M Atkinson,11,2,3,2,326.28000000000003,-126.28,-38.70295451759225
D J Reynolds,10,2,0,0,180.06,19.940000000000012,11.074086415639238
M G Dawson,10,2,0,2,134.96,65.03999999999999,48.192056905749844
N W Rattray,10,2,0,2,114.17999999999999,85.82,75.16202487300752
C D Goble,10,2,1,0,122.22,77.78,63.639338897070864
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
R E Roots Snr,10,2,1,0,163.20999999999998,36.790000000000006,22.54151093682986
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
T J Hutchins,10,2,1,1,270.26,-70.26,-25.997187893139944
W Justins,10,2,1,1,65.00999999999999,134.99,207.64497769573916
P J Brown,10,2,1,2,133.56,66.43999999999998,49.74543276430067
D J Stewart,10,2,1,3,138.54,61.46000000000001,44.36263894904
A C F Collins,10,2,2,2,157.29999999999998,42.70000000000001,27.14558169103625
E G Ashcroft,10,2,2,2,125.18,74.82,59.769931298929535
J J Hutchinson,60,3,5,9,675.3699999999999,-375.37,-55.57990434872737
A S Turnbull,44,3,4,4,432.53,-132.52999999999994,-30.640649203523445
G A Panella,39,3,5,4,613.1899999999999,-313.1900000000001,-51.07552308419905
K J Pizzuto,38,3,7,5,375.1,-75.10000000000002,-20.021327645961083
B P Portelli,36,3,4,4,370.31,-70.30999999999997,-18.986794847560144
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
P G Manning,31,3,4,3,418.54000000000013,-118.53999999999999,-28.322263105079553
J N McMullen,30,3,2,2,402.24999999999994,-102.24999999999997,-25.419515226848972
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
D S Waite,30,3,4,3,394.65,-94.64999999999999,-23.983276320790573
D Egerton-Green,29,3,3,5,516.6800000000001,-216.68,-41.93698227142525
T C Reay,28,3,1,1,200.60999999999999,99.39,49.54389113204726
C R Judd,28,3,3,4,508.93,-208.93,-41.05279704478023
D M Miles,27,3,3,5,563.5999999999999,-263.6,-46.77075940383252
I W Smith,24,3,2,5,314.03999999999996,-14.04,-4.4707680550248385
M A Formosa,23,3,2,3,196.54,103.46,52.640683830263555
J G Painting,23,3,2,7,392.58,-92.57999999999997,-23.58245453156044
K A Towers,22,3,3,2,139.38000000000002,160.62,115.23891519586739
C M Watson,21,3,1,0,279.98,20.019999999999982,7.150510750767905
K J F Charles,21,3,2,2,337.53,-37.53,-11.119011643409477
D R Young,20,3,7,1,303.88,-3.8800000000000097,-1.2768197972884066
C D Voak,18,3,1,2,400.43000000000006,-100.43000000000002,-25.08053842119721
J W Carkeet,18,3,1,2,250.76,49.24,19.63630563088212
J R Rattray,18,3,2,3,263.26000000000005,36.739999999999995,13.955785155359715
S J Cini,18,3,2,3,315.84,-15.840000000000007,-5.015197568389061
J R Turner,17,3,4,2,169.64,130.36,76.84508370667297
A M Alford,17,3,4,3,293.63000000000005,6.369999999999992,2.169396859993867
S M Price,17,3,5,2,365.85999999999996,-65.86,-18.001421308697317
R W Adams,16,3,0,6,89.46000000000001,210.54,235.34540576794095
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
D A Cernovskis,13,3,0,1,145.31,154.69000000000003,106.45516482003994
G J White,13,3,1,2,255.04,44.960000000000015,17.62860727728984
D M Hewitt,12,3,2,0,344.45,-44.44999999999999,-12.904630570474668
N A Turvey,12,3,3,0,362.15999999999997,-62.16000000000002,-17.163684559310806
S T Sanderson,12,3,3,2,312.86,-12.86,-4.110464744614204
S J Lee,54,4,4,8,554.8300000000002,-154.83,-27.905845033613897
T D Williams,41,4,7,6,492.59000000000003,-92.59,-18.796565094703503
R J Sallis,36,4,8,2,630.9899999999999,-230.99,-36.60755321003503
R J Alchin,34,4,3,2,786.07,-386.07000000000005,-49.11394659508696
L Inwood,33,4,3,4,414.06,-14.059999999999977,-3.3956431435057666
S Bigeni,29,4,1,4,271.11999999999995,128.88000000000005,47.53614635585721
T E Rattray,29,4,2,8,355.71,44.28999999999999,12.451154029968231
B R Abbott,28,4,2,2,286.29,113.71000000000002,39.71846728841385
S W Dickson,25,4,4,2,271.46,128.54000000000005,47.35135931628972
S A Grimsey,24,4,6,2,449.55,-49.55,-11.022133244355466
T M Ison,24,4,6,4,409.98999999999995,-9.989999999999952,-2.4366447962145306
A A Herbertson,22,4,1,2,374.13,25.87000000000001,6.914708791061934
D A Micallef,22,4,3,4,339.89,60.11000000000003,17.685133425520032
S L Davis,21,4,4,2,298.35,101.65,34.07072230601642
I P Gurney,19,4,1,3,263.44,136.55999999999997,51.83723048891588
S L Suvaljko,19,4,2,3,208.73000000000002,191.27,91.63512671872755
R P Bell,17,4,2,2,365.5,34.499999999999986,9.439124487004099
A M Ashwood,16,4,3,1,433.1,-33.099999999999994,-7.642576772108056
G F Webster,16,4,3,1,236.88,163.12,68.86187098953057
T A Hoare,14,4,3,2,401.58000000000004,-1.5799999999999912,-0.3934458887394768
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
C B Howlett,11,4,2,2,296.27,103.73,35.01198231343032
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
J J McKenzie,10,4,2,1,477.09,-77.08999999999999,-16.158376826175353
G C Hewitt,46,5,4,8,780.15,-280.15000000000003,-35.90976094340832
L J Weidemann,39,5,2,3,373.71000000000004,126.28999999999999,33.79358325974685
P H Rixon,37,5,3,5,587.77,-87.77,-14.932711775014035
P L Anderson,37,5,6,5,523.39,-23.39000000000001,-4.468942853321617
A P Gath,37,5,7,5,643.97,-143.97,-22.356631520101867
M P Rue,30,5,5,2,459.21000000000004,40.79000000000002,8.882646283835285
B M Battle,29,5,3,5,600.2699999999999,-100.26999999999997,-16.704149799257
B P Fitzpatrick,27,5,6,2,407.25,92.75000000000001,22.77470841006753
K J Marshall,26,5,6,6,714.52,-214.52,-30.02295247158932
R J Moore,17,5,3,1,303.19,196.81000000000003,64.91309080114782
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
B J Hewitt,55,6,7,13,696.45,-96.45,-13.848804652164548
A J Turnbull,37,6,7,5,700.1899999999999,-100.19000000000001,-14.308973278681503
M J Elkins,36,6,5,2,605.9299999999998,-5.930000000000009,-0.9786609014242587
S T Hewitt,33,6,4,5,531.1700000000001,68.82999999999997,12.958186644577058
D E Russell,30,6,1,3,365.36,234.64000000000001,64.22158966498796
C D Svanosio,28,6,5,6,599.1899999999999,0.8100000000000236,0.13518249637010357
C T Crook,23,6,1,3,636.28,-36.279999999999994,-5.701892248695542
D W Girardi,21,6,3,2,425.25999999999993,174.74000000000004,41.090156610073855
M D Horsnell,13,6,3,0,419.56,180.44000000000003,43.006959672037375
H C Reeves,70,7,4,9,654.2,45.8,7.000917150718433
J A Douglas,61,7,5,10,860.04,-160.04,-18.608436816892237
S M Grima,41,7,4,5,789.7199999999999,-89.71999999999996,-11.360988704857414
B A Lilley,30,7,8,2,708.18,-8.180000000000005,-1.1550735688666731
J J Alchin,25,7,4,2,584.7299999999999,115.27,19.71337198365058
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
R A Graham,59,9,5,5,1187.77,-287.77,-24.227754531601235
M I Stanley,41,9,6,4,902.31,-2.309999999999984,-0.256009575423079
"G F J Bond, S A Bond",40,9,5,5,976.3,-76.29999999999998,-7.815220731332581
M D Young,27,9,3,6,845.0799999999999,54.91999999999997,6.498793013679176
R M Hryhorec,59,10,10,7,1488.42,-488.42,-32.81466252804988
T R Langley,56,10,9,3,938.75,61.25,6.524633821571238
D J D Smith,51,10,8,4,1078.34,-78.33999999999996,-7.264870078082976
A F De Campo,49,10,10,8,1307.45,-307.45,-23.51523958851199
B M Hewitt,40,10,3,6,910.03,89.97,9.886487258661802
W J Yole,202,11,12,20,1648.64,-548.6399999999999,-33.27833850931676
K A Morris,101,11,14,8,1417.36,-317.36000000000007,-22.39092397132698
D J Elder,63,11,5,6,800.7500000000001,299.25,37.37121448641897
L A McCarthy,70,12,11,8,1804.0899999999995,-604.0900000000001,-33.48447139555123
J R Grimson,33,12,7,2,1337.61,-137.61,-10.287752035346626
G F Dwyer,68,13,6,12,1077.25,222.75,20.6776514272453
"M A Lee, P D Lee",41,13,3,3,1162.0099999999998,137.98999999999998,11.875112950835192
C A Turpin,73,16,15,10,1817.1599999999999,-217.16000000000005,-11.95051619009884
N A Turnbull,127,17,13,12,2608.63,-908.63,-34.83169326428048
E J Stewart,41,19,9,4,2116.7,-216.69999999999996,-10.237634053007039
G W Dixon,157,25,15,16,2942.0199999999995,-442.02,-15.024371010394223
