Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A P Vozlic,36,4,2,6,522.3599999999999,-122.35999999999999,-23.424458228041964
D A Micallef,31,4,3,3,475.7,-75.7,-15.913390792516294
G A Panella,31,4,5,3,487.9,-87.89999999999999,-18.0159868825579
T L White,26,4,5,2,329.28000000000003,70.71999999999997,21.477162293488814
A S Turnbull,24,4,5,3,442.91999999999996,-42.91999999999996,-9.690237514675328
M D Young,23,4,1,3,575.6799999999998,-175.68,-30.516953863257374
J G Painting,22,4,1,3,584.78,-184.78,-31.598207873046274
P R J Fitzpatrick,22,4,2,3,338.00000000000006,61.99999999999996,18.343195266272176
"J K Neilson, K Wilson",21,4,4,1,292.37,107.63000000000005,36.812942504360926
M G Reed,20,4,2,3,424.52,-24.519999999999992,-5.775935173843398
D G Weeks,19,4,1,4,338.17,61.82999999999999,18.283703462755415
A M Ashwood,19,4,2,4,430.6699999999999,-30.669999999999995,-7.121461908189565
I P Gurney,17,4,3,2,467.81,-67.80999999999999,-14.495201043158545
D W Girardi,14,4,2,4,246.01999999999998,153.98000000000002,62.58840744654908
L B Harper,13,4,0,1,258.48999999999995,141.51000000000005,54.744864404812596
D M Atkinson,12,4,2,1,369.1,30.899999999999988,8.371714982389593
"G F J Bond, S A Bond",11,4,2,1,388.94,11.059999999999988,2.8436262662621457
D S Weller,10,4,1,1,140.77,259.23,184.15145272430203
K A Morris,70,5,7,8,698.5999999999999,-198.59999999999994,-28.42828514171199
D J Elder,63,5,6,8,904.1300000000001,-404.12999999999994,-44.69821817658964
T D Williams,60,5,3,2,590.2900000000002,-90.28999999999995,-15.29587152077791
M J Butler,60,5,6,6,730.85,-230.84999999999997,-31.586508859547095
J J Hutchinson,59,5,5,9,845.0500000000001,-345.05000000000007,-40.83190343766642
P G Bull,48,5,5,6,504.97,-4.970000000000013,-0.9842168841713396
R A Graham,47,5,2,2,556.2700000000001,-56.26999999999999,-10.115591349524507
L J Weidemann,41,5,1,7,345.71,154.29000000000005,44.629892106100506
D S Waite,37,5,5,6,488.88999999999993,11.110000000000024,2.272494835239016
S R Graham,23,5,4,3,421.47,78.53000000000002,18.632405627921326
A J Turnbull,22,5,3,2,433.28000000000003,66.72000000000001,15.398818316100446
J Conolly,21,5,1,4,404.78000000000003,95.22,23.52388952023321
C T Crook,30,6,6,2,740.08,-140.07999999999998,-18.927683493676355
T J Munday,28,6,4,4,405.05,194.94999999999996,48.12986051104801
R J Sallis,27,6,3,3,532.9699999999999,67.02999999999997,12.576692872019061
E J Stewart,24,6,6,2,704.0,-103.99999999999999,-14.77272727272727
J B Tormey,21,6,0,3,279.47999999999996,320.5199999999999,114.68441391155002
J A Hayman,21,6,2,1,492.86999999999995,107.13000000000002,21.735954714224853
D Egerton-Green,21,6,4,3,525.2,74.80000000000001,14.242193450114243
B M Hewitt,19,6,2,4,570.72,29.27999999999999,5.130361648444069
T M Ison,60,7,5,11,1021.4299999999997,-321.42999999999995,-31.468627316605158
G F Dwyer,45,7,6,2,615.6199999999999,84.38000000000002,13.706507260972684
A P Gath,35,7,7,2,682.39,17.61000000000004,2.5806357068538577
D J D Smith,28,7,3,1,746.09,-46.08999999999999,-6.177538902813332
S M Price,23,7,3,4,651.3699999999999,48.62999999999998,7.465802846308548
G C Hewitt,52,8,9,5,818.41,-18.40999999999999,-2.2494837550860804
S M Grima,24,8,5,2,632.3699999999999,167.63,26.508215127219824
L A McCarthy,56,9,13,6,1583.59,-683.5899999999999,-43.16710764781288
A F De Campo,53,9,11,9,1416.8400000000004,-516.8399999999999,-36.47836029474039
C D Svanosio,45,9,7,6,558.7,341.3,61.08824055843923
M A Laugher,33,9,4,3,584.62,315.38,53.9461530566864
T R Langley,75,10,7,8,1213.8999999999999,-213.89999999999998,-17.62089134195568
M J Elkins,39,10,3,4,563.2399999999999,436.75999999999993,77.54420850791848
R P Bell,30,10,2,3,711.9900000000002,288.01,40.45141083442182
H C Reeves,87,11,9,15,1150.7200000000003,-50.71999999999991,-4.407675194660725
W J Yole,178,14,12,18,1448.3,-48.299999999999926,-3.3349444175930354
J R Grimson,34,14,3,1,1299.0,101.00000000000001,7.7752117013087
C A Turpin,70,16,9,9,2030.33,-430.33,-21.195076662414483
R M Hryhorec,41,16,6,2,1413.27,186.73,13.21262037685651
"M A Lee, P D Lee",56,17,9,3,1963.04,-263.03999999999996,-13.399625071317956
N A Turnbull,109,19,18,12,2359.77,-459.76999999999987,-19.48367849409052
G W Dixon,115,20,13,14,2009.35,-9.349999999999909,-0.4653246074601194
