Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ingrid Smith,20,1,3,1,139.73000000000002,-39.730000000000025,-28.433407285479152
Peter Bullock,20,1,5,2,175.47,-75.47000000000001,-43.01020117398986
Clayton Harmey,19,1,0,4,314.65,-214.65,-68.21865564913396
Jim Barker,19,1,1,4,203.57,-103.57000000000001,-50.876848258584275
Lane Johnson,19,1,2,3,178.57999999999998,-78.58,-44.00268787098219
Richard Hutchinson,19,1,2,4,318.84000000000003,-218.84,-68.63630661146655
Ellen Jones,19,1,3,4,287.07000000000005,-187.07,-65.16529069564913
Alyce Finnis,17,1,1,3,191.91,-91.91,-47.89224115470794
David Aiken,17,1,2,2,163.18,-63.17999999999999,-38.717980144625564
Peta Brown,17,1,3,3,173.01999999999998,-73.02,-42.20321350132933
Wayne Graham,17,1,5,2,126.78,-26.779999999999998,-21.12320555292633
Riley Butt,16,1,1,1,173.53,-73.53,-42.37307670143491
Brad Abbott,16,1,1,2,141.89999999999998,-41.89999999999999,-29.52783650458069
Brad Lynn,16,1,2,0,150.62,-50.61999999999999,-33.60775461426105
Wayne Potter,16,1,2,1,186.61999999999998,-86.61999999999998,-46.415175222377016
John Stariha,16,1,2,2,184.86999999999998,-84.87,-45.90793530589063
Dale Afford,16,1,3,3,235.18999999999997,-135.19,-57.481185424550375
John Justice,16,1,4,2,263.88,-163.88000000000002,-62.10398666060332
David Goulden,15,1,1,0,123.46,-23.460000000000008,-19.002105945245432
Geoffrey Smith,15,1,2,2,74.79999999999998,25.199999999999996,33.68983957219251
Charlie Castles,14,1,3,3,171.87,-71.87,-41.81648920695875
Jemma Hayman,14,1,3,4,305.71,-205.71,-67.28926106440746
Matthew Clayton,14,1,4,1,243.79999999999998,-143.79999999999998,-58.98277276456111
Maree Caldow,13,1,0,0,147.10999999999996,-47.109999999999985,-32.02365576779281
Ashleigh Chalmers,13,1,0,1,75.83999999999996,24.159999999999993,31.85654008438819
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
John Newberry,13,1,1,3,211.70999999999998,-111.71000000000001,-52.76557555146192
Peter Trefort,12,1,0,0,32.47,67.53,207.9765937788728
David Rodger,12,1,0,1,127.31,-27.310000000000002,-21.45157489592334
Corey Bell,12,1,1,0,156.72000000000003,-56.72,-36.19193466054109
Mark Hewitt,12,1,1,2,113.46999999999998,-13.469999999999997,-11.870979113422049
David Stewart,12,1,2,0,81.47,18.53000000000002,22.74456855284156
Corey Parker,12,1,2,1,187.00999999999996,-87.01,-46.526923693920125
Billy Weidenbach,12,1,4,3,308.40000000000003,-208.40000000000003,-67.5745784695201
Michael Nutley,11,1,0,1,151.37,-51.370000000000005,-33.936711369491974
Michael Teuma,11,1,0,2,104.72999999999999,-4.730000000000001,-4.516375441611766
Scott Ewen,11,1,0,2,125.83000000000001,-25.830000000000005,-20.52769609790988
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Murray Lindau,11,1,1,0,122.04,-22.040000000000003,-18.05965257292691
Anthony Missen,11,1,1,1,122.76999999999997,-22.77,-18.546876272705063
Aaron Dunn,11,1,2,1,290.96000000000004,-190.95999999999998,-65.63101457244981
Phil Costello,11,1,2,3,146.71,-46.71000000000001,-31.838320496217033
Brett Woodhouse,11,1,4,1,139.12,-39.11999999999999,-28.119608970672793
Brad Angove,10,1,0,2,96.5,3.5,3.6269430051813467
Rodney Ashwood,10,1,0,2,135.41,-35.410000000000004,-26.15021047190016
Maryann White,10,1,1,0,135.89,-35.89,-26.411067775406583
Mick Carbone,10,1,1,0,120.16,-20.159999999999997,-16.777629826897467
Mark Russo,10,1,2,3,80.99,19.01,23.472033584393138
Geoff Dawson,10,1,3,2,212.51999999999998,-112.52,-52.94560511951817
Josh Turnbull,57,2,8,5,811.02,-611.02,-75.33969569184484
Phil Duggan,35,2,4,4,203.60999999999999,-3.6099999999999994,-1.7729973969844308
Mitch Turnbull,28,2,2,3,291.09,-91.08999999999999,-31.29272733518843
Nathan Hurst,26,2,4,5,319.93,-119.92999999999999,-37.48632513362298
Matt Crone,25,2,0,1,136.89,63.11,46.10271020527431
James Rattray,25,2,4,5,362.22999999999996,-162.22999999999996,-44.78646164039422
Kevin Keys,22,2,2,3,328.51,-128.51,-39.119052692459896
Stewart Dickson,22,2,3,3,227.6,-27.6,-12.126537785588754
Ross Adams,20,2,2,2,216.73999999999998,-16.739999999999995,-7.723539725016147
Melissa Gillies,19,2,2,4,165.52999999999997,34.470000000000006,20.82401981513926
Darren Binskin,19,2,3,1,183.51,16.49000000000002,8.985886327720571
Shannon Price,18,2,1,1,198.89,1.1099999999999994,0.5580974407964199
Anton Golino,18,2,2,2,241.16,-41.16,-17.0675070492619
Amy Cargill,17,2,1,1,201.65,-1.6499999999999932,-0.8182494421026497
Donna Castles,17,2,3,1,254.42000000000002,-54.42000000000001,-21.38982784372298
Jason Carkeet,16,2,1,2,142.1,57.900000000000006,40.745953553835335
Trent Hoare,16,2,2,4,297.83000000000004,-97.83,-32.847597622804955
David Gravolin,16,2,3,1,250.32999999999998,-50.32999999999999,-20.10546079175488
Garry Johnson,15,2,0,1,133.98,66.02,49.27601134497686
Dianne Giles,15,2,0,5,178.90999999999997,21.089999999999996,11.788049857470236
Nathan Turvey,15,2,3,3,214.63000000000002,-14.629999999999997,-6.816381680100636
Jarrod Alchin,15,2,4,3,276.45,-76.44999999999999,-27.654187013926567
Rebecca East,14,2,0,1,152.34,47.66000000000001,31.285282919784695
James Dean,14,2,1,1,116.41000000000001,83.59000000000002,71.8065458293961
Shane Steele,14,2,2,1,126.81,73.19,57.71626843308887
Billy Kitt,14,2,3,1,204.44999999999996,-4.44999999999999,-2.176571288823669
David Thorn,14,2,3,1,266.85,-66.85,-25.051527075135837
Melissa Kendall,14,2,3,1,181.51999999999998,18.480000000000004,10.180696342000886
"G M Moss, D M Wicks-Moss",13,2,0,1,82.54,117.46000000000002,142.306760358614
Adam Stephens,13,2,1,1,179.93,20.069999999999997,11.154337798032564
Brendan James,13,2,1,1,146.66,53.339999999999996,36.369834992499655
Cassandra O'Brien,12,2,0,0,57.85999999999999,142.14,245.66194262011751
Danny Thackeray,12,2,0,1,104.85000000000001,95.14999999999998,90.74868860276582
"E Brosnan, R J Brosnan",12,2,0,1,148.60999999999999,51.38999999999999,34.58044546127448
"M J Schrader, B L Smith",12,2,0,2,76.67999999999999,123.31999999999998,160.8242044861763
Albert Cefai,12,2,0,3,162.15,37.85,23.34258402713537
Giles Inwood,12,2,0,3,265.4,-65.39999999999998,-24.642049736247166
Alex Johnson,12,2,2,1,156.83999999999997,43.16,27.51849018107626
Claire Goble,12,2,3,1,139.89,60.11,42.9694760168704
Bryse McElhinney,11,2,0,0,61.059999999999995,138.94,227.5466754012447
"D P Barnes, B D Barnes",11,2,0,1,206.99999999999997,-6.999999999999998,-3.3816425120772946
Dan Russell,11,2,1,1,180.09,19.910000000000014,11.055583319451392
Gregory Rue,11,2,1,2,211.34,-11.339999999999996,-5.365761332450079
Sam Barker,11,2,1,4,308.63,-108.63,-35.197485662443704
Gary Pekin,10,2,0,0,84.42,115.58000000000003,136.91068467187873
Robbie Williams,10,2,0,0,101.6,98.39999999999998,96.85039370078738
Dwayne Brown,10,2,0,1,126.19999999999999,73.80000000000001,58.4786053882726
Michael Gadsden,10,2,0,1,141.23999999999998,58.76000000000001,41.602945341263116
Sonia Zucchiatti,10,2,1,1,80.49999999999999,119.5,148.44720496894413
Jake Stockton,10,2,1,2,270.83,-70.82999999999997,-26.1529372669202
Derrick Krafft,10,2,2,1,205.76,-5.760000000000005,-2.799377916018665
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Jonah Hutchinson,84,3,4,12,665.01,-365.00999999999993,-54.88789642261017
Steven Lee,48,3,7,5,660.4100000000001,-360.41,-54.573673929831465
"D A McDowell, K L McDowell",45,3,6,7,703.99,-403.98999999999995,-57.38575832043068
Kerry Towers,42,3,3,5,345.04,-45.04,-13.053559007651286
Ron Sallis,37,3,3,7,348.40999999999997,-48.410000000000004,-13.894549524984933
David Miles,36,3,6,4,557.88,-257.88,-46.22499462249946
Shane Graham,35,3,5,4,445.8500000000001,-145.85000000000002,-32.7127957833352
Ben Battle,29,3,1,5,484.54999999999995,-184.54999999999998,-38.08688473841709
Colin Godden,29,3,4,7,428.87,-128.87,-30.04873271620771
Julie Douglas,29,3,6,2,459.06,-159.05999999999995,-34.64906548163638
Donald Harper,28,3,0,3,263.71,36.290000000000006,13.761328732319598
Lola Weidemann,26,3,1,4,218.60000000000002,81.39999999999998,37.23696248856358
Peter Rixon,26,3,10,5,569.1999999999999,-269.2,-47.294448348559385
Trent Dawson,25,3,2,3,311.58000000000004,-11.57999999999999,-3.7165414981706104
David Murphy,25,3,4,4,408.58000000000004,-108.58,-26.57496695873513
Kevin Pizzuto,22,3,1,2,288.57,11.430000000000014,3.9609106975777157
Russell Jack,21,3,2,3,479.96999999999997,-179.97000000000003,-37.49609350584412
Steven Davis,21,3,3,0,335.12000000000006,-35.12000000000001,-10.479828121269994
Lachlan Prothero,21,3,4,1,226.91999999999996,73.07999999999998,32.20518244315177
Nick Youngson,19,3,2,2,346.97999999999996,-46.97999999999998,-13.53968528445443
Ashleigh Herbertson,19,3,5,4,281.22999999999996,18.770000000000003,6.67425239128116
Phoebe Betts,18,3,0,0,256.83,43.17,16.80878402055835
Shawn Grimsey,18,3,2,2,385.31999999999994,-85.32,-22.142634693241984
Justin Prentice,18,3,3,1,298.38000000000005,1.6200000000000063,0.54293183189222
Michael Jnr Day,17,3,1,2,155.03,144.97,93.51093336773528
Dean Atkinson,16,3,1,2,241.26999999999998,58.730000000000004,24.342023459195097
Jake Davis,16,3,2,1,244.58,55.41999999999998,22.659252596287505
Graham White,15,3,0,0,196.44000000000003,103.56,52.71838729383017
Tiarn McElhinney,15,3,0,0,174.91,125.09,71.5167800583157
Grant Jones,15,3,2,1,218.08999999999997,81.91000000000003,37.55788894493101
Wayne Justins,15,3,2,1,224.89,75.11000000000003,33.39855040241898
Amanda Dean,14,3,0,1,93.16999999999999,206.83,221.99205752924763
Jeff Tabone,14,3,1,0,143.86999999999998,156.13000000000002,108.52158198373536
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Nigel Johns,13,3,2,2,175.60999999999999,124.39,70.83309606514436
Anthony Gorman,12,3,0,1,206.09999999999997,93.9,45.560407569141205
Aaron Williams,12,3,1,1,296.5799999999999,3.4199999999999875,1.1531458628363302
Allan MacDonald,12,3,1,1,208.83000000000004,91.17,43.65752047119666
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Stephen Cini,10,3,0,1,124.61999999999999,175.38,140.73182474723157
Chris Voak,10,3,1,0,238.13,61.870000000000005,25.98160668542393
Andrew Vozlic,51,4,6,3,418.68,-18.679999999999986,-4.461641349001621
Michael Young,43,4,7,9,973.0799999999999,-573.0799999999999,-58.89341061372137
Amanda Turnbull,39,4,3,3,692.23,-292.23,-42.215737543879925
Alison Alford,33,4,6,6,497.58000000000004,-97.57999999999998,-19.610916837493463
Donny Smith,29,4,3,4,536.1200000000001,-136.11999999999998,-25.389838095948658
Scott Hewitt,28,4,6,1,628.9900000000001,-228.99,-36.40598419688706
Samantha Hill,26,4,3,8,732.4300000000001,-332.42999999999995,-45.38727250385701
Ryan Bell,25,4,2,6,445.07,-45.07,-10.126496955535085
Gary Hall Snr,24,4,5,2,506.44,-106.44000000000001,-21.017297211910595
Jess Tubbs,22,4,5,1,528.0600000000001,-128.06,-24.251032079687914
Stephen Clarke,21,4,1,4,283.2,116.80000000000001,41.24293785310735
Kim Prentice,20,4,1,2,357.32000000000005,42.68000000000001,11.944475540132094
Ryan Veivers,20,4,1,2,175.89000000000001,224.11,127.41486156120303
Mark Callaghan,18,4,2,0,323.90999999999997,76.08999999999997,23.49109320490259
Craig Turnbull,18,4,2,4,589.8699999999999,-189.87,-32.18844830216828
Kari Males,18,4,3,2,438.90000000000003,-38.90000000000001,-8.863066757803601
Josh Farrugia,18,4,5,1,449.06,-49.06000000000002,-10.925043424041334
Matt Maguire,13,4,2,1,273.6,126.39999999999999,46.19883040935672
Joe Pace,13,4,4,0,403.04999999999995,-3.0500000000000185,-0.7567299342513383
Wayne Yole,115,5,14,9,864.4099999999999,-364.4099999999999,-42.15707823833597
Tom Ison,56,5,10,4,716.43,-216.42999999999995,-30.209511047834397
Troy Williams,55,5,2,4,381.95,118.05000000000003,30.907186804555575
Gemma Hewitt,55,5,2,9,730.35,-230.35,-31.53967275963579
Chris Judd,53,5,4,9,764.3800000000001,-264.38,-34.5875088306863
Steve Turnbull,52,5,6,4,782.92,-282.9200000000001,-36.136514586420084
Matthew Scott,50,5,5,2,440.41,59.59,13.530573783519904
Lang Inwood,50,5,6,9,659.95,-159.94999999999996,-24.23668459731797
Matt Elkins,42,5,6,8,647.1299999999999,-147.13,-22.73577179237557
Naomi Kerr,32,5,4,6,492.29999999999995,7.700000000000017,1.5640869388584233
David Micallef,30,5,4,1,314.90999999999997,185.09,58.775523165348844
Andy Gath,28,5,5,5,757.79,-257.7900000000001,-34.01865952308688
Kevin Weidenbach,25,5,2,2,324.87,175.13,53.907716932927016
Chris Svanosio,25,5,4,4,380.15999999999997,119.84,31.523569023569024
Michael Formosa,21,5,4,4,279.26,220.74000000000004,79.04461791878538
Peter Manning,19,5,3,2,320.43,179.56999999999996,56.040320818899595
Darrel Graham,15,5,1,0,398.55,101.44999999999999,25.45477355413373
Dean Chapple,10,5,1,2,268.91,231.09,85.93581495667695
Grace Panella,54,6,5,3,692.6899999999999,-92.69,-13.381166178232688
"J K Neilson, K Wilson",26,6,3,0,483.10999999999996,116.89,24.195317836517567
Jackson Painting,22,6,4,3,485.88,114.12,23.487280810076562
Darren Elder,83,7,3,11,1014.18,-314.18,-30.978721725926366
Ross Graham,59,7,8,9,1097.81,-397.81,-36.23668940891412
Jack Butler,59,7,9,6,1114.84,-414.8399999999999,-37.21072082092497
Blake Fitzpatrick,41,7,5,5,703.66,-3.65999999999997,-0.5201375664383324
Matthew Craven,14,7,2,0,432.65000000000003,267.34999999999997,61.793597596209395
Mat Rue,46,8,11,6,971.7299999999999,-171.72999999999996,-17.672604530064934
Rickie Alchin,41,8,5,8,936.5899999999999,-136.59,-14.583755965790795
Michael Stanley,27,8,3,1,778.45,21.550000000000026,2.768321664846814
Brad Hewitt,26,8,2,1,604.5,195.5,32.34077750206782
Chantal Turpin,58,9,7,6,1204.4300000000003,-304.43,-25.275856629276916
Tammy Langley,50,9,7,8,816.7100000000002,83.29000000000002,10.198234379400278
Luke McCarthy,46,9,6,1,887.24,12.76000000000002,1.4381678012713606
Brent Lilley,42,9,4,6,731.2199999999999,168.78000000000003,23.081972593747444
"G F J Bond, S A Bond",36,10,3,3,997.58,2.420000000000025,0.2425870606868647
"M A Lee, P D Lee",35,10,8,4,1152.33,-152.32999999999996,-13.219303498129872
Aiden De Campo,42,11,12,3,1225.7399999999998,-125.73999999999998,-10.25829294956516
Dylan Egerton-Green,38,11,8,6,1100.2400000000002,-0.23999999999995492,-0.021813422525990226
Alex Ashwood,37,11,5,5,1222.81,-122.80999999999997,-10.043261013567111
Hayden Reeves,91,12,12,8,1050.37,149.63000000000002,14.2454563629959
Seaton Grima,52,13,9,4,1339.07,-39.06999999999999,-2.9176966103340374
Jason Grimson,34,14,3,4,1190.6000000000001,209.40000000000006,17.587770871829335
Graham Dwyer,97,15,12,11,1012.1800000000001,487.8200000000001,48.19498508170484
Bernie Hewitt,75,15,9,6,1390.32,109.68000000000008,7.888831348178843
Ryan Hryhorec,44,16,4,8,1475.9499999999998,124.05000000000007,8.404756258680855
Nathan Turnbull,119,17,13,12,2215.32,-515.3199999999999,-23.26165068703392
KerryAnn Morris,105,20,14,8,1888.9499999999998,111.05000000000004,5.87892744646497
Emma Stewart,47,21,4,5,2327.41,-227.41,-9.770947104291896
Grant Dixon,174,26,21,21,2853.4699999999993,-253.46999999999986,-8.88286892800695
