Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J Binskin,11,1,1,1,106.56,-6.55999999999999,-6.156156156156147
B J Dooley,11,1,3,2,190.77999999999997,-90.78,-47.58360415137856
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
B M Ashcroft,10,1,0,1,90.69,9.310000000000002,10.26574043444702
J O'Sullivan,10,1,0,1,91.97999999999999,8.020000000000014,8.7192868014786
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
L C Pitt,10,1,0,4,243.07,-143.07,-58.859587773069485
J R Fagg,10,1,1,0,102.25,-2.249999999999991,-2.2004889975550035
D P Barbetti,10,1,1,1,77.82,22.18000000000001,28.5016705217168
P A Morgan,10,1,1,1,85.19999999999999,14.800000000000015,17.37089201877936
G Rigoli,10,1,1,2,88.30999999999999,11.689999999999998,13.23745895142113
M R S Barby,10,1,1,2,55.11,44.89,81.45527127563057
P E Payne,10,1,1,2,65.94,34.06,51.65301789505612
S N Tognolini,10,1,1,2,254.81,-154.81,-60.75507240689141
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
C V Castles,10,1,3,0,162.47,-62.46999999999999,-38.450175417000054
P G Bull,55,2,6,7,511.74,-311.74,-60.91765349591589
L C Jurd,35,2,4,4,313.17999999999995,-113.17999999999999,-36.13896161951594
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
T E Rattray,28,2,3,5,358.52,-158.52000000000004,-44.215106549146505
B P Fitzpatrick,28,2,6,4,335.02,-135.02,-40.302071518118325
J H Barker,27,2,2,6,398.72,-198.72,-49.83948635634029
D A Micallef,27,2,3,4,342.15,-142.14999999999998,-41.54610550927955
R J East,27,2,5,3,301.86,-101.85999999999999,-33.74411979063141
R J Gordon,26,2,0,5,255.91000000000003,-55.910000000000025,-21.84752452033919
M J Crone,26,2,1,4,217.99,-17.990000000000006,-8.252672140923897
M A Laugher,25,2,2,4,385.5,-185.49999999999997,-48.11932555123216
W J Turnbull,22,2,2,3,275.29,-75.28999999999999,-27.349340695266804
I P Gurney,21,2,0,3,237.1,-37.10000000000001,-15.647406157739354
A A Herbertson,20,2,2,2,271.95,-71.95,-26.457069314212173
K J F Charles,20,2,5,1,351.27,-151.26999999999998,-43.063740142910014
C J Walsh,19,2,0,0,83.07000000000001,116.92999999999998,140.76080414108577
A J Finnis,19,2,0,1,210.95000000000002,-10.950000000000006,-5.190803507940273
J R Rattray,19,2,2,3,209.93,-9.930000000000007,-4.730148144619639
J A Hayman,19,2,3,3,393.15,-193.14999999999998,-49.12883123489762
B Shipway,18,2,2,2,201.7,-1.6999999999999957,-0.8428358948934039
L R Hinze,18,2,3,3,137.14,62.85999999999998,45.8363715910748
C S Hynam,17,2,0,3,113.75999999999999,86.24,75.80872011251758
S J Cini,17,2,2,3,234.98000000000002,-34.98000000000002,-14.886373308366677
M A Dux,16,2,0,1,205.68,-5.680000000000007,-2.7615713730066154
J D Justice,16,2,1,0,197.51999999999998,2.480000000000004,1.2555690562980986
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
L B Harper,16,2,2,1,273.41999999999996,-73.42000000000002,-26.852461414673407
J R Turner,16,2,3,0,163.46,36.54000000000001,22.35409274440231
D R Young,16,2,5,1,277.17,-77.17000000000002,-27.84211855539922
I C Wilson,15,2,1,2,105.69999999999997,94.3,89.21475875118261
R J Eddy,15,2,2,0,179.18999999999994,20.81,11.613371281879573
R P Butt,14,2,0,1,215.39999999999998,-15.399999999999999,-7.149489322191273
S L Suvaljko,14,2,0,2,123.76,76.24000000000001,61.60310277957337
D M Giles,14,2,0,3,88.73999999999998,111.26000000000002,125.37750732476904
A J Dean,14,2,3,0,168.59,31.409999999999997,18.630998279850523
T J McMahon,13,2,0,1,105.43000000000002,94.57,89.69932656739066
T G Dymock,13,2,0,2,95.88000000000002,104.12,108.59407592824361
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
G J Dawson,12,2,3,0,200.25,-0.25,-0.12484394506866417
D M Atkinson,12,2,4,1,297.93,-97.92999999999999,-32.87013728056925
B C Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
J A Brimacombe,11,2,1,0,146.51999999999998,53.480000000000004,36.50013650013651
W Justins,11,2,1,1,84.9,115.1,135.57126030624264
P J Brown,11,2,1,2,135.63,64.36999999999999,47.46000147460001
R W Adams,11,2,1,2,86.30000000000001,113.70000000000002,131.7497103128621
B I Devcic,11,2,2,2,173.58,26.42,15.220647540039176
M White,11,2,3,1,235.62,-35.62,-15.117562176385704
B L McDonough,10,2,0,1,110.53,89.47,80.9463494074007
E G Ashcroft,10,2,0,1,125.03,74.97,59.96160921378869
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
"J K Neilson, K Wilson",10,2,1,1,238.39,-38.39,-16.103863417089645
D J Reynolds,10,2,2,1,137.04,62.960000000000015,45.94279042615296
K E Rue,10,2,3,0,274.61,-74.61,-27.169440297148682
J J Hutchinson,61,3,8,5,725.0400000000001,-425.04,-58.62297252565375
M G Scott,44,3,4,7,525.5,-225.5,-42.91151284490961
J N McMullen,37,3,4,3,455.35,-155.34999999999997,-34.11661359393872
D E Russell,31,3,0,2,312.93000000000006,-12.929999999999994,-4.131914485667719
M A Formosa,29,3,2,5,324.82000000000005,-24.820000000000007,-7.641155101286867
A J Turnbull,29,3,6,6,618.5400000000001,-318.54,-51.498690464642536
S Bigeni,27,3,3,4,260.22999999999996,39.77000000000002,15.282634592475898
A P Gath,27,3,6,4,612.97,-312.96999999999997,-51.05796368500904
"D A McDowell, K L McDowell",26,3,2,2,329.86,-29.85999999999998,-9.052325228884976
T L White,26,3,5,5,385.07,-85.07,-22.092087152985172
K W Weidenbach,26,3,8,5,519.94,-219.94,-42.30103473477708
A C Duggan,25,3,4,1,291.12,8.880000000000017,3.05028854080792
T C Reay,20,3,0,0,190.88,109.12,57.16680637049456
S R Graham,19,3,3,3,355.38000000000005,-55.37999999999998,-15.583319263886535
A J Dunn,19,3,4,3,435.73999999999995,-135.74,-31.1516041676229
C D Voak,17,3,2,1,326.06999999999994,-26.069999999999975,-7.995215751219058
D W Girardi,16,3,3,1,281.51,18.49000000000001,6.568150332137406
G F Webster,16,3,5,1,290.06,9.940000000000026,3.4268771978211494
A C Frisby,14,3,1,0,227.28,72.72,31.995776135163673
F Taiba,14,3,1,0,180.76999999999998,119.22999999999999,65.95674060961443
R J Mellsop,13,3,1,2,248.77999999999994,51.22,20.588471742101458
M J Craven,12,3,0,5,284.28000000000003,15.719999999999999,5.529759392148585
C J Maggs,12,3,1,3,179.39,120.61000000000001,67.23340208484309
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
N S Townsend,11,3,1,1,181.02999999999997,118.97,65.71838921725683
G J White,11,3,1,2,223.21999999999997,76.78,34.396559448078136
I W Smith,11,3,1,4,154.93,145.07,93.63583553863035
R W Jack,11,3,3,1,404.5,-104.5,-25.834363411619282
C A Turnbull,10,3,0,0,243.21999999999997,56.78,23.345119644766058
"E Brosnan, R J Brosnan",10,3,1,1,242.32999999999998,57.670000000000016,23.798126521685315
H C Reeves,63,4,5,6,581.3999999999999,-181.4,-31.200550395596842
M J Butler,55,4,4,9,530.5300000000001,-130.53,-24.603698188603847
J A Douglas,50,4,5,6,723.22,-323.22,-44.691795027792374
K J Pizzuto,36,4,5,6,501.88,-101.88000000000002,-20.299673228660243
L Inwood,35,4,2,6,541.1199999999999,-141.11999999999998,-26.07924305144885
L J Weidemann,35,4,3,2,286.55000000000007,113.44999999999999,39.59169429418948
C R Judd,32,4,4,5,541.8299999999999,-141.82999999999998,-26.176106896997215
B P Portelli,32,4,7,4,435.72,-35.72,-8.19792527311117
P H Rixon,31,4,4,5,626.96,-226.95999999999998,-36.200076559908126
R J Sallis,30,4,10,3,624.0099999999999,-224.00999999999996,-35.8984631656544
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
"G F J Bond, S A Bond",29,4,6,5,629.3099999999998,-229.31,-36.4383213360665
B M Battle,28,4,7,3,547.8800000000001,-147.88,-26.99131196612396
S L Davis,25,4,5,3,390.8,9.199999999999967,2.3541453428863783
G R Smith,23,4,2,1,237.22,162.78000000000003,68.61984655593965
J B Tormey,20,4,3,1,317.34,82.66,26.047772105628038
S A Grimsey,20,4,6,1,388.61999999999995,11.380000000000013,2.928310431784266
C J Harmey,18,4,1,1,344.75,55.25,16.02610587382161
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
J W Carkeet,18,4,1,3,210.48,189.52,90.04180919802357
A M Ashwood,17,4,1,0,495.03,-95.02999999999999,-19.19681635456437
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
S M Price,14,4,2,2,315.29,84.71000000000004,26.867328491230307
R J Moore,11,4,3,1,247.32999999999996,152.67000000000002,61.72724699793799
D J Elder,49,5,3,8,692.16,-192.16,-27.762367082755436
S M Grima,43,5,7,5,718.69,-218.68999999999997,-30.428974940516767
T D Williams,40,5,6,5,626.37,-126.37,-20.174976451618054
B A Lilley,36,5,9,4,610.0300000000001,-110.02999999999999,-18.036817861416647
G A Panella,32,5,3,3,410.40999999999997,89.59000000000002,21.829390122073058
C D Svanosio,27,5,6,6,522.5799999999999,-22.58,-4.320869531937694
N P Hurst,26,5,3,3,294.8,205.2,69.60651289009498
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
M J Elkins,25,5,2,3,407.45000000000005,92.54999999999997,22.71444348999876
S W Dickson,24,5,4,0,239.69,260.31000000000006,108.60277858901084
R P Bell,22,5,2,2,476.14,23.860000000000007,5.011131179905071
A M Alford,21,5,4,2,324.48,175.52,54.09270216962525
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
R J Alchin,20,5,3,1,400.15999999999997,99.84000000000002,24.950019992003206
T M Ison,39,6,7,5,700.9100000000001,-100.91,-14.396998188069793
A S Turnbull,35,6,4,4,401.82000000000005,198.17999999999995,49.32059130954157
D S Waite,31,6,1,3,433.8500000000001,166.14999999999998,38.29664630632706
B M Hewitt,31,6,2,2,698.1100000000001,-98.10999999999999,-14.053659165461028
M P Rue,31,6,4,4,531.6600000000001,68.34000000000006,12.854079674980259
D M Miles,26,6,3,1,478.69,121.31,25.342079425097662
P L Anderson,25,6,3,3,385.45,214.55000000000004,55.6622129977948
C T Crook,24,6,3,3,766.29,-166.29,-21.700661629409232
J G Painting,23,6,3,4,522.1800000000001,77.82,14.9029070435482
J J Alchin,17,6,3,4,518.98,81.02,15.611391575783266
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
J J Farrugia,11,6,1,1,288.90999999999997,311.09000000000003,107.67713128655984
K A Morris,78,7,6,8,1006.7300000000001,-306.73,-30.467950691843885
D J D Smith,41,7,10,3,912.29,-212.29,-23.270012824869283
J A Tubbs,18,7,1,1,526.49,173.50999999999996,32.95599156679138
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
C A Turpin,66,8,13,10,1527.34,-727.3399999999998,-47.62135477365877
G F Dwyer,53,8,2,9,762.4599999999999,37.54,4.923536972431341
R A Graham,53,8,5,5,908.2299999999999,-108.22999999999996,-11.91658500600068
R M Hryhorec,50,8,7,9,1356.2299999999998,-556.23,-41.012955029751595
G C Hewitt,44,8,5,7,763.91,36.09000000000002,4.724378526266185
E J Stewart,23,8,4,2,1156.9399999999998,-356.94,-30.85207530209
T R Langley,62,9,8,4,902.06,-2.060000000000024,-0.22836618406758136
M D Young,23,9,2,5,788.4400000000002,111.56000000000003,14.149459692557457
L A McCarthy,64,10,11,7,1544.17,-544.17,-35.24029090061327
J R Grimson,37,12,9,1,1486.5800000000002,-286.5799999999999,-19.277805432603685
A F De Campo,51,13,6,7,1489.3099999999997,-189.30999999999997,-12.711255547871161
"M A Lee, P D Lee",40,13,3,4,1342.5700000000002,-42.57000000000001,-3.1707843911304443
M I Stanley,34,13,3,3,891.74,408.26000000000005,45.78240294256174
W J Yole,193,14,11,19,1914.19,-514.1899999999999,-26.862014742528167
G W Dixon,137,17,21,15,2392.5499999999997,-692.55,-28.9461035297068
N A Turnbull,113,19,12,7,2825.46,-925.46,-32.754312572112156
