Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K A Medlyn,11,0,2,3,133.88,-133.88,-100.0
D J Weinert,11,0,3,1,109.82000000000001,-109.82000000000001,-100.0
J G Newberry,10,0,0,1,133.89999999999998,-133.89999999999998,-100.0
K L Wallrodt,10,0,0,2,55.739999999999995,-55.739999999999995,-100.0
G R Coney,10,0,1,0,78.8,-78.8,-100.0
D S Weller,10,0,1,1,84.01,-84.01,-100.0
M G Brennan,10,0,1,2,166.58999999999997,-166.58999999999997,-100.0
S R Garraway,10,0,1,3,82.14,-82.14,-100.0
R C Weidenbach,10,0,1,4,143.63,-143.63,-100.0
M A Teuma,10,0,2,0,62.64,-62.64,-100.0
A M Woodmansey,10,0,2,1,113.12,-113.12,-100.0
J A Hayman,10,0,2,1,119.06,-119.06,-100.0
H M Stevens,10,0,2,2,110.25,-110.25,-100.0
J B O'Connor,10,0,2,2,96.16,-96.16,-100.0
W P Dimech,10,0,3,1,83.78999999999999,-83.78999999999999,-100.0
B J Dooley,10,0,4,0,124.61999999999999,-124.61999999999999,-100.0
G C Ellul,10,0,5,0,139.15,-139.15,-100.0
M J Elkins,39,1,7,6,459.4,-359.4,-78.232477144101
K A Towers,37,1,2,3,306.68,-206.68,-67.3927220555628
M B Turnbull,35,1,0,5,234.33999999999997,-134.34,-57.32696082615004
L Inwood,34,1,0,5,410.62,-310.62,-75.64658321562516
L C Jurd,31,1,2,4,225.83999999999995,-125.83999999999997,-55.720864328728304
D A Micallef,30,1,3,3,486.02000000000004,-386.02,-79.42471503230318
B A Lynn,28,1,2,1,153.79999999999998,-53.79999999999998,-34.98049414824447
M A Formosa,28,1,3,1,258.3,-158.29999999999998,-61.285327138985664
J R Davis,28,1,3,6,305.51,-205.51,-67.26784720631076
D S Waite,27,1,1,1,243.04,-143.04,-58.854509545753785
D J Harper,26,1,2,6,301.52,-201.51999999999998,-66.83470416556115
D J McCall,25,1,5,6,394.89,-294.89,-74.67649218769785
F Pullicino,24,1,4,2,410.53,-310.53,-75.64124424524395
T J Hodges,23,1,0,4,92.53000000000002,7.470000000000003,8.073057386793476
P J Duggan,23,1,1,1,90.93,9.070000000000002,9.97470581766194
J D Justice,22,1,2,3,207.9,-107.9,-51.8999518999519
T S McElhinney,22,1,2,3,121.16999999999999,-21.169999999999998,-17.471321284146242
A S Cargill,21,1,0,1,105.38999999999999,-5.3899999999999935,-5.114337223645501
A M Golino,21,1,1,3,257.34000000000003,-157.33999999999997,-61.140903085412276
R P Hutchinson,21,1,2,3,203.2,-103.19999999999999,-50.78740157480315
S J Cini,19,1,1,2,289.53999999999996,-189.54,-65.46245769151068
C D Parker,19,1,1,5,175.93,-75.93,-43.159211049849375
A C Duggan,19,1,2,3,182.12,-82.12000000000003,-45.09114869316936
W Justins,18,1,2,0,115.99,-15.989999999999998,-13.785671178549874
B I Devcic,18,1,2,1,139.45,-39.44999999999999,-28.28970957332377
R J Mellsop,18,1,2,1,348.76000000000005,-248.76000000000002,-71.32698703979814
I P Gurney,18,1,3,1,373.55999999999995,-273.56,-73.23053860156334
A M Alford,18,1,3,2,215.78,-115.78,-53.65650199277041
K J Marshall,17,1,0,6,297.87,-197.87,-66.42830765098869
A D Gorman,17,1,1,2,137.10999999999999,-37.10999999999999,-27.065859528845447
T J Munday,17,1,3,2,297.38,-197.38,-66.37299078619947
J A Tubbs,17,1,4,1,430.37,-330.37,-76.76417965936288
G M Johnson,17,1,4,2,168.87,-68.86999999999999,-40.782850713566646
M J Day,17,1,4,2,223.7,-123.7,-55.297273133661164
C A Godden,17,1,4,3,138.73000000000002,-38.730000000000004,-27.917537663086573
W T Graham,16,1,0,2,97.77,2.229999999999997,2.280863250485831
J W Ainsworth,16,1,1,1,164.34,-64.34,-39.150541560180116
G J Dawson,15,1,0,1,161.92999999999998,-61.93,-38.24492064472304
L E T Wallrodt,15,1,0,1,87.22,12.77999999999999,14.65260261407933
C M Watson,15,1,0,2,136.43999999999997,-36.43999999999999,-26.7077103488713
T Abela,15,1,1,2,287.49999999999994,-187.49999999999997,-65.21739130434783
T R Moffat,15,1,1,4,135.38,-35.379999999999995,-26.133845472004722
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
S M Lowings,14,1,1,2,48.86,51.13999999999999,104.66639377814163
M J Maguire,14,1,3,3,337.32,-237.31999999999996,-70.35455946875369
G P Andrews,13,1,1,0,92.72,7.279999999999999,7.851596203623814
N W Diebert,13,1,1,0,80.63999999999999,19.360000000000003,24.007936507936517
P C Bullock,13,1,1,1,96.03000000000002,3.9699999999999895,4.134124752681442
C J Butler,13,1,2,2,198.76,-98.75999999999999,-49.68806600925739
J Conolly,12,1,0,3,189.05999999999997,-89.06,-47.10673860150217
"G M Moss, D M Wicks-Moss",12,1,1,0,71.14,28.859999999999992,40.56789429294348
G R Shepherdson,12,1,2,1,108.31,-8.309999999999992,-7.672421752377427
J R Fagg,12,1,2,1,163.33999999999997,-63.339999999999996,-38.778009060854664
A J Robinson,12,1,2,2,126.05,-26.050000000000004,-20.66640222134074
D G White,12,1,3,1,189.85999999999999,-89.85999999999999,-47.32961129253134
S Gangell,12,1,4,0,267.2,-167.2,-62.5748502994012
L Chiang,12,1,4,2,209.72999999999996,-109.72999999999999,-52.31964907261718
B D McElhinney,11,1,2,1,123.49,-23.489999999999995,-19.021783140335245
G J White,11,1,2,1,66.2,33.80000000000001,51.05740181268884
B C Smith,11,1,2,3,105.62,-5.6200000000000045,-5.320961939026703
M G Dawson,11,1,3,1,267.05,-167.04999999999998,-62.55382887099793
B C Angove,10,1,0,0,66.93,33.07000000000001,49.40983116689079
E G Ashcroft,10,1,0,1,60.36,39.64,65.6726308813784
B B Weidenbach,10,1,0,2,135.21,-35.20999999999999,-26.040973300791347
G I Sayers,10,1,0,2,132.77,-32.77,-24.681780522708443
D C Garrard,10,1,0,3,78.77000000000001,21.23,26.951885235495745
A N Varga,10,1,1,0,75.09,24.910000000000004,33.173525103209485
M S Elder,10,1,1,0,91.19,8.81,9.661147055598203
A S Williams,10,1,1,1,177.86,-77.86000000000001,-43.77600359833577
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
S I Fraser,10,1,1,1,71.14999999999999,28.85,40.54813773717499
R J Coverdale,10,1,1,2,115.99999999999999,-15.99999999999999,-13.793103448275854
G J Betts,10,1,2,0,76.92,23.08,30.00520020800832
D W Voak,10,1,2,1,197.89,-97.89000000000001,-49.46687553691446
B L McDonough,10,1,4,2,200.13,-100.13,-50.03247888872233
D J Elder,64,2,8,14,863.99,-663.99,-76.85158393036956
A P Vozlic,47,2,5,7,599.4099999999999,-399.40999999999985,-66.63385662568191
T D Williams,46,2,3,8,368.7300000000001,-168.73,-45.75977002142488
M G Scott,42,2,5,4,360.76,-160.76,-44.561481317219204
T C Reay,39,2,4,1,395.65,-195.64999999999998,-49.450271704789586
A S Turnbull,39,2,6,4,390.87000000000006,-190.87,-48.83209251157673
N P Hurst,38,2,5,2,337.47999999999996,-137.48000000000002,-40.7372288728221
P L Anderson,36,2,5,3,414.32,-214.31999999999996,-51.72813284417841
C S Hynam,35,2,2,6,352.35999999999996,-152.36,-43.2398683164945
B P Portelli,35,2,3,7,373.13,-173.12999999999997,-46.39937823278749
D J Goulden,32,2,2,7,308.05000000000007,-108.05000000000001,-35.07547476059081
I W Smith,32,2,5,7,399.61,-199.61,-49.95120242236181
J G Painting,31,2,8,5,652.3899999999999,-452.39000000000004,-69.34349085669616
M B Towers,27,2,4,2,283.2300000000001,-83.22999999999998,-29.386011368852156
A C Markham,26,2,0,3,277.63000000000005,-77.63,-27.961675611425274
M A Dux,26,2,1,1,216.85999999999999,-16.859999999999996,-7.774601125149864
M J Wright,24,2,2,5,171.81,28.190000000000012,16.407659624003266
A J Missen,23,2,2,3,346.64,-146.64,-42.303254096468955
M I Stanley,23,2,4,1,412.80999999999995,-212.81,-51.55156125093869
S M O'Connor,22,2,1,0,100.92,99.08,98.17677368212445
B R Abbott,22,2,1,1,220.55999999999997,-20.56000000000001,-9.321726514327173
N Kerr,21,2,2,3,341.58,-141.57999999999998,-41.4485625622109
A A Stephens,20,2,0,1,125.72,74.27999999999999,59.08367801463569
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
D E Russell,18,2,2,1,238.89,-38.88999999999999,-16.279459165306207
S K Hill,18,2,3,2,505.78000000000003,-305.78000000000003,-60.457115742022225
S J O'Donoghue,17,2,0,1,244.64999999999998,-44.64999999999999,-18.25056202738606
T A Hoare,17,2,2,4,349.53999999999996,-149.53999999999996,-42.78194198088916
D A Brown,17,2,3,3,182.47000000000003,17.529999999999987,9.607058694579923
S R Graham,17,2,5,1,416.33,-216.32999999999998,-51.96118463718684
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
T J Dawson,16,2,0,3,272.31,-72.31,-26.55429473761522
S Bigeni,16,2,2,2,231.57,-31.569999999999993,-13.633026730578223
D W Graham,16,2,4,2,350.07,-150.07,-42.8685691433142
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
D Maricic,15,2,1,0,85.13,114.86999999999999,134.93480559144837
R W Hart,15,2,1,2,225.92000000000002,-25.920000000000016,-11.473087818696891
S L Suvaljko,15,2,2,2,200.52999999999997,-0.5299999999999867,-0.26429960604397684
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
D J Binskin,14,2,0,0,176.11,23.889999999999997,13.565385270569527
M A Laugher,14,2,0,0,104.09999999999998,95.90000000000002,92.12295869356392
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
D Aiken,13,2,1,3,73.99,126.01000000000002,170.30679821597516
G P Jones,13,2,2,0,163.61999999999998,36.379999999999995,22.2344456667889
M D Horsnell,13,2,4,1,362.96,-162.95999999999998,-44.8975093674234
D R Young,12,2,1,1,143.58,56.420000000000016,39.29516645772392
L B Harper,12,2,2,0,152.42,47.58000000000001,31.216375803700313
A A Herbertson,12,2,2,2,201.68,-1.6799999999999855,-0.8330027766759152
R K Bartley,11,2,0,1,231.93999999999997,-31.939999999999994,-13.77080279382599
J M Morris,11,2,0,2,130.96,69.04,52.71838729383018
M J Nutley,11,2,3,1,198.03,1.9699999999999989,0.9947987678634544
E Brechin,10,2,0,1,68.91,131.08999999999997,190.2336380786533
A C Johnson,10,2,2,2,121.14999999999999,78.85000000000001,65.08460586050352
N Youngson,10,2,2,2,281.19999999999993,-81.19999999999999,-28.876244665718353
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
W J Yole,158,3,9,14,1102.96,-802.96,-72.8004642054109
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
J A Douglas,62,3,5,8,720.68,-420.68000000000006,-58.3726480546151
P G Bull,47,3,4,5,335.77000000000004,-35.769999999999996,-10.653125651487622
R J Sallis,43,3,3,4,529.49,-229.49,-43.3417061700882
K J Pizzuto,42,3,5,5,417.34000000000003,-117.34,-28.1161642785259
S T Hewitt,39,3,8,1,658.35,-358.3499999999999,-54.43153337890179
P H Rixon,30,3,4,5,509.33,-209.32999999999998,-41.099090962637185
T E Rattray,27,3,4,5,364.82000000000005,-64.81999999999996,-17.767666246368062
M R Gillies,26,3,5,4,413.60999999999996,-113.61,-27.46790454776239
R J Moore,25,3,3,2,353.54,-53.53999999999999,-15.143972393505683
M J Crone,24,3,1,2,345.78999999999996,-45.78999999999999,-13.24214118395558
P K Tilbrook,23,3,0,6,155.19,144.81,93.31142470520008
J K Donovan,22,3,2,6,339.15,-39.15,-11.543564794338788
J R Rattray,22,3,5,7,401.96000000000004,-101.96000000000001,-25.365708030649813
C D Svanosio,22,3,6,5,352.44000000000005,-52.44000000000002,-14.879128362274432
T L White,21,3,1,3,304.19,-4.189999999999969,-1.3774285808211872
S W Dickson,19,3,2,5,340.75000000000006,-40.749999999999986,-11.9589141599413
"M J Schrader, B L Smith",18,3,7,2,423.17,-123.17,-29.106505659663963
S Steele,17,3,2,1,157.85,142.15,90.05384859043396
K S Winnell,14,3,0,1,62.709999999999994,237.29000000000002,378.39260086110676
J R Turner,14,3,1,0,183.03,116.97,63.90755613833797
M A Callaghan,14,3,1,0,237.28,62.72000000000001,26.432906271072156
D G Weeks,14,3,1,2,237.75,62.24999999999998,26.182965299684536
C B Frisby,14,3,2,2,256.0,43.99999999999999,17.187499999999996
N M Johns,14,3,2,2,128.68999999999997,171.31000000000003,133.1183464138628
K A McDeed,14,3,3,4,338.19,-38.18999999999999,-11.292468730595225
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
K N Prentice,13,3,1,0,191.04000000000002,108.96,57.035175879396974
P P Borrelli,13,3,1,3,250.64999999999998,49.35000000000001,19.688809096349498
L R Edwards,13,3,2,0,177.79999999999998,122.2,68.7289088863892
J K Prentice,13,3,3,1,338.98999999999995,-38.98999999999999,-11.501814212808634
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
M J Bellman,11,3,3,1,165.21,134.79,81.58707100054475
O S Frisby,10,3,0,0,149.73,150.27,100.36064916850331
M N Clayton,10,3,0,1,202.59,97.41,48.08233377758033
D B Miller,10,3,0,2,106.15,193.85,182.61893546867637
S T Sanderson,10,3,1,2,250.87,49.129999999999995,19.583848208235338
S J Lee,66,4,3,6,781.18,-381.17999999999995,-48.79541206892137
"D A McDowell, K L McDowell",44,4,5,4,497.73,-97.73,-19.63514355172483
M T Hawke,38,4,5,2,399.39,0.6100000000000096,0.15273291769949415
J J Alchin,38,4,8,6,738.4700000000001,-338.46999999999997,-45.8339539859439
M P Rue,36,4,6,1,617.1,-217.1,-35.180683843785445
R A Graham,34,4,8,2,569.45,-169.45,-29.75678286065501
D W Girardi,33,4,5,5,693.7800000000001,-293.78,-42.344835538643366
K F Keys,31,4,4,4,540.2099999999999,-140.20999999999998,-25.95472131208234
R J Gordon,27,4,3,5,559.9100000000001,-159.91,-28.559947134360876
B M Hewitt,25,4,2,3,475.54999999999995,-75.55,-15.88686783724109
P G Manning,24,4,3,2,487.23,-87.23000000000002,-17.903248978921663
R J East,24,4,4,2,327.0,72.99999999999999,22.32415902140672
L C Johnson,23,4,0,2,274.41,125.59000000000003,45.76728253343538
J H Barker,23,4,3,0,308.11,91.88999999999999,29.82376424004413
"J K Neilson, K Wilson",22,4,3,4,299.43,100.57,33.58714891627425
M J Craven,21,4,1,4,385.28,14.72000000000001,3.820598006644521
S M Grima,21,4,2,0,370.18,29.819999999999997,8.05554054784159
A M Ashwood,19,4,2,2,601.5600000000001,-201.56,-33.506217168694725
L E Wilson,17,4,3,1,293.44,106.56000000000003,36.314067611777546
C D Goble,16,4,1,3,196.02,203.98000000000002,104.0608101214162
M L Russo,15,4,0,2,249.99999999999997,150.0,60.00000000000001
B E Wheeler,14,4,0,0,210.64999999999998,189.35,89.88844054118206
A J Dunn,12,4,0,2,386.59000000000003,13.40999999999999,3.4687912258465006
S M Price,12,4,0,2,208.47,191.53,91.87413057034586
J J Farrugia,11,4,1,1,392.96,7.0400000000000045,1.7915309446254084
R P Butt,11,4,2,0,186.98999999999998,213.01,113.91518263008717
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
J J Hutchinson,62,5,3,4,517.7199999999999,-17.719999999999988,-3.422699528702772
L J Weidemann,42,5,7,5,453.14,46.86000000000001,10.341174912830473
M D Young,35,5,2,4,699.0400000000001,-199.03999999999994,-28.47333485923551
J R Grimson,32,5,4,5,1134.18,-634.1800000000001,-55.915286815143986
J N McMullen,32,5,7,5,528.0899999999999,-28.090000000000003,-5.319169081027857
A P Gath,29,5,4,4,491.35,8.649999999999999,1.7604558868423728
A J Turnbull,26,5,2,3,584.2600000000001,-84.26000000000002,-14.421661589018589
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
J B Tormey,19,5,1,3,281.14,218.85999999999996,77.847335846909
C A Turnbull,19,5,2,3,474.09,25.909999999999975,5.465207028201392
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
H P Woods,10,5,2,2,361.64000000000004,138.36,38.25904214135604
B P Fitzpatrick,44,6,10,2,603.9200000000001,-3.919999999999971,-0.6490925950456966
D J D Smith,40,6,2,9,906.4,-306.4,-33.80406001765225
B A Lilley,36,6,2,6,647.0000000000001,-47.000000000000014,-7.264296754250388
A J Finnis,35,6,2,4,316.1,283.90000000000003,89.81335020563114
S A Grimsey,29,6,6,2,662.2000000000002,-62.20000000000002,-9.392932648746601
D M Miles,27,6,2,4,356.53999999999996,243.46000000000004,68.28406349918664
G E Hall Snr,27,6,3,0,718.8599999999999,-118.86000000000001,-16.534512978883235
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
R M Hryhorec,46,7,6,6,1033.6100000000001,-333.61,-32.2761970182177
D Egerton-Green,38,7,6,4,699.95,0.050000000000018474,0.007143367383387167
B J Hewitt,35,7,6,4,857.7900000000001,-157.79,-18.394945149745272
K W Weidenbach,29,7,4,4,464.37,235.62999999999997,50.741865322910606
E J Jones,24,7,4,2,501.19,198.81,39.667591133103215
J S Turnbull,46,8,4,3,511.63999999999993,288.36000000000007,56.3599405832226
C R Judd,40,8,3,6,626.54,173.46000000000004,27.68538321575638
C D Voak,22,8,1,2,573.44,226.56000000000006,39.50892857142858
M J Butler,66,9,4,7,863.1999999999999,36.79999999999998,4.263206672845225
A F De Campo,55,9,13,4,1286.93,-386.92999999999995,-30.066126362739226
G A Panella,45,10,4,3,910.5000000000001,89.50000000000003,9.82976386600769
B M Battle,34,10,4,3,857.8899999999999,142.11,16.565060788679205
T R Langley,50,11,6,4,777.45,322.54999999999995,41.48819859798057
G F Dwyer,80,12,13,10,1232.19,-32.190000000000055,-2.612421785601251
G C Hewitt,63,12,7,2,1256.7599999999998,-56.760000000000026,-4.516375441611767
R J Alchin,61,12,6,2,1098.7199999999998,101.27999999999996,9.217999126256004
T M Ison,52,12,4,3,1101.2299999999998,98.77,8.969061867184877
"M A Lee, P D Lee",41,13,8,6,1221.49,78.50999999999999,6.427396049087589
C A Turpin,66,15,9,11,1977.4799999999998,-477.48,-24.145882638509622
L A McCarthy,62,15,12,3,1450.08,49.91999999999997,3.442568685865606
"G F J Bond, S A Bond",63,16,12,10,1922.9699999999998,-322.96999999999997,-16.795373822784548
K A Morris,86,19,10,13,1457.3299999999997,442.66999999999996,30.375412569562148
N A Turnbull,133,20,19,16,2600.4599999999996,-600.46,-23.09053013697577
E J Stewart,32,20,6,1,2042.3600000000001,-42.36,-2.0740711725650716
G W Dixon,158,23,22,16,2485.3599999999997,-185.3599999999999,-7.458074484179352
