Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J G Newberry,10,0,1,1,190.84,-190.84,-100.0
M A Caldow,10,0,1,1,147.29,-147.29,-100.0
M G Gath,10,0,1,1,89.85000000000001,-89.85000000000001,-100.0
T M Pay,10,0,1,1,126.81,-126.81,-100.0
D P Mackney,10,0,2,0,61.970000000000006,-61.970000000000006,-100.0
D R Pollock,10,0,2,0,29.5,-29.5,-100.0
D J Weinert,10,0,2,1,114.29,-114.29,-100.0
L B Harper,10,0,2,2,89.21999999999998,-89.21999999999998,-100.0
J K Prentice,10,0,3,0,139.95999999999998,-139.95999999999998,-100.0
P C Weidenbach,10,0,3,0,111.57,-111.57,-100.0
T D Williams,49,1,4,4,411.9,-311.90000000000003,-75.72226268511776
K A Towers,38,1,3,2,383.47,-283.46999999999997,-73.922340730696
A S Turnbull,38,1,7,3,356.42,-256.41999999999996,-71.94321306323998
K J Pizzuto,36,1,6,6,330.01000000000005,-230.00999999999996,-69.69788794278959
M B Turnbull,35,1,0,8,414.69,-314.69,-75.88560129253177
L C Jurd,33,1,1,3,256.44,-156.44,-61.00452347527687
T S McElhinney,30,1,3,4,166.35999999999999,-66.35999999999999,-39.88939648954075
M A Dux,27,1,2,1,202.67999999999998,-102.67999999999998,-50.66114071442668
T G Dymock,26,1,0,6,209.6,-109.60000000000001,-52.29007633587786
D J Harper,26,1,2,4,367.88,-267.88,-72.81722300750243
D J McCall,23,1,5,6,350.05,-250.04999999999995,-71.43265247821738
A A Stephens,22,1,0,1,130.9,-30.89999999999999,-23.605805958747126
J W Carkeet,22,1,1,3,186.98,-86.97999999999998,-46.51834420793667
J A Tubbs,22,1,5,1,561.55,-461.5499999999999,-82.19214673671088
T J Hodges,21,1,0,2,72.32,27.679999999999996,38.27433628318584
I W Smith,21,1,3,5,265.36,-165.35999999999999,-62.31534519143804
P S Kahlefeldt,20,1,0,1,165.32,-65.32000000000001,-39.51125090733124
S M O'Connor,20,1,1,0,97.11,2.8899999999999917,2.9760065904644133
B I Devcic,20,1,2,2,150.69,-50.689999999999976,-33.63859579268696
M A Formosa,20,1,6,1,244.23999999999998,-144.23999999999998,-59.056665574844416
P J Duggan,19,1,1,0,80.80000000000001,19.200000000000006,23.762376237623766
G M Johnson,18,1,3,2,190.26,-90.25999999999999,-47.44034479133817
D M Giles,18,1,3,4,203.13,-103.13,-50.77044257372126
G R Smith,17,1,0,2,152.32999999999998,-52.32999999999999,-34.35304930085997
J D Justice,17,1,1,3,128.59,-28.59,-22.233455167586904
R P Bell,17,1,2,2,226.5,-126.5,-55.84988962472406
S K Hill,17,1,2,3,335.83000000000004,-235.83,-70.22302950897775
M I Stanley,17,1,3,0,265.46,-165.46,-62.329541173811506
P R J Fitzpatrick,17,1,4,2,214.67,-114.66999999999999,-53.41687240881352
G P Andrews,16,1,1,1,88.07999999999998,11.920000000000009,13.533151680290656
S J Cini,16,1,1,1,245.23,-145.23000000000002,-59.221954899482135
D Maricic,16,1,2,0,121.61999999999999,-21.61999999999999,-17.776681466863998
T E Gillespie,16,1,2,1,120.02,-20.019999999999992,-16.68055324112647
G J White,16,1,2,2,132.82999999999998,-32.82999999999999,-24.715802153128056
G J Betts,16,1,3,1,120.69,-20.69,-17.143093876874637
D G DeMamiel,15,1,0,6,128.63,-28.629999999999995,-22.25763818704812
A D Gorman,15,1,1,2,83.93999999999998,16.060000000000006,19.13271384322136
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
A M Golino,15,1,1,3,235.51,-135.50999999999996,-57.53895800602945
K J Marshall,15,1,1,4,314.36,-214.36000000000004,-68.18933706578446
D A Brown,15,1,3,2,154.76,-54.76000000000001,-35.38382010855519
J A Hayman,15,1,3,2,195.51999999999998,-95.52,-48.854337152209496
S R Graham,15,1,5,1,424.59000000000003,-324.59,-76.44786735438893
T J Dawson,14,1,0,5,226.59,-126.58999999999997,-55.86742574694381
P C Bullock,14,1,1,1,119.82000000000001,-19.82,-16.541478884994156
D Aiken,14,1,1,4,158.26999999999998,-58.26999999999998,-36.816831995956264
M J Craven,14,1,1,4,257.07,-157.06999999999996,-61.100089469794206
C A Godden,14,1,2,3,117.60999999999999,-17.61,-14.973216563217415
C C Reeves,14,1,3,3,157.92000000000002,-57.91999999999999,-36.67679837892603
P R Williams,13,1,0,1,143.34,-43.33999999999999,-30.235802985907622
R J Coverdale,13,1,1,1,145.89999999999998,-45.89999999999999,-31.45990404386566
A M Alford,13,1,1,2,98.47,1.5300000000000087,1.5537727226566556
C J O'Brien,13,1,1,3,99.37,0.6300000000000043,0.6339941632283429
T A Hoare,13,1,2,3,265.41999999999996,-165.42,-62.32386406450156
M J Day,13,1,5,2,146.42999999999998,-46.42999999999999,-31.707983336747937
A M Conroy,12,1,0,1,123.33,-23.33,-18.916727479121057
G J Dawson,12,1,0,2,101.47999999999999,-1.4799999999999933,-1.4584154513204508
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
K L Tippet,12,1,1,2,219.26999999999998,-119.27000000000001,-54.3941259634241
C J Butler,12,1,1,3,187.45999999999998,-87.45999999999998,-46.6552864611117
B L McDonough,12,1,4,3,213.93,-113.92999999999999,-53.255737858177895
M R S Barby,11,1,0,0,72.48,27.519999999999996,37.9690949227373
A Xiriha,11,1,0,2,133.26,-33.26,-24.958727300015006
S M Lowings,11,1,0,3,45.080000000000005,54.91999999999999,121.82786157941435
S T Sanderson,11,1,2,0,264.13000000000005,-164.13,-62.13985537424751
V W Frost,11,1,2,1,216.50999999999996,-116.50999999999998,-53.81275691653965
D A Cernovskis,10,1,0,1,71.07,28.929999999999996,40.70634585619811
C R Bell,10,1,0,2,158.37,-58.37000000000001,-36.8567279156406
C L Peterson,10,1,1,0,75.11,24.890000000000004,33.13806417254694
J P Thornton,10,1,1,0,115.83000000000001,-15.830000000000013,-13.666580333247008
A J Robinson,10,1,1,1,72.67,27.330000000000013,37.60836658868861
A S Williams,10,1,1,1,146.97,-46.97000000000001,-31.958903177519232
J B O'Connor,10,1,1,2,114.34,-14.340000000000007,-12.541542767185593
B D McElhinney,10,1,2,1,115.61,-15.610000000000003,-13.502292189256988
A P Vozlic,48,2,5,7,650.7,-450.7,-69.26386967880744
M G Scott,42,2,7,2,386.13,-186.13,-48.20397275528967
S T Hewitt,41,2,8,1,739.27,-539.27,-72.94628484856683
B P Portelli,38,2,4,9,431.81000000000006,-231.80999999999997,-53.683332947361095
L Inwood,35,2,1,4,379.7,-179.7,-47.32683697656044
P L Anderson,32,2,6,3,463.16999999999996,-263.17,-56.81931040438717
M J Elkins,31,2,1,4,434.97,-234.96999999999997,-54.0198174586753
M T Hawke,31,2,5,2,336.65000000000003,-136.65,-40.59111837219664
K F Keys,29,2,4,3,422.3299999999999,-222.32999999999996,-52.64366727440627
D J Goulden,28,2,3,5,263.42,-63.42,-24.075620681800924
J R Davis,27,2,1,7,246.35999999999996,-46.36,-18.817989933430752
M J Wright,27,2,2,3,193.19,6.809999999999989,3.5250271753196274
D W Girardi,26,2,2,6,403.31,-203.31,-50.4103543180184
M B Towers,26,2,3,1,236.70999999999998,-36.70999999999998,-15.50842803430357
T J Munday,25,2,3,2,435.27,-235.27,-54.0515082592414
N Kerr,25,2,4,2,358.28999999999996,-158.28999999999996,-44.17929610092383
R J Moore,22,2,3,1,332.72,-132.72,-39.88939648954075
F Pullicino,22,2,5,2,396.6300000000001,-196.63000000000008,-49.57517081410888
C J Walsh,21,2,0,2,124.58,75.42,60.53941242575053
R P Hutchinson,21,2,2,1,213.64999999999998,-13.650000000000006,-6.388953896559797
A J Missen,21,2,2,4,292.4,-92.39999999999998,-31.60054719562243
T Abela,21,2,4,3,382.77,-182.76999999999998,-47.74930114690284
L C Johnson,20,2,0,2,168.88,31.12000000000001,18.427285646612987
C D Parker,19,2,1,4,187.69000000000003,12.309999999999988,6.558687196973725
"J K Neilson, K Wilson",19,2,3,6,227.04000000000002,-27.04000000000001,-11.909795630725867
K M Males,18,2,1,2,208.57999999999998,-8.579999999999998,-4.113529580976124
S L Suvaljko,18,2,2,3,201.32999999999998,-1.3299999999999983,-0.6606069636914511
K S Winnell,17,2,0,3,83.15,116.85000000000002,140.52916416115454
P K Tilbrook,17,2,1,1,204.79,-4.790000000000006,-2.3389813955759586
R W Hart,17,2,1,2,238.95000000000002,-38.95,-16.300481272232684
A S Cargill,16,2,0,2,138.87,61.13000000000001,44.01958666378628
J W Ainsworth,16,2,3,3,90.69999999999999,109.30000000000001,120.50716648291073
J R Rattray,16,2,3,5,304.21,-104.21,-34.25594161927616
D G Simmonds,15,2,0,2,185.9,14.100000000000003,7.584722969338356
A J Dunn,15,2,0,3,349.16999999999996,-149.17000000000002,-42.72131053641493
N M Johns,15,2,2,2,100.26,99.74,99.48134849391582
"M J Schrader, B L Smith",14,2,6,2,309.09000000000003,-109.09,-35.2939273350804
M S Elder,13,2,0,2,136.78,63.220000000000006,46.220207632694844
O S Frisby,12,2,0,1,178.86999999999998,21.13000000000001,11.813048582769616
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
D I Harris,12,2,1,2,158.98000000000002,41.019999999999996,25.8019876714052
D R Young,12,2,1,2,159.69,40.31000000000001,25.242657649195323
E Brechin,11,2,0,1,66.38000000000001,133.62,201.29557095510694
M N Clayton,11,2,0,3,157.26999999999998,42.73000000000001,27.169835315063278
D G Weeks,11,2,1,1,260.53,-60.53,-23.23340882048133
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
G Inwood,10,2,0,0,113.91999999999999,86.08000000000001,75.56179775280901
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
J M Morris,10,2,0,2,130.1,69.89999999999999,53.72790161414296
M J Bellman,10,2,1,0,132.84,67.16000000000001,50.55706112616682
N W Rattray,10,2,1,2,140.43,59.56999999999999,42.41971088798689
M A Callaghan,10,2,2,0,223.98,-23.979999999999997,-10.706313063666398
N Youngson,10,2,2,2,223.28999999999996,-23.290000000000003,-10.430382014420712
D W Graham,10,2,3,0,215.03000000000003,-15.030000000000001,-6.989722364321257
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
S J Lee,58,3,3,6,657.86,-357.86,-54.39759219286778
R A Graham,45,3,6,3,678.91,-378.91,-55.81152140931789
"D A McDowell, K L McDowell",45,3,7,3,511.89,-211.88999999999996,-41.393658793881485
T C Reay,38,3,4,2,356.7,-56.69999999999999,-15.89571068124474
R J Sallis,37,3,4,1,434.26,-134.26,-30.916962188550634
D A Micallef,34,3,4,3,594.1599999999999,-294.15999999999997,-49.508549885552725
C S Hynam,31,3,3,8,449.03,-149.02999999999997,-33.18931919916264
D S Waite,29,3,1,1,234.75000000000003,65.24999999999999,27.79552715654951
M J Crone,29,3,2,3,411.74000000000007,-111.73999999999997,-27.138485451984252
A P Gath,29,3,4,2,403.27,-103.26999999999998,-25.60815334639323
R J Gordon,28,3,4,6,538.4000000000001,-238.4,-44.279346210995534
A C Markham,26,3,0,3,324.03,-24.030000000000015,-7.415980001851685
J K Donovan,26,3,3,7,456.59000000000003,-156.59,-34.29553866707549
S Bigeni,24,3,2,2,320.96000000000004,-20.959999999999987,-6.530408773678959
T L White,22,3,3,3,331.89000000000004,-31.89,-9.608605260779173
D E Russell,21,3,2,1,347.77,-47.769999999999996,-13.736089944503552
S L Davis,19,3,3,1,233.45999999999995,66.53999999999998,28.501670521716775
A M Ashwood,18,3,3,2,538.64,-238.64,-44.30417347393435
S W Dickson,17,3,1,2,350.63999999999993,-50.63999999999997,-14.44216290212183
M A Laugher,16,3,3,0,202.59,97.41000000000004,48.08233377758035
S M Price,15,3,1,4,270.65000000000003,29.349999999999998,10.844263809347863
J R Turner,14,3,1,2,200.23,99.77000000000001,49.8276981471308
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
M J Nutley,13,3,4,2,206.98000000000002,93.02000000000001,44.94154024543434
L R Edwards,12,3,1,0,169.1,130.9,77.40981667652277
S Steele,12,3,2,1,152.85,147.15,96.27085377821393
C A Turnbull,12,3,3,1,346.3,-46.3,-13.36991048224083
R W Jack,12,3,3,2,542.7399999999999,-242.73999999999998,-44.724914323617206
B E Wheeler,11,3,0,2,161.26999999999998,138.73000000000002,86.02343895330814
D B Miller,11,3,0,2,84.05,215.95000000000002,256.9303985722784
R E Roots Snr,11,3,0,2,163.88,136.12,83.060776177691
M L Gadsden,11,3,2,2,209.51,90.49,43.19125578731325
S F Hewitt,10,3,0,1,199.03,100.97,50.731045571019436
C D Goble,10,3,1,3,148.85,151.15,101.54517971111858
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
H C Reeves,79,4,6,11,852.8,-452.80000000000007,-53.09568480300189
J J Hutchinson,63,4,3,3,534.62,-134.61999999999998,-25.180502038831314
P G Bull,53,4,4,6,403.61999999999995,-3.620000000000001,-0.8968832069768599
N P Hurst,39,4,5,3,459.4,-59.399999999999984,-12.929908576404003
D Egerton-Green,36,4,8,3,642.41,-242.41000000000003,-37.73446864152177
J H Barker,35,4,4,4,439.45000000000005,-39.45000000000001,-8.97713050403914
A J Finnis,34,4,1,5,330.73999999999995,69.26,20.940920360403947
B P Fitzpatrick,34,4,5,4,552.27,-152.26999999999998,-27.57165879008456
T E Rattray,31,4,3,6,391.25000000000006,8.750000000000071,2.2364217252396346
J G Painting,28,4,5,3,629.8100000000001,-229.80999999999997,-36.48878233117924
C D Svanosio,27,4,6,4,472.84999999999997,-72.85000000000001,-15.406577138627476
B M Hewitt,26,4,1,5,497.19,-97.19,-19.54785896739677
P H Rixon,26,4,3,6,498.37000000000006,-98.37000000000002,-19.7383470112567
D M Miles,26,4,4,3,313.45000000000005,86.55000000000001,27.61205933960759
J J Alchin,25,4,4,4,423.52,-23.51999999999999,-5.553456743483186
B R Abbott,24,4,1,0,300.59000000000003,99.41000000000001,33.071625802588244
P G Manning,24,4,3,2,452.27000000000004,-52.26999999999998,-11.557255621641934
E J Jones,24,4,4,3,482.94000000000005,-82.93999999999998,-17.173976063279074
L E Wilson,17,4,3,0,285.41,114.59,40.14925896079325
T R Moffat,15,4,1,4,233.34000000000003,166.65999999999997,71.42367360932542
K N Prentice,15,4,2,1,322.65999999999997,77.34,23.96950350213848
J J Farrugia,12,4,1,2,408.85999999999996,-8.860000000000005,-2.1670009294134926
N J Elkins,10,4,2,2,262.38000000000005,137.62,52.450644103971335
W J Yole,173,5,10,15,1126.65,-626.6500000000001,-55.620645275817694
J A Douglas,60,5,5,7,751.05,-251.05,-33.426536182677594
J N McMullen,36,5,9,7,616.5800000000002,-116.58,-18.907522138246453
J S Turnbull,34,5,5,2,450.01,49.98999999999997,11.1086420301771
G E Hall Snr,28,5,4,0,837.3399999999999,-337.34,-40.28709962500299
B J Hewitt,28,5,7,3,750.23,-250.22999999999996,-33.35377151007024
S M Grima,27,5,3,1,509.3,-9.299999999999992,-1.8260357353229908
K W Weidenbach,25,5,1,2,380.95000000000005,119.04999999999997,31.25082031762697
C T Crook,25,5,3,4,704.4199999999998,-204.41999999999996,-29.01961897731467
S A Grimsey,25,5,4,2,422.83000000000004,77.16999999999997,18.250833668377354
J B Tormey,22,5,1,4,321.28000000000003,178.72000000000003,55.627490039840644
R J East,21,5,2,3,317.09000000000003,182.91000000000003,57.68393831404334
C V Castles,14,5,4,1,393.02,106.97999999999999,27.219988804640984
M L Russo,12,5,0,2,224.85,275.15,122.37046920169001
R M Hryhorec,48,6,10,5,1023.1800000000001,-423.18,-41.35929162024277
M P Rue,38,6,8,0,731.26,-131.26,-17.949840002188004
D J D Smith,33,6,3,5,784.2700000000001,-184.27,-23.49573488721996
M D Young,32,6,1,1,484.62,115.37999999999997,23.80834468243159
J R Grimson,24,6,4,3,981.61,-381.60999999999996,-38.87592832183861
W R Potter,21,6,4,2,301.41,298.59000000000003,99.06439733253708
D J Elder,79,7,7,15,1089.6899999999998,-389.69,-35.76154686195157
M J Butler,65,7,4,7,795.8,-95.79999999999995,-12.038200552902735
L J Weidemann,42,7,5,6,487.16999999999996,212.83000000000004,43.68700864174724
B A Lilley,40,7,2,8,665.29,34.71000000000001,5.217273670128818
C R Judd,30,7,1,4,392.90999999999997,307.09000000000003,78.15784785319795
A J Turnbull,27,7,1,4,611.3,88.70000000000002,14.510060526746283
G A Panella,47,8,6,3,908.33,-108.33000000000003,-11.926282298283667
B M Battle,38,8,5,5,904.9800000000001,-104.97999999999996,-11.600256359256553
R J Alchin,57,9,5,5,1046.33,-146.32999999999993,-13.985071631320897
C D Voak,27,9,2,3,702.0100000000001,197.98999999999998,28.2033019472657
"G F J Bond, S A Bond",57,10,7,13,1135.3700000000001,-135.36999999999995,-11.922985458484893
G C Hewitt,56,10,7,4,993.57,6.430000000000028,0.6471612468170364
T R Langley,56,10,9,4,951.3299999999999,48.66999999999993,5.1159955010353855
A F De Campo,53,10,10,5,1276.12,-276.12,-21.63746356142056
G F Dwyer,75,14,11,11,1410.63,-10.629999999999967,-0.7535640104066954
T M Ison,48,14,4,6,1140.95,259.05,22.70476357421447
"M A Lee, P D Lee",33,14,6,5,919.14,480.85999999999996,52.31629566768936
K A Morris,80,15,12,9,1460.92,39.079999999999984,2.6750266955069395
L A McCarthy,57,16,14,2,1548.53,51.469999999999914,3.323797407864227
C A Turpin,56,16,6,6,1765.04,-165.03999999999996,-9.350496306032722
N A Turnbull,125,20,17,14,2438.9500000000003,-438.95000000000005,-17.997498923717174
G W Dixon,139,22,17,14,2389.7300000000005,-189.72999999999996,-7.9393906424575125
E J Stewart,41,26,8,2,2820.89,-220.88999999999996,-7.8305073930568
