Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D A Brown,14,1,2,2,143.0,-43.000000000000014,-30.069930069930077
G J Betts,14,1,3,0,100.33,-0.3300000000000023,-0.328914581879799
G J Dawson,13,1,0,1,151.60999999999996,-51.60999999999999,-34.041290152364624
T J Dawson,13,1,0,3,191.31,-91.31,-47.72881710313104
A S Williams,13,1,1,1,190.23,-90.23000000000002,-47.4320559322925
S M Lowings,13,1,1,2,46.900000000000006,53.09999999999999,113.2196162046908
R J Coverdale,13,1,1,3,129.75,-29.749999999999993,-22.92870905587668
B D McElhinney,13,1,2,1,139.51,-39.50999999999999,-28.32055049817217
G J White,13,1,2,1,79.03999999999999,20.959999999999994,26.518218623481776
M J Maguire,13,1,3,3,332.06,-232.06,-69.88496054929833
B C Angove,12,1,0,1,76.39999999999999,23.6,30.89005235602095
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
G P Andrews,12,1,1,1,76.29999999999998,23.699999999999992,31.061598951507207
G P Jones,12,1,3,0,93.8,6.199999999999999,6.609808102345416
J K Prentice,12,1,4,1,252.45999999999998,-152.45999999999998,-60.38976471520241
M R S Barby,11,1,0,0,84.17,15.829999999999998,18.807175953427585
P R Williams,11,1,0,1,122.35000000000001,-22.349999999999987,-18.267266040049027
C N Angove,11,1,1,1,109.16,-9.159999999999997,-8.391352143642356
B C Smith,11,1,2,3,105.62,-5.6200000000000045,-5.320961939026703
L B Harper,11,1,3,0,145.27999999999997,-45.27999999999997,-31.167400881057254
G I Sayers,10,1,0,2,128.67000000000002,-28.67,-22.281806170824588
T F Patching,10,1,0,2,72.32,27.680000000000007,38.27433628318585
N A Day,10,1,1,1,164.64,-64.64,-39.26141885325559
T M Pay,10,1,1,1,121.76999999999998,-21.769999999999996,-17.877966658454465
A J Robinson,10,1,1,2,94.8,5.200000000000002,5.485232067510551
M S Elder,10,1,1,2,128.2,-28.2,-21.996879875195006
G F Bullock,10,1,2,0,183.04,-83.04,-45.36713286713287
J R Fagg,10,1,2,1,137.51,-37.51,-27.278016144280414
P A Betts,10,1,2,2,102.82,-2.820000000000004,-2.7426570706088347
D G White,10,1,3,1,180.74999999999997,-80.75,-44.67496542185339
B L McDonough,10,1,4,2,193.1,-93.1,-48.213360952874154
A S Turnbull,49,2,9,5,481.03000000000003,-281.03,-58.42255160800781
M G Scott,40,2,6,3,324.0,-123.99999999999999,-38.2716049382716
R J Sallis,39,2,3,3,448.84999999999997,-248.85,-55.44168430433329
T C Reay,39,2,4,1,395.65,-195.64999999999998,-49.450271704789586
S T Hewitt,37,2,8,1,689.7900000000001,-489.7900000000001,-71.0056683918294
M B Turnbull,36,2,0,6,391.17,-191.17000000000002,-48.87133471380729
P L Anderson,36,2,5,4,496.4,-296.4,-59.70991136180499
C S Hynam,34,2,2,5,339.71000000000004,-139.70999999999998,-41.1262547466957
B P Portelli,34,2,4,7,422.85,-222.85,-52.70190374837412
D J Goulden,33,2,2,7,309.69000000000005,-109.69000000000001,-35.41929025799993
J R Davis,28,2,2,7,311.73,-111.72999999999996,-35.841914477271985
D S Waite,27,2,1,0,238.43999999999997,-38.440000000000005,-16.121456131521562
I W Smith,27,2,4,7,344.12,-144.11999999999998,-41.88073927699639
A C Markham,25,2,0,3,274.40000000000003,-74.40000000000002,-27.11370262390671
A A Stephens,24,2,0,1,144.8,55.19999999999999,38.12154696132596
M A Dux,24,2,1,1,207.68,-7.679999999999978,-3.6979969183358907
M B Towers,24,2,3,2,265.82,-65.82,-24.76111654503047
S M O'Connor,22,2,1,0,100.92,99.08,98.17677368212445
M I Stanley,22,2,4,0,397.42999999999995,-197.43,-49.676672621593745
B R Abbott,21,2,1,1,219.14999999999998,-19.150000000000006,-8.738307095596626
D E Russell,21,2,2,1,258.90999999999997,-58.91,-22.753080220926194
N Kerr,21,2,2,3,341.58,-141.57999999999998,-41.4485625622109
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
S J O'Donoghue,20,2,1,2,297.27,-97.26999999999998,-32.72109530056851
R J Moore,20,2,2,1,268.21,-68.20999999999998,-25.431564818612273
M J Craven,19,2,1,4,375.9599999999999,-175.95999999999998,-46.802851367166724
A S Cargill,18,2,0,1,139.76999999999998,60.230000000000004,43.092222937683346
J K Donovan,18,2,2,5,294.95,-94.94999999999999,-32.19189693168333
S Bigeni,17,2,2,2,258.14,-58.139999999999986,-22.522662121329507
T A Hoare,17,2,2,4,349.53999999999996,-149.53999999999996,-42.78194198088916
P S Kahlefeldt,16,2,0,1,148.1,51.9,35.0438892640108
R W Hart,16,2,1,2,232.33000000000004,-32.330000000000005,-13.915551155683726
S R Graham,16,2,6,1,493.26,-293.26,-59.45343226695861
D G Simmonds,15,2,0,1,192.19,7.809999999999999,4.063686976429574
A A Herbertson,15,2,2,2,250.67,-50.66999999999999,-20.213826943790636
S L Suvaljko,15,2,2,2,200.52999999999997,-0.5299999999999867,-0.26429960604397684
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
M D Horsnell,15,2,4,1,374.45,-174.44999999999996,-46.58832955000667
K S Winnell,14,2,0,2,56.169999999999995,143.83,256.0619547801318
D W Graham,14,2,4,1,304.47,-104.47,-34.31208329227838
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
D R Young,13,2,2,2,162.45,37.55,23.114804555247765
D J Binskin,12,2,0,0,171.70999999999998,28.28999999999999,16.47545279832275
A J Dunn,12,2,0,1,271.90999999999997,-71.91000000000003,-26.44625059762423
D G Weeks,12,2,1,1,244.82,-44.820000000000014,-18.307327832693414
D Aiken,12,2,1,3,65.66,134.34,204.5994517209869
M J Nutley,12,2,4,2,210.5,-10.5,-4.98812351543943
G H Franklin,11,2,0,0,91.85,108.15,117.74632553075668
K A McDeed,11,2,4,1,271.96,-71.96000000000001,-26.459773496102372
S J Parrish,10,2,0,1,52.15,147.85000000000002,283.50910834132316
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
S R Fennell,10,2,0,1,245.56,-45.56,-18.55351034370419
N Youngson,10,2,2,2,267.11999999999995,-67.12,-25.12728361784966
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
J G Painting,33,3,8,5,751.6700000000001,-451.67,-60.08886878550427
M J Crone,29,3,1,3,394.18,-94.17999999999994,-23.892637881171023
K F Keys,29,3,4,3,484.16,-184.15999999999997,-38.037012557832114
D W Girardi,28,3,4,4,537.89,-237.88999999999996,-44.22651471490453
P H Rixon,27,3,3,7,499.03000000000003,-199.02999999999997,-39.88337374506542
B M Hewitt,24,3,1,4,363.86,-63.859999999999985,-17.55070631561589
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
L C Johnson,21,3,0,2,220.54000000000002,79.46,36.02974517094404
P K Tilbrook,21,3,0,4,143.75,156.25,108.69565217391303
S W Dickson,21,3,1,4,401.89000000000004,-101.88999999999997,-25.352708452561636
J R Rattray,21,3,5,6,386.58000000000004,-86.58,-22.396399192922548
T L White,20,3,1,3,287.52000000000004,12.47999999999999,4.340567612687809
S M Grima,19,3,2,0,317.44,-17.439999999999998,-5.493951612903225
"M J Schrader, B L Smith",18,3,7,2,423.17,-123.17,-29.106505659663963
T R Moffat,16,3,1,4,249.76999999999998,50.23000000000001,20.110501661528613
N M Johns,16,3,2,2,132.91,167.09,125.7166503649086
S Steele,14,3,2,1,152.17999999999998,147.82000000000002,97.1349717439874
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
O S Frisby,13,3,0,1,223.30999999999997,76.69000000000001,34.34239398146076
J R Turner,13,3,1,0,178.27,121.72999999999999,68.28406349918662
C D Goble,13,3,1,3,160.19,139.81,87.27760784068919
S F Hewitt,12,3,0,1,237.13,62.870000000000005,26.51288322860878
K N Prentice,12,3,1,0,168.31,131.69,78.24252866734003
P P Borrelli,12,3,1,3,240.64999999999998,59.35000000000001,24.6623727404945
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
C B Frisby,12,3,2,2,237.10999999999999,62.88999999999999,26.5235544683902
M N Clayton,11,3,0,1,205.03,94.97,46.32005072428425
S M Price,11,3,0,2,181.44000000000003,118.56,65.34391534391534
L R Edwards,11,3,1,0,149.37,150.63,100.84354288009641
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
D B Miller,10,3,0,2,108.63,191.37,176.16680475006905
R P Butt,10,3,3,0,153.93,146.07,94.89378288832584
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
D J Elder,65,4,6,12,845.35,-445.35,-52.68232093215828
S J Lee,64,4,3,6,770.19,-370.18999999999994,-48.06476324023941
P G Bull,55,4,4,6,387.96999999999997,12.029999999999998,3.100755213031935
"D A McDowell, K L McDowell",44,4,6,3,475.0600000000001,-75.06,-15.800109459857698
R A Graham,43,4,8,3,636.29,-236.29000000000002,-37.135582831727675
N P Hurst,40,4,4,2,435.77,-35.769999999999996,-8.20845859054088
M T Hawke,38,4,6,2,428.51000000000005,-28.50999999999999,-6.653286971132526
M D Young,34,4,1,2,540.68,-140.67999999999998,-26.019087075534507
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
J J Alchin,30,4,6,5,524.6200000000001,-124.61999999999998,-23.75433647211314
R J Gordon,27,4,3,5,598.1800000000001,-198.17999999999998,-33.13049583737336
P G Manning,26,4,4,2,506.1600000000001,-106.16000000000001,-20.9736051841315
J H Barker,25,4,3,1,342.35,57.650000000000006,16.839491748210897
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
A M Ashwood,21,4,3,2,676.96,-276.96,-40.9123138737887
"J K Neilson, K Wilson",19,4,3,3,263.64,136.36,51.72204521316948
M A Laugher,18,4,1,0,162.32,237.68,146.4268112370626
C A Turnbull,17,4,1,3,397.3,2.6999999999999815,0.6795872136924193
R W Jack,14,4,3,2,642.38,-242.38000000000002,-37.731560758429595
M L Russo,13,4,0,2,233.98,166.02,70.95478246003933
J J Farrugia,13,4,2,2,424.24,-24.24000000000003,-5.713746935696783
B E Wheeler,11,4,0,0,189.57,210.43,111.00385082027748
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
J J Hutchinson,68,5,3,4,553.7500000000001,-53.74999999999995,-9.706546275395024
J A Douglas,66,5,5,8,831.5799999999999,-331.58,-39.87349383102047
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
L J Weidemann,38,5,6,6,421.29,78.71000000000001,18.68309240665575
J N McMullen,33,5,8,6,567.51,-67.51000000000002,-11.895825624218078
A P Gath,28,5,3,4,463.55,36.44999999999998,7.863229425088983
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
R J East,24,5,4,2,327.80000000000007,172.20000000000002,52.532031726662595
S A Grimsey,24,5,5,1,496.38000000000005,3.6199999999999903,0.7292799871066501
J B Tormey,21,5,1,4,315.03000000000003,184.97000000000003,58.71504301177666
L E Wilson,18,5,3,1,266.38,233.62,87.70177941286885
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
J S Turnbull,47,6,5,3,539.22,60.780000000000015,11.27183709803049
B A Lilley,41,6,2,8,679.95,-79.94999999999999,-11.758217515993822
M P Rue,39,6,8,0,694.11,-94.11,-13.558369710852746
A J Finnis,38,6,2,5,325.68,274.32000000000005,84.22991893883568
D Egerton-Green,35,6,7,3,660.89,-60.890000000000015,-9.213333535081484
D J D Smith,34,6,1,7,781.5600000000001,-181.55999999999997,-23.230462152617836
K W Weidenbach,27,6,4,3,432.22999999999996,167.77,38.81498276380631
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
G E Hall Snr,25,6,4,0,722.4,-122.39999999999999,-16.943521594684384
E J Jones,25,6,5,1,531.6600000000001,68.34000000000003,12.854079674980254
M J Butler,69,7,4,9,865.75,-165.74999999999997,-19.145249783424774
B P Fitzpatrick,41,7,8,2,611.7,88.29999999999998,14.435180644106586
G A Panella,39,7,5,2,789.71,-89.71000000000001,-11.359866280026845
B J Hewitt,38,7,7,4,906.37,-206.36999999999998,-22.768847159548525
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
A J Turnbull,30,7,2,3,654.8500000000001,45.14999999999998,6.894708711918756
C R Judd,37,8,3,7,562.7800000000001,237.21999999999997,42.15146238316925
A F De Campo,58,9,10,5,1270.88,-370.88,-29.182928364597753
C D Voak,25,9,1,3,615.61,284.39000000000004,46.1964555481555
B M Battle,39,10,5,4,991.8000000000002,8.20000000000002,0.8267795926598124
R J Alchin,56,11,5,3,1029.1599999999999,70.84,6.883283454467723
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
G C Hewitt,57,13,6,3,1218.9399999999998,81.05999999999999,6.650040198861305
C A Turpin,51,13,5,5,1542.2500000000002,-242.25,-15.707570108607552
T M Ison,42,13,3,3,920.2500000000001,379.74999999999994,41.26596033686497
"G F J Bond, S A Bond",58,14,8,10,1558.4099999999999,-158.40999999999994,-10.164847504828636
G F Dwyer,83,15,13,11,1457.0099999999998,42.989999999999995,2.9505631395803738
L A McCarthy,60,15,12,3,1509.2499999999998,-9.25,-0.6128871956269671
K A Morris,80,16,10,11,1400.57,199.43,14.239202610365782
"M A Lee, P D Lee",41,16,8,5,1245.13,354.87,28.50063848754748
G W Dixon,146,19,18,17,2203.4700000000003,-303.4699999999999,-13.772368128451937
N A Turnbull,142,21,19,17,2686.25,-586.25,-21.824104234527688
E J Stewart,37,24,6,1,2461.4900000000002,-61.49,-2.4980804309584843
