Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
S R Garraway,17,1,1,1,99.06,0.9399999999999977,0.9489198465576396
B P Fitzpatrick,17,1,3,1,268.05000000000007,-168.05,-62.693527326991216
R W Hart,16,1,0,0,188.75999999999996,-88.75999999999999,-47.02267429540157
A A Herbertson,16,1,2,4,360.65999999999997,-260.65999999999997,-72.27305495480508
A J Finnis,16,1,4,1,319.25,-219.25,-68.67658574784652
K A McDeed,15,1,0,1,180.96999999999997,-80.97,-44.742222467812354
L Inwood,15,1,0,1,150.32,-50.31999999999999,-33.47525279403938
G M Johnson,15,1,1,2,93.27,6.730000000000002,7.215610592902329
D M Schofield,13,1,0,1,160.17999999999998,-60.18000000000001,-37.57023348732677
K S Winnell,13,1,0,2,126.97,-26.970000000000002,-21.241238087737262
M N Clayton,13,1,0,2,147.05,-47.050000000000004,-31.99591975518531
C J Harmey,13,1,2,3,279.91,-179.91000000000003,-64.27423100282233
D G Simmonds,13,1,2,3,126.91999999999999,-26.92,-21.210211156634102
"D A McDowell, K L McDowell",13,1,3,1,242.20999999999998,-142.20999999999998,-58.7135130671731
D M Miles,13,1,3,2,136.64,-36.639999999999986,-26.814988290398116
K J F Charles,12,1,1,1,183.31,-83.30999999999999,-45.447602422126444
S Bigeni,12,1,1,1,73.94999999999999,26.049999999999983,35.22650439486137
E G Ashcroft,12,1,2,1,94.24,5.7600000000000104,6.112054329371828
N T Rothwell,12,1,3,2,166.51,-66.51,-39.943546934118075
M A Rees,12,1,5,1,259.65,-159.64999999999998,-61.48661659926824
K E Rue,11,1,0,3,127.03000000000002,-27.029999999999994,-21.27843816421317
C C Reeves,11,1,1,0,125.74000000000001,-25.740000000000002,-20.470812788293305
B Shipway,11,1,2,0,76.05,23.950000000000003,31.492439184746885
A N Varga,11,1,2,1,72.19,27.81,38.523341182989334
K M Garaty,11,1,2,1,97.75999999999999,2.239999999999995,2.2913256955810097
"E Brosnan, R J Brosnan",10,1,0,0,116.27000000000001,-16.269999999999992,-13.993291476735179
E J Jones,10,1,0,1,77.82,22.179999999999986,28.501670521716765
D J Binskin,10,1,0,3,212.4,-112.4,-52.91902071563088
R W Cross,10,1,0,3,43.269999999999996,56.73000000000002,131.1070025421771
S M Lowings,10,1,1,1,115.69,-15.689999999999998,-13.562105627106922
"R A Hoare, T A Hoare",10,1,1,3,148.27999999999997,-48.27999999999999,-32.56002158079309
N Youngson,10,1,2,0,182.53,-82.53,-45.2144852900893
M A Thompson,10,1,2,1,163.12,-63.12,-38.69543894065718
C R Bell,10,1,2,2,144.76999999999998,-44.769999999999996,-30.924915383021347
J M Anderson,10,1,3,0,113.62,-13.620000000000008,-11.987326174969203
M G Scott,46,2,5,5,424.35999999999996,-224.35999999999996,-52.87020454331228
J A Douglas,37,2,1,5,377.20000000000005,-177.2,-46.97773064687168
D E Russell,33,2,6,6,470.59999999999997,-270.59999999999997,-57.50106247343816
D J Goulden,29,2,2,0,308.2700000000001,-108.27,-35.12180880397053
T C Reay,29,2,4,1,247.33,-47.32999999999999,-19.13637650103101
P L Anderson,29,2,4,2,198.20999999999998,1.7899999999999803,0.9030825891730894
W J Turnbull,26,2,3,4,262.44,-62.44,-23.79210486206371
A C Duggan,24,2,2,4,240.91000000000003,-40.910000000000004,-16.981445353036403
W Justins,20,2,2,2,330.98,-130.98000000000002,-39.57338812012811
J K Donovan,19,2,2,1,220.92999999999998,-20.929999999999982,-9.473588919567275
B J Hewitt,19,2,2,2,334.78000000000003,-134.78,-40.25927474759543
J W Carkeet,19,2,3,2,286.28,-86.28,-30.1383261142937
R J Holberton,17,2,5,2,409.2,-209.2,-51.12414467253177
A J Missen,16,2,1,2,192.11,7.88999999999999,4.107022018635152
R J Alchin,16,2,2,3,161.89999999999998,38.099999999999994,23.53304508956146
S L Suvaljko,16,2,3,1,208.54000000000002,-8.540000000000006,-4.0951376234775125
K W Weidenbach,16,2,5,1,327.71,-127.71,-38.970431173903755
B I Devcic,15,2,0,1,220.39999999999998,-20.399999999999995,-9.25589836660617
S A Grimsey,15,2,2,2,199.72,0.280000000000006,0.1401962747847016
C J Butler,15,2,5,1,299.46,-99.46000000000001,-33.21311694383224
S M Kittel,13,2,0,2,184.0,16.000000000000014,8.695652173913052
A F Kelly,13,2,0,3,174.46999999999997,25.53000000000001,14.632888175617593
J R Rattray,13,2,2,2,288.02000000000004,-88.02000000000001,-30.560377751545033
J L Stockton,13,2,2,3,325.65000000000003,-125.65,-38.584369722094266
M I Stanley,13,2,3,3,335.36,-135.35999999999999,-40.362595419847324
D J Thorn,12,2,0,3,142.72,57.279999999999994,40.13452914798206
A R Delosa,12,2,1,1,120.70999999999998,79.28999999999999,65.68635572860575
S L Ewen,12,2,1,1,108.13,91.87,84.96254508462037
D J Rodger,12,2,1,5,211.77,-11.769999999999982,-5.5579166076403554
S F Hewitt,12,2,2,1,332.61000000000007,-132.61,-39.8695168515679
C R Draper,12,2,2,2,203.91,-3.9100000000000064,-1.9175126281202524
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
D W Girardi,11,2,2,3,200.64,-0.6399999999999952,-0.3189792663476851
J A Brimacombe,11,2,2,4,262.21999999999997,-62.219999999999985,-23.728167187857522
J A Boserio,10,2,1,0,179.69,20.310000000000006,11.302799265401529
P C Bullock,10,2,1,1,138.81,61.19,44.08183848425906
J L Douglas,10,2,2,1,158.23000000000002,41.77,26.398280983378626
S R Fennell,10,2,6,1,259.91999999999996,-59.919999999999995,-23.053247152970147
K J Pizzuto,39,3,8,2,533.6299999999999,-233.63,-43.78127166763488
L C Jurd,30,3,4,3,216.64000000000001,83.35999999999999,38.478581979320516
M P Rue,30,3,4,6,417.38,-117.38000000000002,-28.123053332694433
A M Shanks,29,3,1,3,237.01999999999995,62.98000000000001,26.571597333558362
M A Formosa,28,3,1,1,257.81000000000006,42.19,16.364764749233927
N P Hurst,28,3,1,3,232.47999999999996,67.52000000000001,29.043358568479015
B A Lilley,26,3,3,5,439.47,-139.46999999999997,-31.735954672673895
A J Dunn,23,3,3,5,435.34000000000003,-135.33999999999997,-31.088344742040697
A A Stephens,19,3,3,0,240.60000000000002,59.400000000000006,24.688279301745634
P G Manning,18,3,4,2,302.09,-2.089999999999999,-0.6918468006223308
P R J Fitzpatrick,17,3,2,3,260.96999999999997,39.02999999999999,14.95574203931486
P H Rixon,17,3,2,5,397.91,-97.91000000000003,-24.606066698499664
C R Judd,17,3,3,1,307.44,-7.439999999999998,-2.419984387197501
K A Towers,16,3,3,0,140.65,159.35,113.29541414859578
T J French,14,3,0,0,110.69,189.31,171.02719306170385
F Pullicino,14,3,1,2,293.94,6.060000000000009,2.061645233721171
C L Peterson,14,3,1,3,256.18,43.82,17.105160434069795
P K Tilbrook,14,3,4,2,204.77999999999997,95.22,46.498681511866394
M T Hawke,13,3,0,1,151.37,148.63,98.18986589152408
T J Dawson,13,3,1,4,325.2200000000001,-25.21999999999999,-7.754750630342533
S R Clarke,13,3,2,3,210.87000000000003,89.13,42.26774790155071
"S M McNaulty, J M McNaulty",12,3,0,3,369.73,-69.72999999999999,-18.85970843588564
M D Horsnell,12,3,3,0,285.03000000000003,14.969999999999978,5.2520787285548804
D R Young,11,3,0,1,156.35,143.65,91.87719859290056
D M Giles,11,3,1,1,137.93,162.07000000000002,117.50163126223447
K N Prentice,11,3,1,2,152.18,147.82,97.13497174398738
R J Mellsop,10,3,0,2,215.22000000000003,84.78,39.39224979091162
K J Marshall,10,3,1,2,295.28999999999996,4.710000000000008,1.5950421619425
T M Ison,54,4,6,8,908.96,-508.96000000000004,-55.9936630874846
T D Williams,53,4,3,2,543.1400000000002,-143.14000000000001,-26.35416283094597
J J Hutchinson,51,4,5,8,758.42,-358.4200000000001,-47.25877482133911
S J Lee,47,4,4,8,610.01,-210.01,-34.42730447041852
J N McMullen,39,4,6,5,482.35,-82.35,-17.07266507722608
L J Weidemann,38,4,1,7,289.48,110.52000000000002,38.17880337156281
N Kerr,36,4,8,11,791.4399999999999,-391.44,-49.45921358536339
D A Micallef,27,4,3,2,411.63999999999993,-11.639999999999972,-2.8277135360994983
G A Panella,26,4,5,2,449.31,-49.30999999999999,-10.974605506220648
M D Young,25,4,1,5,656.44,-256.44,-39.06526110535616
A S Turnbull,24,4,5,3,442.91999999999996,-42.91999999999996,-9.690237514675328
T L White,22,4,5,2,300.04999999999995,99.94999999999999,33.31111481419764
C D Voak,20,4,2,2,400.47999999999996,-0.4800000000000004,-0.11985617259288865
J G Painting,19,4,1,3,538.27,-138.27,-25.687851821576537
D G Weeks,19,4,1,4,338.17,61.82999999999999,18.283703462755415
J A Hayman,19,4,2,1,467.31,-67.31000000000002,-14.403714878774265
M G Reed,19,4,2,3,422.7,-22.700000000000003,-5.3702389401466775
R J Sallis,19,4,3,3,401.18000000000006,-1.180000000000014,-0.2941323096864285
I P Gurney,18,4,3,2,474.95,-74.94999999999999,-15.780608485103691
"J K Neilson, K Wilson",17,4,2,1,212.32999999999998,187.67000000000002,88.38600291998307
L B Harper,13,4,0,2,202.49999999999997,197.50000000000003,97.53086419753089
M G Dawson,11,4,1,0,177.78,222.22000000000003,124.99718753515583
D M Atkinson,11,4,2,1,352.43,47.57000000000001,13.49771585846835
M J Butler,57,5,7,7,716.46,-216.45999999999998,-30.212433352873845
K A Morris,56,5,4,7,517.9399999999999,-17.93999999999997,-3.463721666602303
P G Bull,47,5,6,6,472.39000000000004,27.610000000000035,5.844746925210108
R A Graham,40,5,1,2,509.63999999999993,-9.63999999999998,-1.891531276979825
D S Waite,31,5,4,5,459.16999999999996,40.83,8.892131454581092
C T Crook,27,5,5,1,651.44,-151.44000000000003,-23.246960579638955
T J Munday,23,5,3,4,298.55,201.44999999999996,67.47613465081224
D J D Smith,22,5,3,0,588.7099999999999,-88.71000000000002,-15.068539688471411
J B Tormey,20,5,0,3,274.72,225.28000000000003,82.00349446709377
A J Turnbull,20,5,3,1,427.52000000000004,72.48,16.95359281437126
S R Graham,19,5,4,2,410.72,89.27999999999997,21.73743669653291
J Conolly,17,5,0,3,327.96000000000004,172.04,52.457616782534444
"G F J Bond, S A Bond",10,5,1,1,366.37,133.63,36.47405628190081
D J Elder,51,6,6,7,770.62,-170.62,-22.140614051023853
A P Vozlic,48,6,4,7,715.02,-115.02,-16.086263321305697
A P Gath,33,6,7,3,684.57,-84.57,-12.35374030413252
E J Stewart,25,6,6,2,784.0,-184.0,-23.46938775510204
S M Price,22,6,3,4,629.53,-29.530000000000012,-4.690801073816977
D Egerton-Green,21,6,4,3,521.39,78.61,15.077005696311781
A M Ashwood,19,6,3,3,599.9000000000001,0.10000000000000853,0.016669444907486
B M Hewitt,17,6,1,3,534.66,65.34,12.220850634047807
G F Dwyer,45,7,5,2,651.4899999999999,48.51000000000001,7.4460083807886575
G C Hewitt,45,7,8,3,750.0600000000001,-50.05999999999999,-6.67413273604778
C D Svanosio,40,7,7,5,488.99,211.01000000000005,43.1522117016708
M A Laugher,27,7,4,2,458.66,241.33999999999997,52.61849736188026
L A McCarthy,50,8,12,6,1457.44,-657.4399999999999,-45.109232627072124
M J Elkins,28,8,2,2,387.87000000000006,412.13,106.25467295743418
S M Grima,22,8,4,1,578.28,221.72,38.34128795739088
H C Reeves,81,9,8,15,944.39,-44.38999999999996,-4.70038861063755
T R Langley,61,9,5,6,996.22,-96.22000000000001,-9.65850916464235
A F De Campo,53,10,12,7,1461.7400000000002,-461.7399999999999,-31.588380970624037
R P Bell,32,10,3,3,754.9399999999999,245.06,32.46085781651522
W J Yole,157,12,11,17,1287.0800000000002,-87.07999999999996,-6.765702209652853
J R Grimson,30,13,3,1,1211.6399999999999,88.36000000000003,7.292595160278633
C A Turpin,58,14,9,8,1736.7499999999998,-336.74999999999994,-19.38966460342594
R M Hryhorec,35,14,5,2,1235.07,164.93,13.35389896928919
N A Turnbull,91,15,14,10,1875.31,-375.30999999999995,-20.013224480219268
"M A Lee, P D Lee",51,17,8,3,1740.67,-40.67,-2.3364566517490393
G W Dixon,99,18,8,12,1763.5100000000002,36.49000000000005,2.069168873439904
