Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Sandra O'Connor,14,1,2,0,178.72999999999996,-78.72999999999999,-44.04968388071393
Shawn Grimsey,14,1,3,3,236.03,-136.02999999999997,-57.63250434266829
Sarah Wall,14,1,4,2,327.90999999999997,-227.90999999999997,-69.50382726967766
Amy Cargill,13,1,0,1,167.21999999999997,-67.22,-40.19854084439661
Anthony Missen,13,1,0,2,147.48,-47.48,-32.19419582316247
Robert Abercromby,13,1,1,0,101.41,-1.4099999999999984,-1.3903954245143462
Brian Wheeler,13,1,1,2,158.79999999999998,-58.8,-37.02770780856424
Gary Pekin,13,1,1,3,115.8,-15.799999999999999,-13.644214162348877
Nathan Rothwell,13,1,1,3,211.39999999999995,-111.39999999999998,-52.69631031220435
Robert Nolan,13,1,2,4,204.45999999999998,-104.45999999999998,-51.090677883204535
Brett Cole,12,1,0,1,147.85999999999999,-47.859999999999985,-32.368456648180704
Bruce Fox,12,1,1,1,101.73000000000002,-1.7299999999999969,-1.7005799665781938
Kristie O'Sullivan,12,1,1,2,125.31,-25.310000000000013,-20.197909185220663
Nathan Turvey,12,1,1,2,209.82999999999998,-109.83,-52.342372396702096
Rebecca Morrissey,12,1,1,2,213.18999999999997,-113.18999999999998,-53.09348468502275
Dianne Giles,12,1,2,1,102.96000000000001,-2.9599999999999866,-2.874902874902862
Billy Weidenbach,12,1,3,1,162.26,-62.260000000000005,-38.370516455072114
Jamie Cassar,11,1,0,2,114.81,-14.810000000000002,-12.899573207908722
Mark Dux,11,1,0,3,74.72999999999999,25.270000000000003,33.81506757660914
Graham Betts,11,1,1,0,46.66,53.34,114.31633090441493
Geoff Dawson,11,1,1,1,55.5,44.5,80.18018018018019
Graham White,11,1,1,1,64.78999999999999,35.21,54.3448062972681
Anton Golino,11,1,2,1,158.33999999999997,-58.34,-36.84476443097133
Liam Armstrong,10,1,0,0,91.55,8.449999999999994,9.229929000546143
Gary Hargraves,10,1,0,1,66.35,33.64999999999999,50.71590052750564
Phil Costello,10,1,0,1,75.17999999999999,24.82,33.01409949454642
Michael Gadsden,10,1,1,3,158.58,-58.58,-36.94034556690629
Peter Keogh,10,1,2,2,164.27,-64.27,-39.124611919400984
Kerry Towers,49,2,10,6,495.02000000000004,-295.02000000000004,-59.59759201648419
Julie Douglas,46,2,4,4,477.2099999999999,-277.2099999999999,-58.08972988830913
Glenn Bull,42,2,1,5,382.30999999999995,-182.30999999999997,-47.686432476262716
David Goulden,40,2,2,6,389.66999999999996,-189.67000000000002,-48.6745194651885
Peter Manning,30,2,2,5,200.94999999999996,-0.9499999999999993,-0.47275441652152256
Melissa Gillies,29,2,4,1,290.6,-90.6,-31.176875430144523
Nick Youngson,27,2,4,2,516.9,-316.90000000000003,-61.30779647900949
Luke Watson,26,2,3,6,241.62,-41.61999999999999,-17.225395248737684
Ryan Veivers,26,2,4,2,371.59999999999997,-171.6,-46.178686759956946
David Miles,25,2,0,3,227.54,-27.54,-12.103366441065306
Kim Prentice,25,2,3,3,309.33000000000004,-109.33000000000001,-35.34413086347914
Michael Hawke,25,2,3,4,434.20000000000005,-234.2,-53.93827729157069
Trent Hoare,24,2,2,3,293.83000000000004,-93.83000000000001,-31.933430895415714
Kevin Keys,24,2,2,4,377.35,-177.35000000000002,-46.99880747316815
Simon Jnr Bigeni,24,2,4,1,308.78,-108.77999999999999,-35.228965606580736
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Tiarn McElhinney,22,2,2,1,192.14999999999998,7.850000000000021,4.085349986989343
David Aiken,22,2,2,2,306.46999999999997,-106.47,-34.74075765980357
Russell Jack,22,2,2,4,529.73,-329.72999999999996,-62.244917221981
Lisa Pitt,22,2,5,2,499.62000000000006,-299.62000000000006,-59.96957687842761
Mark Hewitt,20,2,1,2,121.30999999999999,78.69000000000001,64.86687000247302
Ingrid Smith,19,2,3,1,329.44,-129.44,-39.290917921321025
Greg Andrews,18,2,2,1,174.32999999999998,25.669999999999998,14.72494693971204
David Murphy,18,2,4,1,221.63,-21.630000000000003,-9.75950909172946
Geoff Webster,18,2,4,1,182.29,17.709999999999997,9.715288825497833
Jake Davis,17,2,1,3,315.48,-115.47999999999999,-36.60453911499936
Matthew Horsnell,17,2,2,3,297.66999999999996,-97.66999999999999,-32.81150267074277
Tim Gillespie,17,2,2,4,240.04999999999998,-40.04999999999999,-16.68402416163299
Peter Tilbrook,17,2,3,2,206.82,-6.819999999999995,-3.2975534281017285
Jemma Hayman,16,2,0,0,280.69,-80.68999999999998,-28.747016281306774
John Newberry,16,2,1,0,320.18999999999994,-120.19,-37.53708735438334
Bob Mellsop,16,2,2,2,298.67,-98.67,-33.036461646633406
Jocelyn Young,16,2,3,1,269.80999999999995,-69.80999999999999,-25.87376301842037
Cameron Ross,15,2,2,1,222.76,-22.75999999999999,-10.2172741964446
Trent Dawson,15,2,2,1,214.14,-14.14,-6.603156813299711
Adam Stephens,15,2,2,2,172.71999999999997,27.279999999999998,15.794349235757297
Brad Angove,15,2,2,2,171.73999999999998,28.26000000000002,16.455106556422514
Neil Day,15,2,3,2,280.06,-80.06,-28.586731414696853
Craig Turnbull,14,2,0,3,238.26999999999998,-38.269999999999996,-16.061610777689175
Greg Franklin,14,2,2,1,225.44999999999996,-25.449999999999996,-11.288534043025061
Kylie Garaty,14,2,2,2,152.45,47.550000000000004,31.19055428009184
Alex Ashwood,14,2,5,1,263.52,-63.52000000000001,-24.10443230115362
Stephen Clarke,14,2,6,1,282.2,-82.19999999999999,-29.128277817150956
Laura Wilson,13,2,0,0,99.67999999999999,100.32,100.64205457463883
Mark Lee,13,2,0,1,165.17999999999998,34.81999999999998,21.080033902409482
Ruth Shinn,13,2,0,2,81.71,118.29,144.76808224207565
Samantha Gangell,13,2,1,0,195.70999999999998,4.290000000000008,2.1920188033314645
Mark Russo,13,2,1,3,212.89999999999998,-12.899999999999991,-6.059182714889616
Michael Laugher,13,2,3,2,212.22000000000003,-12.219999999999997,-5.758175478277257
Geoffrey Harding,12,2,0,2,144.44,55.56,38.46579894765993
Dale Afford,12,2,0,4,148.07999999999998,51.92,35.06212857914641
Steve Borg,12,2,1,1,225.53,-25.529999999999998,-11.320001773599964
Anne-Maree Conroy,12,2,2,1,201.50999999999996,-1.509999999999975,-0.7493424643938142
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Darren Reay,11,2,0,0,53.10999999999999,146.89000000000004,276.5769158350594
Shane Young,11,2,0,1,109.75,90.24999999999999,82.23234624145785
Vic Frost,11,2,0,1,242.33,-42.33,-17.467915652209793
Michael Bellman,11,2,1,0,190.39999999999998,9.600000000000009,5.042016806722694
Brendan James,11,2,1,2,253.19000000000003,-53.19,-21.00793870216043
Michael Nutley,11,2,3,1,174.55,25.449999999999996,14.580349470065881
Grant Jones,10,2,0,0,188.47,11.530000000000012,6.117684512123952
June Henderson,10,2,0,0,95.78,104.22,108.81186051367717
"S M McNaulty, J M McNaulty",10,2,0,0,160.98000000000002,39.019999999999996,24.239035905081373
Jane Steer,10,2,0,1,72.89,127.11,174.38606118809165
Vicki Rasmussen,10,2,1,0,194.94,5.0599999999999925,2.5956704627064697
Matthew Craven,10,2,1,1,131.15,68.85,52.49714067861226
Greg Elkins,10,2,1,3,238.01999999999998,-38.019999999999996,-15.973447609444586
Brett Smith,10,2,3,1,235.45,-35.45,-15.056275217668297
Peter Anderson,54,3,5,8,522.2700000000001,-222.26999999999995,-42.55844678040093
Steve Turnbull,53,3,8,8,663.09,-363.09000000000003,-54.75727276840247
Scott Hewitt,39,3,5,5,506.37999999999994,-206.38000000000002,-40.75595402662033
Chris Svanosio,33,3,4,6,590.76,-290.76,-49.21795653057079
Ben Battle,33,3,8,4,397.45,-97.44999999999999,-24.518807397156873
Tom Ison,29,3,4,5,457.8199999999999,-157.82000000000002,-34.47206325630162
Leon Jurd,28,3,2,2,188.46,111.54000000000005,59.18497293855462
Peter Greig,26,3,1,2,263.66999999999996,36.330000000000005,13.778586869951079
Jim Barker,26,3,4,2,291.68,8.320000000000007,2.852441031267144
James Rattray,25,3,4,4,397.98,-97.98,-24.61932760440223
Darren McCall,24,3,1,2,258.96000000000004,41.04000000000003,15.848007414272484
Samantha Hill,20,3,2,1,306.24,-6.240000000000023,-2.0376175548589415
Jason Carkeet,18,3,1,4,259.41,40.589999999999996,15.647045217994677
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
Dean Atkinson,18,3,4,0,441.41999999999996,-141.42,-32.03751529155906
Allan MacDonald,16,3,1,2,267.38,32.62000000000002,12.199865360161576
Robbie Williams,16,3,3,1,297.53999999999996,2.460000000000001,0.8267795926598108
Melissa Kendall,15,3,1,1,218.32000000000002,81.68,37.41297178453646
Dayl March,15,3,1,2,236.04,63.95999999999998,27.09710218607015
Scott Ewen,15,3,1,6,516.88,-216.88,-41.959449001702524
Steven Davis,15,3,2,2,199.74999999999997,100.25000000000001,50.18773466833544
Kyle Marshall,14,3,0,1,155.86,144.14,92.48043115616578
David Simmonds,14,3,2,1,293.71,6.289999999999985,2.141568213543967
Bryse McElhinney,13,3,1,2,174.88000000000002,125.11999999999998,71.54620311070447
Tori Hutchins,13,3,3,1,423.59000000000003,-123.59,-29.176798319129343
Joe Pace,12,3,0,2,183.73999999999998,116.26000000000006,63.27419179275067
Kari Males,12,3,1,1,179.95000000000002,120.04999999999998,66.71297582661849
Riley Butt,12,3,1,1,185.92,114.08000000000001,61.35972461273668
Al Barnes,12,3,3,0,358.56999999999994,-58.569999999999986,-16.334328025211256
Dennis Picker,11,3,1,1,108.81,191.19000000000003,175.709953129308
Charles Britton,11,3,2,0,217.69,82.30999999999999,37.81064816941522
Ian Gurney,10,3,2,0,223.57000000000002,76.43,34.186160933935675
Darren Elder,59,4,6,6,453.5,-53.49999999999999,-11.797133406835721
Luke McCarthy,47,4,4,4,794.61,-394.61000000000007,-49.66083990888613
Grace Panella,41,4,4,3,389.24,10.759999999999966,2.7643613194943906
Brad Lynn,39,4,2,4,393.0000000000001,7.000000000000005,1.7811704834605608
Steven Lee,39,4,6,0,437.4,-37.400000000000006,-8.550525834476455
Michael Formosa,39,4,6,5,452.12,-52.11999999999994,-11.527912943466323
Aaron Dunn,36,4,4,0,361.16999999999996,38.83000000000001,10.751169809231115
Ellen Jones,36,4,4,7,399.95,0.049999999999993605,0.012501562695335318
Trevor White,31,4,4,2,302.4499999999999,97.55,32.25326500247976
John Stariha,28,4,2,3,454.79,-54.790000000000006,-12.047318542624069
Tony Pullicino,26,4,3,3,259.64,140.36,54.05946695424435
John Tormey,25,4,2,4,352.12,47.879999999999995,13.597637169146882
Alyce Finnis,25,4,3,3,387.28999999999996,12.709999999999987,3.2817785122259773
Mark Callaghan,25,4,3,4,375.71000000000004,24.29000000000002,6.465092757712069
Maria Petricevich,23,4,1,1,368.40000000000003,31.6,8.577633007600435
Peter Rixon,23,4,4,1,500.10999999999996,-100.11000000000001,-20.017596128851658
Daren Garrard,20,4,2,0,343.17999999999995,56.82000000000001,16.556908910775693
David Harris,20,4,2,4,261.95,138.05,52.70089711777057
David Thorn,19,4,2,1,366.94,33.059999999999974,9.009647353790804
Symon Kittel,16,4,5,4,265.96999999999997,134.03,50.39290145505133
Ashleigh Chalmers,14,4,1,1,210.44,189.56,90.07793195210037
Michael Munro,13,4,0,1,216.61999999999998,183.38000000000002,84.65515649524515
John McMullen,74,5,6,8,722.9699999999999,-222.97,-30.840837102507713
Gemma Hewitt,69,5,11,9,1035.0700000000002,-535.0699999999999,-51.6940883225289
Chris Judd,49,5,0,8,486.08,13.92,2.863726135615537
Ron Sallis,43,5,5,2,556.23,-56.229999999999976,-10.109127519191697
David Micallef,42,5,3,7,670.33,-170.32999999999998,-25.409872749242908
Tammy Langley,32,5,1,5,527.4100000000001,-27.41000000000001,-5.197095238998124
David Waite,31,5,1,4,382.56,117.44000000000001,30.698452530322047
Dean Girardi,29,5,3,5,403.15000000000003,96.85000000000002,24.023316383480097
Lachlan Prothero,23,5,3,1,272.07,227.92999999999998,83.77623405741168
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Jarrod Alchin,21,5,3,0,458.03,41.970000000000006,9.1631552518394
Ryan Bell,20,5,2,1,248.97999999999996,251.02000000000004,100.81934291910999
Wayne Potter,15,5,2,0,393.80999999999995,106.19000000000003,26.964779970036325
Chris Voak,15,5,2,1,452.76000000000005,47.240000000000016,10.43378390317166
"C W Lang, S L Mahar",12,5,1,1,459.61,40.39,8.787885381083962
Nathan Turnbull,78,6,7,8,1101.2,-501.2,-45.51398474391573
Jack Butler,51,6,2,5,624.7199999999999,-24.719999999999967,-3.9569727237802486
"G F J Bond, S A Bond",51,6,8,7,1053.3600000000001,-453.36,-43.03941672362724
Dylan Egerton-Green,48,6,8,7,878.4000000000001,-278.4,-31.69398907103825
Michael Young,47,6,7,8,844.58,-244.58000000000004,-28.958772407587208
Blake Fitzpatrick,43,6,4,11,685.51,-85.51000000000003,-12.473924523347586
Andrew Vozlic,40,6,4,4,316.95,283.05000000000007,89.30430667297684
Amanda Turnbull,38,6,5,7,751.5599999999998,-151.56000000000003,-20.16605460641866
Bernie Hewitt,37,6,5,2,637.7,-37.699999999999996,-5.911870785635878
Brad Hewitt,32,6,10,2,816.4099999999999,-216.40999999999997,-26.50751460663147
Ashleigh Markham,28,6,0,2,340.42,259.5799999999999,76.25286410904175
Tracy Reay,25,6,2,0,378.18,221.82000000000002,58.65460891638903
Peter Bain,20,6,2,2,767.25,-167.25,-21.79863147605083
Lang Inwood,61,7,10,7,757.4100000000001,-57.409999999999975,-7.579778455526065
Mat Rue,56,7,6,3,730.82,-30.82,-4.2171807011302365
Michael Stanley,44,7,5,6,691.54,8.459999999999988,1.2233565665037436
"M A Lee, P D Lee",41,7,7,5,1199.31,-499.30999999999995,-41.63310570244557
Josh Turnbull,37,7,2,1,440.0999999999999,259.9,59.05476028175415
"J K Neilson, K Wilson",29,7,1,3,619.7,80.29999999999998,12.957882846538643
Colin Godden,28,7,1,4,465.71,234.29,50.30813166992334
Justin Prentice,27,7,3,2,647.49,52.51,8.109777757185439
Gary Hall Snr,29,8,3,4,769.3400000000001,30.66000000000001,3.985234096758261
Jonah Hutchinson,83,9,9,9,807.5100000000001,92.49000000000002,11.453728127205856
Troy Williams,64,9,9,4,732.8599999999999,167.14000000000004,22.806538765930746
Seaton Grima,50,9,7,5,1236.4300000000003,-336.43,-27.20978947453555
Jackson Painting,35,9,7,4,946.84,-46.840000000000046,-4.94698153859153
Hayden Reeves,95,10,6,11,917.8699999999999,82.13000000000005,8.947890224105818
Ross Graham,51,10,3,5,941.8900000000001,58.109999999999985,6.16951024004926
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Wayne Yole,149,11,18,21,1758.81,-658.81,-37.457712885416846
Andy Gath,46,11,5,7,850.4699999999999,249.52999999999997,29.340247157454115
Jess Tubbs,28,11,2,2,585.7499999999999,514.2500000000001,87.79342723004699
Brent Lilley,68,12,13,7,1319.29,-119.28999999999998,-9.04198470389376
Rickie Alchin,61,12,5,12,1379.29,-179.29000000000002,-12.998716731071786
Donny Smith,48,12,3,8,1097.5,102.5,9.339407744874716
Aiden De Campo,83,13,12,10,1528.3,-228.30000000000004,-14.938166590329127
Ryan Hryhorec,64,14,10,10,1876.19,-476.19,-25.38069172098775
Grant Dixon,152,15,17,18,2411.3,-911.3,-37.79289180110313
Graham Dwyer,96,16,15,18,1668.78,-68.78000000000006,-4.121573844365348
KerryAnn Morris,118,18,13,12,1660.26,139.73999999999998,8.416754002385167
Chantal Turpin,51,19,11,5,2009.6699999999998,-109.67000000000003,-5.457114849701695
Jason Grimson,50,21,7,5,2127.34,-27.34000000000001,-1.2851730329895554
Emma Stewart,72,25,10,11,2328.94,171.06,7.344972390873101
