Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J D Justice,17,1,1,3,161.57,-61.56999999999999,-38.10732190381877
S K Hill,17,1,3,3,464.35999999999996,-364.35999999999996,-78.4649840640882
M A Formosa,17,1,4,1,195.04,-95.03999999999998,-48.72846595570138
A J Dunn,16,1,0,3,288.01,-188.00999999999996,-65.27898336863302
J A Hayman,16,1,2,2,134.65,-34.65,-25.733382844411434
P C Bullock,16,1,2,2,145.96,-45.96000000000001,-31.48807892573308
S J Cini,15,1,0,1,291.27,-191.26999999999998,-65.66759364163835
D G Simmonds,15,1,0,3,151.83999999999997,-51.83999999999999,-34.141201264488934
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
R W Adams,14,1,0,2,85.22,14.779999999999998,17.343346632245947
T J Ferguson,14,1,0,3,139.99999999999997,-39.99999999999997,-28.57142857142856
"E Brosnan, R J Brosnan",14,1,1,0,279.83000000000004,-179.82999999999998,-64.26401743915947
T A Hoare,14,1,1,5,331.79,-231.79,-69.86045390156423
D Maricic,14,1,2,0,138.38,-38.379999999999995,-27.735221852868907
D M Giles,14,1,2,3,156.21999999999997,-56.219999999999985,-35.98770964025093
A M Alford,14,1,3,1,180.53,-80.53,-44.60754445244558
K L Tippet,14,1,4,2,263.00000000000006,-163.0,-61.97718631178706
A D Gorman,13,1,1,3,66.78999999999999,33.21,49.72301242701004
G J Betts,13,1,2,1,101.23,-1.2300000000000046,-1.2150548256445763
D A Brown,13,1,2,2,140.09,-40.089999999999996,-28.617317438789346
S M Price,13,1,2,4,227.9,-127.89999999999998,-56.121105748135136
D R Young,13,1,3,2,167.51999999999995,-67.52,-40.305635148042036
C A Godden,13,1,3,3,149.39999999999998,-49.4,-33.06559571619813
M S Elder,12,1,0,2,97.23,2.769999999999993,2.848914943947334
C L Peterson,12,1,1,1,81.01000000000002,18.990000000000002,23.441550425873345
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
N M Johns,12,1,1,1,51.62,48.38,93.72336303758235
C J Butler,12,1,2,3,184.38,-84.38,-45.76418266623278
K J Marshall,12,1,2,3,264.33,-164.33,-62.1685014943442
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
C R Bell,11,1,0,2,161.13,-61.13,-37.938310680816734
D G DeMamiel,11,1,0,4,107.96,-7.959999999999999,-7.373101148573545
A J Robinson,11,1,1,0,57.47999999999999,42.52000000000001,73.97355601948506
A S Williams,11,1,1,0,154.67000000000002,-54.66999999999999,-35.34622098661666
A S Cargill,11,1,1,1,92.28999999999999,7.710000000000001,8.354101202730526
S Gangell,11,1,4,0,187.75,-87.74999999999999,-46.73768308921437
P R J Fitzpatrick,11,1,5,1,191.34,-91.34,-47.73701264764294
D B Miller,10,1,0,0,51.1,48.90000000000001,95.69471624266147
I J Osmond,10,1,0,0,163.35,-63.349999999999994,-38.78175696357514
W Justins,10,1,0,1,58.44,41.56000000000002,71.11567419575636
A M Golino,10,1,0,2,89.68,10.319999999999993,11.507582515611054
L P Prothero,10,1,0,2,79.80000000000001,20.200000000000003,25.31328320802005
D A Murphy,10,1,0,4,108.69,-8.690000000000001,-7.995215751219065
S M Lowings,10,1,0,4,55.02,44.980000000000004,81.75209014903672
A R MacDonald,10,1,1,0,88.88000000000001,11.12,12.51125112511251
L M Osborn,10,1,1,0,64.2,35.79999999999999,55.763239875389395
A M Conroy,10,1,1,1,171.59,-71.59,-41.72154554461216
J B O'Connor,10,1,1,1,114.72,-14.72,-12.831241283124129
M White,10,1,1,1,176.49999999999997,-76.49999999999999,-43.342776203966004
N W Rattray,10,1,1,2,127.98,-27.980000000000004,-21.8627910611033
T J Dawson,10,1,1,4,204.72,-104.72,-51.152794060179765
E P O'Shea,10,1,2,0,119.06,-19.06000000000001,-16.008735091550484
D M Padberg,10,1,2,1,95.91,4.0900000000000105,4.264414555312284
V W Frost,10,1,2,1,147.24,-47.239999999999995,-32.08367291496875
M J Day,10,1,3,1,92.54,7.459999999999998,8.061378863194292
T D Williams,44,2,5,2,350.63999999999993,-150.64000000000001,-42.9614419347479
K A Towers,38,2,5,3,406.3,-206.30000000000004,-50.775289195175986
K J Pizzuto,34,2,5,5,288.15999999999997,-88.16000000000001,-30.594114380899505
B M Battle,33,2,3,5,617.49,-417.48999999999995,-67.61081151111759
R J Gordon,31,2,5,8,476.52,-276.52,-58.02904390162008
C S Hynam,30,2,4,7,420.46,-220.45999999999998,-52.43304951719545
J H Barker,29,2,4,4,346.15999999999997,-146.16000000000003,-42.223249364455754
T J Munday,28,2,3,2,415.68000000000006,-215.67999999999995,-51.88606620477289
D J Goulden,26,2,3,4,235.34,-35.33999999999998,-15.016571768505132
P L Anderson,26,2,7,4,412.64000000000004,-212.63999999999996,-51.53160139588986
M T Hawke,25,2,3,3,254.07,-54.07,-21.28153658440587
S A Grimsey,24,2,4,1,281.38,-81.38000000000001,-28.921742838865594
P G Manning,24,2,5,2,392.89,-192.88999999999996,-49.09516658606734
S Bigeni,23,2,2,2,298.30999999999995,-98.30999999999999,-32.95565016258255
K M Males,22,2,1,4,240.67999999999998,-40.67999999999998,-16.902110686388557
P J Duggan,21,2,1,1,145.82999999999998,54.169999999999995,37.14599190838648
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
R J Moore,21,2,3,0,286.73,-86.72999999999999,-30.247968472081745
E J Jones,21,2,5,4,466.43,-266.42999999999995,-57.12111142079196
S M O'Connor,20,2,0,0,123.78999999999999,76.21,61.563938928831085
J B Tormey,20,2,1,5,261.22999999999996,-61.23,-23.439114956168897
S L Suvaljko,20,2,4,3,256.73,-56.72999999999999,-22.097144860359126
F Pullicino,20,2,6,2,322.84,-122.84,-38.04980795440466
R W Hart,19,2,0,2,238.57000000000002,-38.56999999999999,-16.16716267762082
R P Hutchinson,19,2,1,0,211.96,-11.960000000000015,-5.642574070579362
C J Walsh,19,2,1,1,104.75,95.25,90.9307875894988
L C Johnson,19,2,1,2,160.89000000000001,39.11,24.30853378084405
C J O'Brien,19,2,1,4,117.82999999999998,82.17,69.73606042603753
G M Johnson,19,2,4,1,246.16,-46.160000000000004,-18.75203119922002
T Abela,18,2,4,2,278.02,-78.02,-28.062729300050353
"J K Neilson, K Wilson",18,2,4,5,262.64,-62.64,-23.850137069753277
M A Laugher,17,2,3,1,198.94,1.0600000000000094,0.5328239670252384
D M Miles,15,2,2,3,176.5,23.500000000000018,13.314447592068
J W Ainsworth,15,2,3,4,95.33,104.67,109.7975453687192
L E Wilson,15,2,4,0,251.96999999999997,-51.97000000000001,-20.625471286264247
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
B D McElhinney,13,2,2,0,146.04,53.96,36.94878115584771
A M Ashwood,13,2,2,1,318.46999999999997,-118.47000000000001,-37.199736238892214
M L Gadsden,13,2,2,2,228.95,-28.950000000000006,-12.64468224503167
P K Tilbrook,12,2,1,0,201.78,-1.7800000000000082,-0.8821488750123938
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
J P Thornton,12,2,1,1,272.03999999999996,-72.03999999999999,-26.48139979414792
S L Ewen,12,2,1,4,284.11999999999995,-84.12,-29.607208221878086
R E Roots Snr,11,2,0,2,148.89999999999998,51.100000000000016,34.318334452652806
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
N A Turvey,11,2,2,0,253.33999999999997,-53.34,-21.054709086602987
B C Angove,10,2,0,1,59.86,140.14,234.11293017039756
D T Carroll,10,2,0,2,121.52,78.48,64.58196181698487
R P Butt,10,2,2,0,169.33,30.669999999999998,18.112561270891156
S T Sanderson,10,2,2,0,269.69000000000005,-69.69000000000003,-25.840780154992775
N J Elkins,10,2,4,1,318.65,-118.64999999999999,-37.235211046602856
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
A P Vozlic,50,3,4,7,714.9499999999999,-414.95000000000005,-58.03902370795162
R A Graham,46,3,7,4,800.82,-500.81999999999994,-62.53839814190454
S T Hewitt,41,3,6,2,706.17,-406.17,-57.517311695484096
T C Reay,36,3,3,2,278.73,21.27000000000002,7.631040792164468
R J Sallis,32,3,4,0,348.91999999999996,-48.92,-14.020405823684515
J S Turnbull,31,3,4,1,405.90000000000003,-105.89999999999998,-26.09016999260901
N Kerr,31,3,4,4,413.09000000000003,-113.08999999999999,-27.376600740758665
D A Micallef,30,3,5,2,605.41,-305.41,-50.446804644786184
S M Grima,29,3,2,3,540.6099999999999,-240.61,-44.50713083368788
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
D S Waite,28,3,3,2,271.75000000000006,28.25,10.395584176632934
J G Painting,28,3,3,4,605.8199999999999,-305.81999999999994,-50.48034069525601
M J Crone,26,3,2,3,333.39,-33.389999999999986,-10.01529739944209
D J McCall,26,3,4,6,437.55,-137.54999999999998,-31.436407267740822
A J Finnis,25,3,2,5,230.80999999999997,69.19000000000004,29.977037390061113
C D Svanosio,25,3,5,4,444.48,-144.47999999999996,-32.50539956803455
A C Markham,22,3,0,1,357.27,-57.26999999999997,-16.029893357964557
S L Davis,19,3,2,1,250.39,49.60999999999999,19.81309157713966
D Aiken,18,3,1,3,271.34,28.66000000000001,10.562394044372379
J R Rattray,17,3,3,5,329.20000000000005,-29.200000000000003,-8.869987849331713
I P Gurney,16,3,2,3,280.18999999999994,19.81000000000001,7.070202362682471
R P Bell,14,3,1,1,262.86,37.13999999999999,14.129194247888607
J R Turner,14,3,2,3,216.76999999999998,83.23000000000002,38.395534437422164
B E Wheeler,13,3,0,2,168.76999999999998,131.23000000000005,77.75671031581446
A A Herbertson,13,3,2,0,291.56,8.439999999999998,2.894772945534366
K N Prentice,13,3,2,1,356.49,-56.489999999999995,-15.846166792897415
M J Nutley,13,3,3,4,185.37,114.63000000000001,61.83848519177862
M D Horsnell,13,3,4,1,329.29,-29.289999999999992,-8.894895077287494
L R Edwards,12,3,1,0,185.17999999999998,114.82000000000002,62.004536127011576
S F Hewitt,11,3,0,2,231.57,68.42999999999999,29.55045990413266
R J Rolfe,10,3,1,0,222.94,77.06,34.56535390688077
R W Jack,10,3,2,2,357.90000000000003,-57.89999999999998,-16.177703269069564
C D Goble,10,3,2,3,165.98000000000002,134.01999999999998,80.74466803229303
J J Hutchinson,64,4,4,6,550.25,-150.25,-27.305770104497956
P G Bull,47,4,4,6,359.13000000000005,40.87000000000001,11.380280121404507
L Inwood,38,4,2,4,423.02,-23.019999999999946,-5.441823081650973
B J Hewitt,38,4,8,4,699.62,-299.62,-42.826105600182956
N P Hurst,37,4,5,4,403.61,-3.6100000000000088,-0.89442778920245
D Egerton-Green,35,4,8,3,528.23,-128.23000000000002,-24.27541033262026
M P Rue,33,4,7,1,512.74,-112.74000000000002,-21.987752077076106
M J Elkins,29,4,3,0,542.5500000000001,-142.54999999999998,-26.2740761220164
A P Gath,28,4,3,3,476.75,-76.75000000000001,-16.09858416360776
B M Hewitt,27,4,2,8,539.87,-139.87000000000003,-25.908088984385135
D W Girardi,26,4,4,6,434.34000000000003,-34.340000000000025,-7.906248561035138
K W Weidenbach,25,4,0,5,435.0,-34.999999999999986,-8.04597701149425
T L White,22,4,5,2,316.05000000000007,83.95000000000002,26.562252808099984
J R Davis,20,4,1,2,323.71999999999997,76.27999999999997,23.563573458544415
S W Dickson,20,4,1,3,430.18999999999994,-30.189999999999984,-7.017829331225735
R J East,18,4,2,3,264.65000000000003,135.35000000000002,51.14301908180616
T R Moffat,15,4,1,2,257.24,142.76,55.49681231534753
M L Russo,13,4,0,2,220.36,179.64,81.52114721365038
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
W J Yole,162,5,9,16,1044.7,-544.7,-52.13937015411123
H C Reeves,72,5,6,9,861.1,-361.09999999999997,-41.93473464173731
S J Lee,58,5,4,7,597.38,-97.38000000000001,-16.3011818273126
M J Butler,55,5,5,8,622.66,-122.65999999999997,-19.699354382809233
J A Douglas,55,5,7,8,743.39,-243.39,-32.740553410726534
J N McMullen,33,5,6,6,561.8000000000001,-61.79999999999999,-11.000355998576003
C R Judd,31,5,2,5,519.3100000000001,-19.309999999999995,-3.718395563343666
P H Rixon,30,5,3,5,453.65000000000003,46.349999999999994,10.217127741651051
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
W R Potter,16,5,3,1,188.07999999999998,311.91999999999996,165.84432156529135
R J Alchin,54,6,6,4,1123.69,-523.69,-46.604490562343706
G A Panella,47,6,8,3,786.1299999999999,-186.12999999999997,-23.67674557643138
T R Langley,47,6,8,5,761.6399999999999,-161.64000000000004,-21.222624862139604
L J Weidemann,37,6,4,4,403.38000000000005,196.61999999999998,48.743120630670816
B P Fitzpatrick,31,6,6,3,566.81,33.19000000000001,5.855577706815337
J J Alchin,29,6,4,3,433.76,166.24,38.3253412025083
G E Hall Snr,29,6,5,1,824.63,-224.63000000000002,-27.240095558007837
T E Rattray,28,6,3,4,331.21000000000004,268.79,81.15395066574077
B R Abbott,25,6,1,0,333.27000000000004,266.72999999999996,80.03420649923484
D E Russell,22,6,2,2,428.6,171.39999999999998,39.990667288847405
D J D Smith,37,7,3,3,793.4300000000001,-93.43,-11.775455931840238
M D Young,36,7,2,4,655.88,44.119999999999976,6.726840275660178
A J Turnbull,30,7,4,4,526.0000000000001,174.00000000000003,33.07984790874524
C D Voak,25,7,3,4,625.52,74.47999999999998,11.906893464637418
J R Grimson,22,7,3,1,917.09,-217.08999999999995,-23.67161347305062
B A Lilley,37,8,2,7,723.8199999999998,76.18000000000006,10.524716089635557
A F De Campo,50,9,10,5,1166.29,-266.29,-22.832228690977374
"G F J Bond, S A Bond",52,10,7,10,1160.4900000000002,-160.49,-13.829503054744114
G C Hewitt,48,10,4,3,953.99,46.00999999999999,4.822901707565068
R M Hryhorec,54,11,11,5,1298.47,-198.47,-15.284912242870455
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
D J Elder,78,13,6,10,1080.5500000000002,219.44999999999996,20.30910184628198
"M A Lee, P D Lee",31,14,3,3,880.8100000000001,519.19,58.94460780418025
L A McCarthy,58,15,14,2,1589.6799999999998,-89.68000000000002,-5.641386945800415
K A Morris,78,16,13,7,1489.8700000000001,110.12999999999998,7.391920100411443
G F Dwyer,75,16,12,10,1523.6699999999998,76.33000000000007,5.009614942868212
C A Turpin,52,17,8,8,1719.26,-19.260000000000026,-1.120249409629726
G W Dixon,137,24,12,16,2421.15,-21.14999999999995,-0.8735518245461846
N A Turnbull,135,26,12,15,2892.02,-292.01999999999987,-10.097440543288078
E J Stewart,46,27,9,4,3066.85,-366.85,-11.961784893294423
