Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D A Micallef,28,1,3,5,372.66,-272.66,-73.16588847743252
P K Tilbrook,27,1,0,6,234.81000000000003,-134.81000000000003,-57.412375963545
D J Goulden,26,1,2,4,262.01000000000005,-162.01000000000002,-61.83351780466394
D J McCall,25,1,6,3,381.08,-281.08,-73.7587908050803
P R J Fitzpatrick,24,1,2,6,360.24,-260.24,-72.24072840328671
P H Rixon,24,1,3,3,451.19000000000005,-351.19000000000005,-77.83638821782398
M J Day,23,1,3,5,282.9,-182.89999999999998,-64.65182043124778
S R Clarke,22,1,4,2,305.84999999999997,-205.84999999999997,-67.30423410168382
A C Duggan,22,1,5,3,206.01999999999998,-106.02000000000001,-51.461023201630915
A A Stephens,21,1,0,1,157.28999999999996,-57.290000000000006,-36.423167397800256
D J Harper,21,1,1,6,224.26,-124.25999999999999,-55.40890038348345
S W Dickson,21,1,3,4,284.67,-184.67000000000002,-64.87160571890259
B R Abbott,19,1,2,1,182.20999999999998,-82.21,-45.11827012787443
T J Hodges,18,1,0,4,85.24,14.76,17.31581417175035
T S McElhinney,17,1,2,2,92.88000000000001,7.120000000000015,7.665805340223961
D T Afford,17,1,6,7,214.08999999999997,-114.09,-53.290672147227816
J W Ainsworth,16,1,0,0,168.01,-68.01,-40.47973334920541
D J Binskin,15,1,0,1,137.82,-37.82,-27.441590480336675
G R Smith,15,1,0,2,78.79,21.209999999999997,26.919659855311583
K J Marshall,15,1,0,5,268.78,-168.78000000000003,-62.79485080735176
I C Wilson,15,1,1,0,76.4,23.6,30.89005235602094
L Watson,15,1,1,0,45.81000000000001,54.19000000000002,118.29294913774287
S J Cini,15,1,1,1,149.89000000000001,-49.890000000000015,-33.28440856628195
S Steele,15,1,1,1,74.61,25.38999999999999,34.03029084573112
W T Graham,15,1,1,2,110.30999999999999,-10.310000000000002,-9.346387453540027
A S Williams,15,1,4,2,230.10999999999999,-130.10999999999999,-56.54252314110643
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
D I Harris,14,1,1,1,150.80999999999997,-50.80999999999999,-33.69139977455076
D G Simmonds,14,1,1,4,125.92,-25.919999999999987,-20.584498094027946
R W Adams,14,1,2,0,102.48000000000002,-2.480000000000018,-2.4199843871975193
I P Gurney,14,1,2,1,312.95,-212.95,-68.0460137402141
S Bigeni,14,1,2,1,135.85,-35.84999999999998,-26.389400073610584
C A Godden,14,1,2,2,128.42,-28.42000000000001,-22.130509266469407
L C Pitt,14,1,4,2,305.31,-205.31000000000003,-67.24640529298091
B C Angove,13,1,0,1,79.51999999999998,20.48000000000001,25.754527162977887
F Pullicino,13,1,1,1,236.29999999999993,-136.29999999999998,-57.68091409225562
S J O'Donoghue,13,1,1,1,173.35999999999999,-73.36,-42.316566682048915
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
B B Weidenbach,12,1,0,3,183.19,-83.19,-45.41186746001419
C M Watson,12,1,0,3,146.79000000000002,-46.79,-31.875468356155046
B E Wheeler,12,1,1,0,94.88,5.1200000000000045,5.396290050590224
J R Sutton,12,1,2,0,217.97999999999996,-117.97999999999999,-54.12423158087899
F L McEwan,12,1,2,2,154.60999999999996,-54.60999999999999,-35.32113058663735
S Gangell,12,1,3,0,194.65999999999997,-94.65999999999998,-48.62837768416726
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
T L Ainsworth,11,1,0,2,101.64,-1.6399999999999966,-1.6135379771743377
R C Weidenbach,11,1,1,1,132.44,-32.44,-24.494110540622167
"G M Moss, D M Wicks-Moss",11,1,2,0,62.41,37.59,60.23073225444641
G J White,11,1,3,2,97.4,2.6000000000000068,2.6694045174538052
D J Reynolds,11,1,4,0,101.77000000000001,-1.7699999999999951,-1.739215878942709
D W Voak,11,1,4,0,191.41,-91.41,-47.75612559427407
J L Stockton,10,1,0,1,171.46,-71.46000000000001,-41.677359150822355
J Tabone,10,1,0,1,100.51,-0.5100000000000069,-0.5074121977912713
J Conolly,10,1,0,2,152.28,-52.279999999999994,-34.33149461518256
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
S Alexandrou,10,1,1,3,98.27,1.7300000000000058,1.760455886842379
D R Young,10,1,2,0,120.38,-20.379999999999995,-16.9297225452733
J B O'Connor,10,1,2,1,90.97999999999999,9.020000000000012,9.91426687183998
D J Rodger,10,1,2,2,173.75,-73.75,-42.44604316546763
C J Butler,10,1,3,0,151.78,-51.78,-34.11516668862828
M R S Barby,10,1,3,0,79.45,20.549999999999997,25.865324103209563
P J Tonkin,10,1,6,2,276.67999999999995,-176.67999999999998,-63.85716351019228
N P Hurst,47,2,4,4,383.79,-183.78999999999996,-47.88816800854633
P L Anderson,44,2,4,3,351.03999999999996,-151.03999999999996,-43.026435733819504
M B Turnbull,43,2,1,4,250.60999999999999,-50.60999999999999,-20.194724871313994
R J Sallis,38,2,2,5,440.82,-240.82,-54.63000771289869
A P Vozlic,38,2,6,5,472.12,-272.12,-57.63788867237143
K J Pizzuto,37,2,5,4,390.83,-190.82999999999996,-48.82685566614639
K A Towers,35,2,0,5,265.77,-65.76999999999998,-24.74696165857696
J N McMullen,34,2,5,5,362.41,-162.40999999999997,-44.81388482657762
L Inwood,33,2,4,4,394.59999999999997,-194.6,-49.3157627977699
C S Hynam,32,2,0,3,196.25,3.75,1.910828025477707
J R Davis,31,2,4,6,324.58,-124.58000000000001,-38.3819089284614
J J Alchin,29,2,9,4,693.39,-493.39,-71.15620357951514
M J Wright,25,2,2,6,205.62,-5.620000000000019,-2.7331971598093663
W R Potter,25,2,3,2,345.65,-145.65,-42.13800086792999
J D Justice,23,2,1,4,288.38,-88.38,-30.647062903113948
A S Cargill,23,2,3,1,158.57999999999998,41.420000000000016,26.119308866187424
A M Alford,22,2,2,4,243.27,-43.27000000000002,-17.786821227442765
M A Dux,21,2,1,1,216.31999999999996,-16.31999999999999,-7.544378698224849
M B Towers,21,2,2,1,161.83999999999997,38.160000000000004,23.5788433020267
R J Moore,21,2,2,2,271.75,-71.75,-26.402943882244713
R J Mellsop,20,2,1,1,335.85,-135.85,-40.44960547863629
W Justins,20,2,2,0,112.78,87.22000000000001,77.33640716439086
A M Golino,20,2,4,1,238.99999999999997,-38.99999999999999,-16.31799163179916
P C Bullock,19,2,2,1,250.1,-50.1,-20.031987205117954
S M O'Connor,18,2,1,1,133.14000000000001,66.86,50.21781583295778
R J East,18,2,3,0,243.25,-43.250000000000014,-17.78006166495376
T Abela,17,2,1,1,389.83,-189.83,-48.695585255111205
R P Hutchinson,17,2,2,3,211.28,-11.280000000000008,-5.338886785308599
N Youngson,16,2,2,2,364.83000000000004,-164.83000000000004,-45.17994682454843
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
M A Laugher,15,2,1,1,165.09999999999997,34.900000000000006,21.138703815869178
R W Hart,15,2,1,2,145.42,54.58000000000001,37.53266400770185
D C Garrard,14,2,0,2,161.7,38.3,23.685837971552257
P S Kahlefeldt,14,2,1,0,91.59000000000002,108.40999999999997,118.36445026749641
N W Diebert,14,2,1,1,113.97,86.03000000000003,75.48477669562168
S L Suvaljko,13,2,1,2,109.37,90.63000000000001,82.86550242296791
G J Dawson,13,2,2,1,237.54,-37.53999999999999,-15.803654121411128
G P Jones,13,2,2,1,156.99,43.01,27.396649468118984
K A McDeed,13,2,2,4,271.68,-71.67999999999999,-26.383981154299175
D Maricic,12,2,0,0,97.04,102.96000000000001,106.10057708161582
S F Hewitt,12,2,1,0,236.78999999999996,-36.78999999999999,-15.536973689767303
C C Reeves,12,2,2,0,134.23000000000002,65.77,48.997988527154874
C V Castles,12,2,5,1,422.23,-222.23,-52.632451507472226
D B Miller,11,2,0,2,97.42,102.58,105.29665366454526
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
M L Gadsden,11,2,1,3,223.67000000000002,-23.67,-10.582554656413466
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
S L Davis,11,2,4,1,133.32,66.68,50.01500150015003
D A Dwyer,10,2,0,0,153.21,46.790000000000006,30.539781998564063
L B Harper,10,2,2,0,110.08999999999999,89.91000000000001,81.66954310109912
K E Rattray,10,2,2,2,81.38000000000001,118.61999999999999,145.7606291472106
P G Bull,46,3,1,6,384.45000000000005,-84.44999999999996,-21.966445571595774
B A Lilley,45,3,4,8,600.8199999999999,-300.8200000000001,-50.06824007190176
M G Scott,37,3,2,6,379.10999999999996,-79.10999999999994,-20.867294452797328
B A Lynn,36,3,4,1,291.36,8.640000000000018,2.9654036243822137
B P Portelli,31,3,3,5,376.57000000000005,-76.56999999999996,-20.333536925405625
L J Weidemann,31,3,5,4,356.96,-56.96,-15.956969968623936
S T Hewitt,31,3,6,5,640.99,-340.99,-53.19739777531631
M J Crone,27,3,2,2,283.93,16.070000000000007,5.659845736625227
A C Markham,20,3,0,2,163.83999999999997,136.16000000000003,83.10546875000003
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
B I Devcic,19,3,2,1,192.74,107.25999999999998,55.650098578395756
D W Graham,19,3,5,3,379.59000000000003,-79.59,-20.967359519481548
M I Stanley,18,3,2,1,329.73,-29.729999999999993,-9.016468019288506
T A Hoare,18,3,3,2,407.6,-107.60000000000001,-26.39842983316977
T J Dawson,17,3,3,2,392.02,-92.02,-23.47329217897046
M J Maguire,17,3,3,3,398.65000000000003,-98.64999999999995,-24.7460178101091
P A Betts,16,3,3,2,235.10000000000002,64.89999999999998,27.605274351339844
A A Herbertson,16,3,4,2,308.84,-8.83999999999999,-2.8623235332210824
M A Callaghan,15,3,1,2,262.08,37.919999999999995,14.468864468864467
"M J Schrader, B L Smith",15,3,4,2,334.45,-34.45000000000002,-10.300493347286595
C D Goble,14,3,0,2,120.08,179.92000000000002,149.83344437041976
K S Winnell,13,3,0,0,73.25999999999999,226.74,309.50040950040955
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
R K Bartley,12,3,1,1,256.18,43.82,17.105160434069795
S M Price,12,3,1,2,246.85999999999996,53.14,21.526371222555298
A C Johnson,12,3,2,4,144.75,155.25000000000003,107.25388601036272
M J Bellman,12,3,3,1,190.85999999999999,109.14,57.18327569946558
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
B L McDonough,12,3,3,3,230.56999999999996,69.42999999999996,30.112330311835873
A C Frisby,10,3,0,3,119.25999999999999,180.74,151.55123260103974
P E Payne,10,3,1,1,150.96,149.03999999999996,98.72813990461047
L P Prothero,10,3,2,0,173.67,126.33000000000001,72.74140611504579
K L Howlett,10,3,2,3,428.65000000000003,-128.65,-30.012830980986816
D A Brown,10,3,3,2,123.02000000000001,176.98000000000002,143.86278653877417
H C Reeves,99,4,6,14,801.87,-401.8700000000001,-50.116602441792324
S J Lee,47,4,3,4,670.28,-270.2800000000001,-40.32344691770604
T M Ison,43,4,4,0,720.58,-320.58000000000004,-44.48916150878459
A J Finnis,33,4,2,4,353.83,46.169999999999995,13.048639177005905
A P Gath,32,4,6,5,492.28000000000003,-92.28,-18.74542943040546
M R Gillies,28,4,4,3,466.74999999999994,-66.75,-14.301017675415107
D W Girardi,27,4,4,2,620.54,-220.54000000000002,-35.540013536597165
A J Turnbull,26,4,2,4,654.47,-254.47,-38.88184332360536
M T Hawke,25,4,3,1,331.29,68.71000000000002,20.740137040055544
P G Manning,24,4,2,4,460.4,-60.40000000000001,-13.119026933101654
S K Hill,23,4,3,1,633.08,-233.07999999999998,-36.81683199595627
A M Ashwood,22,4,2,3,661.73,-261.72999999999996,-39.55238541399059
J H Barker,21,4,3,2,289.77,110.23,38.040514891120544
"J K Neilson, K Wilson",19,4,2,3,248.21999999999997,151.78000000000003,61.147369269196695
R W Jack,19,4,4,5,723.1600000000001,-323.15999999999997,-44.687206150782664
J B Tormey,18,4,0,2,232.86,167.14000000000004,71.77703341063302
S R Graham,18,4,2,2,440.59,-40.58999999999998,-9.212646678317707
L C Johnson,17,4,0,2,235.67000000000002,164.32999999999998,69.72885814910678
N M Johns,17,4,2,1,196.27,203.73,103.80088653385641
J R Rattray,17,4,3,4,342.4,57.59999999999998,16.82242990654205
A J Dunn,15,4,1,1,418.28999999999996,-18.290000000000013,-4.372564488751826
K N Prentice,15,4,1,1,280.14000000000004,119.85999999999999,42.78574998215177
C D Voak,15,4,1,3,339.74,60.26000000000002,17.737093071172076
L E Wilson,15,4,2,1,364.58,35.419999999999995,9.715288825497833
D G Weeks,15,4,3,1,248.26999999999998,151.73000000000002,61.11491521327588
M N Clayton,14,4,2,1,379.59,20.410000000000004,5.376853974024607
C B Frisby,14,4,2,3,342.85,57.14999999999999,16.669097272859847
M L Russo,13,4,0,1,133.74,266.26,199.0877822640945
J A Tubbs,13,4,2,1,343.46000000000004,56.54000000000002,16.461887847202007
H P Woods,13,4,2,2,448.62000000000006,-48.620000000000005,-10.837679996433506
M D Horsnell,13,4,3,0,372.35,27.64999999999999,7.4258090506244105
J R Turner,12,4,0,0,87.83,312.1700000000001,355.42525333029727
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
D J Thorn,12,4,4,2,306.46000000000004,93.53999999999996,30.522743588070206
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
"C W Lang, S L Mahar",10,4,1,0,328.67,71.33,21.702619648887943
W J Yole,157,5,7,13,1069.8899999999999,-569.8899999999999,-53.26622363046668
M J Butler,68,5,5,6,875.3100000000001,-375.30999999999995,-42.877380585164104
J J Hutchinson,61,5,3,3,530.1100000000001,-30.110000000000014,-5.679953217256797
J A Douglas,56,5,5,5,633.28,-133.28,-21.045982819605864
A S Turnbull,52,5,9,4,585.96,-85.95999999999995,-14.66994334084237
"D A McDowell, K L McDowell",50,5,5,2,631.0300000000001,-131.03,-20.764464447015193
M J Elkins,48,5,12,7,752.8,-252.79999999999998,-33.58129649309245
M P Rue,44,5,5,4,685.0000000000001,-184.99999999999997,-27.00729927007298
S M Grima,30,5,4,1,532.58,-32.58,-6.117390814525517
R J Gordon,23,5,2,2,526.77,-26.769999999999996,-5.081914307952236
C A Turnbull,22,5,3,2,475.3,24.69999999999998,5.196717862402689
C D Svanosio,17,5,5,3,323.34,176.66000000000003,54.635986886868324
J K Prentice,13,5,3,1,419.96999999999997,80.03000000000003,19.0561230564088
B P Fitzpatrick,48,6,11,3,665.69,-65.69,-9.86795655635506
R A Graham,42,6,4,0,634.31,-34.309999999999945,-5.409027131844043
C R Judd,40,6,6,4,641.1,-41.10000000000002,-6.410856340664487
R M Hryhorec,40,6,6,6,1116.1,-516.0999999999999,-46.24137622076874
G A Panella,35,6,2,2,624.7500000000001,-24.75,-3.9615846338535405
K F Keys,33,6,3,5,501.52000000000004,98.48000000000006,19.636305630882127
M D Young,32,6,1,6,802.13,-202.12999999999994,-25.199157243838272
D Egerton-Green,30,6,2,3,610.1399999999999,-10.139999999999983,-1.6619136591601902
J R Grimson,29,6,1,5,1073.15,-473.15000000000003,-44.089829008060384
M J Craven,24,6,2,4,449.17,150.83,33.57971369414698
B M Hewitt,23,6,2,4,486.8300000000001,113.17000000000003,23.246307746030443
E J Jones,19,6,1,1,230.84,369.15999999999997,159.92029111072603
P C Bain,10,6,2,1,464.14000000000004,135.86,29.27134054380144
G F Dwyer,84,7,13,13,1211.58,-511.57999999999987,-42.22420310668713
G C Hewitt,65,7,8,2,1153.1799999999998,-453.18,-39.29828821172758
D J D Smith,35,7,2,6,802.69,-102.69000000000005,-12.793232754861783
D M Miles,29,7,2,3,395.3299999999999,304.6700000000001,77.0672602635773
S A Grimsey,28,7,8,3,839.4799999999999,-139.47999999999996,-16.61504741030161
G E Hall Snr,27,7,3,0,817.09,-117.09,-14.330122752695543
K W Weidenbach,28,8,6,5,524.2999999999998,275.7,52.58439824527943
J S Turnbull,52,9,3,6,450.11,449.89000000000004,99.95112305880785
"M A Lee, P D Lee",44,9,8,8,1242.49,-342.49,-27.564809374723335
B J Hewitt,38,9,4,4,687.8900000000001,212.11,30.83487185451162
A F De Campo,56,10,12,3,1208.2800000000002,-208.28,-17.237726354818417
L A McCarthy,48,11,9,2,949.1299999999999,150.86999999999995,15.895609663586649
T R Langley,59,12,7,3,937.8199999999999,262.18000000000006,27.956324241325635
B M Battle,37,12,2,4,943.3799999999998,256.62,27.202187877631502
R J Alchin,59,13,5,8,1278.5700000000002,21.429999999999957,1.6760912582025194
N A Turnbull,124,14,18,14,2186.33,-786.3299999999999,-35.96575082444096
C A Turpin,68,15,10,12,1807.5000000000002,-307.50000000000006,-17.012448132780083
"G F J Bond, S A Bond",59,15,14,6,1896.76,-396.76,-20.917775575191378
E J Stewart,27,16,4,1,1720.6700000000003,-120.67000000000002,-7.012965879570167
K A Morris,94,17,12,13,1760.8200000000002,-60.8199999999999,-3.454072534387382
G W Dixon,168,22,25,18,2620.0299999999997,-420.0299999999999,-16.031495822566917
