Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bryse McElhinney,11,2,2,1,159.05999999999997,40.94000000000001,25.738714950333218
Ella Brechin,11,2,2,3,258.31,-58.31000000000001,-22.57365181371221
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Darren Billinger,10,2,1,1,238.57,-38.56999999999998,-16.167162677620816
Julie Brimacombe,10,2,1,1,157.95999999999998,42.040000000000006,26.614332742466456
Lane Johnson,10,2,2,0,181.56,18.439999999999998,10.15642211940956
Jodi Quinlan,10,2,2,1,156.54,43.45999999999998,27.762872109365006
Trent Hoare,10,2,2,2,162.68,37.32000000000001,22.940742562085077
Kerry Towers,48,3,7,6,532.79,-232.78999999999996,-43.6926368738152
Aaron Dunn,43,3,6,5,658.62,-358.62,-54.45021408399381
Tom Ison,36,3,4,4,520.41,-220.40999999999997,-42.353144635960106
"G F J Bond, S A Bond",33,3,4,2,681.3000000000001,-381.3,-55.96653456627037
David Micallef,32,3,2,4,432.72999999999996,-132.73000000000002,-30.672705844290903
Peter Manning,32,3,3,8,353.45,-53.45000000000002,-15.122365256754849
Kevin Weidenbach,28,3,1,4,393.72,-93.71999999999998,-23.80371837854312
Alyce Finnis,28,3,2,2,416.04,-116.04000000000002,-27.891548889529854
Glenn Bull,27,3,1,4,417.69,-117.69,-28.176398764634058
Ben Battle,27,3,2,2,264.48999999999995,35.510000000000005,13.425838405988888
Shane Graham,25,3,3,3,389.61999999999995,-89.61999999999996,-23.00189928648426
Peter Greig,23,3,3,2,345.6,-45.59999999999999,-13.19444444444444
Brad Hewitt,23,3,3,6,496.83,-196.82999999999998,-39.617172876034054
Luke McCarthy,22,3,1,4,301.60999999999996,-1.610000000000003,-0.5338019296442436
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Stephen Clarke,22,3,6,4,534.46,-234.46,-43.86857762975714
Lisa Pitt,21,3,6,4,555.9300000000001,-255.92999999999998,-46.03637148561868
Clayton Harmey,20,3,0,2,322.2699999999999,-22.270000000000007,-6.9103546715487045
Phoebe Betts,20,3,2,1,194.99,105.00999999999999,53.85404379711779
Riley Butt,20,3,2,3,265.79999999999995,34.2,12.86681715575621
David Aiken,20,3,3,1,353.34999999999997,-53.34999999999999,-15.098344417716145
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Lachlan Prothero,18,3,3,1,183.77999999999997,116.22000000000001,63.23865491348353
Alison Alford,17,3,1,1,201.42000000000002,98.58000000000001,48.94250819183795
David Thorn,16,3,1,1,279.97999999999996,20.020000000000017,7.150510750767919
Ian Gurney,15,3,4,0,298.87,1.1300000000000037,0.3780908087128195
Lindsay Harper,14,3,1,2,91.92,208.07999999999998,226.37075718015663
Ross Adams,13,3,1,0,124.88999999999999,175.11,140.21138601969736
Graham White,12,3,0,0,102.92,197.07999999999998,191.48853478429845
Frank Pullicino,12,3,2,2,139.94,160.06,114.37759039588396
Geoff Webster,12,3,3,1,186.37,113.63,60.97011321564629
Aaron Williams,11,3,0,0,116.65999999999998,183.34,157.1575518601063
Brett Cole,11,3,0,0,111.52000000000001,188.48000000000002,169.0100430416069
Laura Wilson,11,3,0,0,214.81,85.19000000000001,39.65830268609469
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Charles Britton,10,3,1,0,135.57,164.42999999999998,121.2878955521133
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Trent Lethaby,10,3,1,3,115.77,184.22999999999996,159.13449080072556
Jack Butler,69,4,4,6,893.84,-493.8399999999999,-55.2492616128166
Gemma Hewitt,69,4,9,8,904.6399999999999,-504.64,-55.78351609480015
Peter Anderson,65,4,7,8,490.29999999999995,-90.29999999999997,-18.417295533346927
Darren Elder,46,4,6,5,506.6399999999999,-106.64000000000001,-21.048476235591355
Ron Sallis,44,4,4,2,690.6400000000001,-290.64,-42.08270589598053
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
"D A McDowell, K L McDowell",40,4,2,1,474.68999999999994,-74.68999999999996,-15.734479344414243
Craig Hynam,36,4,3,4,362.94,37.05999999999998,10.211054168733119
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
Kevin Pizzuto,35,4,3,4,387.39,12.61,3.255117581765146
Amanda Turnbull,34,4,4,2,829.79,-429.79,-51.79503247809687
Colin Godden,31,4,1,7,510.66999999999996,-110.67000000000002,-21.671529559206537
John Tormey,29,4,4,5,503.47999999999996,-103.48,-20.552951457853343
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
Peter Rixon,21,4,4,2,512.02,-112.01999999999997,-21.87805163860786
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Ashleigh Chalmers,15,4,3,0,236.16999999999996,163.83,69.3695219545243
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Kelli Dawson,11,4,1,1,255.48000000000002,144.51999999999998,56.56802880851729
Steve Turnbull,58,5,10,5,603.55,-103.55000000000001,-17.156822135697126
Chris Judd,46,5,2,5,501.42,-1.4200000000000017,-0.28319572414343297
Nathan Hurst,44,5,3,3,416.89000000000004,83.11000000000001,19.93571445705102
Jarrod Alchin,22,5,6,1,633.44,-133.44000000000003,-21.065925738822937
Simon Jnr Bigeni,21,5,0,2,265.65,234.34999999999997,88.21757952192735
Grant Jones,20,5,1,1,321.40999999999997,178.59,55.56454372919325
Daren Garrard,18,5,1,1,277.59999999999997,222.4,80.11527377521614
"J K Neilson, K Wilson",18,5,1,1,540.43,-40.42999999999999,-7.48107988083563
James Rattray,18,5,2,2,349.5200000000001,150.47999999999996,43.05333028152893
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
Tori Hutchins,10,5,2,0,283.11,216.88999999999996,76.6097983116103
Hayden Reeves,85,6,10,11,920.9,-320.90000000000003,-34.84634596590293
John McMullen,47,6,5,4,576.0699999999999,23.930000000000014,4.154009061398791
Seaton Grima,40,6,6,5,738.3700000000001,-138.37000000000003,-18.739927136801334
Lola Weidemann,36,6,4,2,377.37,222.63000000000002,58.99515064790525
Dylan Egerton-Green,36,6,5,4,694.7700000000001,-94.77,-13.640485340472383
Tracy Reay,34,6,2,1,399.59999999999997,200.4,50.150150150150154
Michael Formosa,28,6,3,1,451.8,148.2,32.80212483399734
Kim Prentice,27,6,3,2,517.6200000000001,82.38000000000002,15.915150110119395
Alex Ashwood,23,6,5,4,682.16,-82.16,-12.044095226926235
John Stariha,22,6,4,2,421.32,178.68000000000004,42.409569923098836
Jess Tubbs,19,6,2,2,408.02,191.98000000000002,47.05161511690604
Jonah Hutchinson,82,7,8,9,737.51,-37.50999999999996,-5.086032731759564
Lang Inwood,56,7,6,8,732.6399999999999,-32.63999999999996,-4.455121205503381
Donny Smith,48,7,5,7,932.1400000000001,-232.14000000000001,-24.90398438002875
Scott Hewitt,38,7,4,2,504.75000000000006,195.25000000000003,38.682516097077766
Michael Young,32,7,7,4,752.1199999999999,-52.119999999999976,-6.929745253417005
"M A Lee, P D Lee",30,7,8,2,958.8000000000001,-258.80000000000007,-26.992073425114732
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
KerryAnn Morris,96,8,18,15,1576.09,-776.0899999999999,-49.2414773268024
Mat Rue,65,8,10,6,1018.8000000000001,-218.79999999999998,-21.476246564585786
Michael Stanley,37,8,2,4,809.08,-9.080000000000016,-1.12226232263806
Andy Gath,33,8,4,8,545.4,254.59999999999997,46.68133480014668
Jackson Painting,29,8,4,1,742.43,57.56999999999998,7.754266395485095
Josh Turnbull,52,9,1,3,670.4599999999999,229.54000000000005,34.23619604450677
Brent Lilley,48,9,6,8,785.77,114.22999999999999,14.537332807310028
Ryan Hryhorec,34,9,4,6,945.41,-45.40999999999996,-4.803207074179452
Rickie Alchin,57,10,8,9,1481.44,-481.44,-32.49810994707852
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
Chris Svanosio,26,10,4,2,788.0600000000002,211.94,26.89389132807146
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Ross Graham,49,11,7,4,1105.94,-5.939999999999962,-0.5370996618261353
Jason Grimson,34,12,3,3,1353.0000000000002,-153.00000000000003,-11.30820399113082
Graham Dwyer,91,13,14,13,1323.36,-23.35999999999995,-1.7652037238544274
Nathan Turnbull,124,14,14,16,2100.53,-700.5300000000001,-33.3501544848205
Aiden De Campo,58,15,5,7,1248.49,251.51,20.145135323470754
Emma Stewart,36,15,6,5,1682.15,-182.14999999999998,-10.8284041256725
Grant Dixon,158,19,23,9,2583.82,-683.8199999999999,-26.46546586062496
Chantal Turpin,61,20,9,9,2092.65,-92.65000000000002,-4.427400664229566
