Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Neil Day,11,0,1,1,170.49999999999997,-170.49999999999997,-100.0
David Harris,11,0,1,2,110.38000000000001,-110.38000000000001,-100.0
Gary Hargraves,11,0,2,0,41.74999999999999,-41.74999999999999,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Dean Miller,10,0,0,1,115.18,-115.18,-100.0
John Meade,10,0,0,1,70.63,-70.63,-100.0
Ashleigh Delosa,10,0,1,0,111.14999999999999,-111.14999999999999,-100.0
Danny Mackney,10,0,1,0,60.47,-60.47,-100.0
Steve Alexandrou,10,0,1,0,108.24,-108.24,-100.0
Kylie Garaty,10,0,1,1,182.54999999999998,-182.54999999999998,-100.0
Riley Butt,10,0,1,1,108.94,-108.94,-100.0
Geoff Dawson,10,0,1,2,131.59,-131.59,-100.0
Greg Franklin,10,0,2,0,103.61,-103.61,-100.0
Grant Ellul,10,0,2,1,96.46,-96.46,-100.0
Matthew Scott,49,1,2,4,339.15999999999997,-239.15999999999997,-70.5153909659158
Todd Rattray,34,1,4,4,397.21,-297.21,-74.82440019133456
Craig Hynam,33,1,0,3,116.1,-16.099999999999977,-13.867355727820824
John McMullen,31,1,3,3,263.07,-163.07,-61.987303759455656
David Waite,29,1,2,4,280.46,-180.46,-64.34429152107253
Donald Harper,28,1,1,4,243.39,-143.39,-58.91367763671474
Leon Jurd,27,1,3,4,153.07,-53.069999999999986,-34.67041222969882
George Duncan,27,1,6,4,283.90999999999997,-183.90999999999997,-64.77757035680321
Ellen Jones,26,1,3,4,316.2200000000001,-216.22000000000003,-68.37644677755992
Darren McCall,24,1,3,2,163.54,-63.540000000000006,-38.85288002935062
Ian Wilson,24,1,4,0,144.79,-44.78999999999999,-30.934456799502723
Maria Petricevich,23,1,1,4,120.2,-20.2,-16.80532445923461
Stewart Dickson,23,1,3,5,214.72,-114.71999999999998,-53.427719821162434
Trevor White,22,1,1,4,224.86999999999998,-124.87,-55.52986169786989
Mark Dux,22,1,6,2,294.15,-194.14999999999998,-66.00373958864525
Lola Weidemann,21,1,1,1,151.15000000000003,-51.15000000000002,-33.8405557393318
Ryan Veivers,20,1,2,1,196.54,-96.54,-49.11977205657882
Kevin Keys,20,1,2,2,236.92999999999998,-136.92999999999998,-57.79344110074705
Darren Binskin,19,1,2,0,109.29999999999998,-9.299999999999997,-8.508691674290942
Lane Johnson,18,1,0,4,267.91,-167.91000000000003,-62.67403232428801
Ingrid Smith,18,1,3,1,112.38999999999999,-12.390000000000008,-11.024112465521851
Jim Barker,17,1,0,2,168.32999999999998,-68.33,-40.592883027386684
Michael Hawke,17,1,2,1,255.18000000000004,-155.18000000000004,-60.811975860177135
Anton Golino,17,1,2,2,287.57,-187.57,-65.22585805195257
Jake Davis,17,1,2,2,247.64,-147.64000000000001,-59.61880148602812
Matthew Clayton,17,1,2,2,249.92,-149.92,-59.98719590268886
Richard Hutchinson,17,1,2,2,315.01,-215.01000000000002,-68.2549760325069
Amy Cargill,16,1,0,0,128.95,-28.949999999999996,-22.450562233423806
Brad Lynn,16,1,1,0,138.16,-38.15999999999999,-27.620150550086848
Adam Stephens,16,1,1,2,171.37,-71.37,-41.646729299177224
Brad Abbott,16,1,1,2,198.13,-98.13,-49.52808761923989
Lachlan Prothero,16,1,2,1,140.39999999999998,-40.39999999999999,-28.77492877492877
Wayne Graham,16,1,3,1,147.08,-47.07999999999999,-32.009790590155006
Mark Hewitt,15,1,1,2,163.26999999999998,-63.269999999999996,-38.7517608868745
Scott Ewen,15,1,1,2,156.70999999999998,-56.71,-36.18786293152958
Paul Williams,15,1,1,3,52.459999999999994,47.53999999999999,90.62142584826533
Phoebe Betts,15,1,1,3,106.35999999999999,-6.359999999999999,-5.979691613388492
Maree Caldow,15,1,2,0,163.37,-63.36999999999999,-38.78925139254452
Frank Pullicino,15,1,3,2,189.66000000000003,-89.65999999999998,-47.274069387324666
David Aiken,15,1,4,0,147.76999999999998,-47.77,-32.327265344792586
David Rodger,14,1,0,1,158.79999999999995,-58.79999999999999,-37.02770780856424
Ashleigh Chalmers,14,1,1,1,99.05999999999997,0.9399999999999995,0.9489198465576415
Nathan Turvey,14,1,3,3,164.39,-64.38999999999999,-39.16904921223918
Dianne Giles,13,1,0,4,133.22,-33.22,-24.93619576640144
John O'Shea,13,1,1,1,186.03999999999996,-86.03999999999999,-46.24811868415395
Kent Rattray,13,1,1,2,124.78999999999999,-24.790000000000003,-19.865373828031096
Samantha Gangell,13,1,1,2,121.10999999999997,-21.109999999999978,-17.43043514160679
Shane Steele,13,1,2,1,68.19999999999999,31.800000000000015,46.627565982404725
Mark Callaghan,13,1,3,1,157.11999999999998,-57.12,-36.354378818737274
Claire Goble,12,1,1,2,103.11999999999999,-3.119999999999985,-3.02560124127229
Jim O'Sullivan,12,1,1,2,95.39999999999999,4.599999999999999,4.821802935010481
Paul Tonkin,12,1,1,3,108.75000000000001,-8.750000000000004,-8.045977011494255
Brendan James,12,1,2,1,156.57999999999998,-56.58,-36.13488312683613
Corey Parker,12,1,2,1,216.57,-116.57,-53.82555293900355
Mark Russo,12,1,5,1,157.38,-57.37999999999998,-36.459524717244875
Rodney Ashwood,11,1,0,2,139.02,-39.019999999999996,-28.067903898719603
Stephen Cini,11,1,0,3,113.56,-13.560000000000002,-11.940824233885172
Albert Cefai,11,1,0,4,155.7,-55.7,-35.77392421323057
Alexandra Hurley,11,1,1,1,71.83,28.170000000000005,39.217597104273985
Geoff Webster,11,1,3,2,301.92,-201.92,-66.87864334923158
"D P Barnes, B D Barnes",10,1,0,0,124.97999999999999,-24.979999999999993,-19.987197951672265
Lisa McDonald,10,1,0,0,131.85000000000002,-31.85000000000001,-24.15623814941221
Mick Carbone,10,1,0,0,140.7,-40.69999999999999,-28.926794598436384
Nick Beale,10,1,0,0,65.81,34.190000000000005,51.952590791673
Narelle McCarthy,10,1,0,2,70.75,29.250000000000004,41.342756183745585
Ray Holberton,10,1,0,2,90.54,9.459999999999999,10.448420587585595
Freddy Taiba,10,1,1,0,108.75,-8.750000000000004,-8.045977011494255
Mark Roberts,10,1,1,0,223.03000000000006,-123.03,-55.162982558400195
Maryann White,10,1,1,0,151.38,-51.38,-33.94107543929185
Shannon Price,10,1,1,0,103.31,-3.310000000000004,-3.203949278869426
"M J Schrader, B L Smith",10,1,1,1,57.15,42.849999999999994,74.97812773403324
Michael Nutley,10,1,1,1,113.31,-13.309999999999995,-11.74653605154002
Peter Borrelli,10,1,1,1,182.29,-82.28999999999999,-45.14235558725108
Steven Lee,49,2,7,7,659.47,-459.47,-69.67261588851655
Andrew Vozlic,47,2,7,3,379.22999999999996,-179.22999999999996,-47.26155631147324
Peter Anderson,45,2,2,4,200.00000000000003,-5.329070518200751e-15,-2.6645352591003753e-15
Grace Panella,36,2,4,2,358.98999999999995,-158.99000000000004,-44.28814173096745
John Tormey,34,2,3,5,491.9200000000001,-291.92,-59.342982598796546
Blake Fitzpatrick,34,2,4,4,562.15,-362.15,-64.42230721337721
David Miles,33,2,4,2,440.22,-240.22000000000003,-54.568170460224444
Phil Duggan,33,2,4,4,195.26000000000002,4.740000000000011,2.4275325207415808
Mitch Turnbull,30,2,3,3,336.18999999999994,-136.18999999999997,-40.50983075046848
Trent Moffat,26,2,4,1,273.78,-73.77999999999999,-26.948644897362843
Steven Davis,23,2,2,0,301.02000000000004,-101.02,-33.559231944721276
Peter Greig,22,2,2,1,174.84999999999997,25.15,14.383757506434089
Donna Castles,22,2,3,2,417.98999999999995,-217.99,-52.15196535802292
Dean Girardi,22,2,5,1,326.1699999999999,-126.16999999999999,-38.68228224545483
Samantha Hill,21,2,3,6,555.9499999999998,-355.95,-64.02554186527567
Matt Crone,20,2,1,1,75.72,124.28,164.1310089804543
Alyce Finnis,20,2,1,3,226.17,-26.16999999999999,-11.570942211610733
Jemma Hayman,20,2,3,3,361.0,-161.0,-44.59833795013851
Jess Tubbs,19,2,2,2,440.11999999999995,-240.12,-54.557847859674645
Chris Frisby,18,2,2,2,297.18999999999994,-97.19,-32.702984622631995
John Stariha,18,2,4,2,260.88,-60.879999999999995,-23.336399877338238
Clayton Harmey,17,2,0,3,252.29999999999998,-52.3,-20.72929052715022
David Gravolin,17,2,3,1,177.46,22.540000000000006,12.701453848754651
Geoffrey Smith,17,2,3,2,184.39,15.61,8.465751938825317
Peta Brown,17,2,3,4,188.01999999999998,11.979999999999997,6.371662589086266
Wayne Potter,17,2,4,1,260.99,-60.98999999999999,-23.36871144488294
John Newberry,16,2,0,3,192.21,7.789999999999985,4.052858852296959
Jason Carkeet,15,2,3,0,166.80999999999997,33.19,19.896888675738865
Aaron Williams,14,2,0,1,322.48,-122.48,-37.98064996278839
Nigel Johns,14,2,2,3,123.41000000000001,76.59,62.06142127866461
Peter Keogh,13,2,0,5,202.06,-2.059999999999978,-1.0194991586657318
Allan MacDonald,13,2,2,1,183.51999999999998,16.480000000000004,8.979947689625112
Tyrone Abela,13,2,2,1,228.42,-28.42,-12.441992820243412
Billy Weidenbach,13,2,4,1,381.94,-181.94000000000003,-47.635754306959214
Peter Trefort,12,2,0,0,45.449999999999996,154.55,340.0440044004401
Amanda Dean,12,2,1,1,107.22,92.78,86.53236336504384
Sam Barker,12,2,1,3,313.96000000000004,-113.96,-36.29761753089565
Giles Inwood,11,2,0,2,221.91999999999996,-21.919999999999987,-9.877433309300645
Ruth Shinn,11,2,1,2,146.31,53.69000000000002,36.69605631877522
Joe DeMamiel,11,2,2,1,164.12999999999997,35.87000000000001,21.854627429476643
Jemma Coney,11,2,5,1,196.95,3.0500000000000043,1.548616400101551
"G M Moss, D M Wicks-Moss",10,2,0,1,75.78999999999999,124.21000000000004,163.88705633988658
James Dean,10,2,1,1,77.1,122.9,159.4033722438392
Billy Kitt,10,2,2,1,176.26,23.74000000000001,13.46873936230569
Steven Duffy,10,2,3,1,362.1600000000001,-162.16000000000003,-44.7757897062072
Wayne Yole,134,3,14,11,937.1899999999999,-637.1899999999999,-67.9894151666151
Jonah Hutchinson,85,3,3,7,560.6,-260.6,-46.48590795576168
Gemma Hewitt,54,3,6,11,878.8599999999999,-578.8599999999999,-65.86487040029128
Josh Turnbull,52,3,7,1,576.2600000000001,-276.2600000000001,-47.94016589733802
Kerry Towers,45,3,3,5,390.15,-90.14999999999998,-23.106497500961165
Ryan Bell,39,3,3,7,589.71,-289.71,-49.127537264078946
Matt Elkins,36,3,5,5,516.7800000000001,-216.78000000000003,-41.94821781028678
David Micallef,35,3,5,2,454.45000000000005,-154.45,-33.98613708878864
Amanda Turnbull,35,3,6,2,580.89,-280.89,-48.35511026183959
Paul Fitzpatrick,28,3,4,5,337.83,-37.829999999999984,-11.197939792203176
Wendy Turnbull,27,3,2,2,201.07,98.93,49.201770527676935
James Rattray,25,3,3,6,426.92999999999995,-126.93000000000002,-29.730869229147643
Kevin Pizzuto,24,3,1,1,290.89,9.109999999999985,3.1317680222764572
Nick Youngson,22,3,3,3,362.1700000000001,-62.16999999999999,-17.165971781207716
Peter Rixon,22,3,5,4,407.21,-107.21000000000005,-26.32793890130401
Jarrod Alchin,21,3,4,4,418.87,-118.86999999999999,-28.3787332585289
Michael Towers,20,3,2,3,201.46999999999997,98.53000000000002,48.90554424976425
Peter Tilbrook,20,3,3,2,246.79,53.21000000000001,21.560841201021113
Ross Adams,19,3,2,3,222.48,77.52000000000002,34.843581445523206
Ashleigh Herbertson,19,3,5,3,273.28999999999996,26.71,9.773500676936589
Shawn Grimsey,18,3,2,2,360.68000000000006,-60.67999999999999,-16.823777309526445
Charlie Castles,18,3,3,3,279.8,20.200000000000003,7.219442458899214
Aaron Dunn,17,3,2,2,359.43,-59.43,-16.53451297888323
Michael Jnr Day,17,3,2,2,208.64,91.36000000000001,43.788343558282214
Justin Prentice,16,3,3,0,376.51,-76.50999999999999,-20.32084141191469
Graham White,15,3,0,0,175.93000000000004,124.07000000000001,70.52236685045187
Dan Russell,15,3,1,1,239.08,60.920000000000044,25.481010540404903
Kari Males,15,3,4,1,428.65999999999997,-128.66,-30.014463677506647
Danny Thackeray,14,3,1,1,144.32999999999998,155.67000000000002,107.85699438786118
Russell Jack,14,3,1,1,333.19,-33.19,-9.96128335184129
Anthony Gorman,13,3,0,2,171.95000000000002,128.04999999999995,74.46932247746435
Melissa Kendall,12,3,0,1,179.65,120.35,66.99137211244086
"E Brosnan, R J Brosnan",12,3,0,2,180.72,119.28,66.00265604249668
Alex Alchin,11,3,0,2,157.69,142.31000000000003,90.24668653687617
Matt Maguire,11,3,1,3,252.39,47.60999999999999,18.86366337810531
Tom Ison,53,4,10,6,761.8899999999999,-361.89000000000004,-47.49898279279162
Lang Inwood,51,4,6,5,501.8299999999999,-101.82999999999993,-20.29173225992865
Michael Young,48,4,11,8,1061.24,-661.24,-62.30824318721495
Shane Graham,41,4,3,5,511.45,-111.44999999999999,-21.790986411183887
Nathan Hurst,39,4,1,6,562.14,-162.14000000000001,-28.84334863201338
Ron Sallis,36,4,6,5,453.62999999999994,-53.629999999999995,-11.82241033441351
Ben Battle,32,4,0,6,483.21000000000004,-83.20999999999998,-17.220256203307045
Simon Jnr Bigeni,25,4,0,2,259.49,140.51,54.14852210104435
Trent Dawson,25,4,3,6,457.39,-57.389999999999986,-12.547279127221845
Peter Manning,23,4,4,2,370.95,29.049999999999997,7.831244102978838
Kim Prentice,22,4,1,1,355.10999999999996,44.890000000000015,12.641153445411287
David Murphy,22,4,5,2,428.49999999999994,-28.500000000000014,-6.651108518086351
Stephen Clarke,19,4,2,3,258.63,141.36999999999998,54.66109886710744
Josh Farrugia,18,4,4,0,529.28,-129.28,-24.425634824667476
Dale Afford,18,4,4,2,318.4,81.60000000000004,25.628140703517598
Chris Svanosio,18,4,4,3,305.9,94.1,30.761686825760055
John Justice,18,4,4,3,361.02,38.97999999999999,10.79718575148191
Dean Atkinson,17,4,1,3,245.93,154.07,62.647907941284096
Grant Jones,16,4,2,0,282.36,117.64,41.66312508853945
Wayne Justins,15,4,2,0,211.43,188.57,89.18791089249396
David Thorn,15,4,3,2,314.46000000000004,85.54,27.202187877631495
Chris Voak,12,4,2,0,352.94,47.06000000000002,13.33371111237038
Matthew Craven,10,4,1,0,265.03,134.97,50.92631022903068
Katie Howlett,10,4,3,0,256.1,143.9,56.18898867629832
Darren Elder,62,5,4,7,831.01,-331.00999999999993,-39.83225231946667
Steve Turnbull,56,5,8,6,657.31,-157.31,-23.932391109217875
Mat Rue,45,5,10,6,931.59,-431.59000000000003,-46.32832039845855
"D A McDowell, K L McDowell",42,5,2,3,501.06000000000006,-1.0600000000000127,-0.21155151079711265
Luke McCarthy,40,5,5,2,673.91,-173.90999999999997,-25.80611654375213
Julie Douglas,36,5,6,1,547.83,-47.83,-8.73081065293978
Colin Godden,31,5,3,6,503.4,-3.3999999999999986,-0.6754072308303534
Scott Hewitt,28,5,6,2,588.52,-88.51999999999995,-15.041120097872623
Michael Stanley,21,5,1,1,518.0400000000001,-18.039999999999985,-3.4823565747818668
Darrel Graham,15,5,4,1,470.0,30.0,6.382978723404255
Joe Pace,12,5,2,0,308.0,192.0,62.33766233766234
Troy Williams,51,6,2,3,394.23999999999995,205.76,52.19155844155845
Jack Butler,49,6,8,6,894.3299999999999,-294.33000000000004,-32.91067055784778
Donny Smith,36,6,5,5,773.7699999999999,-173.76999999999998,-22.45757783320625
Andy Gath,32,6,5,6,851.84,-251.84,-29.564237415477084
Alison Alford,28,6,3,4,447.85999999999996,152.14000000000001,33.97043719019337
Gary Hall Snr,24,6,5,4,636.27,-36.27000000000001,-5.700410203215617
Brad Hewitt,22,6,1,2,394.53999999999996,205.46000000000004,52.07583514979471
Jackson Painting,22,6,4,2,514.48,85.52000000000001,16.62260923651065
Michael Formosa,21,6,3,2,293.69,306.31,104.29704790765773
Hayden Reeves,92,7,8,10,702.11,-2.1099999999999994,-0.3005227101166483
Chris Judd,50,7,4,8,822.4599999999999,-122.46,-14.889477907740195
Naomi Kerr,33,7,6,5,576.41,123.59000000000002,21.441335160736287
Ross Graham,56,8,10,6,1167.9199999999998,-367.91999999999996,-31.502157682033015
"J K Neilson, K Wilson",32,8,4,3,750.4399999999999,49.56,6.604125579659933
Craig Turnbull,25,8,1,7,933.16,-133.16,-14.269792961550001
Aiden De Campo,51,9,14,5,1129.52,-229.52000000000004,-20.32013598696792
Chantal Turpin,47,9,4,5,1111.95,-211.94999999999996,-19.061108862808577
Rickie Alchin,47,9,9,8,1040.9599999999998,-140.96000000000004,-13.541346449431298
Brent Lilley,42,9,2,7,824.03,75.97000000000004,9.219324539155133
Kevin Weidenbach,33,9,2,5,567.6600000000001,332.34,58.54560828665045
"G F J Bond, S A Bond",29,9,4,0,790.9,109.10000000000002,13.79441143001644
"M A Lee, P D Lee",39,10,9,3,1114.56,-114.56000000000002,-10.27849554981338
Graham Dwyer,90,12,13,12,1084.8599999999997,115.14000000000009,10.61335103146951
Jason Grimson,30,12,3,6,1046.8300000000002,153.17000000000002,14.631793127824002
Bernie Hewitt,64,13,6,6,1264.6999999999998,35.300000000000026,2.791175772910574
Ryan Hryhorec,41,13,7,10,1511.78,-211.78,-14.00865205254733
Alex Ashwood,30,13,5,5,1096.74,203.26000000000005,18.53310720863651
Seaton Grima,51,14,6,4,1393.14,6.859999999999999,0.49241282283187615
Nathan Turnbull,110,15,13,13,1734.33,-234.33000000000004,-13.511269481586552
KerryAnn Morris,103,15,12,11,2035.59,-535.59,-26.311290584056714
Tammy Langley,57,15,10,7,1291.0899999999997,208.91,16.18090140888707
Dylan Egerton-Green,52,16,9,6,1355.91,244.08999999999992,18.001932281641107
Grant Dixon,142,20,19,18,2362.74,-362.74,-15.352514453558157
Emma Stewart,47,20,7,3,2221.2599999999998,-221.26000000000002,-9.961013118680391
