Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W F White,13,1,0,0,72.57999999999998,27.42000000000001,37.779002480022065
G L Lewis,13,1,0,1,71.16,28.840000000000003,40.528386734120296
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
A A Stephens,13,1,1,1,139.48000000000002,-39.480000000000004,-28.30513335245196
M E Kulcsar,13,1,1,1,133.26,-33.260000000000005,-24.958727300015013
J B Tormey,13,1,1,2,216.56000000000003,-116.56,-53.82342076099002
P J Trefort,13,1,1,2,85.16,14.839999999999993,17.426021606387966
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
C D Parker,13,1,3,2,267.22999999999996,-167.23000000000002,-62.57905175317144
C C Reeves,12,1,1,1,116.15,-16.150000000000006,-13.90443392165304
C S Hynam,12,1,1,1,79.21000000000001,20.79,26.246686024491854
S N Tognolini,12,1,1,1,139.27,-39.26999999999999,-28.19702735693257
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
J A Hayman,12,1,1,3,259.91999999999996,-159.92,-61.52662357648507
L P Prothero,12,1,2,0,127.53999999999999,-27.539999999999996,-21.593225654696564
E Brechin,12,1,2,2,161.60000000000002,-61.6,-38.118811881188115
B A Harpley,12,1,3,1,292.49,-192.49,-65.8107969503231
P J Westbury,12,1,3,1,75.18,24.82,33.014099494546414
B Shipway,11,1,0,0,63.93,36.07,56.42108556233381
J Breen,11,1,0,1,87.98,12.020000000000007,13.66219595362583
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
D M Schofield,11,1,1,2,159.01999999999998,-59.019999999999996,-37.114828323481326
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
B C Angove,11,1,2,0,131.92999999999998,-31.929999999999996,-24.20222845448344
M T Hawke,11,1,2,2,117.27,-17.270000000000003,-14.726699070521024
D G Simmonds,10,1,0,0,61.3,38.69999999999999,63.132137030995096
M J Painting,10,1,0,0,71.75,28.249999999999996,39.37282229965156
W G Judd,10,1,0,1,65.48,34.52000000000001,52.71838729383019
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
G J White,10,1,1,0,112.03000000000002,-12.030000000000006,-10.738195126305458
J Tabone,10,1,1,0,157.45999999999998,-57.459999999999994,-36.49180744316017
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
G A Panella,44,2,6,5,546.26,-346.26,-63.38739794237176
I W Smith,42,2,4,5,440.3900000000001,-240.39000000000004,-54.5857081223461
M A Formosa,37,2,5,4,434.75000000000006,-234.75,-53.99654974123058
B A Lilley,31,2,3,3,458.61000000000007,-258.60999999999996,-56.38996096901505
A S Turnbull,31,2,3,5,427.88000000000005,-227.88000000000002,-53.25792278208844
J J Hutchinson,28,2,3,4,280.71999999999997,-80.71999999999998,-28.754630948988314
S W Dickson,27,2,3,2,273.68,-73.67999999999999,-26.92195264542531
J H Barker,27,2,4,9,495.79999999999995,-295.8,-59.66115369100444
M R Gillies,24,2,3,6,469.77,-269.77,-57.425974413010614
M G Reed,24,2,4,2,325.37,-125.37,-38.531517964163875
B M Battle,22,2,2,4,265.81000000000006,-65.81000000000002,-24.75828599375494
E J Jones,20,2,1,2,384.97,-184.96999999999997,-48.04789983635087
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
N M Johns,18,2,1,1,159.56,40.440000000000005,25.34469791927802
T E Rattray,18,2,2,1,315.67,-115.67000000000002,-36.64269648683752
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
S L Davis,18,2,2,3,217.95999999999998,-17.959999999999994,-8.240044044778855
D Egerton-Green,18,2,4,3,346.41,-146.41000000000003,-42.2649461620623
T L White,17,2,1,0,275.48,-75.47999999999999,-27.399448235806585
I P Gurney,17,2,1,4,410.05999999999995,-210.05999999999995,-51.22664975857191
M A Laugher,17,2,5,2,306.77000000000004,-106.77000000000002,-34.804576718714344
L J Egerton-Green,16,2,1,2,291.95,-91.94999999999999,-31.49511902723069
D J Rodger,16,2,1,3,182.61,17.39,9.523027216472263
M K Kittel,16,2,3,2,160.09,39.91000000000001,24.92972702854645
J Conolly,16,2,3,4,226.0,-26.000000000000014,-11.504424778761068
D W Girardi,16,2,5,2,284.24,-84.24,-29.636926540951308
A J Finnis,14,2,1,0,200.65,-0.6499999999999986,-0.32394717169200027
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
K A McDeed,14,2,1,3,198.19,1.8100000000000076,0.9132650486906542
R K Bartley,14,2,2,0,206.91000000000003,-6.910000000000011,-3.3396162582765503
S R Graham,14,2,4,0,383.11000000000007,-183.11000000000004,-47.79567226123046
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
A N Varga,13,2,1,1,137.4,62.60000000000001,45.5604075691412
C M Watson,13,2,2,2,145.66,54.33999999999998,37.306055197034176
D M Giles,12,2,0,1,84.42,115.58,136.9106846718787
I C Wilson,12,2,0,1,86.98000000000002,113.02000000000001,129.93791676247412
G J Dawson,12,2,1,0,114.59,85.41,74.53529976437734
D A Dwyer,12,2,2,0,193.69,6.310000000000002,3.2577830553978018
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
D M Miles,12,2,2,1,116.08,83.92,72.29496898690559
J W Carkeet,11,2,0,2,155.86999999999998,44.129999999999995,28.312054917559504
B L Pringle,11,2,1,0,253.44,-53.44,-21.085858585858585
P C Bullock,11,2,1,1,150.9,49.100000000000016,32.538104705102725
R A Wells,11,2,2,5,149.09,50.91,34.147159433898985
C J Davies,10,2,0,0,116.63000000000001,83.37,71.4824659178599
C M Cummins,10,2,0,1,35.870000000000005,164.13,457.5689991636464
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
F Pullicino,10,2,2,0,156.63,43.36999999999999,27.689459235140134
J L Stockton,10,2,2,0,185.91000000000003,14.08999999999999,7.578936044322515
T F Patching,10,2,2,1,151.32,48.680000000000014,32.17023526301878
L J Weidemann,38,3,0,5,249.75999999999996,50.239999999999995,20.115310698270342
J K Donovan,38,3,6,5,349.87000000000006,-49.86999999999998,-14.253865721553712
D S Waite,33,3,4,3,327.89,-27.890000000000015,-8.50590136936168
A C Markham,31,3,2,4,294.46999999999997,5.5300000000000065,1.8779502156416636
D E Russell,28,3,3,3,213.23000000000005,86.77000000000001,40.693148243680525
S L Suvaljko,26,3,4,4,266.83,33.17,12.43113592924334
R J Holberton,24,3,1,5,485.96999999999997,-185.97,-38.26779430829064
K N Prentice,21,3,5,1,449.63000000000005,-149.63,-33.27847341147165
S Bigeni,20,3,1,4,260.14,39.859999999999985,15.322518643807175
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
P G Manning,19,3,1,6,285.58,14.420000000000003,5.0493732054065426
T J French,19,3,2,0,180.46999999999997,119.53,66.23261483903143
R P Bell,19,3,2,2,305.53000000000003,-5.530000000000015,-1.809969561090569
C D Voak,19,3,4,1,336.65000000000003,-36.65,-10.886677558294963
S M Price,18,3,7,2,306.25,-6.2499999999999964,-2.040816326530611
T R Moffat,16,3,1,1,249.01999999999998,50.980000000000004,20.472251224801223
A M Ashwood,16,3,5,2,432.84000000000003,-132.84,-30.690324369281953
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
D M Atkinson,15,3,5,1,364.05,-64.05,-17.593737124021423
R J Alchin,14,3,0,3,274.74,25.259999999999994,9.194147193710414
B P Fitzpatrick,14,3,3,2,289.75,10.249999999999984,3.5375323554788554
L E Wilson,13,3,1,0,341.45,-41.449999999999996,-12.139405476643725
K M Garaty,13,3,3,0,222.49,77.50999999999999,34.83752078745111
S T Hewitt,12,3,1,0,169.51,130.49,76.9807091027078
T E Gillespie,12,3,2,0,219.98000000000002,80.02,36.3760341849259
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
G R Jones,10,3,1,2,239.55,60.449999999999996,25.23481527864746
M J Frost,10,3,2,1,275.07,24.93,9.063147562438651
T D Williams,47,4,5,7,565.22,-165.21999999999997,-29.231095856480653
T M Ison,44,4,6,8,625.83,-225.82999999999996,-36.08487928031573
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
D J McCall,31,4,4,4,356.6,43.39999999999999,12.170499158721253
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
C J Butler,21,4,2,4,399.0,0.99999999999999,0.2506265664160376
K A Towers,20,4,1,2,245.89,154.10999999999999,62.6743665866851
K J Pizzuto,18,4,4,0,319.18999999999994,80.81000000000002,25.317209185751445
B R Abbott,17,4,3,1,354.24,45.760000000000005,12.917795844625113
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
A J Dunn,16,4,3,1,402.61,-2.6099999999999817,-0.6482700380020322
D J Thorn,13,4,2,0,326.37,73.63,22.560284339859667
P C Bain,11,4,1,1,445.69000000000005,-45.69000000000001,-10.251520114878057
B M Hewitt,11,4,3,1,472.32,-72.32000000000001,-15.311653116531168
E J Tappe,10,4,0,4,160.59,239.41,149.08151192477737
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
H C Reeves,75,5,10,10,1151.95,-651.95,-56.595338339337644
M J Butler,56,5,8,12,928.8700000000001,-428.87,-46.17115419811168
P G Bull,49,5,6,5,450.53999999999996,49.460000000000015,10.977937586007906
J A Douglas,47,5,7,5,596.9800000000001,-96.97999999999993,-16.24510033836978
G C Hewitt,41,5,2,9,675.39,-175.39,-25.96869956617658
R A Graham,35,5,4,4,606.4499999999999,-106.45000000000002,-17.55297221535164
W J Turnbull,35,5,5,6,472.54,27.460000000000008,5.811148262580947
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
"J K Neilson, K Wilson",26,5,4,5,611.1200000000001,-111.12000000000002,-18.183008247152767
A J Turnbull,23,5,3,5,346.21000000000004,153.79000000000002,44.4210161462696
N Kerr,22,5,0,6,369.03000000000003,130.97,35.490339538790884
R J Sallis,21,5,1,5,560.18,-60.18000000000003,-10.742975472169666
A P Gath,21,5,5,2,435.58,64.42000000000002,14.78947610083108
M J Elkins,21,5,5,2,479.93999999999994,20.059999999999988,4.179689127807641
C A Turpin,20,5,3,2,608.53,-108.53,-17.83478218000756
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
J N McMullen,52,6,5,5,606.4200000000001,-6.419999999999991,-1.0586722073810215
R J East,32,6,8,1,633.5600000000001,-33.55999999999999,-5.297051581539236
K W Weidenbach,26,6,7,2,637.72,-37.71999999999999,-5.914821551778209
J G Painting,24,6,3,2,487.84999999999997,112.15,22.988623552321414
S M Grima,22,6,3,1,545.15,54.84999999999999,10.061450976795376
D G Weeks,12,6,2,0,395.04,204.96000000000004,51.88335358444716
K A Morris,61,7,7,6,770.11,-70.11000000000004,-9.103894248873543
A P Vozlic,43,7,3,6,574.6100000000001,125.39,21.821757365865537
S J Lee,39,7,3,0,540.6100000000001,159.39,29.483361388061624
R M Hryhorec,52,8,10,10,1378.6600000000003,-578.6600000000001,-41.97264009980706
C D Svanosio,35,8,12,2,658.07,141.93,21.56761438752716
D A Micallef,33,8,2,2,522.2099999999999,277.79,53.195074778345884
"M A Lee, P D Lee",28,8,0,3,888.6999999999999,-88.7,-9.980870935073705
D J Elder,54,9,8,5,923.9799999999999,-23.980000000000004,-2.595294270438755
M P Rue,37,9,5,2,644.5500000000001,255.45000000000005,39.63230160577147
D J D Smith,30,9,2,2,883.22,16.78000000000003,1.899866397952948
M G Scott,64,10,13,7,1203.2199999999998,-203.21999999999997,-16.889679360382974
M D Young,37,10,6,4,1253.96,-253.95999999999995,-20.25263963762799
J R Grimson,23,10,3,4,994.31,5.6899999999999835,0.5722561374219292
G F Dwyer,71,11,7,11,1243.63,-143.63000000000008,-11.54925500349783
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
A F De Campo,45,15,6,7,1275.55,224.45,17.59633099447297
G W Dixon,116,17,17,13,2137.87,-437.8699999999999,-20.481600845701557
N A Turnbull,92,19,10,8,1777.5900000000004,122.41000000000005,6.886289864366925
