Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E Brechin,14,1,3,2,189.22000000000003,-89.22,-47.15146390444984
C D Parker,14,1,3,3,202.61999999999998,-102.62,-50.64653045109072
D G Rusten,13,1,0,0,15.080000000000002,84.92000000000002,563.1299734748011
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
D B Miller,13,1,1,3,128.07,-28.069999999999993,-21.917701257125007
B C Angove,13,1,2,0,139.82999999999996,-39.83,-28.48458842880642
L E T Wallrodt,13,1,2,2,68.97999999999999,31.019999999999996,44.96955639315744
J Tabone,12,1,0,0,187.45999999999995,-87.45999999999998,-46.65528646111171
M N Clayton,12,1,0,0,123.36,-23.359999999999978,-18.936446173800242
W F White,12,1,0,0,67.82000000000001,32.180000000000014,47.44913005013272
C L Peterson,12,1,1,0,75.4,24.60000000000001,32.62599469496022
C S Hynam,12,1,1,1,79.21000000000001,20.79,26.246686024491854
M E Kulcsar,12,1,1,1,132.47000000000003,-32.47000000000001,-24.511210085302338
S N Tognolini,12,1,1,1,141.66,-41.66,-29.408442750247072
G R Shepherdson,12,1,1,2,151.13,-51.13,-33.83180043671012
P J Trefort,12,1,1,2,78.81999999999998,21.179999999999993,26.8713524486171
Z S Steenhuis,12,1,1,2,132.67000000000002,-32.669999999999995,-24.625009421873813
K E Rattray,12,1,3,3,146.38,-46.37999999999999,-31.68465637382155
P J Westbury,12,1,4,1,80.86000000000001,19.139999999999986,23.670541676972523
C V Castles,11,1,0,0,195.85999999999999,-95.85999999999999,-48.94312263861942
R L Burnett,11,1,1,1,54.769999999999996,45.230000000000004,82.58170531312764
J W Carkeet,11,1,1,2,152.34,-52.34,-34.357358540107654
J A Hayman,11,1,1,3,236.10999999999999,-136.10999999999999,-57.64685951463301
M B Towers,11,1,1,3,105.31,-5.310000000000002,-5.042256195992785
S R Graham,11,1,2,0,218.02,-118.02000000000001,-54.132648380882486
D M Schofield,11,1,2,2,184.35999999999996,-84.36,-45.75829898025603
D G Simmonds,10,1,0,0,67.26,32.739999999999995,48.67677668748141
G L Lewis,10,1,0,0,51.989999999999995,48.01,92.34468166955185
P T Salathiel,10,1,0,1,26.689999999999998,73.31000000000002,274.672161858374
B I Devcic,10,1,1,0,111.87,-11.869999999999997,-10.610530079556625
D A Dwyer,10,1,1,0,179.32999999999998,-79.32999999999998,-44.236881726426134
C C Reeves,10,1,1,1,112.99,-12.99000000000001,-11.496592618815834
E G Ashcroft,10,1,1,1,91.57,8.430000000000001,9.206071857595283
B A Harpley,10,1,2,1,252.84000000000003,-152.84,-60.449295997468745
K M Garaty,10,1,3,0,131.81,-31.810000000000006,-24.13322206205903
K L Dawson,10,1,3,3,234.72,-134.72000000000003,-57.39604635310158
I W Smith,39,2,2,5,413.12000000000006,-213.11999999999998,-51.587916343919424
L J Weidemann,38,2,1,4,249.74,-49.74,-19.916713381917194
G A Panella,37,2,5,5,458.35999999999996,-258.35999999999996,-56.366175058905654
A C Markham,34,2,2,4,281.25,-81.25,-28.888888888888886
J J Hutchinson,32,2,3,5,336.62,-136.62,-40.58582377755332
B A Lilley,29,2,3,3,410.4,-210.39999999999998,-51.267056530214425
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
S W Dickson,25,2,3,2,259.32000000000005,-59.32,-22.875212093166738
B M Battle,22,2,2,4,265.81000000000006,-65.81000000000002,-24.75828599375494
S K Hill,21,2,5,1,185.96999999999994,14.030000000000006,7.5442275635855305
N M Johns,19,2,1,1,137.26,62.74000000000001,45.70887367040653
R J Veivers,19,2,1,2,270.45,-70.45,-26.04917729709743
D Egerton-Green,19,2,5,4,361.03,-161.03,-44.6029415838019
T E Rattray,18,2,2,1,315.67,-115.67000000000002,-36.64269648683752
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
S L Davis,18,2,2,3,217.95999999999998,-17.959999999999994,-8.240044044778855
R K Bartley,18,2,3,1,269.87999999999994,-69.88,-25.892989476804512
D W Girardi,18,2,5,3,305.9,-105.89999999999999,-34.619156587119974
D J Rodger,17,2,0,3,177.64000000000001,22.360000000000007,12.587255122720112
T J Ryan,17,2,2,5,250.13,-50.13000000000002,-20.0415783792428
J Conolly,16,2,3,4,226.0,-26.000000000000014,-11.504424778761068
D M Giles,15,2,0,2,90.0,110.0,122.22222222222223
L J Egerton-Green,15,2,0,2,282.15999999999997,-82.15999999999998,-29.11823079104054
T L White,15,2,1,0,239.73999999999998,-39.74,-16.576290981897056
M K Kittel,15,2,2,2,172.31,27.689999999999984,16.06987406418663
S M Price,15,2,6,2,276.17,-76.16999999999999,-27.580837889705613
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
I P Gurney,14,2,1,4,385.03999999999996,-185.03999999999996,-48.05734469146062
M T Hawke,14,2,2,3,137.52999999999997,62.47,45.4228168399622
D M Atkinson,14,2,5,1,297.38,-97.37999999999998,-32.74598157239895
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
A J Finnis,13,2,1,0,196.79999999999998,3.1999999999999957,1.6260162601625998
A N Varga,13,2,1,1,137.4,62.60000000000001,45.5604075691412
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
K A McDeed,12,2,0,2,153.19,46.81000000000002,30.556824858019464
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
D M Miles,12,2,2,1,116.08,83.92,72.29496898690559
L M Justice,11,2,0,3,227.26999999999995,-27.269999999999996,-11.998943987327849
R A Wells,11,2,2,5,149.09,50.91,34.147159433898985
C M Cummins,10,2,0,1,47.43,152.57,321.674045962471
A M Conroy,10,2,0,2,81.14999999999999,118.85000000000001,146.45717806531118
G J Dawson,10,2,1,0,97.36,102.64,105.42317173377158
I J Osmond,10,2,1,0,111.32999999999998,88.67000000000002,79.6460971885386
R A Morrissey,10,2,1,1,221.14999999999998,-21.15,-9.56364458512322
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
K L Tippet,10,2,1,2,167.67000000000002,32.33,19.281922824595927
J K Donovan,38,3,6,5,349.87000000000006,-49.86999999999998,-14.253865721553712
D S Waite,32,3,4,3,316.13,-16.130000000000006,-5.102331319393922
S L Suvaljko,29,3,4,3,273.37,26.63,9.741376156857006
R J Holberton,26,3,3,4,429.41999999999996,-129.42,-30.1383261142937
D E Russell,25,3,3,3,200.05,99.95,49.96250937265683
M R Gillies,23,3,3,4,455.35,-155.35,-34.11661359393873
S Bigeni,21,3,2,4,282.87,17.130000000000006,6.055785343090467
P G Manning,21,3,2,5,276.83000000000004,23.17000000000001,8.369757612975475
K N Prentice,21,3,6,1,450.0,-149.99999999999997,-33.33333333333333
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
K A Towers,19,3,1,1,243.32999999999998,56.66999999999998,23.289360128220927
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
C J Butler,18,3,1,4,294.04999999999995,5.949999999999997,2.023465397041319
R P Bell,18,3,2,1,299.97,0.02999999999997849,0.01000100010000283
C D Voak,18,3,3,1,299.27000000000004,0.7300000000000009,0.24392688876265606
L E Wilson,16,3,2,1,400.73999999999995,-100.73999999999998,-25.13849378649498
B P Fitzpatrick,15,3,4,2,344.3999999999999,-44.399999999999984,-12.89198606271777
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
F Pullicino,14,3,2,1,249.76999999999998,50.23,20.110501661528605
S T Hewitt,13,3,2,0,172.73999999999998,127.26,73.67141368530741
D T Afford,12,3,0,2,120.27,179.73000000000002,149.43876278373662
C M Watson,12,3,2,1,148.32999999999998,151.67000000000002,102.25173599406729
M J Craven,11,3,0,1,208.70000000000002,91.3,43.74700527072352
D J Thorn,11,3,2,0,266.17,33.82999999999999,12.709922230153655
M J Frost,10,3,2,1,275.07,24.93,9.063147562438651
P G Bull,44,4,4,5,418.99000000000007,-18.98999999999998,-4.532327740518862
T D Williams,44,4,5,6,552.4600000000002,-152.45999999999998,-27.596568077326854
T M Ison,44,4,6,8,625.83,-225.82999999999996,-36.08487928031573
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
D J McCall,31,4,5,5,391.77000000000004,8.22999999999999,2.1007223626107128
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
J G Painting,23,4,3,2,403.90999999999997,-3.9099999999999797,-0.9680374340818451
R J Sallis,21,4,3,5,513.52,-113.52000000000001,-22.106247078984268
T R Moffat,19,4,1,2,264.18,135.82000000000002,51.41191611779847
T J French,18,4,1,0,216.2,183.8,85.01387604070307
C A Turpin,18,4,3,3,523.13,-123.13,-23.537170492994093
A M Ashwood,17,4,4,1,411.15000000000003,-11.150000000000034,-2.7119056305484697
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
B R Abbott,16,4,2,1,336.44,63.56,18.891927238140532
K J Pizzuto,16,4,3,0,310.69,89.31000000000003,28.74569506582125
A J Dunn,16,4,3,1,402.61,-2.6099999999999817,-0.6482700380020322
R J Alchin,14,4,0,4,336.26,63.74,18.95557009456968
E J Tappe,11,4,0,4,158.52999999999997,241.47000000000003,152.31817321642595
D I Harris,10,4,0,1,193.45000000000002,206.55,106.77177565262342
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
P C Bain,10,4,1,1,438.54999999999995,-38.55,-8.790331775168168
M J Butler,53,5,8,11,855.6400000000001,-355.64,-41.56420924687952
J A Douglas,47,5,8,6,617.22,-117.21999999999998,-18.99160753054016
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
W J Turnbull,33,5,4,5,424.16,75.84000000000002,17.880045265937387
R J East,28,5,6,1,481.95000000000005,18.049999999999976,3.745201784417465
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
M J Elkins,22,5,4,3,516.17,-16.17000000000001,-3.1326888428231032
A P Gath,20,5,4,2,415.58,84.42000000000002,20.313778333894803
H C Reeves,78,6,10,10,1190.71,-590.71,-49.60989661630456
K A Morris,58,6,5,6,766.1,-166.1,-21.681242657616497
R A Graham,38,6,4,5,619.1,-19.100000000000023,-3.0851235664674563
D A Micallef,34,6,3,3,599.01,0.9900000000000162,0.16527269995492833
"J K Neilson, K Wilson",26,6,5,6,734.6700000000001,-134.67000000000002,-18.33067908040345
S M Grima,21,6,2,1,529.77,70.23,13.256696302168866
B M Hewitt,12,6,2,1,514.47,85.52999999999999,16.624876086069154
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
J N McMullen,53,7,5,5,613.5600000000001,86.44000000000001,14.088271725666601
G C Hewitt,42,7,2,8,712.75,-12.750000000000007,-1.7888460189407236
D J Elder,48,8,7,4,789.3399999999999,10.659999999999997,1.3504953505460255
M G Scott,62,9,12,7,1103.5,-203.49999999999997,-18.44132306298142
C D Svanosio,37,9,12,3,723.82,176.18,24.340305600839987
M P Rue,36,9,4,2,630.2600000000001,269.74,42.798210262431375
"M A Lee, P D Lee",32,9,0,3,1015.48,-115.48000000000002,-11.371962027809511
D J D Smith,28,9,2,1,854.81,45.19000000000002,5.286554906938386
K W Weidenbach,28,9,5,2,706.12,193.88,27.457089446552995
R M Hryhorec,55,10,12,10,1531.67,-531.6699999999998,-34.71178517565793
M D Young,37,10,5,5,1247.2899999999997,-247.28999999999994,-19.82618316510194
J R Grimson,21,10,3,4,941.7399999999999,58.260000000000005,6.186420880497804
S J Lee,44,11,5,1,564.6699999999998,535.3299999999999,94.80404484034925
W J Yole,183,12,15,16,1723.2599999999998,-523.26,-30.364541624595248
G F Dwyer,75,12,7,11,1315.9199999999998,-115.92000000000006,-8.809046142622657
A F De Campo,44,12,6,6,1009.6400000000001,190.35999999999999,18.854245077453346
G W Dixon,114,16,16,12,2093.9700000000003,-493.9699999999999,-23.59011829204811
T R Langley,76,16,7,10,1311.0499999999997,288.95000000000005,22.03958659090043
N A Turnbull,88,20,11,8,1776.6399999999999,223.35999999999999,12.572046109510088
