Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
S C Boyington,12,1,0,4,183.26,-83.25999999999999,-45.43271854196224
B Shipway,12,1,1,0,90.5,9.500000000000004,10.497237569060777
G C Ellul,12,1,1,0,178.07999999999998,-78.07999999999998,-43.845462713387235
T E Gillespie,12,1,1,0,140.49,-40.48999999999999,-28.820556623247196
M B Turnbull,12,1,1,1,141.07999999999998,-41.08,-29.118230791040546
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
J A Hayman,12,1,2,2,178.61,-78.60999999999999,-44.012093387828216
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
B D Weidenbach,12,1,3,1,192.90999999999997,-92.90999999999997,-48.16235550256596
S M O'Connor,11,1,0,1,97.33999999999999,2.660000000000011,2.7326895418122157
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
T E Rattray,10,1,0,0,127.73,-27.73,-21.709856729037813
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
J A Young,10,1,0,1,116.89999999999999,-16.899999999999995,-14.456800684345591
J R Turner,10,1,0,1,78.02999999999999,21.970000000000006,28.15583749839806
P A Warnock,10,1,0,1,130.17,-30.169999999999995,-23.17738342167934
D P Barbetti,10,1,0,2,171.06,-71.06,-41.540979773179004
G C Elkins,10,1,0,3,140.17000000000002,-40.17000000000001,-28.65805807234073
C D Goble,10,1,1,1,113.27999999999999,-13.279999999999998,-11.723163841807908
J L Douglas,10,1,1,1,108.66,-8.659999999999998,-7.969814099024479
W G Judd,10,1,1,1,70.91000000000001,29.089999999999993,41.023833027781684
C M Watson,10,1,2,0,80.26,19.74,24.595066035384995
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
B C Angove,10,1,3,0,118.55999999999999,-18.55999999999999,-15.654520917678807
M A Formosa,34,2,7,3,366.51,-166.51,-45.43122970723854
I W Smith,33,2,3,6,315.84,-115.83999999999999,-36.67679837892604
K A Towers,30,2,2,2,272.26,-72.25999999999999,-26.540806581943727
R J Holberton,28,2,4,5,319.21000000000004,-119.21,-37.34532126186522
R J Moore,27,2,3,2,283.64,-83.64,-29.488083486109158
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
D C Garrard,25,2,4,4,414.65999999999997,-214.65999999999997,-51.7677133072879
D S Waite,25,2,4,4,184.35999999999999,15.640000000000006,8.483402039487963
T J Ryan,25,2,5,4,320.7,-120.69999999999999,-37.636420330526974
C R Judd,24,2,4,2,409.92999999999995,-209.92999999999998,-51.211182396994616
D E Russell,24,2,4,3,263.04999999999995,-63.05,-23.96882721915986
S K Hill,23,2,4,1,145.28,54.720000000000006,37.66519823788547
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
M A Callaghan,22,2,1,2,162.23999999999998,37.76,23.2741617357002
M A Dux,21,2,2,2,319.29,-119.28999999999999,-37.36101976259826
M R Gillies,21,2,4,2,330.44,-130.44,-39.47463987410725
C D Voak,20,2,3,3,369.72999999999996,-169.73000000000002,-45.906472290590436
B R Abbott,20,2,5,1,328.75,-128.74999999999997,-39.16349809885931
C L Peterson,19,2,1,1,195.84,4.160000000000013,2.124183006535954
M A Laugher,19,2,4,4,433.17,-233.17000000000002,-53.82875083685389
J H Barker,19,2,6,2,377.3,-177.3,-46.99178372647761
A J Dunn,18,2,2,4,319.61,-119.61000000000001,-37.42373517724727
W Justins,18,2,4,2,272.31,-72.31,-26.55429473761522
M B Towers,17,2,1,1,90.76999999999998,109.22999999999999,120.33711578715436
S W Dickson,17,2,3,1,190.61999999999998,9.379999999999997,4.920784807470359
R K Bartley,17,2,6,1,275.14,-75.14000000000001,-27.30973322672095
D J Rodger,16,2,0,1,270.45,-70.44999999999999,-26.049177297097426
L Watson,16,2,1,2,103.05,96.94999999999999,94.08054342552158
J W Carkeet,16,2,1,3,216.47,-16.47,-7.608444588164641
I P Gurney,15,2,0,3,323.88999999999993,-123.88999999999997,-38.25064064960326
S R Clarke,15,2,4,2,183.57999999999998,16.419999999999995,8.944329447652247
C V Castles,14,2,1,0,175.64,24.36,13.869278068777044
I J Osmond,13,2,1,1,127.24,72.75999999999999,57.183275699465575
J Conolly,13,2,2,2,219.32999999999998,-19.32999999999999,-8.813203848082795
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
M J Nutley,11,2,0,0,236.95,-36.949999999999974,-15.59400717450938
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
A N Varga,11,2,0,2,131.03,68.97000000000001,52.63680073265665
N J Cahir,11,2,1,0,164.61,35.39000000000001,21.499301379017073
R A Morrissey,11,2,1,0,198.98999999999998,1.0100000000000025,0.5075631941303596
J E Davies,11,2,1,1,246.0,-46.0,-18.69918699186992
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
D J Drury,11,2,2,1,228.01999999999998,-28.020000000000007,-12.288395754758358
M L Wight,11,2,2,1,205.66999999999996,-5.669999999999998,-2.756843487139592
R A Wells,11,2,3,3,132.23,67.77,51.251607048324885
A M Conroy,10,2,0,1,85.82000000000001,114.17999999999999,133.0459100442787
G E Hall Jnr,10,2,1,2,254.57,-54.56999999999999,-21.43614722866009
P J Greig,10,2,2,1,143.35000000000002,56.64999999999999,39.51866062085803
T D Williams,48,3,9,6,539.18,-239.17999999999998,-44.35995400422864
R A Graham,39,3,1,6,464.74000000000007,-164.73999999999995,-35.44777725179669
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999996,-6.71061633186142
L C Johnson,30,3,2,4,468.01,-168.01,-35.898805581077326
R P Bell,29,3,2,7,494.96,-194.95999999999998,-39.389041538710195
A M Alford,29,3,7,2,382.41,-82.41000000000001,-21.550168667137367
M J Crone,28,3,2,2,201.42999999999998,98.57000000000002,48.93511393536218
N Kerr,27,3,2,5,445.90000000000003,-145.89999999999998,-32.720340883606184
E J Jones,26,3,3,3,457.53999999999996,-157.53999999999996,-34.43196223281024
S Bigeni,26,3,3,5,191.84,108.16000000000001,56.380316930775656
P G Manning,25,3,3,1,290.24,9.759999999999994,3.362734288864386
D Egerton-Green,24,3,5,6,389.63000000000005,-89.63,-23.00387547160126
B P Fitzpatrick,22,3,5,3,436.3900000000001,-136.39,-31.25415339489905
R W Hart,21,3,2,2,286.01,13.989999999999984,4.891437362329984
F Pullicino,20,3,0,3,163.67,136.33,83.29565589295535
A A Herbertson,20,3,7,3,395.73,-95.73,-24.190736107952393
L E Wilson,19,3,3,1,308.01,-8.009999999999984,-2.600564916723478
D M Castles,18,3,5,2,356.54,-56.540000000000006,-15.857968250406687
L A McCarthy,17,3,3,1,447.55,-147.55,-32.968383420846834
"D A McDowell, K L McDowell",17,3,3,2,324.02000000000004,-24.020000000000003,-7.4131226467502005
K E Rattray,16,3,1,4,220.32999999999998,79.67000000000002,36.159397267734775
P R J Fitzpatrick,16,3,3,1,364.84,-64.83999999999999,-17.772174103716694
D J Thorn,16,3,3,4,257.29,42.71,16.59994558669206
G E Hall Snr,14,3,1,2,336.44,-36.440000000000005,-10.831054571394603
J J Alchin,14,3,2,1,163.42,136.58000000000004,83.57606168155675
M N Clayton,12,3,1,0,254.26,45.74000000000001,17.989459608275
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
T M Ison,46,4,7,6,560.4499999999999,-160.44999999999996,-28.62878044428584
"J K Neilson, K Wilson",39,4,7,7,568.8400000000001,-168.83999999999997,-29.68145700021094
B P Portelli,35,4,3,2,462.2899999999999,-62.289999999999964,-13.47422613510999
J K Donovan,35,4,4,4,270.40999999999997,129.58999999999997,47.923523538330684
D J McCall,35,4,6,7,466.09000000000003,-66.08999999999999,-14.17966487159132
W J Turnbull,29,4,3,2,297.82,102.18000000000002,34.309314350950245
R J Sallis,27,4,3,4,462.77000000000004,-62.769999999999996,-13.56397346413985
K N Prentice,27,4,8,0,549.79,-149.79000000000002,-27.244948071081694
P L Anderson,26,4,2,3,416.05,-16.049999999999986,-3.857709409926688
A J Turnbull,24,4,2,4,408.09,-8.090000000000018,-1.9824058418486161
S M Price,23,4,5,3,378.96000000000004,21.039999999999996,5.552037154317077
S M Grima,21,4,4,2,486.1199999999999,-86.12,-17.715790339833788
M White,20,4,1,3,249.26000000000002,150.73999999999998,60.47500601781272
M J Craven,20,4,2,3,417.66999999999996,-17.67,-4.230612684655351
T J French,18,4,0,0,241.53,158.47,65.61089719703557
S R Graham,18,4,0,2,383.23,16.770000000000007,4.375962215901679
C D Brown,16,4,2,0,341.9,58.100000000000016,16.993272886809013
P H Rixon,15,4,1,1,168.99,231.01000000000005,136.70039647316412
S T Hewitt,15,4,1,2,135.96999999999997,264.03,194.18254026623524
N A Turvey,14,4,0,1,343.79999999999995,56.20000000000002,16.346713205351957
M T Hawke,14,4,1,1,164.98000000000002,235.02,142.45363074312036
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
A R Delosa,13,4,3,0,147.45000000000002,252.54999999999998,171.27839945744316
P C Bain,10,4,1,0,614.45,-214.45000000000002,-34.90113109284726
J J Hutchinson,69,5,6,9,694.15,-194.14999999999995,-27.969459050637465
J N McMullen,58,5,3,6,577.6800000000001,-77.67999999999999,-13.44689101232516
M J Butler,54,5,8,7,775.3299999999999,-275.3299999999999,-35.511330659203175
J A Douglas,47,5,7,6,736.0400000000001,-236.03999999999996,-32.06890929840769
R W Jack,17,5,7,2,675.97,-175.96999999999997,-26.032220364809085
B A Lilley,42,6,3,3,586.6499999999999,13.350000000000009,2.2756328304781404
L J Weidemann,42,6,3,8,513.62,86.38,16.817880923640043
D A Micallef,42,6,4,4,640.89,-40.89000000000003,-6.380190048214207
J G Painting,36,6,5,2,597.0300000000001,2.969999999999999,0.49746243907341314
R J Alchin,28,6,5,2,752.63,-152.63,-20.279553034027344
K J Pizzuto,27,6,2,5,546.78,53.22000000000003,9.7333479644464
A P Gath,26,6,2,3,452.46,147.54,32.60840737302745
M J Elkins,26,6,3,5,624.75,-24.749999999999975,-3.961584633853538
"G F J Bond, S A Bond",23,6,4,1,589.44,10.559999999999988,1.7915309446254049
A M Ashwood,19,6,2,1,355.13,244.87,68.95221468194745
J R Grimson,16,6,4,3,622.21,-22.20999999999998,-3.5695344015685984
G F Dwyer,80,7,12,10,1314.8899999999999,-614.89,-46.76360760215684
A P Vozlic,51,7,5,10,722.2699999999999,-22.26999999999994,-3.083334487103153
S J Lee,45,7,6,4,473.69,226.31,47.77597162701345
C A Turpin,39,7,8,5,1028.8400000000001,-328.84000000000003,-31.962209867423503
K W Weidenbach,23,7,7,1,561.0400000000001,138.96000000000004,24.768287466134325
C T Crook,19,7,4,2,561.24,138.75999999999996,24.723825814268398
B M Hewitt,18,7,1,4,758.1999999999999,-58.20000000000002,-7.676074914270643
K A Morris,64,8,8,5,929.42,-129.42,-13.924813324438897
G C Hewitt,45,8,7,2,830.2,-30.199999999999974,-3.637677668031796
C D Svanosio,41,8,7,4,654.9799999999999,145.02,22.141134080429943
M P Rue,34,8,5,2,447.27000000000004,352.73,78.86287924519864
M G Scott,65,9,8,8,954.6799999999998,-54.68000000000001,-5.727573637239705
T R Langley,52,9,2,6,824.45,75.54999999999994,9.163684880829637
"M A Lee, P D Lee",35,9,1,1,1163.5900000000004,-263.59,-22.653168212170943
E J Stewart,22,9,5,2,789.03,110.97,14.064104026462873
D J Elder,54,10,3,8,849.9699999999999,150.03,17.651211219219505
R J East,32,10,4,6,609.52,390.47999999999996,64.06352539703373
W J Yole,140,11,14,14,1503.29,-403.28999999999996,-26.82715909771235
H C Reeves,88,11,10,11,1102.61,-2.6099999999999426,-0.2367110764458823
A F De Campo,49,11,10,7,949.93,150.06999999999994,15.798006168875595
D J D Smith,36,11,6,3,1099.46,0.5400000000000259,0.0491150201007791
M D Young,41,13,5,5,1364.98,-64.98000000000005,-4.760509311491747
R M Hryhorec,63,15,10,14,1774.27,-274.26999999999987,-15.458188438061843
N A Turnbull,106,18,14,8,2095.43,-295.43,-14.09877686202832
G W Dixon,158,26,27,18,2849.18,-249.17999999999995,-8.745674193978617
