Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kristie O'Sullivan,10,1,1,1,96.96000000000001,3.0399999999999943,3.1353135313531286
Nathan Turvey,10,1,1,2,198.43,-98.42999999999999,-49.60439449679988
Robert Nolan,10,1,1,3,154.38,-54.38,-35.224770047933674
Cameron Ross,10,1,2,1,140.32999999999998,-40.330000000000005,-28.739399985747887
Debra Belford,10,1,2,1,106.00999999999999,-6.009999999999992,-5.66927648335062
Michael Brennan,10,1,2,2,262.43,-162.43,-61.894600464885876
Michael Gadsden,10,1,2,2,154.61,-54.61,-35.321130586637345
Kerry Towers,44,2,9,4,429.9199999999999,-229.91999999999996,-53.479717156680316
Kevin Pizzuto,38,2,7,4,484.71,-284.7099999999999,-58.73821460254584
Aaron Dunn,37,2,4,2,412.65000000000003,-212.64999999999998,-51.53277596025687
Glenn Bull,31,2,1,3,288.90999999999997,-88.91,-30.774289571146724
"D A McDowell, K L McDowell",30,2,2,3,337.5,-137.5,-40.74074074074074
Craig Hynam,28,2,3,1,245.35000000000002,-45.35000000000002,-18.483798654982685
Nick Youngson,28,2,4,2,542.1500000000001,-342.15,-63.10984045005993
Ryan Veivers,28,2,5,3,385.67,-185.67,-48.142194103767466
Brad Lynn,27,2,0,4,203.43,-3.429999999999997,-1.6860836651427995
Matt Elkins,27,2,5,4,525.42,-325.42,-61.935213733774894
Darren McCall,26,2,1,3,295.78999999999996,-95.78999999999998,-32.38446194935596
Reece Moore,26,2,2,1,257.62,-57.619999999999976,-22.366275910255407
Paul Kahlefeldt,23,2,1,2,195.06999999999994,4.93000000000001,2.527297893064034
Clayton Harmey,23,2,3,1,476.13,-276.13,-57.994665322495955
David Aiken,22,2,1,3,302.32,-102.31999999999998,-33.84493252183117
Matt Crone,21,2,2,2,162.89000000000001,37.11000000000001,22.782245687273623
Jim Barker,21,2,3,0,178.59999999999997,21.39999999999999,11.982082866741319
Russell Jack,19,2,2,2,444.99999999999994,-245.0,-55.05617977528091
Trent Hoare,19,2,2,3,243.79999999999998,-43.800000000000004,-17.965545529122235
David Murphy,19,2,4,0,255.67,-55.670000000000016,-21.774162005710494
Craig Turnbull,18,2,2,3,283.03999999999996,-83.03999999999999,-29.338609383832676
Geoff Webster,18,2,4,1,193.04999999999998,6.950000000000001,3.6001036001036013
Samantha Gangell,17,2,2,1,282.56,-82.56,-29.218573046432617
Tim Gillespie,17,2,2,4,247.63,-47.629999999999974,-19.234341557969543
Stephen Clarke,17,2,7,3,418.06,-218.06,-52.15997703678897
Tayla Gillespie,16,2,0,1,145.1,54.89999999999999,37.83597518952446
Melissa Kendall,16,2,1,1,202.27,-2.270000000000003,-1.1222623226380595
Mark Russo,16,2,1,4,239.3,-39.30000000000001,-16.422900125365654
Mark Dux,15,2,0,3,134.21,65.79,49.02019223604799
Symon Kittel,15,2,5,4,181.65,18.349999999999998,10.101844205890448
Joe Conolly,14,2,0,0,180.12,19.880000000000024,11.037086386853222
Dayl March,14,2,1,1,202.07999999999996,-2.0799999999999894,-1.0292953285827344
Michael Laugher,14,2,2,2,206.45999999999998,-6.459999999999997,-3.128935386999902
David Simmonds,14,2,3,1,231.80999999999997,-31.810000000000006,-13.722445105905704
Laura Wilson,13,2,0,0,130.5,69.5,53.25670498084292
Brett Cole,13,2,0,1,155.69000000000003,44.31,28.46040208105851
Jemma Hayman,13,2,1,0,207.89,-7.8899999999999935,-3.795276348068687
Matthew Horsnell,13,2,1,2,250.12,-50.12,-20.038381576843115
Greg Elkins,13,2,1,3,283.11999999999995,-83.11999999999999,-29.35857586888952
Bob Mellsop,13,2,2,1,238.13,-38.129999999999995,-16.012262209717377
Vic Frost,13,2,2,2,315.16,-115.16000000000001,-36.54017007234421
Dale Afford,12,2,0,3,160.23999999999995,39.760000000000005,24.812780828756875
Matthew Craven,12,2,1,1,188.27,11.729999999999997,6.230413767461622
Jodi Quinlan,12,2,2,1,189.48000000000002,10.519999999999968,5.552037154317061
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Kari Males,12,2,3,0,152.30999999999997,47.68999999999999,31.31114175037752
Robbie Williams,12,2,3,0,235.46999999999997,-35.46999999999999,-15.063490041194205
Jane Steer,11,2,0,1,75.32,124.68000000000004,165.5337227827935
Mark Lee,11,2,0,1,184.99999999999997,14.999999999999986,8.108108108108102
Kylie Garaty,11,2,1,2,125.72999999999999,74.27000000000001,59.07102521275751
Michael Nutley,11,2,2,1,138.54,61.46,44.36263894903999
John Newberry,10,2,1,0,266.61999999999995,-66.62,-24.986872702722984
Steve Borg,10,2,1,1,201.83,-1.8300000000000085,-0.9067036614973039
Luke McCarthy,39,3,5,4,626.8000000000001,-326.80000000000007,-52.13784301212508
David Micallef,38,3,3,6,537.82,-237.81999999999996,-44.2192555129969
Lola Weidemann,38,3,6,2,407.75999999999993,-107.75999999999993,-26.427310182460257
Nathan Hurst,35,3,1,2,268.36,31.639999999999986,11.790132657624081
Michael Formosa,34,3,4,5,463.73,-163.73000000000002,-35.30718305910767
Leon Jurd,30,3,3,4,203.28999999999996,96.71000000000002,47.572433469427935
Peter Manning,28,3,2,4,279.16999999999996,20.829999999999984,7.461403445928999
Alyce Finnis,26,3,3,3,343.43999999999994,-43.44,-12.648497554157935
Lisa Pitt,25,3,6,4,602.68,-302.67999999999995,-50.22234021371208
Peter Greig,24,3,1,1,243.29999999999998,56.7,23.30456226880395
Mark Callaghan,24,3,3,4,318.65,-18.64999999999999,-5.852816569904282
Kim Prentice,22,3,1,2,293.8,6.199999999999996,2.1102791014295423
Todd Rattray,22,3,2,7,422.56000000000006,-122.56,-29.00416508898144
Simon Jnr Bigeni,21,3,3,2,302.90999999999997,-2.9099999999999753,-0.9606813905120252
Ella Brechin,21,3,3,3,367.16999999999996,-67.16999999999999,-18.29397826619822
James Rattray,20,3,3,4,324.71,-24.709999999999994,-7.6098672661759705
Dean Atkinson,18,3,3,0,369.35999999999996,-69.36,-18.778427550357378
Steven Davis,18,3,3,2,208.35,91.65000000000002,43.98848092152629
Alex Ashwood,18,3,5,1,405.53999999999996,-105.53999999999999,-26.024559846131083
Jason Carkeet,17,3,1,4,239.35999999999999,60.63999999999999,25.334224598930483
Scott Ewen,17,3,2,6,564.4699999999999,-264.46999999999997,-46.85279997165483
Grant Jones,16,3,1,0,292.35,7.650000000000006,2.616726526423809
Tony Pullicino,16,3,1,1,200.81,99.19,49.39495045067476
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Al Barnes,15,3,3,1,415.85999999999996,-115.85999999999999,-27.86033761361997
Joe Pace,14,3,0,2,238.22999999999996,61.77000000000004,25.928724342022434
David Harris,14,3,0,3,187.29999999999998,112.69999999999999,60.1708489054992
Christopher Howlett,14,3,2,1,329.90000000000003,-29.900000000000006,-9.063352531070022
Kyle Marshall,13,3,0,1,152.01,147.98999999999995,97.35543714229324
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Neil Day,13,3,2,0,239.05999999999997,60.940000000000005,25.491508407931068
Riley Butt,13,3,2,1,195.92000000000002,104.08000000000003,53.12372396896693
Allan MacDonald,12,3,1,1,228.78999999999996,71.21,31.124612089689236
Bryse McElhinney,12,3,1,2,173.65,126.35,72.76130146847105
Ian Gurney,12,3,3,0,253.24,46.760000000000005,18.464697520139
Shane Young,11,3,0,1,133.96,166.04,123.9474469991042
Rodney Ashwood,11,3,1,0,228.39,71.61,31.354262445816367
Chris Voak,10,3,1,1,237.69,62.31,26.214817619588544
Darrel Graham,10,3,1,3,273.43,26.57,9.717295102951395
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Peter Anderson,59,4,6,7,512.89,-112.88999999999999,-22.010567568094523
Darren Elder,54,4,6,8,519.0899999999999,-119.08999999999996,-22.942071702402277
Steve Turnbull,52,4,10,6,697.9600000000002,-297.96,-42.69012550862513
Scott Hewitt,41,4,4,4,527.93,-127.92999999999998,-24.232379292709258
Blake Fitzpatrick,41,4,5,9,681.84,-281.84000000000003,-41.335210606593925
Steven Lee,40,4,7,0,459.93000000000006,-59.93000000000001,-13.030243732741939
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Grace Panella,36,4,4,4,321.29,78.71,24.498116965980888
Michael Young,34,4,7,7,679.1,-279.1,-41.098512737446626
David Waite,31,4,2,3,407.07000000000005,-7.069999999999976,-1.7368020242218722
Trevor White,31,4,5,3,327.2899999999999,72.70999999999998,22.21577194536955
Ellen Jones,30,4,4,5,322.29,77.70999999999998,24.111824754103438
Dean Girardi,29,4,4,4,428.7,-28.70000000000001,-6.694658269185913
Colin Godden,27,4,1,4,388.73,11.269999999999985,2.8991845239626435
John Stariha,26,4,3,3,424.65000000000003,-24.650000000000023,-5.80478040739433
John Tormey,26,4,4,3,374.29999999999995,25.700000000000017,6.866150146940962
Daren Garrard,24,4,2,0,337.76,62.24000000000002,18.427285646612987
Maria Petricevich,23,4,1,1,289.88999999999993,110.10999999999999,37.983373003553076
Peter Rixon,23,4,3,2,468.21000000000004,-68.21000000000001,-14.568249289848573
David Thorn,21,4,2,0,380.0299999999999,19.96999999999998,5.254848301449882
Wayne Potter,19,4,4,0,492.36,-92.36000000000001,-18.75863189536112
Samantha Hill,18,4,3,1,416.83,-16.830000000000013,-4.03761725403642
Ashleigh Chalmers,15,4,2,1,247.99999999999997,152.00000000000003,61.29032258064518
Peter Bain,15,4,2,2,551.9100000000001,-151.91,-27.524415212625243
Charles Britton,12,4,1,0,241.76,158.23999999999995,65.45334215751156
Charlie Castles,11,4,0,2,218.10999999999996,181.89000000000004,83.3937004263904
Chris Judd,52,5,1,6,528.39,-28.38999999999995,-5.372925301387223
"G F J Bond, S A Bond",43,5,7,5,902.3300000000002,-402.33,-44.5879002138907
Dylan Egerton-Green,42,5,7,7,818.2600000000001,-318.26000000000005,-38.894727837117784
Bernie Hewitt,36,5,5,4,593.2000000000002,-93.19999999999997,-15.711395819285222
Andrew Vozlic,32,5,4,3,246.16999999999996,253.83000000000004,103.11167079660402
Brad Hewitt,28,5,8,4,642.68,-142.67999999999998,-22.2007842160951
Ashleigh Markham,25,5,0,2,324.78999999999996,175.20999999999998,53.945626404753845
Justin Prentice,23,5,2,2,531.5400000000001,-31.540000000000006,-5.933702073221206
Rebecca East,20,5,2,3,250.03999999999996,249.96000000000004,99.96800511918096
Lachlan Prothero,19,5,2,1,229.85000000000002,270.15,117.53317380900586
Ryan Bell,13,5,1,0,250.98999999999998,249.00999999999996,99.21112394916132
Rebecca Bartley,11,5,1,0,245.21,254.79,103.90685534847681
Nathan Turnbull,83,6,10,10,1184.5300000000002,-584.53,-49.3469983875461
John McMullen,66,6,5,8,699.38,-99.38,-14.209728616774859
Gemma Hewitt,66,6,9,7,913.9699999999999,-313.9699999999999,-34.352331039312006
Troy Williams,60,6,9,6,540.74,59.259999999999984,10.959056108296036
Jack Butler,56,6,3,6,693.3400000000001,-93.34000000000002,-13.462370554129288
Tammy Langley,45,6,2,7,736.44,-136.44,-18.526967573733092
Michael Stanley,45,6,4,6,676.6600000000001,-76.66,-11.329175656903022
Amanda Turnbull,43,6,6,7,848.4499999999999,-248.44999999999996,-29.282809829689434
Andy Gath,37,6,6,7,560.8599999999999,39.13999999999997,6.978568626751771
"M A Lee, P D Lee",36,6,7,4,1078.84,-478.8399999999999,-44.384709502799296
Chris Svanosio,33,6,5,3,721.17,-121.16999999999999,-16.801863638254503
Mat Rue,58,7,7,4,786.4899999999999,-86.49000000000001,-10.996961181960357
Lang Inwood,56,7,8,8,742.95,-42.94999999999998,-5.781008143212865
Seaton Grima,45,7,6,5,1009.0100000000001,-309.00999999999993,-30.625068136093788
Ron Sallis,44,7,5,1,658.85,41.15000000000002,6.245731198300071
Tracy Reay,29,7,2,0,453.61,246.39000000000004,54.31758559114659
Jarrod Alchin,23,7,3,0,563.8399999999999,136.15999999999997,24.148694665153233
Jackson Painting,36,8,7,4,954.7400000000001,-154.74,-16.207553889016904
Naomi Kerr,35,8,4,3,741.9300000000002,58.070000000000036,7.826883937837804
"J K Neilson, K Wilson",31,8,1,4,714.86,85.14000000000003,11.910024340430297
Gary Hall Snr,26,8,2,3,675.6700000000001,124.33000000000003,18.400994568354374
Josh Turnbull,37,9,2,1,498.21999999999997,401.7800000000001,80.64308939825781
Rickie Alchin,54,10,5,8,1275.3699999999997,-275.37,-21.591381324635208
Donny Smith,47,10,3,8,1087.96,-87.96000000000001,-8.084856060884592
Wayne Yole,173,11,21,22,1876.4,-776.4,-41.3771050948625
Hayden Reeves,82,11,5,9,893.08,206.92000000000004,23.16925695346442
Jonah Hutchinson,82,11,7,11,840.0799999999999,259.92,30.939910484715742
Brent Lilley,60,11,12,8,1163.88,-63.880000000000024,-5.4885383372856325
Ross Graham,51,11,6,4,1150.2299999999998,-50.22999999999998,-4.366952696417237
Jess Tubbs,28,11,2,3,590.61,509.39,86.24811635427778
Aiden De Campo,75,14,10,10,1444.48,-44.47999999999999,-3.079308817013734
KerryAnn Morris,108,15,12,12,1487.58,12.419999999999979,0.8349130803049234
Ryan Hryhorec,59,15,12,9,1755.67,-255.67,-14.562531683061167
Grant Dixon,147,16,17,16,2383.29,-783.29,-32.865912247355546
Graham Dwyer,95,16,15,16,1577.7,22.299999999999994,1.4134499588007854
Chantal Turpin,51,18,11,6,1835.7300000000002,-35.729999999999954,-1.9463646614698213
Jason Grimson,48,21,7,5,2109.5,-9.499999999999972,-0.45034368333728236
Emma Stewart,63,27,8,9,2286.65,413.3500000000001,18.076662366343783
